dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,20.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89 91]","[0.022731758237827082, 0.03149633040374415, 0.03839648062563611, 0.04313111373685512, 0.04830929580638733, 0.05215723571506539, 0.05500173934293204, 0.05810151082590403, 0.06080987726994172, 0.06323401562149099, 0.06610215451465304, 0.06922180144065639, 0.07197786992238034, 0.0747304990491845, 0.0775549063013747, 0.08020825665913056, 0.08251821341767271, 0.08501791444747776, 0.0873814240616979, 0.08942012997653263, 0.09159226898138292, 0.09361784524540569, 0.0955677961579193, 0.0972399438613475, 0.09880991839344658, 0.1002538524740894, 0.10164744325266825, 0.10296947701987172, 0.10426854182932416, 0.1055541557302503, 0.10682300300951186, 0.10803504416035142, 0.10920435192450298, 0.11034188681476632, 0.1114198464872309, 0.11246699287074464, 0.11347342242781999, 0.11444635861867489, 0.11538016986300063, 0.11629602399762135, 0.11713209883479694, 0.11788588277061904, 0.11863934860514616, 0.11926448459870621]","[0.02804017 0.03342889 0.03811904 0.04233227 0.04619277 0.0497785
 0.05314222 0.05632165 0.05934485 0.06223338 0.06500422 0.06767107
 0.07024512 0.0727357  0.07515064 0.07749663 0.07977943 0.08200402
 0.08417475 0.08629548 0.0883696  0.09040014 0.09238982 0.09434107
 0.09625611 0.09813694 0.09998537 0.10180309 0.1035916  0.10535233
 0.10708655 0.10879548 0.11048021 0.11214177 0.11378113 0.11539917
 0.11699674 0.11857461 0.12013351 0.12167414 0.12319714 0.12470312
 0.12619265 0.12766628]",$f$,dfa (short)
Shuffled,20.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89 91]","[0.040729382185496335, 0.052899464905837655, 0.06033345309396742, 0.06723539881917419, 0.07325698590659419, 0.079291521008488, 0.08437885030536042, 0.08928645031547516, 0.09429266432560798, 0.09878876897543899, 0.10290128098821341, 0.10720690159266678, 0.11125743543243577, 0.11486070278074716, 0.11859408403021007, 0.12207551943370257, 0.12527929223392112, 0.12856893917035173, 0.13172349088142143, 0.13461642273369542, 0.13758645654114118, 0.14027721163445406, 0.1427005110621329, 0.1447386228476485, 0.14657714604270705, 0.14812782311110467, 0.149474201482053, 0.15067377654163208, 0.15179925073234507, 0.15286585730420585, 0.1539509311838078, 0.15496959583978648, 0.15591010277461465, 0.15681280004595777, 0.15773714382665535, 0.158623701256546, 0.15946769503122313, 0.16035269668177152, 0.1611765830436964, 0.1619744810130759, 0.16270803243223614, 0.1634482746069307, 0.1642208246506827, 0.16501191744481963]","[0.04773139 0.05566685 0.06244312 0.06844148 0.07387219 0.07886561
 0.08350906 0.08786437 0.0919772  0.09588238 0.09960721 0.1031735
 0.10659905 0.10989859 0.11308446 0.11616713 0.11915556 0.12205752
 0.12487975 0.12762818 0.13030805 0.13292399 0.13548018 0.13798032
 0.14042777 0.14282558 0.14517651 0.14748306 0.14974754 0.15197205
 0.15415855 0.15630882 0.15842451 0.16050716 0.1625582  0.16457896
 0.16657066 0.16853447 0.17047147 0.17238267 0.17426903 0.17613144
 0.17797075 0.17978776]",$f$,mean (short)
Trace,21.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01823842906117792, 0.02524063512741288, 0.03083809303950591, 0.03629229638056339, 0.039577507637764235, 0.04389943406439622, 0.047578689653784, 0.048961467480647024, 0.051809932101977, 0.0545210991240715, 0.05565952964479506, 0.058128443087374256, 0.060562655514993936, 0.0622034406689477, 0.06474107674873539]","[0.02064008 0.02552178 0.0299072  0.03394401 0.03771716 0.0412811
 0.04467332 0.04792103 0.05104472 0.05406034 0.05698058 0.05981576
 0.0625744  0.06526365 0.06788957]",$f$,dfa (short)
Trace,21.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0461700294142104, 0.05753541672404135, 0.0672114340535853, 0.07479459143480917, 0.07827998027110733, 0.0839553218853291, 0.08966450758846374, 0.09255954041344268, 0.09718132128714804, 0.10158867629355116, 0.10401000615596079, 0.10768274111939732, 0.11101631045163077, 0.11270697924859921, 0.11522213789340158]","[0.04948705 0.05787317 0.06505136 0.07141719 0.07718924 0.08250322
 0.08745017 0.09209463 0.09648429 0.10065557 0.10463704 0.10845155
 0.11211774 0.11565106 0.11906445]",$f$,mean (short)
Shuffled,21.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.035166085148576554, 0.041314583898426877, 0.05560886919684212, 0.06408122585642122, 0.07083604371939646, 0.08143186912944365, 0.0878278548365367, 0.0929374158698506, 0.10003019783993072, 0.1047756282105977, 0.10807271873573931, 0.11258365897677107, 0.11476795607109393, 0.11551782083094751, 0.11732031035712075]","[0.03657843 0.04579512 0.05416432 0.06193242 0.06924242 0.07618664
 0.08282902 0.08921618 0.09538343 0.10135832 0.10716287 0.11281503
 0.11832969 0.12371935 0.12899466]",$f$,dfa (short)
Shuffled,21.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.059812060204046856, 0.07213099659793888, 0.08684054052864075, 0.09637570999372404, 0.10195134013766283, 0.10903731460595245, 0.11422044243905714, 0.11613118068606466, 0.12009730899694443, 0.12283083337635214, 0.12342506421725359, 0.1251309187506215, 0.12639756046300243, 0.12720251532403706, 0.12917817536575724]","[0.0666589  0.07595991 0.08374403 0.09052847 0.09659375 0.10211148
 0.10719536 0.11192515 0.11635924 0.12054187 0.12450745 0.12828335
 0.13189175 0.13535092 0.1386761 ]",$f$,mean (short)
Trace,22.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.011812189629083925, 0.017082617065621603, 0.01889026482086015, 0.02290017453558884, 0.026076313182594832, 0.027832355571126424, 0.03128416584828674, 0.03421073469913103, 0.035912346090471135, 0.039129892837056084, 0.041960824590646324, 0.043903444147146864, 0.04713337794055907, 0.050049519081835074, 0.052098620505541586, 0.0553384678591554, 0.058291199709860686, 0.0604545663868663, 0.06360672884867394, 0.06639661394664068, 0.06841735619873492, 0.07137236731343587, 0.0740193502935996, 0.07596812471440516, 0.07873115508102317, 0.08117851692405767, 0.08300119186632345, 0.08469613230572234, 0.08620111150641221, 0.08713411476396037, 0.08834333423290244, 0.08952278093249408, 0.09029141522269084]","[0.01213376 0.01578137 0.01920454 0.02246374 0.02559503 0.0286222
 0.03156204 0.03442696 0.03722651 0.03996822 0.04265818 0.0453014
 0.04790207 0.05046375 0.0529895  0.05548194 0.05794339 0.06037587
 0.0627812  0.06516098 0.06751665 0.0698495  0.07216073 0.0744514
 0.07672249 0.07897489 0.08120944 0.08342689 0.08562795 0.08781327
 0.08998346 0.09213908 0.09428066]",$f$,dfa (short)
Trace,22.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.023796987824553254, 0.03128549842051954, 0.035578140823040276, 0.04227333539082413, 0.0477529911223098, 0.05164747245627376, 0.05729578039643366, 0.06232010058831687, 0.06614285823307382, 0.0714894866608905, 0.07635351770328161, 0.08015434022959797, 0.08523852313439663, 0.08989343446619513, 0.09364247445881595, 0.09850827604470697, 0.10300836068841074, 0.10666784339326707, 0.11133996805898869, 0.11567575335024881, 0.11927045783408756, 0.12367029269977185, 0.12772568070122645, 0.13110832189988983, 0.13517360372671036, 0.13881699070875533, 0.1418252522060843, 0.14453991326728338, 0.14690026712009946, 0.14853714809578675, 0.15026452836688756, 0.15179193523023266, 0.1527815752010481]","[0.02373163 0.03032306 0.03641483 0.04214654 0.04760042 0.05283015
 0.05787329 0.06275744 0.06750367 0.07212852 0.07664528 0.08106486
 0.08539633 0.08964736 0.09382451 0.09793343 0.10197904 0.10596566
 0.10989712 0.11377683 0.11760782 0.12139283 0.12513434 0.1288346
 0.13249564 0.13611936 0.13970745 0.14326152 0.146783   0.15027327
 0.15373357 0.15716508 0.16056887]",$f$,mean (short)
Shuffled,22.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.015231676854840484, 0.01879463676177402, 0.023366270708150522, 0.025945062335703862, 0.028454553270072257, 0.031278645558055096, 0.03339877649322632, 0.035302349616760334, 0.03756434716654727, 0.03952335579316434, 0.04132600683419892, 0.043593416236301905, 0.04569633307846977, 0.047724700395049904, 0.050018670816853794, 0.052059584019131855, 0.05386802871812282, 0.055904225367687015, 0.05762066497480527, 0.059090353409355034, 0.059781014086771736, 0.06013987593961403, 0.060572822395749126, 0.06073983431899095, 0.06073141469520259, 0.06080141705509472, 0.0607435845652872, 0.06059183608562257, 0.060550747336790556, 0.06038714819492177, 0.06010270710612407, 0.05987878222292007, 0.05960591380252158]","[0.01713568 0.02051042 0.02345786 0.02611265 0.02855047 0.03081893
 0.03295033 0.03496778 0.03688849 0.03872572 0.04048992 0.04218952
 0.04383142 0.04542137 0.04696422 0.0484641  0.04992457 0.0513487
 0.05273921 0.05409847 0.05542859 0.05673145 0.05800874 0.05926197
 0.06049251 0.0617016  0.06289039 0.0640599  0.06521109 0.06634483
 0.06746193 0.06856314 0.06964914]",$f$,dfa (short)
Shuffled,22.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.023602457190671642, 0.028847018056159742, 0.03363924873446436, 0.037455834432423535, 0.04099953284778013, 0.04485497419661475, 0.04804839091829059, 0.050989975472170324, 0.054038077293899436, 0.05679776247902482, 0.05873818409950409, 0.06106658080943763, 0.06309879295462727, 0.06429776909558114, 0.06592931909625485, 0.06737836740802798, 0.0681762134604711, 0.0693677491425275, 0.07037811525657606, 0.07095124749322058, 0.07102477004757246, 0.0709362256008756, 0.07069505553126469, 0.07041134214718264, 0.07008337867409184, 0.069712953791172, 0.06931909555972196, 0.06893874376088208, 0.0685504093573965, 0.06816195656106025, 0.06781525198823445, 0.06749138313641356, 0.06717025261045544]","[0.02859127 0.03259746 0.03595178 0.03887634 0.04149162 0.04387137
 0.04606446 0.04810516 0.05001859 0.05182378 0.05353552 0.05516558
 0.05672351 0.05821717 0.05965311 0.06103687 0.06237317 0.06366608
 0.06491914 0.06613542 0.06731765 0.06846823 0.06958931 0.07068279
 0.07175041 0.07279371 0.07381411 0.07481289 0.07579121 0.07675015
 0.07769068 0.07861371 0.07952008]",$f$,mean (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.020035503341078724, 0.023799406509177955, 0.025704088545052954, 0.02940212429912488, 0.029640309464395134, 0.029871884419817505, 0.030057635653010048, 0.030152366969426678, 0.02973340773249641, 0.02945160658479644, 0.029089240113779932, 0.028441709046147956]","[0.02264709 0.02417611 0.02538512 0.02639376 0.02726393 0.02803212
 0.02872173 0.02934878 0.0299247  0.03045799 0.03095513 0.03142119]",$f$,dfa (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.027116462029905294, 0.032374367722297195, 0.033411042882175605, 0.03727173646439397, 0.03774298572381997, 0.0380182494557829, 0.03849598918163791, 0.03893337798682419, 0.03934624678217033, 0.03966158679165096, 0.03990054979371544, 0.04029477895294562]","[0.02953795 0.03165894 0.0333419  0.03474972 0.03596694 0.03704348
 0.03801146 0.03889285 0.03970341 0.04045481 0.04115601 0.041814  ]",$f$,mean (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.022364183658026685, 0.0280942251406638, 0.03213018778035164, 0.039960219652187455, 0.04475185368297825, 0.047794864582766536, 0.05100779315079752, 0.05298207796621975, 0.05444755193539061, 0.05670083741403039, 0.05845858460080389, 0.05955200958922527]","[0.02358818 0.02877433 0.03337887 0.03757916 0.04147623 0.04513434
 0.04859746 0.0518973  0.05505768 0.058097   0.06102988 0.06386814]",$f$,dfa (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.038361449258347405, 0.04949508585640652, 0.05460007529399821, 0.06575458803194893, 0.07472439383472636, 0.07909195602700693, 0.08207065029860444, 0.08325813635467522, 0.08260679069837662, 0.08184701641126742, 0.08108324062329046, 0.08033866111021239]","[0.04325381 0.05030099 0.05630386 0.06160746 0.06640169 0.07080409
 0.07489329 0.0787249  0.08233995 0.0857697  0.08903863 0.09216631]",$f$,mean (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.026275257679658458, 0.031081698554529403, 0.03410680879238953, 0.03617229010159756, 0.038264824443767734, 0.040187961289735334, 0.04098608805140689, 0.04290094916513955, 0.04327474538254076, 0.04399152115698274, 0.04463920560440092]","[0.02761649 0.03075038 0.03332098 0.03552702 0.0374745  0.03922741
 0.04082768 0.04230446 0.0436789  0.04496691 0.04618079]",$f$,dfa (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.040820225404536836, 0.0443789475216143, 0.048757389337921, 0.05233768185027895, 0.05553527779049899, 0.05914531536135109, 0.06243112232859915, 0.06533283945294124, 0.06763339938445251, 0.07037832261579904, 0.0728994659841357]","[0.0396157  0.04488316 0.04926947 0.05307771 0.05647155 0.05955081
 0.06238143 0.06500955 0.06746891 0.069785   0.07197761]",$f$,mean (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.022291591979997128, 0.038897985658536124, 0.04406991866179376, 0.05046834480780746, 0.059110815258374805, 0.06400623301318602, 0.07133240355211198, 0.07742562502410669, 0.08029707789076734, 0.08096642005560717, 0.08166239202414377]","[0.02679478 0.03466487 0.04201685 0.04899187 0.05567379 0.06211776
 0.06836259 0.07443695 0.08036281 0.08615749 0.09183497]",$f$,dfa (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.04394828099699551, 0.06032036725971717, 0.06803241246593743, 0.07578394372943087, 0.08172252050968039, 0.08436590832441071, 0.08771425875007688, 0.08962878932760335, 0.08969119090311485, 0.08863015829354584, 0.08766225392169195]","[0.05108911 0.05856746 0.06485882 0.07036425 0.0753022  0.07980677
 0.08396707 0.08784574 0.09148877 0.09493105 0.09819976]",$f$,mean (short)
Trace,25.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.02055612937166788, 0.030102063578727925, 0.03322820605130608, 0.03918422651975825, 0.04419007864523566, 0.046800165202703956, 0.05210015786501001, 0.055943233844879314, 0.05877503280335869, 0.06411237656876564, 0.06790769207861024, 0.07104880484589281, 0.07624983369140148, 0.07981606013507563, 0.08318368606628468, 0.08847352590609296, 0.09219427608448826, 0.09586129022933311, 0.10116357224919516, 0.10496645618050798, 0.10882209734937433]","[0.02166956 0.02761969 0.03310699 0.03826143 0.0431594  0.04785071
 0.05237019 0.05674338 0.06098978 0.06512467 0.06916033 0.07310683
 0.07697254 0.08076454 0.08448885 0.08815069 0.09175459 0.09530454
 0.09880404 0.10225622 0.1056639 ]",$f$,dfa (short)
Trace,25.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.046636949599274606, 0.05768513266129374, 0.06706126396161563, 0.08029039571924491, 0.08951054505670543, 0.09850105322135815, 0.11013394627289014, 0.1186007455805703, 0.12705781576494163, 0.1374078567069798, 0.144914698113997, 0.15249965049571257, 0.16166876655674026, 0.168407043521377, 0.1751812419322318, 0.1832198021034982, 0.18887781710280568, 0.194567821638166, 0.201300614605674, 0.2057312239068629, 0.21010659993761255]","[0.04590517 0.0582172  0.0695224  0.08010631 0.09013617 0.09972073
 0.10893581 0.11783695 0.12646642 0.13485734 0.14303626 0.15102494
 0.15884144 0.16650098 0.17401658 0.18139943 0.18865927 0.19580465
 0.20284311 0.20978136 0.21662539]",$f$,mean (short)
Shuffled,25.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.03573570880255183, 0.04053140132660851, 0.05174507881835658, 0.062479881967923964, 0.06640203164124689, 0.07582106867895871, 0.08302033697180856, 0.08840986499983429, 0.09547026374817445, 0.10088156162859953, 0.10431554386428556, 0.10980123046149277, 0.11425663705488738, 0.1169087592751192, 0.12179246397057437, 0.12585581996678624, 0.1291118013820823, 0.13415662219450988, 0.1373268739318431, 0.13968600871101097, 0.14171940950907375]","[0.0360341  0.04480016 0.05271228 0.06002202 0.06687462 0.07336349
 0.07955313 0.0854904  0.09121073 0.09674169 0.10210527 0.10731938
 0.11239883 0.11735605 0.1222016  0.12694456 0.13159278 0.13615313
 0.14063167 0.14503374 0.14936413]",$f$,dfa (short)
Shuffled,25.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.05730382618188849, 0.06959759683247684, 0.08837217941629398, 0.10350109077197049, 0.11263529189720503, 0.12404126674678245, 0.13165034901215528, 0.1383374055423645, 0.14642733461662125, 0.15329398020038063, 0.15965060667077985, 0.1676190584468699, 0.17447413747867482, 0.17958519105695822, 0.185136400892238, 0.18925637216327618, 0.1929394025882546, 0.19669229309058656, 0.19968303970032594, 0.20250641840279615, 0.20474052852064098]","[0.06248669 0.07573695 0.08743594 0.09806209 0.10788669 0.11708166
 0.12576427 0.13401892 0.14190875 0.14948255 0.15677895 0.16382919
 0.17065896 0.17728968 0.18373947 0.19002382 0.19615609 0.20214789
 0.2080094  0.21374962 0.21937654]",$f$,mean (short)
Trace,26.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67]","[0.023725472433545333, 0.03290473015539837, 0.03879513042276756, 0.04499393485067287, 0.0520207726335799, 0.057486758137144635, 0.06292674093918085, 0.06912032819236624, 0.07417432404020942, 0.07894254511032883, 0.08432562984263416, 0.08869450458884823, 0.09246216036289671, 0.09695666744104314, 0.10053578038493619, 0.10395601735759556, 0.10812350237820713, 0.11154028863129525, 0.11485400868491198, 0.11874164769957377, 0.12195685386958122, 0.1248801580385323, 0.12835041733267977, 0.1313576650616621, 0.13379662018710167, 0.13698292161073006, 0.13989661713150986, 0.1422278030531483, 0.1446280576999784, 0.1468306731409213, 0.14896681773736475, 0.15124176521023414]","[0.02641832 0.03336058 0.03971154 0.04564031 0.05124563 0.05659154
 0.06172261 0.06667144 0.07146278 0.076116   0.08064664 0.08506738
 0.08938875 0.09361963 0.09776758 0.10183913 0.10583991 0.10977491
 0.1136485  0.11746456 0.12122657 0.12493765 0.12860061 0.13221801
 0.13579216 0.13932519 0.14281905 0.14627551 0.14969623 0.15308273
 0.15643642 0.15975862]",$f$,dfa (short)
Trace,26.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67]","[0.04587932981369139, 0.06330927176534239, 0.07676235195639042, 0.08813145946463166, 0.10121450804254559, 0.11283667272199531, 0.12343675279501858, 0.1347187384101002, 0.14501264064678257, 0.15454853210672684, 0.16457780692878257, 0.17389042765489487, 0.18255609525724617, 0.19149071439924098, 0.19984450516401925, 0.20768180704566236, 0.21577336955197599, 0.22356230769924382, 0.23095054421455746, 0.23857858492232648, 0.2460609284548224, 0.25312592253248695, 0.2603179940633801, 0.2672291042889698, 0.27372248947861666, 0.28025332705296, 0.2864795672117627, 0.2921576745594683, 0.29723367429127256, 0.30186558890305343, 0.30635878407689104, 0.3107084325517722]","[0.05027515 0.06406489 0.07677943 0.08872081 0.10006659 0.11093249
 0.12139941 0.13152672 0.14135967 0.15093377 0.16027755 0.16941438
 0.17836371 0.18714196 0.19576314 0.20423935 0.21258112 0.22079767
 0.22889719 0.23688693 0.24477338 0.25256239 0.26025924 0.26786871
 0.27539518 0.28284262 0.29021469 0.29751477 0.30474597 0.31191116
 0.31901302 0.32605402]",$f$,mean (short)
Shuffled,26.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67]","[0.030847139062271687, 0.040252412269824754, 0.04576638525116808, 0.05443219699651519, 0.05963221023789218, 0.06511650672467396, 0.07375281361287528, 0.07789701662073881, 0.08293946027490806, 0.08857245513275212, 0.09230186524133521, 0.09716753187584262, 0.10214203700311288, 0.10563105515190782, 0.11010343904278658, 0.11468174735499558, 0.11830211303685792, 0.12300446264086783, 0.12796267905789363, 0.13229769807040137, 0.13735210663184103, 0.1424543580759638, 0.14710634762877003, 0.15229793096999014, 0.1574109123096345, 0.1621091264358756, 0.16721042479459475, 0.17213982597688035, 0.17662720901110956, 0.18148425332633963, 0.18607395953067304, 0.19026282215537532]","[0.0308781  0.03891281 0.04625022 0.05309053 0.05955048 0.0657057
 0.07160876 0.07729808 0.08280282 0.08814579 0.09334526 0.09841614
 0.10337081 0.10821969 0.11297168 0.11763441 0.12221452 0.12671784
 0.1311495  0.13551405 0.13981557 0.14405771 0.14824377 0.15237673
 0.15645932 0.160494   0.16448307 0.16842861 0.17233254 0.17619665
 0.18002259 0.18381189]",$f$,dfa (short)
Shuffled,26.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67]","[0.05700199547254092, 0.07253020622373736, 0.08559709604098317, 0.10015997375913083, 0.11058913443185556, 0.12204937705777369, 0.1326181657965311, 0.1406287946175796, 0.14922918018287826, 0.156634444094167, 0.1628496113280347, 0.16968875104387232, 0.1759271194549033, 0.18155165901883832, 0.18778803490242038, 0.1936854637910216, 0.1989702049368394, 0.20487219005837676, 0.21033924990790193, 0.21511284472143477, 0.22040196734006992, 0.22523509861019997, 0.22947379020190128, 0.23420835290628367, 0.23841516052397338, 0.24223178891404354, 0.24654572013746656, 0.2503581971423787, 0.2538575078915829, 0.2578089838004277, 0.26127397837520533, 0.2645016104493446]","[0.06306299 0.0763652  0.08810069 0.09875346 0.10859774 0.11780722
 0.12650037 0.13476235 0.14265692 0.1502333  0.15753045 0.16457986
 0.17140744 0.17803479 0.18448017 0.19075918 0.19688527 0.20287015
 0.20872408 0.21445611 0.22007428 0.22558577 0.23099702 0.23631384
 0.24154149 0.24668474 0.25174796 0.25673513 0.26164993 0.26649571
 0.27127561 0.2759925 ]",$f$,mean (short)
Trace,27.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.024540385348875506, 0.029038796576719476, 0.037571545840685366, 0.04545471490569765, 0.04602749056414737, 0.04834181010485396, 0.05029626795712931, 0.05156390030658904, 0.054273987119373104, 0.05581366373884948]","[0.0260523  0.03122095 0.0357399  0.03981348 0.04355661 0.04704164
 0.05031768 0.05341989 0.05637448 0.05920162]",$f$,dfa (short)
Trace,27.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.04219898328085783, 0.046273460182411984, 0.057343313499349444, 0.06407435518199288, 0.06647560949453563, 0.06852928688720193, 0.06934945354198581, 0.06888208931205778, 0.06907912555061815, 0.06885407321608769]","[0.04463225 0.05005423 0.05452943 0.05838841 0.06180844 0.06489693
 0.06772455 0.07034052 0.07278069 0.07507207]",$f$,mean (short)
Shuffled,27.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.02205991687654769, 0.03052663747163391, 0.03960548630180329, 0.04264952487941852, 0.04321897854903671, 0.045958516048834094, 0.048187551475237844, 0.04884252688033671, 0.05014493993753472, 0.05130578774667044]","[0.025713   0.03046975 0.03458821 0.03827297 0.04163813 0.0447551
 0.04767206 0.05042337 0.05303452 0.05552509]",$f$,dfa (short)
Shuffled,27.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.038160411997565896, 0.0462973162951516, 0.05446064387106139, 0.05997158196027913, 0.06027385738810231, 0.0623472589023802, 0.0635367916504816, 0.06221696847945107, 0.06199696306066138, 0.06148140424436512]","[0.04264488 0.0471962  0.05090975 0.05408369 0.05687634 0.05938295
 0.06166576 0.06376791 0.06572065 0.06754745]",$f$,mean (short)
Trace,28.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37],"[0.023994348802005145, 0.034708831138402736, 0.041065204686820504, 0.04401382797528349, 0.04769164827580948, 0.05119548943328683, 0.05286658276775308, 0.05553222968657934, 0.0587286001346353, 0.06067107737224906, 0.06327966189705968, 0.06590150880077451, 0.06790629289473003, 0.06979587141975917, 0.0709554992721504, 0.07196728766558087, 0.07365819625983841]","[0.0282947  0.03347871 0.03796127 0.04196774 0.04562373 0.04900773
 0.05217269 0.05515634 0.05798667 0.06068514 0.06326862 0.06575067
 0.06814237 0.07045292 0.07269006 0.07486038 0.07696953]",$f$,dfa (short)
Trace,28.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37],"[0.0469765465232872, 0.05830024337800686, 0.0671987935037175, 0.07223970575213584, 0.08035748011578303, 0.08801655062326778, 0.09322607928322231, 0.10063734545958625, 0.10781122602938786, 0.11330294392643643, 0.11936268985119629, 0.12497547783278402, 0.12945979248990122, 0.13380149658008458, 0.13679734888053244, 0.1390828341314892, 0.14169146715096578]","[0.04754079 0.05742842 0.06613307 0.07402173 0.081302   0.08810516
 0.09452066 0.10061275 0.10642946 0.11200786 0.11737728 0.12256139
 0.12757966 0.13244832 0.13718108 0.14178965 0.14628412]",$f$,mean (short)
Shuffled,28.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37],"[0.02723974604109931, 0.0350930156452439, 0.04126484472737688, 0.04604029151364971, 0.05348192224552978, 0.05884095185041139, 0.06361961587578036, 0.07029989799082857, 0.0733145948606973, 0.07585475485595654, 0.07804431626327239, 0.0794359367852654, 0.080924020307116, 0.08311573041138832, 0.0848994152031154, 0.08694995810666505, 0.08979240761865731]","[0.02943972 0.03588608 0.04160586 0.04682092 0.05165757 0.05619612
 0.06049149 0.0645833  0.06850126 0.07226837 0.07590286 0.07941948
 0.08283042 0.08614581 0.08937427 0.09252315 0.09559879]",$f$,dfa (short)
Shuffled,28.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37],"[0.041346410322553824, 0.05639434285056621, 0.06440018848740499, 0.07211816009142079, 0.08357898080824529, 0.08985660307665551, 0.09656380598516934, 0.1057561089657868, 0.11058235123598216, 0.11583110237534196, 0.1216283222329645, 0.125103201795078, 0.1291210800111619, 0.13426343487850567, 0.13755873976006008, 0.14117421786124784, 0.14563100816504823]","[0.04493699 0.05513084 0.06422635 0.07255504 0.08030655 0.08760188
 0.09452406 0.10113311 0.10747416 0.11358221 0.11948507 0.12520528
 0.13076146 0.13616915 0.14144156 0.14658998 0.15162417]",$f$,mean (short)
