dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,5.0,0.5257276674389688,-4.67740749448417,0.05917030853050961,$f$,dfa (short)
Shuffled,5.0,0.3650114283343261,-3.9045938779395577,0.014174779300952154,$f$,mean (short)
Trace,6.0,0.6544876576672697,-5.3576481825159235,0.027741107772145054,$f$,dfa (short)
Trace,6.0,0.43221178046758146,-4.370093280198885,0.017224823385521105,$f$,mean (short)
Shuffled,6.0,0.5704131439254905,-5.228429658939247,0.027321584369145245,$f$,dfa (short)
Shuffled,6.0,0.32400335012617965,-4.205021521496734,0.017705709850969243,$f$,mean (short)
Trace,7.0,0.5379135419825366,-4.530501024029553,0.041229285868090756,$f$,dfa (short)
Trace,7.0,0.32609071322989636,-3.632060654097526,0.024821087061274876,$f$,mean (short)
Shuffled,7.0,0.517236248188993,-4.485890115903626,0.02858964024988,$f$,dfa (short)
Shuffled,7.0,0.306863990598198,-3.5492069956503727,0.017079347841313354,$f$,mean (short)
Trace,8.0,0.4739695407499674,-4.5308643862671465,0.03171270863324654,$f$,dfa (short)
Trace,8.0,0.32307513660068093,-3.8713108856256158,0.013000630372424125,$f$,mean (short)
Shuffled,8.0,0.767891791134117,-5.2664247328589715,0.01024509621101824,$f$,dfa (short)
Shuffled,8.0,0.6733678189722264,-4.27020928291712,0.020747293721626037,$f$,mean (short)
Trace,9.0,0.6537947874069641,-5.367514742344158,0.012110810670954963,$f$,dfa (short)
Trace,9.0,0.5961018142456028,-4.7220734402360485,0.014514402405053153,$f$,mean (short)
Shuffled,9.0,0.5669164346010523,-5.169548429100949,0.017321170109423266,$f$,dfa (short)
Shuffled,9.0,0.3926859446206459,-4.34802949405258,0.020742073816890083,$f$,mean (short)
Trace,10.0,0.8544633841361724,-5.26498267114432,0.017569213939746076,$f$,dfa (short)
Trace,10.0,0.7400047717915262,-4.476202651543819,0.01712816412449135,$f$,mean (short)
Shuffled,10.0,0.4329580742690362,-4.3576934831787,0.013235660032621402,$f$,dfa (short)
Shuffled,10.0,0.3700272203221673,-3.710871674799364,0.009434579428819199,$f$,mean (short)
Trace,11.0,0.6978439072932676,-4.700127776206065,0.02364492300895477,$f$,dfa (short)
Trace,11.0,0.5561339742988459,-3.918513212039596,0.014846377423596636,$f$,mean (short)
Shuffled,11.0,0.6924611363681922,-4.7262348877628995,0.019020092100590608,$f$,dfa (short)
Shuffled,11.0,0.7722187962538151,-4.339660032793599,0.009448809278858588,$f$,mean (short)
Trace,12.0,0.676200471949684,-5.332919388127465,0.021648025884211816,$f$,dfa (short)
Trace,12.0,0.3677301914898742,-4.113688565095434,0.03185536802857463,$f$,mean (short)
Shuffled,12.0,0.45903558259163235,-4.941133373939831,0.018188522118450907,$f$,dfa (short)
Shuffled,12.0,0.43935445284777136,-4.468647712293523,0.013402455885408057,$f$,mean (short)
Trace,13.0,0.427128143050653,-5.057617966963587,0.027269799606309965,$f$,dfa (short)
Trace,13.0,0.20062297580775293,-4.280888493629997,0.02760432041495559,$f$,mean (short)
Shuffled,13.0,0.525330245850437,-5.205136055374592,0.0063870296988388555,$f$,dfa (short)
Shuffled,13.0,0.4837910201464871,-4.672700696927487,0.009932617961902142,$f$,mean (short)
Trace,14.0,0.5135662974639835,-5.137914390337009,0.012703626695609123,$f$,dfa (short)
Trace,14.0,0.32649342636075807,-4.338762455125343,0.011459909894951038,$f$,mean (short)
Shuffled,14.0,0.6356542545750755,-5.544719288571281,0.012439523786136926,$f$,dfa (short)
Shuffled,14.0,0.6058744605558374,-4.9273649899704886,0.009791841390639124,$f$,mean (short)
Trace,15.0,0.5669895137658908,-4.655814707787062,0.033802079750981005,$f$,dfa (short)
Trace,15.0,0.42742539244076555,-3.8781276195534478,0.011765513783145809,$f$,mean (short)
Shuffled,15.0,0.6000022433711389,-4.765445299396132,0.03749306443009898,$f$,dfa (short)
Shuffled,15.0,0.5161154230014129,-4.017226695271944,0.016092814887325422,$f$,mean (short)
Trace,16.0,0.7831997139450594,-5.605075584946775,0.05512781874090294,$f$,dfa (short)
Trace,16.0,0.44666778914867555,-4.329700689195021,0.031083124091181247,$f$,mean (short)
Shuffled,16.0,0.4604742621205262,-4.947624801966383,0.023489108816561494,$f$,dfa (short)
Shuffled,16.0,0.3751262030065029,-4.437045146004873,0.033925859556893694,$f$,mean (short)
Trace,17.0,0.45506430283841726,-4.7853396259909635,0.024787215030873246,$f$,dfa (short)
Trace,17.0,0.29207430630915804,-4.088820281155388,0.023531527881488955,$f$,mean (short)
Shuffled,17.0,0.34843644640803245,-4.620981409514559,0.026435803077981518,$f$,dfa (short)
Shuffled,17.0,0.5155584799428745,-4.553640308730168,0.009237675508714635,$f$,mean (short)
Trace,18.0,0.48009396559580325,-4.472115755401013,0.030570603953649595,$f$,dfa (short)
Trace,18.0,0.3671939819929078,-3.8256306056471496,0.015575433048883345,$f$,mean (short)
Shuffled,18.0,0.37238900417700693,-4.2782993158683045,0.02851691353572331,$f$,dfa (short)
Shuffled,18.0,0.21160679962423073,-3.6341593427210865,0.025843407464312726,$f$,mean (short)
Trace,19.0,0.40311603216456104,-4.676728141141696,0.01585494606496611,$f$,dfa (short)
Trace,19.0,0.2946152546046925,-4.144079894030659,0.010181290071379598,$f$,mean (short)
Shuffled,19.0,0.39018479182761945,-4.738206764733544,0.03457409348686039,$f$,dfa (short)
Shuffled,19.0,0.21863467089628164,-4.059388830171858,0.025332983765684502,$f$,mean (short)
Trace,20.0,0.4881269103111667,-4.218936191780273,0.015355998023539317,$f$,dfa (short)
Trace,20.0,0.2964070959968207,-3.404422962913575,0.02740501572587112,$f$,mean (short)
Shuffled,20.0,0.41005242901107364,-4.06523014023614,0.037976835069857585,$f$,dfa (short)
Shuffled,20.0,0.2586084066558981,-3.421468159285096,0.024886818407888936,$f$,mean (short)
Trace,21.0,0.37305309871138886,-4.621983243839282,0.02538527149586866,$f$,dfa (short)
Trace,21.0,0.17993538964419248,-3.9027633888612367,0.015954134850734353,$f$,mean (short)
Shuffled,21.0,0.42560263423871986,-4.7547180712342785,0.021941728239647077,$f$,dfa (short)
Shuffled,21.0,0.32559503985491983,-4.2496538891846365,0.022056729172809743,$f$,mean (short)
Trace,22.0,0.8240174136470192,-5.522525412377318,0.01753013269846901,$f$,dfa (short)
Trace,22.0,0.5592464157630381,-4.29052828697908,0.031633477071924786,$f$,mean (short)
Shuffled,22.0,0.29641070031836664,-4.39186829388936,0.014032052408063633,$f$,dfa (short)
Shuffled,22.0,0.43760598345449225,-4.303380634359478,0.00948460014585213,$f$,mean (short)
Trace,23.0,0.7198182973767928,-5.089908872161662,0.012704493689370239,$f$,dfa (short)
Trace,23.0,0.5962001880234591,-4.140139208363243,0.02261273261661871,$f$,mean (short)
Shuffled,23.0,0.4799626375653606,-4.582382621870814,0.036637590045193916,$f$,dfa (short)
Shuffled,23.0,0.35730431983941807,-3.922068193792019,0.008227395195851184,$f$,mean (short)
Trace,24.0,0.46644331317807014,-4.907421315688088,0.03424685728100518,$f$,dfa (short)
Trace,24.0,0.2913374590347062,-4.193792523071768,0.020171803219332596,$f$,mean (short)
Shuffled,24.0,0.5186621188778521,-5.010925636038563,0.019568398778572728,$f$,dfa (short)
Shuffled,24.0,0.3362612079326163,-4.206865312011945,0.0169437639060346,$f$,mean (short)
Trace,25.0,0.6925475664228469,-4.846918213971505,0.0128929114477137,$f$,dfa (short)
Trace,25.0,0.5025667952105812,-3.875779112041266,0.015223442735022569,$f$,mean (short)
Shuffled,25.0,0.3604884719112035,-4.15585465936938,0.036157383901969146,$f$,dfa (short)
Shuffled,25.0,0.22331253595064698,-3.504019005540867,0.019885658488144685,$f$,mean (short)
Trace,26.0,0.5785074650265869,-4.966045101819515,0.04468580319257057,$f$,dfa (short)
Trace,26.0,0.5513456767919791,-4.445997231603942,0.012941106956640566,$f$,mean (short)
Shuffled,26.0,0.34835707536077,-4.478077576319172,0.017667963108991637,$f$,dfa (short)
Shuffled,26.0,0.42604997743692696,-4.183020507979306,0.005632362108445816,$f$,mean (short)
Trace,27.0,0.6410924072337956,-5.101941673080364,0.019097024881220354,$f$,dfa (short)
Trace,27.0,0.43853786335022116,-4.130218506750337,0.017927927218439024,$f$,mean (short)
Shuffled,27.0,0.4339573565945945,-4.733419868787718,0.02585657462269343,$f$,dfa (short)
Shuffled,27.0,0.2930964604440408,-4.0405549946034585,0.019439373434181166,$f$,mean (short)
Trace,28.0,0.37202645890047464,-4.155057514985368,0.04198469035703378,$f$,dfa (short)
Trace,28.0,0.11925203830508897,-3.311112373367126,0.0475884198129188,$f$,mean (short)
Shuffled,28.0,0.5899409784578877,-4.689738114568405,0.029208311147302435,$f$,dfa (short)
Shuffled,28.0,0.6388853411208751,-4.3137656055435745,0.016598435459069097,$f$,mean (short)
Trace,29.0,0.5924491939489186,-4.854824635492473,0.012378510956098408,$f$,dfa (short)
Trace,29.0,0.5245120091900328,-4.232633115010568,0.014104573477483864,$f$,mean (short)
Shuffled,29.0,0.5876004495177736,-4.816891143726845,0.030159664813274156,$f$,dfa (short)
Shuffled,29.0,0.37954346354225693,-3.898102821084753,0.02829625697519631,$f$,mean (short)
Trace,30.0,0.5220889713354957,-4.498569067770851,0.028484819873190126,$f$,dfa (short)
Trace,30.0,0.38663866862837937,-3.7729403935448,0.015480013292628039,$f$,mean (short)
Shuffled,30.0,0.6361495405195366,-4.646221823878682,0.0434684194807535,$f$,dfa (short)
Shuffled,30.0,0.27912714340656547,-3.4260435678268677,0.0479756693249016,$f$,mean (short)
Trace,1.0,0.45336953191117096,-1.8974599769474478,0.007835427767253702,$\Delta$,dfa (short)
Trace,1.0,0.32816145625297855,-1.2517278017471158,0.03274995798214613,$\Delta$,mean (short)
Shuffled,1.0,0.5227900118249137,-2.028332507467707,0.045472463319822506,$\Delta$,dfa (short)
Shuffled,1.0,0.3504934141187768,-1.141386644468409,0.027741219492540273,$\Delta$,mean (short)
Trace,2.0,0.8362001357127306,-2.547789908281391,0.018782727348501737,$\Delta$,dfa (short)
Trace,2.0,0.8727631755759233,-1.8875612855114217,0.010792991895542114,$\Delta$,mean (short)
Shuffled,2.0,0.6141487129726011,-1.82217761786689,0.014947259505119865,$\Delta$,dfa (short)
Shuffled,2.0,0.5892089552902596,-1.360174522933711,0.011179476637051726,$\Delta$,mean (short)
Trace,3.0,0.5143059334421294,-2.129322765606854,0.03258604238461497,$\Delta$,dfa (short)
Trace,3.0,0.29221753781196297,-1.183657598709016,0.017767513509156452,$\Delta$,mean (short)
Shuffled,3.0,0.46255008456520286,-1.8743459240954272,0.030211827654349478,$\Delta$,dfa (short)
Shuffled,3.0,0.2757359611343808,-1.098519251677354,0.021359785270271235,$\Delta$,mean (short)
Trace,4.0,0.4182492585840046,-2.0279095804442275,0.03802875050757027,$\Delta$,dfa (short)
Trace,4.0,0.26764972673126586,-1.3855040918551773,0.01847231789788319,$\Delta$,mean (short)
Shuffled,4.0,0.35853885311661005,-1.9216866830161248,0.026206556534008264,$\Delta$,dfa (short)
Shuffled,4.0,0.22993815141454205,-1.3174575911089486,0.0348231280884635,$\Delta$,mean (short)
Trace,5.0,0.42613882300644823,-2.147100776079264,0.016980283776696373,$\Delta$,dfa (short)
Trace,5.0,0.5723955231371394,-1.8463777402727586,0.0115843101107419,$\Delta$,mean (short)
Shuffled,5.0,0.5647223363991762,-2.390644925484774,0.012880096181990527,$\Delta$,dfa (short)
Shuffled,5.0,0.4225843143739267,-1.6894673739943604,0.01051186599661266,$\Delta$,mean (short)
Trace,6.0,0.4541547298814247,-2.107508652123521,0.026968657312371483,$\Delta$,dfa (short)
Trace,6.0,0.31851912754268596,-1.4866133046030896,0.01843050199328222,$\Delta$,mean (short)
Shuffled,6.0,0.6104573380332541,-2.4175385230610713,0.03197474329056208,$\Delta$,dfa (short)
Shuffled,6.0,0.5303632067650337,-1.7269581994256733,0.014962972501293383,$\Delta$,mean (short)
Trace,7.0,0.5190302714221252,-2.1984192943966416,0.038603180711578394,$\Delta$,dfa (short)
Trace,7.0,0.3296316056186773,-1.3520190666052112,0.02788991658384905,$\Delta$,mean (short)
Shuffled,7.0,0.31776474179697634,-1.807096179038731,0.03590690881787519,$\Delta$,dfa (short)
Shuffled,7.0,0.1996842812507165,-1.2566673250520743,0.018624997953832673,$\Delta$,mean (short)
Trace,8.0,0.1368020109824836,-0.9974479048234746,0.011860724812674884,$\Delta$,dfa (short)
Trace,8.0,0.12382690557065452,-0.7732067305943751,0.00855505702860366,$\Delta$,mean (short)
Shuffled,8.0,0.484163838056178,-1.7057518929593363,0.04730485565050261,$\Delta$,dfa (short)
Shuffled,8.0,0.6064367899938917,-1.5131086117805859,0.011512416445542312,$\Delta$,mean (short)
Trace,9.0,0.6014187124208488,-2.408720758165192,0.025928866864912355,$\Delta$,dfa (short)
Trace,9.0,0.3855798703979072,-1.449047001809503,0.02837945776119671,$\Delta$,mean (short)
Shuffled,9.0,0.36437496841808475,-1.944352402409705,0.026495380487112787,$\Delta$,dfa (short)
Shuffled,9.0,0.2454603881814712,-1.3618685687932084,0.018478289543967297,$\Delta$,mean (short)
Trace,10.0,0.6290438982374077,-2.2462243598361065,0.007628704594978206,$\Delta$,dfa (short)
Trace,10.0,0.4733936288309173,-1.4456618460614374,0.020132756559331007,$\Delta$,mean (short)
Shuffled,10.0,0.36389285134599386,-1.7630281025475614,0.013710833122570534,$\Delta$,dfa (short)
Shuffled,10.0,0.4912571787201484,-1.5400042707106565,0.005218017000899159,$\Delta$,mean (short)
Trace,11.0,0.47830397119046364,-2.1080941515315827,0.01279596765351189,$\Delta$,dfa (short)
Trace,11.0,0.3567560662063513,-1.463046934890903,0.010669538512520645,$\Delta$,mean (short)
Shuffled,11.0,0.6020614009045883,-2.557206310372301,0.015263758168654593,$\Delta$,dfa (short)
Shuffled,11.0,0.44510857318042685,-1.5516037469609225,0.015088702771607366,$\Delta$,mean (short)
Trace,12.0,0.4692856146959607,-1.9256276476713852,0.01260245972404057,$\Delta$,dfa (short)
Trace,12.0,0.4230467729037117,-1.5382124821440561,0.005880137520808198,$\Delta$,mean (short)
Shuffled,12.0,0.7149863971605116,-2.41885536054924,0.011339998708225295,$\Delta$,dfa (short)
Shuffled,12.0,0.6578754898491774,-1.808853203933604,0.00888579368270912,$\Delta$,mean (short)
Trace,13.0,0.73845462910186,-2.9074438152830226,0.04233272445172594,$\Delta$,dfa (short)
Trace,13.0,0.5222343205888766,-1.9108803367418323,0.01697949395866315,$\Delta$,mean (short)
Shuffled,13.0,0.41757967516726113,-2.28248849943981,0.01378848188349795,$\Delta$,dfa (short)
Shuffled,13.0,0.33463987888746005,-1.8387741053036792,0.008679357308646152,$\Delta$,mean (short)
Trace,14.0,0.3273181273135788,-1.9820032468625999,0.04805579528160365,$\Delta$,dfa (short)
Trace,14.0,0.20910420328434742,-1.3837249399879525,0.0389158303967596,$\Delta$,mean (short)
Shuffled,14.0,0.5296493297087153,-2.3710977015049397,0.018856364897323032,$\Delta$,dfa (short)
Shuffled,14.0,0.43659888415925363,-1.761673161313736,0.009825627240680377,$\Delta$,mean (short)
Trace,15.0,0.35131620742423525,-1.979558558840012,0.014256409290305815,$\Delta$,dfa (short)
Trace,15.0,0.4236538562613149,-1.75874520226982,0.005906852739031438,$\Delta$,mean (short)
Shuffled,15.0,0.4107605525828115,-2.0797844478652285,0.012682426057715135,$\Delta$,dfa (short)
Shuffled,15.0,0.34978049510534914,-1.600367985877288,0.007427619615089226,$\Delta$,mean (short)
Trace,16.0,0.4758278566166497,-2.1487460481631446,0.05893190613200706,$\Delta$,dfa (short)
Trace,16.0,0.3572360114109017,-1.5320524632703507,0.010875280370190872,$\Delta$,mean (short)
Shuffled,16.0,0.5802314686762087,-2.424464863783893,0.01829034162269914,$\Delta$,dfa (short)
Shuffled,16.0,0.3690097158263231,-1.603878023789287,0.014587146563018984,$\Delta$,mean (short)
Trace,17.0,0.40417564084856,-1.7471797842040866,0.03726278900634061,$\Delta$,dfa (short)
Trace,17.0,0.35530878806427957,-1.2187079909258327,0.02022308375010921,$\Delta$,mean (short)
Shuffled,17.0,0.4624852625563571,-1.8257023605726856,0.021833915682257454,$\Delta$,dfa (short)
Shuffled,17.0,0.5111071872232664,-1.4171041337766106,0.006456839861106111,$\Delta$,mean (short)
Trace,18.0,0.5560678876765197,-2.1407988240058016,0.022586347958446454,$\Delta$,dfa (short)
Trace,18.0,0.4483931476437632,-1.5157122366981846,0.01798336451977712,$\Delta$,mean (short)
Shuffled,18.0,0.5753547754864732,-2.0914838264866438,0.05556238405250067,$\Delta$,dfa (short)
Shuffled,18.0,0.3590654140085641,-1.1908122839627864,0.03412449438673031,$\Delta$,mean (short)
Trace,19.0,0.6736058665295894,-2.6100227540781633,0.03259141494745118,$\Delta$,dfa (short)
Trace,19.0,0.6912729067695123,-1.7854426731193032,0.008188600376617136,$\Delta$,mean (short)
Shuffled,19.0,0.3355010013374472,-1.701075994094494,0.0415824044565492,$\Delta$,dfa (short)
Shuffled,19.0,0.38785904889336753,-1.3691035075293798,0.011364217698820633,$\Delta$,mean (short)
Trace,20.0,0.4496149614448935,-1.849350638495653,0.010522872631543178,$\Delta$,dfa (short)
Trace,20.0,0.32074527954838905,-1.2468346298088162,0.028454213497724628,$\Delta$,mean (short)
Shuffled,20.0,0.6094931758776383,-2.1775504834217463,0.014888298720432439,$\Delta$,dfa (short)
Shuffled,20.0,0.4439912429283068,-1.3147824659841352,0.02176485567828043,$\Delta$,mean (short)
Trace,21.0,0.3978500828018644,-1.8056442155966437,0.00761853568010167,$\Delta$,dfa (short)
Trace,21.0,0.4423556847330833,-1.4297837036720562,0.010185415511168132,$\Delta$,mean (short)
Shuffled,21.0,0.4250148245286915,-1.7574989412807478,0.019829644756694357,$\Delta$,dfa (short)
Shuffled,21.0,0.3099345847375751,-1.215629726582937,0.010800122463219859,$\Delta$,mean (short)
Trace,22.0,0.6355390633973876,-2.4313427080871026,0.054134400315393995,$\Delta$,dfa (short)
Trace,22.0,0.3400769769604204,-1.3521872033761366,0.024670227254322483,$\Delta$,mean (short)
Shuffled,22.0,0.41079564109961897,-2.15697600569482,0.03009782549221839,$\Delta$,dfa (short)
Shuffled,22.0,0.41876807609573075,-1.7029303236232312,0.02217560923873063,$\Delta$,mean (short)
Trace,23.0,0.5223311894936059,-2.2441768407440774,0.022217488362565485,$\Delta$,dfa (short)
Trace,23.0,0.4088603364506605,-1.5156767833364975,0.008850063948629715,$\Delta$,mean (short)
Shuffled,23.0,0.41812452629310504,-2.0877452287779885,0.014810984048505954,$\Delta$,dfa (short)
Shuffled,23.0,0.40851623163102785,-1.6752569459707578,0.007185512362092724,$\Delta$,mean (short)
Trace,24.0,0.49004280924164634,-2.1866263863272115,0.036696490300976756,$\Delta$,dfa (short)
Trace,24.0,0.32350297679754186,-1.3689737018736867,0.010396789016137237,$\Delta$,mean (short)
Shuffled,24.0,0.32552346991785336,-1.9159318505640424,0.021874776754360323,$\Delta$,dfa (short)
Shuffled,24.0,0.30638318221787253,-1.5587230689153633,0.005375381222908298,$\Delta$,mean (short)
Trace,25.0,0.5754242090945196,-2.101886513159159,0.014698464101056971,$\Delta$,dfa (short)
Trace,25.0,0.6135857212425604,-1.6824992815121855,0.00924811445954714,$\Delta$,mean (short)
Shuffled,25.0,0.5830046490345803,-2.096501489088425,0.027355480623619508,$\Delta$,dfa (short)
Shuffled,25.0,0.3550863378629326,-1.1152660385659519,0.031044354890029508,$\Delta$,mean (short)
Trace,26.0,0.6191613519945078,-2.421949021291669,0.045700465812037905,$\Delta$,dfa (short)
Trace,26.0,0.46722986689521107,-1.634734455226536,0.01786614814155683,$\Delta$,mean (short)
Shuffled,26.0,0.6219873561786678,-2.301803434884738,0.02278816049256027,$\Delta$,dfa (short)
Shuffled,26.0,0.42122747251129633,-1.514849912339243,0.033106395112843176,$\Delta$,mean (short)
Trace,27.0,0.573427914280565,-2.2131499417531337,0.03149665588680715,$\Delta$,dfa (short)
Trace,27.0,0.42347192986540755,-1.5021545453286445,0.018173584884382758,$\Delta$,mean (short)
Shuffled,27.0,0.43562797905943,-2.0465632018977833,0.023983827910484843,$\Delta$,dfa (short)
Shuffled,27.0,0.3335293033103489,-1.4598614833551502,0.019290475466565406,$\Delta$,mean (short)
Trace,28.0,0.1948155450077383,-0.9401640369611252,0.06263623891835672,$\Delta$,dfa (short)
Trace,28.0,0.037368111985150075,-0.3012997979348747,0.024613624483845454,$\Delta$,mean (short)
Shuffled,28.0,0.8003761952536739,-2.320892329078382,0.011375993995900753,$\Delta$,dfa (short)
Shuffled,28.0,0.6640860196197785,-1.367401210039888,0.015262937317086037,$\Delta$,mean (short)
Trace,29.0,0.4664955152369809,-1.8915482271006558,0.0515668922940667,$\Delta$,dfa (short)
Trace,29.0,0.4905737133729644,-1.4761991431413373,0.019990309255540403,$\Delta$,mean (short)
Shuffled,29.0,0.5612408610364729,-2.102302421545025,0.014018338442256563,$\Delta$,dfa (short)
Shuffled,29.0,0.4199564582688062,-1.2616965208930528,0.02662654498066637,$\Delta$,mean (short)
Trace,30.0,0.5173434239231379,-1.9390363120349323,0.021068265434773244,$\Delta$,dfa (short)
Trace,30.0,0.3236598383107162,-1.0927529912639726,0.039575080501480446,$\Delta$,mean (short)
Shuffled,30.0,0.5955934103728968,-2.24537690139307,0.012994521616385727,$\Delta$,dfa (short)
Shuffled,30.0,0.4706178414856176,-1.4614647228966593,0.007223659583007665,$\Delta$,mean (short)
Trace,1.0,0.45558900232944155,-3.1894589162530798,0.00804067304727537,$\tau$,dfa (short)
Trace,1.0,0.4310045631450742,-2.735349531524415,0.0016113650079874055,$\tau$,mean (short)
Shuffled,1.0,0.5485862790275845,-3.3599115787405602,0.035955684797145664,$\tau$,dfa (short)
Shuffled,1.0,0.3273071024978107,-2.444098824279049,0.0358688648476397,$\tau$,mean (short)
Trace,2.0,0.6165995389173331,-3.558621437045285,0.021672434736342942,$\tau$,dfa (short)
Trace,2.0,0.5249136634366206,-2.743759666603534,0.014746602621038832,$\tau$,mean (short)
Shuffled,2.0,0.5463084284366491,-3.2927901246631124,0.007829480447949413,$\tau$,dfa (short)
Shuffled,2.0,0.45374322629537495,-2.660802241906251,0.014484066621910183,$\tau$,mean (short)
Trace,3.0,0.38250374992750313,-3.154486148343335,0.01926325585336228,$\tau$,dfa (short)
Trace,3.0,0.42020106947820945,-2.822597018925137,0.003521482786024633,$\tau$,mean (short)
Shuffled,3.0,0.5051609475253782,-3.249579946235054,0.031606108740056156,$\tau$,dfa (short)
Shuffled,3.0,0.2786350752890071,-2.4312167491514063,0.026716275460326386,$\tau$,mean (short)
Trace,4.0,0.36867348734570055,-3.2651420471010004,0.044021319673181486,$\tau$,dfa (short)
Trace,4.0,0.2688098624518556,-2.7721968314603886,0.007378613895265948,$\tau$,mean (short)
Shuffled,4.0,0.573194059053542,-3.7080445776222364,0.029896352189393398,$\tau$,dfa (short)
Shuffled,4.0,0.3126415288285979,-2.6444097810108564,0.02548887738668965,$\tau$,mean (short)
Trace,5.0,0.6163133373256522,-3.571176585081888,0.012843058558415946,$\tau$,dfa (short)
Trace,5.0,0.557344146539719,-2.882479715326857,0.004886577895078389,$\tau$,mean (short)
Shuffled,5.0,0.6248950458926571,-3.4385432505359184,0.006730971017123609,$\tau$,dfa (short)
Shuffled,5.0,0.4208631584574,-2.5412445109049617,0.01949572179896361,$\tau$,mean (short)
Trace,6.0,0.5322110038597684,-3.611846987838253,0.010450574814233378,$\tau$,dfa (short)
Trace,6.0,0.33503411556145685,-2.703682069719129,0.021263960778359604,$\tau$,mean (short)
Shuffled,6.0,0.6234505462118819,-3.7425789528473645,0.04111346964761044,$\tau$,dfa (short)
Shuffled,6.0,0.5216557075978756,-2.9474725550558487,0.016344145363101262,$\tau$,mean (short)
Trace,7.0,0.4250643525081455,-3.494487782358966,0.020041616215140088,$\tau$,dfa (short)
Trace,7.0,0.3383318546123049,-2.91576631343207,0.005786467496412611,$\tau$,mean (short)
Shuffled,7.0,0.370448743041298,-3.300094266736387,0.02862885296440294,$\tau$,dfa (short)
Shuffled,7.0,0.2614888792985895,-2.8231948881675684,0.022344154842253,$\tau$,mean (short)
Trace,8.0,0.15622375151256387,-2.3469991326259736,0.009321783650841282,$\tau$,dfa (short)
Trace,8.0,0.2643429395782186,-2.207641415399688,0.01415508385904047,$\tau$,mean (short)
Shuffled,8.0,0.46277633469949364,-2.794394857946801,0.05342775059590851,$\tau$,dfa (short)
Shuffled,8.0,0.4145072165858807,-2.3853845296735585,0.021403654270227796,$\tau$,mean (short)
Trace,9.0,0.738057351413891,-4.033934263976157,0.0081007031571741,$\tau$,dfa (short)
Trace,9.0,0.5621968470028007,-2.9527817592087993,0.014929043247400036,$\tau$,mean (short)
Shuffled,9.0,0.5420827609929225,-3.620837879431394,0.011421274490830267,$\tau$,dfa (short)
Shuffled,9.0,0.34983504390343206,-2.7949811182239523,0.026010056745599214,$\tau$,mean (short)
Trace,10.0,0.5427849387280289,-3.596027829334111,0.008483961781456826,$\tau$,dfa (short)
Trace,10.0,0.4020360684138788,-2.8907012820877815,0.008679679419717205,$\tau$,mean (short)
Shuffled,10.0,0.29196848738359876,-3.104567052872587,0.01461934442346142,$\tau$,dfa (short)
Shuffled,10.0,0.35359299857722337,-2.8018102068982738,0.004256720433542493,$\tau$,mean (short)
Trace,11.0,0.3753763527578086,-3.2714003006866323,0.0062293769881737356,$\tau$,dfa (short)
Trace,11.0,0.5039076002333948,-3.1638723207183244,0.005186261971145491,$\tau$,mean (short)
Shuffled,11.0,0.5594471117592255,-3.6184107060507946,0.016638170404145315,$\tau$,dfa (short)
Shuffled,11.0,0.38032773444603224,-2.75180012634289,0.011902066325818788,$\tau$,mean (short)
Trace,12.0,0.4574633386759407,-3.4428374225138674,0.012997787756853032,$\tau$,dfa (short)
Trace,12.0,0.3666480707679549,-2.905439159420869,0.015850393654459574,$\tau$,mean (short)
Shuffled,12.0,0.7277829802229507,-3.878379992576888,0.008788153417924481,$\tau$,dfa (short)
Shuffled,12.0,0.6551441062873079,-3.1332224917038944,0.008441522331783245,$\tau$,mean (short)
Trace,13.0,0.20701426457170288,-3.036450193763333,0.04276202978295507,$\tau$,dfa (short)
Trace,13.0,0.22655218199932328,-2.8694739665392612,0.014179148936586467,$\tau$,mean (short)
Shuffled,13.0,0.21301013729550555,-3.0964979476184435,0.023254246023441248,$\tau$,dfa (short)
Shuffled,13.0,0.1400539575155744,-2.788116717651507,0.0034797755620321912,$\tau$,mean (short)
Trace,14.0,0.342972437229072,-3.14598584367542,0.02939818422669318,$\tau$,dfa (short)
Trace,14.0,0.22303407446552426,-2.5503901468384917,0.02789340415067502,$\tau$,mean (short)
Shuffled,14.0,0.4614203828138505,-3.273811027884302,0.025086987923045718,$\tau$,dfa (short)
Shuffled,14.0,0.3352441741587047,-2.658091114907906,0.015931525696147877,$\tau$,mean (short)
Trace,15.0,0.3737417358298576,-3.2634393104094954,0.008359270969235206,$\tau$,dfa (short)
Trace,15.0,0.23711483867424973,-2.5441764413292463,0.02463087989075673,$\tau$,mean (short)
Shuffled,15.0,0.539903636985752,-3.489161222574152,0.028822446502154687,$\tau$,dfa (short)
Shuffled,15.0,0.3374300651908925,-2.632193718696132,0.010313156873372099,$\tau$,mean (short)
Trace,16.0,0.5253499051227956,-3.191712509829512,0.021552930689453118,$\tau$,dfa (short)
Trace,16.0,0.47350706136307086,-2.6037689160857918,0.012295025424922036,$\tau$,mean (short)
Shuffled,16.0,0.5174703822631137,-3.1046676133088935,0.03179198263520948,$\tau$,dfa (short)
Shuffled,16.0,0.3039642423267383,-2.3444807658806655,0.01173161559029179,$\tau$,mean (short)
Trace,17.0,0.3880338028874797,-2.9623771173004165,0.024049405895086626,$\tau$,dfa (short)
