value,type,lineage_ID
"[55, 107, 171, 207, 254, 303, 349, 412, 435, 469, 512, 564, 620, 667, 729, 785, 845, 868, 899, 961, 1025, 1086, 1139, 1193, 1230, 1284, 1334, 1395, 1454, 1509, 1563, 1619, 1669, 1728, 1785, 1835, 1882, 1937, 1999, 2047, 2103, 2163, 2232, 2271, 2319, 2372, 2426, 2473, 2520, 2586, 2623, 2679, 2730, 2802, 2856, 2908, 2958, 3004, 3066, 3115, 3164, 3215, 3275, 3330, 3372, 3420, 3473, 3521, 3578, 3623, 3676]",end,23
[],non_positives,23
"[55, 171, 207, 435, 469, 868, 899]",outsider,23
"[0, 108, 172, 413, 436, 846, 869]",outsider,23
"[0, 56, 108, 172, 208, 255, 304, 350, 413, 436, 470, 513, 565, 621, 668, 739, 789, 846, 869, 900, 965, 1026, 1087, 1140, 1194, 1231, 1285, 1335, 1400, 1455, 1510, 1564, 1620, 1670, 1729, 1786, 1836, 1883, 1938, 2000, 2048, 2104, 2164, 2233, 2272, 2320, 2373, 2427, 2474, 2521, 2587, 2624, 2680, 2731, 2803, 2857, 2909, 2959, 3005, 3067, 3116, 3165, 3216, 3276, 3331, 3373, 3421, 3474, 3522, 3579, 3624]",start,23
"[0, 235, 255, 3356, 3428]",outsider,24
"[45, 254, 284, 3427, 3458]",outsider,24
"[0, 46, 93, 138, 196, 235, 255, 285, 343, 406, 455, 512, 584, 629, 687, 745, 801, 858, 917, 968, 1010, 1073, 1119, 1168, 1212, 1279, 1325, 1387, 1453, 1496, 1543, 1607, 1667, 1705, 1759, 1814, 1865, 1918, 1970, 2009, 2063, 2118, 2168, 2224, 2271, 2330, 2404, 2451, 2497, 2549, 2609, 2659, 2717, 2762, 2803, 2862, 2917, 2970, 3037, 3078, 3130, 3174, 3236, 3303, 3356, 3428, 3459, 3498, 3548, 3600]",start,24
"[45, 92, 137, 195, 234, 254, 284, 342, 405, 454, 511, 583, 628, 686, 744, 800, 857, 916, 967, 1009, 1072, 1118, 1167, 1211, 1278, 1324, 1386, 1452, 1495, 1542, 1606, 1666, 1704, 1758, 1813, 1864, 1917, 1969, 2008, 2062, 2117, 2167, 2223, 2270, 2329, 2403, 2450, 2496, 2548, 2608, 2658, 2716, 2761, 2802, 2861, 2916, 2969, 3036, 3077, 3129, 3173, 3235, 3302, 3355, 3427, 3458, 3497, 3547, 3599, 3657]",end,24
[],rises,24
[],singularities,24
[],non_positives,24
[],non_positives,25
[],singularities,25
[],rises,25
"[42, 53, 96, 150, 225, 263, 306, 341, 396, 450, 521, 577, 632, 689, 753, 828, 863, 894, 940, 1004, 1032, 1073, 1132, 1189, 1244, 1311, 1360, 1410, 1465, 1515, 1564, 1602, 1697, 1753, 1809, 1856, 1910, 1962, 2014, 2068, 2125, 2166, 2228, 2281, 2337, 2395, 2451, 2503, 2559, 2562, 2610, 2660, 2704, 2748, 2803, 2853, 2912, 2965, 3015, 3058, 3109, 3122, 3170, 3226, 3290, 3342, 3387, 3450, 3500, 3561, 3609, 3665]",end,25
"[42, 53, 96, 828, 863, 894, 1697, 2562, 2610, 3122, 3170]",outsider,25
"[0, 43, 54, 754, 829, 864, 1603, 2560, 2563, 3112, 3123]",outsider,25
"[0, 43, 54, 97, 151, 226, 264, 307, 342, 397, 451, 522, 578, 633, 690, 754, 829, 864, 895, 941, 1005, 1033, 1074, 1133, 1190, 1245, 1312, 1361, 1411, 1466, 1516, 1565, 1603, 1698, 1754, 1810, 1857, 1911, 1963, 2015, 2069, 2126, 2167, 2229, 2282, 2338, 2396, 2452, 2504, 2560, 2563, 2611, 2661, 2705, 2749, 2804, 2854, 2913, 2966, 3016, 3059, 3112, 3123, 3171, 3227, 3291, 3343, 3388, 3451, 3501, 3562, 3610]",start,25
"[0, 852, 865, 2279, 2394, 3247]",outsider,26
"[51, 864, 910, 2393, 2442, 3266]",outsider,26
"[0, 52, 99, 151, 195, 258, 310, 355, 423, 470, 522, 566, 621, 677, 732, 795, 852, 865, 911, 972, 1024, 1064, 1122, 1178, 1232, 1282, 1331, 1387, 1440, 1484, 1538, 1594, 1639, 1696, 1755, 1810, 1871, 1919, 1962, 2018, 2070, 2122, 2176, 2226, 2279, 2394, 2443, 2489, 2536, 2597, 2642, 2685, 2735, 2793, 2844, 2900, 2948, 2991, 3039, 3107, 3173, 3247, 3267, 3315, 3358, 3417, 3469, 3522, 3571, 3622]",start,26
"[51, 98, 150, 194, 257, 309, 354, 422, 469, 521, 565, 620, 676, 731, 794, 851, 864, 910, 971, 1023, 1063, 1121, 1177, 1231, 1281, 1330, 1386, 1439, 1483, 1537, 1593, 1638, 1695, 1754, 1809, 1870, 1918, 1961, 2017, 2069, 2121, 2175, 2225, 2278, 2393, 2442, 2488, 2535, 2596, 2641, 2684, 2734, 2792, 2843, 2899, 2947, 2990, 3038, 3106, 3172, 3246, 3266, 3314, 3357, 3416, 3468, 3521, 3570, 3621, 3669]",end,26
[],rises,26
[],singularities,26
[],non_positives,26
[],rises,27
[],singularities,27
"[52, 107, 153, 217, 261, 317, 375, 434, 479, 539, 595, 643, 705, 754, 796, 871, 920, 961, 1008, 1057, 1105, 1156, 1212, 1257, 1302, 1363, 1412, 1467, 1528, 1584, 1666, 1702, 1741, 1785, 1840, 1899, 1955, 2008, 2067, 2124, 2168, 2234, 2283, 2343, 2416, 2472, 2516, 2561, 2609, 2658, 2704, 2780, 2834, 2881, 2940, 2982, 3027, 3082, 3145, 3194, 3246, 3290, 3338, 3344, 3397, 3455, 3499, 3548, 3606, 3655]",end,27
[],non_positives,27
"[52, 1666, 1702, 2416, 3344, 3397]",outsider,27
"[0, 53, 108, 154, 218, 262, 318, 376, 435, 480, 540, 596, 644, 706, 755, 797, 872, 921, 962, 1009, 1058, 1106, 1157, 1213, 1258, 1303, 1368, 1413, 1468, 1529, 1585, 1667, 1703, 1742, 1786, 1841, 1900, 1956, 2009, 2068, 2125, 2169, 2235, 2284, 2344, 2417, 2473, 2517, 2562, 2610, 2659, 2705, 2781, 2835, 2882, 2941, 2983, 3028, 3083, 3146, 3195, 3247, 3291, 3339, 3345, 3398, 3456, 3500, 3549, 3607]",start,27
"[0, 1585, 1667, 2344, 3339, 3345]",outsider,27
"[0, 1549, 1564, 2002, 2444, 3219, 3222, 3339, 3374, 3383]",outsider,28
"[54, 1563, 1607, 2076, 2502, 3221, 3268, 3373, 3382, 3423]",outsider,28
"[0, 55, 103, 152, 198, 262, 316, 381, 420, 477, 526, 575, 644, 687, 755, 805, 868, 916, 963, 1016, 1062, 1123, 1174, 1226, 1287, 1335, 1386, 1441, 1505, 1549, 1564, 1608, 1662, 1729, 1779, 1841, 1892, 1947, 2002, 2077, 2131, 2162, 2204, 2263, 2309, 2378, 2444, 2503, 2547, 2592, 2636, 2683, 2733, 2791, 2850, 2905, 2960, 3015, 3067, 3124, 3176, 3219, 3222, 3269, 3319, 3339, 3374, 3383, 3424, 3479, 3521, 3579, 3637]",start,28
"[54, 102, 151, 197, 261, 315, 380, 419, 476, 525, 574, 643, 686, 754, 804, 867, 915, 962, 1015, 1061, 1122, 1173, 1225, 1286, 1334, 1385, 1440, 1504, 1548, 1563, 1607, 1661, 1728, 1778, 1840, 1891, 1946, 2001, 2076, 2130, 2161, 2203, 2262, 2308, 2377, 2443, 2502, 2546, 2591, 2635, 2682, 2732, 2790, 2849, 2904, 2959, 3014, 3066, 3123, 3175, 3218, 3221, 3268, 3318, 3338, 3373, 3382, 3423, 3478, 3520, 3578, 3636, 3694]",end,28
[],rises,28
[],singularities,28
[],non_positives,28
[],rises,29
[],non_positives,29
[],singularities,29
"[0, 1838, 1852, 3492, 3585, 3659]",outsider,29
"[0, 55, 115, 160, 212, 263, 323, 377, 439, 495, 555, 599, 652, 700, 750, 816, 870, 920, 978, 1031, 1092, 1153, 1202, 1235, 1277, 1344, 1386, 1425, 1479, 1536, 1592, 1643, 1689, 1743, 1797, 1838, 1852, 1897, 1956, 2026, 2069, 2115, 2195, 2248, 2294, 2338, 2407, 2458, 2516, 2575, 2623, 2694, 2743, 2793, 2843, 2897, 2966, 3017, 3063, 3115, 3178, 3242, 3283, 3339, 3391, 3440, 3492, 3585, 3616, 3659]",start,29
"[54, 1851, 1896, 3584, 3615, 3729]",outsider,29
"[54, 114, 159, 211, 262, 322, 376, 438, 494, 554, 598, 651, 699, 749, 815, 869, 919, 977, 1030, 1091, 1152, 1201, 1234, 1276, 1343, 1385, 1424, 1478, 1535, 1591, 1642, 1688, 1742, 1796, 1837, 1851, 1896, 1955, 2025, 2068, 2114, 2194, 2244, 2293, 2337, 2406, 2457, 2515, 2574, 2622, 2693, 2742, 2792, 2842, 2896, 2965, 3016, 3062, 3114, 3175, 3241, 3282, 3338, 3390, 3439, 3491, 3584, 3615, 3658, 3729]",end,29
[],rises,30
[],singularities,30
"[34, 90, 152, 207, 275, 330, 383, 433, 483, 553, 607, 655, 718, 766, 840, 895, 950, 991, 1047, 1107, 1149, 1205, 1248, 1298, 1368, 1413, 1466, 1512, 1573, 1617, 1663, 1715, 1724, 1776, 1824, 1831, 1879, 1933, 1986, 2043, 2085, 2141, 2228, 2276, 2328, 2382, 2434, 2510, 2548, 2598, 2663, 2708, 2765, 2825, 2868, 2930, 2982, 3044, 3105, 3154, 3211, 3263, 3325, 3386, 3426, 3476, 3542, 3594, 3642, 3690, 3748]",end,30
[],non_positives,30
"[34, 1724, 1776, 1831, 1879, 2510, 2548, 3426]",outsider,30
"[0, 1716, 1725, 1825, 1832, 2435, 2511, 3387]",outsider,30
"[0, 35, 91, 153, 208, 276, 331, 384, 434, 484, 554, 608, 656, 719, 767, 841, 896, 951, 992, 1048, 1108, 1150, 1206, 1249, 1299, 1369, 1414, 1467, 1513, 1574, 1618, 1664, 1716, 1725, 1777, 1825, 1832, 1880, 1934, 1987, 2044, 2086, 2142, 2229, 2277, 2329, 2383, 2435, 2511, 2549, 2599, 2664, 2709, 2766, 2826, 2869, 2931, 2983, 3045, 3111, 3155, 3212, 3264, 3326, 3387, 3427, 3483, 3543, 3595, 3643, 3691]",start,30
[],non_positives,31
[],singularities,31
[],rises,31
"[0, 212, 1060, 1165, 2253, 2382, 2409]",outsider,31
"[0, 56, 115, 165, 212, 260, 314, 369, 428, 481, 531, 598, 654, 710, 753, 800, 872, 926, 967, 1013, 1060, 1165, 1194, 1227, 1276, 1326, 1373, 1434, 1487, 1534, 1580, 1642, 1696, 1754, 1826, 1884, 1943, 2001, 2052, 2122, 2158, 2201, 2253, 2382, 2409, 2440, 2470, 2514, 2557, 2615, 2665, 2714, 2769, 2834, 2885, 2926, 2977, 3037, 3083, 3137, 3184, 3243, 3288, 3353, 3396, 3454, 3518, 3562, 3622]",start,31
"[55, 259, 1164, 1193, 2381, 2408, 2439]",outsider,31
"[55, 114, 164, 211, 259, 313, 368, 427, 480, 530, 597, 653, 709, 752, 799, 871, 925, 966, 1012, 1059, 1164, 1193, 1226, 1275, 1325, 1372, 1433, 1486, 1533, 1579, 1641, 1695, 1753, 1825, 1883, 1942, 2000, 2051, 2121, 2157, 2200, 2252, 2381, 2408, 2439, 2469, 2513, 2556, 2614, 2664, 2713, 2768, 2833, 2884, 2925, 2976, 3036, 3082, 3136, 3183, 3242, 3287, 3352, 3395, 3453, 3517, 3561, 3621, 3676]",end,31
[],singularities,32
[],rises,32
"[51, 104, 180, 216, 253, 309, 363, 421, 478, 527, 590, 638, 699, 737, 783, 832, 893, 950, 1012, 1060, 1108, 1173, 1230, 1271, 1322, 1368, 1410, 1490, 1537, 1571, 1634, 1676, 1730, 1787, 1847, 1902, 1961, 2018, 2081, 2129, 2202, 2245, 2297, 2357, 2407, 2460, 2521, 2567, 2626, 2690, 2735, 2786, 2842, 2888, 2962, 3002, 3057, 3099, 3153, 3212, 3263, 3322, 3379, 3421, 3476, 3527, 3586, 3640, 3680]",end,32
[],non_positives,32
"[51, 699, 1571]",outsider,32
"[0, 639, 1538]",outsider,32
"[0, 52, 105, 181, 217, 254, 310, 364, 422, 479, 528, 591, 639, 700, 738, 784, 833, 894, 951, 1013, 1061, 1109, 1174, 1231, 1272, 1323, 1369, 1411, 1491, 1538, 1572, 1635, 1677, 1731, 1788, 1848, 1903, 1962, 2019, 2082, 2130, 2203, 2246, 2298, 2358, 2408, 2461, 2522, 2568, 2627, 2691, 2736, 2787, 2843, 2889, 2963, 3003, 3058, 3100, 3154, 3213, 3264, 3323, 3380, 3422, 3477, 3528, 3587, 3641]",start,32
"[0, 1123, 1182, 1566, 2736, 3009]",outsider,33
"[71, 1181, 1218, 1647, 2774, 3094]",outsider,33
"[0, 72, 112, 151, 194, 244, 295, 361, 414, 463, 508, 547, 593, 663, 721, 769, 822, 872, 935, 985, 1059, 1123, 1182, 1219, 1273, 1299, 1351, 1412, 1464, 1515, 1566, 1648, 1685, 1738, 1787, 1830, 1874, 1927, 1986, 2048, 2102, 2145, 2197, 2253, 2319, 2380, 2438, 2484, 2537, 2591, 2636, 2686, 2736, 2775, 2827, 2882, 2941, 3009, 3095, 3138, 3190, 3239, 3277, 3339, 3396, 3448, 3514, 3573, 3631]",start,33
"[71, 111, 150, 193, 243, 294, 360, 413, 462, 507, 546, 592, 662, 720, 768, 821, 871, 934, 984, 1058, 1122, 1181, 1218, 1272, 1298, 1350, 1411, 1463, 1514, 1565, 1647, 1684, 1737, 1786, 1829, 1873, 1926, 1985, 2047, 2101, 2144, 2194, 2252, 2318, 2379, 2437, 2483, 2536, 2590, 2635, 2685, 2735, 2774, 2826, 2881, 2940, 3008, 3094, 3137, 3189, 3238, 3276, 3338, 3395, 3447, 3513, 3572, 3630, 3678]",end,33
[],rises,33
[],singularities,33
[],non_positives,33
[],rises,34
[],singularities,34
[],non_positives,34
"[53, 103, 154, 198, 273, 308, 350, 403, 464, 526, 571, 630, 678, 726, 771, 833, 897, 950, 998, 1061, 1109, 1170, 1230, 1285, 1332, 1381, 1432, 1491, 1540, 1590, 1642, 1699, 1745, 1809, 1875, 1918, 1970, 2026, 2076, 2129, 2173, 2243, 2290, 2351, 2395, 2437, 2530, 2575, 2630, 2680, 2752, 2797, 2838, 2897, 2958, 3013, 3064, 3118, 3176, 3224, 3279, 3330, 3381, 3425, 3479, 3525, 3530, 3585, 3642, 3686]",end,34
"[53, 2530, 3530, 3585]",outsider,34
"[0, 2438, 3526, 3531]",outsider,34
"[0, 54, 104, 155, 199, 274, 309, 351, 404, 465, 527, 572, 631, 679, 727, 772, 834, 898, 951, 999, 1062, 1110, 1171, 1231, 1286, 1333, 1382, 1433, 1494, 1541, 1591, 1643, 1700, 1746, 1810, 1876, 1919, 1971, 2027, 2077, 2130, 2174, 2244, 2291, 2352, 2396, 2438, 2531, 2576, 2631, 2681, 2753, 2798, 2839, 2898, 2959, 3014, 3065, 3119, 3177, 3225, 3280, 3331, 3382, 3426, 3480, 3526, 3531, 3589, 3643]",start,34
[],singularities,35
[],rises,35
"[54, 97, 153, 201, 260, 316, 370, 432, 478, 527, 578, 627, 684, 725, 777, 864, 921, 977, 1054, 1091, 1135, 1196, 1242, 1299, 1349, 1407, 1458, 1527, 1586, 1630, 1680, 1722, 1768, 1826, 1886, 1949, 2000, 2049, 2111, 2167, 2219, 2272, 2330, 2378, 2436, 2487, 2534, 2579, 2640, 2701, 2742, 2797, 2854, 2906, 2964, 3027, 3071, 3119, 3191, 3234, 3272, 3321, 3371, 3434, 3480, 3513, 3576, 3631, 3703]",end,35
[],non_positives,35
"[54, 864, 1054, 1091, 3191, 3234]",outsider,35
"[0, 778, 978, 1055, 3120, 3192]",outsider,35
"[0, 55, 98, 154, 202, 261, 317, 371, 433, 479, 528, 579, 628, 685, 726, 778, 865, 922, 978, 1055, 1092, 1136, 1197, 1243, 1300, 1350, 1408, 1459, 1528, 1587, 1631, 1681, 1723, 1769, 1827, 1887, 1950, 2001, 2050, 2112, 2168, 2220, 2273, 2331, 2379, 2437, 2488, 2535, 2580, 2641, 2702, 2743, 2798, 2855, 2907, 2965, 3028, 3072, 3120, 3192, 3235, 3273, 3322, 3372, 3435, 3481, 3514, 3577, 3632]",start,35
"[0, 543, 548, 1016, 1021, 3270]",outsider,36
"[55, 547, 610, 1020, 1064, 3324]",outsider,36
"[0, 56, 109, 166, 225, 283, 332, 374, 430, 472, 543, 548, 611, 658, 717, 767, 817, 864, 912, 970, 1016, 1021, 1065, 1134, 1191, 1242, 1293, 1335, 1385, 1454, 1503, 1556, 1624, 1682, 1724, 1784, 1845, 1896, 1941, 2027, 2074, 2112, 2169, 2211, 2261, 2315, 2386, 2429, 2474, 2527, 2579, 2626, 2679, 2722, 2794, 2843, 2904, 2953, 3002, 3044, 3086, 3139, 3193, 3270, 3325, 3356, 3411, 3473, 3520, 3567, 3613]",start,36
"[55, 108, 165, 224, 282, 331, 373, 429, 471, 542, 547, 610, 657, 716, 766, 816, 863, 911, 969, 1015, 1020, 1064, 1133, 1190, 1241, 1292, 1334, 1384, 1453, 1502, 1555, 1623, 1681, 1723, 1783, 1844, 1895, 1940, 2026, 2073, 2111, 2168, 2210, 2260, 2314, 2383, 2428, 2473, 2526, 2578, 2625, 2678, 2721, 2793, 2842, 2903, 2952, 3001, 3043, 3085, 3138, 3192, 3269, 3324, 3355, 3410, 3472, 3519, 3566, 3612, 3666]",end,36
[],rises,36
[],singularities,36
[],non_positives,36
[],rises,37
[],singularities,37
"[42, 97, 151, 212, 253, 308, 358, 408, 466, 509, 579, 621, 672, 720, 774, 832, 893, 952, 1030, 1060, 1100, 1153, 1210, 1266, 1314, 1373, 1421, 1497, 1541, 1613, 1672, 1709, 1760, 1816, 1863, 1924, 1967, 2015, 2065, 2134, 2178, 2224, 2278, 2347, 2389, 2442, 2489, 2537, 2591, 2641, 2692, 2752, 2806, 2853, 2906, 2955, 3002, 3057, 3110, 3158, 3215, 3257, 3317, 3368, 3415, 3467, 3512, 3575, 3635]",end,37
[],non_positives,37
"[42, 1030, 1060]",outsider,37
"[0, 953, 1031]",outsider,37
"[0, 43, 98, 152, 213, 254, 309, 359, 409, 467, 510, 580, 622, 673, 721, 775, 833, 894, 953, 1031, 1061, 1101, 1154, 1211, 1267, 1315, 1374, 1422, 1498, 1542, 1614, 1673, 1710, 1761, 1817, 1864, 1925, 1968, 2016, 2066, 2135, 2179, 2225, 2279, 2348, 2390, 2443, 2490, 2538, 2592, 2642, 2693, 2753, 2807, 2854, 2907, 2956, 3003, 3058, 3111, 3159, 3216, 3258, 3318, 3369, 3416, 3468, 3513, 3576]",start,37
"[0, 683, 1418, 1512, 1559, 2024, 2529, 2623]",outsider,38
"[49, 779, 1511, 1558, 1587, 2070, 2622, 2656]",outsider,38
"[0, 50, 107, 147, 203, 268, 322, 360, 424, 478, 530, 573, 632, 683, 780, 805, 860, 923, 960, 1031, 1071, 1128, 1191, 1230, 1281, 1353, 1418, 1512, 1559, 1588, 1627, 1667, 1731, 1797, 1851, 1907, 1958, 2006, 2024, 2071, 2127, 2177, 2248, 2293, 2336, 2396, 2470, 2529, 2623, 2657, 2693, 2736, 2817, 2864, 2903, 2948, 3019, 3070, 3116, 3175, 3242, 3294, 3347, 3410, 3464, 3508, 3573, 3644, 3683, 3734]",start,38
"[49, 106, 146, 202, 267, 321, 359, 423, 477, 529, 572, 631, 682, 779, 804, 859, 922, 959, 1030, 1070, 1127, 1190, 1229, 1280, 1352, 1417, 1511, 1558, 1587, 1626, 1666, 1730, 1796, 1850, 1906, 1957, 2005, 2023, 2070, 2126, 2176, 2247, 2292, 2335, 2395, 2469, 2528, 2622, 2656, 2692, 2735, 2816, 2863, 2902, 2947, 3018, 3069, 3115, 3174, 3241, 3293, 3346, 3409, 3463, 3507, 3572, 3643, 3682, 3733, 3776]",end,38
[],rises,38
[],singularities,38
[],non_positives,38
[],non_positives,39
[],singularities,39
[],rises,39
"[47, 94, 153, 202, 255, 323, 356, 404, 483, 522, 566, 612, 665, 725, 771, 775, 817, 870, 931, 993, 1050, 1117, 1167, 1218, 1273, 1331, 1381, 1429, 1487, 1531, 1601, 1652, 1702, 1766, 1816, 1877, 1930, 1979, 2029, 2086, 2138, 2202, 2257, 2325, 2362, 2421, 2475, 2526, 2575, 2636, 2684, 2731, 2786, 2832, 2889, 2940, 2987, 3039, 3092, 3148, 3231, 3281, 3313, 3389, 3439, 3492, 3538, 3591, 3648, 3704]",end,39
"[47, 323, 522, 775, 817, 3231, 3281]",outsider,39
"[0, 256, 484, 772, 776, 3149, 3232]",outsider,39
"[0, 48, 95, 154, 203, 256, 324, 357, 405, 484, 523, 567, 613, 666, 726, 772, 776, 818, 871, 932, 994, 1051, 1118, 1168, 1219, 1274, 1332, 1382, 1430, 1488, 1532, 1602, 1653, 1703, 1767, 1817, 1878, 1931, 1980, 2030, 2087, 2139, 2203, 2258, 2326, 2363, 2422, 2476, 2527, 2576, 2637, 2685, 2732, 2787, 2833, 2890, 2941, 2988, 3040, 3093, 3149, 3232, 3282, 3314, 3390, 3440, 3493, 3539, 3592, 3649]",start,39
"[0, 1559, 1567, 1833, 1853, 2067, 2164, 2211, 2275, 2849, 3595, 3611]",outsider,40
"[58, 1566, 1612, 1852, 1889, 2163, 2210, 2235, 2357, 2853, 3610, 3648]",outsider,40
"[0, 59, 110, 161, 215, 259, 336, 382, 431, 479, 524, 580, 632, 680, 742, 803, 858, 916, 975, 1024, 1082, 1129, 1187, 1248, 1302, 1346, 1397, 1454, 1509, 1559, 1567, 1613, 1678, 1729, 1782, 1833, 1853, 1890, 1946, 2004, 2067, 2164, 2211, 2236, 2269, 2275, 2358, 2408, 2444, 2486, 2547, 2606, 2654, 2698, 2743, 2803, 2849, 2854, 2905, 2951, 3000, 3064, 3120, 3164, 3219, 3257, 3309, 3365, 3423, 3502, 3547, 3595, 3611, 3649]",start,40
"[58, 109, 160, 214, 258, 335, 381, 430, 478, 523, 579, 631, 679, 741, 802, 847, 915, 974, 1023, 1081, 1128, 1186, 1247, 1301, 1345, 1396, 1453, 1508, 1558, 1566, 1612, 1677, 1728, 1781, 1832, 1852, 1889, 1945, 2003, 2066, 2163, 2210, 2235, 2268, 2274, 2357, 2407, 2443, 2485, 2546, 2605, 2653, 2697, 2742, 2802, 2848, 2853, 2904, 2950, 2999, 3063, 3119, 3163, 3215, 3256, 3308, 3364, 3422, 3501, 3546, 3594, 3610, 3648, 3714]",end,40
[],rises,40
[],singularities,40
[],non_positives,40
[],non_positives,41
[],singularities,41
[],rises,41
"[57, 1114, 1822, 1853, 2062, 2109]",outsider,41
"[0, 58, 109, 171, 237, 291, 346, 397, 458, 504, 573, 620, 668, 715, 775, 840, 899, 955, 998, 1078, 1115, 1160, 1207, 1272, 1324, 1372, 1420, 1476, 1528, 1583, 1637, 1690, 1751, 1823, 1854, 1898, 1947, 2005, 2056, 2063, 2110, 2186, 2252, 2294, 2335, 2394, 2444, 2490, 2548, 2604, 2673, 2720, 2768, 2815, 2871, 2913, 2965, 3025, 3073, 3123, 3172, 3220, 3281, 3335, 3393, 3437, 3492, 3535, 3585, 3635]",start,41
"[0, 1078, 1751, 1823, 2056, 2063]",outsider,41
"[57, 108, 170, 236, 290, 345, 396, 457, 503, 572, 619, 667, 714, 774, 839, 898, 954, 997, 1077, 1114, 1159, 1206, 1271, 1323, 1371, 1419, 1475, 1527, 1582, 1636, 1689, 1750, 1822, 1853, 1897, 1946, 2004, 2055, 2062, 2109, 2185, 2251, 2293, 2334, 2393, 2443, 2489, 2547, 2603, 2672, 2719, 2767, 2814, 2870, 2912, 2964, 3024, 3072, 3122, 3171, 3219, 3280, 3334, 3392, 3436, 3491, 3534, 3584, 3634, 3688]",end,41
[],singularities,42
[],rises,42
"[84, 143, 195, 243, 292, 354, 411, 465, 520, 587, 649, 699, 758, 815, 861, 915, 974, 1037, 1109, 1151, 1197, 1246, 1309, 1365, 1410, 1457, 1510, 1567, 1618, 1679, 1745, 1801, 1857, 1913, 1980, 2011, 2073, 2102, 2146, 2179, 2219, 2281, 2340, 2393, 2441, 2503, 2552, 2604, 2650, 2701, 2766, 2823, 2876, 2927, 2978, 3023, 3082, 3125, 3171, 3225, 3278, 3330, 3387, 3458, 3465, 3504, 3554, 3600, 3645, 3695]",end,42
[],non_positives,42
"[84, 2073, 2102, 2179, 3465, 3504]",outsider,42
"[0, 2012, 2074, 2147, 3459, 3466]",outsider,42
"[0, 85, 144, 196, 244, 297, 355, 412, 466, 521, 588, 650, 702, 759, 816, 862, 916, 975, 1038, 1110, 1152, 1198, 1247, 1310, 1366, 1411, 1458, 1511, 1568, 1619, 1680, 1746, 1802, 1858, 1914, 1981, 2012, 2074, 2103, 2147, 2180, 2220, 2282, 2341, 2394, 2442, 2504, 2553, 2605, 2651, 2702, 2767, 2824, 2877, 2928, 2979, 3024, 3083, 3126, 3172, 3226, 3279, 3331, 3388, 3459, 3466, 3505, 3555, 3601, 3646]",start,42
"[0, 883, 937, 941, 1218, 1317, 1357, 3090, 3097, 3150]",outsider,43
"[46, 894, 940, 995, 1316, 1356, 1384, 3096, 3149, 3166]",outsider,43
"[0, 47, 104, 160, 210, 253, 304, 359, 420, 474, 526, 587, 641, 704, 747, 814, 851, 883, 895, 937, 941, 996, 1042, 1101, 1154, 1218, 1317, 1357, 1385, 1425, 1474, 1523, 1576, 1629, 1677, 1728, 1777, 1835, 1902, 1955, 2004, 2062, 2120, 2175, 2241, 2301, 2355, 2407, 2454, 2506, 2553, 2609, 2658, 2705, 2776, 2821, 2876, 2940, 2988, 3033, 3090, 3097, 3150, 3167, 3231, 3274, 3330, 3399, 3448, 3492, 3555, 3616, 3684]",start,43
"[46, 103, 159, 209, 252, 303, 358, 419, 473, 525, 586, 640, 703, 746, 813, 850, 882, 894, 936, 940, 995, 1041, 1100, 1153, 1217, 1316, 1356, 1384, 1424, 1473, 1522, 1575, 1628, 1676, 1727, 1770, 1834, 1894, 1954, 2003, 2061, 2119, 2174, 2240, 2300, 2354, 2406, 2453, 2505, 2552, 2608, 2657, 2704, 2775, 2820, 2875, 2939, 2987, 3032, 3089, 3096, 3149, 3166, 3230, 3273, 3329, 3398, 3447, 3491, 3554, 3615, 3683, 3739]",end,43
[],rises,43
[],singularities,43
[],non_positives,43
[],rises,44
[],singularities,44
"[53, 101, 147, 196, 244, 303, 352, 403, 460, 507, 556, 609, 677, 723, 775, 835, 891, 934, 989, 1049, 1104, 1154, 1217, 1278, 1334, 1395, 1446, 1497, 1544, 1591, 1643, 1700, 1756, 1807, 1859, 1921, 1967, 2020, 2065, 2110, 2165, 2220, 2267, 2326, 2386, 2436, 2486, 2548, 2590, 2659, 2706, 2770, 2808, 2864, 2948, 2984, 3026, 3066, 3116, 3158, 3206, 3256, 3308, 3349, 3398, 3462, 3529, 3577, 3620]",end,44
[],non_positives,44
"[53, 2386, 2948, 2984]",outsider,44
"[0, 2327, 2865, 2949]",outsider,44
"[0, 54, 102, 148, 197, 245, 304, 353, 404, 461, 508, 557, 610, 678, 724, 776, 836, 892, 935, 990, 1050, 1105, 1155, 1218, 1279, 1335, 1396, 1447, 1498, 1545, 1592, 1644, 1701, 1757, 1808, 1860, 1922, 1968, 2021, 2066, 2111, 2166, 2221, 2268, 2327, 2387, 2437, 2487, 2549, 2591, 2660, 2707, 2771, 2809, 2865, 2949, 2985, 3027, 3067, 3117, 3159, 3207, 3257, 3309, 3350, 3399, 3463, 3530, 3578]",start,44
"[0, 375, 402, 755, 851]",outsider,45
"[58, 401, 439, 850, 873]",outsider,45
