value,variable,lineage_ID,kind
0.062377179714202535,added_length,408.0,Trace
0.2940749369806779,added_length,409.0,Trace
0.19749126743857714,added_length,409.0,Trace
0.10534943491114901,added_length,410.0,Trace
0.07125002641724953,added_length,410.0,Trace
0.055848122581475756,added_length,411.0,Trace
0.04294669589437594,added_length,411.0,Trace
0.05748096530366409,added_length,412.0,Trace
0.04312397111769162,added_length,412.0,Trace
0.06495315210450547,added_length,413.0,Trace
0.07505633956571112,added_length,413.0,Trace
0.16248521584670372,added_length,414.0,Trace
0.10106712106525662,added_length,414.0,Trace
0.18958244413979242,added_length,415.0,Trace
0.20905473210061432,added_length,415.0,Trace
0.046620247219215316,added_length,416.0,Trace
0.035642206321499725,added_length,416.0,Trace
0.5526893684566341,added_length,417.0,Trace
0.24837049594106086,added_length,417.0,Trace
0.0297998117048609,added_length,418.0,Trace
0.024565675807673215,added_length,418.0,Trace
0.10393050010866156,added_length,419.0,Trace
0.13870242105845443,added_length,419.0,Trace
0.013512629972784462,added_length,420.0,Trace
0.015417457667761814,added_length,420.0,Trace
0.26400997086806055,added_length,421.0,Trace
0.16545870709824795,added_length,421.0,Trace
0.32355728916442583,added_length,422.0,Trace
0.17061772334548775,added_length,422.0,Trace
0.22543239424961192,added_length,423.0,Trace
0.13041199976340334,added_length,423.0,Trace
0.18271826044859552,added_length,424.0,Trace
0.110813905070962,added_length,424.0,Trace
0.07819719903841793,added_length,425.0,Trace
0.055579003715036546,added_length,425.0,Trace
0.0725717520173127,added_length,426.0,Trace
0.05299737289176587,added_length,426.0,Trace
0.11843412192246383,added_length,427.0,Trace
0.17063911171392787,added_length,427.0,Trace
0.04040664464887156,added_length,428.0,Trace
0.053323164575270754,added_length,428.0,Trace
0.020095233326706485,added_length,429.0,Trace
0.01677632730929768,added_length,429.0,Trace
0.008798455187732368,added_length,430.0,Trace
0.007909517013626743,added_length,430.0,Trace
0.051349252714209426,added_length,1.0,Trace
0.057753607529769324,added_length,1.0,Trace
1.0027254001001267,added_length,2.0,Trace
0.3770217658737731,added_length,2.0,Trace
0.2777708753697816,added_length,3.0,Trace
0.16607328345314043,added_length,3.0,Trace
0.08085644355937949,added_length,4.0,Trace
0.10050165084437579,added_length,4.0,Trace
0.7956902776273969,added_length,5.0,Trace
0.3273201176214062,added_length,5.0,Trace
0.0500734964174937,added_length,6.0,Trace
0.03800647957059278,added_length,6.0,Trace
0.4701283934543864,added_length,7.0,Trace
0.22239983018953946,added_length,7.0,Trace
0.6241118109210975,added_length,8.0,Trace
2.626814754610782,added_length,8.0,Trace
0.18299294955213263,added_length,9.0,Trace
0.12001527070425044,added_length,9.0,Trace
3.711024351282753,added_length,10.0,Trace
0.7370441059844628,added_length,10.0,Trace
0.07449031456951205,added_length,11.0,Trace
0.09268775076011204,added_length,11.0,Trace
0.160574778858237,added_length,12.0,Trace
0.13628557918888573,added_length,12.0,Trace
0.21485663125660615,added_length,13.0,Trace
0.12912752453987653,added_length,13.0,Trace
0.2721401287108651,added_length,14.0,Trace
0.15217257721616517,added_length,14.0,Trace
0.31374693249296115,added_length,15.0,Trace
0.19049980681102796,added_length,15.0,Trace
0.07261286936241251,added_length,16.0,Trace
0.059669867257637454,added_length,16.0,Trace
0.4617880814407347,added_length,17.0,Trace
1.4867534660118906,added_length,17.0,Trace
0.7925120592340713,added_length,18.0,Trace
0.315249746818127,added_length,18.0,Trace
0.9916787787166434,added_length,19.0,Trace
0.43520721175140564,added_length,19.0,Trace
0.4927370732396794,added_length,20.0,Trace
0.2308215459804308,added_length,20.0,Trace
0.9517617146433488,added_length,21.0,Trace
0.35318478671225606,added_length,21.0,Trace
1.001920935351509,added_length,22.0,Trace
0.5351795416751906,added_length,22.0,Trace
0.22771908387913542,added_length,23.0,Trace
0.43350127267165006,added_length,23.0,Trace
0.03231794409527777,added_length,24.0,Trace
0.02645668747681773,added_length,24.0,Trace
0.14634109101955717,added_length,25.0,Trace
0.0930068655103582,added_length,25.0,Trace
0.10250199042116714,added_length,26.0,Trace
0.07110886216463985,added_length,26.0,Trace
0.2464075085684806,added_length,27.0,Trace
0.1406310184912899,added_length,27.0,Trace
0.040403168154446445,added_length,28.0,Trace
0.0316962602606059,added_length,28.0,Trace
0.5298786624138421,added_length,29.0,Trace
0.24138632225517487,added_length,29.0,Trace
1.6204804540007265,added_length,30.0,Trace
0.4826501685183924,added_length,30.0,Trace
0.3005724008907098,added_length,31.0,Trace
0.1616288256160311,added_length,31.0,Trace
0.5522885693915363,added_length,32.0,Trace
0.25012626749595057,added_length,32.0,Trace
0.4977947280188837,added_length,33.0,Trace
0.23142818569079515,added_length,33.0,Trace
0.7718861965693948,added_length,34.0,Trace
4.094208186544563,added_length,34.0,Trace
0.012338858154909316,added_length,35.0,Trace
0.014388449122037184,added_length,35.0,Trace
0.9778794615462076,added_length,36.0,Trace
0.36437715000542514,added_length,36.0,Trace
0.2677712289540727,added_length,37.0,Trace
0.14835883597031863,added_length,37.0,Trace
0.425473755821948,added_length,38.0,Trace
0.21643742139633604,added_length,38.0,Trace
0.15143971792882283,added_length,39.0,Trace
0.11044268010889591,added_length,39.0,Trace
0.4255608124460917,added_length,40.0,Trace
0.20812644615457065,added_length,40.0,Trace
0.683795569182216,added_length,41.0,Trace
0.2861871506443834,added_length,41.0,Trace
1.5128558450383833,added_length,42.0,Trace
0.4637170827643764,added_length,42.0,Trace
0.20290761927888923,added_length,43.0,Trace
0.12019675468110291,added_length,43.0,Trace
0.4527455346353231,added_length,44.0,Trace
0.22594619073307465,added_length,44.0,Trace
0.18792050873986188,added_length,45.0,Trace
0.12881192309352218,added_length,45.0,Trace
0.02603893527916168,added_length,46.0,Trace
0.023604163143865264,added_length,46.0,Trace
0.22977483848474878,added_length,47.0,Trace
0.1381859180557774,added_length,47.0,Trace
0.11328128319807673,added_length,48.0,Trace
0.18615950808891224,added_length,48.0,Trace
3.549423278502532,added_length,49.0,Trace
0.7779292366881889,added_length,49.0,Trace
0.052003486833238965,added_length,50.0,Trace
0.04955948788716835,added_length,50.0,Trace
0.04361161302876493,added_length,51.0,Trace
0.051304380803731564,added_length,51.0,Trace
0.13487867638398487,added_length,52.0,Trace
0.08712171637420296,added_length,52.0,Trace
0.1279064186700587,added_length,53.0,Trace
0.10538985313048999,added_length,53.0,Trace
0.4603172510861695,added_length,54.0,Trace
1.491624213942882,added_length,54.0,Trace
0.025124357682650422,added_length,55.0,Trace
0.026522803971277376,added_length,55.0,Trace
0.1411348846110363,added_length,56.0,Trace
0.09308901442969497,added_length,56.0,Trace
0.1734726018726096,added_length,57.0,Trace
0.32076594968223393,added_length,57.0,Trace
0.15746805313802226,added_length,58.0,Trace
0.09864814801119093,added_length,58.0,Trace
0.4041610884158542,added_length,59.0,Trace
0.2002197588311253,added_length,59.0,Trace
0.220403986112909,added_length,60.0,Trace
0.1280738322758519,added_length,60.0,Trace
0.9330330768683557,added_length,61.0,Trace
0.35979807545992326,added_length,61.0,Trace
0.5212266118815359,added_length,62.0,Trace
1.8687864237533844,added_length,62.0,Trace
0.0038984437605027455,added_length,63.0,Trace
0.003742631434529131,added_length,63.0,Trace
0.24572389952748785,added_length,64.0,Trace
0.5431091005198572,added_length,64.0,Trace
0.3037524039372872,added_length,65.0,Trace
0.1656040535210963,added_length,65.0,Trace
0.5257240312397755,added_length,66.0,Trace
0.2401798522609353,added_length,66.0,Trace
0.17001797581420397,added_length,67.0,Trace
0.11755234718712992,added_length,67.0,Trace
0.10650695673813537,added_length,68.0,Trace
0.16979378112725452,added_length,68.0,Trace
0.7481137903428596,added_length,69.0,Trace
0.30317752507430695,added_length,69.0,Trace
0.31034080804083153,added_length,70.0,Trace
0.7720222880737739,added_length,70.0,Trace
1.8777760924482507,added_length,71.0,Trace
0.542621061208955,added_length,71.0,Trace
0.30433609901457614,added_length,72.0,Trace
0.16836010478920205,added_length,72.0,Trace
0.13870346446136517,added_length,73.0,Trace
0.2447938107379921,added_length,73.0,Trace
0.6880346124360694,added_length,74.0,Trace
0.292472288665924,added_length,74.0,Trace
0.5645518986836335,added_length,75.0,Trace
0.2592694657991761,added_length,75.0,Trace
0.04557348620868096,added_length,76.0,Trace
0.04595747426977881,added_length,76.0,Trace
0.029295404666468183,added_length,77.0,Trace
0.023610891142114232,added_length,77.0,Trace
0.024326194278062152,added_length,78.0,Trace
0.026773621747475995,added_length,78.0,Trace
0.8167924189011657,added_length,79.0,Trace
0.3220813298755142,added_length,79.0,Trace
0.0030922826573466233,added_length,80.0,Trace
0.0031293342066609497,added_length,80.0,Trace
0.0008667493002287863,added_length,81.0,Trace
0.0008741221664487764,added_length,81.0,Trace
0.22754902466776072,added_length,82.0,Trace
0.13123058694645018,added_length,82.0,Trace
0.0025875699623351123,added_length,83.0,Trace
0.0024207186887997834,added_length,83.0,Trace
1.7326611959629137,added_length,84.0,Trace
0.6138701628923307,added_length,84.0,Trace
0.25367676771761927,added_length,85.0,Trace
0.1427359129893575,added_length,85.0,Trace
0.04967484637728137,added_length,86.0,Trace
0.0385763816884408,added_length,86.0,Trace
0.6912297616254013,added_length,87.0,Trace
0.3612450122564772,added_length,87.0,Trace
0.5181918263646426,added_length,88.0,Trace
1.8491425848470127,added_length,88.0,Trace
0.13144954214150928,added_length,89.0,Trace
0.18849130263107194,added_length,89.0,Trace
0.3305551331400768,added_length,90.0,Trace
0.2094086522410712,added_length,90.0,Trace
0.37552159230073456,added_length,91.0,Trace
0.1899234327594106,added_length,91.0,Trace
0.9751406877869555,added_length,92.0,Trace
0.3587403248847434,added_length,92.0,Trace
0.1877760792854506,added_length,93.0,Trace
0.11466110770119031,added_length,93.0,Trace
0.5895240377268753,added_length,94.0,Trace
0.27136965359224163,added_length,94.0,Trace
0.47670432525502526,added_length,95.0,Trace
0.22697223095675634,added_length,95.0,Trace
0.2035486057349929,added_length,96.0,Trace
0.12056695460404077,added_length,96.0,Trace
0.08935431094394453,added_length,97.0,Trace
0.06358255632563492,added_length,97.0,Trace
0.7098938589068582,added_length,98.0,Trace
0.29547322140546406,added_length,98.0,Trace
0.9393929607312381,added_length,99.0,Trace
0.40038702300434215,added_length,99.0,Trace
0.05885799542682246,added_length,100.0,Trace
0.05468197999780533,added_length,100.0,Trace
0.17561704071148343,added_length,101.0,Trace
0.10745001916136976,added_length,101.0,Trace
0.1857918637348791,added_length,102.0,Trace
0.11358006563916567,added_length,102.0,Trace
1.1533932588112346,added_length,103.0,Trace
0.4829764149430744,added_length,103.0,Trace
0.12667228393436336,added_length,104.0,Trace
0.11791286312409599,added_length,104.0,Trace
0.7912358780417919,added_length,105.0,Trace
0.31759690907782534,added_length,105.0,Trace
0.6105102754101046,added_length,106.0,Trace
0.28090628015184704,added_length,106.0,Trace
0.12966166168633175,added_length,107.0,Trace
0.0872996002409665,added_length,107.0,Trace
0.10122511783361254,added_length,108.0,Trace
0.07577793378192932,added_length,108.0,Trace
0.27415278370047813,added_length,109.0,Trace
0.183384177722006,added_length,109.0,Trace
0.056647401410604314,added_length,110.0,Trace
0.07851877953978925,added_length,110.0,Trace
0.05261722922962708,added_length,111.0,Trace
0.06946965511023029,added_length,111.0,Trace
0.2315697833194621,added_length,112.0,Trace
0.498459371783849,added_length,112.0,Trace
0.2895282073983163,added_length,113.0,Trace
0.6966631474995966,added_length,113.0,Trace
0.1425689530445151,added_length,114.0,Trace
0.09135849467349377,added_length,114.0,Trace
0.30944649463253304,added_length,115.0,Trace
0.16510424057653472,added_length,115.0,Trace
0.6411322402831627,added_length,116.0,Trace
0.27461343545212247,added_length,116.0,Trace
0.0980390719758466,added_length,117.0,Trace
0.06718487020167285,added_length,117.0,Trace
0.03640544638510734,added_length,118.0,Trace
0.030095446248605384,added_length,118.0,Trace
0.4602969680715092,added_length,119.0,Trace
0.22469192714410224,added_length,119.0,Trace
0.1738103676545275,added_length,120.0,Trace
0.1078130380208393,added_length,120.0,Trace
0.0798463042153551,added_length,121.0,Trace
0.06228789124103162,added_length,121.0,Trace
1.0937471746358425,added_length,122.0,Trace
0.38407410496348193,added_length,122.0,Trace
0.2694233023537195,added_length,123.0,Trace
0.1490570119949347,added_length,123.0,Trace
0.31701661266140024,added_length,124.0,Trace
0.1680463367246856,added_length,124.0,Trace
0.1605028046149719,added_length,125.0,Trace
0.10186923371076162,added_length,125.0,Trace
0.24307963400168686,added_length,126.0,Trace
0.437101801554442,added_length,126.0,Trace
0.046551063201049514,added_length,127.0,Trace
0.03584623853558988,added_length,127.0,Trace
0.030225925881997684,added_length,128.0,Trace
0.03761123238035369,added_length,128.0,Trace
0.25601932809539296,added_length,129.0,Trace
0.14368731772861743,added_length,129.0,Trace
0.6243918234196171,added_length,130.0,Trace
0.26947169273813554,added_length,130.0,Trace
0.1737209384071614,added_length,131.0,Trace
0.10734415426959654,added_length,131.0,Trace
0.04478757475337947,added_length,132.0,Trace
0.05759640484491957,added_length,132.0,Trace
0.007710327308720566,added_length,133.0,Trace
0.007127064026152152,added_length,133.0,Trace
0.042717585196763275,added_length,134.0,Trace
0.03338385715905845,added_length,134.0,Trace
0.2240015189487372,added_length,135.0,Trace
0.1296654512042461,added_length,135.0,Trace
0.09530299417559196,added_length,136.0,Trace
0.15067308525407697,added_length,136.0,Trace
0.2202017290309929,added_length,137.0,Trace
0.12943573440841183,added_length,137.0,Trace
0.5983279914573993,added_length,138.0,Trace
0.26210000847169646,added_length,138.0,Trace
0.07951249682369599,added_length,139.0,Trace
0.061205043020469474,added_length,139.0,Trace
0.019368636315606924,added_length,140.0,Trace
0.021301459162957004,added_length,140.0,Trace
0.49534821903533366,added_length,141.0,Trace
0.23182834000243657,added_length,141.0,Trace
0.05502078024038559,added_length,142.0,Trace
0.07726615574641604,added_length,142.0,Trace
0.06853645468077063,added_length,143.0,Trace
0.049700769922342625,added_length,143.0,Trace
0.5366591822602049,added_length,144.0,Trace
0.243480990288387,added_length,144.0,Trace
0.527062957132207,added_length,145.0,Trace
0.24250829459981227,added_length,145.0,Trace
0.05699762545481746,added_length,146.0,Trace
0.042464182531766315,added_length,146.0,Trace
0.5066655691661284,added_length,147.0,Trace
0.2676980837780851,added_length,147.0,Trace
1.0862983023647912,added_length,148.0,Trace
0.41058791861840516,added_length,148.0,Trace
0.6898269226110216,added_length,149.0,Trace
0.288680148619579,added_length,149.0,Trace
0.22421566632092405,added_length,150.0,Trace
0.12975993852954137,added_length,150.0,Trace
0.7784559912104014,added_length,151.0,Trace
0.3246769498231674,added_length,151.0,Trace
0.9149481864770981,added_length,152.0,Trace
0.34893073902671046,added_length,152.0,Trace
0.10399633535450659,added_length,153.0,Trace
0.16732143931939225,added_length,153.0,Trace
0.4042639269236288,added_length,154.0,Trace
0.2180177291703811,added_length,154.0,Trace
1.2750672301897956,added_length,155.0,Trace
0.48723028035959237,added_length,155.0,Trace
1.759585256078405,added_length,156.0,Trace
0.5519562459319267,added_length,156.0,Trace
0.2058304251897587,added_length,157.0,Trace
0.12177618356800868,added_length,157.0,Trace
0.0752913312678577,added_length,158.0,Trace
0.053831283701058164,added_length,158.0,Trace
0.035236720108343,added_length,159.0,Trace
0.028449780583861717,added_length,159.0,Trace
0.022447580189165484,added_length,160.0,Trace
0.02748829282073073,added_length,160.0,Trace
0.20429405348826646,added_length,161.0,Trace
0.12082910132266411,added_length,161.0,Trace
0.6523348650661895,added_length,162.0,Trace
0.2806136900496048,added_length,162.0,Trace
0.21669956338342145,added_length,163.0,Trace
0.1264328384265171,added_length,163.0,Trace
0.35044430754962996,added_length,164.0,Trace
0.18293447685229658,added_length,164.0,Trace
0.3249399373406794,added_length,165.0,Trace
0.17275132026607065,added_length,165.0,Trace
0.026722259752138267,added_length,166.0,Trace
0.02453269708940531,added_length,166.0,Trace
0.011250453638601332,added_length,167.0,Trace
0.013026382630654476,added_length,167.0,Trace
0.06471794130600883,added_length,168.0,Trace
0.09378629736206479,added_length,168.0,Trace
0.2459790865484851,added_length,169.0,Trace
0.1392009875152148,added_length,169.0,Trace
0.4389800987846759,added_length,170.0,Trace
1.372007385430176,added_length,170.0,Trace
1.0032180922761214,added_length,171.0,Trace
0.36929545890026894,added_length,171.0,Trace
0.2614449224697206,added_length,172.0,Trace
0.14575554627525045,added_length,172.0,Trace
0.027086754476495,added_length,173.0,Trace
0.03346336618894297,added_length,173.0,Trace
0.0172279461043664,added_length,174.0,Trace
0.020557594096796583,added_length,174.0,Trace
0.5775980206864808,added_length,175.0,Trace
0.2558500813422466,added_length,175.0,Trace
0.09602207372366445,added_length,176.0,Trace
0.1523020225974021,added_length,176.0,Trace
0.18568140812550338,added_length,177.0,Trace
0.11229065000589933,added_length,177.0,Trace
0.19707764331327704,added_length,178.0,Trace
0.1175216088560902,added_length,178.0,Trace
0.6910389295777803,added_length,179.0,Trace
0.29725454695153664,added_length,179.0,Trace
1.1289266850606152,added_length,180.0,Trace
0.4118924082533959,added_length,180.0,Trace
0.17729391132354888,added_length,181.0,Trace
0.10897718841253767,added_length,181.0,Trace
0.5899871852318337,added_length,182.0,Trace
0.25949811967514547,added_length,182.0,Trace
0.0975574385281236,added_length,183.0,Trace
0.06687004281956699,added_length,183.0,Trace
0.46652470466086227,added_length,184.0,Trace
0.2219521122490975,added_length,184.0,Trace
0.3376883933042274,added_length,185.0,Trace
0.1791293896128745,added_length,185.0,Trace
0.7238530323760561,added_length,186.0,Trace
0.2970359018446861,added_length,186.0,Trace
0.37338426048497664,added_length,187.0,Trace
0.18935126312013684,added_length,187.0,Trace
0.08200292019562783,added_length,188.0,Trace
0.06154051728332188,added_length,188.0,Trace
0.016349198598401005,added_length,189.0,Trace
0.014600132959111223,added_length,189.0,Trace
0.25894051128686346,added_length,190.0,Trace
0.14853012257600717,added_length,190.0,Trace
0.2290188576340879,added_length,191.0,Trace
0.13580945005042677,added_length,191.0,Trace
0.05458530919268756,added_length,192.0,Trace
0.040994110863984856,added_length,192.0,Trace
0.031204492367163716,added_length,193.0,Trace
0.025471372264364578,added_length,193.0,Trace
0.04397438125240738,added_length,194.0,Trace
0.033855790684104825,added_length,194.0,Trace
0.16651169057607507,added_length,195.0,Trace
0.10782493344926891,added_length,195.0,Trace
0.3003295642983883,added_length,196.0,Trace
0.16159540115933946,added_length,196.0,Trace
0.20262393038386906,added_length,197.0,Trace
0.15981026940204712,added_length,197.0,Trace
0.49836369557224636,added_length,198.0,Trace
0.25373545500254635,added_length,198.0,Trace
0.02393603574657588,added_length,199.0,Trace
0.029645939235338092,added_length,199.0,Trace
0.5622760529247308,added_length,200.0,Trace
0.2833138910419847,added_length,200.0,Trace
5.458725436790133,added_length,201.0,Trace
0.9584949815271504,added_length,201.0,Trace
0.12440547284076953,added_length,202.0,Trace
0.2111514814436295,added_length,202.0,Trace
0.08907388068483724,added_length,203.0,Trace
0.06201611737850787,added_length,203.0,Trace
0.11163521650492592,added_length,204.0,Trace
0.07473662945732151,added_length,204.0,Trace
0.2612826324973616,added_length,205.0,Trace
0.14568473321735342,added_length,205.0,Trace
0.7050064234789641,added_length,206.0,Trace
0.3037297035723472,added_length,206.0,Trace
0.30951196206208187,added_length,207.0,Trace
0.16512799522988986,added_length,207.0,Trace
0.08390074874831543,added_length,208.0,Trace
0.05964622670292685,added_length,208.0,Trace
0.967076495888,added_length,209.0,Trace
0.3698317871697627,added_length,209.0,Trace
0.5156413972825749,added_length,210.0,Trace
0.2513061170020231,added_length,210.0,Trace
0.06632609285237956,added_length,211.0,Trace
0.048335073612853385,added_length,211.0,Trace
1.1312118542858194,added_length,212.0,Trace
0.3918205583193125,added_length,212.0,Trace
0.2010289537278721,added_length,213.0,Trace
0.11934685355695374,added_length,213.0,Trace
1.0436121611432765,added_length,214.0,Trace
0.3733359541430802,added_length,214.0,Trace
1.0251346152789154,added_length,215.0,Trace
0.43191382699161696,added_length,215.0,Trace
0.12978173677902016,added_length,216.0,Trace
0.19000306626941732,added_length,216.0,Trace
0.18411787427831028,added_length,217.0,Trace
0.11149068898691183,added_length,217.0,Trace
0.11612221731346561,added_length,218.0,Trace
0.17255438107518484,added_length,218.0,Trace
1.1145708413103115,added_length,219.0,Trace
0.3894768338050332,added_length,219.0,Trace
0.6130034339435104,added_length,220.0,Trace
0.2666878856207717,added_length,220.0,Trace
0.4072516141367538,added_length,221.0,Trace
0.20144993252936116,added_length,221.0,Trace
0.854346369591354,added_length,222.0,Trace
0.3304749503859312,added_length,222.0,Trace
0.27899685219132475,added_length,223.0,Trace
0.1562565495372712,added_length,223.0,Trace
0.14192811915810588,added_length,224.0,Trace
0.09075737325530175,added_length,224.0,Trace
0.3358226039411638,added_length,225.0,Trace
0.17534452469167883,added_length,225.0,Trace
0.01757664937280512,added_length,226.0,Trace
0.019979985844553516,added_length,226.0,Trace
0.3195141176573316,added_length,227.0,Trace
0.17793351045086214,added_length,227.0,Trace
0.18569511866082333,added_length,228.0,Trace
0.11407886653044796,added_length,228.0,Trace
0.6414724026235459,added_length,229.0,Trace
0.2760850964603151,added_length,229.0,Trace
0.2058958957565662,added_length,230.0,Trace
0.12155964295938726,added_length,230.0,Trace
0.07139001360782393,added_length,231.0,Trace
0.10037987635721635,added_length,231.0,Trace
0.29393926553862904,added_length,232.0,Trace
0.17354328979775935,added_length,232.0,Trace
0.855727396155332,added_length,233.0,Trace
0.5174236465441839,added_length,233.0,Trace
0.859657119035456,added_length,234.0,Trace
0.3439355671676825,added_length,234.0,Trace
2.287812427621369,added_length,235.0,Trace
0.5980115623304134,added_length,235.0,Trace
1.6934409981719094,added_length,236.0,Trace
36.71984716664013,added_length,236.0,Trace
0.18170109617292618,added_length,237.0,Trace
0.11033724849133542,added_length,237.0,Trace
0.16774826821756794,added_length,238.0,Trace
0.10796485235480535,added_length,238.0,Trace
0.2973024775523072,added_length,239.0,Trace
0.1606444465282686,added_length,239.0,Trace
0.49480789157167016,added_length,240.0,Trace
0.23052856727479343,added_length,240.0,Trace
0.08351130377370652,added_length,241.0,Trace
0.12669279744098372,added_length,241.0,Trace
0.06914627084097869,added_length,242.0,Trace
0.05047329764161057,added_length,242.0,Trace
0.4998402119405171,added_length,243.0,Trace
0.2363450664450606,added_length,243.0,Trace
0.9556710658526999,added_length,244.0,Trace
0.3538310328153005,added_length,244.0,Trace
0.20611401598246348,added_length,245.0,Trace
0.12192301475939926,added_length,245.0,Trace
0.010230547369498577,added_length,246.0,Trace
0.011416956156609648,added_length,246.0,Trace
1.760532709868762,added_length,247.0,Trace
0.5142528833363289,added_length,247.0,Trace
0.15197308836797996,added_length,248.0,Trace
0.09687618640650564,added_length,248.0,Trace
0.05440547682635877,added_length,249.0,Trace
0.05829122219751892,added_length,249.0,Trace
0.009058346777022441,added_length,250.0,Trace
0.01027791495438779,added_length,250.0,Trace
0.065341885036719,added_length,251.0,Trace
0.0477425816850513,added_length,251.0,Trace
0.007120530178936879,added_length,252.0,Trace
0.007991653410699073,added_length,252.0,Trace
0.06195222891288055,added_length,253.0,Trace
0.08878442049025181,added_length,253.0,Trace
0.32889734796268244,added_length,254.0,Trace
0.17751037762279864,added_length,254.0,Trace
0.19678299203854732,added_length,255.0,Trace
0.11743297273659214,added_length,255.0,Trace
0.14592057414369997,added_length,256.0,Trace
0.2617214275763089,added_length,256.0,Trace
0.3447980950659695,added_length,257.0,Trace
0.9132469147701388,added_length,257.0,Trace
0.26162522787159137,added_length,258.0,Trace
0.5964270004730576,added_length,258.0,Trace
0.6259090556222899,added_length,259.0,Trace
0.27008187372216286,added_length,259.0,Trace
0.07929307298534294,added_length,260.0,Trace
0.05656054916832742,added_length,260.0,Trace
0.08039602827191439,generationtime,261.0,Trace
0.08119678110944506,generationtime,261.0,Trace
0.18476524340322786,generationtime,262.0,Trace
0.1948492724424532,generationtime,262.0,Trace
0.891052969910445,generationtime,263.0,Trace
0.3437706279903453,generationtime,263.0,Trace
0.4378071611625689,generationtime,264.0,Trace
0.21364533586133394,generationtime,264.0,Trace
1.2768463494683862,generationtime,265.0,Trace
0.4248996977351476,generationtime,265.0,Trace
0.05855552790888918,generationtime,266.0,Trace
0.04343214358630576,generationtime,266.0,Trace
0.13512579934348123,generationtime,267.0,Trace
0.10026393330209538,generationtime,267.0,Trace
0.2760161419995337,generationtime,268.0,Trace
0.16001014546218106,generationtime,268.0,Trace
0.1814185953432147,generationtime,269.0,Trace
0.27666301653076675,generationtime,269.0,Trace
0.5043069770944824,generationtime,270.0,Trace
0.2627139498964519,generationtime,270.0,Trace
0.006697051064026294,generationtime,271.0,Trace
0.007488145100186805,generationtime,271.0,Trace
0.021783708693227988,generationtime,272.0,Trace
0.026582036301109335,generationtime,272.0,Trace
0.7935110928608584,generationtime,273.0,Trace
0.31561600919950195,generationtime,273.0,Trace
0.17873275358001828,generationtime,274.0,Trace
0.12520798995415328,generationtime,274.0,Trace
0.34646017076441893,generationtime,275.0,Trace
0.18183784588869956,generationtime,275.0,Trace
1.7889225273895204,generationtime,276.0,Trace
0.5153028254396594,generationtime,276.0,Trace
0.025858570644918588,generationtime,277.0,Trace
0.026271732888913713,generationtime,277.0,Trace
1.169846223570564,generationtime,278.0,Trace
0.4099511802226219,generationtime,278.0,Trace
0.7078233273673433,generationtime,279.0,Trace
0.33946328802304415,generationtime,279.0,Trace
0.32837079792927604,generationtime,280.0,Trace
0.19570328580015883,generationtime,280.0,Trace
0.0687318076891481,generationtime,281.0,Trace
0.05131654916917827,generationtime,281.0,Trace
0.30395882945620445,generationtime,282.0,Trace
0.18143741984011785,generationtime,282.0,Trace
1.7107312997999253,generationtime,283.0,Trace
0.49979225268339333,generationtime,283.0,Trace
0.47582656695349135,generationtime,284.0,Trace
0.23639290254651368,generationtime,284.0,Trace
0.052616192851450805,generationtime,285.0,Trace
0.03959461458317992,generationtime,285.0,Trace
0.21879753674158997,generationtime,286.0,Trace
0.14122127483904057,generationtime,286.0,Trace
0.0369050760631503,generationtime,287.0,Trace
0.04780294481387082,generationtime,287.0,Trace
0.3655642983639813,generationtime,288.0,Trace
0.23854416365700948,generationtime,288.0,Trace
1.3631252245185363,generationtime,289.0,Trace
0.4435725853883883,generationtime,289.0,Trace
0.24317992992304394,generationtime,290.0,Trace
0.2367138697003064,generationtime,290.0,Trace
0.7200145491395105,generationtime,291.0,Trace
0.29816964754657416,generationtime,291.0,Trace
0.5362871459329153,generationtime,292.0,Trace
0.2766873736895539,generationtime,292.0,Trace
0.022746916677175433,generationtime,293.0,Trace
0.018873653255035316,generationtime,293.0,Trace
0.6821137913416608,generationtime,294.0,Trace
0.28789579887607775,generationtime,294.0,Trace
1.4291607418222712,generationtime,295.0,Trace
0.45122029707095146,generationtime,295.0,Trace
0.6668920331509955,generationtime,296.0,Trace
0.28299239324336023,generationtime,296.0,Trace
0.041246587170832294,generationtime,297.0,Trace
0.04236430749714071,generationtime,297.0,Trace
0.24918752808194522,generationtime,298.0,Trace
0.5553385029001703,generationtime,298.0,Trace
0.722719138930267,generationtime,299.0,Trace
0.3117771223387198,generationtime,299.0,Trace
0.10468333493753867,generationtime,300.0,Trace
0.07380500282288804,generationtime,300.0,Trace
0.09736481068894953,generationtime,301.0,Trace
0.06861018971192889,generationtime,301.0,Trace
0.22173559741937,generationtime,302.0,Trace
0.13003084431466583,generationtime,302.0,Trace
0.24315891309798898,generationtime,303.0,Trace
0.17987034591176454,generationtime,303.0,Trace
0.12420490289054542,generationtime,304.0,Trace
0.15439780791613533,generationtime,304.0,Trace
0.5327844001471944,generationtime,305.0,Trace
0.25159912326367606,generationtime,305.0,Trace
0.6755388006698604,generationtime,306.0,Trace
0.3388920464524603,generationtime,306.0,Trace
0.49285000544396207,generationtime,307.0,Trace
1.687243065929096,generationtime,307.0,Trace
0.0673452763714727,generationtime,308.0,Trace
0.0490727853971189,generationtime,308.0,Trace
0.3532990021121938,generationtime,309.0,Trace
