fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.09475659442970386,0.027140675370310285,-0.3649238981086289,-0.07571428571427968,0.08170575131069935,-0.2832181467979282,0.01606345652292762,NL,165,A,329.0,32.0
0.022883616928255468,-0.023496834616328677,-0.13446808969955937,0.07428571428571179,-0.2613250698006344,-0.3957931595001938,-0.13574762838258336,NL,165,A,329.0,33.0
0.08454325583003186,-0.07950182504269815,-0.172554511673221,0.07428571428571179,-0.5575121177680051,-0.7300666294412257,-0.023639194015716347,NL,165,A,329.0,34.0
-0.022130517122451177,,-0.5449382254721784,0.005714285714285172,-0.46937675431635295,-1.01431497978853,-0.062335702347102284,NL,165,B,330.0,0.0
0.10896700172361695,-0.07386440733603644,-0.382739130009464,0.10571428571428482,-0.8110560213284814,-1.1937951513379441,-0.06813999741594645,NL,165,B,330.0,1.0
0.09627980588667251,-0.03048317307514048,-0.31698558869229565,0.05571428571428588,-0.7148521312917546,-1.0318377199840487,0.03061025231732506,NL,165,B,330.0,2.0
0.12309614418648973,-0.02166168098154503,-0.0610541035450729,0.005714285714285172,-0.6018427446017556,-0.6628968481468274,0.22811762027077953,NL,165,B,330.0,3.0
0.01606580000625668,0.02078416540999306,-0.13737283799255895,0.005714285714285172,-0.23270463783033657,-0.3700774758228942,0.014056931910313653,NL,165,B,330.0,4.0
-0.055006990954909796,-0.004729897813012418,-0.4404097604154851,-0.09428571428571275,-0.20238910414584055,-0.6427988645613247,0.19192335279018047,NL,165,B,330.0,5.0
0.06819158264694636,-0.01385512825439078,-0.04790369080662771,0.05571428571428588,-0.37947484906748397,-0.4273785398741099,-0.02045924448217673,NL,165,B,330.0,6.0
0.05022606650854122,0.006831136556508022,0.09276225612757738,0.005714285714285172,-0.17590747386730055,-0.08314521773972139,0.08237746491488251,NL,165,B,330.0,7.0
0.06304745561185487,0.013381063475614186,0.39517185010755806,0.05571428571428588,0.03270077871623789,0.4278726288237973,-0.02981220272779761,NL,165,B,330.0,8.0
-0.12293891136795942,-0.0132321444946632,-0.46904273843813327,-0.1442857142857134,0.14680659902260906,-0.32223613941552376,0.22641215361161793,NL,165,B,330.0,9.0
0.027395970923334234,-0.020174681330353272,-0.10474010455747962,0.005714285714285172,-0.25367075061619904,-0.35841085517367777,0.03671727374446854,NL,165,B,330.0,10.0
-0.022755290734169153,-0.017918910280245615,-0.34702722791138596,-0.04428571428571554,-0.26022162684312367,-0.6072488547545083,0.08580935172394355,NL,165,B,330.0,11.0
0.11187946099184876,0.027330132112169836,0.4199004078326203,0.05571428571428233,-0.173650628769074,0.2462497790635476,0.05897326159947336,NL,165,B,330.0,12.0
0.27589042623073257,-0.03893623221946391,1.538672800108257,0.1057142857142866,-0.08155072723879853,1.4571220728694607,0.21006571009590846,NL,165,B,330.0,13.0
-0.27233468181106774,-0.023403985295710583,-0.914435552560469,-0.09428571428571625,0.5824627589427895,-0.33197279361767773,-0.35139587435020236,NL,165,B,330.0,14.0
-0.0005347175006252813,0.01079503545053806,-0.091693416036561,0.05571428571428588,-0.10811914262324063,-0.19981255865980163,-0.14541615384139783,NL,165,B,330.0,15.0
-0.04160021677133452,-0.010954220962109185,-0.32963456416660897,0.05571428571428588,-0.1487175592991825,-0.4783521234657897,-0.2200806979699601,NL,165,B,330.0,16.0
-0.057739779886429754,0.05957316456789474,-0.2311342247492414,0.05571428571428588,0.04629734218129933,-0.18483688256794029,-0.24942535817922407,NL,165,B,330.0,17.0
0.10535156425080205,-0.023622548884795813,0.3465131925617362,0.005714285714285172,-0.20468400524762087,0.14182918731411664,0.19262846039940418,NL,165,B,330.0,18.0
-0.017362226507378398,-0.0171959130034664,-0.08376701723348434,-0.04428571428571193,-0.014148024257132352,-0.09791504149061492,0.09779393889457788,NL,165,B,330.0,19.0
-0.0392945028283721,0.07951202981384053,0.1538703022237078,-0.04428571428571193,0.3613882368012997,0.515258539025008,0.0490555470701477,NL,165,B,330.0,20.0
-0.014756492038148217,0.03558027953382048,0.39901407939439126,-0.04428571428571193,0.46769021952327927,0.8667042989176732,0.10358445993731147,NL,165,B,330.0,21.0
-0.17117190054034992,0.015568984016910314,-0.4302460888452626,-0.1442857142857134,0.5355990088319791,0.10535291998671781,0.08860361311907416,NL,165,B,330.0,22.0
0.06855917299997805,-0.03304663690565157,0.2561613411915986,0.005714285714285172,-0.11566573918921241,0.14049560200238798,0.11904367789775616,NL,165,B,330.0,23.0
0.0014685731174757244,-0.015649477672273815,0.020539349484171687,0.10571428571428304,-0.006561822085447311,0.013977527398724376,-0.2473040450928452,NL,165,B,330.0,24.0
-0.02622618008834543,0.024202571180794052,0.01714843381725739,-0.04428571428571554,0.13901136688657534,0.1561598007038354,0.07809626427021854,NL,165,B,330.0,25.0
0.007920760527104553,0.05805313761513653,0.46323917843924756,0.05571428571428588,0.39459081995978984,0.8578299983990387,-0.1300425574273436,NL,165,B,330.0,26.0
0.30723590848695714,0.022192275554414942,2.875437567991903,0.20571428571428446,0.5710169358958033,3.4464545038877077,0.023673203130981868,NL,165,B,330.0,27.0
-0.4189950635812056,0.01689696210945235,-1.162910639819307,-0.24428571428571483,1.882602331680427,0.7196916918611214,-0.30399292930836896,NL,165,B,330.0,28.0
-0.07611344027399902,-0.007218526875151621,-0.08333154099976037,-0.04428571428571193,0.3249756901921459,0.2416441491923873,-0.032764313920134125,NL,165,B,330.0,29.0
-0.034867787785268556,-0.016090282964328684,-0.12114312729821686,0.055714285714289435,0.040253989456071615,-0.08088913784214391,-0.2078399179953021,NL,165,B,330.0,30.0
-0.04082117489110615,0.005520225303263793,-0.19437739067409732,0.005714285714285172,-0.0062454166857253135,-0.20062280735982174,-0.09971701788441223,NL,165,B,330.0,31.0
-0.05155973816291448,-0.0198255965244436,-0.4165392762398499,-0.04428571428571193,-0.1933187503229714,-0.6098580265628186,0.021799468548942658,NL,165,B,330.0,32.0
0.04647014098664248,0.017386488932231936,0.024621788688214075,0.005714285714285172,-0.22050878004719499,-0.19588699135897958,0.07486561387108526,NL,165,B,330.0,33.0
0.008163777760775481,-0.011744206759793818,-0.09162630150471918,-0.04428571428571915,-0.15072938841610428,-0.24235568992082168,0.15451839282383295,NL,165,B,330.0,34.0
-0.045724210345796656,,-0.30945465591311505,-0.04062500000000041,-0.06631071400774768,-0.3757653699208623,0.013441904928430004,NL,166,A,331.0,0.0
-0.10034463681365902,-0.007302912072143175,-0.7093627740478787,-0.09062500000000062,-0.22888849392160537,-0.9382512679694841,0.03674815992995817,NL,166,A,331.0,1.0
0.02305716416556569,0.019157193969511432,-0.22406164643960702,0.009374999999999911,-0.3995442483006313,-0.6236058947402388,0.02311879701420727,NL,166,A,331.0,2.0
-0.0010821284317283908,0.022118719029958767,-0.18342656972115146,0.009374999999999911,-0.20831227913172423,-0.39173884885287524,-0.025159788180380893,NL,166,A,331.0,3.0
0.0570805705125037,0.0021201114454560965,0.16229317857142123,0.059374999999999734,-0.18635064439854032,-0.024057465827118207,-0.03216005157820012,NL,166,A,331.0,4.0
-0.06366746086257424,0.006361739091197638,-0.32862987672805133,-0.09062499999999968,0.03744293977239499,-0.2911869369556568,0.12844109980766727,NL,166,A,331.0,5.0
0.13785757895073325,0.002789839332210886,0.7150644910196586,0.059374999999999734,-0.12816337637257158,0.5869011146470884,0.11470723649130843,NL,166,A,331.0,6.0
-0.09378697044014805,-0.00796722161792407,-0.3242201073549258,-0.0406250000000008,0.27948911348856864,-0.044730993866356705,-0.09336422861457194,NL,166,A,331.0,7.0
0.14560561488527812,0.024380033809610402,1.0624559731864918,0.10937499999999956,0.13000793367750285,1.1924639068639946,0.01261030463785473,NL,166,A,331.0,8.0
-0.15762259315556204,0.004417077972725392,-0.43958826882897695,-0.09062500000000151,0.6882570984611154,0.24866882963213754,-0.10644673092479695,NL,166,A,331.0,9.0
0.07412373587893129,0.025540174642476376,0.7527861787236163,0.05937500000000062,0.3025684044376944,1.0553545831613107,-0.0011724781846973453,NL,166,A,331.0,10.0
-0.04030783706752561,0.010956449355207787,0.290969666530267,-0.04062499999999902,0.6585249405952127,0.9494946071254802,0.02547828999125068,NL,166,A,331.0,11.0
-0.08725456013555521,-0.06074193723384369,-0.402044979364657,-0.04062499999999902,0.11567165621094766,-0.28637332315370845,-0.07884776127103699,NL,166,A,331.0,12.0
-0.07746513775103248,0.022669880439324608,-0.44267759292447684,-0.04062499999999902,-0.015768106599878706,-0.4584456995243551,-0.05709348930543112,NL,166,A,331.0,13.0
0.0767018549267523,-0.0704511804274291,-0.15156195657760652,0.10937499999999956,-0.6107734635001218,-0.7623354200777284,-0.10222929529302172,NL,166,A,331.0,14.0
0.15282901568381813,0.005952032263660256,0.5314589398689935,0.05937500000000062,-0.3678507604106147,0.1636081794583797,0.1419280305514603,NL,166,A,331.0,15.0
0.10094042906813272,,1.4702527044495461,0.09374999999999978,0.7861411019293492,2.256393806378896,-0.05224656300339925,NL,166,B,332.0,0.0
-0.30416395001283086,0.0006977295591700239,-1.0829292568232383,-0.20625000000000004,1.1564033054019078,0.0734740485786709,-0.09167929580388923,NL,166,B,332.0,1.0
-0.1534743370196059,0.04890407486575021,-0.6474671999283244,-0.056249999999999634,0.28321780476325653,-0.3642493951650687,-0.19422573337169546,NL,166,B,332.0,2.0
0.12579063811127988,-1.4486716576223024e-05,0.5316695595347518,0.1437500000000005,-0.23725136045862172,0.2944181990761301,-0.12062015789838876,NL,166,B,332.0,3.0
-0.08546304309119923,-0.05361076002068749,-0.6192834678599142,-0.006249999999999867,-0.21651302604514866,-0.8357964939050619,-0.17370154122351433,NL,166,B,332.0,4.0
0.006586122377049031,0.022734178109806824,-0.2758193467419261,0.043749999999999956,-0.37343694457119714,-0.6492562913131232,-0.10920644442528626,NL,166,B,332.0,5.0
0.13584460360526995,-0.017987976354954305,0.31603017964201374,0.09374999999999978,-0.48125634851038823,-0.16522616886837405,0.011215572518668893,NL,166,B,332.0,6.0
0.0773118760840128,0.05013200398844697,0.6374412295689451,-0.006249999999999867,0.1520773024139972,0.7895185319829423,0.1880205013880678,NL,166,B,332.0,7.0
-0.13655603950969097,-0.05615724009734535,-0.730563670809296,-0.10624999999999957,0.0023082694553897554,-0.7282554013539055,0.022041995118704305,NL,166,B,332.0,8.0
-0.028695561505951872,0.060110354240999975,-0.2520876612694929,-0.006250000000000755,-0.12345939578981824,-0.37554705705931113,-0.0475515821451844,NL,166,B,332.0,9.0
0.09187564349715749,0.024042961269164942,0.4583785032146821,-0.006250000000000755,-0.112082974723827,0.3462955284908551,0.22038442897283694,NL,166,B,332.0,10.0
-0.10503754441948421,0.04157522028887972,-0.29981767278419813,-0.1062500000000004,0.39580631141693434,0.09598863863273799,0.11209483823358468,NL,166,B,332.0,11.0
0.07743905682344887,-0.04448206233770857,0.22276478533906863,-0.006250000000000755,-0.2568960597186485,-0.03413127437957986,0.18830312525348458,NL,166,B,332.0,12.0
0.06244529056434178,-0.05877704018214008,-0.007340126026054605,0.043749999999999956,-0.40283275737559654,-0.4101728834016507,0.0025118919492992386,NL,166,B,332.0,13.0
0.04573201932115867,-0.00968460768761159,-0.012415524292462177,-0.006249999999998979,-0.3139553454213817,-0.3263708697138421,0.11784304191505579,NL,166,B,332.0,14.0
0.08942479610691179,-0.007482348925195281,0.29118696478589623,0.09375000000000067,-0.2582698827662151,0.03291708201968113,-0.0731840774783481,NL,166,B,332.0,15.0
-0.017311723862862505,,-0.1616689170800365,-0.031690140845070935,-0.08222073323443846,-0.2438896503144763,0.0185691433547861,NL,167,A,333.0,0.0
-0.050094791700608376,-0.015889240195896104,-0.47581781175868,-0.031690140845070935,-0.22601816692126864,-0.7018359786799495,-0.04103643453202488,NL,167,A,333.0,1.0
0.03772975143723689,0.012236269937169086,-0.053865067443726655,0.06830985915493049,-0.2998557146179941,-0.3537207820617203,-0.08014374571502625,NL,167,A,333.0,2.0
0.000952306947456738,0.0026668704720391734,-0.14060778064371027,0.06830985915493226,-0.1731424452247028,-0.3137502258684144,-0.1367244295454597,NL,167,A,333.0,3.0
0.029093881877498506,0.02739525897945161,0.1927367712863921,0.06830985915493226,-0.008770495098310072,0.18396627618808115,-0.09342969888385722,NL,167,A,333.0,4.0
-0.03764158042359489,-0.028146490813636904,-0.28862382091199246,-0.03169014084507271,-0.09176840465451352,-0.3803922255665073,-0.01839423221017844,NL,167,A,333.0,5.0
0.04337415162417946,0.0141819550917347,0.1664850025219109,0.06830985915493226,-0.12061001078442457,0.045874991737486326,-0.07146005311973247,NL,167,A,333.0,6.0
0.03496183459462043,0.019076334865508415,0.37620933728090167,0.01830985915493155,0.13331240580643744,0.5095217430873396,0.006354363121022999,NL,167,A,333.0,7.0
0.01884324978031593,-0.026627283617781827,0.21225290763377025,0.06830985915492871,0.07537949979985559,0.28763240743362495,-0.10919990211028607,NL,167,A,333.0,8.0
-0.039019848797358314,-0.01735119848698452,-0.1909610839981708,-0.08169014084506987,0.027537323755009613,-0.16342376024316163,0.09435774668126706,NL,167,A,333.0,9.0
0.023087690446741194,0.03163188061814348,0.26168768064220016,0.018309859154928,0.09738496260022877,0.3590726432424276,-0.013435877125435258,NL,167,A,333.0,10.0
-0.053999612887495774,-0.005188568420240958,-0.18184770270242145,-0.03169014084506916,0.14171305191499428,-0.040134650787428505,-0.04813610941727853,NL,167,A,333.0,11.0
-0.09239382327380452,-0.004329215970628408,-0.5659433101435929,-0.08169014084506987,-0.05480891104477381,-0.6207522211883685,-0.01239020227162535,NL,167,A,333.0,12.0
0.06358380231431693,-0.013920378283652612,-0.013309509005849929,0.06830985915492871,-0.4015996087906877,-0.4149091177965385,-0.04036828282720739,NL,167,A,333.0,13.0
0.031036291330398202,-0.025610253798157123,-0.16018468692975896,0.018309859154928,-0.3661886279071287,-0.5263733148368885,-0.00018820898600724334,NL,167,A,333.0,14.0
0.2880079075725813,-0.026421899925958836,1.3874883708665728,0.31830985915493226,-0.4247946777247713,0.9626936931417998,-0.10576125081046261,NL,167,A,333.0,15.0
0.06739678789653947,-0.02403554300447014,0.7922726998053093,0.01830985915493155,0.31307941240518167,1.1053521122104897,0.06041261862422154,NL,167,A,333.0,16.0
-0.14647078884077103,-0.011290294272736201,-0.48908625372295456,-0.23169014084507195,0.4747213919306863,-0.014364861792268258,0.3307138331063406,NL,167,A,333.0,17.0
-0.03963176565614068,0.006103904702337126,-0.19945704765172945,-0.08169014084506987,0.02205518760762537,-0.17740186004410408,0.09313391296370233,NL,167,A,333.0,18.0
0.04940263512260934,0.015855882155647816,0.32722596952679606,0.01830985915493155,-0.0041218838072478725,0.32310408571954774,0.030422364001004176,NL,167,A,333.0,19.0
-0.15165321399641174,0.007287524561291225,-0.7058886616559645,-0.1816901408450678,0.20405980872424623,-0.5018288529317179,0.12973361750393542,NL,167,A,333.0,20.0
0.02581955085184129,-0.0372136013961335,-0.2980306465484919,-0.08169014084506987,-0.47366217515211906,-0.7716928217006114,0.22403654597966627,NL,167,A,333.0,21.0
-0.141943306366356,-0.012581687384407902,-1.12279707562563,-0.23169014084506845,-0.4693910935112924,-1.5921881691369224,0.3436494973189397,NL,167,A,333.0,22.0
0.06177029836792891,-0.04241283958884062,-0.6873960240180375,-0.08169014084506987,-1.0134024052845745,-1.700798429302612,0.2959380410118415,NL,167,A,333.0,23.0
0.1409976251106757,-0.04782391030153049,-0.4161379280164432,0.018309859154928,-1.0882237096568015,-1.5043616376732443,0.18308068064778937,NL,167,A,333.0,24.0
0.16803030627630589,0.0023370857998824546,0.1365451836406466,0.06830985915492871,-0.7652323571692441,-0.628687173528597,0.12031864634508338,NL,167,A,333.0,25.0
0.11386191776337384,0.025952166290032053,0.5392115416634331,0.11830985915492942,-0.18613980867900226,0.3530717329844304,-0.04947891116946734,NL,167,A,333.0,26.0
-0.1690987432725174,0.01953600021783808,-0.7410517908720777,-0.13169014084507058,0.2990020450268198,-0.44204974584525925,-0.05383567045450288,NL,167,A,333.0,27.0
0.20991404943345116,-0.0680522868191315,0.5766646731749199,0.16830985915493013,-0.6208118366763222,-0.04414716350140235,0.003657232561934176,NL,167,A,333.0,28.0
0.4456370614940175,0.020685653764407896,3.6705629715852344,0.4683098591549273,0.09542757892330433,3.7659905505085387,-0.10816940961711463,NL,167,A,333.0,29.0
-0.318576776908057,0.02772951587817618,-0.7270482833215532,-0.28169014084507266,2.189341649687658,1.4622933663661035,0.00772607649977286,NL,167,A,333.0,30.0
-0.1661245460906564,0.03879513050423056,-0.23949735396026428,-0.1816901408450713,1.0332642035376685,0.7937668495774028,0.09355528726833495,NL,167,A,333.0,31.0
-0.07375281317135252,0.010419562288733863,-0.03200004374112764,-0.08169014084506987,0.4694906506857395,0.4374906069446114,0.02489181793327866,NL,167,A,333.0,32.0
0.0728876811309832,0.001734546753979993,0.7365272787422197,0.018309859154924446,0.22682097987795524,0.9633482586201749,0.06956410734830887,NL,167,A,333.0,33.0
-0.11961743416543624,0.01635411869830461,-0.23005906208884896,-0.1316901408450742,0.5999459040519506,0.36988684196310206,0.056122794227909445,NL,167,A,333.0,34.0
0.011585501907365181,0.0048111220173506775,0.3002938987969652,-0.03169014084507271,0.2121877216960617,0.512481620493026,0.07110955384611306,NL,167,A,333.0,35.0
-0.08489053839060767,0.02441786183695882,-0.14761920717435695,-0.08169014084506987,0.4159416751503726,0.26832246797601655,0.0026163674947683457,NL,167,A,333.0,36.0
-0.048603079419528905,0.03577156337929255,0.03861255664231855,0.01830985915493155,0.3579755128353712,0.3965880694776889,-0.13292049356922564,NL,167,A,333.0,37.0
-0.027502131002654417,0.03525837751940686,0.23832988893984863,0.01830985915493155,0.4247037717558797,0.663033660695727,-0.09775224620776823,NL,167,A,333.0,38.0
-0.007845525464772574,0.0423191586019942,0.5559117519937415,0.01830985915493155,0.6181131617688704,1.1740249137626115,-0.06499123697796527,NL,167,A,333.0,39.0
-0.023539241625500473,0.02073922563154762,0.5563490318014304,0.018309859154924446,0.742993212473253,1.2993422442746825,-0.09114743057916552,NL,167,A,333.0,40.0
-0.05343820922995757,-0.011268918567466202,0.1905336345418185,-0.03169014084507271,0.5717377075398504,0.762271342081668,-0.04711537549447464,NL,167,A,333.0,41.0
-0.10120077191733168,0.012980108816259994,-0.2088883734080329,-0.1316901408450742,0.4707326279457331,0.2618442545377002,0.097048710334809,NL,167,A,333.0,42.0
-0.15968951611075777,0.027841233395112575,-0.6840925870654595,-0.1316901408450742,0.3037368569436314,-0.38035573012182766,-0.03292627676169446,NL,167,A,333.0,43.0
-0.012891707998411217,-0.012114775550765233,-0.3128425084815767,0.06830985915492871,-0.2718203113615556,-0.5846628198431318,-0.15802291407755864,NL,167,A,333.0,44.0
-0.06455751189488401,0.06849791886044232,-0.30297410942415715,-0.031690140845065606,0.07346401603098096,-0.22951009339317707,-0.06733228943071845,NL,167,A,333.0,45.0
-0.08204829976535777,-0.020260593105474012,-0.6616164358159149,-0.03169014084507271,-0.24470326150547272,-0.9063196973213872,-0.09913372192247527,NL,167,A,333.0,46.0
0.16487533952286682,-0.01626034603846649,0.3940315426978316,0.16830985915493013,-0.5556558911018916,-0.16162434840406092,-0.05639438065217783,NL,167,A,333.0,47.0
-0.04503212061464723,-0.045585905778390834,-0.5675900144702584,0.01830985915493155,-0.3625998717383565,-0.9301898862086153,-0.12696889556108926,NL,167,A,333.0,48.0
0.07138269886056314,-0.019360145088517133,-0.16964201905668963,0.11830985915493297,-0.5835776298262147,-0.7532196488829044,-0.11016350960205967,NL,167,A,333.0,49.0
-0.06888602844675695,-0.0031443224819074356,-0.7290396877852499,-0.031690140845065606,-0.40943712544272604,-1.1384768132279763,-0.07520231952503309,NL,167,A,333.0,50.0
0.13869222605390152,-0.025061303922772338,0.04113027417085835,0.16830985915493013,-0.7143570601746294,-0.6732267860037711,-0.09130519861079822,NL,167,A,333.0,51.0
-0.012095841289196052,-0.01535132436075115,-0.461673456226654,0.018309859154924446,-0.4354717844076994,-0.8971452406343543,-0.07207509668532452,NL,167,A,333.0,52.0
-0.06597465337083286,-0.010128849200220613,-0.8059747935552322,0.01830985915493155,-0.5190279322475431,-1.3250027258027766,-0.1618731168213987,NL,167,A,333.0,53.0
0.1159332092749984,0.03788773331944095,0.1728905758717909,0.26830985915493155,-0.5023710728101793,-0.32948049693838843,-0.24539512305529398,NL,167,A,333.0,54.0
-0.09052615671341291,0.04096837865413072,-0.46370512836843947,-0.08169014084506987,0.06151496630246589,-0.40219016206597313,-0.008654869150842126,NL,167,A,333.0,55.0
-0.1733394973022006,0.03978556866120031,-0.949413709049348,-0.1816901408450713,0.014635613998671193,-0.9347780950506763,0.07551790923947443,NL,167,A,333.0,56.0
0.29305458888590086,-0.03471250532324094,1.0314789042100254,0.26830985915493155,-0.6656094075872732,0.3658694966227509,-0.037017029395409295,NL,167,A,333.0,57.0
0.07048965651230699,-0.008077777614709625,0.6087311924181602,0.01830985915493155,0.1263766223696896,0.7351078147878489,0.06556739965050018,NL,167,A,333.0,58.0
0.3747048558690429,-0.046185555287430236,2.909246609824509,0.26830985915492445,0.05025883717449142,2.9595054469990014,0.05904210823182687,NL,167,A,333.0,59.0
-0.23859342234446312,-0.008955082059237895,-0.5122954150509114,-0.28169014084507266,1.4217118506951163,0.9094164356442054,0.2743372583784214,NL,167,A,333.0,60.0
0.01849024180123482,-0.012116311413212622,0.5046692575379268,-0.03169014084507271,0.3710768150348378,0.8757460725727633,0.08366362638042135,NL,167,A,333.0,61.0
-0.05510376632937386,0.009676058960471412,0.12371022118667785,-0.13169014084506697,0.5069921595269768,0.6307023807136556,0.19948650053024997,NL,167,A,333.0,62.0
-0.156342353047087,0.050510018269202206,-0.4268262044641018,-0.18169014084506419,0.6556233103029463,0.22879710583884538,0.11801076987723635,NL,167,A,333.0,63.0
-0.1165385312430759,-0.0069234859108600055,-0.6083356752002245,-0.13169014084506697,0.06483863396529888,-0.5434970412349251,0.06296480072202404,NL,167,A,333.0,64.0
-0.0416224479876206,0.018885607575335306,-0.3890511590878085,-0.03169014084507271,-0.17991858512203063,-0.5689697442098396,-0.0256321732356799,NL,167,A,333.0,65.0
0.14011307143876373,-0.03335741379326551,0.33794359182800315,0.11830985915492587,-0.4839953310290235,-0.14605173920102033,-0.011977263061761834,NL,167,A,333.0,66.0
-0.08909383459521591,0.016989111144406377,-0.4890738075940897,-0.03169014084507271,0.019164566690484275,-0.46990924090360586,-0.11194378524949022,NL,167,A,333.0,67.0
0.02745083823398986,-0.021186818456103096,-0.18189932183044943,0.16830985915493013,-0.36781955184655724,-0.5497188736770076,-0.23962704903734722,NL,167,A,333.0,68.0
0.025487851766618053,-0.008180795884764946,-0.15895500690330655,0.06830985915492871,-0.3342845381009778,-0.49323954500428435,-0.09897743751597532,NL,167,A,333.0,69.0
0.05803709401644053,-0.022191786103716638,-0.026944838978786745,0.06830985915492871,-0.38490327629462096,-0.4118481152734086,-0.04890168020855579,NL,167,A,333.0,70.0
-0.08927742310127085,,-0.5379482261859776,-0.020422535211268467,-0.08126994523978226,-0.6192181714257599,-0.1298404894475369,NL,167,B,334.0,0.0
0.1192095446232293,0.003619971414547285,0.39910824896797426,0.029577464788732244,-0.3031112001933818,0.09599704877459203,0.12854882433199788,NL,167,B,334.0,1.0
0.2683361945857503,-0.028544501937609212,1.6291622038588027,0.1295774647887319,-0.12682176235512088,1.5023404415036792,0.15195019529058462,NL,167,B,334.0,2.0
-0.1854569077709491,-0.018637874746015914,-0.5688513105415116,-0.17042253521126882,0.6217873895528672,0.052936079011353776,0.030611144804108426,NL,167,B,334.0,3.0
-0.0011925440315052604,-0.012004414325247625,-0.02847403384167535,-0.0704225352112674,-0.05026827793279898,-0.07874231177447566,0.1532360276055491,NL,167,B,334.0,4.0
-0.2869863895165873,0.03790134470405748,-1.3516612161769235,-0.2704225352112667,0.17112181849288755,-1.1805393976840373,0.10201928011437777,NL,167,B,334.0,5.0
-0.009786953041216462,-0.01202391005013731,-0.659973075546687,0.02957746478873402,-0.6636681104248896,-1.3236411859715789,-0.0864453384420818,NL,167,B,334.0,6.0
0.021458469773313116,0.012024440598218056,-0.4794878078702798,0.07957746478873118,-0.6265239015736044,-1.1060117094438855,-0.12394951412287969,NL,167,B,334.0,7.0
0.15116461288751004,0.0013740469460220561,0.2557771788122958,0.1295774647887319,-0.5633633879603912,-0.30758620914809587,-0.015437778564044047,NL,167,B,334.0,8.0
0.04861087293818567,-0.015183512304306424,0.055148908556595266,-0.02042253521126669,-0.24707359302071197,-0.1919246844641176,0.12086550335147095,NL,167,B,334.0,9.0
0.03070923520358315,-0.03272693992710163,-0.087788168444066,-0.020422535211270243,-0.28878778261157434,-0.37657595105564123,0.08831707110674736,NL,167,B,334.0,10.0
-0.019546068954637175,0.004626321123507138,-0.2473726155744176,-0.02042253521126669,-0.17318851319350204,-0.42056112876792096,-0.0030562091809338554,NL,167,B,334.0,11.0
0.038312805949679896,-0.002008055158999822,0.013533240615784425,0.029577464788730468,-0.23165765234359226,-0.2181244117278105,-0.0062790734572477636,NL,167,B,334.0,12.0
-0.007495174338085775,-0.0044329874574043915,-0.15263310066875357,0.02957746478873402,-0.14257910461289658,-0.2952122052816515,-0.08262570727019725,NL,167,B,334.0,13.0
-0.06324788871093401,0.004456253517920228,-0.4438991710467275,-0.0704225352112674,-0.1323204058618912,-0.5762195769086196,0.029125338246691612,NL,167,B,334.0,14.0
0.1395099245869248,0.03229903318976912,0.738642762327177,0.07957746478873473,-0.13047666234716537,0.6081660999800098,0.05766810866728567,NL,167,B,334.0,15.0
-0.04106394779353395,0.033486191350464156,0.25268135649540246,-0.020422535211270243,0.518535875313725,0.7712172318091257,-0.04217962525164776,NL,167,B,334.0,16.0
-0.07505207089453092,0.025429459447372293,0.06138265978052626,-0.12042253521126811,0.5538667337727659,0.6152493935532908,0.13934197970867856,NL,167,B,334.0,17.0
-0.18259371397268487,0.004688263503275336,-0.7343331739039942,-0.22042253521126598,0.33686116873975536,-0.3974720051642411,0.21443730185445498,NL,167,B,334.0,18.0
-0.03425956562338128,-0.02390995750690328,-0.475802474426247,-0.12042253521126811,-0.33885999585619686,-0.8146624702824461,0.22999199142234472,NL,167,B,334.0,19.0
-0.1882288381717923,-0.00032394305411631574,-1.2441897160930349,-0.22042253521126948,-0.42311141045640754,-1.6673011265494448,0.19833694699987658,NL,167,B,334.0,20.0
0.34404178329913704,-0.054403314710472994,0.508447218769942,0.2295774647887333,-1.081965387208018,-0.5735181684380777,0.07772489694810458,NL,167,B,334.0,21.0
0.0433498738114908,-0.0038922961314034055,-0.05049724340065698,-0.020422535211270243,-0.3191385645096587,-0.36963580791031614,0.11130005039385282,NL,167,B,334.0,22.0
0.0011890987006768494,-0.0009753479011668231,-0.16031770968815007,0.02957746478873402,-0.2001917762237162,-0.3605094859118676,-0.06815191887225946,NL,167,B,334.0,23.0
-0.12737625999582702,0.02608236125357577,-0.7079729977561842,-0.12042253521126811,-0.0476468870855844,-0.7556198848417699,0.02306600392801994,NL,167,B,334.0,24.0
0.13023650817250465,0.046972928620947485,0.651000488548934,0.07957746478873118,-0.15321163319996023,0.497788855348972,0.04340131418356896,NL,167,B,334.0,25.0
-0.07443656808318577,0.03731133038534873,0.006578091034951772,-0.0704225352112674,0.48282551582521593,0.4894036068601668,0.006747979502188084,NL,167,B,334.0,26.0
-0.10844534231926506,-0.027440348593611497,-0.5214875790198406,-0.12042253521126811,0.06925515415944261,-0.4522324248604006,0.06513470987593584,NL,167,B,334.0,27.0
0.7324357368266102,0.006868755401502558,5.731134995191838,0.5795774647887312,-0.20001247388798493,5.531122521303852,0.026918298766844817,NL,167,B,334.0,28.0
-0.4041119744119794,0.03260681895807882,-0.9200184834003657,-0.3704225352112681,3.180290942481784,2.260272459081418,0.16685503498616994,NL,167,B,334.0,29.0
