div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.014045409538780251,-0.04172315378342539,0.01967263600173963,-0.2321050035368395,-0.010714285714286453,-0.06617745872216751,-0.29828246225900745,-0.05442901124025212,NL,15,A,29.0,6.0
-0.05909682042449549,-0.12618514045467188,0.024766673147529672,-0.6376847103473464,-0.06071428571428539,-0.09284178873593119,-0.730526499083278,-0.1128212305987879,NL,15,A,29.0,7.0
0.08011092690961125,0.17230838206552612,-0.012888337231707903,0.4253191030822636,0.1392857142857139,-0.5102838684774604,-0.08496476539519726,0.014476567149764863,NL,15,A,29.0,8.0
-0.029590808449367456,-0.045255000592229755,-0.002746615147262932,-0.28305098671950946,-0.010714285714286453,-0.11397186340111087,-0.3970228501206208,-0.06085055089262359,NL,15,A,29.0,9.0
0.01640711863038652,0.038565641122315086,-0.0019888407295992616,0.006910863154077962,0.08928571428571497,-0.27958250461727996,-0.27267164146320244,-0.10095664059136067,NL,15,A,29.0,10.0
0.10522149680132414,0.18121639699433612,0.01162580032324767,0.9183527324169813,0.1892857142857146,-0.14394774306122482,0.7744049893557561,-0.05192762082713043,NL,15,A,29.0,11.0
-0.034125158777866926,-0.08409214631015804,0.026492813314557218,-0.049576142889910635,-0.06071428571428539,0.5290901629247773,0.4795140200348662,-0.028635242309760223,NL,15,A,29.0,12.0
-0.0543676860113384,-0.1163421831780892,0.023112989687224972,-0.32998515156458064,-0.06071428571428539,0.34103459633632305,0.011049444771741967,-0.09313531604562253,NL,15,A,29.0,13.0
,0.058594971202125756,,0.38347570809613973,0.12692307692307692,0.029618110562827482,0.4130938186589681,-0.135206477884954,NL,15,B,30.0,0.0
0.013274352141916523,0.020271991216620378,-0.0003790315988423387,0.2822801738888301,0.0769230769230762,0.15499849958684608,0.43727867347567706,-0.11361238565980325,NL,15,B,30.0,1.0
-0.024535434520560506,-0.055995075456886756,0.003711649757265789,-0.0891049668174766,0.026923076923076383,0.19053610188937586,0.10143113507190016,-0.1516594225437986,NL,15,B,30.0,2.0
0.08724691980182031,0.11157455685665774,0.03229277345369308,0.7469855924590392,0.02692307692307727,0.1608459007657319,0.907831493224772,0.1276232979787737,NL,15,B,30.0,3.0
-0.06322561863560971,-0.08617312791296217,-0.034714879708925894,-0.26792499442966866,-0.07307692307692326,0.2096019514805465,-0.05832304294912127,-0.005869556660308861,NL,15,B,30.0,4.0
-0.007399671526907736,-0.01836680090023901,-0.0007402294776346352,-0.1664119155910253,-0.02307692307692255,-0.09617541545407615,-0.26258733104510057,0.010458336102668442,NL,15,B,30.0,5.0
0.0018462891820088534,-0.022318028567484993,0.01664081602602674,-0.2312177711569423,-0.07307692307692326,-0.11966204218964327,-0.3508798133465847,0.12184064203064549,NL,15,B,30.0,6.0
0.10187569172512784,0.1110540184979194,0.05128876561829776,0.5718418594728756,0.026923076923076383,-0.0025183840840106164,0.5693234753888659,0.12675573404754514,NL,15,B,30.0,7.0
-0.0051738865032467385,-0.04936746378971757,0.029035269715292467,0.10868244404637428,0.026923076923076383,0.4050701293070156,0.5137525733533908,-0.14061340309851666,NL,15,B,30.0,8.0
-0.04013101173411032,-0.10515482591275382,0.022344684729052378,-0.24197508702304837,-0.02307692307692255,0.33632903565188066,0.09435394862883317,-0.14733807301099477,NL,15,B,30.0,9.0
-0.022218259310512634,-0.06488021036914216,0.015282589633395571,-0.2733270185617296,-0.07307692307692326,0.0681220542661527,-0.205204964295576,0.03671627842733116,NL,15,B,30.0,10.0
-0.052345579389327934,-0.04199079602320421,-0.05206365594574791,-0.5261363603802458,-0.02307692307692255,-0.4262136089525965,-0.9523499693328414,-0.032494382302722835,NL,15,B,30.0,11.0
0.010786208769402283,0.1427507911590672,-0.08269875220187334,-0.2971676640031231,-0.02307692307692255,-0.9105523328300527,-1.207719996833175,0.3033994125741337,NL,15,B,30.0,12.0
,-0.07883446739936661,,-0.28430967350585523,-0.07692307692307704,0.0842869105752051,-0.2000227629306499,0.0513637811657186,SL,16,A,31.0,0.0
-0.03476914123996344,0.034347453713048925,-0.08601494864993231,-0.2669939948880671,-0.0769230769230771,-0.4350050039287856,-0.7019989988168525,0.3343185839467575,SL,16,A,31.0,1.0
0.08870039880962094,0.21240889614283875,-0.043211044138985244,0.34784339491387795,0.07307692307692304,-0.5291493003504599,-0.18130590543658176,0.20762898516866257,SL,16,A,31.0,2.0
0.06654678341834697,0.18624913188958236,-0.053264201946315426,0.5388347434358691,0.12307692307692286,-0.291891724798901,0.24694301863696833,0.03695311033488702,SL,16,A,31.0,3.0
0.04254272493686245,0.20377263986427963,-0.09325608089487653,0.5553682667334023,-0.02692307692307727,-0.2478973036193115,0.30747096311409106,0.5273073518696845,SL,16,A,31.0,4.0
-0.029359989162503153,-0.01605014431117524,-0.03653567102505029,-0.0489903898687063,-0.02692307692307727,0.04106888474453996,-0.007921505124166117,0.03881227592422887,SL,16,A,31.0,5.0
-0.005523530534099097,-0.02412931589567191,0.010311124579620912,-0.058994335631656236,-0.02692307692307727,0.07002062081183613,0.011026285180180118,0.020858561292014022,SL,16,A,31.0,6.0
-0.02355334086556432,-0.09724982160089879,0.05751680751066712,-0.20036727209134608,-0.026923076923076827,0.28325390243275717,0.0828866303414113,-0.1416314513862691,SL,16,A,31.0,7.0
-0.13923824254255396,-0.26543152972468453,0.03303512939328668,-0.8695762762924979,-0.12692307692307736,0.2223422729261637,-0.647234003366334,-0.28624925277272606,SL,16,A,31.0,8.0
-0.10079655408120441,-0.2051345734916884,0.036856903444815625,-0.8652939203376266,-0.12692307692307647,-0.2098029954406555,-1.075096915778282,-0.11397223496416853,SL,16,A,31.0,9.0
0.03181426054917402,-0.0334355821970862,0.08252224429538202,-0.31031622758973154,0.12307692307692264,-0.3268990046629616,-0.6372152322526929,-0.32918807980956033,SL,16,A,31.0,10.0
0.006202355101542045,-0.06678291122171987,0.0761031022967531,-0.25833390429981473,0.07307692307692282,-0.06107103392988522,-0.31940493822969973,-0.29999248276689805,SL,16,A,31.0,11.0
-0.08720566205766889,-0.1736183542099335,0.024085986006878946,-0.6554711861988587,-0.026923076923076827,-0.05875024368696735,-0.7142214298858258,-0.3113393016285684,SL,16,A,31.0,12.0
0.0206392160494826,0.05429370241291809,-0.019015712004564866,-0.1542447492445005,0.023076923076922995,-0.4496496890925983,-0.6038944383370985,0.04389011900283979,SL,16,A,31.0,13.0
0.06561607289053467,0.0892296637296508,0.016559379141201425,0.18627146613614998,0.12307692307692353,-0.2575768527716922,-0.07130538663554198,-0.1247460032650003,SL,16,A,31.0,14.0
-0.06060420521897969,-0.14707327817058208,0.04625545296042399,-0.4418309414451571,-0.02692307692307594,0.18366316598696386,-0.258167775458193,-0.25235024376334514,SL,16,A,31.0,15.0
-0.05608934262018794,-0.05648640312565334,-0.04503368851628087,-0.38278692191567676,0.0730769230769237,-0.29918970821028523,-0.6819766301259618,-0.28127155895586964,SL,16,A,31.0,16.0
0.12506083853964484,0.15890317771073315,0.03952551085917255,0.5011166154932998,0.12307692307692264,-0.22158306569875164,0.27953354979454836,-0.008623479963194569,SL,16,A,31.0,17.0
0.09877842321567348,0.2262071102042975,-0.04004212140687835,1.030573479280555,0.0730769230769237,0.009994294647469815,1.040567773928025,0.23271664709858575,SL,16,A,31.0,18.0
-0.1567827776785185,-0.2977444239288502,0.03971186999773668,-0.8475594547478689,-0.226923076923077,0.8427946821223515,-0.004764772625517111,-0.0030860395898719695,SL,16,A,31.0,19.0
0.03345645569150557,0.08262840429573448,-0.023270101309175062,0.3071156315007706,0.0730769230769237,-0.07135531536468998,0.23576031613608084,-0.02833554546243766,SL,16,A,31.0,20.0
0.05518361670932298,0.07074567967294443,0.017353968290710564,0.5066645845641105,0.023076923076922995,0.24506858380451924,0.7517331683686299,0.07679407352289247,SL,16,A,31.0,21.0
0.007594858287182926,0.014101642459777297,-0.004314277681469414,0.37530058287391443,-0.026923076923077716,0.4433445375346077,0.8186451204085223,0.10581624652634702,SL,16,A,31.0,22.0
0.0051621830647350375,0.03738520709052495,-0.02809940133013733,0.3689676632598793,-0.07692307692307665,0.3606837513784571,0.7296514146383366,0.34191296739044574,SL,16,A,31.0,23.0
-0.053394032173949946,-0.10881461335871545,0.014049864541852752,-0.13872547127412704,-0.07692307692307665,0.5224954082589073,0.38376993698478046,-0.023586583732654764,SL,16,A,31.0,24.0
0.10001863091156382,0.20051270944969657,-0.0218300944148363,1.0657382911396625,0.07307692307692193,0.15080422633214807,1.2165425174718107,0.18599955481749797,SL,16,A,31.0,25.0
,-0.028258198905185217,,-0.21297946446720473,-0.09074074074074084,-0.04498019701183642,-0.2579596614790418,0.27407422915489543,SL,16,B,32.0,0.0
0.0070498963577313445,0.04553804201536771,-0.02712035729356177,-0.033024295475234444,0.009259259259259078,-0.2653596727934322,-0.2983839682686673,0.038373355662604025,SL,16,B,32.0,1.0
0.0367079149984873,0.10276120895282459,-0.027999204508293518,0.1938886470283554,0.05925925925925912,-0.29040047654423784,-0.09651182951588311,-0.0034718571053373726,SL,16,B,32.0,2.0
-0.06989064793990168,-0.09714994552525835,-0.02947588087223707,-0.5895951583180101,-0.14074074074074105,-0.1899681778389719,-0.7795633361569827,0.3442044637414601,SL,16,B,32.0,3.0
0.06558267748508295,0.08962398152751949,0.01993445856352427,0.03205015321028859,0.009259259259258856,-0.3707619400664086,-0.3387117868561207,0.13634211013405317,SL,16,B,32.0,4.0
-0.024537492003563643,-0.08397285181288672,0.03744760029601912,-0.3081662888404926,0.05925925925925912,-0.0450048925328681,-0.35317118137336134,-0.37693997863676,SL,16,B,32.0,5.0
-0.0303695155648257,-0.10652597116106055,0.05119205646714353,-0.4149623801866096,-0.040740740740740966,0.002216145670134395,-0.41274623451647585,-0.14642224397489767,SL,16,B,32.0,6.0
0.035144749637334716,0.051712791352694465,0.007866115496494852,0.1251117871373808,0.1592592592592592,-0.20739214286291263,-0.0822803557255325,-0.3420642620489893,SL,16,B,32.0,7.0
-0.17834801506073206,-0.3292420916247115,0.013129442949944892,-1.1427861787008105,-0.09074074074074123,0.002106538938151825,-1.1406796397626593,-0.58587975004375,SL,16,B,32.0,8.0
0.32973110393506416,0.6006699632974786,-0.00448971893205774,2.15798465452389,0.40925925925925877,-0.6590889356288026,1.4988957188950867,-0.04401989761893588,SL,16,B,32.0,9.0
-0.010818773918890412,0.00044870174808842034,-0.017963561661365812,0.47032837977805353,-0.09074074074074034,0.719862092852809,1.1901904726308619,0.35609394530710303,SL,16,B,32.0,10.0
-0.14961891237410202,-0.23288500673321805,-0.04856989419016666,-0.792470655679063,-0.19074074074074088,0.38189950125439065,-0.41057115442467307,0.17501353381110119,SL,16,B,32.0,11.0
0.15808460493150328,0.36413502554065214,-0.04454980199035141,1.149484191787354,0.05925925925925912,-0.41602111812490783,0.7334630736624455,0.5192757760703177,SL,16,B,32.0,12.0
0.010022499277235475,0.01893387142597147,-0.0018924136807860759,0.4506865512221816,0.05925925925925912,0.3899288918040513,0.8406154430262323,-0.1711265321590436,SL,16,B,32.0,13.0
0.027018628561629177,0.026246330497550985,0.0170197254139296,0.6553814947071392,0.10925925925925983,0.5488006014784625,1.2041820961856011,-0.2808689319022555,SL,16,B,32.0,14.0
-0.0924994903063297,-0.18223785917876356,0.01738607783188617,-0.28064104628197994,-0.04074074074074141,0.7595852715938007,0.4789442253118201,-0.33570196401915386,SL,16,B,32.0,15.0
-0.07162125564798766,-0.1258693532634524,-0.004241856388352616,-0.3428950531614403,-0.04074074074074052,0.23712487560919726,-0.10577017755224372,-0.1947806992308787,SL,16,B,32.0,16.0
-0.01255251385493844,0.00258345216192013,-0.02233185625431322,-0.02961757825341471,0.15925925925925877,-0.16407292974783116,-0.19369050800124654,-0.4239464940336124,SL,16,B,32.0,17.0
-0.042498234572792504,-0.04034171558629063,-0.03365493605591807,-0.33078933853004666,0.009259259259258412,-0.2588788567169047,-0.589668195246952,-0.15247055011885702,SL,16,B,32.0,18.0
0.06807942471548012,0.16515937856577179,-0.02999529258443956,0.2975697841407354,0.10925925925925983,-0.4521498771729071,-0.15458009303217235,-0.0282997535963998,SL,16,B,32.0,19.0
0.08483401673439278,0.11270094436268996,0.027638044213838975,0.5034700374234771,0.009259259259260189,0.02268219607799926,0.5261522335014757,0.1876242497677605,SL,16,B,32.0,20.0
-0.019781940130193743,-0.060691709444998576,0.022230415414822513,-0.033573487828663096,-0.09074074074074123,0.3940079541306116,0.36043446630194786,0.1814070561840022,SL,16,B,32.0,21.0
-0.06582480135059587,-0.09621139275923474,-0.023117452653487525,-0.328386144383608,-0.04074074074074052,0.08148175881922226,-0.24690438556438643,-0.12063579797033475,SL,16,B,32.0,22.0
-0.030039149366759776,-0.10518810569096526,0.050317205274836074,-0.4126601845816189,-0.09074074074073946,0.06321026319749956,-0.34944992138412,0.05427449548123198,SL,16,B,32.0,23.0
0.028960615669514744,0.08539271112490265,-0.02605862491409361,0.07405887282032242,0.009259259259260189,-0.30953077157392705,-0.2354718987536053,0.12693928701712198,SL,16,B,32.0,24.0
-0.0015665099307942132,-0.05334832354303687,0.045328830590360414,-0.2374066720528647,-0.09074074074074123,0.04930897823254421,-0.18809769382032115,0.20238815876103566,SL,16,B,32.0,25.0
-0.05124888028104774,-0.12398387734436345,0.031970879466625246,-0.620060627038111,-0.19074074074074088,0.021394918957077902,-0.5986657080810338,0.6106180513665196,SL,16,B,32.0,26.0
,0.9175887383963032,,6.077098419504969,0.698,-0.725800789479309,5.351297630025662,0.039486279042465044,SL,17,A,33.0,0.0
-0.21592310811603457,-0.45082702696238397,0.0021539331283260132,-1.4693112008147016,-0.3520000000000001,2.8828184117010043,1.4135072108863032,-0.025044248472816832,SL,17,A,33.0,1.0
-0.15146110599536072,-0.36513367475759395,0.057840690412876095,-1.3239768232010545,-0.252,1.1671513327956884,-0.15682549040536564,-0.14821009222338533,SL,17,A,33.0,2.0
-0.04595428268773655,-0.09810275097181131,-0.03045360755128146,-0.6909921913542112,-0.10199999999999987,-0.25866189152542285,-0.9496540828796336,0.07743689078423022,SL,17,A,33.0,3.0
0.21565155865905494,0.44755954523055286,-0.042439576964312664,1.9584387695212233,0.39800000000000013,-0.7163567429324131,1.2420820265888102,-0.047609214558887336,SL,17,A,33.0,4.0
-0.14409276304945284,-0.311319246835041,-0.0059212968382311715,-1.274152341137225,-0.2519999999999998,0.6189679905332048,-0.6551843506040198,0.031171334185123634,SL,17,A,33.0,5.0
-0.02484877933771923,-0.11781030786894042,0.023236159566379255,-0.7285674978053218,-0.052000000000000046,-0.2359581438510343,-0.9645256416563557,-0.0948694422656926,SL,17,A,33.0,6.0
-0.03940214668398251,-0.1144010848033894,-0.0050536584935020334,-0.9536419756877597,-0.10199999999999987,-0.544346980425054,-1.4979889561128132,0.041218371158501244,SL,17,A,33.0,7.0
0.037763717302004174,-0.062264618465830646,0.07309773118799412,-0.681025391223153,-0.052000000000000046,-0.49386554547160877,-1.1748909366947613,0.01622193654052695,SL,17,A,33.0,8.0
0.04497901186247438,-0.008696955289674846,0.036207029672644664,-0.43112744046814333,-0.052000000000000046,-0.4665881802554308,-0.8977156207235737,0.12335726289283855,SL,17,A,33.0,9.0
0.017248860055782578,0.0859249420973699,-0.06836481954979712,-0.32386196418605895,-0.002000000000000224,-0.8168655118988002,-1.1407274760848587,0.1704122977178968,SL,17,A,33.0,10.0
0.03899076208517782,0.13518998644016345,-0.06986496368061595,-0.24808824902323634,-0.002000000000000224,-0.937195901107077,-1.1852841501303129,0.2599851056138851,SL,17,A,33.0,11.0
0.1759909833392712,0.41041862857067246,-0.06174882535009668,1.210371570246632,0.14800000000000102,-0.9207806689587548,0.2895909012878777,0.3292845070746866,SL,17,A,33.0,12.0
-0.10062950127069739,-0.2029683262608662,-0.03403328734516842,-1.0393188768265507,-0.1519999999999997,-0.055083089106430894,-1.0944019659329811,-0.018613023368825976,SL,17,A,33.0,13.0
0.20717291068763766,0.2798561063169882,0.03351160021543054,1.3199976131505102,0.2979999999999996,-0.4331915512563933,0.8868060618941174,-0.10327607360854674,SL,17,A,33.0,14.0
0.1887825885216199,0.28248561729531796,0.013191487599272134,2.802259141553327,0.24800000000000066,0.5580632142658004,3.360322355819128,-0.028226733125394032,SL,17,A,33.0,15.0
-0.03650002937649005,-0.12807661014877747,0.012813957244348417,0.6598041175204119,-0.052000000000000046,1.9105887974591385,2.570392914979551,-0.1154020468253667,SL,17,A,33.0,16.0
-0.1632471435748484,-0.3910361606079131,0.0695429836294591,-1.216900101730293,-0.25199999999999934,1.9505052309679245,0.733605129237632,-0.23455171172445133,SL,17,A,33.0,17.0
-0.1005217734052348,-0.25198721897639,0.02150215378692666,-0.9253239994802951,-0.10199999999999898,0.5280569132569299,-0.3972670862233647,-0.2645285936703907,SL,17,A,33.0,18.0
-0.01821257578369323,-0.09558783887507627,0.013629137758084053,-0.5377375857145359,-0.0019999999999993356,-0.1435116790391726,-0.6812492647537081,-0.1596109404138255,SL,17,A,33.0,19.0
-0.036130543162500584,-0.08912125392420522,-0.021734998338644562,-0.8099938596365721,-0.10200000000000076,-0.4789681556647394,-1.288962015301311,0.09739577311224656,SL,17,A,33.0,20.0
0.02271774292332085,0.030729703763537897,-0.025404895419675166,-0.5410393693093187,-0.002000000000001112,-0.807301314278773,-1.3483406835880913,0.07005731892911338,SL,17,A,33.0,21.0
0.05533298032152967,0.1288882961812593,-0.04650333753961461,-0.23832529023018667,0.0479999999999996,-0.930668941877391,-1.1689942321075772,0.12352725456685287,SL,17,A,33.0,22.0
0.08039547593686297,0.03686920236695834,0.049015786362361924,-0.1056647372825168,0.0479999999999996,-0.4043971169156353,-0.5100618541981516,-0.029837901790315424,SL,17,A,33.0,23.0
-0.008102839250986649,-0.0681776919112308,0.005780616506838143,-0.4889207363859396,-0.0019999999999993356,-0.2466096869362424,-0.7355304233221815,-0.10977430957047019,SL,17,A,33.0,24.0
,-0.026375279435218002,,-0.22150705989304376,-0.02391304347826062,-0.14214969592210513,-0.363656755815148,-0.009225342303988082,SL,17,B,34.0,0.0
0.0511201221546429,0.052313410663860194,0.027863414750890603,0.13061665713737325,-0.07391304347826066,-0.06361361401271859,0.06700304312465555,0.23752583728604693,SL,17,B,34.0,1.0
-0.006575908292137278,0.00806960008162616,-0.01832331580832669,-0.039852648396689005,-0.1239130434782606,-0.02917295676062892,-0.06902560515731704,0.2877622514314644,SL,17,B,34.0,2.0
-0.004366120330381751,-0.006362278973717994,-0.004785418855959955,-0.07789601639623145,-0.07391304347826033,-0.040251802969905714,-0.11814781936613628,0.1308427652177222,SL,17,B,34.0,3.0
-0.0013258666219908566,0.025614960987956348,-0.02328781128404145,-0.009070696023500524,0.026086956521739313,-0.1441601846361138,-0.15323088065961343,-0.016970293461321395,SL,17,B,34.0,4.0
0.07663877552462467,0.1789342838397764,-0.022268167641677827,0.5847343281293456,-0.02391304347826051,-0.15751292084561141,0.42722140728373503,0.3329572631543356,SL,17,B,34.0,5.0
-0.08623285395278324,-0.16216708687268822,-0.006020082130286819,-0.4938465772149443,-0.1239130434782606,0.2124423186669362,-0.2814042585480072,-0.05271112247716436,SL,17,B,34.0,6.0
0.032576616104415035,0.13294129238496943,-0.0470419397029338,0.19452382638178412,-0.023913043478260065,-0.32287283393975263,-0.12834900755796763,0.25630227739632305,SL,17,B,34.0,7.0
-0.06680191868567448,-0.16366286278070175,0.030923821081823677,-0.5349519959715372,0.02608695652173887,0.07960909652773163,-0.4553428994438047,-0.3081669454131025,SL,17,B,34.0,8.0
-0.007539803513972765,-0.10563690320727381,0.07547165758543406,-0.342865464404015,-0.023913043478260954,0.07106293400345853,-0.2718025304005556,-0.14132804859074732,SL,17,B,34.0,9.0
-0.04568711716649032,-0.1278268600693655,0.03291590225782315,-0.4696290797463325,-0.023913043478260065,0.007858528022646194,-0.4617705517236854,-0.17831131002756817,SL,17,B,34.0,10.0
0.04238407278771017,0.024049403624837096,0.03727524797842041,0.07846136589464114,0.1260869565217394,-0.08134255515429833,-0.0028811892596563027,-0.17009026625901225,SL,17,B,34.0,11.0
0.09031813344476747,0.09564676370455671,0.04671747210001753,0.7150676848717628,0.1260869565217394,0.21813715415543777,0.9332048390272014,-0.07462711948605283,SL,17,B,34.0,12.0
-0.0698614348661441,-0.16390703509797822,0.025576776667978862,-0.20310631084515718,-0.07391304347826166,0.64243672811067,0.4393304172655137,-0.15560224591729388,SL,17,B,34.0,13.0
-0.02668557483003936,-0.0974258777480349,0.03619927460419725,-0.029469837964081425,0.026086956521739757,0.42096608472221275,0.3914962467581322,-0.20626389151669322,SL,17,B,34.0,14.0
-0.04047754338575188,-0.07772186960209404,-0.0030887652217215233,-0.12963980047255763,-0.023913043478260954,0.20777078362996804,0.0781309831574113,-0.09480299258211433,SL,17,B,34.0,15.0
-0.0119131961947061,-0.003751090710603533,-0.01738626335787785,0.010362974413801407,0.07608695652173869,-0.019374887799160856,-0.009011913385358561,-0.13983209748436942,SL,17,B,34.0,16.0
0.038155795031408146,0.042691299243544756,0.017727336444121833,0.2688021207744553,-0.023913043478260954,0.08876281214315629,0.3575649329176125,0.10588562216061725,SL,17,B,34.0,17.0
0.0027696870309265043,0.046939219931908194,-0.03202837059732244,0.2520940860471943,-0.023913043478260954,0.05377859361187154,0.3058726796590667,0.11296548997455624,SL,17,B,34.0,18.0
-0.08269936872122668,-0.16928245202583747,0.007339139863976718,-0.5446130173921482,-0.1739130434782613,0.211564762786546,-0.3330482546056013,0.053366220886466476,SL,17,B,34.0,19.0
-0.023626344377456532,-0.012247281825305656,-0.027971364407810284,-0.305113375409789,-0.07391304347826166,-0.2709846469126074,-0.5760980223223955,0.12014276003302049,SL,17,B,34.0,20.0
0.04846506957325253,0.27779598997226085,-0.10113990497608022,0.3821894306728275,0.22608695652173905,-0.6681784332382898,-0.28598900256546145,0.013185217731628285,SL,17,B,34.0,21.0
0.09136477928700842,0.23137065391352507,-0.03466863935064651,0.7847094058068356,0.276086956521738,-0.2747752641894383,0.5099341416173981,-0.1030040297527679,SL,17,B,34.0,22.0
,-0.10865230845239504,,-0.4987651768860286,-0.05294117647058827,-0.031129523321963948,-0.5298947002079935,-0.11140835950398609,NL,18,A,35.0,0.0
0.18728090281839638,0.31280060736196824,0.01697724258851585,1.45675697465061,0.1470588235294117,-0.27253702028489046,1.1842199543657186,0.1898359364092863,NL,18,A,35.0,1.0
-0.07032987534591079,-0.15144718758181963,0.03138943751723722,-0.40151649876475926,-0.2529411764705882,0.7950696608420333,0.3935531620772732,0.4478817389815073,NL,18,A,35.0,2.0
-0.0055463203036027475,-0.002064497882647065,-0.004160593206081198,0.09174461977462256,-0.05294117647058827,0.13742310848717532,0.229167728261797,0.10176726163550986,NL,18,A,35.0,3.0
0.020946108175599665,0.10711134725736837,-0.04918869565398265,0.3642918650227909,-0.002941176470588447,-0.19318466499055553,0.17110720003223445,0.18517014693418754,NL,18,A,35.0,4.0
-0.10221363492464292,-0.22261137782863022,0.054903258923878484,-0.8318230686358987,-0.15294117647058791,0.32725204734197,-0.5045710212939296,-0.13307864710073414,NL,18,A,35.0,5.0
0.05613396242134788,0.15249013087735808,-0.033535549837165446,0.3861524767918145,0.24705882352941155,-0.490720222499355,-0.10456774570754135,-0.17982138910755574,NL,18,A,35.0,6.0
0.011758455667122969,-0.0031755730133999904,0.02418821906724189,0.03971051279065474,0.047058823529412264,0.005954369970878837,0.04566488276153269,-0.1110987243348891,NL,18,A,35.0,7.0
-0.06338329463826342,-0.1304709028987241,0.020866183535485416,-0.5265033910253272,-0.05294117647058827,0.07553124437158543,-0.45097214665374263,-0.1550455483966442,NL,18,A,35.0,8.0
0.03311369897644789,0.047890820658217925,0.012304647187325046,0.06461060260639018,0.047058823529412264,-0.2493260701080069,-0.1847154675016176,-0.025988068215526017,NL,18,A,35.0,9.0
-0.007273749759056702,-0.037474793879709756,0.02546448230531162,-0.19784194871278693,-0.05294117647058827,-0.03401537653608955,-0.23185732524887737,0.030946669641384483,NL,18,A,35.0,10.0
0.06963330541269364,0.09805304843665574,0.023442502941862786,0.5153665155479277,0.1470588235294119,-0.0711450928710966,0.4442214226768302,-0.11694629062687478,NL,18,A,35.0,11.0
0.1006266981471221,0.11563716013309455,0.05122596368812371,1.1551093520311353,0.1470588235294119,0.47283860268111244,1.6279479547122468,-0.09182613106053372,NL,18,A,35.0,12.0
-0.07505408386307277,-0.15407000415902283,0.024754548230519258,-0.19006179461443695,-0.15294117647058791,1.00964838012337,0.8195865855089322,0.038274787073284244,NL,18,A,35.0,13.0
-0.11774794641381142,-0.1788839908051239,-0.03740590705785163,-0.7273515202826002,-0.15294117647058791,0.17410073820596095,-0.5532507820766401,-0.023760179541968407,NL,18,A,35.0,14.0
-0.03091144065342838,0.0011737666131609314,-0.046818176382695254,-0.4208111782314945,-0.002941176470589335,-0.576525537802461,-0.9973367160339563,-0.007443636055278757,NL,18,A,35.0,15.0
-0.007032785716941159,0.15369375516364958,-0.11440756384772577,-0.279068342062615,0.14705882352941102,-1.0792346436096623,-1.3583029856722781,-0.037459566731167904,NL,18,A,35.0,16.0
,-0.03514763107559005,,-0.08792912450401147,-0.03125,0.13862583960191266,0.05069671509790119,-0.009036194014061083,NL,18,B,36.0,0.0
0.009135781987000324,0.024565803412476606,-0.004838059770728931,0.07322622471194329,-0.03125000000000011,-0.03955686834564709,0.0336693563662962,0.09953368687333297,NL,18,B,36.0,1.0
-0.013881000454342096,0.012217635489764511,-0.029948948723842905,-0.17344872760814978,-0.1312500000000001,-0.18691104124873403,-0.3603597688568838,0.3387126391354809,NL,18,B,36.0,2.0
0.10354603095757892,0.1295000966294647,0.04353011005060836,0.7109552242896258,0.06875000000000009,-0.017650288078904897,0.6933049362107209,0.07638845114457804,NL,18,B,36.0,3.0
0.004937469737908706,-0.0005878805244813323,0.010231612419592584,0.29590867845731283,-0.031249999999999778,0.4048425041123669,0.7007511825696797,0.05379971607886347,NL,18,B,36.0,4.0
-0.018238290890757902,-0.04095620783960974,0.009425914978249184,0.07323411118479006,-0.03125000000000022,0.40406264750766807,0.47729675869245813,-0.01959724267591456,NL,18,B,36.0,5.0
-0.029903309317104387,-0.048982017323295324,-0.0027838530459093347,-0.13891511732672734,-0.08125000000000049,0.20607159721590707,0.06715647988917972,0.07241674184246882,NL,18,B,36.0,6.0
0.036442039658557024,0.03804115919440376,0.024764130241509585,0.342496158716457,0.06874999999999942,0.13316718246955217,0.47566334118600917,-0.06431760644782236,NL,18,B,36.0,7.0
-0.010235530392363468,-0.002119257795151097,-0.012371106328444292,0.11503101481812639,0.01875000000000049,0.14823481818652695,0.26326583300465334,-0.04492366217327981,NL,18,B,36.0,8.0
-0.01708516460611964,0.018875824978272338,-0.0401602607849324,0.023848202161718124,0.06875000000000031,-0.12552405987807225,-0.10167585771635412,-0.0938027360111029,NL,18,B,36.0,9.0
-0.013208541054453293,-0.031191351269902023,0.008676694505756699,-0.1825714491530377,0.0187499999999996,-0.05046848094997536,-0.23303993010301305,-0.09337715129786317,NL,18,B,36.0,10.0
0.0695889847435801,0.160591731925262,-0.02239888413191049,0.6236952169313916,0.11875000000000013,-0.2866606103380871,0.33703460659330453,0.0367592352330004,NL,18,B,36.0,11.0
-0.04851705534359563,-0.09684697539001685,0.01146967357149542,-0.3685882019892568,-0.08125000000000004,0.2117126712352202,-0.1568755307540366,-0.023313174290975347,NL,18,B,36.0,12.0
-0.045481452015453894,-0.08736381242070423,0.00725764006210694,-0.49050043704776636,-0.03125000000000111,-0.08894868339071627,-0.5794491204384826,-0.10397470555063026,NL,18,B,36.0,13.0
-0.026239625346177298,-0.05169760492271469,0.0060492398613753995,-0.4611122031418189,0.06875000000000031,-0.3311836132657131,-0.792295816407532,-0.20237724355108289,NL,18,B,36.0,14.0
