div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.13016903002406222,0.1922082906462057,0.019897547908112156,0.6531553874666014,0.3362499999999998,-0.4117714326386608,0.24138395482794017,-0.2709316394263236,SL,4,A,7.0,16.0
-0.03553120924520248,-0.09992955186829688,0.03646213511905716,-0.23649946201247518,-0.06374999999999875,0.3415407072955592,0.10504124528308356,-0.07114170040437262,SL,4,A,7.0,17.0
0.01515062422877994,0.021071964404924315,-0.0002475155538342877,0.18984452424190712,0.03625000000000089,0.07541721315634753,0.2652617373982542,-0.06112043930904343,SL,4,A,7.0,18.0
0.027557057065557333,0.0968165006726247,-0.04388199205349974,0.43489698701921187,0.036249999999999116,-0.05614622708332018,0.37875075993589125,0.07659689935950675,SL,4,A,7.0,19.0
0.016556884337379008,0.01326270395007112,0.009088083843860506,0.2830153896510348,-0.013749999999999818,0.2821868609383995,0.5652022505894339,0.039752988561575275,SL,4,A,7.0,20.0
-0.08729395134994627,-0.10594931802397933,-0.05711911778768497,-0.4422914049117992,-0.06374999999999875,0.03178437119297728,-0.41050703371882236,-0.0845189585281112,SL,4,A,7.0,21.0
-0.00709829450186894,0.02351936574107838,-0.03703486502374709,-0.1440006253130357,0.0862500000000016,-0.38574205630003267,-0.5297426816130688,-0.15411806106572423,SL,4,A,7.0,22.0
-0.004376758682888338,-0.035947128535135375,0.022616394213230473,-0.2795496830163735,-0.013749999999999818,-0.19138779529448113,-0.4709374783108551,-0.058666676408837715,SL,4,A,7.0,23.0
0.07509377022395314,0.20942642156413172,-0.05892513255838727,0.5410921890673457,0.13625000000000054,-0.5145846423282268,0.02650754673911848,0.04943726588923991,SL,4,A,7.0,24.0
-0.0299014095463912,-0.103074077620253,0.051093786884657266,-0.3202046102584748,-0.11374999999999946,0.28136867113877617,-0.03883593911969907,0.06535926355422728,SL,4,A,7.0,25.0
-0.005247519843627091,-0.03350676871153524,0.018635213264504902,-0.11044623056021274,-0.06375000000000053,0.08363368973149399,-0.0268125408287192,0.0764644843884359,SL,4,A,7.0,26.0
0.034875530138549216,0.06739261741467883,-0.010407173818053339,0.37094487158272615,0.18624999999999947,-0.04977177954806766,0.32117309203465805,-0.24457368239579957,SL,4,A,7.0,27.0
-0.10841242968141843,-0.21524761045171031,0.031109384990104183,-0.7693599838595806,-0.16375000000000195,0.3627000784304997,-0.40665990542908137,-0.07065094586899856,SL,4,A,7.0,28.0
-0.025610927735408406,-0.03473736848428388,-0.014927489283947493,-0.3671425495635643,-0.06375000000000053,-0.28506404435261956,-0.6522065939161843,0.07372981822677227,SL,4,A,7.0,29.0
0.06576260292192126,0.11254831987402758,-0.0031513290956263207,0.23660244153477006,0.0862500000000016,-0.37339089641665035,-0.13678845488188074,-0.005736470844142527,SL,4,A,7.0,30.0
-0.051472585931843784,-0.0872697827681499,-0.008065189377206794,-0.4798308295007656,-0.11375000000000124,-0.10098038648466945,-0.5808112159854355,0.10487000068449093,SL,4,A,7.0,31.0
0.08957049455709487,0.13786579176577118,0.009106550621081233,0.46585395220090886,0.13624999999999876,-0.2799003258381889,0.1859536263627195,-0.06065601072361915,SL,4,A,7.0,32.0
-0.053093390846076005,-0.113774567209454,0.018528320439979984,-0.36805860903958587,-0.06375000000000053,0.2169342790263702,-0.15112433001321612,-0.10190840116249511,SL,4,A,7.0,33.0
-0.034359586253963015,-0.061043764316771054,-0.0041299974061508316,-0.31187242931876735,-0.013749999999999818,-0.09057623919912539,-0.4024486685178932,-0.10885994797210907,SL,4,A,7.0,34.0
0.0390468811856301,0.057981996894721055,0.0036142959724564383,0.15520012531737892,0.08624999999999805,-0.19992129451092033,-0.044721169193541854,-0.09668034247631319,SL,4,A,7.0,35.0
-0.006815544802640905,0.0031886514830626878,-0.018962404342366512,-0.004987281715428615,0.0862500000000016,-0.1011683839784987,-0.10615566569392776,-0.1880025848290836,SL,4,A,7.0,36.0
-0.04310800678182536,-0.10279241094915459,0.02519909892178307,-0.4046848174708444,-0.06375000000000053,0.07479943401037437,-0.32988538346047047,-0.07750360947294066,SL,4,A,7.0,37.0
0.09947143504807343,0.07862977624766265,0.07298770905490393,0.5673010185588101,0.08624999999999805,0.1569332070096192,0.7242342255684289,-0.06226737688807704,SL,4,A,7.0,38.0
-0.037085440237092426,-0.08492243240303021,0.016344613999781044,-0.05799992043398117,-0.06375000000000053,0.5251622265461511,0.46716230611216947,-0.03779254603710869,SL,4,A,7.0,39.0
,0.17682535348697215,,0.8148938699509429,0.03181818181818208,-0.10861039888272117,0.7062834710682226,0.25947717021143357,SL,4,B,8.0,0.0
-0.04243639404547084,-1.1984451655067119e-05,-0.07787585168548927,-0.07621876692264484,-0.06818181818181795,-0.04533607976167131,-0.12155484668431527,0.20670457742454484,SL,4,B,8.0,1.0
-0.030232359248485663,-0.05528548241768261,-0.004268398466734213,-0.34402545841771204,-0.06818181818181773,-0.09552130897541478,-0.4395467673931259,0.06852083250947527,SL,4,B,8.0,2.0
-0.004237795323560556,-0.046379255628661076,0.03322168568035433,-0.31245411488231145,-0.06818181818181795,-0.10385930177374636,-0.4163134166560569,0.09078639948202971,SL,4,B,8.0,3.0
0.07228686024733755,0.09714048700703659,0.015785375991167805,0.3886734585400773,0.08181818181818196,-0.17189741784317158,0.2167760406969066,-0.026975587773786946,SL,4,B,8.0,4.0
0.03241789958837987,0.0383881941786407,0.00863509802600948,0.34695538036467255,0.031818181818182134,0.1700697568252698,0.5170251371899433,-0.017397148405229546,SL,4,B,8.0,5.0
-0.04678473349116136,-0.09099641926387969,0.0039190863892243355,-0.25362464002960383,-0.06818181818181795,0.3215883294020214,0.06796368937241848,-0.020756509606016937,SL,4,B,8.0,6.0
-0.06535799092884348,-0.1514996915328976,0.04178555266907591,-0.5546892361986897,-0.0681818181818184,0.25445881812002646,-0.30023041807866235,-0.17201469027856042,SL,4,B,8.0,7.0
0.10069130259798359,0.22658001795472338,-0.04378428958069103,0.9250009343931116,0.28181818181818213,-0.39059296936612453,0.534407965026988,-0.19327761324447046,SL,4,B,8.0,8.0
-0.04943464854406143,-0.12260569983118202,0.03722816734145462,-0.291924953877607,-0.0681818181818184,0.5209004476056727,0.22897549372806658,-0.0997797110242713,SL,4,B,8.0,9.0
-0.05045294295453151,-0.12060277478112985,0.032522646556676804,-0.3340754676848823,0.031818181818182134,0.3056106055689858,-0.028464862115895606,-0.33537908632477065,SL,4,B,8.0,10.0
-0.06457952180978971,-0.12379609669148378,0.007094911961810446,-0.5287576599392261,-0.01818181818181769,0.01663617636690473,-0.5121214835723205,-0.2355390514919451,SL,4,B,8.0,11.0
0.06577743592105562,0.0635084980423446,0.03636575824044319,0.2586663976676671,0.08181818181818196,-0.1341621478411148,0.12450424982655317,-0.08812465861868146,SL,4,B,8.0,12.0
-0.052447520514330326,-0.07927433586007293,-0.0201266626204063,-0.3228489141647115,0.08181818181818196,-0.03617103116202003,-0.35901994532673065,-0.34772981116853163,SL,4,B,8.0,13.0
0.01844469112475322,0.0730176805642383,-0.0425283632371144,0.06537842714761188,0.08181818181818107,-0.4163974783979678,-0.35101905125035504,-0.07083523585160001,SL,4,B,8.0,14.0
0.10675621860170764,0.1814898531082194,-0.004893146493769374,0.7873291394711437,0.13181818181818178,-0.23174739555893709,0.5555817439122075,0.0077041682070602135,SL,4,B,8.0,15.0
-0.07327664556455776,-0.15983912044956072,0.035693605662198036,-0.5569802635389074,-0.16818181818181893,0.5253298020861399,-0.03165046145276662,0.17545092924880668,SL,4,B,8.0,16.0
0.10327651605446991,0.20253519163150813,-0.024394609535191458,0.9552421900680836,0.08181818181818284,-0.14617301518412384,0.8090691748839607,0.16465114790706803,SL,4,B,8.0,17.0
-0.0722197208553716,-0.138703143803584,0.009652852279451785,-0.46507001032268036,-0.16818181818181716,0.5276700341847747,0.06260002386209518,0.2459041847353869,SL,4,B,8.0,18.0
0.09000074803583952,0.19950566237317924,-0.03884288353350729,0.9812594044435348,0.1818181818181825,-0.16854352078306567,0.81271588366047,-0.06500304878795249,SL,4,B,8.0,19.0
-0.02264764746467518,-0.05351017977564976,0.007684644231418458,-0.014447388899088587,-0.11818181818181822,0.5181180000611034,0.5036706111620157,0.2687826501348223,SL,4,B,8.0,20.0
-0.08973855297849614,-0.11014786091975953,-0.060508883769238575,-0.5399706981674361,-0.06818181818181929,-0.05001591335813149,-0.5899866115255668,-0.0686351137457124,SL,4,B,8.0,21.0
-0.0159681216325378,0.009098286104358366,-0.04211111316040117,-0.3205453146330859,0.031818181818182134,-0.5397666437135928,-0.8603119583466778,-0.07597696455379421,SL,4,B,8.0,22.0
-0.0012763462254826718,-0.006037606188767253,-0.0036617817229228633,-0.39384592952946074,-0.018181818181818576,-0.5218656309038621,-0.9157115604333219,0.026146482958538497,SL,4,B,8.0,23.0
0.0369096942941739,0.032096049099363366,0.02161224096096359,-0.23113829723080492,-0.06818181818181929,-0.44724967058875986,-0.6783879678195639,0.28697466130209603,SL,4,B,8.0,24.0
0.12083575635876237,0.23761953408297098,-0.026902878878031777,0.7543288348537689,0.13181818181818178,-0.51986534704074,0.23446348781302984,0.10125363649831276,SL,4,B,8.0,25.0
-6.113925416062482e-05,-0.0210136455336839,0.01341764091569042,-0.0009886894754029818,-0.06818181818181751,0.2062810829079038,0.20529239343250172,0.15420042471947104,SL,4,B,8.0,26.0
-0.01256267321325294,-0.02004420469687762,-0.009068081024977803,-0.08783835043283483,-0.06818181818181751,0.06858929763734478,-0.019249052795489163,0.1566240268114869,SL,4,B,8.0,27.0
0.034596948981175324,0.133725030779957,-0.06533246353943711,0.36679884814521424,0.031818181818182134,-0.3489376124067314,0.01786123573848375,0.17327652479740308,SL,4,B,8.0,28.0
-0.10608091045070736,-0.2004178107010186,0.016705955584920495,-0.8567299850664929,-0.11818181818181822,0.09365265978904258,-0.7630773252774494,-0.15095343822337481,SL,4,B,8.0,29.0
0.003269525428787501,-0.0377098633181554,0.037030593411574664,-0.3583590473845142,-0.018181818181818576,-0.2871597654239961,-0.6455188128085094,-0.04423631066232403,SL,4,B,8.0,30.0
0.08347529230799616,0.15585124800014327,-0.01599366357553944,0.4585939798902703,0.1818181818181807,-0.4524712437513849,0.006122736138886253,-0.1321636862849278,SL,4,B,8.0,31.0
0.09245658489417202,0.20335111629333757,-0.03840071401844203,0.9404820482158134,0.13181818181818356,-0.19710668122893304,0.7433753669868812,0.04413960684891971,SL,4,B,8.0,32.0
-0.024798586098678466,-0.06876376911595916,0.02060649010588278,-0.06753342046635424,-0.11818181818182,0.5530785321604599,0.4855451116941065,0.22520096630537467,SL,4,B,8.0,33.0
0.034666762858688194,0.015716443764509425,0.03406730835236704,0.4160872569902665,-0.018181818181818576,0.4727137918065383,0.8888010487968057,0.07448881618804237,SL,4,B,8.0,34.0
-0.04209912125106313,-0.05346960527645994,-0.02783216088842877,-0.021326899846703107,-0.018181818181818576,0.3490086963071892,0.327681796460487,-0.07925795945855652,SL,4,B,8.0,35.0
-0.017903719351907932,-0.04866197542257844,0.011067034299712675,-0.1020819167127569,-0.06818181818181929,0.24919759481551873,0.14711567810276271,0.0850795999972409,SL,4,B,8.0,36.0
-0.08029534587292009,-0.15420596236301032,0.012203140856564265,-0.6545710934424749,-0.11818181818181644,0.14759615981427476,-0.5069749336281992,-0.018919585829071828,SL,4,B,8.0,37.0
0.024526578180625147,0.04528389257219678,-0.009884639107519688,0.0030048687320771705,0.08181818181817929,-0.34533785711345555,-0.3423329883813775,-0.12126030492803541,SL,4,B,8.0,38.0
0.00502645853252498,-0.07420732776337935,0.08338240191952684,-0.2121953334556297,-0.018181818181818576,0.19698626196758262,-0.015209071488046177,-0.1253417872072662,SL,4,B,8.0,39.0
0.036922375878003455,0.028319536671400525,0.025267266350539885,0.2558997451917415,0.031818181818182134,0.11764983895181214,0.37354958414355455,-0.037534463419709896,SL,4,B,8.0,40.0
-0.07718294289564226,-0.18183704476366203,0.0588979825850382,-0.5928759549359985,-0.11818181818181644,0.5403483501015107,-0.05252760483448693,-0.09786553554521915,SL,4,B,8.0,41.0
-0.0064889602790604295,0.006617972620771795,-0.0243188264308406,-0.05138081851133958,0.031818181818182134,-0.15748895419930875,-0.20886977271064744,-0.08093759152096736,SL,4,B,8.0,42.0
-0.01377330963768264,-0.007649187785118583,-0.023118029103385784,-0.17209615989663973,0.031818181818182134,-0.23920685122111696,-0.4113030111177558,-0.10947191233274811,SL,4,B,8.0,43.0
,-0.06609169982240348,,-0.3290247110631932,-0.1575757575757576,0.15698384358310857,-0.17204086748008596,0.3527685897859436,SL,5,A,9.0,0.0
0.14719860219153968,0.3000658173577567,-0.02409761652876452,1.4917194808846324,0.09242424242424241,-0.21195158554103655,1.2797678953435945,0.27940720557242416,SL,5,A,9.0,1.0
-0.06196592488945024,-0.07320930952763383,-0.03730673980800003,-0.09754890098976698,-0.10757575757575766,0.48461121691815245,0.38706231592838414,0.12988739166873198,SL,5,A,9.0,2.0
0.03255484416991683,-0.0006080334642006857,0.0506286546633693,0.30668463541219504,-0.10757575757575766,0.5202320126228841,0.8269166480350778,0.3113905818273148,SL,5,A,9.0,3.0
-0.057525005242031746,-0.06013004845026282,-0.04153417971611817,-0.2619709277287088,-0.15757575757575792,0.2197344280485276,-0.042236499680182504,0.3698018794206328,SL,5,A,9.0,4.0
-0.0757920004108163,-0.1697649199758654,0.041460622493003085,-0.647456662886055,-0.007575757575757569,0.20737659526883778,-0.4400800676172185,-0.3467870677709066,SL,5,A,9.0,5.0
-0.07613749931592378,-0.154551199731486,0.021775847153980732,-0.7450866916897256,0.0424242424242427,-0.130672391708051,-0.875759083397778,-0.4046840976244207,SL,5,A,9.0,6.0
0.053748564296764,0.12889082317655498,-0.025355400956572405,0.131069661318306,0.09242424242424208,-0.5978080612823997,-0.46673839996409505,-0.0058844513962448275,SL,5,A,9.0,7.0
0.010598658598080235,0.04622545775127995,-0.023303717178446703,-0.11864613307501903,-0.05757575757575828,-0.367279214050912,-0.4859253471259324,0.2377628530978897,SL,5,A,9.0,8.0
-0.004546460864742696,-0.0009183653714492923,-0.007096467572481169,-0.14296096185546503,0.19242424242424172,-0.2985234834480903,-0.4414844453035567,-0.3744753421292363,SL,5,A,9.0,9.0
0.032447675191908054,0.06784948106229516,-0.008972989082806748,0.17585977012542875,0.1424242424242419,-0.2830035189628566,-0.10714374883742916,-0.1984130046220982,SL,5,A,9.0,10.0
-0.03512379670535487,-0.07630391861858654,0.01317481942246912,-0.33938001107037774,-0.007575757575757569,0.019224266180107197,-0.3201557448902719,-0.1598650650563489,SL,5,A,9.0,11.0
0.02159374106841272,-0.0014164789396144961,0.03425115047819338,-0.03829308986499047,-0.05757575757575739,0.002604580857213268,-0.035688509007778535,0.1318918826736768,SL,5,A,9.0,13.0
-0.033767542743698864,-0.06642523531132105,0.005596619516574308,-0.36629780165002224,-0.10757575757575721,0.020078380743212332,-0.34621942090681124,0.14684757720951236,SL,5,A,9.0,14.0
0.11260027746461432,0.24737898603521746,-0.031005979152708085,1.05092638223114,0.1424242424242419,-0.3407543886163893,0.7101719936147495,0.0777862337977826,SL,5,A,9.0,15.0
-0.007781411627315882,-0.026792138696042578,0.011132111803088596,0.13694213727330196,-0.10757575757575721,0.47884991984633984,0.6157920571196405,0.24593031874770843,SL,5,A,9.0,16.0
-0.08833946808562904,-0.17691645097157332,0.02373414389092421,-0.6326957569801923,-0.15757575757575792,0.49995079742065895,-0.1327449595595347,0.03612644364545958,SL,5,A,9.0,17.0
-0.056352520382296434,-0.12607561647077192,0.027792066670481508,-0.5522595039621918,-0.05757575757575828,0.08097431676651645,-0.4712851871956767,-0.14512842295111517,SL,5,A,9.0,18.0
0.07564789641892472,0.18689072255491557,-0.036675073140381764,0.6598032626785946,0.24242424242424243,-0.43522522449700984,0.2245780381815834,-0.1849601221552779,SL,5,A,9.0,19.0
-0.056514839315053356,-0.08449303710091571,-0.016800192310994055,-0.43062406442211865,-0.10757575757575899,0.043150837311353385,-0.3874732271107666,0.10167807273553198,SL,5,A,9.0,20.0
-0.013067667302701369,-0.00964336428451662,-0.012897907802233544,-0.19895405762341767,0.09242424242424208,-0.27255654995257705,-0.47151060757599605,-0.2367747638313642,SL,5,A,9.0,21.0
-0.007270328667291048,-0.032598245815371296,0.017471290991031063,-0.27471835035858927,-0.007575757575757569,-0.17017600720999093,-0.44489435756858153,-0.07245371944991841,SL,5,A,9.0,22.0
-0.0019673703089831407,-0.039266052335496404,0.032748416606199315,-0.23907980261200645,-0.007575757575757569,-0.07946686476515241,-0.3185466673771602,-0.08578933249016862,SL,5,A,9.0,23.0
-0.011375102592579067,-0.03215672455942109,0.010299599145626948,-0.2064831808780614,0.04242424242424314,-0.1173925882255209,-0.3238757691035836,-0.18214868822066732,SL,5,A,9.0,24.0
0.035061174987894406,0.087509806852752,-0.020384676708687377,0.25463160508841653,0.09242424242424208,-0.27525368041919984,-0.02062207533078464,-0.07485281193591642,SL,5,A,9.0,25.0
-0.01947491738426571,-0.0357660453509705,0.0003328111257140387,-0.13663366294522028,0.04242424242424314,0.0005143019155391393,-0.13611936102968247,-0.18871108965984806,SL,5,A,9.0,26.0
-0.008134045242140953,-0.01206520516300369,-0.002919373660429714,-0.1156383231487923,-0.007575757575757569,-0.0817257906223503,-0.19736411377114393,-0.031387638145183194,SL,5,A,9.0,27.0
0.13049650476364816,0.25193223294628864,-0.013670770689915734,1.255681656480483,0.09242424242424208,-0.17171190953787452,1.083969746942607,0.19918456488664482,SL,5,A,9.0,28.0
-0.10767216541545566,-0.19342142685683134,0.0021955248194056587,-0.6993580415141674,-0.20757575757575686,0.636308993534032,-0.06304904798013666,0.2017857314766951,SL,5,A,9.0,29.0
0.012452049458035741,-0.031009542427306247,0.048321746114767805,-0.012458057214992824,-0.05757575757575473,0.23117067566445382,0.21871261844945966,0.06612951936768718,SL,5,A,9.0,30.0
0.005208796770684421,0.007292955386272504,0.0009007670746746799,0.14975482005520302,-0.007575757575757569,0.13884266364094744,0.2885974836961491,0.007328682953369192,SL,5,A,9.0,31.0
-0.007233989272045327,-0.00319186390627757,-0.009326025565931761,0.11477624552122467,0.04242424242424314,0.12049049694617908,0.23526674246740242,-0.12948530521495183,SL,5,A,9.0,32.0
0.060433270387353355,0.1487786400279849,-0.03046908209503285,0.857719036464148,0.142424242424241,-0.027597068428669047,0.8301219680354777,-0.07390660621334288,SL,5,A,9.0,33.0
,-0.19929971554183673,,-0.595796005098713,-0.13235294117647034,0.4936572929313918,-0.10213871216732251,-0.06667181634144614,SL,5,B,10.0,0.0
0.03858518862144472,0.10343714320187491,-0.023942316057455115,0.3098957977949852,0.01764705882352957,-0.15809290513318075,0.15180289266180313,0.15244239825448136,SL,5,B,10.0,1.0
-0.03312352326946044,0.04762721181446461,-0.0838512024825866,-0.13084230171622035,-0.08235294117647018,-0.30916173433969396,-0.44000403605591565,0.3896623758445166,SL,5,B,10.0,2.0
0.09534583637035104,0.19704192836255296,-0.016159377037311295,0.5615596508646519,0.017647058823529682,-0.30647178710454304,0.2550878637601075,0.339651968575837,SL,5,B,10.0,3.0
-0.08184740727056578,-0.12697071117568148,-0.018101583458236092,-0.4801262832328024,-0.032352941176470584,0.061964198407942206,-0.4181620848248615,-0.19213291989183845,SL,5,B,10.0,4.0
-0.00830065819443876,0.017377112912949078,-0.025083585482626125,-0.22121707798205037,-0.032352941176470584,-0.3322866957138779,-0.5535037736959296,0.12864002252734075,SL,5,B,10.0,5.0
-0.08606650613008715,-0.20847070502741094,0.07233939212731177,-0.8614080554390955,-0.13235294117647023,-0.006390996380790437,-0.8677990518198873,-0.09287464344308716,SL,5,B,10.0,7.0
0.029547378358901866,0.0957344333110719,-0.03052532242904593,-0.09064400717470056,0.11764705882352933,-0.5932940401954991,-0.683938047370201,-0.11155865560256473,SL,5,B,10.0,8.0
-0.01779236888791813,-0.005090856289228229,-0.021169519376959545,-0.35048602122564176,0.0676470588235295,-0.45893610170290966,-0.8094221229285528,-0.18187934847791065,SL,5,B,10.0,9.0
0.1020011739881393,0.17994286838386253,0.003060864357162796,0.43355073717017767,0.16764705882353004,-0.43368159386126903,-0.0001308566910926956,-0.07762092244267293,SL,5,B,10.0,10.0
-0.027109928407644035,-0.03638526520350449,-0.008880211366460111,-0.1193770927818143,0.11764705882352933,-0.03351065361124972,-0.15288774639306535,-0.33175815312685875,SL,5,B,10.0,11.0
-0.03320680062087633,-0.052158023545258,-0.004541392687752888,-0.33713653457686066,-0.08235294117646996,-0.09820613938579825,-0.43534267396266024,0.14019928744520915,SL,5,B,10.0,12.0
0.08443780580790922,0.12286585829602248,0.021909539375369436,0.47242182766313867,0.11764705882353022,-0.14380820596655353,0.3286136216965838,-0.0663396139609822,SL,5,B,10.0,13.0
-0.01343309823030786,0.0019784216304354896,-0.02032466920871978,0.05541556984669338,-0.03235294117647014,0.09075070066632973,0.14616627051302178,0.09442070856619811,SL,5,B,10.0,14.0
0.011076300557910312,0.09157136312097691,-0.052459991643225234,0.2556962011256845,0.017647058823528794,-0.16155010277504234,0.0941460983506408,0.12871083809268757,SL,5,B,10.0,15.0
0.04266684889665956,0.08064847390517038,-0.0016413792727985044,0.40868472302475745,0.017647058823529682,0.05271890275805591,0.461403625782812,0.10686505966107185,SL,5,B,10.0,16.0
-0.030979868715895476,-0.0797453623130292,0.026227412430908537,-0.07591508388488455,-0.03235294117647103,0.3999574064675011,0.3240423225826152,-0.08718770019705424,SL,5,B,10.0,17.0
-0.030650573642644452,-0.05381767858426667,0.0012917504660115986,-0.14199635381651587,-0.08235294117647174,0.19562434970864384,0.053627995892126634,0.13605014984769404,SL,5,B,10.0,18.0
-0.2925777733869787,-0.5346931799079158,0.0700673426764673,-1.7832782565117036,-0.28235294117647103,0.36679089759074346,-1.4164873589209614,-0.7777403809430987,SL,5,B,10.0,19.0
0.22839699965584015,0.03278737828182676,0.30948398314876413,0.09874959864698463,-0.1823529411764696,0.21282741272214256,0.31157701136912586,0.92159599801048,SL,5,B,10.0,20.0
-0.018773191374877596,0.01597628611605495,-0.039682586695568456,0.093590561497082,0.06764705882353039,-0.014325643709543812,0.07926491778753686,-0.14357545319557952,SL,5,B,10.0,21.0
-0.0158138357300589,-0.0027838369300078325,-0.0200329242734546,-0.03567478443500738,0.017647058823529682,-0.04241323728721902,-0.07808802172222773,-0.05999956200928458,SL,5,B,10.0,22.0
0.10594575126837324,0.1901821972909148,0.0008951407833174274,0.948527274115603,0.16764705882353004,-0.031855938560326535,0.9166713355552751,-0.06186810873951565,SL,5,B,10.0,23.0
-0.047224064874695215,-0.06356023737020644,-0.017644721028802657,-0.02941148503322477,-0.08235294117646996,0.42294534674528483,0.39353386171205873,0.11169375288283812,SL,5,B,10.0,24.0
-0.0722887628761722,-0.12183074859922505,-0.0052777166650352925,-0.3771436359823799,-0.03235294117647103,0.20154371816414107,-0.17559991781824014,-0.18071078083304526,SL,5,B,10.0,25.0
0.05710761824824451,0.14752951455940666,-0.03034793752264331,0.46784318718244133,0.06764705882352862,-0.22607239428726134,0.24177079289517867,0.09561223488324622,SL,5,B,10.0,26.0
-0.0060224349303292235,-0.06532641126802241,0.05445628799539104,0.027240407089371033,0.017647058823529682,0.4090786994423383,0.436319106531708,-0.18508471068531374,SL,5,B,10.0,27.0
-0.07030293781696378,-0.1097071700303972,-0.014046414701086474,-0.3415782627224071,-0.03235294117647103,0.18074611170182653,-0.1608321510205819,-0.15376949512453875,SL,5,B,10.0,28.0
-0.002950458788769761,0.020605628978865864,-0.019680607107136705,0.005059435109978416,0.11764705882352933,-0.17045394659224788,-0.1653945114822708,-0.23677332948957486,SL,5,B,10.0,29.0
-0.021244822683639808,-0.027541115797398263,-0.007286913557905339,-0.22244648202056672,-0.03235294117647103,-0.1174414347956434,-0.33988791681621144,0.02882173650434794,SL,5,B,10.0,30.0
0.18196178382374595,0.37285028366331163,-0.024935744554273498,1.626634088419622,0.2676470588235297,-0.2897887794540499,1.3368453089655707,0.009333510791647237,SL,5,B,10.0,31.0
-0.050031104320935105,-0.030142256618384988,-0.05140438229541433,0.1387244558747014,-0.08235294117647174,0.4489534204290879,0.587677876303788,0.19523870476239846,SL,5,B,10.0,32.0
-0.027148579293027886,-0.02573919357513288,-0.018338278649210782,0.05029917700893938,-0.03235294117647103,0.2409216231914746,0.29122080020041263,0.0328260081093823,SL,5,B,10.0,33.0
0.009816013848764626,0.025106363947134724,-0.004372935807002376,0.24058503119978036,0.017647058823529682,0.1492622499298033,0.38984728112958233,-0.0042191602549994656,SL,5,B,10.0,34.0
,0.24472186440476507,,0.03037428659572905,0.05740740740740724,-1.1626653420764776,-1.1322910554807466,0.3050259067324055,SL,6,A,11.0,0.0
0.04019962045704001,0.1494700048776979,-0.0723900449523025,-0.0924234374597912,0.05740740740740724,-0.9387388281231295,-1.0311622655829185,0.1318407075922834,SL,6,A,11.0,1.0
-0.008755221616742526,0.0057638623630977825,-0.030915259499527226,-0.44243525065477574,0.05740740740740724,-0.7108211637874207,-1.1532564144421942,-0.12944318788880782,SL,6,A,11.0,2.0
0.1821477249493017,0.22032982265624645,0.05544678300046557,0.7989070275373424,0.10740740740740728,-0.4236875349575211,0.37521949257982357,0.13581995180850326,SL,6,A,11.0,3.0
-0.0023127492551781037,-0.03613256438195456,0.02162641723688885,-0.03367865401550718,-0.14259259259259272,0.3704417645676026,0.3367631105520976,0.38408789540832267,SL,6,A,11.0,4.0
0.039620031003176404,0.11543533804157902,-0.04874934040271972,0.5631186026259112,0.007407407407407196,-0.047404288330545885,0.5157143142953675,0.20071591641767883,SL,6,A,11.0,5.0
0.0517479124208825,0.17136444476765877,-0.07208242017544164,0.9314128098715773,0.1574074074074071,-0.08566151336895977,0.8457512965026197,-0.045159450265673806,SL,6,A,11.0,6.0
-0.13150947930112325,-0.240410983834273,0.009327017597274945,-0.856269252930133,-0.14259259259259227,0.5825562455328144,-0.2737130073973164,-0.19956473159830268,SL,6,A,11.0,7.0
0.21221060779599582,0.2768888373604872,0.04819760017054209,1.9135647995525082,0.35740740740740684,0.10689312306567933,2.0204579226181902,-0.20158846300784572,SL,6,A,11.0,8.0
-0.015134810995154013,-0.06420364385734911,0.029628992186550573,0.5816779616163816,-0.042592592592592626,1.4333083956111574,2.0149863572275413,-0.0386684173797478,SL,6,A,11.0,9.0
-0.087562824100271,-0.13925909651114737,-0.026349427708002304,-0.1381829080418977,-0.09259259259259245,1.0222926329594886,0.8841097249175931,-0.0764400115137065,SL,6,A,11.0,10.0
-0.07383693042437878,-0.1053483661880007,-0.03708910161900725,-0.3368317423183651,-0.09259259259259245,0.3199971189498263,-0.016834623368536583,0.008336814294160222,SL,6,A,11.0,11.0
-0.029566178683371247,-0.04230454558554719,-0.020204880166534656,-0.22926778767277645,0.007407407407407196,-0.0885574186978122,-0.3178252063705864,-0.11476385083657359,SL,6,A,11.0,12.0
0.06415078220015424,0.12325975170703862,-0.020820315325244865,0.470954445538462,0.10740740740740773,-0.262791092643639,0.20816335289482524,-0.025963499773510756,SL,6,A,11.0,13.0
0.032241578218216715,0.06804600952035622,-0.021624868856259694,0.47614610134356283,0.15740740740740755,0.0316351482587609,0.507781249602326,-0.20411088910767838,SL,6,A,11.0,14.0
-0.026323797723818154,-0.059547285791074156,0.0037747062115623953,-0.06309392651334678,-0.042592592592593514,0.3482924480459806,0.28519852153263603,-0.028320955010245452,SL,6,A,11.0,15.0
-0.02698255236975794,-0.06441750235123445,0.007905851149977217,-0.1541178181035474,-0.042592592592593514,0.23929823151014862,0.08518041340660343,-0.03914365847726842,SL,6,A,11.0,16.0
0.022996965668750036,-0.010633117440081885,0.038049301508921385,0.13709345592423494,-0.042592592592593514,0.2812472674085482,0.4183407233327854,0.08037719688084866,SL,6,A,11.0,17.0
