div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.0995513568659333,-0.07110714471002039,,-0.1337673616110468,-0.003322123321997106,-0.19455788989556932,-0.11388888888888915,0.4939755625396196,0.2994176726440503,0.041091050549453056,SL,12,B,24,17
,,-0.08778819013694439,-0.1616663858413896,,-0.5139136379681739,-0.03235294117647097,0.30122160053248637,-0.23608354341353444,-0.2674571876442162,NL,13,A,25,0
,-0.009590291356315672,0.07997085338342669,-0.06058937004323217,0.03667337673048543,-0.2279826130018412,0.01764705882352885,0.0751430692531545,-0.17623104972653358,-0.18009062989190827,NL,13,A,25,1
-0.04745604666095804,-0.012195672575832206,-0.09712605739239677,-0.1051416605820732,0.07460527673608308,-0.2676163846114443,-0.03235294117647097,0.28098422132445533,-0.010023669264835888,-0.14184668706795756,NL,13,A,25,2
0.10268949546447947,-0.014845284387069502,-0.0007663126857435643,-0.028222953293395525,0.0013808298339968994,-0.11760087016403542,-0.03235294117647097,0.03170306508597731,-0.109289311055905,0.0290837735735483,NL,13,A,25,3
0.05820671180316195,0.04212567922961685,0.07764164780278593,0.06511500036965057,0.01384659754969908,0.3432205142863931,0.01764705882352885,0.03870245899616265,0.35853146730470886,0.0713181109338572,NL,13,A,25,4
0.1555257958839471,0.06733835679539407,0.2097134384329582,0.1276965002434297,0.004474875664949196,0.916743173769881,0.1176470588235285,0.2358480800324596,1.1291997478244937,-0.07215439544620117,NL,13,A,25,5
-0.20338025098585288,-0.09860704225196446,-0.15113953108218015,-0.21981832803962764,0.0322763845957138,-0.48106672966646435,-0.1323529411764715,,0.29085296760244095,-0.10564138294201642,NL,13,A,25,6
0.09908149953062795,0.0421180895317087,-0.11879963219214174,0.0437471887439691,0.029332035382805044,0.5396346496199675,0.11764705882353027,0.3261180082038537,0.8423611518459744,-0.21206991461197244,NL,13,A,25,7
0.034128015894738795,-0.06015035834520149,0.0676022908663596,-0.01078828958839606,-0.07985101257168614,-0.053107137797853365,-0.032352941176470085,0.013834375951754296,-0.06266426782394596,0.06782747069576622,NL,13,A,25,8
-0.24494636906820633,-0.025515760988614855,-0.08251541167317855,-0.09316169098333027,0.039872668708188064,-0.287025392084713,-0.032352941176470085,0.18486407753274703,-0.12555282052981287,-0.11522453240408703,NL,13,A,25,9
0.18969730666260776,0.056350892807692676,0.14728539258442863,0.10791990751761216,0.003433703976943314,0.4986339328115914,0.1676470588235292,-0.017869379281271858,0.45737304755247266,-0.20590127122731317,NL,13,A,25,10
-0.13845417057157094,-0.06534112606771009,-0.0970656603971991,-0.14097915834612806,0.014659358626091024,-0.3924503891553197,-0.08235294117647257,0.3396111469394181,-0.07623074819374853,-0.07225477660104795,NL,13,A,25,11
0.010640032110836195,0.009178678154640796,-0.08047126948705186,-0.005799300588005485,0.020064763513722772,0.038548769149066686,0.01764705882352885,0.08501506102055467,0.10017232419177446,-0.0705104909814549,NL,13,A,25,12
0.019686922157018172,-0.03086834819058759,-0.08647714673171714,-0.007286262638810048,-0.03845047061029322,-0.15010928459791817,-0.08235294117647257,-0.10479351568457718,-0.27829430626034224,0.2619774626672482,NL,13,A,25,13
-0.0719864929721612,-0.02100886642022254,-0.060928544101664484,0.01713057519753869,-0.04081961484737756,-0.2295712855614389,0.06764705882352956,-0.2937242974457881,-0.5466870889850739,-0.15107630183527032,NL,13,A,25,14
-0.10619489086147493,-0.034988972654986794,-0.09200894135368187,-0.014716156444948503,-0.03938365561400892,-0.4738560855791054,-0.032352941176470085,-0.4135506256764454,-0.9107982172333977,0.059098877681205364,NL,13,A,25,15
0.15877552516192828,0.08300037013925088,0.24127817520569517,0.23768197015135029,-0.04017192443792689,0.36450040092589076,0.06764705882352956,-0.5878232907284702,-0.2467143957804261,0.24992623444438666,NL,13,A,25,16
0.015565251970839133,0.04532926623380068,-0.01473867568643017,0.10942922074200001,-0.011542863308470208,0.35134423199879095,0.01764705882352885,-0.1473477683457154,0.18060495767522866,0.1599465516785561,NL,13,A,25,17
-0.05649036424577425,-0.05189340593222502,-0.08534352162453474,-0.022123470803885548,-0.059839073769765994,-0.2782831375295669,-0.0823529411764708,-0.17214775173981156,-0.47382239524722536,0.22488444225455195,NL,13,A,25,18
-0.03654207333658577,0.023958054711671783,0.181121789763927,0.10041431428676673,-0.033222401882211594,0.06483393773495383,0.01764705882352885,-0.35299070706192337,-0.31154827530481644,0.14191673876808952,NL,13,A,25,19
-0.0694923025726355,0.026549029027763127,0.02023157066126502,0.00873499166761782,0.03414208335173019,0.04787491222401119,0.11764705882353027,0.022698411083321712,0.04718181732948601,-0.2704235764058911,NL,13,A,25,20
-0.011186878711679782,-0.030528399098984138,-0.04412964225528626,-0.0637571136490519,0.005414215505829656,-0.23808309546173057,-0.03235294117646831,0.08025198094653296,-0.1812226204930445,-0.04988102721680732,NL,13,A,25,21
-0.04526298651449723,-0.017852360934194234,-0.004482941795148188,-0.043969293777486484,0.00932867559358841,-0.23535392154779755,-0.03235294117646831,-0.019558502914472697,-0.27830393044011714,-0.005908094168884492,NL,13,A,25,22
-0.01322975059461906,0.002215263504603493,-0.05841315535303582,-0.019092805486576325,0.020184992228012733,-0.12476788207292211,-0.03235294117646831,-0.021503165354878284,-0.1696625534056473,0.04937299092202663,NL,13,A,25,23
0.03197807717744827,-0.01332659078089743,-0.03372421926649849,0.004277917153481026,-0.020733023456098676,-0.143404094908397,0.06764705882352956,-0.1509709203023326,-0.3177665211885765,-0.1744447710062842,NL,13,A,25,24
0.04524622000621226,0.03303393939688454,0.1438057634123182,0.09721442893763965,-0.01955167802259028,0.20863234597349756,0.11764705882353027,-0.21816642932633679,-0.03292558933068612,-0.12295784762252171,NL,13,A,25,25
-0.18185270736586245,-0.06573667996594307,-0.12244216385789708,-0.14583658363227503,0.018700819076824304,-0.5824120537921531,-0.08235294117646902,0.10153623550894864,-0.5042673242610514,-0.08439833981642741,NL,13,A,25,26
0.0847279319554799,0.03295739952782489,0.06813687708790317,0.056164792074155145,0.00774307334396962,0.045547438367635085,-0.03235294117647186,-0.19395080151610955,-0.17179486912632136,0.21661209661255287,NL,13,A,25,27
0.09131912616823223,0.044447810007251676,0.009624687517028274,0.0830866968597439,0.004537218956099376,0.34981595743117566,0.01764705882352885,-0.036556693673078566,0.2898677577802502,0.10726150391404388,NL,13,A,25,28
-9.247412879398453e-05,-0.024569309661928884,0.06474746787954722,0.0031896525029013745,-0.03645151455728246,-0.005985945235328138,-0.08235294117646902,-0.0053405156172225965,-0.03471796683039763,0.2881672505215116,NL,13,A,25,29
-0.21284744682667345,-0.06078298866255477,-0.06863006536644667,-0.14858844723289144,0.030799695025142126,-0.5549570058148752,-0.08235294117647257,0.15752599072791007,-0.420822521064812,-0.09127799881795662,NL,13,A,25,30
0.19459434077944726,0.09716457779492838,0.122249543769126,0.12861769396752798,0.04085507186121218,0.6199213649978383,0.06764705882352956,-0.007732234986791653,0.5887976240331998,0.051627550473800854,NL,13,A,25,31
0.04884328627403023,-0.01533799866126323,-0.04641841592759555,-0.018031800007983767,-0.007255312260046165,0.17300364946926683,-0.08235294117646902,0.2917333168051677,0.4413454602965876,0.23511361924429908,NL,13,A,25,32
0.09870966641631163,0.04737205007346312,,0.11914822056410979,-0.015053170923328252,0.7952916677911235,0.01764705882352885,0.17723549971033625,0.9491356615236128,0.17938455132277564,NL,13,A,25,33
,,-0.06992746478813316,-0.03552626953012039,,-0.147256576327353,-0.04459459459459453,0.028778847473394542,-0.11847772885396068,0.06705663903429038,NL,13,B,26,0
,-0.029203639038393403,-0.07144427352035065,-0.041997954927001424,-0.013034510240315766,-0.30886878786113625,0.005405405405405295,-0.1245211153744048,-0.4333899032355433,-0.11946219414880943,NL,13,B,26,1
-0.016938440813207944,-0.004930568322572715,0.07421060140946012,0.002665420564089138,-0.01056375837815171,-0.23562297773155638,0.005405405405405295,-0.27277850704995776,-0.5084014847815164,-0.020210248613052872,NL,13,B,26,2
0.08929563387974526,0.08529450664351956,0.020723215233178882,0.10082307569032312,0.042620263010507586,0.4637944153377429,0.05540540540540512,-0.06903755910547416,0.39475685623226653,0.029908171333121514,NL,13,B,26,3
-0.0003760349501910065,-0.0634480633442534,-0.13309897273725446,-0.08469955155052356,-0.03510484816198833,-0.39457442025576084,-0.04459459459459453,0.015383537295507566,-0.3791908829602555,-0.05587656601671731,NL,13,B,26,4
-0.11285981178696824,-0.042360401665546554,-0.07526166424242231,-0.05595034909250818,-0.02318331801250889,-0.5204272927662776,0.05540540540540512,-0.30420545444810587,-0.8246327472143857,-0.2836386782325411,NL,13,B,26,5
0.20160031511835652,0.11249233350837146,0.28091068552971765,0.22437320753308,-0.005501131418516492,0.6427435382789541,0.05540540540540512,-0.4507022601725983,0.19204127810635363,0.27700843501863526,NL,13,B,26,6
-0.050601672790678176,-0.013820026161400378,-0.06062979136305102,-0.04707196209459641,0.016491998373851624,-0.07072895435269722,-0.04459459459459453,0.18794828420041343,0.117219329847714,0.03819240762310039,NL,13,B,26,7
-0.06232752034312061,-0.05326220960056616,-0.0403824826000625,-0.1014030078386422,-0.0020848115638657516,-0.44523557041764183,-0.09459459459459524,0.05166094203894911,-0.39357462837869495,0.10015678539712924,NL,13,B,26,8
0.08492360112405994,0.07068767080494681,0.21307217013177104,0.08028298387349009,0.03847568350338182,0.4021409894624899,0.05540540540540512,-0.023753107185150224,0.37838788227733744,-0.011172012300544543,NL,13,B,26,9
-0.1161233562949111,-0.07335203676177815,-0.2443019054080856,-0.20090195110328452,0.0671461082165824,-0.5927415871379003,-0.14459459459459417,0.5633140466190842,-0.02942754051881824,0.032216297360503354,NL,13,B,26,10
0.21784169098922068,0.013835781246113787,0.01830425312725925,0.07082499339843773,-0.03255128129419754,0.18692859673570483,-0.04459459459459453,-0.17750644243319424,0.009422154302508368,0.33293479635568546,NL,13,B,26,11
-0.17949967296873126,-0.0830943257170057,-0.14921243358013203,-0.1396630526324616,-0.021505611016215842,-0.7243786493211539,0.0054054054054044065,-0.10259263863664492,-0.8269712879578011,-0.33649574460538534,NL,13,B,26,12
0.07088630872060397,0.05186694252534629,0.2275630346888029,0.10542197249744911,-0.004728509794340474,0.05631808681210693,0.05540540540540512,-0.4486367521892336,-0.3923186653771289,0.039105964947373506,NL,13,B,26,13
-0.19373889055373505,-0.08376643772183484,-0.12942720173945166,-0.21275428527121926,0.059339698375302175,-0.9241503736612544,-0.14459459459459417,0.07429200128624647,-0.8498583723750102,-0.00729148319927897,NL,13,B,26,14
,0.2107375976680017,0.2934265785472925,0.31607426635016145,0.04706303305045667,1.4886892776843137,0.20540540540540547,-0.2424893482501811,1.2461999294341304,0.012120620884614297,NL,13,B,26,15
-0.04533604687613102,-0.08486299323540669,-0.08448150199580506,-0.13877508823831053,-0.025787589227384333,-0.3219709204632841,-0.04459459459459453,0.4870730899806901,0.16510216951740375,-0.19106540773618463,NL,13,B,26,16
-0.1182973444532267,-0.022382783086479674,-0.0852195834613485,-0.08115532754565724,0.03343495833257071,-0.1867292162286871,0.05540540540540512,0.26198652650749343,0.07525731027880411,-0.3340486351388392,NL,13,B,26,17
0.14882379610364493,0.039241112925279986,0.051724836952318665,0.07140115172017747,0.0020257492670658905,0.4339383198684663,0.10540540540540405,0.05102396898075723,0.4849622888492213,-0.16104871979524216,NL,13,B,26,18
0.003816566419212686,-0.005951153086811156,-0.07269973911240735,-0.005624021876075358,-0.0056326209625587875,0.17988026329448292,-0.04459459459459453,0.22249503688398287,0.40237530017846357,0.14181225816940302,NL,13,B,26,19
0.08444437305976371,0.023904320918714417,-0.037718271510164825,0.08671182500055552,-0.029420519171411863,0.5184588917368864,0.05540540540540512,0.05011672034022663,0.5685756120771108,0.0016856699535863218,NL,13,B,26,20
0.20490833562636146,0.07517889072430811,0.1548085702289792,0.23976277568761595,-0.056041752263242595,1.350243813684879,0.05540540540540512,-0.01811565388173797,1.3321281598031387,0.3077875713277072,NL,13,B,26,21
-0.18295622680292134,-0.07276978510746551,-0.1373027619644751,-0.09452633783946829,-0.04322995910244709,-0.13753508102037726,-0.044594594594596304,0.41809124203851855,0.28055616101813907,-0.08044353173907304,NL,13,B,26,22
-0.1529608218222276,-0.05563018479708148,-0.1221241183930849,-0.08552905525427246,-0.020675653204362654,-0.38183842100066556,0.0054054054054044065,0.03702605233383727,-0.3448123686668305,-0.21619797265385365,NL,13,B,26,23
-0.17001275913425307,-0.08684660699134827,-0.14782496461082728,-0.1521758401105986,-0.016562472291035357,-0.8772256550949225,-0.09459459459459346,-0.25591705769398,-1.1331427127889047,-0.04490844966561092,NL,13,B,26,24
0.07993222274844891,0.05669804359425984,0.07545054723911138,0.10400026381353422,0.0025998190548764954,-0.09696971728739401,0.05540540540540512,-0.5776689255364831,-0.6746386428238793,0.036262547579543725,NL,13,B,26,25
0.17945087701722584,0.07237459329645707,0.13933339123874644,0.1551201577395308,-0.011029262659063122,0.35759562075692086,0.20540540540540725,-0.3977457710519259,-0.040150150295007236,-0.23550108467020525,NL,13,B,26,26
0.20114335858055865,0.09773258719776878,0.36528228726655954,0.19982731518269237,-0.007990197026626289,1.0441623835428704,0.15540540540540654,-0.05949201198930387,0.9846703715535643,-0.05709931668111912,NL,13,B,26,27
-0.19963961155499121,-0.08155508906691128,-0.14641830775274634,-0.21378823670895064,0.06570640228872071,-0.4643731599210197,-0.14459459459459417,0.9106561326238105,0.4462829727027886,-0.01073798799171688,NL,13,B,26,28
0.06149967237785403,-0.01128240500721922,-0.07957209799209553,-0.06460971822866668,0.03672253497057665,0.0387864944684182,-0.04459459459459275,0.43572762703912593,0.4745141215075419,-0.005651982712081782,NL,13,B,26,29
-0.03996872907059901,-0.06089172577319657,-0.16316889928286427,-0.11474482802468522,-0.0034135459607480545,-0.3796482489202928,-0.14459459459459773,0.2293966416957356,-0.15025160722455944,0.31940670762252177,NL,13,B,26,30
0.11963505826093956,0.040506040007112276,0.012794107294212154,0.11446073178357585,-0.02554139697246871,0.3845372266847509,0.0054054054054044065,-0.20201267156790292,0.18252455511684573,0.22822377631914326,NL,13,B,26,31
-0.12592469445557075,-0.07198900248848794,-0.1691903363316598,-0.09038187595979352,-0.0453467027569569,-0.5399743053070676,-0.09459459459459346,-0.14122177564909633,-0.6811960809561661,0.13164573362240306,NL,13,B,26,32
0.24037139603397528,0.1185197079695795,0.3652229563895131,0.30186190974327287,-0.040867796541046,0.9358397450406009,0.15540540540540299,-0.5316795792025486,0.40416016583805003,0.11295834091985735,NL,13,B,26,33
-0.17294356820719103,-0.05410843248853908,-0.10012883400261263,-0.11446038774384526,0.008858667665249897,-0.3562445766994289,-0.09459459459459346,0.2600772021869635,-0.0961673745124676,0.06284998566796984,NL,13,B,26,34
-0.029056085299115852,-0.019792517965873446,0.026708371112116547,-0.052058778640127645,0.011026519947800906,-0.24695859263166886,0.005405405405407959,0.006177175540460489,-0.2407814170912106,-0.1418195801779869,NL,13,B,26,35
-0.01901191788220158,0.006230258398393362,,-0.04581417036717328,0.04828581196250559,-0.13060457898204403,-0.04459459459459275,0.10885155635274124,-0.021753022629305008,0.041336886941651496,NL,13,B,26,36
,,0.1373959120574646,0.12247326684075122,,-0.4024632910033241,0.041071428571428426,-0.9178915023449539,-1.3203547933482769,0.12114316374012324,NL,14,A,27,0
,0.16535453188545907,0.29931033059783596,0.28586223489722395,0.008932989658265611,0.6790167392881408,0.2410714285714286,-0.6447859083997711,0.034230830888370534,-0.029759919598040918,NL,14,A,27,1
0.021674904430694975,-0.0007236125151104944,-0.036422395709369004,-0.0014052764522152206,-0.008213644345306248,-0.02359625321901504,-0.05892857142857122,-0.0007563426194154843,-0.024352595838429636,0.1531533792669697,NL,14,A,27,2
0.16898777286936584,0.08376045838702151,0.15188955469134924,0.165639868011503,-0.011793778248442521,0.8346822932534215,0.09107142857142914,-0.049479314098197946,0.7852029791552244,0.07785154879133471,NL,14,A,27,3
-0.11840871693227528,-0.05701234219082246,-0.15724345719813115,-0.10985931544265104,-0.00739823438369136,-0.2661411358511563,-0.05892857142857122,0.3967672877731534,0.130626151921998,-0.08785559626733219,NL,14,A,27,4
0.043110661168693776,0.015655273832925642,-0.006579619176847462,0.05007568617868319,-0.023536688831349517,0.21419495886582096,-0.008928571428571397,-0.030121971960368032,0.18407298690545382,0.11463114269603447,NL,14,A,27,5
0.07524191264526348,0.047461728532350644,0.07417910204494316,0.11173012828176632,-0.02286044174567403,0.5829648165602257,0.041071428571428426,0.0005677491964219961,0.5835325657566486,0.1016101845419688,NL,14,A,27,6
0.20974618939295153,0.11346190650224619,0.12600366421166087,0.22833924014592255,-0.015100115655039104,1.6233451381441557,0.14107142857142896,0.2475453057451129,1.8708904438892695,0.07127059916338907,NL,14,A,27,7
0.20431939598411697,0.07367089127104393,0.12798590292587164,0.2086897173067076,-0.050115367794727916,2.0492071854976923,0.09107142857142825,0.6687034398605323,2.7179106253582255,0.14960129761667784,NL,14,A,27,8
-0.018191842235855682,0.016541144220710458,0.01767524800781861,0.07453634268695064,-0.03971892002935051,1.578474178878571,0.041071428571429314,1.1572147721538912,2.735688951032463,0.033985119824120114,NL,14,A,27,9
-0.15816459500079127,-0.06077349172018509,-0.12148505225156592,-0.10077905521026287,-0.023250240274669376,0.42005608336791633,-0.10892857142857104,1.2945976208108232,1.7146537041787404,0.08157413466276542,NL,14,A,27,10
-0.23844124397244448,-0.12199394037218386,-0.30077095889856853,-0.2340470089526961,-0.007231110262664431,-0.6312362668675418,-0.2589285714285714,0.8847455003794318,0.2535092335118909,0.3544597439269066,NL,14,A,27,11
0.05556988898753912,0.0014467393351740854,-0.005599382314113166,0.061638457800358926,-0.052231598096805,0.1836302996453938,-0.10892857142857104,-0.12066393857944924,0.06296636106594544,0.48761791718931957,NL,14,A,27,12
0.005388085500499296,0.03890068652643186,0.15796001007458527,0.10269535756663295,-0.028217441787682818,0.4342803945849214,0.04107142857142754,-0.08852341823010512,0.34575697635481717,0.08518332869627399,NL,14,A,27,13
-0.1731337831516414,-0.05545648827563043,-0.10108046840174634,-0.14186862181349097,0.029525707020686354,-0.4494280675781068,-0.15892857142857175,0.3667728156531904,-0.08265525192491552,0.15606999775684804,NL,14,A,27,14
-0.1865079277399574,-0.12642038504903624,-0.3011170754227457,-0.26686721984709355,0.027169714090169328,-1.1494000099936224,-0.15892857142857175,0.11478931366527823,-1.0346106963283432,-0.2010688537677312,NL,14,A,27,15
0.40035701862561424,0.1209142692921954,0.22279489126455143,0.28086539700822655,-0.036489892272833835,0.6095144403673975,0.14107142857142896,-0.6740108345692049,-0.06449639420180642,0.1520800712592414,NL,14,A,27,16
-0.1899956243252373,-0.09002936297044328,-0.14058451154884177,-0.1459065423310396,-0.036118763078201166,-0.8250052525839129,-0.10892857142857104,-0.19223040543797953,-1.0172356580218915,-0.03124458313917633,NL,14,A,27,17
-0.09795202647022605,-0.012266877969134393,-0.08605385514879171,-0.03893651941146925,0.005280325312163159,-0.6159581810726653,-0.008928571428571397,-0.49588739724998687,-1.1118455783226513,-0.0633932684842704,NL,14,A,27,18
0.25787907313848213,0.1023185928860002,0.38337611069447974,0.213498006995413,-0.019191122544380046,0.32382386312629174,0.2410714285714286,-0.6436474655236508,-0.3198236023973582,-0.12624555680045546,NL,14,A,27,19
-0.206123769764608,-0.0719186901161481,-0.18058285812397568,-0.20040726978855905,0.06690862870516867,-0.8406318774595962,-0.10892857142857104,0.17136095685588115,-0.6692709206037142,-0.16749640178297476,NL,14,A,27,20
0.02420420729001327,-0.043230738410937275,0.05352208924008628,-0.10088881618963164,0.009509743822502581,-0.7080653361652467,-0.008928571428571397,-0.2905757359712706,-0.9986410721365164,-0.18729786204059518,NL,14,A,27,21
0.010903570601145773,0.057741571907582445,0.012484364523608793,-0.013078911621499656,0.0950979600785169,-0.18550398991045958,0.09107142857143002,-0.1197093674353007,-0.3052133573457594,-0.22001308393033758,NL,14,A,27,22
0.15653373721911357,0.004336982413129686,0.025379622647621947,-0.02535010693365114,0.02048282060974549,-0.17746204527119414,0.04107142857142576,-0.04137983052330263,-0.21884187579449588,-0.1476266067587848,NL,14,A,27,23
-0.09727421513269907,-0.05567987867902874,-0.09689441517894548,-0.14643721624132522,0.03428179518963903,-0.6585508255405932,-0.05892857142857211,0.07329071334399195,-0.5852601121966003,-0.16913982026438368,NL,14,A,27,24
-0.05251178953052282,-0.04328998885938817,-0.058397730130161585,-0.12270842543128635,0.03228675938580683,-0.6964705221524201,-0.008928571428571397,-0.14286915318871296,-0.8393396753411322,-0.2309370805239046,NL,14,A,27,25
-0.14429461023950574,-0.09467965882009557,-0.1971450234780786,-0.2211450485749481,0.04206655989582497,-1.1462569380999046,-0.10892857142857282,-0.2446064494080673,-1.390863387507971,-0.21934084874894277,NL,14,A,27,26
0.047083726642269896,-0.00808932104412724,,-0.03635834947832328,0.00992435558232918,-0.7570203988111921,0.09107142857143002,-0.6792164398979665,-1.4362368387091577,-0.2588121470250435,NL,14,A,27,27
,,-0.0679705085163228,-0.048173736909853715,,0.33753747466162043,-0.032758620689655515,0.6337279732862293,0.9712654479478493,-0.02138239978993406,NL,14,B,28,0
,-0.14599524402466915,-0.24197127678167096,-0.27901888936234265,-0.010363888093801343,-0.905792044086827,-0.1327586206896556,0.41559226648756553,-0.4901997775992619,-0.2883842288098031,NL,14,B,28,1
-0.026511562525230792,0.004498844436784888,0.14113757811772043,0.006711926923684053,0.0012094091617336211,-0.21570310293217876,0.11724137931034528,-0.26721584115461416,-0.48291894408679337,-0.2733925741395431,NL,14,B,28,2
-0.03402222508630648,0.032819806543798624,0.03569512852194823,-0.023897086693993708,0.06962778403710157,-0.08384593436268695,0.1172413793103444,0.015421435363633496,-0.0684244989990539,-0.324407596835671,NL,14,B,28,3
0.010508446672400806,-0.03505571091714049,0.01698058620602283,-0.10473735168569032,0.03218032757641376,-0.3783679753489104,0.01724137931034475,0.08740837483616826,-0.2909596005127426,-0.2719041416371428,NL,14,B,28,4
-0.0020776302493854537,0.01593807152829102,0.004986332795529291,-0.05038939843449308,0.06714192702560029,-0.11557873197671542,0.01724137931034475,0.11603629896174006,0.0004575669850241937,-0.16320823513474836,NL,14,B,28,5
0.0711543251270208,-0.0025764553324002515,-0.07247701034321519,-0.04246740160773621,0.03014559130650496,-0.07980800837248925,0.01724137931034475,0.11546246430054063,0.03565445592805094,-0.14736424148123461,NL,14,B,28,6
0.11732956404291994,0.022367412019975996,0.18767367228584142,0.06579543214244066,-0.01562031861620894,0.2390563695621335,0.11724137931034528,-0.0758371229355963,0.16321924662653675,-0.17492006544161542,NL,14,B,28,7
-0.21189161560226832,-0.07008600370589152,-0.20920834959789503,-0.19261044826391466,0.05876094569844326,-0.5852630189029768,-0.08275862068965578,0.3384882293587914,-0.24677478954418586,-0.21073103780566727,NL,14,B,28,8
0.1396232810565876,0.0030101279203409437,0.022789636656393775,0.033813466803743863,-0.02069348245920044,-0.07335247150337576,0.06724137931034369,-0.2372864703238622,-0.3106389418272384,-0.1221229608479999,NL,14,B,28,9
0.052021479101212575,0.050110260139708984,0.0469955029824225,0.1047663335160759,-0.004619057035269658,0.2821542914102748,0.1172413793103444,-0.2002237808121623,0.08193051059811207,-0.10996856315222159,NL,14,B,28,10
0.04457035057879022,0.013072932059335185,0.16601374847613704,0.06535972771575049,-0.028026790659199996,0.19954627253079593,-0.0827586206896549,-0.11055302543147905,0.08899324709931644,0.4341944021434925,NL,14,B,28,11
-0.10726304968383849,0.008435295245572794,-0.06657075228819576,-0.04335727569218473,0.04858947390501789,0.031575831045998815,-0.0827586206896549,0.24900389232602116,0.28057972337201953,0.16240189362365465,NL,14,B,28,12
0.24130311718780484,0.060417476631421996,0.10927278426817177,0.13692785855241085,-0.012012937422290704,0.7580110656732244,0.1172413793103444,0.06265940981108553,0.8206704754843095,-0.05636602142499658,NL,14,B,28,13
-0.12430709419821495,-0.05706454994064719,-0.001994734431502998,-0.09521131965529905,-0.015386088625794436,-0.16342520424674323,-0.0827586206896549,0.3133596041155715,0.14993439986882784,0.03276678371586872,NL,14,B,28,14
-0.056500600418053715,0.026208657505316757,-0.08581171603377258,-0.014289412964373471,0.050954331074043124,0.2158712763681332,0.01724137931034475,0.29416986711522597,0.5100411434833587,-0.09100826419450914,NL,14,B,28,15
0.07835316298809025,-0.027405152831417978,-0.0461798176542233,-0.007345169908294813,-0.036297171237980874,0.02689133088416895,0.01724137931034475,0.053770393715002474,0.08066172459917098,-0.07711977808235182,NL,14,B,28,16
0.021348691087980542,0.04043260988823044,0.11801798275752673,0.10775876433809994,-0.019071714118454097,0.448734432145649,0.06724137931034546,-0.06961080430330968,0.3791236278423389,0.01232303466900686,NL,14,B,28,17
-0.09086183681086868,-0.019963349732663838,-0.08770575100764189,-0.04368209608174678,0.0032799566300473204,-0.02336525310920523,0.01724137931034475,0.1872396521959736,0.16387439908676793,-0.14979363042925575,NL,14,B,28,18
6.65170732896403e-05,-0.012007465823226038,-0.020230730078288794,0.006543252871786809,-0.023189260597104133,-0.0061391113784377005,-0.03275862068965596,-0.048225185536999504,-0.05436429691543765,0.10021091083593525,NL,14,B,28,19
-0.04589971608311294,-0.0018075278606476952,0.039189045298247294,0.012726586722155209,-0.012601306184609196,-0.03506840040826198,-0.03275862068965596,-0.10672105787035635,-0.14178945827861877,0.11395165272564278,NL,14,B,28,20
0.04733621862298576,0.05389522792868512,-0.017731771046273437,0.08391700241539679,0.014461747043193918,0.3759516863932859,0.01724137931034475,-0.03063027238293481,0.34532141401035066,0.10540456656503139,NL,14,B,28,21
-0.05927703841293286,-0.06700823584076043,-0.11760758141872762,-0.07583739452783822,-0.048440573125904884,-0.39103333667904305,-0.13275862068965383,-0.08378621991345403,-0.4748195565924975,0.29213432786020155,NL,14,B,28,22
-0.07327501319012053,0.002382313070086628,-0.007725761027374767,0.03707482422268682,-0.02385322721059252,-0.18651289075751176,-0.03275862068965418,-0.3617306579473607,-0.5482435487048729,0.16805884717126252,NL,14,B,28,23
0.14717388232507256,0.08243918810098644,0.1646021662576751,0.19739523133558856,-0.021364131845103995,0.47574069880628134,0.01724137931034475,-0.3874260473772122,0.08831465142906847,0.33236102440541493,NL,14,B,28,24
-0.06183826404959003,-0.01757526010747329,-0.10849412692630855,-0.007764197786399474,-0.021072436090896873,-0.09524272194931216,-0.08275862068965312,-0.07515441284617186,-0.17039713479548446,0.2513845883881103,NL,14,B,28,25
0.012711832781356014,-0.0027660643027102028,0.003167473768306839,0.06766556174230698,-0.05111566279869889,-0.03127009142959514,-0.03275862068965596,-0.3334576123832731,-0.3647277038128687,0.23603826388153593,NL,14,B,28,26
-0.05881111300422559,0.0076171871242899925,0.09515824875947687,0.058284504200767584,-0.03085143411610547,-0.07483398213288561,-0.03275862068965596,-0.3375884811004548,-0.41242246323334086,0.21519146934478162,NL,14,B,28,27
-0.030964109331363066,0.035665610276823356,,0.044040706071259206,0.018227986779118743,0.053531550095594405,0.01724137931034475,-0.1568928695543197,-0.10336131945872573,0.025651973876756218,NL,14,B,28,28
,,-0.12491394011076862,-0.048590967469078206,,-0.05586464184908868,-0.031818181818182245,0.2469285380221855,0.19106389617309638,-0.01696421791871483,NL,15,A,29,0
,0.04199953692327196,0.14153144566631126,0.1483492154674897,-0.03966982852020434,0.6963576425643128,0.06818181818181918,-0.15980668072211435,0.536550961842198,0.0946234491452067,NL,15,A,29,1
-0.14659758635730236,-0.053721301067503946,-0.1445315649041634,-0.09501142307492483,-0.0053166461897007355,-0.3428723244913816,-0.1318181818181801,0.21382852192733726,-0.1290438025640448,0.2377400976400259,NL,15,A,29,2
