div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.08062093111702129,0.22155041418186916,-0.05892513255838727,0.5920259538204009,0.13625000000000054,-0.4837650631339092,0.06423696088048292,0.04943726588923991,SL,4,A,7,24
-0.02437424865332305,-0.09095008500251556,0.051093786884657266,-0.2692708455054196,-0.11374999999999946,0.3121882503330937,-0.0011065249783346331,0.06535926355422728,SL,4,A,7,25
0.0002796410494410595,-0.021382776093797795,0.018635213264504902,-0.05951246580715752,-0.06375000000000053,0.11445326892581154,0.010916873312645237,0.0764644843884359,SL,4,A,7,26
0.040402691031617366,0.07951661003241628,-0.010407173818053339,0.4218786363357814,0.18624999999999947,-0.018952200353750115,0.3589025061760225,-0.24457368239579957,SL,4,A,7,27
-0.10288526878835028,-0.20312361783397287,0.031109384990104183,-0.7184262191065254,-0.16375000000000195,0.3935196576248172,-0.36893049128771693,-0.07065094586899856,SL,4,A,7,28
-0.020083766842340256,-0.022613375866546437,-0.014927489283947493,-0.31620878481050907,-0.06375000000000053,-0.254244465158302,-0.6144771797748199,0.07372981822677227,SL,4,A,7,29
0.07128976381498942,0.12467231249176502,-0.0031513290956263207,0.2875362062878253,0.0862500000000016,-0.3425713172223328,-0.0990590407405163,-0.005736470844142527,SL,4,A,7,30
-0.045945425038775634,-0.07514579015041245,-0.008065189377206794,-0.4288970647477104,-0.11375000000000124,-0.0701608072903519,-0.5430818018440711,0.10487000068449093,SL,4,A,7,31
0.09509765545016302,0.14998978438350863,0.009106550621081233,0.5167877169539641,0.13624999999999876,-0.24908074664387136,0.22368304050408394,-0.06065601072361915,SL,4,A,7,32
-0.047566229953007855,-0.10165057459171656,0.018528320439979984,-0.31712484428653065,-0.06375000000000053,0.24775385822068774,-0.11339491587185169,-0.10190840116249511,SL,4,A,7,33
-0.028832425360894864,-0.04891977169903361,-0.0041299974061508316,-0.26093866456571213,-0.013749999999999818,-0.05975666000480784,-0.36471925437652875,-0.10885994797210907,SL,4,A,7,34
0.04457404207869825,0.0701059895124585,0.0036142959724564383,0.20613389007043414,0.08624999999999805,-0.16910171531660279,-0.0069917550521774174,-0.09668034247631319,SL,4,A,7,35
-0.0012883839095727545,0.015312644100800132,-0.018962404342366512,0.045946483037626606,0.0862500000000016,-0.07034880478418115,-0.06842625155256332,-0.1880025848290836,SL,4,A,7,36
-0.03758084588875721,-0.09066841833141714,0.02519909892178307,-0.35375105271778917,-0.06375000000000053,0.10561901320469191,-0.29215596931910603,-0.07750360947294066,SL,4,A,7,37
0.10499859594114158,0.0907537688654001,0.07298770905490393,0.6182347833118653,0.08624999999999805,0.18775278620393676,0.7619636397097933,-0.06226737688807704,SL,4,A,7,38
-0.031558279344024276,-0.07279843978529277,0.016344613999781044,-0.007066155680925945,-0.06375000000000053,0.5559818057404686,0.5048917202535339,-0.03779254603710869,SL,4,A,7,39
,0.17682535348697215,,0.8148938699509429,0.03181818181818208,-0.10861039888272117,0.7062834710682226,0.25947717021143357,SL,4,B,8,0
-0.04243639404547084,-1.1984451655067119e-05,-0.07787585168548927,-0.07621876692264484,-0.06818181818181795,-0.04533607976167131,-0.12155484668431527,0.20670457742454484,SL,4,B,8,1
-0.030232359248485663,-0.05528548241768261,-0.004268398466734213,-0.34402545841771204,-0.06818181818181773,-0.09552130897541478,-0.4395467673931259,0.06852083250947527,SL,4,B,8,2
-0.004237795323560556,-0.046379255628661076,0.03322168568035433,-0.31245411488231145,-0.06818181818181795,-0.10385930177374636,-0.4163134166560569,0.09078639948202971,SL,4,B,8,3
0.07228686024733755,0.09714048700703659,0.015785375991167805,0.3886734585400773,0.08181818181818196,-0.17189741784317158,0.2167760406969066,-0.026975587773786946,SL,4,B,8,4
0.03241789958837987,0.0383881941786407,0.00863509802600948,0.34695538036467255,0.031818181818182134,0.1700697568252698,0.5170251371899433,-0.017397148405229546,SL,4,B,8,5
-0.04678473349116136,-0.09099641926387969,0.0039190863892243355,-0.25362464002960383,-0.06818181818181795,0.3215883294020214,0.06796368937241848,-0.020756509606016937,SL,4,B,8,6
-0.06535799092884348,-0.1514996915328976,0.04178555266907591,-0.5546892361986897,-0.0681818181818184,0.25445881812002646,-0.30023041807866235,-0.17201469027856042,SL,4,B,8,7
0.10069130259798359,0.22658001795472338,-0.04378428958069103,0.9250009343931116,0.28181818181818213,-0.39059296936612453,0.534407965026988,-0.19327761324447046,SL,4,B,8,8
-0.04943464854406143,-0.12260569983118202,0.03722816734145462,-0.291924953877607,-0.0681818181818184,0.5209004476056727,0.22897549372806658,-0.0997797110242713,SL,4,B,8,9
-0.05045294295453151,-0.12060277478112985,0.032522646556676804,-0.3340754676848823,0.031818181818182134,0.3056106055689858,-0.028464862115895606,-0.33537908632477065,SL,4,B,8,10
-0.06457952180978971,-0.12379609669148378,0.007094911961810446,-0.5287576599392261,-0.01818181818181769,0.01663617636690473,-0.5121214835723205,-0.2355390514919451,SL,4,B,8,11
0.06577743592105562,0.0635084980423446,0.03636575824044319,0.2586663976676671,0.08181818181818196,-0.1341621478411148,0.12450424982655317,-0.08812465861868146,SL,4,B,8,12
-0.052447520514330326,-0.07927433586007293,-0.0201266626204063,-0.3228489141647115,0.08181818181818196,-0.03617103116202003,-0.35901994532673065,-0.34772981116853163,SL,4,B,8,13
0.01844469112475322,0.0730176805642383,-0.0425283632371144,0.06537842714761188,0.08181818181818107,-0.4163974783979678,-0.35101905125035504,-0.07083523585160001,SL,4,B,8,14
0.10675621860170764,0.1814898531082194,-0.004893146493769374,0.7873291394711437,0.13181818181818178,-0.23174739555893709,0.5555817439122075,0.0077041682070602135,SL,4,B,8,15
-0.07327664556455776,-0.15983912044956072,0.035693605662198036,-0.5569802635389074,-0.16818181818181893,0.5253298020861399,-0.03165046145276662,0.17545092924880668,SL,4,B,8,16
0.10327651605446991,0.20253519163150813,-0.024394609535191458,0.9552421900680836,0.08181818181818284,-0.14617301518412384,0.8090691748839607,0.16465114790706803,SL,4,B,8,17
-0.0722197208553716,-0.138703143803584,0.009652852279451785,-0.46507001032268036,-0.16818181818181716,0.5276700341847747,0.06260002386209518,0.2459041847353869,SL,4,B,8,18
0.09000074803583952,0.19950566237317924,-0.03884288353350729,0.9812594044435348,0.1818181818181825,-0.16854352078306567,0.81271588366047,-0.06500304878795249,SL,4,B,8,19
-0.02264764746467518,-0.05351017977564976,0.007684644231418458,-0.014447388899088587,-0.11818181818181822,0.5181180000611034,0.5036706111620157,0.2687826501348223,SL,4,B,8,20
-0.08973855297849614,-0.11014786091975953,-0.060508883769238575,-0.5399706981674361,-0.06818181818181929,-0.05001591335813149,-0.5899866115255668,-0.0686351137457124,SL,4,B,8,21
-0.0159681216325378,0.009098286104358366,-0.04211111316040117,-0.3205453146330859,0.031818181818182134,-0.5397666437135928,-0.8603119583466778,-0.07597696455379421,SL,4,B,8,22
-0.0012763462254826718,-0.006037606188767253,-0.0036617817229228633,-0.39384592952946074,-0.018181818181818576,-0.5218656309038621,-0.9157115604333219,0.026146482958538497,SL,4,B,8,23
0.0369096942941739,0.032096049099363366,0.02161224096096359,-0.23113829723080492,-0.06818181818181929,-0.44724967058875986,-0.6783879678195639,0.28697466130209603,SL,4,B,8,24
0.12083575635876237,0.23761953408297098,-0.026902878878031777,0.7543288348537689,0.13181818181818178,-0.51986534704074,0.23446348781302984,0.10125363649831276,SL,4,B,8,25
-6.113925416062482e-05,-0.0210136455336839,0.01341764091569042,-0.0009886894754029818,-0.06818181818181751,0.2062810829079038,0.20529239343250172,0.15420042471947104,SL,4,B,8,26
-0.01256267321325294,-0.02004420469687762,-0.009068081024977803,-0.08783835043283483,-0.06818181818181751,0.06858929763734478,-0.019249052795489163,0.1566240268114869,SL,4,B,8,27
0.034596948981175324,0.133725030779957,-0.06533246353943711,0.36679884814521424,0.031818181818182134,-0.3489376124067314,0.01786123573848375,0.17327652479740308,SL,4,B,8,28
-0.10608091045070736,-0.2004178107010186,0.016705955584920495,-0.8567299850664929,-0.11818181818181822,0.09365265978904258,-0.7630773252774494,-0.15095343822337481,SL,4,B,8,29
0.003269525428787501,-0.0377098633181554,0.037030593411574664,-0.3583590473845142,-0.018181818181818576,-0.2871597654239961,-0.6455188128085094,-0.04423631066232403,SL,4,B,8,30
0.08347529230799616,0.15585124800014327,-0.01599366357553944,0.4585939798902703,0.1818181818181807,-0.4524712437513849,0.006122736138886253,-0.1321636862849278,SL,4,B,8,31
0.09245658489417202,0.20335111629333757,-0.03840071401844203,0.9404820482158134,0.13181818181818356,-0.19710668122893304,0.7433753669868812,0.04413960684891971,SL,4,B,8,32
-0.024798586098678466,-0.06876376911595916,0.02060649010588278,-0.06753342046635424,-0.11818181818182,0.5530785321604599,0.4855451116941065,0.22520096630537467,SL,4,B,8,33
0.034666762858688194,0.015716443764509425,0.03406730835236704,0.4160872569902665,-0.018181818181818576,0.4727137918065383,0.8888010487968057,0.07448881618804237,SL,4,B,8,34
-0.04209912125106313,-0.05346960527645994,-0.02783216088842877,-0.021326899846703107,-0.018181818181818576,0.3490086963071892,0.327681796460487,-0.07925795945855652,SL,4,B,8,35
-0.017903719351907932,-0.04866197542257844,0.011067034299712675,-0.1020819167127569,-0.06818181818181929,0.24919759481551873,0.14711567810276271,0.0850795999972409,SL,4,B,8,36
-0.08029534587292009,-0.15420596236301032,0.012203140856564265,-0.6545710934424749,-0.11818181818181644,0.14759615981427476,-0.5069749336281992,-0.018919585829071828,SL,4,B,8,37
0.024526578180625147,0.04528389257219678,-0.009884639107519688,0.0030048687320771705,0.08181818181817929,-0.34533785711345555,-0.3423329883813775,-0.12126030492803541,SL,4,B,8,38
0.00502645853252498,-0.07420732776337935,0.08338240191952684,-0.2121953334556297,-0.018181818181818576,0.19698626196758262,-0.015209071488046177,-0.1253417872072662,SL,4,B,8,39
0.036922375878003455,0.028319536671400525,0.025267266350539885,0.2558997451917415,0.031818181818182134,0.11764983895181214,0.37354958414355455,-0.037534463419709896,SL,4,B,8,40
-0.07718294289564226,-0.18183704476366203,0.0588979825850382,-0.5928759549359985,-0.11818181818181644,0.5403483501015107,-0.05252760483448693,-0.09786553554521915,SL,4,B,8,41
-0.0064889602790604295,0.006617972620771795,-0.0243188264308406,-0.05138081851133958,0.031818181818182134,-0.15748895419930875,-0.20886977271064744,-0.08093759152096736,SL,4,B,8,42
-0.01377330963768264,-0.007649187785118583,-0.023118029103385784,-0.17209615989663973,0.031818181818182134,-0.23920685122111696,-0.4113030111177558,-0.10947191233274811,SL,4,B,8,43
,-0.06609169982240348,,-0.3290247110631932,-0.1575757575757576,0.15698384358310857,-0.17204086748008596,0.3527685897859436,SL,5,A,9,0
0.14719860219153968,0.3000658173577567,-0.02409761652876452,1.4917194808846324,0.09242424242424241,-0.21195158554103655,1.2797678953435945,0.27940720557242416,SL,5,A,9,1
-0.06196592488945024,-0.07320930952763383,-0.03730673980800003,-0.09754890098976698,-0.10757575757575766,0.48461121691815245,0.38706231592838414,0.12988739166873198,SL,5,A,9,2
0.03255484416991683,-0.0006080334642006857,0.0506286546633693,0.30668463541219504,-0.10757575757575766,0.5202320126228841,0.8269166480350778,0.3113905818273148,SL,5,A,9,3
-0.057525005242031746,-0.06013004845026282,-0.04153417971611817,-0.2619709277287088,-0.15757575757575792,0.2197344280485276,-0.042236499680182504,0.3698018794206328,SL,5,A,9,4
-0.0757920004108163,-0.1697649199758654,0.041460622493003085,-0.647456662886055,-0.007575757575757569,0.20737659526883778,-0.4400800676172185,-0.3467870677709066,SL,5,A,9,5
-0.07613749931592378,-0.154551199731486,0.021775847153980732,-0.7450866916897256,0.0424242424242427,-0.130672391708051,-0.875759083397778,-0.4046840976244207,SL,5,A,9,6
0.053748564296764,0.12889082317655498,-0.025355400956572405,0.131069661318306,0.09242424242424208,-0.5978080612823997,-0.46673839996409505,-0.0058844513962448275,SL,5,A,9,7
0.010598658598080235,0.04622545775127995,-0.023303717178446703,-0.11864613307501903,-0.05757575757575828,-0.367279214050912,-0.4859253471259324,0.2377628530978897,SL,5,A,9,8
-0.004546460864742696,-0.0009183653714492923,-0.007096467572481169,-0.14296096185546503,0.19242424242424172,-0.2985234834480903,-0.4414844453035567,-0.3744753421292363,SL,5,A,9,9
0.032447675191908054,0.06784948106229516,-0.008972989082806748,0.17585977012542875,0.1424242424242419,-0.2830035189628566,-0.10714374883742916,-0.1984130046220982,SL,5,A,9,10
-0.03512379670535487,-0.07630391861858654,0.01317481942246912,-0.33938001107037774,-0.007575757575757569,0.019224266180107197,-0.3201557448902719,-0.1598650650563489,SL,5,A,9,11
0.02159374106841272,-0.0014164789396144961,0.03425115047819338,-0.03829308986499047,-0.05757575757575739,0.002604580857213268,-0.035688509007778535,0.1318918826736768,SL,5,A,9,12
-0.033767542743698864,-0.06642523531132105,0.005596619516574308,-0.36629780165002224,-0.10757575757575721,0.020078380743212332,-0.34621942090681124,0.14684757720951236,SL,5,A,9,13
0.11260027746461432,0.24737898603521746,-0.031005979152708085,1.05092638223114,0.1424242424242419,-0.3407543886163893,0.7101719936147495,0.0777862337977826,SL,5,A,9,14
-0.007781411627315882,-0.026792138696042578,0.011132111803088596,0.13694213727330196,-0.10757575757575721,0.47884991984633984,0.6157920571196405,0.24593031874770843,SL,5,A,9,15
-0.08833946808562904,-0.17691645097157332,0.02373414389092421,-0.6326957569801923,-0.15757575757575792,0.49995079742065895,-0.1327449595595347,0.03612644364545958,SL,5,A,9,16
-0.056352520382296434,-0.12607561647077192,0.027792066670481508,-0.5522595039621918,-0.05757575757575828,0.08097431676651645,-0.4712851871956767,-0.14512842295111517,SL,5,A,9,17
0.07564789641892472,0.18689072255491557,-0.036675073140381764,0.6598032626785946,0.24242424242424243,-0.43522522449700984,0.2245780381815834,-0.1849601221552779,SL,5,A,9,18
-0.056514839315053356,-0.08449303710091571,-0.016800192310994055,-0.43062406442211865,-0.10757575757575899,0.043150837311353385,-0.3874732271107666,0.10167807273553198,SL,5,A,9,19
-0.013067667302701369,-0.00964336428451662,-0.012897907802233544,-0.19895405762341767,0.09242424242424208,-0.27255654995257705,-0.47151060757599605,-0.2367747638313642,SL,5,A,9,20
-0.007270328667291048,-0.032598245815371296,0.017471290991031063,-0.27471835035858927,-0.007575757575757569,-0.17017600720999093,-0.44489435756858153,-0.07245371944991841,SL,5,A,9,21
-0.0019673703089831407,-0.039266052335496404,0.032748416606199315,-0.23907980261200645,-0.007575757575757569,-0.07946686476515241,-0.3185466673771602,-0.08578933249016862,SL,5,A,9,22
-0.011375102592579067,-0.03215672455942109,0.010299599145626948,-0.2064831808780614,0.04242424242424314,-0.1173925882255209,-0.3238757691035836,-0.18214868822066732,SL,5,A,9,23
0.035061174987894406,0.087509806852752,-0.020384676708687377,0.25463160508841653,0.09242424242424208,-0.27525368041919984,-0.02062207533078464,-0.07485281193591642,SL,5,A,9,24
-0.01947491738426571,-0.0357660453509705,0.0003328111257140387,-0.13663366294522028,0.04242424242424314,0.0005143019155391393,-0.13611936102968247,-0.18871108965984806,SL,5,A,9,25
-0.008134045242140953,-0.01206520516300369,-0.002919373660429714,-0.1156383231487923,-0.007575757575757569,-0.0817257906223503,-0.19736411377114393,-0.031387638145183194,SL,5,A,9,26
0.13049650476364816,0.25193223294628864,-0.013670770689915734,1.255681656480483,0.09242424242424208,-0.17171190953787452,1.083969746942607,0.19918456488664482,SL,5,A,9,27
-0.10767216541545566,-0.19342142685683134,0.0021955248194056587,-0.6993580415141674,-0.20757575757575686,0.636308993534032,-0.06304904798013666,0.2017857314766951,SL,5,A,9,28
0.012452049458035741,-0.031009542427306247,0.048321746114767805,-0.012458057214992824,-0.05757575757575473,0.23117067566445382,0.21871261844945966,0.06612951936768718,SL,5,A,9,29
0.005208796770684421,0.007292955386272504,0.0009007670746746799,0.14975482005520302,-0.007575757575757569,0.13884266364094744,0.2885974836961491,0.007328682953369192,SL,5,A,9,30
-0.007233989272045327,-0.00319186390627757,-0.009326025565931761,0.11477624552122467,0.04242424242424314,0.12049049694617908,0.23526674246740242,-0.12948530521495183,SL,5,A,9,31
0.060433270387353355,0.1487786400279849,-0.03046908209503285,0.857719036464148,0.142424242424241,-0.027597068428669047,0.8301219680354777,-0.07390660621334288,SL,5,A,9,32
,-0.2155025391754098,,-0.6498347401445224,-0.13235294117647034,0.4936572929313918,-0.10213871216732251,-0.038744664886583235,SL,5,B,10,0
0.029442133203101628,0.08723431956830185,-0.014270941584056174,0.25585706274917586,0.01764705882352957,-0.15809290513318075,0.15180289266180313,0.18036954970934427,SL,5,B,10,1
-0.042266578687803535,0.03142438818089155,-0.07417982800918765,-0.18488103676202972,-0.08235294117647018,-0.30916173433969396,-0.44000403605591565,0.4175895272993795,SL,5,B,10,2
0.08620278095200795,0.1808391047289799,-0.006488002563912354,0.5075209158188425,0.017647058823529682,-0.30647178710454304,0.2550878637601075,0.3675791200306999,SL,5,B,10,3
-0.09099046268890887,-0.14317353480925454,-0.00843020898483715,-0.5341650182786117,-0.032352941176470584,0.061964198407942206,-0.4181620848248615,-0.16420576843697554,SL,5,B,10,4
-0.017443713612781853,0.0011742892793760173,-0.015412211009227184,-0.27525581302785973,-0.032352941176470584,-0.3322866957138779,-0.5535037736959296,0.15656717398220366,SL,5,B,10,5
-0.09520956154843024,-0.224673528660984,0.08201076660071072,-0.9154467904849048,-0.13235294117647023,-0.006390996380790437,-0.8677990518198873,-0.06494749198822425,SL,5,B,10,6
0.020404322940558772,0.07953160967749884,-0.02085394795564699,-0.14468274222050992,0.11764705882352933,-0.5932940401954991,-0.683938047370201,-0.08363150414770182,SL,5,B,10,7
-0.026935424306261224,-0.02129367992280129,-0.011498144903560603,-0.4045247562714511,0.0676470588235295,-0.45893610170290966,-0.8094221229285528,-0.15395219702304774,SL,5,B,10,8
0.0928581185697962,0.16374004475028947,0.012732238830561737,0.3795120021243683,0.16764705882353004,-0.43368159386126903,-0.0001308566910926956,-0.049693770987810026,SL,5,B,10,9
-0.03625298382598713,-0.05258808883707755,0.0007911631069388303,-0.17341582782762366,0.11764705882352933,-0.03351065361124972,-0.15288774639306535,-0.30383100167199584,SL,5,B,10,10
-0.042349856039219425,-0.06836084717883106,0.005129981785646054,-0.39117526962267,-0.08235294117646996,-0.09820613938579825,-0.43534267396266024,0.16812643890007206,SL,5,B,10,11
0.07529475038956612,0.10666303466244942,0.03158091384876838,0.4183830926173293,0.11764705882353022,-0.14380820596655353,0.3286136216965838,-0.038412462506119294,SL,5,B,10,12
-0.022576153648650954,-0.01422440200313757,-0.01065329473532084,0.0013768348008840192,-0.03235294117647014,0.09075070066632973,0.14616627051302178,0.12234786002106102,SL,5,B,10,13
0.001933245139567219,0.07536853948740385,-0.04278861716982629,0.20165746607987511,0.017647058823528794,-0.16155010277504234,0.0941460983506408,0.15663798954755048,SL,5,B,10,14
0.033523793478316466,0.06444565027159732,0.008029995200600437,0.3546459879789481,0.017647058823529682,0.05271890275805591,0.461403625782812,0.13479221111593476,SL,5,B,10,15
-0.04012292413423857,-0.09594818594660226,0.03589878690430748,-0.1299538189306939,-0.03235294117647103,0.3999574064675011,0.3240423225826152,-0.05926054874219133,SL,5,B,10,16
-0.039793629060987545,-0.07002050221783973,0.01096312493941054,-0.19603508886232524,-0.08235294117647174,0.19562434970864384,0.053627995892126634,0.16397730130255694,SL,5,B,10,17
,,0.07973871714986625,,-0.28235294117647103,0.36679089759074346,-1.4164873589209614,-0.7498132294882358,SL,5,B,10,18
0.21925394423749706,0.016584554648253702,,0.044710863601175266,-0.1823529411764696,0.21282741272214256,0.31157701136912586,,SL,5,B,10,19
-0.02791624679322069,-0.00022653751751811058,-0.030011212222169514,0.03955182645127264,0.06764705882353039,-0.014325643709543812,0.07926491778753686,-0.11564830174071661,SL,5,B,10,20
-0.024956891148401994,-0.018986660563580893,-0.010361549800055658,-0.08971351948081674,0.017647058823529682,-0.04241323728721902,-0.07808802172222773,-0.03207241055442167,SL,5,B,10,21
0.09680269585003015,0.17397937365734173,0.010566515256716369,0.8944885390697936,0.16764705882353004,-0.031855938560326535,0.9166713355552751,-0.03394095728465274,SL,5,B,10,22
-0.05636712029303831,-0.0797630610037795,-0.007973346555403715,-0.08345022007903413,-0.08235294117646996,0.42294534674528483,0.39353386171205873,0.13962090433770102,SL,5,B,10,23
-0.08143181829451529,-0.1380335722327981,0.004393657808363649,-0.43118237102818924,-0.03235294117647103,0.20154371816414107,-0.17559991781824014,-0.15278362937818235,SL,5,B,10,24
0.047964562829901414,0.1313266909258336,-0.020676563049244367,0.413804452136632,0.06764705882352862,-0.22607239428726134,0.24177079289517867,0.12353938633810913,SL,5,B,10,25
-0.015165490348672317,-0.08152923490159547,0.06412766246878998,-0.026798327956438328,0.017647058823529682,0.4090786994423383,0.436319106531708,-0.15715755923045083,SL,5,B,10,26
-0.07944599323530688,-0.12590999366397027,-0.004375040227687532,-0.39561699776821646,-0.03235294117647103,0.18074611170182653,-0.1608321510205819,-0.12584234366967584,SL,5,B,10,27
-0.012093514207112854,0.004402805345292804,-0.010009232633737764,-0.048979299935830944,0.11764705882352933,-0.17045394659224788,-0.1653945114822708,-0.20884617803471195,SL,5,B,10,28
-0.0303878781019829,-0.043743939430971324,0.0023844609154936025,-0.2764852170663761,-0.03235294117647103,-0.1174414347956434,-0.33988791681621144,0.05674888795921085,SL,5,B,10,29
0.17281872840540285,0.35664746002973857,-0.015264370080874556,1.5725953533738126,0.2676470588235297,-0.2897887794540499,1.3368453089655707,0.037260662246510146,SL,5,B,10,30
-0.0591741597392782,-0.04634508025195805,-0.04173300782201539,0.08468572082889203,-0.08235294117647174,0.4489534204290879,0.587677876303788,0.22316585621726137,SL,5,B,10,31
-0.03629163471137098,-0.04194201720870594,-0.00866690417581184,-0.0037395580368699832,-0.03235294117647103,0.2409216231914746,0.29122080020041263,0.06075315956424521,SL,5,B,10,32
0.000672958430421533,0.008903540313561664,0.0052984386663965655,0.186546296153971,0.017647058823529682,0.1492622499298033,0.38984728112958233,0.023707991199863443,SL,5,B,10,33
,0.24472186440476507,,0.10397293273236352,0.07115384615384601,-1.1626653420764776,-1.1322910554807466,0.3050259067324055,SL,6,A,11,0
0.04019962045704001,0.1494700048776979,-0.0723900449523025,-0.01882479132315673,0.07115384615384601,-0.9387388281231295,-1.0311622655829185,0.1318407075922834,SL,6,A,11,1
-0.008755221616742526,0.0057638623630977825,-0.030915259499527226,-0.36883660451814126,0.07115384615384601,-0.7108211637874207,-1.1532564144421942,-0.12944318788880782,SL,6,A,11,2
0.1821477249493017,0.22032982265624645,0.05544678300046557,0.8725056736739769,0.12115384615384606,-0.4236875349575211,0.37521949257982357,0.13581995180850326,SL,6,A,11,3
-0.0023127492551781037,-0.03613256438195456,0.02162641723688885,0.03991999212112729,-0.12884615384615394,0.3704417645676026,0.3367631105520976,0.38408789540832267,SL,6,A,11,4
0.039620031003176404,0.11543533804157902,-0.04874934040271972,0.6367172487625457,0.021153846153845968,-0.047404288330545885,0.5157143142953675,0.20071591641767883,SL,6,A,11,5
0.0517479124208825,0.17136444476765877,-0.07208242017544164,1.0050114560082117,0.17115384615384588,-0.08566151336895977,0.8457512965026197,-0.045159450265673806,SL,6,A,11,6
-0.13150947930112325,-0.240410983834273,0.009327017597274945,-0.7826706067934985,-0.1288461538461535,0.5825562455328144,-0.2737130073973164,-0.19956473159830268,SL,6,A,11,7
0.21221060779599582,0.2768888373604872,0.04819760017054209,,,0.10689312306567933,2.0204579226181902,-0.20158846300784572,SL,6,A,11,8
-0.015134810995154013,-0.06420364385734911,0.029628992186550573,0.6552766077530161,-0.028846153846153855,1.4333083956111574,2.0149863572275413,-0.0386684173797478,SL,6,A,11,9
-0.087562824100271,-0.13925909651114737,-0.026349427708002304,-0.06458426190526323,-0.07884615384615368,1.0222926329594886,0.8841097249175931,-0.0764400115137065,SL,6,A,11,10
-0.07383693042437878,-0.1053483661880007,-0.03708910161900725,-0.26323309618173063,-0.07884615384615368,0.3199971189498263,-0.016834623368536583,0.008336814294160222,SL,6,A,11,11
-0.029566178683371247,-0.04230454558554719,-0.020204880166534656,-0.15566914153614198,0.021153846153845968,-0.0885574186978122,-0.3178252063705864,-0.11476385083657359,SL,6,A,11,12
0.06415078220015424,0.12325975170703862,-0.020820315325244865,0.5445530916750965,0.1211538461538465,-0.262791092643639,0.20816335289482524,-0.025963499773510756,SL,6,A,11,13
0.032241578218216715,0.06804600952035622,-0.021624868856259694,0.5497447474801973,0.17115384615384632,0.0316351482587609,0.507781249602326,-0.20411088910767838,SL,6,A,11,14
-0.026323797723818154,-0.059547285791074156,0.0037747062115623953,0.010504719623287695,-0.028846153846154743,0.3482924480459806,0.28519852153263603,-0.028320955010245452,SL,6,A,11,15
-0.02698255236975794,-0.06441750235123445,0.007905851149977217,-0.08051917196691294,-0.028846153846154743,0.23929823151014862,0.08518041340660343,-0.03914365847726842,SL,6,A,11,16
0.022996965668750036,-0.010633117440081885,0.038049301508921385,0.2106921020608694,-0.028846153846154743,0.2812472674085482,0.4183407233327854,0.08037719688084866,SL,6,A,11,17
-0.0509324620791769,-0.08216017667166997,-0.017709448249953796,-0.2405572802598841,-0.07884615384615368,0.17313496507309445,-0.1410209613234219,0.06630728808498687,SL,6,A,11,18
-0.007143156084024327,0.03695474203673066,-0.05556661039287025,-0.020731755093915893,-0.028846153846152967,-0.3404497889116649,-0.43478019014221303,0.18612799571820426,SL,6,A,11,19
-0.021092280940969654,-0.04654254857227258,-0.0006704276665759901,-0.29679414277757044,-0.028846153846152967,-0.23186940606922546,-0.6022621949834281,0.0005784610315309191,SL,6,A,11,20
-0.07530538952698251,-0.20342203240156104,0.09444840324924808,-0.7816752018707307,-0.07884615384615368,0.1133032722680789,-0.741970575739284,-0.23684735123974043,SL,6,A,11,21
0.026768570856453178,0.0008020973327587111,0.032427882320743784,-0.20978516051743323,-0.1288461538461544,-0.26281504888464857,-0.5461988555387141,0.48961550030750556,SL,6,A,11,22
0.0006184160447248455,-0.02365880430741052,0.013549657527306413,-0.16907035434720896,0.021153846153845968,-0.23028561054105046,-0.47295461102489167,-0.07747236828030024,SL,6,A,11,23
0.008969813128608561,-0.03987311397414306,0.04568675221847729,-0.08152661379978232,0.07115384615384668,-0.03209075952050622,-0.1872160194569208,-0.21241950850197422,SL,6,A,11,24
-0.043388613436093626,-0.09798290219355477,0.015078959878901399,-0.3772084645074907,-0.028846153846152967,-0.006229074069156848,-0.4570361847132798,-0.11373343590465135,SL,6,A,11,25
-0.08182557620626535,-0.1571400910071426,0.00902382075757846,-0.7172119244918456,-0.028846153846152967,-0.19833374326945163,-0.9891443138979295,-0.24519385549040196,SL,6,A,11,26
,0.1182010616025142,,-0.3800982759431677,0.053703703703703864,-1.0314794514934582,-1.411577727436625,0.0687036591387522,SL,6,B,12,0
0.08719930671049647,0.20656120950517853,-0.03884604584235607,0.057027944111986084,0.15370370370370373,-0.9452414989370701,-0.8882135548250831,-0.0016478818434331188,SL,6,B,12,1
0.12796735312598623,0.2256723414341273,-0.0027205403794354766,0.6055897652133555,0.10370370370370391,-0.5187261090339335,0.08686365617942293,0.13608191757386967,SL,6,B,12,2
0.0747481033335613,0.07091468739225315,0.048454182976387594,0.5493383842244639,-0.046296296296296,0.2958485317883981,0.8451869160128629,0.26159760431836054,SL,6,B,12,3
-0.09119010233832642,-0.15728039248879494,-0.0028550644664778746,-0.4938003690695485,-0.1462962962962961,0.4722118789351839,-0.021588490134363703,0.04783464482692601,SL,6,B,12,4
0.03165073018229769,0.04681791758934284,0.006301694311066752,0.27510058744740196,0.053703703703704087,0.02136888436745288,0.2964694718148557,-0.06108387543065086,SL,6,B,12,5
