dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.4388127489067328, 0.7071702330744071, 0.9365492172010296, 1.1673172827795788, 1.331765230278696, 1.4321505923355742, 1.5011113494276458, 1.560813727385215]","[0.46822676 0.70073704 0.9017757  1.08395959 1.25302882 1.41221267
 1.56355699 1.7084618 ]",$\phi$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.4866834113652578, 0.6339498823737074, 0.6871670484547047, 0.7462551643677791, 0.790884845848496, 0.8353558451476697, 0.8799201636792269, 0.8975016202292495]","[0.50411467 0.60689602 0.68159906 0.74183565 0.79300872 0.83787963
 0.87807147 0.91462836]",$\phi$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.39811176815278676, 0.6784892697516383, 0.8847421028875502, 1.0767679381949014, 1.2402736044050988, 1.3740634312161106, 1.5012747087395466, 1.6060078449320054]","[0.42369922 0.6516435  0.85303966 1.03823033 1.21200116 1.3770768
 1.5351997  1.68757147]",$\phi$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.5166007497889856, 0.7376232574080724, 0.8396751455946347, 0.8586253199919434, 0.8575242249864062, 0.8535981624810511, 0.8544988054329763, 0.8601679734502163]","[0.59277432 0.68267223 0.74572101 0.79536036 0.83677652 0.87256843
 0.90424043 0.93274811]",$\phi$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.46358728983220504, 0.70838654816202, 0.9157094149332298, 1.05398365499194, 1.116015078532474, 1.16872802882192, 1.1934407004573933, 1.2090945241257172]","[0.51351341 0.69268444 0.83532293 0.95758764 1.06636923 1.16537115
 1.25685736 1.34233213]",$\phi$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.4431985203388322, 0.6356314458043081, 0.6936292302112586, 0.7645149806828428, 0.8158230417343365, 0.8472338059696191, 0.8888489546877896, 0.9109578518616693]","[0.47707343 0.59077226 0.67530263 0.74450563 0.80397415 0.85660264
 0.90410907 0.9476075 ]",$\phi$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.4858751710796851, 0.677381695271876, 0.8053470378385383, 0.9781888572802715, 1.1464996313032498, 1.3232252626497572, 1.475747807831487, 1.6013180110801757]","[0.464889   0.67731139 0.85711165 1.01772511 1.16516328 1.30276847
 1.43263874 1.55619895]",$\phi$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.47354919778487947, 0.6958610674445719, 0.8736011972548868, 0.9592204050973182, 0.9778323466781502, 0.9737408125064814, 0.9843905215515728, 0.9813124842854637]","[0.53886337 0.67298653 0.77338367 0.85595304 0.92715343 0.99034003
 1.04751009 1.09996196]",$\phi$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.46322045793914907, 0.7169956177747588, 0.8673343334908489, 0.9938834340179404, 1.1007755983065548, 1.1967874728036703, 1.2538372180753643, 1.2869463606892635]","[0.49761697 0.68266988 0.83198717 0.96114082 1.07684182 1.18272402
 1.28102174 1.37322674]",$\phi$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.434727305060656, 0.6990633196243649, 0.7523471552921633, 0.8132221819612728, 0.880219577115514, 0.9431462508202706, 0.9989643568495151, 1.0587316033862189]","[0.48001624 0.61777032 0.72339539 0.81167776 0.88873937 0.95780294
 1.02080689 1.07902211]",$\phi$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.467203477524506, 0.7163680595832213, 0.8758359986959025, 1.073752127744825, 1.279752199876076, 1.4648438294718646, 1.6651461016201843, 1.802761827517066]","[0.45995122 0.70123204 0.91293966 1.10670316 1.28787438 1.45948868
 1.62348136 1.78118376]",$\phi$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.5025434036679995, 0.7506841765957112, 0.8982763990524518, 1.0125505956014256, 1.0640666384129842, 1.1164009655929858, 1.1706926998722007, 1.2216904878825745]","[0.54738735 0.71426986 0.8436503  0.95259246 1.04822289 1.1343161
 1.21315326 1.28623585]",$\phi$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.4606750669601389, 0.7416776213713852, 0.8770026234315811, 1.009125219513095, 1.17100518804371, 1.2873518676931324, 1.3859090797639966, 1.5011263534120396]","[0.48500381 0.69275195 0.86584961 1.01884374 1.15816343 1.28735219
 1.40861928 1.52345668]",$\phi$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.5005658119960347, 0.7928109190448326, 0.9294209861394765, 1.0002415036307186, 1.052995677721498, 1.092714462777906, 1.1125947520286985, 1.1214368633111027]","[0.57228001 0.7260775  0.84266502 0.93936575 1.02328777 1.09814938
 1.16617611 1.22882117]",$\phi$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4741574692289834, 0.6582103354480974, 0.7653054468811855, 0.8571079324307201, 0.949167411940476, 1.0310246690561105, 1.1308347950731867, 1.207450734700913]","[0.48089174 0.63849669 0.76239185 0.86769256 0.96078089 1.04506307
 1.12261005 1.1947917 ]",$\phi$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.44185704850340773, 0.6201033720895612, 0.7057945205765246, 0.7776925689824946, 0.8248570532420098, 0.8501456992925802, 0.8700643476172804, 0.8887306696946259]","[0.47762701 0.59020238 0.67375501 0.74207943 0.80074227 0.85262166
 0.89942461 0.94225745]",$\phi$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.47698049626512584, 0.6280993190298368, 0.7781849021820881, 0.8847894613063794, 0.9367628765125066, 0.9651710742087122, 0.9728306810473778, 0.9819383400254644]","[0.50415514 0.63664587 0.73670437 0.8194862  0.8911916  0.95505724
 1.01301724 1.06633285]",$\phi$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.4472557479286228, 0.680208459866988, 0.8281956956989949, 0.8952766971389218, 0.9291088655726214, 0.9739757638572961, 1.0045418335248888, 1.040837234573734]","[0.49973798 0.64099184 0.7490093  0.83912825 0.91768556 0.98801215
 1.05210918 1.11128744]",$\phi$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.4479176754753371, 0.7753739734501193, 0.9926876317578156, 1.1504631067172293, 1.2119096432249767, 1.2609551953569094, 1.3368652418888294, 1.3978066715882305]","[0.51392703 0.72113983 0.89136972 1.04040415 1.17514363 1.29936189
 1.4153974  1.52482146]",$\phi$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.414036202013161, 0.6485771003779711, 0.7875830739456354, 0.8670455371534885, 0.9040294161678424, 0.9206291476173335, 0.9345311861339828, 0.9526909547553424]","[0.47336056 0.60648993 0.70820482 0.7930153  0.8669121  0.93304261
 0.99329706 1.04891315]",$\phi$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.5483648004608446, 0.7093838759069349, 0.8056364914610366, 0.9545598093187578, 1.055816131807491, 1.1499674254738648, 1.2664012917442706, 1.3700890145510134]","[0.53281192 0.70806461 0.84593107 0.96316238 1.06683521 1.16072801
 1.24713872 1.32758777]",$\phi$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.38148552685240666, 0.5962317988419739, 0.7608354760572645, 0.8351170371677838, 0.8848866194722802, 0.9425458737636364, 0.9622862295039142, 0.9783490392849845]","[0.42750797 0.56979092 0.6819831  0.77753303 0.86213265 0.93882496
 1.00946254 1.07527212]",$\phi$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.4274185479768373, 0.6896472685845825, 0.8034727166027789, 0.8941005064086623, 0.9844099155194033, 1.0245115736050445, 1.0591200613275422, 1.0866431689366134]","[0.47838502 0.63259944 0.75343754 0.85591685 0.94636201 1.02814258
 1.10330435 1.17319899]",$\phi$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.44448748544346467, 0.7267235019071312, 0.8512168028211803, 0.8981668700586475, 0.9365570144366704, 0.9844912041991365, 1.0026664929356286, 1.0128427657872245]","[0.5156089  0.65439942 0.75963951 0.84694438 0.92272268 0.99032732
 1.05176539 1.10834759]",$\phi$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.5344215130832857, 0.7070513885536802, 0.8268360434439191, 0.9620627399069375, 1.050269359094203, 1.1290119046755926, 1.1961165560152651, 1.2373825076865161]","[0.54005845 0.70505117 0.83301649 0.94079536 1.03542343 1.12062788
 1.19866163 1.27100779]",$\phi$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.49762926825266796, 0.7435793852044661, 0.8625994034063232, 0.9283246127912296, 0.9740411760259924, 0.9825802249201344, 0.9860672981242399, 0.9898470307118554]","[0.56440096 0.69252959 0.78708944 0.86412231 0.93007286 0.98826282
 1.04065749 1.08852806]",$\phi$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.5505138750580126, 0.7909434301412319, 0.9134620403486764, 1.0131875170136408, 1.0896462201711725, 1.1411549327146087, 1.1736968430339216, 1.2103204488731516]","[0.59256024 0.75260415 0.87402969 0.97480049 1.06229237 1.14036547
 1.21133106 1.27669881]",$\phi$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.5081340301101015, 0.7011386499456073, 0.8128253880275633, 0.8865301056179997, 0.92725130660575, 0.9684983987689371, 1.014106503189496, 1.0503675747271592]","[0.54223777 0.67369202 0.77168243 0.85204766 0.92120123 0.98246711
 1.03782047 1.08854337]",$\phi$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.40253780456116056, 0.7132707913408747, 1.0848586279751253, 1.2834148767201432, 1.3830903235428376, 1.4915744513928546, 1.59952681369958, 1.6832746862396724]","[0.45531099 0.70753762 0.93221707 1.13996183 1.33571384 1.52229952
 1.70153281 1.87466828]",$\phi$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.506424191681425, 0.7219156398215784, 0.8328672431716581, 0.9106665318678838, 0.9758231119406915, 0.9863258413583119, 0.9790036166590975, 0.9704663603496159]","[0.56100411 0.68667934 0.77924663 0.85455707 0.91896888 0.97575565
 1.02685261 1.07351056]",$\phi$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.4769573353212538, 0.6711416852133433, 0.7887741332814056, 0.9013922533016071, 1.0023056524093095, 1.0715501305304356, 1.1291451975254527, 1.1563496258033086]","[0.49517836 0.65420463 0.77872169 0.88426893 0.97738698 1.06155907
 1.13889931 1.21080417]",$\phi$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.49141893611068005, 0.6908903771461516, 0.7511016884234979, 0.7691748396910036, 0.8084639143503858, 0.819863792324383, 0.8224718561009535, 0.8387476192418762]","[0.54630809 0.63518978 0.69800664 0.74771823 0.78935603 0.82545209
 0.85747691 0.88636713]",$\phi$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.4262952489882766, 0.6808429394597865, 0.8844833091387625, 1.0623306934494012, 1.2247104703039182, 1.3156954341944753, 1.3651132158285697, 1.3955908042069838]","[0.45767089 0.66764774 0.8455584  1.00459265 1.15065682 1.28703657
 1.41579534 1.53833494]",$\phi$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.5088789654241926, 0.6793560365104729, 0.7850569952334752, 0.8636406314533365, 0.9255257846887446, 0.966056233488657, 1.0027949046136928, 1.0367649963357568]","[0.5327403  0.66278592 0.75983123 0.83947913 0.90805305 0.96883223
 1.02376618 1.07412079]",$\phi$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.48612628452598927, 0.6886954888433277, 0.7880628999555889, 0.8637801951262296, 0.943062289666848, 1.045305219075065, 1.1433093690985732, 1.2263880397373386]","[0.49778984 0.65540237 0.77847475 0.88260546 0.97434587 1.05717966
 1.13321871 1.20385665]",$\phi$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.4495796455471286, 0.6457042501437736, 0.8118320317777455, 0.9111191603259944, 0.9882854166114907, 1.06955165632055, 1.1236217316705401, 1.1728586506640377]","[0.47344189 0.63703163 0.76700549 0.87826471 0.97715373 1.06707863
 1.15011982 1.22765862]",$\phi$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.5349982729210335, 0.7018549316245579, 0.8594428989398278, 1.0159475041268875, 1.1349953169774847, 1.2412347638339283, 1.3380610860855955, 1.3989509161512255]","[0.52747196 0.71847129 0.87171087 1.00374986 1.12169287 1.22937471
 1.32914755 1.42257858]",$\phi$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.4857696145408058, 0.7069512050614791, 0.8068216184386766, 0.85416333188733, 0.8986376869041117, 0.9428278027644048, 0.9937025841418458, 1.0404330530012709]","[0.52856822 0.65813324 0.7548833  0.83432379 0.90274187 0.96339916
 1.01823523 1.06850981]",$\phi$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33],"[0.5565595677610052, 0.7487157712538898, 0.8339133551445795, 0.9013401534174857, 0.9301369545297536, 0.9248834800887292, 0.9249269246689859, 0.9341932836526268]","[0.61081541 0.71289059 0.78525251 0.84263492 0.89077191 0.93255405
 0.96966219 1.00316813]",$\phi$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.41802963512663316, 0.7091389935453737, 0.8020395614864205, 0.8662862603113255, 0.9082417090682869, 0.9404414061648212, 0.9744813993732713, 1.008713908244935]","[0.48662314 0.62426055 0.72952471 0.81735342 0.89391883 0.96246547
 1.0249427  1.08262743]",$\phi$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.4088766861568213, 0.6313798393360255, 0.6969061761379761, 0.736344462156556, 0.7951920549090084, 0.8473854837586667, 0.8855500170672268, 0.917276786747803]","[0.45110501 0.56931933 0.65855407 0.73235769 0.79627091 0.85318536
 0.90482861 0.95232705]",$\phi$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33],"[0.5331381184489155, 0.7669163517919452, 0.8967588739300546, 1.0111059926258887, 1.0880043784372213, 1.1584349638601987, 1.2227885636892624, 1.269396552703133]","[0.564563   0.73536712 0.86759896 0.97883533 1.07640882 1.1642
 1.24455267 1.31900878]",$\phi$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33],"[0.43130099994059845, 0.6909879146870032, 0.9220636155480109, 1.1121602821716263, 1.2540561452020296, 1.3845685515249508, 1.5077049911172618, 1.5950207657929416]","[0.45378957 0.68244386 0.88091228 1.06123571 1.22890881 1.38702933
 1.5375631  1.68185724]",$\phi$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33],"[0.4819368486766342, 0.6937558051809972, 0.8286862982368859, 0.9450724153649993, 1.0030440180236473, 1.0400928163550884, 1.0768136320764572, 1.103435165484385]","[0.5200193  0.67120604 0.7874013  0.88467042 0.96967712 1.04593383
 1.11555537 1.17992941]",$\phi$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33],"[0.3957334053346963, 0.6996944649350788, 0.8933325758297678, 0.9676507279697627, 0.998905146901459, 1.0440785509322332, 1.0848946860196849, 1.129991091934738]","[0.46900904 0.6349278  0.76739497 0.88116009 0.98252707 1.07488937
 1.160324   1.24021245]",$\phi$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.5085654629112498, 0.7821836298827051, 0.8831065915750652, 0.938913526705868, 0.9814235931467887, 1.0204134286126147, 1.0736387210163572, 1.115370785071157]","[0.56860723 0.71071654 0.81716165 0.90474366 0.9802917  1.04735461
 1.10804553 1.16373847]",$\phi$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.44873987121985054, 0.6751837998125325, 0.8645008094021024, 0.999312007084185, 1.1199412312254542, 1.2159938205520406, 1.2936012688440424, 1.336186336898029]","[0.47250684 0.66563625 0.82479437 0.96443001 1.09087413 1.20759498
 1.31674467 1.41977088]",$\phi$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.42423690742267295, 0.676558559987555, 0.8589046470719949, 0.9261981507611915, 0.946717279554094, 0.9670746971978329, 0.9868023098880713, 1.0070831130146431]","[0.49255752 0.63527879 0.74490143 0.83663117 0.91677215 0.98864617
 1.05425273 1.11490358]",$\phi$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33],"[0.43452203202413214, 0.6824043061534882, 0.7789499778206814, 0.8845497719637083, 1.0330969057696555, 1.1228538930263456, 1.1914786592720832, 1.2436978310498241]","[0.45931146 0.63369266 0.77503437 0.89766065 1.00776659 1.10871501
 1.20257765 1.29073991]",$\phi$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25 29 33],"[0.4812027612328387, 0.7156038771022134, 0.8222193876543797, 0.9140013494651615, 0.9870266691815843, 1.0535984437808223, 1.1204377839620392, 1.1687075895977785]","[0.51501389 0.67137188 0.79249846 0.89443725 0.98388464 1.06438577
 1.13808246 1.2063841 ]",$\phi$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25 29 33],"[0.5285907636487162, 0.7106546010262664, 0.8249599476372281, 0.9632868788290146, 1.0794241296936111, 1.1784479623066177, 1.2723235657732948, 1.3662107419781395]","[0.52412987 0.70426315 0.84722384 0.96950954 1.07813829 1.17687556
 1.26802012 1.35309771]",$\phi$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29 33],"[0.4532397037447437, 0.5701370313725437, 0.6039449470926953, 0.6253116337132245, 0.6356064913183965, 0.6472631837278042, 0.655918195308331, 0.6615038843501299]","[0.4850092  0.54035799 0.57815253 0.60738193 0.63144243 0.65201102
 0.67004733 0.68615517]",$\phi$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29 33],"[0.4469592435631322, 0.6544020622006843, 0.7544698599955233, 0.8427640879463097, 0.9441493501040152, 1.0120246281752272, 1.047876564281984, 1.069845156800403]","[0.47425007 0.6216733  0.73638611 0.8332153  0.91837097 0.99514891
 1.06554412 1.13087142]",$\phi$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33],"[0.5022938604484857, 0.6409990627406416, 0.7473102353771729, 0.8705259443279287, 0.9233769576303357, 0.9512281495092737, 0.9747943434925255, 0.9841393407183917]","[0.51863832 0.64539941 0.74001223 0.81767393 0.88454445 0.94381861
 0.99739586 1.0465097 ]",$\phi$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33],"[0.5256158952827935, 0.7142703596707424, 0.8167983131948189, 0.9204343996034134, 1.049500470938588, 1.1665860882242083, 1.2903759416017928, 1.407343643447342]","[0.51623348 0.6967186  0.84046331 0.96371088 1.07339028 1.17322639
 1.26549671 1.35171472]",$\phi$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33],"[0.43323940460913685, 0.7138267125066892, 0.8948439053375571, 1.0035779309069763, 1.1184716820029226, 1.1927131182821482, 1.254525921401224, 1.3173258584649985]","[0.47905667 0.66999791 0.82644948 0.96317943 1.08662944 1.20031721
 1.30642009 1.40639974]",$\phi$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33],"[0.41945412123172326, 0.7173962659008459, 0.986110370014723, 1.1820543410063054, 1.2801888180099394, 1.3374886997254136, 1.3853209300728537, 1.4252417687583547]","[0.47619033 0.69599423 0.88251426 1.04941525 1.20282356 1.3461501
 1.48153837 1.61044539]",$\phi$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33],"[0.429597114583131, 0.6941409574260207, 0.8118703557094282, 0.8631201026340563, 0.910200224026584, 0.9662677523705944, 0.998437231395492, 1.0247954197584466]","[0.48877056 0.62891087 0.73634839 0.82613595 0.90450507 0.97473583
 1.03880105 1.09799408]",$\phi$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33],"[0.4733410149743023, 0.7150245971216186, 0.8765704420297781, 0.9245098297413363, 0.9574539505628578, 0.976338745949791, 0.9886513560126109, 1.0079837159075125]","[0.53942917 0.67359294 0.77400852 0.85658645 0.92778992 0.99097617
 1.04814359 1.1005912 ]",$\phi$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33],"[0.4424813345255925, 0.7420266504713077, 0.901813091421714, 1.0200719109037928, 1.0954185712720628, 1.1746384522729474, 1.2472482878835454, 1.3083284886974962]","[0.49499977 0.68260621 0.83460992 0.96645287 1.08481163 1.19330964
 1.29417883 1.38891153]",$\phi$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33],"[0.49309973526881307, 0.6939917279965432, 0.8696873626011783, 0.9719655073888003, 1.0503922408166775, 1.104609078398718, 1.1191095312585981, 1.1409214893717385]","[0.52830335 0.68834552 0.8122757  0.91654547 1.00801928 1.09033044
 1.16567366 1.23549292]",$\phi$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33],"[0.44503929934874514, 0.7293255580670529, 0.852268895264399, 0.9099222522478082, 0.9582311513390056, 0.9880287047620048, 1.0240909573497583, 1.0591684814869458]","[0.51269762 0.65707259 0.76740394 0.85941261 0.93959034 1.01134821
 1.07673495 1.13709221]",$\phi$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29 33],"[0.46501046357685544, 0.6634999815707066, 0.8375086321463912, 0.9521067378256621, 1.0577110266902927, 1.126148699391063, 1.1723776253005302, 1.2042331396811734]","[0.48879835 0.66052265 0.79742735 0.91488954 1.0194739  1.11471144
 1.20276204 1.28506154]",$\phi$,dfa (short)
Trace,56.0,[ 5  9 13 17 21 25 29 33],"[0.489057303318223, 0.726445602184968, 0.8098413832427208, 0.8638607876557741, 0.9272609596039694, 0.9583373449876516, 0.9842477384753693, 1.0227464465193672]","[0.53919806 0.66765042 0.76314343 0.84131798 0.90849392 0.96794181
 1.02160277 1.0707356 ]",$\phi$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21 25 29 33],"[0.4583993405798498, 0.7009138641056423, 0.8320956601227235, 0.943107112912383, 1.0885017396553305, 1.1970984716834703, 1.2887547103114214, 1.3306026600267555]","[0.47894017 0.6664606  0.81949283 0.95287297 1.07305199 1.18354486
 1.28652344 1.38344364]",$\phi$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33],"[0.48939870660859486, 0.6755749258333315, 0.7603060395106762, 0.8187858575099906, 0.8501494816989947, 0.8756171439331031, 0.891957509189944, 0.9067868087090719]","[0.53254466 0.63982319 0.71766787 0.78036922 0.83359226 0.88022969
 0.9219806  0.9599374 ]",$\phi$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33],"[0.4129257862050102, 0.6745319685750129, 0.8272033327129497, 0.9872886274249109, 1.1126423453791856, 1.18323869282582, 1.254368137739856, 1.3244565104441894]","[0.44680802 0.63863851 0.79856166 0.93996394 1.06876411 1.1882254
 1.30038283 1.40661094]",$\phi$,dfa (short)
Trace,58.0,[ 5  9 13 17 21 25 29 33],"[0.40248189204675544, 0.6477353903565262, 0.8359350521967024, 0.9261760949153309, 0.9797729766376716, 1.0339178001669758, 1.061868027866174, 1.0857346154436343]","[0.45591775 0.6158826  0.74337792 0.8527472  0.95011257 1.03876652
 1.12072275 1.19731986]",$\phi$,dfa (short)
Shuffled,58.0,[ 5  9 13 17 21 25 29 33],"[0.45610417924580565, 0.6094491065089115, 0.7188489428566944, 0.885407476019887, 1.0124030285513987, 1.1308104934223395, 1.2682581353638704, 1.3743014199891435]","[0.43529444 0.61701155 0.76750191 0.89997042 1.0202253  1.13145711
 1.23564983 1.33414039]",$\phi$,dfa (short)
Trace,59.0,[ 5  9 13 17 21 25 29 33],"[0.4519193288767841, 0.6803706961232419, 0.8007023749025884, 0.8670612385910765, 0.8677793083614531, 0.8672862648500061, 0.8657362284691448, 0.8615836832627304]","[0.52414296 0.63340595 0.7130623  0.77742424 0.83218635 0.88026398
 0.92337296 0.96261827]",$\phi$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21 25 29 33],"[0.43843422328382986, 0.6457378396158573, 0.7520235859916945, 0.8476375061682073, 0.9317038458336137, 1.010931266238981, 1.100914346895064, 1.1868498166414734]","[0.45585577 0.61356502 0.73889871 0.84620429 0.94159162 1.02834134
 1.10845741 1.18327054]",$\phi$,dfa (short)
Trace,60.0,[ 5  9 13 17 21 25 29 33],"[0.5190943848876853, 0.7045679424927586, 0.7627590312703902, 0.8205615360702772, 0.863243182752434, 0.894647120489799, 0.9157416129731605, 0.9297789384033822]","[0.55682531 0.66228334 0.73818934 0.7989982  0.85040354 0.89529972
 0.93538085 0.97173301]",$\phi$,dfa (short)
Shuffled,60.0,[ 5  9 13 17 21 25 29 33],"[0.4922116252286543, 0.7375920767759758, 0.8352876729581205, 0.9411158509705099, 1.035064328696244, 1.1192650137419626, 1.1932833179081361, 1.28742829854839]","[0.51841605 0.68908067 0.82336071 0.93755546 1.03855168 1.13002676
 1.21421733 1.29260336]",$\phi$,dfa (short)
Trace,61.0,[ 5  9 13 17 21 25 29 33],"[0.5167608522739323, 0.68775782279291, 0.7791821928675989, 0.858978970827422, 0.9068704481868907, 0.9540993689832296, 0.9856192528762621, 1.0028164170531875]","[0.54311995 0.66639738 0.75737482 0.83148808 0.89493829 0.95092156
 1.00132891 1.04738342]",$\phi$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21 25 29 33],"[0.46623117249592866, 0.6381858611109229, 0.7913305862855865, 0.8510539595607916, 0.9077039615716235, 0.9672437864490259, 1.0223979215746863, 1.0657933400709771]","[0.49005553 0.63049707 0.73815634 0.82812407 0.90664704 0.97701323
 1.04120011 1.10050405]",$\phi$,dfa (short)
Trace,62.0,[ 5  9 13 17 21 25 29 33],"[0.5049488372354459, 0.7352578849124934, 0.8645666416684233, 0.9461440844822951, 0.9818068153917973, 1.0097604791891506, 1.0122158646217243, 1.0145732489674382]","[0.56390586 0.69700406 0.79580987 0.8766191  0.94600889 1.00738021
 1.06275038 1.11342692]",$\phi$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21 25 29 33],"[0.47105645043602523, 0.7585243123051119, 0.948035501046186, 1.104506213344936, 1.1935319837840785, 1.254474491089507, 1.3039519553592724, 1.327717351164508]","[0.52398472 0.72121001 0.88076638 1.01901988 1.14303824 1.256654
 1.36222633 1.46133181]",$\phi$,dfa (short)
Trace,63.0,[ 5  9 13 17 21 25 29 33],"[0.4309990862202419, 0.7184990040721083, 0.8786120005662535, 0.9231112235477723, 0.9695668755882867, 1.008896234572779, 1.0165227401634984, 1.0252872264031236]","[0.50682066 0.65289154 0.76497943 0.85871165 0.94056225 1.01394075
 1.08089859 1.14278115]",$\phi$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21 25 29 33],"[0.500228133267652, 0.7269489533780455, 0.9074157171195957, 1.0258394538293845, 1.1164437738866428, 1.2039510705724734, 1.2670469342752892, 1.3177833747571956]","[0.52849336 0.71341164 0.86071126 0.98702078 1.09943443 1.20176631
 1.29634858 1.3847312 ]",$\phi$,dfa (short)
Trace,64.0,[ 5  9 13 17 21 25 29 33],"[0.5153314864019549, 0.7651231735496292, 0.8636590960506779, 0.959904805175681, 1.0433491279815756, 1.1086464032289416, 1.183646824199236, 1.2257163790215684]","[0.55079702 0.7137983  0.83947749 0.94491339 1.03720806 1.12011164
 1.19588521 1.26601412]",$\phi$,dfa (short)
