div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.09976727338571528,0.0978424726916286,0.04353341377730824,0.7472578102998593,0.06216216216216247,0.36012789831555514,1.1073857086154115,0.04027064542898451,5,39
0.08388432371825683,0.1483373919463693,-0.02538239004076981,-0.119940132594621,-0.23783783783783824,0.5382213281948189,0.41828119560019505,,5,40
-0.002289674468368197,-0.017245109781861,0.0014552548863450143,0.17740006976203415,0.06216216216216247,0.253477306932548,0.43087737669457926,-0.1899045195179947,5,41
-0.054288184947570095,-0.09205978498971135,-0.007178213086877716,-0.1368173370994652,0.06216216216216247,0.21739265465073832,0.08057531755127023,-0.3395338699336954,5,42
-0.10274513102614019,-0.13571295895787577,-0.054252248671555314,-0.5777328450096839,-0.03783783783783895,-0.22741615184682606,-0.8051489968565129,-0.2042550515105399,5,43
0.07865055105982871,0.19795671412523508,-0.07107865384049661,0.2190672448349018,0.06216216216216247,-0.8089254451048093,-0.5898582002699104,0.24049912829619746,5,44
0.08997046002442322,0.11480284815110742,0.012856164644506785,0.30222143952769254,0.06216216216216247,-0.3437053485764072,-0.04148390904871757,0.07419139634794214,5,45
-0.21633265316715586,-0.34531125272344554,-0.017786630008099213,-1.1225215731700124,-0.03783783783783895,-0.12940188877830394,-1.2519234619483193,-0.7282507859244661,5,46
-0.1999430568811383,-0.3842056373115864,0.18803232629652156,-1.2280935522658114,-0.03783783783783895,-0.1734591631284883,-1.4015527153943026,-0.8254867473948186,5,47
-0.06623721773492103,-0.20130013112868206,0.14264690010282222,-0.7705291049713272,0.06216216216216247,-0.44574909292028275,-1.2162781978916128,-0.5580145622116368,5,48
-0.018692701227505493,-0.20320364760576226,0.2724630145238158,-0.4021226980218542,,0.148441236136986,-0.25368146188487106,-0.9395012392368716,5,49
-0.025067169447227866,-0.06200301280743592,0.012644481731091228,-0.19769506610080811,0.06216216216216247,-0.12611997795121122,-0.3238150440520222,-0.27942032556914453,5,50
-0.09823560301260453,-0.24209854304637995,0.14210601730851302,-0.5703080673778456,0.16216216216216034,0.39232857793006515,-0.1779794894477833,-0.7525396355905162,5,51
-0.0982734535912318,-0.17829873286524306,0.018516378863674743,-0.7689219125025215,-0.13783783783783682,-0.050489724221686405,-0.8194116367242108,0.02476764606402937,5,52
0.13156573645225406,0.06447211864473634,0.12800416354949595,0.4264167972031465,0.1621621621621639,-0.048324548767246345,0.3780922484358973,-0.24158853277199355,5,53
-0.13444738790051305,-0.2630623749136202,0.07957001407699038,-0.8221230394150452,-0.13783783783784037,0.6229618846227534,-0.19916115479229468,-0.257777827430548,5,54
-0.006602010155490279,-0.007792144337082085,-0.016603310062629717,-0.38380420119017455,-0.13783783783783682,-0.22176112958632777,-0.6055653307765052,0.593122941157898,5,55
-0.09542849603047321,-0.20375489539308378,0.0703186934478317,-0.8536953037314168,-0.13783783783783682,-0.11975973319958877,-0.9734550369310084,-0.0600862290287727,5,56
0.20675913214476188,0.4118263655446993,-0.06398735425735336,1.0569129078121542,0.16216216216216034,-0.8779137133136361,0.1789991944985152,0.33733521206128647,5,57
-0.09071393878309225,-0.1988937347553782,0.07365742025527822,-0.6759745261878549,-0.13783783783784037,0.45153245292732613,-0.22444207326053167,-0.04388236023640579,5,58
-0.2113845575082674,-0.38341100258553773,0.126771922563229,-1.1987954905941514,-0.13783783783784037,0.4014376935168551,-0.7973577970772991,-0.6589399196702768,5,59
0.16381742055071052,0.2702115517501138,-0.019070003052688467,0.6638225631820485,0.06216216216216247,-0.6025583603849967,0.06126420279704892,0.3850088035459549,5,60
-0.06362695207564517,-0.020083475173175214,-0.10468714098721754,-0.5331424515946204,-0.13783783783784037,-0.47782284780518136,-1.0109652993998046,0.5521518383709432,5,61
-0.008647491595422163,-0.20552965334871054,,-0.69491763833413,-0.13783783783784037,0.4540881995834618,-0.2408294387506711,-0.06600208888084724,5,62
0.1652164845614586,0.3859634244870309,-0.09162208932170779,1.1494308982889743,0.06216216216216247,-0.5806770092195586,0.5687538890694128,0.6165125490197891,5,63
-0.029934255848044822,0.002970258740566223,-0.06800489065625914,-0.036253793485240715,-0.03783783783783895,-0.015040978149932993,-0.051294771635176595,0.14245299273556622,5,64
0.13045523809592413,0.16305886908973155,0.025111522912474316,0.8156744394028592,0.06216216216216247,0.06310548202772681,0.8787799214305831,0.1707034382251904,5,65
-0.1548610579924648,-0.27181798424727427,0.03382496893091824,-0.7046932710445633,-0.03783783783783895,0.7275137945990089,0.02282052355444275,-0.5445176147340373,5,66
0.07061566959197069,0.21719714899790743,-0.09479387609933276,0.7318955198872359,0.1621621621621639,-0.45176218908941435,0.28013333079781866,0.01295318448329108,5,67
-0.0960360316898225,-0.13887217341154123,-0.034907373269798314,-0.6539723545316283,-0.13783783783784037,-0.015128287459633682,-0.6691006419912648,0.15618951090971933,5,68
0.06440386752477473,-0.07362148592147222,0.2039083332908178,0.010900252176744951,0.06216216216216247,0.37117034064158805,0.3820705928183301,-0.30265727179721713,5,69
-0.1578023962827797,-0.2522696874855012,-0.015041163290447579,-1.3131836625946203,-0.13783783783784037,0.14683828019481826,-1.166345382399805,-0.22180220267015094,5,70
-0.08733383835607061,-0.2970234681902288,,-0.7182394014299323,0.36216216216215963,0.4006069440784241,-0.317632457351511,-0.9623561039496848,5,71
0.08024439932548638,0.23696856949901335,-0.09613243713254882,0.3207651629695587,-0.03783783783783895,-0.6422544706658666,-0.3214893076963108,0.7274487696316863,5,72
0.05721063041234631,0.23731337032842204,-0.12451231074404823,0.3876928187488169,0.06216216216216247,-0.7680491093417308,-0.38035629059291676,0.3192124407025714,5,73
-0.2521674702204075,-0.4405679247527726,0.14730743533111623,-1.3469977471417762,-0.13783783783784037,0.37063435109605747,-0.9763633960457216,-0.8494629935610616,5,74
,-0.09231876347212054,,-0.5617314150002692,0.07090909090909087,-0.564820087532238,-1.126551502532509,-0.39075599667007,6,0
0.015708249736487878,0.011502615294449847,0.01710151842068952,-0.17692096631324805,0.17090909090909084,-0.6088192724466568,-0.7857402387599066,-0.39252931989969153,6,1
-0.08397324055620792,-0.1597675264410462,0.0409820195919941,-0.8749655293344296,-0.1290909090909091,-0.2901662869067958,-1.1651318162412272,0.08365061146246622,6,2
-0.011887610876021915,0.08809945039611877,-0.09222289435065534,-0.2522946441220726,0.17090909090909073,-1.043555533566893,-1.2958501776889673,-0.2648679280635764,6,3
0.08949451714490658,0.1713383216029929,-0.020235271849553427,0.07423896660692231,0.07090909090909087,-0.8532241920681982,-0.7789852254612777,0.13655817348015686,6,4
-0.011155367425620177,0.03703283655244538,-0.04920421422470955,-0.34322054865935137,-0.029090909090909223,-0.6585487601912243,-1.0017693088505775,0.1948364351522034,6,5
0.0822101486781418,-0.01096421975177031,0.1508286663267091,-0.10572258349864239,-0.029090909090909223,-0.005095437086778176,-0.11081802058542234,0.074843794391664,6,6
0.06141161374364279,0.07273462553862531,0.026041566584003695,0.45482466724367976,0.07090909090909087,0.0900099506188865,0.5448346178625645,-0.06064921864857831,6,7
-0.014058136812222732,-0.020796639945585893,0.0021509570295520364,0.08099045617620781,-0.02909090909090878,0.3888357046238804,0.46982616080008643,0.050262743907123486,6,8
-0.04539152059217594,-0.04049423463569923,-0.030662041289902575,0.025937619282323965,0.07090909090909087,0.16486810893420056,0.19080572821652275,-0.2871069389972274,6,9
0.006273056212798667,-0.016589428613742796,0.03160556987122198,0.21756001125668512,0.07090909090909087,0.31587632624177164,0.533436337498455,-0.23929732695331452,6,10
0.004832992493938648,-0.006649613496514828,0.018488498067554704,0.1858825304885201,-0.02909090909090878,0.47064076765082774,0.6565232981393461,0.08563031002980126,6,11
-0.09058266936786169,-0.14990376760419605,0.012676266590443186,-0.3617492706890375,-0.02909090909090878,0.517916334171256,0.15616706348221676,-0.2725050752394016,6,12
-0.010448574285290502,-0.030397435237236148,0.01863527785669261,-0.046886920721096015,-0.02909090909090878,0.22724739376757475,0.18036047304647695,0.026260755677997905,6,13
-0.04524073418826363,-0.07731479206854552,0.010433612662434255,-0.23604981271456982,-0.029090909090909667,0.20112611261884172,-0.03492370009572987,-0.09103263640027248,6,14
-0.035139121863608125,-0.018838268289395166,-0.035173030212922285,-0.22107044136489273,-0.029090909090910555,-0.15896430080290935,-0.38003474216780386,0.05515867304760702,6,15
-0.045761856018861735,-0.07027003949109056,0.001241692858877097,-0.41274397025221266,-0.029090909090910555,-0.1986757586829393,-0.6114197289351537,-0.07342075495663192,6,16
0.04787092701655726,0.08757453585843833,-0.006977421596958688,0.16450963256674944,0.07090909090909087,-0.37978034764663837,-0.2152707150798907,-0.030969398008952265,6,17
-0.0170610550581331,-0.036233879797119894,0.013752071359723006,-0.21281612478820833,-0.02909090909090878,-0.0361150244824735,-0.2489311492706836,0.011669644278288649,6,18
0.0255186559432255,0.030969505671886388,0.012840449395650655,0.17225108264776257,0.07090909090909087,-0.06199047053477447,0.11026061211298632,-0.14417945838205615,6,19
0.14854477669742128,0.35386820111822814,-0.07380938311250684,1.4125610631024315,0.07090909090909087,-0.2669161829705158,1.145644880131914,0.5016179325106274,6,20
-0.04955021209797594,0.005212700373580348,-0.08129232752964999,0.11176954067202827,-0.02909090909090878,0.26219263079486455,0.37396217146689104,0.11528609470503892,6,21
0.01417351100441061,0.042960605201925794,-0.016016438638886465,0.39236253584643865,0.07090909090909087,0.18498745383736015,0.577349989683797,-0.12019725932197733,6,22
-0.2574360442481822,-0.41299676927689677,0.021852028832044734,-1.339771097613899,-0.12909090909090842,0.5175277990293168,-0.822243298584584,-0.760446864657037,6,23
0.05270481434196067,0.0013125180891271349,0.08760721701968699,-0.13131674809930693,-0.02909090909090878,-0.12383829290436488,-0.2551550410036736,0.10553563899390594,6,24
-0.12814875700478962,-0.2718277386132002,0.13045617222165728,-1.1938296008974096,-0.22909090909090807,0.4819500293074097,-0.7118795715900017,0.2849797181896718,6,25
,-0.5152777811879374,0.04030435005876254,-1.7131645618974094,-0.22909090909090984,-0.24355590169259012,-1.9567204635900013,-0.9322704946840035,6,26
0.18508243978744066,0.0016314968472889158,,-0.23677648511316507,-0.02909090909090878,-0.3044490745444155,-0.5412255596575823,0.10633308588931056,6,27
-0.19819353904231052,-0.2640601227459376,-0.08486615632140715,-0.983987250965098,,-0.6767203370818193,-1.660707588046919,-1.047736941215837,6,28
-0.18825105293816666,-0.36595792739507277,0.17571570475812914,-1.317954855002419,-0.029090909090910555,-0.4377494468395202,-1.755704301841941,-0.8126404747165902,6,29
0.04582617962261515,-0.10062796202683655,0.21574626937432206,-0.7642876017453122,-0.12909090909090842,-0.38773816072165523,-1.1520257624669692,0.28078249284316104,6,30
0.16864194640235408,0.04867891791871348,0.2108542507386748,0.7303479394291457,,0.10359026866300569,0.8339382080921496,-0.7741851788009524,6,31
0.04089100368209353,0.2825478586812088,-0.14951753564760784,1.0410740895352917,0.07090909090909087,-0.300558259950209,0.7405158295850809,0.35897724763658867,6,32
0.06570799428555663,0.09659464340899404,0.010166855455377877,0.6958659396600977,-0.029090909090910555,0.557592118418146,1.253458058078242,0.34374095229358104,6,33
-0.019182575402753255,0.03352777292400033,-0.05842539297419169,0.04891439693152888,-0.12909090909090842,0.46222961401829243,0.5111440109498195,0.7279682760126165,6,34
0.0079552109900482,0.12584888532081717,-0.09276990254040451,0.3072521501551133,-0.029090909090907002,-0.14735845838182104,0.1598936917732905,0.41687655707312254,6,35
0.12879639634522,0.24841336939015435,-0.02900833671671177,1.1766560342916814,0.07090909090909087,-0.01207083183498403,1.1645852024566956,0.2907082690544798,6,36
-0.03897009777702243,0.09890516324707166,-0.13816532553631555,0.5718328859938517,0.1709090909090923,-0.07313809676797112,0.49869478922587884,-0.24685840664532455,6,37
-0.0557836947296515,-0.10431386057144465,0.023530253013456792,-0.07076001949834643,0.07090909090909087,0.4754475068387465,0.4046874873403983,-0.4147461908687182,6,38
-0.05573333969226518,-0.10264495169632248,0.02151111674781503,-0.2327001695807125,-0.029090909090910555,0.40340097245601125,0.170700802875297,-0.15435803546971205,6,39
0.05270107767430143,0.12119061201102976,-0.028750760655220642,0.3953265520491902,-0.029090909090910555,-0.004281012421075481,0.39104553962811295,0.4052308737986705,6,40
0.06532609263019745,0.45293524785303974,-0.20299092465643453,0.9191415963509479,-0.029090909090910555,-0.7964226643478103,0.12271893200313588,1.2345924634036987,6,41
0.010560134492625328,0.02271772430579988,-0.002274186700901737,0.24758018684258198,0.07090909090909087,0.1002861584098862,0.3478663452524664,-0.16068302111422916,6,42
0.12542806982996668,0.2532257685459376,-0.0361970103805328,1.2754146839821137,0.07090909090909087,0.06281686595699165,1.3382315499391035,0.30033306736604626,6,43
-0.21448804514844397,-0.3649986554237791,0.06843108732475833,-1.063068869902156,-0.12909090909090842,1.303681762442774,0.24061289254061613,-0.6004531518133118,6,44
0.072166134474063,0.06942644760354155,0.044871081674299984,0.6796620707335044,0.07090909090909087,0.4171370058067878,1.0967990765402904,-0.06726557451874582,6,45
0.0085353359005228,0.036099523070519,-0.01821449440718792,0.14131101650591615,-0.12909090909090842,0.6145947284289126,0.755905744934827,0.7365407765010117,6,46
-0.13227944671180486,-0.28382566550595245,0.14540498634067267,-0.3753554828171133,0.3709090909090916,1.3341870378227796,0.9588315550056645,-1.0234597718536476,6,47
-0.11921904076806067,-0.07364357061034288,-0.13010064979677072,-0.5821082745548329,-0.12909090909090842,-0.1266917076537224,-0.7087999822085571,0.37073046423147327,6,48
0.1244434521772676,0.18483159007052952,0.013123604423750823,0.36493053671736764,-0.029090909090907002,-0.3557916005402886,0.009138936177077284,0.5643333189474027,6,49
-0.0020082457721670166,0.06581012519995044,-0.06023210821714142,0.011108984077038198,-0.029090909090907002,-0.2561800254629705,-0.24507104138593405,0.2667796567709566,6,50
-0.08343891498416611,-0.14134490032616326,0.016157346197847366,-0.7368534702460052,-0.12909090909090842,-0.044028551339096555,-0.7808820215851036,0.14505936517873907,6,51
0.056485753358826385,0.15640578718797482,-0.051178633208933344,0.18388774818522569,0.07090909090909087,-0.6678079736496367,-0.4839202254644128,0.10669310465012072,6,52
0.1276383161327006,0.19183720911899793,0.011514603820129587,0.7198245654698816,0.07090909090909087,-0.218602153198038,0.5012224122718418,0.17755594851216694,6,53
-0.0014375008233200592,0.0010219032460689892,0.0003022622411094078,0.14770007379011707,-0.029090909090910555,0.3513152281972025,0.4990153019873178,0.10480910188626757,6,54
0.08686017197110146,0.2530777816592288,-0.08043613445013353,0.8706918251808635,-0.029090909090910555,-0.08709700969942924,0.7835948154814325,0.7349487979191691,6,55
0.03303142141495302,0.08472477091527775,-0.02560678184239573,0.7266953336200186,0.07090909090908731,0.38129333489475004,1.1079886685147669,-0.03666892789526344,6,56
,-0.08343674539830237,,-1.115417430011345,-0.25223880597014897,-0.6434062227139523,-1.7588236527252983,1.285566969645092,7,0
0.285741554061636,0.570398796764437,-0.06791239019375483,1.3599464723103494,0.547761194029851,-1.2518695656757022,0.10807690663464609,-0.2088188826952675,7,1
0.07587185612260289,0.13870822747099187,-0.026693089928525926,0.6058169632230554,0.04776119402985085,-0.010140398242742155,0.5956765649803124,0.11869086950635688,7,2
0.030923086509416442,0.16019149655454523,-0.10077674865974984,0.9247371421453514,0.34776119402985134,-0.11104984067945756,0.813687301465893,-0.4238552852605041,7,3
-0.1181858146624718,-0.27256199847583884,0.12463099831951874,-0.7273547262160691,-0.15223880597014866,1.249696168462639,0.5223414422465691,-0.23994278832298876,7,4
0.1482932026305926,0.21238444430811299,0.007195890567633367,1.5135465106833808,0.14776119402985072,0.4158383610525318,1.9293848717359117,-0.011582209596797455,7,5
-0.08947015521493029,-0.062389620401909096,-0.10680352888903233,-0.016494502014936963,-0.05223880597014946,0.5501513394702755,0.5336568374553377,-0.004453589428359939,7,6
-0.07779006054785886,-0.11380548935404222,-0.031009370566944194,-0.36650095459273,-0.05223880597014946,0.22249845158208403,-0.14400250301064688,-0.13299326180869286,7,7
-0.08389810300719291,-0.16579036609584863,0.023645455219250988,-0.6037663208314905,-0.05223880597014946,0.06872257118519531,-0.5350437496462961,-0.26295545366320905,7,8
-0.06344141191559749,-0.0778427081227947,-0.04403629023181199,-0.4879813895461709,0.04776119402985107,-0.4684148685757634,-0.9563962581219352,-0.31441100168121694,7,9
0.26322558043486405,0.375742774989291,0.01864187072370449,1.325644895460865,0.14776119402985072,-0.47830572249125947,0.8473391729696047,0.2606816748718328,7,10
0.10262513246699045,0.2007691249988972,-0.03944795284101699,1.222194539841662,0.04776119402985107,0.3623776237575633,1.5845721635992245,0.24281266456216688,7,11
-0.3167115067611315,-0.5332285588502819,0.09351815236392502,-1.5397846098352432,-0.15223880597014822,1.6327935762105157,0.09300896637527156,-1.108831322904465,7,12
0.17269090903098866,0.2758066219790538,-0.010428306985572289,1.2938820810985279,0.04776119402985107,0.059015583578115205,1.3528976646766422,0.3928876585224801,7,13
-0.03977736024375095,-0.02856555755034562,-0.052552742128662344,0.13485106612856823,-0.05223880597014857,0.579684377453463,0.7145354435820304,0.0801065677005457,7,14
-0.06063720449595039,-0.12081140362988768,0.011668365877109288,-0.2361362815511332,-0.05223880597014857,0.5619243494881396,0.32578806793700554,-0.15050804749830937,7,15
-0.12517805065864746,-0.2557317094839154,0.07080109276485824,-0.8438524845705517,-0.15223880597014822,0.6118663402431856,-0.23198614432736697,-0.18384182501657897,7,16
0.006017981857047827,0.03611080574926262,-0.039347553177590866,-0.1365251597545849,-0.05223880597014857,-0.27085846786706425,-0.40738362762165004,0.24179747594956602,7,17
0.00912941432763309,0.009805000005049469,-0.009903407511738016,-0.206271247435863,-0.05223880597014857,-0.24703187427271533,-0.4533031217085792,0.17603296158903325,7,18
0.04664107894047881,0.1814268989132347,-0.09509943085431061,0.22538394261282546,0.04776119402985107,-0.6383942528617648,-0.4130103102489402,0.2041282123908419,7,19
0.1534005574551633,0.23908264861552153,-0.006546742519084048,0.8263683467599754,0.04776119402985107,-0.23606260758589004,0.5903057391740845,0.3194397117954155,7,20
-0.012438755241769017,-0.014442874319689603,-0.020819237045065053,-0.21168696177606483,-0.15223880597015,0.3102935300984364,0.09860656832237069,0.6204542921975169,7,21
-0.1198710172063926,-0.054728969005820804,-0.16757550653562692,-0.7993263085644084,-0.15223880597014822,-0.6939178859339363,-1.4932441944983457,0.48616730991040136,7,22
0.07051294751304849,0.25688883944289553,-0.1136013881467578,-0.2730883425678905,-0.05223880597014857,-1.2506845649243559,-1.5237729074922473,0.7937425601836479,7,23
0.1321699384398229,-0.04680384651277614,0.2654182653003241,-0.06690030291634619,0.14776119402985072,-0.05695741595502701,-0.12385771887137409,-0.44356269429827955,7,24
-0.07936844150018701,-0.17766870559411652,0.051315710912393286,-0.5856379038647788,-0.05223880597015035,0.20884792670284114,-0.3767899771619385,-0.2926513024088764,7,25
-0.11773325251992472,-0.242752116936076,0.06654769145140349,-0.7507077495054504,0.04776119402985107,0.10346447669133818,-0.6472432728141131,-0.6442298193077796,7,26
-0.08384323540903849,-0.24051556998492768,0.1516578090093621,-0.5054840884172873,,0.26218433192313695,-0.24329975649415125,-1.0542765698118275,7,27
0.1338454116324212,0.112325969267551,0.07401325647078316,0.16179499456177027,-0.15223880597015177,0.22936853157690873,0.3911635261386781,1.0430171041550018,7,28
0.02933272684342325,0.014264630201268669,0.017592554849383713,0.36457754315706614,0.04776119402985107,0.3857863682398954,0.7503639113969607,-0.1301963250330902,7,29
-0.04701632119391741,-0.12154374039063887,0.0399043188378847,-0.15849396506631708,-0.05223880597015035,0.7390996717121339,0.5806057066458159,-0.1523388894001818,7,30
-0.1408201721694561,-0.27207268239746,0.058613069528201556,-0.8628322339606327,-0.15223880597015177,0.7250284204776194,-0.13780381348301418,-0.23831173472838052,7,31
-0.032417819385311464,0.021670629144485698,-0.08599668434821939,-0.28079831953630663,-0.05223880597015035,-0.42905700724636997,-0.7098553267826775,0.205697034437631,7,32
-0.08067775400666277,-0.20776988303029398,0.0975831005756097,-0.7593644245577114,-0.05223880597015035,-0.003097095131847194,-0.7624615196895594,-0.36790424599932026,7,33
-0.20218327437632494,-0.3640449605283255,0.06506247784445307,-1.0938371813476846,,-0.16971765548420992,-1.2635548368318954,-1.1665760157603713,7,34
0.23590392024378742,0.17630756644457402,0.14584390797470514,0.5652484043499308,0.04776119402985107,-0.23750506579453035,0.3277433385553996,0.1938895474535205,7,35
-0.17079226850932988,-0.2883585742354562,0.00196891323547832,-1.0259870806370919,-0.15223880597014822,0.266154213764489,-0.7598328668726038,-0.29259804085504815,7,36
0.20197938260016196,0.7450495822549705,-0.20070263779746655,1.9332478661224743,0.24776119402985036,-1.2189394428907918,0.7143084232316816,0.5510640497720025,7,37
0.0181228116291543,0.09428580747232762,-0.07020514203912265,0.5187303232379539,0.04776119402985107,0.1172954717312309,0.6360257949691839,0.029846029509027705,7,38
-0.11422432557937384,-0.1586552993524759,-0.052064168931600596,-0.7031798840262384,-0.15223880597015177,0.17080806583475283,-0.5323718181914865,0.1397462087549033,7,39
0.047457980774429975,0.11851172502906815,-0.04874796712545737,0.13663369498700062,0.04776119402985107,-0.48656372203005693,-0.3499300270430572,0.07829786462250876,7,40
-0.14058597642239765,-0.19795370578708893,-0.061021543779288034,-1.0083470642968657,-0.15223880597015177,-0.4347165917632867,-1.4430636560601533,0.008751520639525445,7,41
0.14835201473009213,0.10590927403675843,0.10017231457220088,-0.08952341816325271,-0.05223880597015035,-0.5255749816716633,-0.6150983998349169,0.41629364666831337,7,42
-0.07234285003564833,-0.2542810648021625,0.2123139682645102,-0.8605327637139113,-0.15223880597015177,0.5358602591507977,-0.3246725045631145,-0.1790063427440549,7,43
0.11022063719072267,0.31204896868311727,-0.10136303959792958,0.8980150293208826,0.1477611940298525,-0.5975288074080787,0.30048622191280305,0.15452533102820531,7,44
0.07251151745631251,0.17565783593547135,-0.05875392155721615,0.7247234849103421,0.04776119402985107,-0.05550811146005952,0.6692153734502817,0.19259008643531517,7,45
-0.03655837995846656,-0.02621021331969231,-0.0494111473083928,-0.06644530360750034,-0.05223880597015035,0.20415876409280864,0.13771346048530742,0.08599492827718547,7,46
0.13168918678147662,0.24113666622630148,-0.03322283814084104,1.2126146340990194,0.14776119402984894,-0.024046777869842995,1.1885678562291755,0.036338160266854436,7,47
0.012967582028639069,0.0739732691308812,-0.06135549510159588,0.6673264045468352,0.04776119402985107,0.4333935337122643,1.1007199382590986,-0.01077904717386513,7,48
-0.04870547938420411,-0.08573720667108464,-0.00788014710982965,-0.0362637882239123,-0.05223880597015035,0.6947177876134378,0.6584539993895246,-0.06282255510129575,7,49
-0.131427171311798,-0.17225973294298919,-0.07300674343640112,-0.623019629274904,-0.05223880597015035,0.07116736431876669,-0.5518522649561381,-0.27912887078105797,7,50
0.025693662066970435,0.09142861148330828,-0.05733788232905679,0.007003084672335902,0.04776119402985107,-0.5335774531853321,-0.5265743685129971,0.024131637530989014,7,51
0.021023849399806005,0.009020424196716448,0.00975982310838952,-0.06680376455362946,0.04776119402985107,-0.23818160400230237,-0.3049853685559327,-0.14068473704219464,7,52
-0.08705491634446749,-0.16649832020267163,0.017705953288325804,-0.5673832383471695,0.04776119402985107,-0.06214048220762036,-0.6295237205547908,-0.4917222258409708,7,53
-0.17587406650226292,-0.29100894606930316,-0.008398717463219074,-1.1911714333018377,-0.15223880597014466,-0.37786950645322115,-1.5690409397550598,-0.3014326136345511,7,54
0.17888192057267,0.288629955498653,-0.012309094587891423,0.3779531148891304,0.1477611940298525,-0.9709440943887817,-0.5929909794996524,0.11549364238743154,7,55
0.04874099561981288,0.030104319767050858,0.03174122484078856,0.04121021379121004,0.04776119402985107,-0.18984508694834545,-0.1486348731571363,-0.09851694590152582,7,56
0.023676909007840752,0.13914793491166166,-0.09575042178153403,0.2152390710802532,0.04776119402985107,-0.47944714328451443,-0.2642080722042621,0.11957028438769579,7,57
0.17440833550886164,0.3841738435767337,-0.07517737045237549,1.4029391039490733,0.1477611940298454,-0.4492364436728389,0.9537026602762335,0.2747334558509189,7,58
-0.08432217334218894,-0.17047574686028877,0.02947278845478385,-0.5104508669426187,-0.15223880597014466,0.8154888294691736,0.305037962526554,0.10034471706215786,7,59
0.14729476681067727,0.3159632702723659,-0.06396846946517065,1.3379377266567185,0.04776119402985107,-0.07909875621294082,1.2588389704437768,0.4732009551091043,7,60
-0.06966694701984849,,,1.583110489663,0.44776119402984965,-1.6450392209627673,-0.06192873129976828,0.23511674568122642,7,61
0.07253650760818547,0.060137577381216056,0.037654200944088,0.5474179696181638,0.1477611940298525,0.18726560485756671,0.7346835744757296,-0.2653269878082958,7,62
-0.1441452387277503,-0.271385621659707,0.047740103347438834,-0.7117046914786442,-0.05223880597014324,0.7713487004226609,0.05964400894401578,-0.5269435925728688,7,63
-0.11940701128142767,-0.2201840860469178,0.023291348070674123,-0.86250171409166,-0.15223880597014466,0.19944428486668775,-0.6630574292249731,-0.06534974689326978,7,64
0.24996697567198528,0.10918395444781082,0.2361712161231173,0.37849183508914486,-0.15223880597015177,0.5922873388728069,0.9707791739619509,1.0325437214225341,7,65
-0.02611197671969462,-0.04262008505554826,-0.01494441323497786,0.23216528168257167,0.04776119402985107,0.5741628547819655,0.8063281364645363,-0.24396575554672406,7,66
-0.17537315211410126,-0.3125192841785104,0.03640328133886428,-0.9772914655678204,-0.15223880597015177,0.7570689101616064,-0.22022255540621494,-0.37313374066521643,7,67
-0.093798690198233,-0.161592101906401,-0.0038775923763364473,-0.8099032359814049,-0.15223880597015177,-0.10453524570791384,-0.9144384816893196,0.1299568669084863,7,68
,0.14479921892389558,,-0.23810882992081206,0.04861111111111044,-1.4002780040357412,-1.638386833956555,0.16055714525932974,8,0
0.03365626426503959,0.013755955605284198,0.03779498583975904,-0.35251034979330553,0.048611111111110494,-0.8453404790921915,-1.1978508288854988,-0.10152938137789325,8,1
-0.03949580153304327,-0.00720854488114997,-0.06368171483140372,-0.6946190095333233,-0.05138888888888937,-1.0584811091608306,-1.7531001186941557,0.14704863514032018,8,2
0.24051049265374547,0.3489199464584867,0.016403166533375146,1.4564294558667732,0.34861111111111076,-1.0189230432348793,0.43750641263189216,-0.13405829441283945,8,3
-0.18876483521007092,-0.28818276328975717,-0.022239511719198135,-1.6120041835937982,-0.25138888888888933,0.15929750759082806,-1.4527066760029719,0.19471263055269405,8,4
0.13018573473936557,0.21418739687359034,-0.011007820299202109,0.6948396772652616,0.24861111111111023,-0.9531347081172781,-0.2582950308520182,-0.15918648554808312,8,5
-0.045844076496017294,-0.05309738392447316,-0.02619293634613551,-0.46860717973881405,-0.051388888888889594,-0.29361559551285454,-0.7622227752516704,0.032326537532012756,8,6
-0.07084368548377601,-0.10121326443030021,-0.0169624247918152,-0.65557617887678,0.048611111111110494,-0.551985534050127,-1.2075617129269087,-0.33146782144906206,8,7
0.017624577504214478,0.05320627962648894,-0.02883596300633673,-0.2200769736224344,0.048611111111110494,-0.8888079725362137,-1.1088849461586499,-0.022628733335483764,8,8
0.02301459581172227,0.06778561976871766,-0.03418430953598073,-0.3064890968215539,-0.05138888888888915,-0.856008139684834,-1.1624972365063897,0.3345340467649882,8,9
-0.08034643505120181,-0.07219746327808918,-0.07036528608899506,-0.9143543618793712,-0.05138888888888915,-1.0720519773408563,-1.9864063392202294,-0.01542366085202862,8,10
0.12457484866082758,0.25628398840205313,-0.04896521335881565,0.2839196692563153,0.14861111111111103,-1.4497453879718964,-1.165825718715583,0.10202449479385423,8,11
0.0903983305519252,0.17780479898582358,-0.03311206769456132,0.3206567752934082,0.048611111111110494,-0.8850199534499592,-0.5643631781565528,0.2265683053831855,8,12
-0.10611971189570307,-0.18713076263308892,0.02837462187677764,-1.1176027224794693,-0.15138888888889057,-0.17168150906723012,-1.2892842315467012,0.031486271785665654,8,13
