,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
198,0.6891078633849629,0.5300808218261442,2.478902939081959,0.8500000000000014,2.499051139579357,4.977954078661316,0.8107151333940726,33.0,48.0
199,0.4518491098175179,0.5329635240067006,1.5154718094731425,0.5499999999999972,2.6530679481068633,4.168539757580006,0.821543836031855,33.0,49.0
200,0.5062536241711876,0.5235759110936311,1.4384382882630233,0.6500000000000057,2.1825470015049757,3.620985289767999,0.778851729494128,33.0,50.0
201,0.8825711930716047,0.5258226539707255,2.698165377732703,1.1499999999999986,1.9039960950547656,4.6021614727874685,0.7674532113666137,33.0,51.0
202,0.5708710570988658,0.5078019764720905,1.7990310140025016,0.6499999999999986,2.3369866919251834,4.136017705927685,0.8782631647674878,33.0,52.0
203,0.7008647966511832,0.4630259316197207,1.9447575686409773,0.75,1.9150834514828265,3.859841020123804,0.934486395534911,33.0,53.0
204,0.5681875532666107,0.571828815796659,1.6886273721785288,0.5499999999999972,2.207168319700763,3.8957956918792918,1.0330682786665704,33.0,54.0
205,0.8561616704645377,0.5376681164749828,2.836374661733193,0.9500000000000028,2.094645131824091,4.931019793557284,0.9012228110153002,33.0,55.0
206,0.3191367923567837,,1.0569435473781148,0.35,2.8114722260078744,3.868415773385989,0.9118194067336678,34.0,0.0
207,0.8141416103096062,0.4979286302974961,2.4216840664059758,0.85,1.9261949674633148,4.34787903386929,0.9578136591877721,34.0,1.0
208,0.7987513427093342,0.45924675133855974,2.4415526379406387,0.7499999999999998,1.9967493215175074,4.438301959458146,1.0650017902791127,34.0,2.0
209,0.6677493016609073,0.4781392792231812,2.0156888429522364,0.6499999999999999,2.122126499870151,4.137815342822387,1.0273066179398576,34.0,3.0
210,0.5390533458980635,0.5597298871887808,1.6545535001656613,0.6500000000000004,2.316058915045981,3.9706124152116424,0.8293128398431743,34.0,4.0
211,0.619816477255126,0.5819778292152974,1.9840298561569467,0.6500000000000004,2.3108083940601807,4.294838250217127,0.9535638111617318,34.0,5.0
212,0.8923454626224572,0.5056063441125925,3.128797477604678,1.0,2.1714974662472057,5.300294943851884,0.8923454626224572,34.0,6.0
213,0.6487206259331756,0.5575352595527349,2.6982784935796356,0.7000000000000002,2.9551013172265086,5.653379810806144,0.9267437513331078,34.0,7.0
214,0.7048382033496127,0.5063159219955154,2.929717651433746,0.7000000000000002,2.8623962112991457,5.792113862732892,1.006911719070875,34.0,8.0
215,0.5109132764425603,0.44510340508797663,1.7191030459033652,0.5999999999999996,2.5780896029596834,4.2971926488630485,0.8515221274042677,34.0,9.0
216,0.75081104495666,0.5456995138230639,2.623366078247074,0.9000000000000004,2.34497593928861,4.968342017535684,0.8342344943962885,34.0,10.0
217,0.7522796974745906,0.5328545111184753,2.969940965504076,0.7000000000000011,2.6474034568233558,5.617344422327432,1.0746852821065562,34.0,11.0
218,0.5559441329075386,0.4818537597760248,2.0126939190883406,0.5,2.7067385298553552,4.719432448943696,1.1118882658150773,34.0,12.0
219,0.6153109631422444,0.48178578097327446,1.9332193330302543,0.6999999999999993,2.273755448164952,4.206974781195206,0.8790156616317786,34.0,13.0
220,0.676076312485927,0.5589709066062183,2.2719710035646865,0.6999999999999993,2.351576507514181,4.6235475110788675,0.9658233035513253,34.0,14.0
221,0.8061109854666154,0.5300132085163836,3.036668610680046,0.8499999999999996,2.45054125107485,5.487209861754896,0.9483658652548421,34.0,15.0
222,0.6134986896526258,0.5040720355879309,2.3424318349538553,0.6499999999999986,2.765949044712959,5.108380879666814,0.9438441379271186,34.0,16.0
223,0.7093502925856383,0.4834191083036176,2.5501675989176067,0.6999999999999993,2.469488929723781,5.019656528641388,1.0133575608366272,34.0,17.0
224,0.4182229901930133,0.559029187166839,1.4571117680303347,0.4499999999999993,2.806134509063112,4.2632462770934465,0.9293844226511421,34.0,18.0
225,0.6410932781444099,0.5656758350893587,2.166970024610612,0.6999999999999993,2.4116153979864348,4.578585422597047,0.9158475402063008,34.0,19.0
226,0.44923113772751316,0.5350731469602794,1.389342616234174,0.5500000000000007,2.4498781106954626,3.8392207269296366,0.8167838867772956,34.0,20.0
227,0.5213685416927027,0.5869082160205803,1.5419829800270364,0.6500000000000004,2.2532701877515087,3.795253167778545,0.8021054487580038,34.0,21.0
228,0.8127747262838926,0.5502859089982114,2.619268399553502,0.8000000000000007,2.088474339309358,4.70774273886286,1.0159684078548648,34.0,22.0
229,0.7044636561762688,0.5051925954714096,2.432450826233444,0.6500000000000021,2.378316773057811,4.810767599291255,1.0837902402711792,34.0,23.0
230,1.0798060576617279,0.5119028186767951,4.787650058217263,1.1499999999999986,2.462645494076192,7.250295552293456,0.9389617892710689,34.0,24.0
231,0.34215504049443235,0.5020428208913198,1.4850252144857565,0.3999999999999986,3.6399588313691957,5.124984045854952,0.8553876012360839,34.0,25.0
232,0.8405043907177171,0.4550691761679393,3.072785924142494,0.75,2.3322222676210456,5.40500819176354,1.1206725209569561,34.0,26.0
233,0.5472688876160069,0.5516916559658828,2.1723894701994175,0.6499999999999986,2.9818979198231887,5.154287390022606,0.8419521347938586,34.0,27.0
234,0.4971733250931938,0.552594357525145,1.8344523222451459,0.75,2.848230128789498,4.682682451034644,0.662897766790925,34.0,28.0
235,0.6211308895903118,0.6090258302545934,2.455553760767577,0.75,2.851874567559989,5.307428328327566,0.8281745194537491,34.0,29.0
236,0.5530061890503832,0.5231804041961664,2.050544763977826,0.5999999999999979,2.7767424980565996,4.827287262034425,0.921676981750642,34.0,30.0
237,0.695695492419304,0.5333148453457724,2.58760176617548,0.8000000000000007,2.574463959591507,5.162065725766987,0.8696193655241291,34.0,31.0
238,0.5619156540796676,0.5923968705330789,2.305815549748275,0.5499999999999972,3.05799158143043,5.363807131178705,1.021664825599401,34.0,32.0
239,0.5935156312927384,0.5257359578480804,2.2851201608390035,0.6500000000000021,2.8199462798226005,5.105066440661604,0.9131009712195947,34.0,33.0
240,0.5871643866630294,0.5317330934352819,2.1685866119759987,0.6500000000000021,2.7145327706856386,4.883119382661637,0.9033298256354269,34.0,34.0
241,0.666699486388233,0.5277498469976241,2.4425374463467793,0.75,2.5770655070708117,5.019602953417591,0.8889326485176439,34.0,35.0
242,0.46608554099283234,0.5426414320999847,1.617264508136739,0.6000000000000014,2.7238445352158345,4.341109043352573,0.7768092349880521,34.0,36.0
243,0.9113535527792405,0.4659503259690634,3.0092067030864613,0.8000000000000007,2.0227411738173804,5.031947876903842,1.1391919409740496,34.0,37.0
244,0.6313174105410048,0.5417648292002871,2.399230380152266,0.8500000000000014,2.726132382075557,5.125362762227823,0.7427263653423574,34.0,38.0
245,0.4609671018503644,0.5871168778417595,1.762200019229288,0.6499999999999986,3.0091869827656157,4.771387001994904,0.7091801566928698,34.0,39.0
246,0.4352798358944245,0.5913272300264777,1.5388065858356033,0.5,2.8214510592739863,4.36025764510959,0.870559671788849,34.0,40.0
247,0.6051261380969913,0.5297651680277156,1.920653572952606,0.6999999999999993,2.309912624005613,4.230566196958219,0.8644659115671314,34.0,41.0
248,0.6529058318044838,0.5473157245975151,2.1328010828331774,0.75,2.3154554035459416,4.448256486379119,0.8705411090726451,34.0,42.0
249,0.46081801213231716,0.5688927811973498,1.4813269788644772,0.5499999999999972,2.530581004015368,4.011907982879845,0.8378509311496719,34.0,43.0
250,0.43976948770190355,0.5117361095543377,1.1339942887918877,0.75,2.053038183048922,3.18703247184081,0.5863593169358714,34.0,44.0
251,0.8322045745256428,0.6003531623909079,2.4842491203726675,0.9500000000000028,1.913345023112142,4.39759414348481,0.8760048152901477,34.0,45.0
252,0.810588417124982,0.43421714263836236,2.385420199923562,0.9500000000000028,1.9095107634671706,4.294930963390732,0.8532509653947153,34.0,46.0
253,0.7703474984576761,0.5222148374730298,2.6028962851597903,0.9500000000000028,2.2428766750049745,4.845772960164765,0.8108921036396567,34.0,47.0
254,0.7211744042565653,0.49806463017493513,2.5507096895318604,0.75,2.413508117316164,4.9642178068480245,0.9615658723420871,34.0,48.0
255,0.6128417130775747,0.5689340257522083,2.3884329383027194,0.8500000000000014,2.8243124215608453,5.212745359863565,0.7209902506794985,34.0,49.0
256,0.5210825885870305,0.5294713326037278,1.8874243148034364,0.9499999999999957,2.7599992322108604,4.647423547014297,0.5485079879863504,34.0,50.0
257,0.6287419136381073,0.4851651826994879,1.9734854775608728,0.5999999999999943,2.2547680942690933,4.228253571829966,1.0479031893968553,34.0,51.0
258,0.7327881199129644,,2.8810521751262423,1.4,2.6654832086140137,5.546535383740256,0.5234200856521175,38.0,0.0
259,0.4371092853211455,0.5153632214101362,1.56709114671806,0.5,2.8584803430296843,4.425571489747744,0.874218570642291,38.0,1.0
260,0.5635832998293216,0.5030943678254902,1.685349551135097,0.6000000000000001,2.226480090901154,3.9118296420362513,0.939305499715536,38.0,2.0
261,0.8039797922278878,0.5097378997328579,2.461434700293693,0.8000000000000003,1.994007825844296,4.455442526137989,1.0049747402848594,38.0,3.0
262,1.2653495338657212,0.42503623967316073,4.8182627721306055,1.2000000000000002,1.893724537389579,6.711987309520184,1.0544579448881009,38.0,4.0
263,0.33254672076821856,0.5676071130872269,1.5030122902483138,0.34999999999999964,3.8097717398348547,5.312784030083169,0.9501334879091968,38.0,5.0
264,0.4910206462249476,0.5238939743504992,1.7645876603879902,0.6499999999999995,2.7833355403861333,4.5479232007741235,0.7554163788076124,38.0,6.0
265,0.5783787051799191,0.5602035804997311,1.9952679546588947,0.9000000000000004,2.5477628609114613,4.543030815570356,0.6426430057554654,38.0,7.0
266,0.9039818970404031,0.4766570182302313,3.181973756250813,1.2000000000000002,2.165467522277822,5.347441278528635,0.7533182475336692,38.0,8.0
267,0.7055389692511602,0.4722731402467302,2.588432048233673,0.8999999999999986,2.5254528848957083,5.113884933129381,0.783932188056846,38.0,9.0
268,0.7517665034706063,0.5256218109204137,3.0125229814171934,0.9000000000000004,2.687969459390084,5.7004924408072775,0.8352961149673399,38.0,10.0
269,0.5867181266622638,0.5030468807829961,2.288579417522635,0.7000000000000011,2.8676149412751486,5.156194358797784,0.8381687523746613,38.0,11.0
270,0.6308026683884552,0.4954900383161502,2.2460091389365826,0.8000000000000007,2.5548429404062314,4.800852079342814,0.7885033354855684,38.0,12.0
271,0.7801739209729619,0.5506612222367938,3.1243940669574854,1.049999999999999,2.643643073788967,5.768037140746452,0.743022781879012,38.0,13.0
272,0.271767546308488,0.5801954035406963,1.045079128465141,0.4499999999999993,3.346588636513112,4.391667764978253,0.6039278806855298,38.0,14.0
273,0.5539293664489754,0.5372159277097717,1.746044335231836,0.6999999999999993,2.359273872555892,4.105318207787728,0.7913276663556799,38.0,15.0
274,0.7297578619167512,0.5128269328213818,2.2623285788200675,0.9499999999999993,2.1053177447555527,4.36764632357562,0.7681661704386861,38.0,16.0
275,0.8194780566712364,0.5060890454691299,2.805716836120306,0.9499999999999993,2.2104179588451403,5.0161347949654465,0.8626084807065653,38.0,17.0
276,0.6685562009689056,0.48652692185058116,2.3219205840006234,0.7999999999999989,2.4404846213821347,4.762405205382758,0.8356952512111331,38.0,18.0
277,0.6308893092354756,0.5060950004946739,2.1192692111513463,0.75,2.4102294647740248,4.529498675925371,0.8411857456473008,38.0,19.0
278,0.70312783921383,0.5509604461557263,2.5456389901797154,1.0,2.495574611349614,5.041213601529329,0.70312783921383,38.0,20.0
279,0.6259392837903103,0.48746051433381715,2.1379354597723133,0.8499999999999979,2.4573925750681216,4.595328034840435,0.7363991574003669,38.0,21.0
280,0.8863105559716901,0.500367085698929,3.2792467121662936,1.0500000000000007,2.299350896623695,5.5785976087899884,0.8441052914016091,38.0,22.0
281,0.7125946698473091,0.5107868519746934,2.961389258465745,0.9499999999999993,2.849474311027391,5.810863569493136,0.7500996524708523,38.0,23.0
282,0.700552257798038,0.5091794158645563,3.002754636099979,1.0499999999999972,2.958772117983145,5.961526754083124,0.6671926264743236,38.0,24.0
283,0.6794007423164048,0.5086846318602252,2.949734301159034,0.8500000000000014,3.0325370422256572,5.982271343384691,0.7992949909604748,38.0,25.0
284,0.6142725053470086,0.473071533190027,2.400757333870641,0.7999999999999972,2.8300422763737583,5.230799610244399,0.7678406316837635,38.0,26.0
285,0.7619251270659912,0.5417593691337498,3.2373632327094226,0.9499999999999993,2.8338346969110697,6.071197929620492,0.8020264495431493,38.0,27.0
286,0.6377498736032742,0.5235600830384429,2.836038179158712,0.8500000000000014,3.1786368921749277,6.01467507133364,0.7502939689450272,38.0,28.0
287,0.6345559317109604,0.5263913695505129,2.8057244204489535,0.8499999999999979,3.1660730482006434,5.971797468649597,0.7465363902481905,38.0,29.0
288,0.7409652244682395,0.511884121720654,3.3563177132328286,1.0,3.056868302333324,6.413186015566152,0.7409652244682395,38.0,30.0
289,0.5738389091165861,0.5086583856932447,2.528366505020432,0.8000000000000007,3.2621208458283713,5.790487350848803,0.717298636395732,38.0,31.0
290,0.521093442870634,0.5342892151469909,2.1157469161746834,0.75,3.0937949420035853,5.209541858178269,0.6947912571608452,38.0,32.0
291,0.7147298607786479,0.5399809307359308,2.935799551516526,0.9499999999999993,2.8130532612868917,5.748852812803418,0.7523472218722614,38.0,33.0
292,0.5593433572392903,0.49178375689936404,2.119046634685845,0.6999999999999993,2.827192434141941,4.946239068827786,0.7990619389132726,38.0,34.0
293,0.6290736474194796,0.5269066799859038,2.2827033613187937,0.6999999999999993,2.606206406172617,4.888909767491411,0.898676639170686,38.0,35.0
294,0.6205754680523191,0.5160150780474894,2.1695612088800407,0.6999999999999957,2.5227511552392134,4.692312364119254,0.8865363829318899,38.0,36.0
295,0.8731267858737216,0.5742767143081707,3.757431763752028,1.0999999999999943,2.69468572697401,6.452117490726038,0.7937516235215692,38.0,37.0
296,0.5895130023900568,0.49997835105948407,2.590768153703831,0.6999999999999957,3.2259190638552604,5.816687217559092,0.8421614319858005,38.0,38.0
297,0.5867168733123055,0.527311540359353,2.447861906606072,0.6999999999999957,3.0672062964796436,5.515068203085716,0.8381669618747272,38.0,39.0
298,0.8076191617512115,0.48604930837898574,3.3308067900500524,0.9499999999999957,2.680595085772748,6.0114018758228,0.8501254334223317,38.0,40.0
299,0.6350565063609235,0.4916346126676931,2.6218321155974027,0.7999999999999972,2.955413232809986,5.577245348407389,0.7938206329511571,38.0,41.0
300,0.7238998113072078,0.46282090964684985,2.742493574787781,0.8499999999999943,2.5812657654735696,5.323759340261351,0.8516468368320149,38.0,42.0
301,0.6291330693954242,0.5451359346805373,2.5422553222379354,0.75,2.902172523967612,5.4444278462055475,0.8388440925272324,38.0,43.0
302,0.8083537334745442,0.5415842092580935,3.668698807039039,1.1000000000000014,2.9486161499499763,6.6173149569890155,0.7348670304314029,38.0,44.0
303,0.46455491746106176,0.5270864601718139,2.062413686099512,0.6500000000000057,3.487897116521339,5.550310802620851,0.7146998730170119,38.0,45.0
304,0.6771461747505116,0.5599288690050406,3.0091155271455055,1.1000000000000014,3.107779250337952,6.1168947774834574,0.6155874315913734,38.0,46.0
305,0.5587597854825018,0.5380685515845766,2.4635532498692223,1.0,3.291308713115785,5.754861962985007,0.5587597854825018,38.0,47.0
306,0.6992762661411798,,2.195039208026387,1.05,2.16837724534714,4.363416453373527,0.6659773963249331,39.0,0.0
307,0.6324760698671202,0.526669364734815,2.027514584195853,0.5499999999999998,2.2980777715716747,4.325592355767528,1.1499564906674917,39.0,1.0
308,0.7955545828563808,0.5721790824448116,3.008798204513399,0.7500000000000002,2.475013465153355,5.483811669666754,1.0607394438085074,39.0,2.0
309,0.46514388822469177,0.5380953165874014,1.7475993852788516,0.4500000000000002,2.9508133764950184,4.69841276177387,1.033653084943759,39.0,3.0
310,0.6876851263890824,0.5003349079440191,2.325169747883891,0.75,2.3507799166451337,4.675949664529025,0.91691350185211,39.0,4.0
311,0.6256294131869788,0.48274775569052397,1.962550448262701,0.6000000000000005,2.257304206273245,4.219854654535946,1.0427156886449638,39.0,5.0
312,0.7614551649573684,0.5253752296493449,2.5304698100334093,0.7000000000000002,2.2170071082136795,4.747476918247089,1.0877930927962403,39.0,6.0
313,0.6619997435233528,0.5624591635936601,2.5064821682830267,0.6499999999999995,2.6702618966174647,5.176744064900491,1.018461143882082,39.0,7.0
314,0.7436419972834412,0.45460130499436263,2.5971217218351823,0.7999999999999998,2.353354607525585,4.950476329360767,0.9295524966043016,39.0,8.0
315,0.7304175983786039,0.5185013750133941,2.761772599363139,0.9000000000000004,2.566828783744818,5.328601383107957,0.8115751093095596,39.0,9.0
316,0.5864676298811401,0.5413807062736341,2.3009968207109552,0.7000000000000002,2.884801980237649,5.1857988009486045,0.8378108998301999,39.0,10.0
317,0.5927651804695125,0.5422099439392887,2.274693556272241,0.75,2.8117916771427733,5.086485233415014,0.79035357395935,39.0,11.0
318,0.4866773190045685,0.5307725606865569,1.6924879987241468,0.6999999999999993,2.699766792234046,4.392254790958193,0.69525331286367,39.0,12.0
319,0.7046846402523399,0.5500250427271199,2.471918497357784,0.9000000000000004,2.415850129065177,4.887768626422961,0.7829829336137107,39.0,13.0
320,0.745139383856789,0.5325071691821076,2.8805788412079267,1.0,2.6027718348736095,5.483350676081536,0.745139383856789,39.0,14.0
321,0.6952240512745904,0.5329611090998553,2.934564218680975,0.8499999999999996,2.922412657907857,5.856976876588832,0.8179106485583421,39.0,15.0
322,0.7296886469933394,0.48841097905844066,3.073540379891556,0.9499999999999993,2.8606118106173994,5.934152190508955,0.7680933126245683,39.0,16.0
323,0.5425712428650892,0.5791577243662368,2.475963247814735,0.6999999999999993,3.4368100786980857,5.912773326512821,0.7751017755215568,39.0,17.0
324,0.43949541650121976,0.5177652341144815,1.689675678250648,0.5999999999999996,3.061428465667772,4.75110414391842,0.7324923608353667,39.0,18.0
325,0.6091197930373885,0.5432709020333606,2.165088771901858,0.8499999999999979,2.5811366339209973,4.746225405822855,0.7166115212204589,39.0,19.0
326,0.49507525838751604,0.5479012698271091,1.6659129937981696,0.6000000000000014,2.6004629267360286,4.266375920534198,0.8251254306458581,39.0,20.0
327,0.6470063258966287,0.5344391874497747,2.0744857651146753,0.8999999999999986,2.2801184803255814,4.354604245440257,0.7188959176629218,39.0,21.0
328,0.7103381159018168,0.5509241295366218,2.482253674830153,1.0500000000000007,2.3990565533956514,4.8813102282258045,0.6765124913350632,39.0,22.0
329,0.5384589823209579,0.5188087230223758,1.8065715789952757,0.75,2.5324663261818916,4.339037905177167,0.7179453097612772,39.0,23.0
330,0.8051782068063601,0.4692054936974254,2.518602495519071,0.9000000000000021,2.0359004224704953,4.554502917989566,0.8946424520070646,39.0,24.0
331,0.7830978599647928,0.5001487918288844,2.706727968135625,0.8500000000000014,2.27792913181361,4.984657099949235,0.9212915999585782,39.0,25.0
332,0.721477765566126,0.5095388414373532,2.6858467215194666,0.8000000000000007,2.53987640367061,5.225723125190076,0.9018472069576566,39.0,26.0
333,0.6836012476027176,0.4625086205376774,2.3710176057745627,0.75,2.4169419939435026,4.787959599718065,0.9114683301369567,39.0,27.0
334,0.7318920626239493,0.5209568724941722,2.691397982183038,0.8000000000000007,2.494320458697572,5.18571844088061,0.9148650782799359,39.0,28.0
335,0.7468259416550819,0.470193980469241,2.707215892101454,1.0500000000000007,2.4382935953104004,5.1455094874118545,0.711262801576268,39.0,29.0
336,0.7822800142500588,0.48182570050822804,2.9414970549942097,1.0500000000000007,2.47923871324395,5.42073576823816,0.7450285850000554,39.0,30.0
337,0.6223581401511867,0.4941731380658216,2.3126375819102725,0.8500000000000014,2.6787820052158935,4.991419587126166,0.732186047236689,39.0,31.0
338,0.8715459911098439,0.4731609451226404,3.2842514255855004,1.1000000000000014,2.3617448093482762,5.645996234933777,0.7923145373725843,39.0,32.0
339,0.48018936603254253,0.5624857685712945,1.957496463906057,0.5500000000000007,3.1757925315573607,5.133288995463418,0.8730715746046217,39.0,33.0
340,0.612750562977553,0.5170771586126586,2.2442177007260353,0.8500000000000014,2.6543064881118523,4.898524188837888,0.7208830152677083,39.0,34.0
341,0.6565062217958264,0.5291764898403916,2.405661676584973,0.8000000000000007,2.592183835647485,4.997845512232458,0.8206327772447822,39.0,35.0
342,0.7551405210780595,0.49201232454040894,2.773533756615253,0.9000000000000021,2.4590015881673426,5.232535344782596,0.8390450234200642,39.0,36.0
343,0.8480214018419477,0.514397147095925,3.5933474474452978,1.0499999999999972,2.6916012534347593,6.284948700880057,0.8076394303256667,39.0,37.0
344,0.6566374325530386,0.5335829474002493,3.1130837793801756,0.8499999999999943,3.3535414520749485,6.466625231455124,0.7725146265329919,39.0,38.0
345,0.5554965582972047,0.530047871091208,2.5460579969835,0.75,3.4276209370774784,5.973678934060978,0.7406620777296062,39.0,39.0
346,0.5185436060120068,0.5353950521321784,2.1734850225287876,0.7000000000000028,3.1982781443224737,5.371763166851261,0.7407765800171495,39.0,40.0
347,0.31102222923004597,0.5286125123690448,1.0359347717874785,0.45000000000000284,2.839581223480742,3.8755159952682203,0.6911605094000978,39.0,41.0
348,0.7043927941011197,0.5197867519196875,2.0600048524304597,0.8999999999999986,2.014441871193263,4.074446723623723,0.7826586601123564,39.0,42.0
349,0.6667776616365652,0.558422323952672,2.1568351707079594,0.8500000000000014,2.2752620082273096,4.432097178935269,0.7844443078077225,39.0,43.0
350,0.7476809834752031,0.5048996249092731,2.48860939501494,0.7999999999999972,2.237764203205865,4.726373598220805,0.9346012293440071,39.0,44.0
351,0.696431218721789,0.48614878336840933,2.3128371877904517,0.6999999999999957,2.2977207745196155,4.610557962310067,0.9949017410311333,39.0,45.0
352,0.7560510690912474,0.4834371404298485,2.518337258924886,0.8999999999999986,2.228914957085248,4.747252216010134,0.8400567434347207,39.0,46.0
353,0.9187292591287415,0.48359800969058925,3.457655356892113,1.1000000000000014,2.29576172316174,5.753417080053853,0.8352084173897639,39.0,47.0
354,0.6099871033496451,0.5418177521304528,2.619805758848887,0.6499999999999986,3.117303509383732,5.737109268232619,0.9384416974609945,39.0,48.0
355,0.548272440490156,0.5004221212863454,2.0965629653975184,0.6499999999999986,2.87097639006052,4.9675393554580385,0.8434960622925495,39.0,49.0
356,0.7036219167631249,0.4287910319454357,2.1748939896481865,0.6999999999999957,2.130036326456417,4.3049303161046035,1.0051741668044702,39.0,50.0
357,0.7672525442656822,0.4202664008652989,2.0875485700040297,0.7999999999999972,1.8092175699251951,3.8967661399292246,0.9590656803321062,39.0,51.0
358,0.9508361059539645,,2.5962622048774353,1.6,1.6350571095801385,4.231319314457574,0.5942725662212278,43.0,0.0
359,0.7157538348098904,0.5432736484038369,2.403882731595581,0.6499999999999999,2.2987642815269878,4.702647013122569,1.10115974586137,43.0,1.0
360,0.5255717322764215,0.5286176034077344,1.7188163138736439,0.5,2.485901993749393,4.204718307623037,1.051143464552843,43.0,2.0
361,0.6897334002143664,0.5590102152966752,2.334459799343829,0.6000000000000001,2.3504804864062256,4.684940285750055,1.1495556670239437,43.0,3.0
362,0.5794358376313596,0.4934685034565477,1.8148902176481254,0.6000000000000005,2.3118704715923704,4.126760689240496,0.9657263960522653,43.0,4.0
363,0.6231043834103889,0.5037900018733921,1.7977455513478442,0.75,2.07902077536351,3.8767663267113543,0.8308058445471851,43.0,5.0
364,0.7437803613738712,0.48913639320139274,2.0932402058270654,0.9000000000000004,1.896267498332204,3.9895077041592697,0.8264226237487454,43.0,6.0
365,0.6212333361259056,0.5262652265003885,1.808169620444641,0.5499999999999998,2.099539175554423,3.907708795999064,1.129515156592556,43.0,7.0
366,1.0019900770525423,0.4689663438889117,3.1588190255939903,1.1500000000000004,1.832583907042222,4.991402932636213,0.8712957191761234,43.0,8.0
367,0.6954345557249474,0.5479273020029168,2.7474518657268487,0.8000000000000007,2.734925942088807,5.482377807815656,0.8692931946561835,43.0,9.0
368,0.6577785876277324,0.5599506341019804,2.8565029337492795,0.75,3.069860929873002,5.9263638636222815,0.8770381168369765,43.0,10.0
369,0.5659417099857271,0.5177955556137775,2.3355623425032888,0.5999999999999996,3.068644869533713,5.404207212037002,0.9432361833095457,43.0,11.0
370,0.5200817319048381,0.563382809261953,2.076945497660591,0.5999999999999996,3.044637440951113,5.121582938611704,0.866802886508064,43.0,12.0
371,0.7129018100299095,0.5158855004273729,2.7475776909169647,0.8000000000000007,2.642150377265994,5.389728068182959,0.8911272625373861,43.0,13.0
372,0.6582015420819892,0.5069632898779406,2.5447220099897527,0.6999999999999993,2.7323942729935102,5.277116282983263,0.9402879172599855,43.0,14.0
373,0.6045755447081974,0.5354910272837725,2.346796718036358,0.6999999999999993,2.8258484194706304,5.172645137506988,0.8636793495831401,43.0,15.0
374,0.5938276483818867,0.5204516778900661,2.1830514768359954,0.6999999999999993,2.6921118409454037,4.875163317781399,0.8483252119741247,43.0,16.0
375,0.5738015881036769,0.5498346890702637,2.077419321775393,0.75,2.6805339069990906,4.7579532287744835,0.7650687841382358,43.0,17.0
376,0.6673819811049225,0.5354070504596874,2.417847694096387,0.7000000000000011,2.5474417044432927,4.96528939853968,0.9534028301498878,43.0,18.0
377,0.4693117399489392,0.5170176267075225,1.5374443822847739,0.5,2.567142140749007,4.104586523033781,0.9386234798978784,43.0,19.0
378,0.8164775997394429,0.5232618520651175,2.7115991044821617,0.9000000000000004,2.1477735460041774,4.859372650486339,0.9071973330438251,43.0,20.0
379,0.7017758287988024,0.5318799931344416,2.6293993414168857,0.6999999999999993,2.584603091978367,5.214002433395253,1.0025368982840044,43.0,21.0
380,0.7253256836656924,0.517634012810537,2.8754658801207658,0.6999999999999993,2.698945002402289,5.574410882523055,1.0361795480938474,43.0,22.0
381,0.5639802488033238,0.5309014809386496,2.242250448961028,0.5499999999999972,2.9594629928920146,5.201713441853043,1.0254186341878666,43.0,23.0
382,0.671550963399305,0.5016458437299401,2.497919125591989,0.6500000000000021,2.6094179283797407,5.1073370539717295,1.0331553283066197,43.0,24.0
383,0.7190096474415344,0.4987304470057328,2.680655952200809,0.75,2.5471844919362634,5.2278404441370725,0.9586795299220459,43.0,25.0
384,0.5420344742174996,0.5226746996396535,1.9660092606664268,0.5500000000000007,2.7324599339033773,4.698469194569804,0.9855172258499981,43.0,26.0
385,0.5627973273505663,0.46568418544191326,1.653203629312706,0.5999999999999979,2.1880027996971614,3.8412064290098673,0.9379955455842804,43.0,27.0
386,0.6740848898446427,0.477059785586677,1.7632840483027157,0.75,1.8324851154176125,3.595769163720328,0.8987798531261902,43.0,28.0
387,0.9144228977881972,0.4575455931404549,2.460167138692797,0.8500000000000014,1.645228334810575,4.105395473503372,1.0757916444567008,43.0,29.0
388,0.8039673919023953,0.5525650752040193,2.8002070409770656,0.9000000000000021,2.2684981585586312,5.068705199535697,0.8932971021137704,43.0,30.0
389,0.5621702563042648,0.5756450723953548,2.201391439978509,0.5,2.9177751715374374,5.119166611515946,1.1243405126085295,43.0,31.0
390,0.645355831118095,0.5249747926996197,2.4366027974103948,0.6500000000000021,2.6874334306753984,5.124036228085793,0.9928551247970661,43.0,32.0
391,0.7498471887686996,0.5135422392864083,2.938432740589829,0.6999999999999993,2.6314090387558595,5.569841779345689,1.071210269669572,43.0,33.0
392,0.618162836357568,0.5121105102011388,2.440252098672439,0.6499999999999986,2.8523745153603395,5.292626614032779,0.9510197482424143,43.0,34.0
393,0.6487875883169367,0.5203129759615563,2.514845087561548,0.75,2.7538223042007304,5.268667391762278,0.8650501177559156,43.0,35.0
394,0.634612095947042,0.49563467601668765,2.314400220603422,0.6499999999999986,2.6113342557557835,4.925734476359206,0.9763263014569898,43.0,36.0
395,0.4396913365897869,0.525686355620971,1.4299345111142956,0.5,2.5893914056338425,4.019325916748138,0.8793826731795737,43.0,37.0
396,0.7187645700195525,0.5236592701873882,2.2139871688345245,0.75,2.104757276209585,4.31874444504411,0.9583527600260701,43.0,38.0
