param1,param2,n,generation,gamma_ta,label
length_final,growth_rate,28,40,-2.8011205178190353,Trace
growth_rate,growth_rate,28,40,0.2137285763322645,Trace
fold_growth,fold_growth,27,41,0.029067430571901438,Trace
fold_growth,division_ratio,27,41,0.12639621016115765,Trace
fold_growth,added_length,27,41,0.022317446726951382,Trace
fold_growth,generationtime,27,41,0.046192474035780515,Trace
fold_growth,length_birth,27,41,0.042163383052835235,Trace
fold_growth,length_final,27,41,0.003481735285894868,Trace
fold_growth,growth_rate,27,41,-0.017788947558894968,Trace
division_ratio,division_ratio,27,41,0.08893960008423343,Trace
division_ratio,added_length,27,41,0.1455668146924186,Trace
division_ratio,generationtime,27,41,0.24134229942968616,Trace
division_ratio,length_birth,27,41,0.11269512878899034,Trace
division_ratio,length_final,27,41,0.08126937668354299,Trace
division_ratio,growth_rate,27,41,-0.025590640479717545,Trace
added_length,added_length,27,41,0.11115571129340658,Trace
added_length,generationtime,27,41,0.10710276238282851,Trace
added_length,length_birth,27,41,2.40792363431553,Trace
added_length,length_final,27,41,0.2055418602021398,Trace
added_length,growth_rate,27,41,-0.25552889043259985,Trace
generationtime,generationtime,27,41,0.13069018137945326,Trace
generationtime,length_birth,27,41,-0.10721126681708544,Trace
generationtime,length_final,27,41,0.29200426794288653,Trace
generationtime,growth_rate,27,41,0.40338992507808485,Trace
length_birth,length_birth,27,41,0.23996176265402439,Trace
length_birth,length_final,27,41,0.38897729491858163,Trace
length_birth,growth_rate,27,41,0.4589960573356681,Trace
length_final,length_final,27,41,0.27417776505666286,Trace
length_final,growth_rate,27,41,-1.1751698862676927,Trace
growth_rate,growth_rate,27,41,0.17225080695239275,Trace
fold_growth,fold_growth,28,42,0.02803540337939343,Trace
fold_growth,division_ratio,28,42,0.12597019851400829,Trace
fold_growth,added_length,28,42,0.023254288882528205,Trace
fold_growth,generationtime,28,42,0.0506580614873038,Trace
fold_growth,length_birth,28,42,0.037156611335679275,Trace
fold_growth,length_final,28,42,0.01027515612063894,Trace
fold_growth,growth_rate,28,42,-0.03632873782376672,Trace
division_ratio,division_ratio,28,42,0.08873019158906552,Trace
division_ratio,added_length,28,42,0.15798930735680464,Trace
division_ratio,generationtime,28,42,0.25372303727392714,Trace
division_ratio,length_birth,28,42,0.10511269977254295,Trace
division_ratio,length_final,28,42,0.051963040255872575,Trace
division_ratio,growth_rate,28,42,-0.05646730583983172,Trace
added_length,added_length,28,42,0.1138064661464284,Trace
added_length,generationtime,28,42,0.12420934451117882,Trace
added_length,length_birth,28,42,2.05232298718794,Trace
added_length,length_final,28,42,0.20777821297335372,Trace
added_length,growth_rate,28,42,-0.3359586364950534,Trace
generationtime,generationtime,28,42,0.14306515811551768,Trace
generationtime,length_birth,28,42,-0.14050553173774336,Trace
generationtime,length_final,28,42,0.3297942967664534,Trace
generationtime,growth_rate,28,42,0.41120011092015024,Trace
length_birth,length_birth,28,42,0.23757206761889488,Trace
length_birth,length_final,28,42,0.38475844018290156,Trace
length_birth,growth_rate,28,42,0.480292339706052,Trace
length_final,length_final,28,42,0.27398598732178353,Trace
length_final,growth_rate,28,42,-1.7997542269861415,Trace
growth_rate,growth_rate,28,42,0.17893661390557766,Trace
fold_growth,fold_growth,28,43,0.02703941495920525,Trace
fold_growth,division_ratio,28,43,0.12599645062248538,Trace
fold_growth,added_length,28,43,0.023512136049298023,Trace
fold_growth,generationtime,28,43,0.05003377320791062,Trace
fold_growth,length_birth,28,43,0.03401930494648899,Trace
fold_growth,length_final,28,43,0.013968226053307959,Trace
fold_growth,growth_rate,28,43,-0.03821556912461273,Trace
division_ratio,division_ratio,28,43,0.08646072936483734,Trace
division_ratio,added_length,28,43,0.1496029706008641,Trace
division_ratio,generationtime,28,43,0.2624731922931965,Trace
division_ratio,length_birth,28,43,0.11144875215924153,Trace
division_ratio,length_final,28,43,0.07584329660580134,Trace
division_ratio,growth_rate,28,43,-0.06588078895219915,Trace
added_length,added_length,28,43,0.11535567695888102,Trace
added_length,generationtime,28,43,0.12396882885614512,Trace
added_length,length_birth,28,43,1.9732587241051582,Trace
added_length,length_final,28,43,0.2098219062904936,Trace
added_length,growth_rate,28,43,-0.3374750684240387,Trace
generationtime,generationtime,28,43,0.14304894520751302,Trace
generationtime,length_birth,28,43,-0.14563441091108054,Trace
generationtime,length_final,28,43,0.3265308017041911,Trace
generationtime,growth_rate,28,43,0.4097193019413647,Trace
length_birth,length_birth,28,43,0.23841703979023432,Trace
length_birth,length_final,28,43,0.3869029592893345,Trace
length_birth,growth_rate,28,43,0.4764052577200681,Trace
length_final,length_final,28,43,0.2758146768588208,Trace
length_final,growth_rate,28,43,-1.8221027321997203,Trace
growth_rate,growth_rate,28,43,0.1792033120167558,Trace
fold_growth,fold_growth,27,44,0.02890927715360138,Trace
fold_growth,division_ratio,27,44,0.12699957373355064,Trace
fold_growth,added_length,27,44,0.023644493573486754,Trace
fold_growth,generationtime,27,44,0.05237092384043348,Trace
fold_growth,length_birth,27,44,0.04049558855788455,Trace
fold_growth,length_final,27,44,0.008745923084032986,Trace
fold_growth,growth_rate,27,44,-0.034602939839176304,Trace
division_ratio,division_ratio,27,44,0.08710357936869327,Trace
division_ratio,added_length,27,44,0.13352238292600524,Trace
division_ratio,generationtime,27,44,0.26186625749184106,Trace
division_ratio,length_birth,27,44,0.12204477434955507,Trace
division_ratio,length_final,27,44,0.11048475916258159,Trace
division_ratio,growth_rate,27,44,-0.04159059993617974,Trace
added_length,added_length,27,44,0.11740777443784872,Trace
added_length,generationtime,27,44,0.12283147246841689,Trace
added_length,length_birth,27,44,1.621196049159968,Trace
added_length,length_final,27,44,0.21112465757221824,Trace
added_length,growth_rate,27,44,-0.3299962886506115,Trace
generationtime,generationtime,27,44,0.1444934731180175,Trace
generationtime,length_birth,27,44,-0.14123925356997086,Trace
generationtime,length_final,27,44,0.3080301819801002,Trace
generationtime,growth_rate,27,44,0.40164634528731574,Trace
length_birth,length_birth,27,44,0.24684706708757978,Trace
length_birth,length_final,27,44,0.38997831368542624,Trace
length_birth,growth_rate,27,44,0.46165711244366814,Trace
length_final,length_final,27,44,0.27808308849407787,Trace
length_final,growth_rate,27,44,-1.8621132335042323,Trace
growth_rate,growth_rate,27,44,0.17546881455424557,Trace
fold_growth,fold_growth,27,45,0.02765610614566145,Trace
fold_growth,division_ratio,27,45,0.12037071552135631,Trace
fold_growth,added_length,27,45,0.021706276898236135,Trace
fold_growth,generationtime,27,45,0.0520956693754204,Trace
fold_growth,length_birth,27,45,0.04055687155994414,Trace
fold_growth,length_final,27,45,0.004454182443890619,Trace
fold_growth,growth_rate,27,45,-0.040960759074102036,Trace
division_ratio,division_ratio,27,45,0.08281521424723323,Trace
division_ratio,added_length,27,45,0.12702792296725068,Trace
division_ratio,generationtime,27,45,0.26619621692795126,Trace
division_ratio,length_birth,27,45,0.11437149017285002,Trace
division_ratio,length_final,27,45,0.10155808269618509,Trace
division_ratio,growth_rate,27,45,-0.05521563414846564,Trace
added_length,added_length,27,45,0.11516595755876588,Trace
added_length,generationtime,27,45,0.12091158275577699,Trace
added_length,length_birth,27,45,1.707166298521407,Trace
added_length,length_final,27,45,0.20963317710717833,Trace
added_length,growth_rate,27,45,-0.33727960317426764,Trace
generationtime,generationtime,27,45,0.14148662078354624,Trace
generationtime,length_birth,27,45,-0.1337801896413543,Trace
generationtime,length_final,27,45,0.3037407822939925,Trace
generationtime,growth_rate,27,45,0.3986477570786286,Trace
length_birth,length_birth,27,45,0.2450682516951879,Trace
length_birth,length_final,27,45,0.388577065369826,Trace
length_birth,growth_rate,27,45,0.43470552496185183,Trace
length_final,length_final,27,45,0.2770546335653012,Trace
length_final,growth_rate,27,45,-2.0283572187785044,Trace
growth_rate,growth_rate,27,45,0.16821464171098352,Trace
fold_growth,fold_growth,27,46,0.02956153078183249,Trace
fold_growth,division_ratio,27,46,0.12356891679166779,Trace
fold_growth,added_length,27,46,0.0245888574697365,Trace
fold_growth,generationtime,27,46,0.05653911043825038,Trace
fold_growth,length_birth,27,46,0.03979226663881194,Trace
fold_growth,length_final,27,46,0.010573094866359144,Trace
fold_growth,growth_rate,27,46,-0.04699598313408582,Trace
division_ratio,division_ratio,27,46,0.0808686419519657,Trace
division_ratio,added_length,27,46,0.1435755467842419,Trace
division_ratio,generationtime,27,46,0.2683284574188288,Trace
division_ratio,length_birth,27,46,0.11062354977359141,Trace
division_ratio,length_final,27,46,0.08072398459665736,Trace
division_ratio,growth_rate,27,46,-0.06375023909232046,Trace
added_length,added_length,27,46,0.11761982109818421,Trace
added_length,generationtime,27,46,0.12870554531445624,Trace
added_length,length_birth,27,46,1.5799987275985816,Trace
added_length,length_final,27,46,0.21088920171469347,Trace
added_length,growth_rate,27,46,-0.3504895667816348,Trace
generationtime,generationtime,27,46,0.14554461047561423,Trace
generationtime,length_birth,27,46,-0.13669467694937537,Trace
generationtime,length_final,27,46,0.3215074252032566,Trace
generationtime,growth_rate,27,46,0.39484873129752274,Trace
length_birth,length_birth,27,46,0.24252310024154153,Trace
length_birth,length_final,27,46,0.38239404785976605,Trace
length_birth,growth_rate,27,46,0.44688866273271294,Trace
length_final,length_final,27,46,0.275860721483804,Trace
length_final,growth_rate,27,46,-1.9975330070796644,Trace
growth_rate,growth_rate,27,46,0.16530983441151795,Trace
fold_growth,fold_growth,25,47,0.030133312159240786,Trace
fold_growth,division_ratio,25,47,0.1277527834666256,Trace
fold_growth,added_length,25,47,0.02530519391716678,Trace
fold_growth,generationtime,25,47,0.05738680690284336,Trace
fold_growth,length_birth,25,47,0.039555805101087645,Trace
fold_growth,length_final,25,47,0.012443606706244397,Trace
fold_growth,growth_rate,25,47,-0.04852067476472485,Trace
division_ratio,division_ratio,25,47,0.08385788128159959,Trace
division_ratio,added_length,25,47,0.15977136569944955,Trace
division_ratio,generationtime,25,47,0.27793455392488187,Trace
division_ratio,length_birth,25,47,0.10451342824362174,Trace
division_ratio,length_final,25,47,0.04841002224903821,Trace
division_ratio,growth_rate,25,47,-0.06693844131633188,Trace
added_length,added_length,25,47,0.1232406063072205,Trace
added_length,generationtime,25,47,0.13850612161728382,Trace
added_length,length_birth,25,47,1.4847193832256491,Trace
added_length,length_final,25,47,0.21933160779750419,Trace
added_length,growth_rate,25,47,-0.42263179120586025,Trace
generationtime,generationtime,25,47,0.1530065534889427,Trace
generationtime,length_birth,25,47,-0.17565999847716846,Trace
generationtime,length_final,25,47,0.3394805550844996,Trace
generationtime,growth_rate,25,47,0.4038568150322534,Trace
length_birth,length_birth,25,47,0.25105791062909766,Trace
length_birth,length_final,25,47,0.39393534823197823,Trace
length_birth,growth_rate,25,47,0.4846777857717995,Trace
length_final,length_final,25,47,0.28544555384436565,Trace
length_final,growth_rate,25,47,-3.347063408668035,Trace
growth_rate,growth_rate,25,47,0.17663276085030266,Trace
fold_growth,fold_growth,24,48,0.03099627172484302,Trace
fold_growth,division_ratio,24,48,0.1293089090634008,Trace
fold_growth,added_length,24,48,0.02757508066488775,Trace
fold_growth,generationtime,24,48,0.061069260442803655,Trace
fold_growth,length_birth,24,48,0.03870540820704165,Trace
fold_growth,length_final,24,48,0.017228709500238137,Trace
fold_growth,growth_rate,24,48,-0.056849974559386354,Trace
division_ratio,division_ratio,24,48,0.08133597281565481,Trace
division_ratio,added_length,24,48,0.16416062144791518,Trace
division_ratio,generationtime,24,48,0.2686285904755137,Trace
division_ratio,length_birth,24,48,0.10593791577923554,Trace
division_ratio,length_final,24,48,0.04186386243947476,Trace
division_ratio,growth_rate,24,48,-0.09036579242996451,Trace
added_length,added_length,24,48,0.11073489048095618,Trace
added_length,generationtime,24,48,0.10675264308770971,Trace
added_length,length_birth,24,48,1.7684884881347673,Trace
added_length,length_final,24,48,0.19685474926885205,Trace
added_length,growth_rate,24,48,-0.22486673554583209,Trace
generationtime,generationtime,24,48,0.12233161014233207,Trace
generationtime,length_birth,24,48,-0.04746245650161561,Trace
generationtime,length_final,24,48,0.25188644496611373,Trace
generationtime,growth_rate,24,48,0.31597289736224027,Trace
length_birth,length_birth,24,48,0.22411701151708974,Trace
length_birth,length_final,24,48,0.3569631382927024,Trace
length_birth,growth_rate,24,48,0.34749019225490124,Trace
length_final,length_final,24,48,0.25714054981689927,Trace
length_final,growth_rate,24,48,-0.7246470009332433,Trace
growth_rate,growth_rate,24,48,0.1191513324260605,Trace
fold_growth,fold_growth,22,49,0.02431020187141795,Trace
fold_growth,division_ratio,22,49,0.10362588468053285,Trace
fold_growth,added_length,22,49,0.022269986689478258,Trace
fold_growth,generationtime,22,49,0.051507126157640484,Trace
fold_growth,length_birth,22,49,0.029411293321151517,Trace
fold_growth,length_final,22,49,0.015618271419954784,Trace
fold_growth,growth_rate,22,49,-0.05020938936375976,Trace
division_ratio,division_ratio,22,49,0.0684902246205797,Trace
division_ratio,added_length,22,49,0.11921864675507185,Trace
division_ratio,generationtime,22,49,0.2465349389204254,Trace
division_ratio,length_birth,22,49,0.09387131513293306,Trace
division_ratio,length_final,22,49,0.06699413266071925,Trace
division_ratio,growth_rate,22,49,-0.0852520465115571,Trace
added_length,added_length,22,49,0.11556420357960873,Trace
added_length,generationtime,22,49,0.0993676083025037,Trace
added_length,length_birth,22,49,1.8808217897332433,Trace
added_length,length_final,22,49,0.21134660594248159,Trace
added_length,growth_rate,22,49,-0.19003493825725973,Trace
generationtime,generationtime,22,49,0.11101521876003484,Trace
generationtime,length_birth,22,49,-0.053066696163243415,Trace
generationtime,length_final,22,49,0.2618918226236121,Trace
generationtime,growth_rate,22,49,0.30736937751471244,Trace
length_birth,length_birth,22,49,0.2353796703362725,Trace
length_birth,length_final,22,49,0.3815642385218278,Trace
length_birth,growth_rate,22,49,0.3465925507859994,Trace
length_final,length_final,22,49,0.2758877900656688,Trace
length_final,growth_rate,22,49,-0.5380597412388536,Trace
growth_rate,growth_rate,22,49,0.10854018036570037,Trace
fold_growth,fold_growth,21,50,0.025620577238525684,Trace
fold_growth,division_ratio,21,50,0.12013140634868376,Trace
fold_growth,added_length,21,50,0.025513453665836038,Trace
fold_growth,generationtime,21,50,0.05048149926624349,Trace
fold_growth,length_birth,21,50,0.024717503907262565,Trace
fold_growth,length_final,21,50,0.026225542055473096,Trace
fold_growth,growth_rate,21,50,-0.0447720353125246,Trace
division_ratio,division_ratio,21,50,0.0748861806887118,Trace
division_ratio,added_length,21,50,0.1770038907984749,Trace
division_ratio,generationtime,21,50,0.27921972967119374,Trace
division_ratio,length_birth,21,50,0.0891162621419836,Trace
division_ratio,length_final,21,50,0.02214165659764066,Trace
division_ratio,growth_rate,21,50,-0.06811732819429747,Trace
added_length,added_length,21,50,0.11813284250643692,Trace
added_length,generationtime,21,50,0.09710478066583483,Trace
added_length,length_birth,21,50,1.369655324509524,Trace
added_length,length_final,21,50,0.20929528383114396,Trace
added_length,growth_rate,21,50,-0.20175691188424577,Trace
generationtime,generationtime,21,50,0.10864737798540379,Trace
generationtime,length_birth,21,50,-0.06309303784812992,Trace
generationtime,length_final,21,50,0.23519131049806713,Trace
generationtime,growth_rate,21,50,0.2756594206029059,Trace
length_birth,length_birth,21,50,0.2284549188333355,Trace
length_birth,length_final,21,50,0.36325974643407616,Trace
length_birth,growth_rate,21,50,0.3048022933902917,Trace
length_final,length_final,21,50,0.2680225986365883,Trace
length_final,growth_rate,21,50,-0.6899279800936408,Trace
growth_rate,growth_rate,21,50,0.11180645150480417,Trace
fold_growth,fold_growth,22,51,0.028045534342043796,Trace
fold_growth,division_ratio,22,51,0.12946204947540785,Trace
fold_growth,added_length,22,51,0.023448777840495448,Trace
fold_growth,generationtime,22,51,0.04397839856072172,Trace
fold_growth,length_birth,22,51,0.038378691777470275,Trace
fold_growth,length_final,22,51,0.008885073694749158,Trace
fold_growth,growth_rate,22,51,-0.009195861384946998,Trace
division_ratio,division_ratio,22,51,0.08005196837454447,Trace
division_ratio,added_length,22,51,0.16568683379747967,Trace
division_ratio,generationtime,22,51,0.2615275391136185,Trace
division_ratio,length_birth,22,51,0.11339696446392046,Trace
division_ratio,length_final,22,51,0.07879972707343204,Trace
division_ratio,growth_rate,22,51,0.01600657217268933,Trace
added_length,added_length,22,51,0.11974993456912685,Trace
added_length,generationtime,22,51,0.09885262101206709,Trace
added_length,length_birth,22,51,1.4394691294140012,Trace
added_length,length_final,22,51,0.2144053037602047,Trace
added_length,growth_rate,22,51,-0.2232129081209986,Trace
generationtime,generationtime,22,51,0.1035050940997038,Trace
generationtime,length_birth,22,51,-0.09020602591502759,Trace
generationtime,length_final,22,51,0.25392237958883257,Trace
generationtime,growth_rate,22,51,0.27209261740223495,Trace
length_birth,length_birth,22,51,0.23937742775107507,Trace
length_birth,length_final,22,51,0.37446549664941087,Trace
length_birth,growth_rate,22,51,0.3613035283809259,Trace
length_final,length_final,22,51,0.27669962308744034,Trace
length_final,growth_rate,22,51,-1.2234315270165814,Trace
growth_rate,growth_rate,22,51,0.12304109620213873,Trace
fold_growth,fold_growth,18,52,0.025430875495516023,Trace
fold_growth,division_ratio,18,52,0.12289237450720379,Trace
fold_growth,added_length,18,52,0.0076720149017419385,Trace
fold_growth,generationtime,18,52,0.0218669695920153,Trace
fold_growth,length_birth,18,52,0.0639678376981685,Trace
fold_growth,length_final,18,52,-0.052797943596976225,Trace
fold_growth,growth_rate,18,52,0.04108811792507338,Trace
division_ratio,division_ratio,18,52,0.07853641060231932,Trace
division_ratio,added_length,18,52,-0.0043893948602597805,Trace
division_ratio,generationtime,18,52,0.17191394034659596,Trace
division_ratio,length_birth,18,52,0.16844132713441914,Trace
division_ratio,length_final,18,52,0.24611742593176342,Trace
division_ratio,growth_rate,18,52,0.09427117829664583,Trace
added_length,added_length,18,52,0.08876512456716158,Trace
added_length,generationtime,18,52,0.0285168932663349,Trace
added_length,length_birth,18,52,1.832427311171088,Trace
added_length,length_final,18,52,0.17228536013822218,Trace
added_length,growth_rate,18,52,-0.04465440899838861,Trace
generationtime,generationtime,18,52,0.053225264973678355,Trace
generationtime,length_birth,18,52,0.012712595274129329,Trace
generationtime,length_final,18,52,0.047881359767658005,Trace
generationtime,growth_rate,18,52,0.16265069240423544,Trace
length_birth,length_birth,18,52,0.22519179721594737,Trace
length_birth,length_final,18,52,0.3457894571618536,Trace
length_birth,growth_rate,18,52,0.24827608799325643,Trace
length_final,length_final,18,52,0.23988878677410627,Trace
length_final,growth_rate,18,52,-0.27091898792374713,Trace
growth_rate,growth_rate,18,52,0.090940594885751,Trace
fold_growth,fold_growth,17,53,0.0205228478315114,Trace
fold_growth,division_ratio,17,53,0.10634584568062305,Trace
fold_growth,added_length,17,53,0.003432114430836397,Trace
fold_growth,generationtime,17,53,0.023791749859179923,Trace
fold_growth,length_birth,17,53,0.05832535348477923,Trace
fold_growth,length_final,17,53,-0.05103709538596539,Trace
fold_growth,growth_rate,17,53,0.01740081111696914,Trace
division_ratio,division_ratio,17,53,0.07368163036424669,Trace
division_ratio,added_length,17,53,-0.0526607106552225,Trace
division_ratio,generationtime,17,53,0.2224002741037108,Trace
division_ratio,length_birth,17,53,0.16768266192984205,Trace
division_ratio,length_final,17,53,0.2793491981233242,Trace
division_ratio,growth_rate,17,53,0.025038327411351945,Trace
added_length,added_length,17,53,0.09636592061710256,Trace
added_length,generationtime,17,53,0.03568407573313143,Trace
added_length,length_birth,17,53,1.301513922696822,Trace
added_length,length_final,17,53,0.18652323894610856,Trace
added_length,growth_rate,17,53,-0.1010946549015984,Trace
generationtime,generationtime,17,53,0.05095113548000471,Trace
generationtime,length_birth,17,53,0.0005397933433015817,Trace
generationtime,length_final,17,53,0.07044096655350886,Trace
generationtime,growth_rate,17,53,0.13669874232082474,Trace
length_birth,length_birth,17,53,0.24393245722204027,Trace
length_birth,length_final,17,53,0.36801119313940195,Trace
length_birth,growth_rate,17,53,0.269509393813305,Trace
length_final,length_final,17,53,0.25718848044570913,Trace
length_final,growth_rate,17,53,-0.4648497959102204,Trace
growth_rate,growth_rate,17,53,0.0720133311345532,Trace
fold_growth,fold_growth,20,54,0.024270666147425214,Trace
fold_growth,division_ratio,20,54,0.1277284670258196,Trace
fold_growth,added_length,20,54,0.013035556103525983,Trace
fold_growth,generationtime,20,54,0.026380234319426047,Trace
fold_growth,length_birth,20,54,0.05007747897884471,Trace
fold_growth,length_final,20,54,-0.023224630046431036,Trace
fold_growth,growth_rate,20,54,0.025667695642267563,Trace
division_ratio,division_ratio,20,54,0.08123373573031611,Trace
division_ratio,added_length,20,54,0.10950357022744532,Trace
division_ratio,generationtime,20,54,0.21907270565430445,Trace
division_ratio,length_birth,20,54,0.13705574141401453,Trace
division_ratio,length_final,20,54,0.15202826820187043,Trace
division_ratio,growth_rate,20,54,0.059676996181660266,Trace
added_length,added_length,20,54,0.11083966781921711,Trace
added_length,generationtime,20,54,0.05740848722810192,Trace
added_length,length_birth,20,54,1.4277426469822694,Trace
added_length,length_final,20,54,0.20733357569697708,Trace
added_length,growth_rate,20,54,-0.12543468509442315,Trace
generationtime,generationtime,20,54,0.05991299333419832,Trace
generationtime,length_birth,20,54,-0.04581031454554367,Trace
generationtime,length_final,20,54,0.15284402731043456,Trace
generationtime,growth_rate,20,54,0.1703940428157646,Trace
length_birth,length_birth,20,54,0.2518273927388427,Trace
length_birth,length_final,20,54,0.38573235554211077,Trace
length_birth,growth_rate,20,54,0.3423262252822116,Trace
length_final,length_final,20,54,0.27718201006226006,Trace
length_final,growth_rate,20,54,-0.6658741345921942,Trace
growth_rate,growth_rate,20,54,0.08996300216403726,Trace
fold_growth,fold_growth,17,55,0.0299758288156813,Trace
fold_growth,division_ratio,17,55,0.15928526292442416,Trace
fold_growth,added_length,17,55,0.021161418169747776,Trace
fold_growth,generationtime,17,55,0.03538447450661738,Trace
fold_growth,length_birth,17,55,0.049613791442207636,Trace
fold_growth,length_final,17,55,-0.0067574853664693745,Trace
fold_growth,growth_rate,17,55,0.02406362322634028,Trace
division_ratio,division_ratio,17,55,0.09166821699652432,Trace
division_ratio,added_length,17,55,0.26743136774882603,Trace
division_ratio,generationtime,17,55,0.30430470917581137,Trace
division_ratio,length_birth,17,55,0.12652593323806183,Trace
division_ratio,length_final,17,55,0.06781050930465869,Trace
division_ratio,growth_rate,17,55,0.05179633124538627,Trace
added_length,added_length,17,55,0.10861910364582135,Trace
added_length,generationtime,17,55,0.06558156673870191,Trace
added_length,length_birth,17,55,1.5120657926809302,Trace
added_length,length_final,17,55,0.19766837925162115,Trace
added_length,growth_rate,17,55,-0.11690375222437381,Trace
generationtime,generationtime,17,55,0.0724461405458274,Trace
generationtime,length_birth,17,55,-0.03838347604503754,Trace
generationtime,length_final,17,55,0.15598973234901725,Trace
generationtime,growth_rate,17,55,0.19195413636739453,Trace
length_birth,length_birth,17,55,0.23578665276659103,Trace
length_birth,length_final,17,55,0.36341309441625463,Trace
length_birth,growth_rate,17,55,0.3006576735794916,Trace
length_final,length_final,17,55,0.2620098814837331,Trace
length_final,growth_rate,17,55,-0.6738783538833188,Trace
growth_rate,growth_rate,17,55,0.09761355253925989,Trace
fold_growth,fold_growth,12,56,0.02627147522623517,Trace
fold_growth,division_ratio,12,56,0.11010497494664524,Trace
fold_growth,added_length,12,56,0.00936223848691153,Trace
fold_growth,generationtime,12,56,0.006358816262030762,Trace
fold_growth,length_birth,12,56,0.06152703368523595,Trace
fold_growth,length_final,12,56,-0.04780397539076279,Trace
fold_growth,growth_rate,12,56,0.07458910902679937,Trace
division_ratio,division_ratio,12,56,0.06119016343398402,Trace
division_ratio,added_length,12,56,0.027866834531491844,Trace
division_ratio,generationtime,12,56,0.04422832661154083,Trace
division_ratio,length_birth,12,56,0.13384502654571742,Trace
division_ratio,length_final,12,56,0.16967428878155355,Trace
division_ratio,growth_rate,12,56,0.15535507593458875,Trace
added_length,added_length,12,56,0.11590732370666998,Trace
added_length,generationtime,12,56,0.042668263961751406,Trace
added_length,length_birth,12,56,1.6841180614309506,Trace
added_length,length_final,12,56,0.2247509569197009,Trace
added_length,growth_rate,12,56,-0.07450729585898178,Trace
generationtime,generationtime,12,56,0.04012036417831602,Trace
generationtime,length_birth,12,56,-0.07155771452768524,Trace
generationtime,length_final,12,56,0.17895329714318323,Trace
generationtime,growth_rate,12,56,0.16813855702384162,Trace
length_birth,length_birth,12,56,0.2775008149160212,Trace
length_birth,length_final,12,56,0.4222490520391975,Trace
length_birth,growth_rate,12,56,0.41474933514572654,Trace
length_final,length_final,12,56,0.3043022706196068,Trace
length_final,growth_rate,12,56,-0.5765248704203702,Trace
growth_rate,growth_rate,12,56,0.11064685394095913,Trace
fold_growth,fold_growth,13,57,0.029436638117651296,Trace
fold_growth,division_ratio,13,57,0.14242649621264658,Trace
fold_growth,added_length,13,57,0.013367734968227568,Trace
fold_growth,generationtime,13,57,0.02641966449581937,Trace
fold_growth,length_birth,13,57,0.06288131612175381,Trace
fold_growth,length_final,13,57,-0.04078781862845709,Trace
fold_growth,growth_rate,13,57,0.047628046738687764,Trace
division_ratio,division_ratio,13,57,0.08846572068149007,Trace
division_ratio,added_length,13,57,0.14255119922349055,Trace
division_ratio,generationtime,13,57,0.20919773780262305,Trace
division_ratio,length_birth,13,57,0.14374503959428434,Trace
division_ratio,length_final,13,57,0.14420275998829038,Trace
division_ratio,growth_rate,13,57,0.11576043060595094,Trace
added_length,added_length,13,57,0.122387424738798,Trace
added_length,generationtime,13,57,0.046855738199627024,Trace
added_length,length_birth,13,57,1.4009237843070947,Trace
added_length,length_final,13,57,0.2295381479205785,Trace
added_length,growth_rate,13,57,-0.08960259141722113,Trace
generationtime,generationtime,13,57,0.05785614447891791,Trace
generationtime,length_birth,13,57,-0.031282452008066,Trace
generationtime,length_final,13,57,0.10608280817401661,Trace
generationtime,growth_rate,13,57,0.15917022000492967,Trace
length_birth,length_birth,13,57,0.27955446167917,Trace
length_birth,length_final,13,57,0.4176070195884301,Trace
length_birth,growth_rate,13,57,0.2534854623716769,Trace
length_final,length_final,13,57,0.3057110686048056,Trace
length_final,growth_rate,13,57,-1.2278070789668973,Trace
growth_rate,growth_rate,13,57,0.09508248374801694,Trace
fold_growth,fold_growth,13,58,0.02957550642178083,Trace
fold_growth,division_ratio,13,58,0.14088949044155177,Trace
fold_growth,added_length,13,58,0.012052746902002915,Trace
fold_growth,generationtime,13,58,0.02622272000018772,Trace
fold_growth,length_birth,13,58,0.06665093909518773,Trace
fold_growth,length_final,13,58,-0.047322902197017215,Trace
fold_growth,growth_rate,13,58,0.04864285668466494,Trace
division_ratio,division_ratio,13,58,0.08580877318518026,Trace
division_ratio,added_length,13,58,0.15093960723079333,Trace
division_ratio,generationtime,13,58,0.21654659477210433,Trace
division_ratio,length_birth,13,58,0.1392758882296141,Trace
division_ratio,length_final,13,58,0.13405945042356293,Trace
division_ratio,growth_rate,13,58,0.10568015691514843,Trace
added_length,added_length,13,58,0.11797910115199987,Trace
added_length,generationtime,13,58,0.04342171606895223,Trace
added_length,length_birth,13,58,1.3660707612502632,Trace
added_length,length_final,13,58,0.22241222191293114,Trace
added_length,growth_rate,13,58,-0.08293112597670894,Trace
generationtime,generationtime,13,58,0.05846604245684528,Trace
generationtime,length_birth,13,58,-0.02193530217471222,Trace
generationtime,length_final,13,58,0.09316478605754365,Trace
generationtime,growth_rate,13,58,0.1614808816287158,Trace
length_birth,length_birth,13,58,0.2779308439830654,Trace
length_birth,length_final,13,58,0.411926081479411,Trace
length_birth,growth_rate,13,58,0.24769928572740504,Trace
length_final,length_final,13,58,0.2990863870423644,Trace
length_final,growth_rate,13,58,-1.1385528430841045,Trace
growth_rate,growth_rate,13,58,0.09698466382725732,Trace
fold_growth,fold_growth,10,59,0.038021410208598616,Trace
fold_growth,division_ratio,10,59,0.20244894117797999,Trace
fold_growth,added_length,10,59,0.01880072479055941,Trace
