value,variable,lineage_ID,kind
0.020894634992484007,generationtime,9.0,Artificial
0.01743720114731684,generationtime,9.0,Artificial
0.0027737048077182136,generationtime,10.0,Artificial
0.00295319872679467,generationtime,10.0,Artificial
0.10170261270364112,generationtime,11.0,Artificial
0.1584485031391576,generationtime,11.0,Artificial
0.09640838377753147,generationtime,12.0,Artificial
0.06787983109406792,generationtime,12.0,Artificial
0.00020390144557369538,generationtime,13.0,Artificial
0.00020701473616480115,generationtime,13.0,Artificial
0.017629436802455656,generationtime,14.0,Artificial
0.01690187760228401,generationtime,14.0,Artificial
0.022963805377391622,generationtime,15.0,Artificial
0.02211124918693186,generationtime,15.0,Artificial
0.04050446369474825,generationtime,16.0,Artificial
0.03263491853332401,generationtime,16.0,Artificial
0.009411909331491608,generationtime,17.0,Artificial
0.010467666067292769,generationtime,17.0,Artificial
0.019306924905160394,generationtime,18.0,Artificial
0.02332942314285469,generationtime,18.0,Artificial
0.011112579502071451,generationtime,19.0,Artificial
0.012739775414075005,generationtime,19.0,Artificial
0.0009466363147551116,generationtime,20.0,Artificial
0.0009159543472625487,generationtime,20.0,Artificial
0.004867740866104753,generationtime,21.0,Artificial
0.005350476018003647,generationtime,21.0,Artificial
0.024408339872347806,generationtime,22.0,Artificial
0.02002751938783731,generationtime,22.0,Artificial
0.004722674951451733,generationtime,23.0,Artificial
0.0047748723993942255,generationtime,23.0,Artificial
0.39731444355180945,generationtime,24.0,Artificial
0.2053848968891696,generationtime,24.0,Artificial
0.008744126857247903,generationtime,25.0,Artificial
0.007882777085235215,generationtime,25.0,Artificial
0.006153229663443005,generationtime,26.0,Artificial
0.006850144201446473,generationtime,26.0,Artificial
0.01026628406545771,generationtime,27.0,Artificial
0.010877251230530294,generationtime,27.0,Artificial
0.026157721548141,generationtime,28.0,Artificial
0.022163858181253326,generationtime,28.0,Artificial
0.01724624854008161,generationtime,29.0,Artificial
0.015422661107921565,generationtime,29.0,Artificial
0.011654276590660317,length_birth,0.0,Artificial
0.010152022153266604,length_birth,0.0,Artificial
0.08942017387078283,length_birth,1.0,Artificial
0.06788356112500615,length_birth,1.0,Artificial
0.007276801299206936,length_birth,2.0,Artificial
0.008155151590412468,length_birth,2.0,Artificial
0.004855237109534616,length_birth,3.0,Artificial
0.0050091756145559385,length_birth,3.0,Artificial
0.03018024811697495,length_birth,4.0,Artificial
0.024275419318453784,length_birth,4.0,Artificial
0.01858073748934097,length_birth,5.0,Artificial
0.015614983658771897,length_birth,5.0,Artificial
0.14961164578651998,length_birth,6.0,Artificial
0.09633269293592539,length_birth,6.0,Artificial
0.013625423365062894,length_birth,7.0,Artificial
0.012786879073191093,length_birth,7.0,Artificial
0.004063446531750614,length_birth,8.0,Artificial
0.003751511662009155,length_birth,8.0,Artificial
0.004810577707007879,length_birth,9.0,Artificial
0.005257418085898524,length_birth,9.0,Artificial
0.002298641227992282,length_birth,10.0,Artificial
0.002158462304204356,length_birth,10.0,Artificial
0.046900362347720215,length_birth,11.0,Artificial
0.038089944199754866,length_birth,11.0,Artificial
0.020362849169759167,length_birth,12.0,Artificial
0.02486695303526798,length_birth,12.0,Artificial
0.011475531077470902,length_birth,13.0,Artificial
0.012303825754427122,length_birth,13.0,Artificial
0.0017525295100667693,length_birth,14.0,Artificial
0.0017234256717543195,length_birth,14.0,Artificial
0.009394952004512347,length_birth,15.0,Artificial
0.010613233021937285,length_birth,15.0,Artificial
0.008010241367848892,length_birth,16.0,Artificial
0.00905862357936793,length_birth,16.0,Artificial
0.013280428732457827,length_birth,17.0,Artificial
0.015165377849921446,length_birth,17.0,Artificial
0.014145273289537075,length_birth,18.0,Artificial
0.014862753980555699,length_birth,18.0,Artificial
0.007110346063045725,length_birth,19.0,Artificial
0.006373796553559075,length_birth,19.0,Artificial
0.028596331063251434,length_birth,20.0,Artificial
0.027774696306077873,length_birth,20.0,Artificial
0.0027763878848784396,length_birth,21.0,Artificial
0.002778556566799373,length_birth,21.0,Artificial
0.07762059199510407,length_birth,22.0,Artificial
0.11672687510225654,length_birth,22.0,Artificial
0.008546879473677937,length_birth,23.0,Artificial
0.009705906247730156,length_birth,23.0,Artificial
0.006827397580010941,length_birth,24.0,Artificial
0.006542233524896468,length_birth,24.0,Artificial
0.06089534014127418,length_birth,25.0,Artificial
0.04629062557952346,length_birth,25.0,Artificial
0.001146069519579962,length_birth,26.0,Artificial
0.0010966221534105536,length_birth,26.0,Artificial
0.023041126464327766,length_birth,27.0,Artificial
0.026135222083659038,length_birth,27.0,Artificial
0.01958044233176104,length_birth,28.0,Artificial
0.0164764365715514,length_birth,28.0,Artificial
0.04040183039817946,length_birth,29.0,Artificial
0.05081997466883115,length_birth,29.0,Artificial
0.005800198252308708,length_final,0.0,Artificial
0.005458173869051897,length_final,0.0,Artificial
0.01348055772029233,length_final,1.0,Artificial
0.012406499332042409,length_final,1.0,Artificial
0.004630516801879536,length_final,2.0,Artificial
0.004693131276562346,length_final,2.0,Artificial
0.0001831607846313199,length_final,3.0,Artificial
0.00018632946567842534,length_final,3.0,Artificial
0.013787436137495779,length_final,4.0,Artificial
0.012556926654736067,length_final,4.0,Artificial
0.001917759226590099,length_final,5.0,Artificial
0.002032666653431381,length_final,5.0,Artificial
0.05233897869886828,length_final,6.0,Artificial
0.03941352430996825,length_final,6.0,Artificial
0.0021579609723831883,length_final,7.0,Artificial
0.002171096652179072,length_final,7.0,Artificial
0.030793166642054226,length_final,8.0,Artificial
0.024782956867207107,length_final,8.0,Artificial
0.0033856501404947448,length_final,9.0,Artificial
0.003336113291008136,length_final,9.0,Artificial
0.0028855901851587706,length_final,10.0,Artificial
0.0028016295816184478,length_final,10.0,Artificial
0.002878260027043833,length_final,11.0,Artificial
0.002687107911738873,length_final,11.0,Artificial
0.015810193616125234,length_final,12.0,Artificial
0.01684982075389707,length_final,12.0,Artificial
0.018937176549247092,length_final,13.0,Artificial
0.022926269173949465,length_final,13.0,Artificial
0.00679292848609081,length_final,14.0,Artificial
0.007538790269206341,length_final,14.0,Artificial
0.009447926035705323,length_final,15.0,Artificial
0.010508347291107945,length_final,15.0,Artificial
0.0110192475941705,length_final,16.0,Artificial
0.012716294896713998,length_final,16.0,Artificial
0.01825483323349164,length_final,17.0,Artificial
0.01814406779313371,length_final,17.0,Artificial
0.0007604934847990075,length_final,18.0,Artificial
0.0007601521899230912,length_final,18.0,Artificial
0.0197206548263279,length_final,19.0,Artificial
0.01651578741959847,length_final,19.0,Artificial
0.017332048425087065,length_final,20.0,Artificial
0.020487118567414475,length_final,20.0,Artificial
0.0037624847849251353,length_final,21.0,Artificial
0.003778961245136103,length_final,21.0,Artificial
0.03920054794994643,length_final,22.0,Artificial
0.051893522430983774,length_final,22.0,Artificial
0.023564265533839723,length_final,23.0,Artificial
0.029065951412622804,length_final,23.0,Artificial
0.0415860439027379,length_final,24.0,Artificial
0.03223581777931994,length_final,24.0,Artificial
0.04318612024611934,length_final,25.0,Artificial
0.03757935263576173,length_final,25.0,Artificial
0.0017869400246690592,length_final,26.0,Artificial
0.0018920702240029508,length_final,26.0,Artificial
0.017843955710358128,length_final,27.0,Artificial
0.021110933077158278,length_final,27.0,Artificial
0.0026493767690656256,length_final,28.0,Artificial
0.0028394975941670175,length_final,28.0,Artificial
0.08808507633479346,length_final,29.0,Artificial
0.06143798395841871,length_final,29.0,Artificial
0.0530594320035932,growth_rate,0.0,Artificial
0.07101357007192932,growth_rate,0.0,Artificial
0.020701222171925715,growth_rate,1.0,Artificial
0.025318046124790827,growth_rate,1.0,Artificial
0.0021557190810922444,growth_rate,2.0,Artificial
0.0022941802218358065,growth_rate,2.0,Artificial
0.000251672681026216,growth_rate,3.0,Artificial
0.0002464754832328664,growth_rate,3.0,Artificial
0.045613319148335885,growth_rate,4.0,Artificial
0.038221602926327924,growth_rate,4.0,Artificial
0.029198088672432343,growth_rate,5.0,Artificial
0.02360848862168652,growth_rate,5.0,Artificial
0.040490336160416085,growth_rate,6.0,Artificial
0.03155176610382093,growth_rate,6.0,Artificial
0.0012659347139502009,growth_rate,7.0,Artificial
0.001207958836839218,growth_rate,7.0,Artificial
0.008002557813135414,growth_rate,8.0,Artificial
0.00891428070956013,growth_rate,8.0,Artificial
0.016086146919020994,growth_rate,9.0,Artificial
0.01571419883881553,growth_rate,9.0,Artificial
0.001481301264241286,growth_rate,10.0,Artificial
0.001417456333803413,growth_rate,10.0,Artificial
0.03553859602895515,growth_rate,11.0,Artificial
0.028330362835405798,growth_rate,11.0,Artificial
0.03703277131637295,growth_rate,12.0,Artificial
0.04870156274124071,growth_rate,12.0,Artificial
0.03602726245725507,growth_rate,13.0,Artificial
0.028985688093715378,growth_rate,13.0,Artificial
0.0007340699806528406,growth_rate,14.0,Artificial
0.0007082538495630786,growth_rate,14.0,Artificial
0.1311722940659712,growth_rate,15.0,Artificial
0.08904856156056173,growth_rate,15.0,Artificial
0.036153125073991266,growth_rate,16.0,Artificial
0.02945219020400469,growth_rate,16.0,Artificial
0.008137664314682658,growth_rate,17.0,Artificial
0.009131012791492865,growth_rate,17.0,Artificial
0.03169395516883511,growth_rate,18.0,Artificial
0.040749718751286856,growth_rate,18.0,Artificial
0.05390363580144142,growth_rate,19.0,Artificial
0.040448532435852114,growth_rate,19.0,Artificial
0.018151574176892726,growth_rate,20.0,Artificial
0.015587334762334537,growth_rate,20.0,Artificial
0.0017040401783630088,growth_rate,21.0,Artificial
0.0017311365824353997,growth_rate,21.0,Artificial
0.013760164245894657,growth_rate,22.0,Artificial
0.013379994403644568,growth_rate,22.0,Artificial
0.009002111376373412,growth_rate,23.0,Artificial
0.010257886106743275,growth_rate,23.0,Artificial
0.1179239660512097,growth_rate,24.0,Artificial
0.08383025178508674,growth_rate,24.0,Artificial
0.001493807557760074,growth_rate,25.0,Artificial
0.0014624174351127728,growth_rate,25.0,Artificial
0.0036397730526985805,growth_rate,26.0,Artificial
0.003377206262041632,growth_rate,26.0,Artificial
0.008016786548699306,growth_rate,27.0,Artificial
0.009039576328767507,growth_rate,27.0,Artificial
0.006600606932560482,growth_rate,28.0,Artificial
0.0059398538512854815,growth_rate,28.0,Artificial
0.02043127186585969,growth_rate,29.0,Artificial
0.024958131880260526,growth_rate,29.0,Artificial
