value,variable,trap_ID,trace,kind
0.14093621082043406,generationtime,0,A,Trace
0.6839501196722013,generationtime,0,B,Trace
0.29513339605863886,generationtime,0,B,Trace
0.3892908791931343,generationtime,1,A,Trace
0.21344929200057794,generationtime,1,A,Trace
0.11675853000244707,generationtime,1,B,Trace
0.14252378483413974,generationtime,1,B,Trace
1.8227728022472864,generationtime,2,A,Trace
0.5444303146812959,generationtime,2,A,Trace
0.023939736218420382,generationtime,2,B,Trace
0.021691216745178377,generationtime,2,B,Trace
0.08387244603786037,generationtime,3,A,Trace
0.05899918762752443,generationtime,3,A,Trace
0.4009723837462067,generationtime,3,B,Trace
1.1539944940056046,generationtime,3,B,Trace
0.15217794351389036,generationtime,4,A,Trace
0.10310596654926374,generationtime,4,A,Trace
0.3379544107267506,generationtime,4,B,Trace
0.17606959051894244,generationtime,4,B,Trace
0.017989713859897227,generationtime,5,A,Trace
0.016924908524708626,generationtime,5,A,Trace
0.08793202888810092,generationtime,5,B,Trace
0.061959276498754434,generationtime,5,B,Trace
0.05542170159332027,generationtime,6,A,Trace
0.058745559312476825,generationtime,6,A,Trace
0.12758986249655568,generationtime,6,B,Trace
0.08433600922824136,generationtime,6,B,Trace
0.3310270855681605,generationtime,7,A,Trace
0.1780840916079528,generationtime,7,A,Trace
0.21467025372075388,generationtime,7,B,Trace
0.1784400387342211,generationtime,7,B,Trace
0.19869592862838292,generationtime,8,A,Trace
0.3998347761787846,generationtime,8,A,Trace
0.5131317987909161,generationtime,8,B,Trace
0.33131372674421766,generationtime,8,B,Trace
1.3826076658002977,generationtime,9,A,Trace
0.5148446534202298,generationtime,9,A,Trace
0.23773801815690865,generationtime,9,B,Trace
0.13689794321966087,generationtime,9,B,Trace
2.1452004410675025,generationtime,10,A,Trace
0.5713126238460806,generationtime,10,A,Trace
0.17186350965377273,generationtime,10,B,Trace
0.12208511891770613,generationtime,10,B,Trace
0.18119135555939025,generationtime,11,A,Trace
0.30027792894377614,generationtime,11,A,Trace
0.2010480015968693,generationtime,11,B,Trace
0.2462800720946967,generationtime,11,B,Trace
0.04316473001732535,generationtime,12,A,Trace
0.033364206087054926,generationtime,12,A,Trace
0.03350698598193114,generationtime,12,B,Trace
0.03676443414262465,generationtime,12,B,Trace
0.3436829925965754,generationtime,13,A,Trace
0.292703223649623,generationtime,13,A,Trace
0.7015219629857978,generationtime,13,B,Trace
0.6545721072174422,generationtime,13,B,Trace
0.2844950043652732,generationtime,14,A,Trace
0.15581605746401284,generationtime,14,A,Trace
1.8809546603510725,generationtime,14,B,Trace
0.5234230714689809,generationtime,14,B,Trace
0.48888682399653616,generationtime,15,A,Trace
0.23672513219886993,generationtime,15,A,Trace
1.521167931532212,generationtime,15,B,Trace
0.4882747382437932,generationtime,15,B,Trace
0.8413712567107972,generationtime,16,A,Trace
0.44915806546035564,generationtime,16,A,Trace
0.7270741015199529,generationtime,16,B,Trace
3.285425310263004,generationtime,16,B,Trace
0.1456219020659103,generationtime,17,A,Trace
0.18286885667146557,generationtime,17,A,Trace
0.3069180971437061,generationtime,17,B,Trace
0.1834819358677786,generationtime,17,B,Trace
0.895705360596891,generationtime,18,A,Trace
0.3594854216068557,generationtime,18,A,Trace
0.6310911886265191,generationtime,18,B,Trace
0.31514018550760503,generationtime,18,B,Trace
0.0015266036429971708,generationtime,19,A,Trace
0.0014756767876947796,generationtime,19,A,Trace
0.24582138399804698,generationtime,19,B,Trace
0.14685973275605635,generationtime,19,B,Trace
1.381945152585799,generationtime,20,A,Trace
0.4504857237309625,generationtime,20,A,Trace
1.2324294894841346,generationtime,20,B,Trace
0.4170383126212589,generationtime,20,B,Trace
0.24225701140463285,generationtime,21,A,Trace
0.16038635571072424,generationtime,21,A,Trace
0.3765087589573872,generationtime,21,B,Trace
0.281749035425957,generationtime,21,B,Trace
0.6057913238352999,generationtime,22,A,Trace
0.30621983053789315,generationtime,22,A,Trace
0.12434226182985297,generationtime,22,B,Trace
0.08869945136106061,generationtime,22,B,Trace
0.12263665525978895,generationtime,23,A,Trace
0.13295615499363078,generationtime,23,A,Trace
0.04393266795068773,generationtime,23,B,Trace
0.05910831513287085,generationtime,23,B,Trace
0.21367771686909853,generationtime,24,A,Trace
0.1256599995658414,generationtime,24,A,Trace
0.0025375767798390125,generationtime,24,B,Trace
0.0026253230543361594,generationtime,24,B,Trace
0.2616015346619839,generationtime,25,A,Trace
0.4504091587450453,generationtime,25,A,Trace
0.20208051473289101,generationtime,25,B,Trace
0.2111153476715324,generationtime,25,B,Trace
0.027089580995889873,generationtime,26,A,Trace
0.024526493766137913,generationtime,26,A,Trace
0.27179236468033596,generationtime,26,B,Trace
0.6313992608350047,generationtime,26,B,Trace
0.2746219388151008,generationtime,27,A,Trace
0.19228853988721484,generationtime,27,A,Trace
0.2501348897146052,generationtime,27,B,Trace
0.1528369640964733,generationtime,27,B,Trace
0.23681533092354712,generationtime,28,A,Trace
0.4150711383865744,generationtime,28,A,Trace
0.3209821915397587,generationtime,28,B,Trace
0.25516406472125863,generationtime,28,B,Trace
1.0034799914978687,generationtime,29,A,Trace
0.4208147519385078,generationtime,29,A,Trace
0.9553295424618136,generationtime,29,B,Trace
0.40600734800260463,generationtime,29,B,Trace
0.5346014701656985,generationtime,30,A,Trace
0.25033762736216514,generationtime,30,A,Trace
0.0750470390085538,generationtime,30,B,Trace
0.11219008757542359,generationtime,30,B,Trace
0.06306801868787582,generationtime,31,A,Trace
0.06021028133585138,generationtime,31,A,Trace
0.06841346738175691,generationtime,31,B,Trace
0.09225399575058635,generationtime,31,B,Trace
0.18990235843878334,generationtime,32,A,Trace
0.11687954326569017,generationtime,32,A,Trace
0.1284273509137962,generationtime,32,B,Trace
0.0920524345108098,generationtime,32,B,Trace
0.01798508587382508,generationtime,33,A,Trace
0.015168125587523118,generationtime,33,A,Trace
0.004360883695433193,generationtime,33,B,Trace
0.0040281607872808545,generationtime,33,B,Trace
0.7544504717952982,generationtime,34,A,Trace
0.42521009371721563,generationtime,34,A,Trace
0.2763270786534644,generationtime,34,B,Trace
0.35544259313023363,generationtime,34,B,Trace
0.19561393428892282,generationtime,35,A,Trace
0.12275679853942356,generationtime,35,A,Trace
0.04367759009197392,generationtime,35,B,Trace
0.03628844562615319,generationtime,35,B,Trace
0.13770119445155327,generationtime,36,A,Trace
0.23414672496783662,generationtime,36,A,Trace
1.5239039647337433,generationtime,36,B,Trace
0.5041753993301712,generationtime,36,B,Trace
0.39230925504889025,generationtime,37,A,Trace
0.20616401867085776,generationtime,37,A,Trace
0.04772903451344601,generationtime,37,B,Trace
0.054228581554713884,generationtime,37,B,Trace
0.10118248167405097,generationtime,38,A,Trace
0.0689183853645956,generationtime,38,A,Trace
0.1345662734514772,generationtime,38,B,Trace
0.08696387861540122,generationtime,38,B,Trace
0.6519841221599565,generationtime,39,A,Trace
0.2772527798686468,generationtime,39,A,Trace
0.11502392605662382,generationtime,39,B,Trace
0.07713911101260496,generationtime,39,B,Trace
0.15220487315946163,generationtime,40,A,Trace
0.10639733627648418,generationtime,40,A,Trace
0.678167809418253,generationtime,40,B,Trace
0.3025156682342134,generationtime,40,B,Trace
0.8422208960710758,generationtime,41,A,Trace
0.4383167867242801,generationtime,41,A,Trace
1.0335901853090186,generationtime,41,B,Trace
0.41290275313342995,generationtime,41,B,Trace
0.4844219601249289,generationtime,42,A,Trace
0.24407182053250898,generationtime,42,A,Trace
0.13946703015982798,generationtime,42,B,Trace
0.12289474129203037,generationtime,42,B,Trace
0.5761177924114673,generationtime,43,A,Trace
0.2746966342123478,generationtime,43,A,Trace
0.1123657089682274,generationtime,43,B,Trace
0.11912936742801394,generationtime,43,B,Trace
0.09816578774023088,generationtime,44,A,Trace
0.13108967072725075,generationtime,44,A,Trace
0.16827161864265883,generationtime,44,B,Trace
0.1256732793305444,generationtime,44,B,Trace
0.19955605727521608,generationtime,45,A,Trace
0.118668155847651,generationtime,45,A,Trace
0.9031278131070151,generationtime,45,B,Trace
0.3414980161401431,generationtime,45,B,Trace
0.32605894413922676,generationtime,46,A,Trace
0.1824763764451376,generationtime,46,A,Trace
0.06341759118723223,generationtime,46,B,Trace
0.04743780174295664,generationtime,46,B,Trace
2.3058697525502287,generationtime,47,A,Trace
0.6221671549684571,generationtime,47,A,Trace
1.2165756795451868,generationtime,47,B,Trace
0.42660865144749693,generationtime,47,B,Trace
0.00039630736803120126,generationtime,48,A,Trace
0.00038948529196347614,generationtime,48,A,Trace
0.09874759798550459,generationtime,48,B,Trace
0.06769457056613915,generationtime,48,B,Trace
0.7900906707447786,generationtime,49,A,Trace
0.3285842215332244,generationtime,49,A,Trace
0.04425416751450506,generationtime,49,B,Trace
0.03426148200367196,generationtime,49,B,Trace
0.08538555015461968,generationtime,50,A,Trace
0.060050400246828284,generationtime,50,A,Trace
0.1484734707433959,generationtime,50,B,Trace
0.11123711013278303,generationtime,50,B,Trace
0.2508874005188798,generationtime,51,A,Trace
0.23294485000231668,generationtime,51,A,Trace
0.746275702858205,generationtime,51,B,Trace
3.6005645560341275,generationtime,51,B,Trace
0.10070492192671043,generationtime,52,A,Trace
0.07031490449468347,generationtime,52,A,Trace
0.3770497854337781,generationtime,52,B,Trace
0.19880552417861785,generationtime,52,B,Trace
0.18227058976764954,generationtime,53,A,Trace
0.18496185591249104,generationtime,53,A,Trace
0.31530311703730773,generationtime,53,B,Trace
0.1954734664719121,generationtime,53,B,Trace
0.30107751816482,generationtime,54,A,Trace
0.17707798427318977,generationtime,54,A,Trace
0.11611157133017525,generationtime,54,B,Trace
0.19112962625147278,generationtime,54,B,Trace
0.163071800964097,generationtime,55,A,Trace
0.20801795961173142,generationtime,55,A,Trace
0.32423345581418994,generationtime,55,B,Trace
0.8163820482367956,generationtime,55,B,Trace
0.07463864458792491,generationtime,56,A,Trace
0.06732900876758285,generationtime,56,A,Trace
0.5404565660539595,generationtime,56,B,Trace
0.26967373521089943,generationtime,56,B,Trace
0.2948809764727377,generationtime,57,A,Trace
0.1636342064420263,generationtime,57,A,Trace
0.5146788162878999,generationtime,57,B,Trace
0.23670134976148327,generationtime,57,B,Trace
0.10668766323583068,generationtime,58,A,Trace
0.07224962822708991,generationtime,58,A,Trace
0.03465010371980959,generationtime,58,B,Trace
0.029741236319013487,generationtime,58,B,Trace
0.5611471584193888,generationtime,59,A,Trace
0.3293141162792159,generationtime,59,A,Trace
0.27963126233289204,generationtime,59,B,Trace
0.17746404480444156,generationtime,59,B,Trace
0.1845174225264652,generationtime,60,A,Trace
0.11744598564865161,generationtime,60,A,Trace
0.5247270654822298,generationtime,60,B,Trace
0.2580547209316374,generationtime,60,B,Trace
0.24712365148301063,generationtime,61,A,Trace
0.1437966668632764,generationtime,61,A,Trace
0.306235112995061,generationtime,61,B,Trace
0.16834060749705437,generationtime,61,B,Trace
0.4160608304824762,generationtime,62,A,Trace
0.22039676916887396,generationtime,62,A,Trace
0.04448835659818673,generationtime,62,B,Trace
0.03486934566709732,generationtime,62,B,Trace
0.29180364328794106,generationtime,63,A,Trace
0.15815626599040233,generationtime,63,A,Trace
0.009722606924579491,generationtime,63,B,Trace
0.011036647797824872,generationtime,63,B,Trace
0.31362279561230666,generationtime,64,A,Trace
0.23754650151876977,generationtime,64,A,Trace
0.38854814883721156,generationtime,64,B,Trace
0.20111797612200233,generationtime,64,B,Trace
0.26700449272831817,generationtime,65,A,Trace
0.1639792134375453,generationtime,65,A,Trace
0.5314125997257382,generationtime,65,B,Trace
0.3022670472143303,generationtime,65,B,Trace
0.01369169608707832,generationtime,66,A,Trace
0.016059359095405235,generationtime,66,A,Trace
0.06233099426051192,generationtime,66,B,Trace
0.04582763212526608,generationtime,66,B,Trace
0.18177561832311562,generationtime,67,A,Trace
0.11097217694510808,generationtime,67,A,Trace
0.07361189104392585,generationtime,67,B,Trace
0.10961420479309392,generationtime,67,B,Trace
0.1376791218401956,generationtime,68,A,Trace
0.1538500946873973,generationtime,68,A,Trace
0.36764732488410234,generationtime,68,B,Trace
0.2049514258013233,generationtime,68,B,Trace
0.18169787902221401,generationtime,69,A,Trace
0.11461315475760792,generationtime,69,A,Trace
0.07265494610217338,generationtime,69,B,Trace
0.10398003036819747,generationtime,69,B,Trace
0.9293568450237311,generationtime,70,A,Trace
0.3674107641848178,generationtime,70,A,Trace
0.08032241646109506,generationtime,70,B,Trace
0.10593721151107527,generationtime,70,B,Trace
0.15233095216009618,generationtime,71,A,Trace
0.09653766384385887,generationtime,71,A,Trace
0.36695208850577643,generationtime,71,B,Trace
0.19576840128138162,generationtime,71,B,Trace
0.7824111727579592,generationtime,72,A,Trace
0.32393642164957526,generationtime,72,A,Trace
0.32526014991103613,generationtime,72,B,Trace
0.20062277586387312,generationtime,72,B,Trace
0.28830754884824816,generationtime,73,A,Trace
0.15757507982046548,generationtime,73,A,Trace
0.41758080867384084,generationtime,73,B,Trace
0.20596376742012978,generationtime,73,B,Trace
0.2926757050418466,generationtime,74,A,Trace
0.16090030931113475,generationtime,74,A,Trace
0.1234259457569592,generationtime,74,B,Trace
0.10698040714140589,generationtime,74,B,Trace
0.15071226138115268,generationtime,75,A,Trace
0.15060241335852453,generationtime,75,A,Trace
0.29169980089881054,generationtime,75,B,Trace
0.17295474093272423,generationtime,75,B,Trace
0.029819274062030665,generationtime,76,A,Trace
0.03807491895737114,generationtime,76,A,Trace
0.029779277701802,generationtime,76,B,Trace
0.024932639420027658,generationtime,76,B,Trace
0.2731397652667624,generationtime,77,A,Trace
0.15359125936072948,generationtime,77,A,Trace
0.12111187184529348,generationtime,77,B,Trace
0.08775166854658445,generationtime,77,B,Trace
0.36421731462552454,generationtime,78,A,Trace
0.1876918465848656,generationtime,78,A,Trace
0.15903016734512743,generationtime,78,B,Trace
0.09936615042012575,generationtime,78,B,Trace
0.4289913713235953,generationtime,79,A,Trace
0.22430893843488198,generationtime,79,A,Trace
1.188963473017114,generationtime,79,B,Trace
0.4800653578594076,generationtime,79,B,Trace
0.33288003659366205,generationtime,80,A,Trace
0.21520018021698217,generationtime,80,A,Trace
0.48469606011212907,generationtime,80,B,Trace
0.2426152032661535,generationtime,80,B,Trace
0.3064911732766089,generationtime,81,A,Trace
0.16400581555687355,generationtime,81,A,Trace
0.10261288186443063,generationtime,81,B,Trace
0.06980814003892555,generationtime,81,B,Trace
0.092365194339462,generationtime,82,A,Trace
0.06392489552707625,generationtime,82,A,Trace
0.02196169607487486,generationtime,82,B,Trace
0.020169112438911285,generationtime,82,B,Trace
0.030664943516045318,generationtime,83,A,Trace
0.029369824005129552,generationtime,83,A,Trace
0.005730945539787924,generationtime,83,B,Trace
0.006241553352459017,generationtime,83,B,Trace
0.54620015911952,generationtime,84,A,Trace
0.2738752721783192,generationtime,84,A,Trace
0.11261674594073834,generationtime,84,B,Trace
0.1799332954424252,generationtime,84,B,Trace
2.2712340130687902,generationtime,85,A,Trace
1.0796892029339307,generationtime,85,A,Trace
0.7034106057269012,generationtime,85,B,Trace
0.6599025963663212,generationtime,85,B,Trace
0.04427981098940881,generationtime,86,A,Trace
0.04204158336687691,generationtime,86,A,Trace
0.17935109856518805,generationtime,86,B,Trace
0.1332894066061674,generationtime,86,B,Trace
0.205069173736371,generationtime,87,A,Trace
0.1542174415950286,generationtime,87,A,Trace
0.10136540202649003,generationtime,87,B,Trace
0.10431628585151098,generationtime,87,B,Trace
0.01365748846629744,generationtime,88,A,Trace
0.011764452061192254,generationtime,88,A,Trace
0.2609139315708533,generationtime,88,B,Trace
0.1556406810059403,generationtime,88,B,Trace
0.5056289702217049,generationtime,89,A,Trace
0.24139948836715308,generationtime,89,A,Trace
0.1829740596103453,generationtime,89,B,Trace
0.11175242676090202,generationtime,89,B,Trace
0.07667067197877397,generationtime,90,A,Trace
0.05690763465417947,generationtime,90,A,Trace
1.0639780348509276,generationtime,90,B,Trace
0.3781491103702057,generationtime,90,B,Trace
0.48013137857141164,generationtime,91,A,Trace
0.2515104732432121,generationtime,91,A,Trace
0.5325163797302119,generationtime,91,B,Trace
0.2552421023402587,generationtime,91,B,Trace
0.1990811435861124,generationtime,92,A,Trace
0.12401556257710755,generationtime,92,A,Trace
0.21765710736182986,generationtime,92,B,Trace
0.12877564746609205,generationtime,92,B,Trace
0.02102670104937232,generationtime,93,A,Trace
0.018818503008643406,generationtime,93,A,Trace
0.07809531910879564,generationtime,93,B,Trace
0.05552552800350208,generationtime,93,B,Trace
0.210715919090942,generationtime,94,A,Trace
0.2764978177051177,generationtime,94,A,Trace
0.6095090653619977,generationtime,94,B,Trace
0.2670148732581008,generationtime,94,B,Trace
0.11668907460412425,generationtime,95,A,Trace
0.07767454578458488,generationtime,95,A,Trace
0.03261598448145697,generationtime,95,B,Trace
0.02809276610942546,generationtime,95,B,Trace
0.08452933340488811,generationtime,96,A,Trace
0.07936538333076792,generationtime,96,A,Trace
0.18157635394064298,generationtime,96,B,Trace
0.14976451318966977,generationtime,96,B,Trace
0.04953400135543551,generationtime,97,A,Trace
0.0376038329097832,generationtime,97,A,Trace
0.2670987705239861,generationtime,97,B,Trace
0.14822842459501928,generationtime,97,B,Trace
0.029000708711560463,generationtime,98,A,Trace
0.029747858426522722,generationtime,98,A,Trace
0.31062512255611296,generationtime,98,B,Trace
0.18402433792027395,generationtime,98,B,Trace
0.2860077038680695,generationtime,99,A,Trace
0.1959441616127009,generationtime,99,A,Trace
0.28929692923085315,generationtime,99,B,Trace
0.18791649123448806,generationtime,99,B,Trace
1.860117118613974,generationtime,100,A,Trace
0.5290043769806201,generationtime,100,A,Trace
0.18179343453383312,generationtime,100,B,Trace
0.21758867314469055,generationtime,100,B,Trace
0.07591437318616678,generationtime,101,A,Trace
0.055631643503680994,generationtime,101,A,Trace
0.29773781258608323,generationtime,101,B,Trace
0.1609991844273546,generationtime,101,B,Trace
0.021853053148021884,generationtime,102,A,Trace
0.018113728763933357,generationtime,102,A,Trace
0.1911674590273278,generationtime,102,B,Trace
0.11478147227698676,generationtime,102,B,Trace
0.8035436924906616,generationtime,103,A,Trace
0.3345205797808728,generationtime,103,A,Trace
0.6313288316300116,generationtime,103,B,Trace
0.29765972978734867,generationtime,103,B,Trace
0.05014758249174878,generationtime,104,A,Trace
0.03797559478061685,generationtime,104,A,Trace
0.17878515390964034,generationtime,104,B,Trace
0.12416920202111137,generationtime,104,B,Trace
0.16662307753515948,generationtime,105,A,Trace
0.1680197446508409,generationtime,105,A,Trace
0.3467063562307586,generationtime,105,B,Trace
0.2120672278405782,generationtime,105,B,Trace
0.15011897622936643,generationtime,106,A,Trace
0.09491584577329482,generationtime,106,A,Trace
0.4581472166674071,generationtime,106,B,Trace
0.22280543837757572,generationtime,106,B,Trace
0.6802012317846096,generationtime,107,A,Trace
0.2925175160628556,generationtime,107,A,Trace
0.0737663486876341,generationtime,107,B,Trace
0.06538239511796407,generationtime,107,B,Trace
0.23941159443699522,generationtime,108,A,Trace
0.14550303994347713,generationtime,108,A,Trace
0.0810937295781674,generationtime,108,B,Trace
0.1059435936900377,generationtime,108,B,Trace
1.215857384906954,generationtime,109,A,Trace
0.5524064600188394,generationtime,109,A,Trace
0.7706469263357871,generationtime,109,B,Trace
0.46912101272711004,generationtime,109,B,Trace
0.3255251435920836,generationtime,110,A,Trace
0.18520304800030285,generationtime,110,A,Trace
0.5327390935009897,generationtime,110,B,Trace
0.4103343526996065,generationtime,110,B,Trace
0.515549324201726,generationtime,111,A,Trace
0.3237131532362292,generationtime,111,A,Trace
0.1515351834741807,generationtime,111,B,Trace
0.10992337628393256,generationtime,111,B,Trace
0.4990030200781781,generationtime,112,A,Trace
0.234336250635081,generationtime,112,A,Trace
0.04394759534640502,generationtime,112,B,Trace
0.0587497658365731,generationtime,112,B,Trace
0.40620413476230954,generationtime,113,A,Trace
0.2514141253397113,generationtime,113,A,Trace
0.14327125668104135,generationtime,113,B,Trace
0.13749214448287406,generationtime,113,B,Trace
0.08461563017745899,generationtime,114,A,Trace
0.06422038220664672,generationtime,114,A,Trace
0.060736838372690505,generationtime,114,B,Trace
0.06275769776002849,generationtime,114,B,Trace
0.2838912713288737,generationtime,115,A,Trace
0.20182405767668687,generationtime,115,A,Trace
0.23844068370285953,generationtime,115,B,Trace
0.16464231293974751,generationtime,115,B,Trace
0.7064857075973479,generationtime,116,A,Trace
0.29428271536471273,generationtime,116,A,Trace
0.3636284105181734,generationtime,116,B,Trace
0.1855862874971299,generationtime,116,B,Trace
4.261924494507935,generationtime,117,A,Trace
0.8051945249329406,generationtime,117,A,Trace
0.7768507085836969,generationtime,117,B,Trace
4.155361252187817,generationtime,117,B,Trace
0.19619387351775897,generationtime,118,A,Trace
0.13462521281044793,generationtime,118,A,Trace
0.05299651147296669,generationtime,118,B,Trace
0.048618099631551615,generationtime,118,B,Trace
1.3166471412118512,generationtime,119,A,Trace
0.471660997592374,generationtime,119,A,Trace
0.6291538137728658,generationtime,119,B,Trace
0.28733137453452096,generationtime,119,B,Trace
0.1626527975594786,generationtime,120,A,Trace
0.2667601500389013,generationtime,120,A,Trace
0.05422796597018542,generationtime,120,B,Trace
0.041150637318846384,generationtime,120,B,Trace
0.5313761753360953,generationtime,121,A,Trace
0.2554121627916055,generationtime,121,A,Trace
0.7371480974611848,generationtime,121,B,Trace
0.3584399230501657,generationtime,121,B,Trace
0.0903595881717787,generationtime,122,A,Trace
0.0628154239475105,generationtime,122,A,Trace
0.03760681198656424,generationtime,122,B,Trace
0.04560526443675583,generationtime,122,B,Trace
0.6353066959293816,generationtime,123,A,Trace
0.3801471908898849,generationtime,123,A,Trace
0.39805628511662083,generationtime,123,B,Trace
0.5821374188147597,generationtime,123,B,Trace
0.05302528785478744,generationtime,124,A,Trace
0.045129539232791394,generationtime,124,A,Trace
0.668809916910527,generationtime,124,B,Trace
3.006134334367611,generationtime,124,B,Trace
0.04761315402431909,generationtime,125,A,Trace
0.03631812529402623,generationtime,125,A,Trace
0.0415434334352861,generationtime,125,B,Trace
0.04208339133919181,generationtime,125,B,Trace
0.12578006134491482,generationtime,126,A,Trace
0.14787631638944432,generationtime,126,A,Trace
0.4159789098601081,generationtime,126,B,Trace
0.24855912787789514,generationtime,126,B,Trace
0.05756444210401157,generationtime,127,A,Trace
0.044257381571785936,generationtime,127,A,Trace
0.059070579083368546,generationtime,127,B,Trace
0.08214618601497181,generationtime,127,B,Trace
0.31988531249205454,generationtime,128,A,Trace
0.7784770504714507,generationtime,128,A,Trace
0.08469102894113711,generationtime,128,B,Trace
0.12811295743821005,generationtime,128,B,Trace
0.0838071618416395,generationtime,129,A,Trace
0.06756407165549483,generationtime,129,A,Trace
0.16819699408172406,generationtime,129,B,Trace
0.1044399985125316,generationtime,129,B,Trace
0.3367153318901075,length_birth,0,A,Trace
0.2384283257135218,length_birth,0,A,Trace
0.607022693651889,length_birth,0,B,Trace
0.2751489827231799,length_birth,0,B,Trace
1.1969949731224117,length_birth,1,A,Trace
0.4162748778046712,length_birth,1,A,Trace
1.4514721573616098,length_birth,1,B,Trace
0.5517980858191591,length_birth,1,B,Trace
1.8039653009865906,length_birth,2,A,Trace
0.6152437110459785,length_birth,2,A,Trace
4.144104674860496,length_birth,2,B,Trace
0.880734201683244,length_birth,2,B,Trace
0.6793457263538925,length_birth,3,A,Trace
0.2960858084872584,length_birth,3,A,Trace
0.29033530707069954,length_birth,3,B,Trace
0.15756196772815623,length_birth,3,B,Trace
0.01783205725314585,length_birth,4,A,Trace
0.021485783077486054,length_birth,4,A,Trace
1.1164898725361796,length_birth,4,B,Trace
0.38864080573091353,length_birth,4,B,Trace
0.30523028623752047,length_birth,5,A,Trace
0.1895360136302192,length_birth,5,A,Trace
0.1521898464331084,length_birth,5,B,Trace
0.1056730195559582,length_birth,5,B,Trace
0.8618603409935761,length_birth,6,A,Trace
0.33169102279021023,length_birth,6,A,Trace
0.38353232526935455,length_birth,6,B,Trace
0.1940828399675706,length_birth,6,B,Trace
0.3923953907046509,length_birth,7,A,Trace
0.20910910219258638,length_birth,7,A,Trace
0.10544528039169732,length_birth,7,B,Trace
0.07130339422944587,length_birth,7,B,Trace
0.08572385917447045,length_birth,8,A,Trace
0.08128076855574318,length_birth,8,A,Trace
2.2742414253393974,length_birth,8,B,Trace
0.6381106771586436,length_birth,8,B,Trace
0.47342755032330897,length_birth,9,A,Trace
0.25350936486761755,length_birth,9,A,Trace
0.3636152863723874,length_birth,9,B,Trace
0.18727191352501338,length_birth,9,B,Trace
0.1476772877648479,length_birth,10,A,Trace
0.12325772152533943,length_birth,10,A,Trace
0.05973502036747169,length_birth,10,B,Trace
0.058419401296924245,length_birth,10,B,Trace
0.8170616468342689,length_birth,11,A,Trace
0.36129528732112104,length_birth,11,A,Trace
1.5522951342367093,length_birth,11,B,Trace
0.47669836820309397,length_birth,11,B,Trace
0.6730431944937059,length_birth,12,A,Trace
0.2881616058708891,length_birth,12,A,Trace
2.7907005115089385,length_birth,12,B,Trace
0.7314221312670715,length_birth,12,B,Trace
0.17995458581838863,length_birth,13,A,Trace
0.11185927516443372,length_birth,13,A,Trace
1.1167344196055635,length_birth,13,B,Trace
0.38869172855743217,length_birth,13,B,Trace
0.558275234861954,length_birth,14,A,Trace
0.25007586805508,length_birth,14,A,Trace
0.5319697351120143,length_birth,14,B,Trace
0.24203727215994175,length_birth,14,B,Trace
1.1944058770765564,length_birth,15,A,Trace
0.4441677939796653,length_birth,15,A,Trace
0.29652625372415353,length_birth,15,B,Trace
0.16030116971159625,length_birth,15,B,Trace
0.013142700750036762,length_birth,16,A,Trace
0.01415061978111709,length_birth,16,A,Trace
1.1837840271903985,length_birth,16,B,Trace
0.45913862788892856,length_birth,16,B,Trace
1.0542061154931237,length_birth,17,A,Trace
0.3777133243525541,length_birth,17,A,Trace
3.5808186098153945,length_birth,17,B,Trace
0.775719855028908,length_birth,17,B,Trace
0.1246299586685129,length_birth,18,A,Trace
0.21037463905747134,length_birth,18,A,Trace
0.021822184470198236,length_birth,18,B,Trace
0.01864402495754014,length_birth,18,B,Trace
0.3735456698560985,length_birth,19,A,Trace
0.2176272996740658,length_birth,19,A,Trace
0.6407264225226847,length_birth,19,B,Trace
0.2755018610960378,length_birth,19,B,Trace
0.10002934454765122,length_birth,20,A,Trace
0.0682715534174303,length_birth,20,A,Trace
1.1288696230926423,length_birth,20,B,Trace
0.43541338379227934,length_birth,20,B,Trace
0.8715543039091829,length_birth,21,A,Trace
0.33658071566679126,length_birth,21,A,Trace
0.013994518361886477,length_birth,21,B,Trace
0.01602763364365878,length_birth,21,B,Trace
0.0939393175129869,length_birth,22,A,Trace
0.06482961763630746,length_birth,22,A,Trace
0.025748515759545065,length_birth,22,B,Trace
0.021235781791192343,length_birth,22,B,Trace
0.22110945081540612,length_birth,23,A,Trace
0.4629170926615179,length_birth,23,A,Trace
0.4010243591149465,length_birth,23,B,Trace
0.19899105250055849,length_birth,23,B,Trace
0.09277826412172274,length_birth,24,A,Trace
0.0641793133405224,length_birth,24,A,Trace
1.6526305440657119,length_birth,24,B,Trace
0.5360956812176303,length_birth,24,B,Trace
10.072337325549668,length_birth,25,A,Trace
1.1440606641330275,length_birth,25,A,Trace
0.34260431136878977,length_birth,25,B,Trace
0.18336309007625906,length_birth,25,B,Trace
0.6652083472057582,length_birth,26,A,Trace
0.2826594290741766,length_birth,26,A,Trace
0.16104759998181817,length_birth,26,B,Trace
0.106477137622778,length_birth,26,B,Trace
0.6399314913491396,length_birth,27,A,Trace
0.2826310006350077,length_birth,27,A,Trace
1.5418558854355142,length_birth,27,B,Trace
0.48672780938055515,length_birth,27,B,Trace
0.9871710353446566,length_birth,28,A,Trace
0.36780832712640743,length_birth,28,A,Trace
0.7148216493500392,length_birth,28,B,Trace
0.9450151616786691,length_birth,28,B,Trace
0.07152080218156698,length_birth,29,A,Trace
