value,variable,trap_ID,trace,kind
0.936087717311944,division_ratio,53,B,Trace
0.3675083758353157,division_ratio,53,B,Trace
0.08723871503400771,division_ratio,54,A,Trace
0.13372255336085503,division_ratio,54,A,Trace
0.13830139174273504,division_ratio,54,B,Trace
0.24197298561075176,division_ratio,54,B,Trace
0.017535673832743015,division_ratio,55,A,Trace
0.01972563260961313,division_ratio,55,A,Trace
0.018582524485190266,division_ratio,55,B,Trace
0.022480590967426384,division_ratio,55,B,Trace
0.09843744547158728,division_ratio,56,A,Trace
0.15716801542095749,division_ratio,56,A,Trace
0.08458788468399625,division_ratio,56,B,Trace
0.12997773199006013,division_ratio,56,B,Trace
0.035325001961414526,division_ratio,57,A,Trace
0.028297428524208912,division_ratio,57,A,Trace
0.014755028607923548,division_ratio,57,B,Trace
0.015898628648716273,division_ratio,57,B,Trace
0.14436763776626393,division_ratio,58,A,Trace
0.09302440095346554,division_ratio,58,A,Trace
0.040750293615383626,division_ratio,58,B,Trace
0.03166583734916473,division_ratio,58,B,Trace
0.05801193580701092,division_ratio,59,A,Trace
0.043144968020158325,division_ratio,59,A,Trace
0.2450877002989481,division_ratio,59,B,Trace
0.13937495822321144,division_ratio,59,B,Trace
0.04938086666995922,division_ratio,60,A,Trace
0.04259353130066823,division_ratio,60,A,Trace
0.08731562070505938,division_ratio,60,B,Trace
0.06097294852742907,division_ratio,60,B,Trace
0.08916046601729433,division_ratio,61,A,Trace
0.11611607998795859,division_ratio,61,A,Trace
0.10205417409147399,division_ratio,61,B,Trace
0.06940997972536778,division_ratio,61,B,Trace
1.0405259970803968,division_ratio,62,A,Trace
0.43516981172889513,division_ratio,62,A,Trace
0.0001243486649932235,division_ratio,62,B,Trace
0.00012597465059682733,division_ratio,62,B,Trace
0.16103842299851423,division_ratio,63,A,Trace
0.13064561783942774,division_ratio,63,A,Trace
0.11201532712916307,division_ratio,63,B,Trace
0.18526423417841897,division_ratio,63,B,Trace
0.8374946757531059,division_ratio,64,A,Trace
0.3260579240836935,division_ratio,64,A,Trace
0.3479491269427941,division_ratio,64,B,Trace
0.1809152438568178,division_ratio,64,B,Trace
0.05492693307363916,division_ratio,65,A,Trace
0.07399533085720456,division_ratio,65,A,Trace
0.018348685173602997,division_ratio,65,B,Trace
0.021922227634342817,division_ratio,65,B,Trace
0.06289885007908036,division_ratio,66,A,Trace
0.05572262528809835,division_ratio,66,A,Trace
0.26018135351525573,division_ratio,66,B,Trace
0.2154813155350198,division_ratio,66,B,Trace
0.01141201413176196,division_ratio,67,A,Trace
0.01058349966363481,division_ratio,67,A,Trace
0.03835407301125837,division_ratio,67,B,Trace
0.04851550891261924,division_ratio,67,B,Trace
0.2927769615987098,division_ratio,68,A,Trace
0.1601326969097504,division_ratio,68,A,Trace
1.8617403074443746,division_ratio,68,B,Trace
0.5201135826068026,division_ratio,68,B,Trace
0.0007183634690874907,division_ratio,69,A,Trace
0.0007038438699157323,division_ratio,69,A,Trace
0.016367961848189228,division_ratio,69,B,Trace
0.01931127211586181,division_ratio,69,B,Trace
0.002867894380385816,division_ratio,70,A,Trace
0.0026743948513433535,division_ratio,70,A,Trace
0.08224203926505291,division_ratio,70,B,Trace
0.07567214820617729,division_ratio,70,B,Trace
0.1603982851048158,division_ratio,71,A,Trace
0.13357468472553413,division_ratio,71,A,Trace
0.04944688217700999,division_ratio,71,B,Trace
0.03751429707901088,division_ratio,71,B,Trace
0.05304888041181022,division_ratio,72,A,Trace
0.04703863508056949,division_ratio,72,A,Trace
0.019392835840903344,division_ratio,72,B,Trace
0.023562403936897125,division_ratio,72,B,Trace
0.05410182462338442,division_ratio,73,A,Trace
0.04060342353974655,division_ratio,73,A,Trace
0.18145108819140976,division_ratio,73,B,Trace
0.11043349503326483,division_ratio,73,B,Trace
0.3117057259370515,division_ratio,74,A,Trace
0.16734146771386527,division_ratio,74,A,Trace
0.4619794595722788,division_ratio,74,B,Trace
0.23081308252913613,division_ratio,74,B,Trace
0.18770765001602707,division_ratio,75,A,Trace
0.11318650000415009,division_ratio,75,A,Trace
0.3821690719812425,division_ratio,75,B,Trace
0.1948161097235349,division_ratio,75,B,Trace
0.05257604149019279,division_ratio,76,A,Trace
0.06469083244415541,division_ratio,76,A,Trace
0.009239413709050237,division_ratio,76,B,Trace
0.008162336865430664,division_ratio,76,B,Trace
0.0017131596552327766,division_ratio,77,A,Trace
0.001638741667112531,division_ratio,77,A,Trace
0.034491953851153,division_ratio,77,B,Trace
0.028381998964678856,division_ratio,77,B,Trace
0.025845101845056728,division_ratio,78,A,Trace
0.021556281519091836,division_ratio,78,A,Trace
0.17981166576929009,division_ratio,78,B,Trace
0.3091994145216882,division_ratio,78,B,Trace
0.16166110771402564,division_ratio,79,A,Trace
0.22586178374444188,division_ratio,79,A,Trace
0.29422665616117016,division_ratio,79,B,Trace
0.25175346333578796,division_ratio,79,B,Trace
0.02912392759130944,division_ratio,80,A,Trace
0.025188897443662928,division_ratio,80,A,Trace
1.1069034376830085,division_ratio,80,B,Trace
0.40478498311366296,division_ratio,80,B,Trace
0.2914033682567836,division_ratio,81,A,Trace
0.15798632699645843,division_ratio,81,A,Trace
0.5548138895404175,division_ratio,81,B,Trace
0.2548137137079458,division_ratio,81,B,Trace
0.0316458982338661,division_ratio,82,A,Trace
0.039174258433502085,division_ratio,82,A,Trace
0.02900248391849891,division_ratio,82,B,Trace
0.02516694526311114,division_ratio,82,B,Trace
0.16488284418465804,division_ratio,83,A,Trace
0.1297636577838578,division_ratio,83,A,Trace
0.9144735287479191,division_ratio,83,B,Trace
0.41218335693285124,division_ratio,83,B,Trace
0.0883706602009704,division_ratio,84,A,Trace
0.09954855053841771,division_ratio,84,A,Trace
0.21009994845916014,division_ratio,84,B,Trace
0.428104793263014,division_ratio,84,B,Trace
0.2703974777448841,division_ratio,85,A,Trace
0.15173970110649493,division_ratio,85,A,Trace
0.4100128219041095,division_ratio,85,B,Trace
0.22696301159933374,division_ratio,85,B,Trace
2.7524281779101045e-05,division_ratio,86,A,Trace
2.771322900962936e-05,division_ratio,86,A,Trace
0.07394969596744017,division_ratio,86,B,Trace
0.07333771461738403,division_ratio,86,B,Trace
0.3794666939941286,division_ratio,87,A,Trace
0.19297416336640993,division_ratio,87,A,Trace
0.3192957066833223,division_ratio,87,B,Trace
0.1756025149493432,division_ratio,87,B,Trace
0.22293889066513295,division_ratio,88,A,Trace
0.1512173315938775,division_ratio,88,A,Trace
0.280500791975257,division_ratio,88,B,Trace
0.18083954714579276,division_ratio,88,B,Trace
0.19682738792186527,division_ratio,89,A,Trace
0.13981287721416047,division_ratio,89,A,Trace
0.11743552609104624,division_ratio,89,B,Trace
0.12725223173515832,division_ratio,89,B,Trace
0.3807716552250344,division_ratio,90,A,Trace
0.19179969419677745,division_ratio,90,A,Trace
1.1645171080751338,division_ratio,90,B,Trace
0.4605145718675512,division_ratio,90,B,Trace
0.029852012663573513,division_ratio,91,A,Trace
0.02499242279684255,division_ratio,91,A,Trace
0.06876541909187517,division_ratio,91,B,Trace
0.050326881610123775,division_ratio,91,B,Trace
0.018358261475315052,division_ratio,92,A,Trace
0.016552758444992488,division_ratio,92,A,Trace
0.06712513275920795,division_ratio,92,B,Trace
0.050372226491625094,division_ratio,92,B,Trace
0.2873509437334745,division_ratio,93,A,Trace
0.1774348925918422,division_ratio,93,A,Trace
0.7314888885481343,division_ratio,93,B,Trace
0.2998399956312996,division_ratio,93,B,Trace
0.028774528944556343,division_ratio,94,A,Trace
0.03623954828585818,division_ratio,94,A,Trace
0.17228307680173005,division_ratio,94,B,Trace
0.1098897912016712,division_ratio,94,B,Trace
0.18779058928750114,division_ratio,95,A,Trace
0.11379041759662267,division_ratio,95,A,Trace
0.10721341429598552,division_ratio,95,B,Trace
0.07341130639785642,division_ratio,95,B,Trace
0.007093262909081077,division_ratio,96,A,Trace
0.006497073718077617,division_ratio,96,A,Trace
0.3622330173320437,division_ratio,96,B,Trace
0.1850752779412751,division_ratio,96,B,Trace
0.2136997251248698,division_ratio,97,A,Trace
0.12508923878821365,division_ratio,97,A,Trace
0.006046773187163179,division_ratio,97,B,Trace
0.006484677621103607,division_ratio,97,B,Trace
0.433009847436052,division_ratio,98,A,Trace
0.21090173914086108,division_ratio,98,A,Trace
0.39459514922614713,division_ratio,98,B,Trace
0.19672618766355554,division_ratio,98,B,Trace
0.0007767632819291048,division_ratio,99,A,Trace
0.0007849195967654099,division_ratio,99,A,Trace
0.028413725428990677,division_ratio,99,B,Trace
0.035437232853293366,division_ratio,99,B,Trace
0.321371636962397,division_ratio,100,A,Trace
0.2680610402331496,division_ratio,100,A,Trace
0.07781962436941336,division_ratio,100,B,Trace
0.09332323278807486,division_ratio,100,B,Trace
0.2706349295193665,division_ratio,101,A,Trace
0.4079357779793219,division_ratio,101,A,Trace
0.09815628683472577,division_ratio,101,B,Trace
0.0878411267479603,division_ratio,101,B,Trace
0.03847494934795059,division_ratio,102,A,Trace
0.03010838517861969,division_ratio,102,A,Trace
0.19951784870299683,division_ratio,102,B,Trace
0.1715005721694327,division_ratio,102,B,Trace
0.03261379949596366,division_ratio,103,A,Trace
0.040914572923459236,division_ratio,103,A,Trace
0.07244179926876937,division_ratio,103,B,Trace
0.062014009033464323,division_ratio,103,B,Trace
0.0074219379513483785,division_ratio,104,A,Trace
0.007109831798221111,division_ratio,104,A,Trace
0.08121496804592954,division_ratio,104,B,Trace
0.10775730823172647,division_ratio,104,B,Trace
0.43470143122803406,division_ratio,105,A,Trace
0.24838084499254975,division_ratio,105,A,Trace
0.06133281635944465,division_ratio,105,B,Trace
0.045198737761557806,division_ratio,105,B,Trace
0.015942691454046698,division_ratio,106,A,Trace
0.013572187228741317,division_ratio,106,A,Trace
0.15952097587550185,division_ratio,106,B,Trace
0.10762741378197715,division_ratio,106,B,Trace
0.27885683215140367,division_ratio,107,A,Trace
0.6552512491706621,division_ratio,107,A,Trace
0.13328919043057108,division_ratio,107,B,Trace
0.22801164671800134,division_ratio,107,B,Trace
0.04179559396092547,division_ratio,108,A,Trace
0.03614153010318688,division_ratio,108,A,Trace
0.2759596032199445,division_ratio,108,B,Trace
0.15282763051117532,division_ratio,108,B,Trace
1.7699770428351478,division_ratio,109,A,Trace
0.6112435055939605,division_ratio,109,A,Trace
1.0313343460999724,division_ratio,109,B,Trace
0.3705130029990482,division_ratio,109,B,Trace
0.01940478132537793,division_ratio,110,A,Trace
0.01870483667163958,division_ratio,110,A,Trace
1.1223165865522602,division_ratio,110,B,Trace
0.4157547887930151,division_ratio,110,B,Trace
0.23321630697897278,division_ratio,111,A,Trace
0.13438073923812466,division_ratio,111,A,Trace
0.17232638646189713,division_ratio,111,B,Trace
0.10652322218761756,division_ratio,111,B,Trace
0.13668544515540815,division_ratio,112,A,Trace
0.09164891303389378,division_ratio,112,A,Trace
0.0326803658400755,division_ratio,112,B,Trace
0.04123081801635964,division_ratio,112,B,Trace
0.4090408237479848,division_ratio,113,A,Trace
0.20178908755457337,division_ratio,113,A,Trace
0.16066566532754312,division_ratio,113,B,Trace
0.10114937557128201,division_ratio,113,B,Trace
0.687949690664841,division_ratio,114,A,Trace
0.2879369467488164,division_ratio,114,A,Trace
0.1213276964627572,division_ratio,114,B,Trace
0.08678313899572665,division_ratio,114,B,Trace
0.033703873025098696,division_ratio,115,A,Trace
0.026845393291776265,division_ratio,115,A,Trace
0.021520746773643018,division_ratio,115,B,Trace
0.026399019833058368,division_ratio,115,B,Trace
0.2477401675904528,division_ratio,116,A,Trace
0.14030921941000196,division_ratio,116,A,Trace
0.04226278989966337,division_ratio,116,B,Trace
0.03314412566584146,division_ratio,116,B,Trace
0.16196218749439084,division_ratio,117,A,Trace
0.12152393480546553,division_ratio,117,A,Trace
0.17782193727348927,division_ratio,117,B,Trace
0.33986299110665263,division_ratio,117,B,Trace
0.05462726915720417,division_ratio,118,A,Trace
0.04120609213544313,division_ratio,118,A,Trace
0.18013644781776894,division_ratio,118,B,Trace
0.10986882063449954,division_ratio,118,B,Trace
0.3764728736815416,division_ratio,119,A,Trace
0.1957337759397766,division_ratio,119,A,Trace
0.00518802828760867,division_ratio,119,B,Trace
0.0056625776275451845,division_ratio,119,B,Trace
0.18926126706621726,division_ratio,120,A,Trace
0.11611785281335862,division_ratio,120,A,Trace
0.06167666787805759,division_ratio,120,B,Trace
0.045414249752515734,division_ratio,120,B,Trace
0.19343395827658139,division_ratio,121,A,Trace
0.11592473637751244,division_ratio,121,A,Trace
0.06971677811410992,division_ratio,121,B,Trace
0.0504331803713427,division_ratio,121,B,Trace
0.19110794813114107,division_ratio,122,A,Trace
0.11945878830222467,division_ratio,122,A,Trace
0.06415037506552668,division_ratio,122,B,Trace
0.0640944133931386,division_ratio,122,B,Trace
0.24454755867426448,division_ratio,123,A,Trace
0.1385907980197183,division_ratio,123,A,Trace
0.1567921790222061,division_ratio,123,B,Trace
0.1646966498603969,division_ratio,123,B,Trace
0.5546005996173962,division_ratio,124,A,Trace
0.40434707238096945,division_ratio,124,A,Trace
0.011883761824595052,division_ratio,124,B,Trace
0.012342597154171187,division_ratio,124,B,Trace
0.15309599324775647,division_ratio,125,A,Trace
0.2776721985187024,division_ratio,125,A,Trace
0.10089875501861623,division_ratio,125,B,Trace
0.15834121409611046,division_ratio,125,B,Trace
0.0902776573431282,division_ratio,126,A,Trace
0.08873566950323575,division_ratio,126,A,Trace
0.33750904053227127,division_ratio,126,B,Trace
0.2103137587520848,division_ratio,126,B,Trace
0.16937672921318292,division_ratio,127,A,Trace
0.13325038320378124,division_ratio,127,A,Trace
0.08658216170047628,division_ratio,127,B,Trace
0.13083293600929868,division_ratio,127,B,Trace
0.021808689282149407,division_ratio,128,A,Trace
0.020719322148957775,division_ratio,128,A,Trace
0.004744102149590423,division_ratio,128,B,Trace
0.004347049040437256,division_ratio,128,B,Trace
0.19826491678529434,division_ratio,129,A,Trace
0.11806780652678261,division_ratio,129,A,Trace
0.041150158034124806,division_ratio,129,B,Trace
0.03194291226546875,division_ratio,129,B,Trace
0.11340342612420828,added_length,0,A,Trace
0.09940945834382608,added_length,0,A,Trace
0.5843550723850774,added_length,0,B,Trace
0.26054175803137813,added_length,0,B,Trace
0.44328721202977917,added_length,1,A,Trace
0.2150119990700895,added_length,1,A,Trace
0.40351203932868207,added_length,1,B,Trace
0.2098940871346242,added_length,1,B,Trace
1.4839525989587679,added_length,2,A,Trace
0.48395455432378487,added_length,2,A,Trace
0.6344827199557419,added_length,2,B,Trace
0.28816206062318095,added_length,2,B,Trace
0.6339352121300388,added_length,3,A,Trace
0.2868774350952201,added_length,3,A,Trace
0.49022984284650495,added_length,3,B,Trace
0.22889919315075047,added_length,3,B,Trace
0.08472430385439411,added_length,4,A,Trace
0.1025690639924497,added_length,4,A,Trace
1.5698235083506282,added_length,4,B,Trace
0.4837900062534213,added_length,4,B,Trace
0.13134215383192527,added_length,5,A,Trace
0.11599476833650935,added_length,5,A,Trace
0.18477286962414363,added_length,5,B,Trace
0.15635795092608473,added_length,5,B,Trace
0.8050921257028949,added_length,6,A,Trace
0.3181317714330332,added_length,6,A,Trace
0.1267507413984177,added_length,6,B,Trace
0.08296011446650764,added_length,6,B,Trace
0.7918425704809948,added_length,7,A,Trace
0.31487320919742734,added_length,7,A,Trace
0.7343522579333954,added_length,7,B,Trace
0.30060484720678304,added_length,7,B,Trace
0.008707811076995142,added_length,8,A,Trace
0.0077209212029929475,added_length,8,A,Trace
1.1700385817455734,added_length,8,B,Trace
0.4009476850382694,added_length,8,B,Trace
0.4253554877305358,added_length,9,A,Trace
0.2096179620836407,added_length,9,A,Trace
0.09810183129483985,added_length,9,B,Trace
0.0675526970081537,added_length,9,B,Trace
0.38840711405181216,added_length,10,A,Trace
0.1949498798691779,added_length,10,A,Trace
0.09930626696522382,added_length,10,B,Trace
0.07099018985412431,added_length,10,B,Trace
1.1749593799879088,added_length,11,A,Trace
0.40231164590977353,added_length,11,A,Trace
0.5047242148533768,added_length,11,B,Trace
0.25226644981107293,added_length,11,B,Trace
0.18815184695346998,added_length,12,A,Trace
0.11359488350021318,added_length,12,A,Trace
0.5758327855355663,added_length,12,B,Trace
0.2850490536162962,added_length,12,B,Trace
0.031880323600285254,added_length,13,A,Trace
0.03478969113173269,added_length,13,A,Trace
0.36619763508066006,added_length,13,B,Trace
0.1865252571584478,added_length,13,B,Trace
1.7841011422676685,added_length,14,A,Trace
0.5149057178976848,added_length,14,A,Trace
0.34399265232481,added_length,14,B,Trace
0.1783204312901261,added_length,14,B,Trace
0.6303206645741999,added_length,15,A,Trace
0.2733052508626972,added_length,15,A,Trace
0.0965402906325663,added_length,15,B,Trace
0.06748759589445197,added_length,15,B,Trace
0.02152238301829068,added_length,16,A,Trace
0.02161709538240475,added_length,16,A,Trace
1.963376568085176,added_length,16,B,Trace
0.5498569289577027,added_length,16,B,Trace
0.35877399137665256,added_length,17,A,Trace
0.1840901884023125,added_length,17,A,Trace
0.5469535209427738,added_length,17,B,Trace
0.24669256093708225,added_length,17,B,Trace
0.08361410806980563,added_length,18,A,Trace
0.12733908658316273,added_length,18,A,Trace
0.08155224129737859,added_length,18,B,Trace
0.05978181027772067,added_length,18,B,Trace
0.5544751063369482,added_length,19,A,Trace
0.2524608998574964,added_length,19,A,Trace
0.14755353799654847,added_length,19,B,Trace
0.09372301457654497,added_length,19,B,Trace
0.30316135618325213,added_length,20,A,Trace
0.16263634858193377,added_length,20,A,Trace
0.9075151558023746,added_length,20,B,Trace
0.38479881729961574,added_length,20,B,Trace
0.20243746453484157,added_length,21,A,Trace
0.11998478182879924,added_length,21,A,Trace
0.02505498699719899,added_length,21,B,Trace
0.031310427886329095,added_length,21,B,Trace
0.036259765818139056,added_length,22,A,Trace
0.028555646882179597,added_length,22,A,Trace
0.08840045803829666,added_length,22,B,Trace
0.06163993235919918,added_length,22,B,Trace
0.4338028198305949,added_length,23,A,Trace
1.343638624102434,added_length,23,A,Trace
0.0377644583638892,added_length,23,B,Trace
0.02960657595684213,added_length,23,B,Trace
0.24552794491613983,added_length,24,A,Trace
0.14464840115903166,added_length,24,A,Trace
0.17880550806153805,added_length,24,B,Trace
0.10901033327262832,added_length,24,B,Trace
0.8246632955918229,added_length,25,A,Trace
0.3225764957169531,added_length,25,A,Trace
0.37304772951219656,added_length,25,B,Trace
0.1893065288454464,added_length,25,B,Trace
0.4925577926575557,added_length,26,A,Trace
0.23871789509380714,added_length,26,A,Trace
0.001961612001053714,added_length,26,B,Trace
0.0018720699485806902,added_length,26,B,Trace
0.15753198197221197,added_length,27,A,Trace
0.1106114162048466,added_length,27,A,Trace
0.10438463856285907,added_length,27,B,Trace
0.0718399081739135,added_length,27,B,Trace
0.3734113018583878,added_length,28,A,Trace
0.2017694945689681,added_length,28,A,Trace
0.2376536852157496,added_length,28,B,Trace
0.4630201722646732,added_length,28,B,Trace
0.04691697612618606,added_length,29,A,Trace
0.0540363669734466,added_length,29,A,Trace
0.8903007996087422,added_length,29,B,Trace
0.38247380156053934,added_length,29,B,Trace
1.063830019631498,added_length,30,A,Trace
0.4019527896115034,added_length,30,A,Trace
0.13536980638270357,added_length,30,B,Trace
0.08935065657751151,added_length,30,B,Trace
0.13283357862250755,added_length,31,A,Trace
0.08682214089850127,added_length,31,A,Trace
0.1556631017878931,added_length,31,B,Trace
0.28536952986610264,added_length,31,B,Trace
0.06340199640890898,added_length,32,A,Trace
0.04776266657173078,added_length,32,A,Trace
0.2308261599935617,added_length,32,B,Trace
0.1326610882461149,added_length,32,B,Trace
0.09124792193540787,added_length,33,A,Trace
0.06332818240703919,added_length,33,A,Trace
0.5018723910169416,added_length,33,B,Trace
0.23261618410873952,added_length,33,B,Trace
0.29880338168081355,added_length,34,A,Trace
0.1790786262861721,added_length,34,A,Trace
0.048700058326989426,added_length,34,B,Trace
0.03701825011113313,added_length,34,B,Trace
0.3775978218126239,added_length,35,A,Trace
0.19132380581542385,added_length,35,A,Trace
0.09728962589247181,added_length,35,B,Trace
0.0679911699452489,added_length,35,B,Trace
0.18709846951961084,added_length,36,A,Trace
0.1854976948251742,added_length,36,A,Trace
0.08554043292361191,added_length,36,B,Trace
0.11838588366353187,added_length,36,B,Trace
0.10610183100349435,added_length,37,A,Trace
0.07498834292835255,added_length,37,A,Trace
0.07341801391441649,added_length,37,B,Trace
0.052864601012993506,added_length,37,B,Trace
0.6463310509385738,added_length,38,A,Trace
0.293638638394763,added_length,38,A,Trace
0.2678127257930065,added_length,38,B,Trace
0.14856455893244214,added_length,38,B,Trace
0.9950511561451492,added_length,39,A,Trace
0.37379737243743794,added_length,39,A,Trace
0.45832718662307714,added_length,39,B,Trace
0.21859163975877882,added_length,39,B,Trace
0.03742413529130628,added_length,40,A,Trace
0.032102580066237785,added_length,40,A,Trace
0.30565645273722764,added_length,40,B,Trace
0.17684724051993328,added_length,40,B,Trace
0.22184203633001554,added_length,41,A,Trace
0.13652032284013638,added_length,41,A,Trace
0.0020972416747251366,added_length,41,B,Trace
0.0020578605454311116,added_length,41,B,Trace
0.018148291035082975,added_length,42,A,Trace
0.015608439800216756,added_length,42,A,Trace
0.3204390801293423,added_length,42,B,Trace
0.16937692689263262,added_length,42,B,Trace
0.18713363471534517,added_length,43,A,Trace
0.18030185428932533,added_length,43,A,Trace
0.05280744003928195,added_length,43,B,Trace
0.03981488101026476,added_length,43,B,Trace
0.3378399523687542,added_length,44,A,Trace
0.36431346440579204,added_length,44,A,Trace
0.5503576017151572,added_length,44,B,Trace
0.24997007391460413,added_length,44,B,Trace
0.27874493535347944,added_length,45,A,Trace
0.15421999310651424,added_length,45,A,Trace
0.18374640015112886,added_length,45,B,Trace
0.11507282295009036,added_length,45,B,Trace
1.216313402654463,added_length,46,A,Trace
0.4107684384164798,added_length,46,A,Trace
0.42976035707229454,added_length,46,B,Trace
0.23070741628885805,added_length,46,B,Trace
0.7698559834464977,added_length,47,A,Trace
0.3110745773484642,added_length,47,A,Trace
0.12650314963496057,added_length,47,B,Trace
0.1976412603497466,added_length,47,B,Trace
0.4488367614326637,added_length,48,A,Trace
0.23068204082815913,added_length,48,A,Trace
0.25121966910185667,added_length,48,B,Trace
0.14817555027403273,added_length,48,B,Trace
1.6172145988036193,added_length,49,A,Trace
0.5275939490025421,added_length,49,A,Trace
0.49937376718406834,added_length,49,B,Trace
0.23210627779102455,added_length,49,B,Trace
0.2315597233056741,added_length,50,A,Trace
0.14331668543831522,added_length,50,A,Trace
0.11068762146819267,added_length,50,B,Trace
0.07719903566723052,added_length,50,B,Trace
0.5084554444322098,added_length,51,A,Trace
0.2365688488887766,added_length,51,A,Trace
0.1502043796278043,added_length,51,B,Trace
0.10266854400502945,added_length,51,B,Trace
1.0189436674813148,added_length,52,A,Trace
0.36778844286385404,added_length,52,A,Trace
0.0955905439321878,added_length,52,B,Trace
0.12104128941893799,added_length,52,B,Trace
0.16083451843398566,added_length,53,A,Trace
0.26407352746568746,added_length,53,A,Trace
0.09474046704582761,added_length,53,B,Trace
0.14881230586597038,added_length,53,B,Trace
0.3734411770957633,added_length,54,A,Trace
0.1932611011657408,added_length,54,A,Trace
0.6471384869090464,added_length,54,B,Trace
0.2859532263965876,added_length,54,B,Trace
0.2168398585734307,added_length,55,A,Trace
0.23677887399068098,added_length,55,A,Trace
0.18798274651398383,added_length,55,B,Trace
0.13300600921540084,added_length,55,B,Trace
0.10141675153140217,added_length,56,A,Trace
0.10236083608670399,added_length,56,A,Trace
0.09083798583908265,added_length,56,B,Trace
0.08178178424248139,added_length,56,B,Trace
0.06660447653006929,added_length,57,A,Trace
0.051094443975159276,added_length,57,A,Trace
0.1386931672619175,added_length,57,B,Trace
0.11736180509045702,added_length,57,B,Trace
0.0650426434857494,added_length,58,A,Trace
0.04806931233038991,added_length,58,A,Trace
0.261649857369342,added_length,58,B,Trace
0.14581123477249125,added_length,58,B,Trace
0.1465682629488433,added_length,59,A,Trace
0.09511141836998327,added_length,59,A,Trace
0.1094045567469526,added_length,59,B,Trace
0.13668750748926795,added_length,59,B,Trace
0.10286183693204087,added_length,60,A,Trace
0.08335705274907146,added_length,60,A,Trace
0.17893025129257678,added_length,60,B,Trace
0.13512033852786542,added_length,60,B,Trace
0.06363445775194809,added_length,61,A,Trace
0.06547109018992703,added_length,61,A,Trace
0.028561872575250113,added_length,61,B,Trace
0.0230937407453089,added_length,61,B,Trace
0.0013163630994597053,added_length,62,A,Trace
0.0012549229980738374,added_length,62,A,Trace
0.6669689154072973,added_length,62,B,Trace
0.2814165793388196,added_length,62,B,Trace
0.328716621091208,added_length,63,A,Trace
0.18427360055525455,added_length,63,A,Trace
0.2100362603271011,added_length,63,B,Trace
0.12343317653299446,added_length,63,B,Trace
0.0649324284911208,added_length,64,A,Trace
0.04781468367180919,added_length,64,A,Trace
0.19153163054604128,added_length,64,B,Trace
0.12144031111743714,added_length,64,B,Trace
0.12475673486313721,added_length,65,A,Trace
0.09259862314598732,added_length,65,A,Trace
0.2711823470955258,added_length,65,B,Trace
0.1667563987374603,added_length,65,B,Trace
0.0804644634092182,added_length,66,A,Trace
0.07313113568054996,added_length,66,A,Trace
0.2970344125432789,added_length,66,B,Trace
0.1602123302851577,added_length,66,B,Trace
0.16481018006996462,added_length,67,A,Trace
0.2709766513251419,added_length,67,A,Trace
0.03900271417311407,added_length,67,B,Trace
0.03048793950919726,added_length,67,B,Trace
0.17643940061343188,added_length,68,A,Trace
0.13242776332031603,added_length,68,A,Trace
0.16574480948865333,added_length,68,B,Trace
0.29365374324484717,added_length,68,B,Trace
1.3140399564725804,added_length,69,A,Trace
0.44384103571521893,added_length,69,A,Trace
0.6092289918508449,added_length,69,B,Trace
0.2701058227263331,added_length,69,B,Trace
0.7415878893525139,added_length,70,A,Trace
0.32170708693991523,added_length,70,A,Trace
0.2983212027032188,added_length,70,B,Trace
0.17293264026831556,added_length,70,B,Trace
0.28112373247853584,added_length,71,A,Trace
0.1823780472329506,added_length,71,A,Trace
0.09771666570867699,added_length,71,B,Trace
0.15522747242786772,added_length,71,B,Trace
4.1836414177209846e-05,added_length,72,A,Trace
4.147810005417085e-05,added_length,72,A,Trace
1.6318334353331636,added_length,72,B,Trace
0.5004587674996932,added_length,72,B,Trace
1.1270382982158387,added_length,73,A,Trace
0.3908383922389831,added_length,73,A,Trace
0.06549148976710994,added_length,73,B,Trace
0.04780989018559256,added_length,73,B,Trace
0.2804200892824422,added_length,74,A,Trace
0.18896722582247527,added_length,74,A,Trace
0.02552711826791554,added_length,74,B,Trace
0.021303579839211828,added_length,74,B,Trace
0.052518847700802285,added_length,75,A,Trace
0.040990647843754946,added_length,75,A,Trace
0.06060183255614815,added_length,75,B,Trace
0.045167297009146457,added_length,75,B,Trace
0.07217346165443594,added_length,76,A,Trace
0.0978659540611222,added_length,76,A,Trace
0.16629999728099,added_length,76,B,Trace
0.10293179887208981,added_length,76,B,Trace
0.19673548507485383,added_length,77,A,Trace
0.20485667152470277,added_length,77,A,Trace
0.045321554307836465,added_length,77,B,Trace
0.03476358726264894,added_length,77,B,Trace
0.505685050825126,added_length,78,A,Trace
0.23382104433725504,added_length,78,A,Trace
0.041150682595629706,added_length,78,B,Trace
0.03277335795955594,added_length,78,B,Trace
0.10882308191918277,added_length,79,A,Trace
0.1381986068871699,added_length,79,A,Trace
0.015285301110364857,added_length,79,B,Trace
0.017500875033519825,added_length,79,B,Trace
0.22215115399295127,added_length,80,A,Trace
0.14288764614059657,added_length,80,A,Trace
0.2781237904121807,added_length,80,B,Trace
0.1526241624918412,added_length,80,B,Trace
0.25693269148908815,added_length,81,A,Trace
0.1442010319277015,added_length,81,A,Trace
0.20785821877441224,added_length,81,B,Trace
0.12244835430989709,added_length,81,B,Trace
0.07713609247078967,added_length,82,A,Trace
0.054941640321090834,added_length,82,A,Trace
