dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.5079276227711091, 0.6947015315230436, 0.8395631230522437, 0.9685005796965201, 1.046228029119241, 1.0715035194997176, 1.0862461843892839]","[0.52936861 0.68936688 0.81321041 0.91737754 1.00874157 1.09093965
 1.1661684 ]",$\phi$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.5204085542458415, 0.7282727883296801, 0.8598556628543349, 0.9414003959340645, 0.996183934115627, 1.0313860121865606, 1.0577348215932223]","[0.55415626 0.70136366 0.81273689 0.90499129 0.98497492 1.05626619
 1.12100509]",$\phi$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.5070264328870137, 0.6197623669271904, 0.6681027561134577, 0.7355317508399247, 0.7629613625451]",[0.51287887 0.60660913 0.6737708  0.72741263 0.77265613],$\phi$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.5491361037991991, 0.7700352887156027, 0.8533445097907183, 0.9738518447972757, 1.0771029314085978]",[0.56125398 0.73379518 0.86777158 0.98070199 1.07991197],$\phi$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.4687233258952302, 0.801497233704242, 0.988917210385698, 1.132142350579453, 1.3169861925592496, 1.4149247531316351]",[0.49894145 0.74230863 0.95175235 1.14095458 1.31611731 1.48072059],$\phi$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.385374967408984, 0.5971173831433791, 0.7766733266846849, 0.923563804593055, 1.0655738289674763, 1.2447047803289804]",[0.38787321 0.59097299 0.76909096 0.93205723 1.08439399 1.22866534],$\phi$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.44516000000362904, 0.6102050101377237, 0.7114366018034772, 0.7984918646011803, 0.8876038348107974, 0.9451822878176888]",[0.45306002 0.59568372 0.70692875 0.80098239 0.88379816 0.95853985],$\phi$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.4622563934129135, 0.7834962579765228, 0.92119058942773, 1.0039433818725696, 1.0344744323307427, 1.0586942734246394]",[0.51948572 0.69843454 0.84052201 0.96209922 1.07012447 1.16833212],$\phi$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.4612384749420263, 0.728759986697191, 0.8661541794338659, 0.94812838321229, 1.0076090815012368, 1.0533400862420577, 1.084823562035677]","[0.510067   0.6728147  0.8000855  0.90787582 1.00291202 1.08877376
 1.16763248]",$\phi$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.5142512675230408, 0.7302462906486218, 0.8495513196173463, 0.9308746193016243, 1.0115758101990306, 1.0635344252220642, 1.1005802957131263]","[0.54294013 0.69772682 0.81627258 0.91527606 1.00164459 1.07901195
 1.14956273]",$\phi$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.4982001244924125, 0.6708515497949306, 0.761682474055565, 0.8734944918049288, 0.9581615937828165]",[0.502848   0.65511978 0.77302439 0.87221968 0.95923857],$\phi$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.4564087623695753, 0.7008969761497206, 0.7945060659355179, 0.8626734516367992, 0.8875067722705828]",[0.48831792 0.64118648 0.76029561 0.86092611 0.949485  ],$\phi$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.43875652455477954, 0.6767909819948654, 0.7675305317579303, 0.8858047699721666]",[0.45327313 0.63202912 0.77814539 0.9056367 ],$\phi$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4486420032252297, 0.6893806843988287, 0.8429385383476301, 0.9386101330208542]",[0.46090761 0.66004066 0.82630183 0.97345731],$\phi$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.4746046631464712, 0.7362758215008504, 0.8660783542759299, 0.9802779551994963, 1.041820920957852, 1.0479817060510512, 1.0438061000748697]","[0.52631982 0.68580154 0.80930355 0.91321637 1.00437921 1.08641215
 1.1615019 ]",$\phi$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.5585481544368344, 0.7144724623471687, 0.8270728941136405, 0.8935910993297628, 0.9163211526155033, 0.9365780320369009, 0.9712294302330415]","[0.58472889 0.70195987 0.78697188 0.85541691 0.91349654 0.96437635
 1.00991519]",$\phi$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.4983251961138117, 0.7138825393132127, 0.7509266715857198, 0.7592339804060924, 0.7628408235483268]",[0.54006906 0.6400393  0.71178679 0.76915266 0.81757629],$\phi$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.44743248544614733, 0.6262415576260818, 0.7619205402101648, 0.8412028140419243, 0.8760840664845272]",[0.46101513 0.61173369 0.73015786 0.83077583 0.91970254],$\phi$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.4646181305466026, 0.7307348858235196, 0.8334141834709009, 0.8919337263573334, 0.9475127018355274]",[0.49842479 0.66401741 0.79454367 0.90568175 1.00406545],$\phi$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.450141890268681, 0.7026165791916119, 0.896638309713752, 1.0477523948833247, 1.1689569854593072]",[0.46152907 0.68361883 0.87408228 1.04573212 1.20436039],$\phi$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.4215427353209825, 0.6379099530382925, 0.8101384313204022, 0.9428031121303869, 1.0446654599991523, 1.1038434415926384]",[0.43672574 0.62413489 0.78035368 0.91846961 1.04426875 1.16094095],$\phi$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.4985543579474365, 0.6926599452502443, 0.8139206979347413, 0.8813699949444646, 0.9173399831302, 0.9381862448855743]",[0.52675482 0.66475556 0.76892142 0.85507152 0.92967494 0.99610772],$\phi$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.4332802479223471, 0.65949669148336, 0.791908602191468, 0.936584025139637, 1.1064973058087981, 1.25707992259112]",[0.43611883 0.63775587 0.80893018 0.96214199 1.10299729 1.23461804],$f$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.5279393088677546, 0.7205134333283888, 0.8639659894217075, 1.030261681564802, 1.1806874210835892, 1.2995318736558925]",[0.52025025 0.72387148 0.8900299  1.03484272 1.16531751 1.28527236],$f$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.42000313165207853, 0.6775600504685756, 0.8613342742176359, 1.0196804671530506, 1.154650613227361, 1.2698568938013735, 1.366200006642163, 1.470276038401993, 1.5757936334924143]","[0.44745638 0.65358654 0.82841623 0.98480398 1.12851237 1.26274892
 1.38952885 1.51022177 1.62581153]",$f$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.45377528418893537, 0.6946029635781404, 0.9026069514990753, 1.0418719518127395, 1.1146452519365548, 1.160098220881461, 1.1839843764264797, 1.2010884608368062, 1.2224930025639156]","[0.51387304 0.68439538 0.81877563 0.93317708 1.03443745 1.12621117
 1.21072243 1.28944375 1.36340959]",$f$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.466364263289582, 0.6839839732708698, 0.8812914493085263, 1.1195162660227376, 1.3539198567171413, 1.582123045547469]",[0.44875724 0.70123834 0.92713426 1.13662465 1.3344662  1.52338601],$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.4296412857161869, 0.730879255516231, 0.9426072611512426, 1.0151316150510297, 1.0810807744250897, 1.12852092055359]",[0.47568729 0.67461599 0.83942809 0.9845435  1.11630692 1.23820438],$f$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.5010975118721465, 0.8231531666546565, 0.9506315206867517, 1.0180479194803431, 1.1060327397487462, 1.1865555838503643, 1.2357845140075883]","[0.55606725 0.73961476 0.88410725 1.00703045 1.11577542 1.21429001
 1.30497592]",$f$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.5508703923017946, 0.6954812345071322, 0.7498002915463905, 0.8057752925788172, 0.8671442007588827, 0.9405259669617276, 1.0066930697475998]","[0.555021   0.67188607 0.75720345 0.82620389 0.88495411 0.93656236
 0.98285911]",$f$,dfa (short)
Trace,5.0,[ 5  9 13 17 21],"[0.5334491840896919, 0.7768386284304366, 0.918866849213297, 0.9775473865869471, 1.0191576437871481]",[0.56179778 0.73424304 0.8681066  0.9809202  1.08001314],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21],"[0.4836310426317183, 0.7075426765682427, 0.7829432085603785, 0.8316255352661799, 0.8890671447345248]",[0.51161771 0.6518561  0.75852462 0.84719902 0.92428737],$f$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.47520602148728885, 0.7214889313609565, 0.9762595597905529, 1.1503817700254224, 1.277094753968551, 1.3716021387711703, 1.4282230559542874]","[0.49687887 0.72459975 0.91749305 1.08988916 1.24820381 1.39600552
 1.5355351 ]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.5377062867246328, 0.720166540259452, 0.8293349597393197, 0.8976648981899789, 0.9456533319267806, 0.9845593736930265, 1.0282840607864978]","[0.56368486 0.69654641 0.79515558 0.87579252 0.94502689 1.00625546
 1.06149282]",$f$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25],"[0.43495109571751256, 0.7777546179163646, 0.9354252413235479, 1.0563009440845794, 1.1357440008395125, 1.2072450544318973]",[0.48283912 0.69408643 0.87099671 1.0278973  1.17114551 1.30425516],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25],"[0.5208103300194051, 0.7277435141769881, 0.8683469931734771, 0.9480947313207175, 0.9903479281268579, 1.0221669713911798]",[0.54809867 0.70260421 0.82069911 0.9191942  1.00503233 1.08186195],$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5224271834545002, 0.7709618670974842, 0.8678073425223612, 0.9677302718494458, 1.0543558932959223]",[0.5443908  0.72107009 0.8596933  0.97735964 1.08127793],$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.47037897259461625, 0.5766355488059486, 0.6122295800383453, 0.6872725873538456, 0.7626221275354413]",[0.46874633 0.56593674 0.63673907 0.69391849 0.74255105],$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.4722936705305718, 0.6722154582266805, 0.8904872618657412, 1.042274497762059, 1.1838488869362076, 1.2956516317597977]",[0.47194033 0.68691704 0.86873908 1.03107413 1.18003398 1.31901524],$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.4250625069026829, 0.7252282138481168, 0.9379552006886418, 1.07449757955456, 1.2197798984207129, 1.3889625589983494]",[0.44881298 0.68393934 0.89017246 1.07887953 1.25529036 1.42237053],$f$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.2691992237465342, 0.46609544490907434, 0.6763251819234748, 0.8079956132901274, 0.9309872015632605, 1.1028462153246836, 1.2349844321130823]","[0.2787825  0.46177438 0.63320024 0.79719943 0.95577679 1.11011133
 1.26097644]",$f$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.24611658766137173, 0.42295058979057065, 0.6249590566583032, 0.7279589621884305, 0.814721198065159, 0.9551078544021765, 1.055200944397542]","[0.25915302 0.41958623 0.56720404 0.70671967 0.84038414 0.96950819
 1.09494488]",$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.2842302093870557, 0.5197241841254125, 0.6517512824878452, 0.7886714358127904, 0.938347913313239, 1.0218982157246095, 1.0723534321237913, 1.1233158725890606]","[0.31422703 0.4803342  0.62638777 0.76025134 0.88554975 1.00434127
 1.1179394  1.22724842]",$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4208602720480318, 0.5814096188851782, 0.6883250779368004, 0.8196453115591943, 0.8976211053874976, 0.9583314038150036, 1.047477043690818, 1.1232733020964987]","[0.4249937  0.5754983  0.69568515 0.79891882 0.89091225 0.97474115
 1.05228822 1.12480581]",$f$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.42203251228889643, 0.7000992758014735, 0.9338357549985931, 1.1614716448480078, 1.3581625498967738, 1.5043687113016642, 1.6071756763654141, 1.6453989794505464]","[0.44671158 0.69003685 0.90576495 1.10459688 1.29149744 1.4692987
 1.6398145  1.80429723]",$f$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.49739768997196415, 0.7403604867112593, 0.9843673802338259, 1.1751888908311108, 1.3382722426825904, 1.4695605474491946, 1.5629981117312408, 1.6375130176965085]","[0.51304293 0.74967432 0.95043478 1.13005484 1.2951376  1.44935906
 1.59502908 1.73371765]",$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.5065125311290678, 0.712069098580081, 0.8843643145359719, 0.9920132781324852, 1.0754423861523381, 1.103327363750011]",[0.5243769  0.70266077 0.84384365 0.96443067 1.07143095 1.16860063],$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.47906609231744274, 0.6919788557215618, 0.8202293830429057, 0.8804270718574903, 0.9279680630634289, 0.9878247611947649]",[0.5075276  0.65702361 0.77219167 0.86875423 0.95324493 1.02911217],$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.5501726776936062, 0.7449736381977246, 0.8748001659474253, 1.0027230684424768, 1.076640923930475, 1.1368075016771892, 1.1952418277153949]","[0.56518657 0.73320056 0.86285138 0.97167934 1.06698314 1.15261851
 1.23091099]",$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.4412838448216442, 0.6617726084190148, 0.7656469497228254, 0.8610689943369795, 0.9733844367276464, 1.0864519607277177, 1.1923954152825256]","[0.45427586 0.62495591 0.76298299 0.88255013 0.98978477 1.08800883
 1.17926683]",$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29],"[0.44901383245155585, 0.8125365969995284, 1.0145354519339709, 1.1964436748144347, 1.347389415379534, 1.4394829593170733, 1.5130085171222039]","[0.49793234 0.74236194 0.95306982 1.14362762 1.32019529 1.4862325
 1.64392821]",$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29],"[0.4537629817172896, 0.6818563289159046, 0.9069234746851284, 1.105557727097511, 1.2645798096968235, 1.417461491342927, 1.552274576795494]","[0.45563682 0.69059024 0.89579055 1.08301006 1.25764685 1.42275467
 1.58027664]",$f$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.41910187566458507, 0.7610964680904865, 1.044679301297748, 1.1587983387053291]",[0.43631628 0.72123076 0.98770611 1.24235803],$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.45291859575609794, 0.6573205888981671, 0.7674098704093203, 0.8456793176100845]",[0.46468973 0.62850342 0.75919422 0.87137854],$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.49736299099962483, 0.7546291238938434, 0.8974937990055731, 0.9903902680438141, 1.02929379118771, 1.071110389768505]",[0.53541781 0.70696822 0.84123118 0.95500511 1.0553581  1.14605332],$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.49516427065685487, 0.6744061904775135, 0.7976342140603387, 0.8944884782502067, 0.9676571143872583, 1.0297753508097776]",[0.50633466 0.66166246 0.78222477 0.88382107 0.9730559  1.05342957],$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.5161881851780225, 0.7176026733376719, 0.8876163940842924, 0.95790182414005, 1.0120457521318995, 1.0525981941283624]",[0.54015175 0.70285491 0.82871279 0.93452941 1.02731048 1.11076192],$f$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5210459389518306, 0.6403659697955648, 0.7096667215568275, 0.7745409040710503, 0.8445997806769595, 0.9458160985448568]",[0.51614438 0.63490473 0.72272688 0.79436726 0.85576355 0.90997955],$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.5335787033079127, 0.7742224342345989, 0.9222471310499899, 1.0345284317262802, 1.149206606422867, 1.2603330558195618, 1.3544254030473313, 1.4250445600955863]","[0.55286657 0.74682953 0.90141912 1.034029   1.15208305 1.25957378
 1.35894307 1.45181407]",$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.5095499561264402, 0.6855981537473955, 0.7844756691220958, 0.8580866524082317, 0.9240037285688235, 0.9826415637750282, 1.0645538276234379, 1.1586663286455994]","[0.52087868 0.663093   0.77119105 0.86101288 0.93907184 1.00878022
 1.07218273 1.13061583]",$f$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25],"[0.5101962854184149, 0.7335266341353283, 0.893762884037353, 1.0317461443564824, 1.1437141587624904, 1.1977928292263098]",[0.52367672 0.71885484 0.87641788 1.01274793 1.1349078  1.24672282],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25],"[0.49530545519284774, 0.7670303975743341, 0.9240639967514819, 1.059057373944699, 1.1793077511206078, 1.2782499765243927]",[0.51747704 0.72791765 0.90113947 1.05299424 1.19042124 1.31721954],$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.5160491924446123, 0.7284502216565119, 0.8310506228414088, 0.9274731962429114, 0.9785388351228678]",[0.53411932 0.69431299 0.81813095 0.92217679 1.01336829],$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.5458652020065344, 0.7322299791869858, 0.7616443060800404, 0.7920254274931025, 0.7919067936293617]",[0.57932047 0.67320018 0.73951981 0.79198773 0.83592429],$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.38012464005899665, 0.6684108060089076, 0.8871178405024779, 1.1518674112030576, 1.3951234399619021, 1.5530335768374675]",[0.3870341  0.64960602 0.89815247 1.1376118  1.37039526 1.59792907],$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.49751205165631535, 0.7310670926966383, 0.9350516895576786, 1.0388952439619952, 1.1274478277196196, 1.1876728277114306]",[0.51955508 0.71667749 0.87642847 1.01501285 1.13943833 1.25350853],$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.4759882085303255, 0.7217033729790454, 0.9134546523143116, 1.0859790538071177, 1.300425526776193, 1.4762678537736715]",[0.47453621 0.71463443 0.92326502 1.11296215 1.28945049 1.45595943],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.5296426008036605, 0.6785305227560701, 0.7401491642498923, 0.7932073113579703, 0.8342817114900732, 0.8783987964399829]",[0.54564722 0.65247906 0.72970619 0.79175235 0.84431824 0.89030873],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.4558857802918264, 0.7445531813695876, 0.8742215287837715, 0.9735664455503773, 1.0629293449203798, 1.1231199226484927, 1.1734077294201526]","[0.50136418 0.68019259 0.82321208 0.94618172 1.05584595 1.15583885
 1.24838634]",$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.5150753533871594, 0.7132265952716336, 0.8207747947923111, 0.8796023522051984, 0.9630444802373236, 1.0474699856692116, 1.1218428776376521]","[0.53236556 0.68304061 0.79828933 0.89445636 0.97829574 1.05335813
 1.12177691]",$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.4393984467257424, 0.6612252237228831, 0.8461322580943107, 1.0755102040339082, 1.2460954590429043]",[0.43423613 0.66626719 0.87088988 1.05880912 1.23497092],$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.47742057817796457, 0.6521336133216636, 0.8692307168309291, 1.072066903836739, 1.1678620478268789]",[0.46711429 0.68372257 0.86774317 1.03253588 1.18409569],$f$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.5102877294918791, 0.6370452179956518, 0.7928090522737995, 0.9677361273972459]",[0.49488227 0.66983902 0.80950285 0.92943755],$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.48439600205768274, 0.644278664719163, 0.7615253972222478, 0.8862886908575743]",[0.48328296 0.64392499 0.77056155 0.8783949 ],$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.46273550256430707, 0.7293550346514109, 0.922594894736996, 1.0847773748351686, 1.2149094937565805, 1.329211806395809, 1.422552124010324]","[0.48510221 0.70477257 0.8902924  1.05576539 1.20749106 1.34896751
 1.48238849]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.3665998999556841, 0.7360869777614806, 0.9812010210378356, 1.1612727650068009, 1.2852914506889008, 1.334646250351492, 1.3787406092547536]","[0.42753028 0.66194064 0.87014638 1.06228304 1.24305983 1.41516575
 1.58032435]",$f$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.5009656542240726, 0.7411714791769385, 0.8234954285519086, 0.8847871940093711, 0.9048437907777245]",[0.53420015 0.68022283 0.79123802 0.88349627 0.96368079],$f$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.43895736515851047, 0.637501934408288, 0.7443328280012994, 0.8497395618411672, 0.9671545635117142]",[0.44740174 0.61344054 0.74735638 0.86315394 0.9668667 ],$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.4565911126330777, 0.6637968054781589, 0.8280189222048193, 0.9505703155879335, 1.0799180708776965]",[0.46149583 0.65562201 0.81667641 0.95861456 1.08758345],$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.47055288685691293, 0.7352658189933841, 0.8093192684062367, 0.8844253764528365, 0.9355935689708683]",[0.50391142 0.66327032 0.78767761 0.89292141 0.9856316 ],$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.451561776419872, 0.7038899239631086, 0.8514489962177776, 0.9905028398757738, 1.0903277546177792, 1.1577450405261904]",[0.47412755 0.66831248 0.82841536 0.96892416 1.09618933 1.21369069],$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.4901188561019534, 0.764273713139199, 0.8788651428203743, 0.9490858477656143, 0.9789869310552634, 0.9985764170423982]",[0.5391477  0.69570484 0.81600115 0.9166885  1.0046727  1.08359335],$f$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.47442398743130126, 0.6449876563084757, 0.7597125830544798, 0.8822479617996968, 0.9859220000341689, 1.0817111696488728]",[0.47404743 0.6394185  0.77106591 0.88390662 0.98430158 1.07566945],$\Delta$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.5062158686738467, 0.6311317580114935, 0.724865089503089, 0.7741860696587027, 0.7867318402568525, 0.7898610791926023]",[0.52515799 0.62177967 0.69107121 0.7464452  0.79316947 0.83391647],$\Delta$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.2175118918197698, 0.38781144133785755, 0.5790823927515019, 0.698422154098798, 0.8155726087090065, 0.963639233409643, 1.0718017169517817, 1.1852334905375013, 1.337525686785851]","[0.22903008 0.38602089 0.53511592 0.6790807  0.81926902 0.95648309
 1.09125226 1.22395118 1.35485842]",$\Delta$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.25186351834797377, 0.5174012417252194, 0.688678555399799, 0.8279327140499326, 0.996694849048943, 1.111493116797621, 1.2021665229013365, 1.3134829801995005, 1.3974449988118327]","[0.2891228  0.46977969 0.63647319 0.79431726 0.9457597  1.09222798
 1.23465236 1.3736844  1.50980433]",$\Delta$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.4183105950030867, 0.649210299464344, 0.8194715176549578, 0.9402389809705942, 0.9946403440166505, 1.0168863458172863]",[0.44663251 0.6225376  0.76628088 0.89167663 1.00473775 1.10874291],$\Delta$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.524882787942643, 0.7734618310652055, 0.9873366986422211, 1.1363164674802593, 1.2125601200494143, 1.2800793034650297]",[0.54628234 0.76125876 0.93689748 1.09009856 1.22821701 1.3552629 ],$\Delta$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.484667215657376, 0.7754176145779408, 0.8913166809053527, 0.9674966341764326, 1.0276273261530364, 1.0732028323339309, 1.0834379828732745]","[0.54187678 0.70234305 0.82608243 0.9298993  1.02078223 1.10242172
 1.17704295]",$\Delta$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.4450468326591537, 0.6750691168506412, 0.7912142131428817, 0.8792803403414086, 0.9969245542168872, 1.1441589073791494, 1.297691906588]","[0.454516   0.63698607 0.78674179 0.91776443 1.03616031 1.14526704
 1.24715195]",$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.45331217591045714, 0.6134869084135983, 0.6958737507579407, 0.7917785609761163, 0.8856189122376465, 0.9530570396049354]",[0.45725563 0.59778651 0.70690153 0.79887275 0.87966783 0.95245013],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.5298219314735002, 0.6112964184206013, 0.6982569865267009, 0.8098511758540118, 0.8920245091525617, 0.9772943371041112]",[0.50686526 0.63589873 0.73283737 0.81275679 0.88179916 0.94316153],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.5060495158957818, 0.7239666476685171, 0.883228489177036, 0.995487335124861, 1.0622632640146183, 1.10134868343855, 1.1329467601663512]","[0.53727354 0.7049381  0.83549731 0.94575705 1.04276047 1.13024697
 1.21048079]",$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.4696572999209395, 0.7258567413377419, 0.8927268534463746, 0.9730431950840742, 1.0343213171790397, 1.081626538131196, 1.1218756423516527]","[0.51474357 0.68388412 0.81691608 0.93002147 1.03003554 1.1206074
 1.20395616]",$\Delta$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.4815991347846047, 0.6953835590625854, 0.9417211946632703, 1.0911741341427543, 1.1566323677444839, 1.1810824450684494, 1.1889960223689737]","[0.51369877 0.70524742 0.85989608 0.99371359 1.11362824 1.22339271
 1.32531503]",$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.5342205964425922, 0.6867746283530732, 0.79970540807711, 0.867219205460922, 0.9401783611004444, 1.0136471709313755, 1.0692346683849339]","[0.54070239 0.68012811 0.78509407 0.87175336 0.94669798 1.01336318
 1.07379893]",$\Delta$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5186416947688709, 0.5908522810814508, 0.6112615417402488, 0.6260001015019324, 0.6536696394511161]",[0.5263457  0.57567592 0.60886167 0.63427217 0.65503228],$\Delta$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.3667801397548521, 0.6182738156412858, 0.7965763498964398, 0.933347718522994, 0.9229446696113078]",[0.39152501 0.58151623 0.74480566 0.89218108 1.02852745],$\Delta$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.46485710161673005, 0.799730107712333, 0.9430008183072195, 1.098336310754881, 1.2571831020847046, 1.344466922744583]",[0.49780783 0.727831   0.92307411 1.09781162 1.25844447 1.40853701],$\Delta$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.48508028850744966, 0.7466455585640476, 0.9029735202903889, 1.0031059556958328, 1.040935943256473, 1.051649849529786]",[0.52608822 0.70040505 0.83773504 0.95462447 1.05807151 1.1518157 ],$\Delta$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.4771017594774086, 0.7381313976833048, 0.9105038327126289, 1.0742770709608263, 1.212237862789099, 1.343296837231637, 1.4462964015014563]","[0.49341121 0.7127161  0.89707983 1.06101401 1.21097709 1.35054636
 1.48196077]",$\Delta$,dfa (short)
