dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05010046742293255, 0.05460214557568557, 0.060780755670741586, 0.06500972410036009, 0.06544912820990127, 0.06708141632667394, 0.07011565977681562, 0.07077399910313363, 0.07202708912002359, 0.07414408886829887, 0.07455288599152304, 0.07532827039029472, 0.07598492110567007, 0.07588246354977822, 0.07645763569790126]","[0.05226111 0.05626636 0.05945691 0.06213393 0.0644542  0.06651056
 0.06836287 0.07005215 0.07160787 0.0730519  0.07440102 0.07566835
 0.0768644  0.0779977  0.07907529]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.031881349488134286, 0.04003977275862742, 0.046852909307117094, 0.05592398379565538, 0.06168698508124104, 0.06735373070647664, 0.07668266521861512, 0.0827540617939487, 0.08997676626980852, 0.09863800030840418, 0.10507419914616369, 0.11224256605427106, 0.11992612995654003, 0.12651919533212894, 0.13296832432327937]","[0.03045523 0.03942554 0.04780992 0.05576779 0.0633939  0.07075058
 0.07788173 0.08481976 0.09158953 0.09821063 0.10469888 0.1110673
 0.11732674 0.12348643 0.12955423]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06917970072051606, 0.08527593679361749, 0.10206175551969544, 0.11829386046151852, 0.13064539157575225, 0.14312280456281468, 0.15691077971831968, 0.16844702557064098, 0.1787748582415965, 0.18889874610294344, 0.19695238577259905, 0.2033276763344445, 0.2087547371801005, 0.21281628719482762, 0.2151562464892333]","[0.07120082 0.08775484 0.1025841  0.11620492 0.12891356 0.14089958
 0.15229334 0.16318924 0.17365839 0.18375601 0.19352602 0.20300409
 0.21221968 0.22119747 0.22995838]",$f_n e^{\phi_{n}}$,mean (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0273076232495538, 0.03230883427016174, 0.03647252710254864, 0.04128344474132638, 0.04206218047255647, 0.044448702246170924, 0.04614459978114622, 0.046230739013966654, 0.0479785953097573, 0.04948963344552888, 0.049622272313417176, 0.05091206227233103, 0.05178243008598038, 0.051899259466695755, 0.052774995688121495]","[0.0296526  0.03311476 0.03596189 0.03841006 0.04057476 0.04252582
 0.04430908 0.04595642 0.04749102 0.04893032 0.05028782 0.05157419
 0.05279803 0.05396641 0.05508519]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03724109505992169, 0.040076050654886404, 0.04509783887758974, 0.048038769620731586, 0.047986223324036854, 0.05128079603077831, 0.053598952141894425, 0.05394867122047606, 0.05639602001253479, 0.058101671688844725, 0.05839354168206426, 0.06037580718204394, 0.061673603671181465, 0.061872730891846854, 0.06311666109698068]","[0.0374283  0.04114907 0.04416749 0.04673587 0.04898755 0.05100243
 0.05283258 0.05451397 0.05607261 0.05752798 0.05889508 0.06018572
 0.06140941 0.06257388 0.06368557]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024729223838555834, 0.035449174752585716, 0.04370303998942311, 0.049511379813727954, 0.05513540006587778, 0.05698207058643434, 0.059425015779124665, 0.061625695526653826, 0.06326599287513081, 0.06550236616835269, 0.06816857452505805, 0.06934452483498986, 0.07162539522479291, 0.07356347851802246, 0.07450711322426963]","[0.03001825 0.03573849 0.04071132 0.04517442 0.04926084 0.05305404
 0.05661046 0.05997043 0.06316393 0.066214   0.06913878 0.07195287
 0.07466823 0.07729479 0.07984093]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04427251416167749, 0.05475104892049056, 0.061385426227204325, 0.06695506879506864, 0.07218010648676684, 0.07539125883820094, 0.07825062052980823, 0.08055294199371427, 0.08259376172118892, 0.0843487834775744, 0.08594282110966518, 0.08719155275498608, 0.08818186769816701, 0.0894400468958272, 0.0905196867212837]","[0.0488334  0.05500814 0.06012425 0.06454897 0.06847983 0.07203686
 0.07529917 0.07832198 0.08114556 0.0838003  0.08630976 0.08869262
 0.09096399 0.09313627 0.09521977]",$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030053248933558586, 0.033343852301325236, 0.03686502420876206, 0.03905328003983697, 0.04030888045444642, 0.04142288331943705, 0.04279431370474158, 0.04356312755764362, 0.04449734440539966, 0.045642528327318306, 0.04622173978452711, 0.04686524057709027, 0.04783206041993137, 0.04845105313333775, 0.048987009124467566]","[0.03118911 0.03389825 0.03607416 0.03791145 0.03951212 0.04093692
 0.04222518 0.04340397 0.04449277 0.04550612 0.04645519 0.04734873
 0.04819377 0.04899603 0.04976024]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03863685181648637, 0.041284272942661106, 0.042422075145709996, 0.044787957090372275, 0.04558912784062486, 0.046287170841903966, 0.048064962419461434, 0.04897567065537909, 0.049619158494948225, 0.05093409851146227, 0.051828562702739604, 0.05227798565291208, 0.05344469371660549, 0.054063062829633364, 0.05443628867073746]","[0.03845529 0.04089909 0.04282517 0.04442804 0.04580807 0.04702425
 0.04811443 0.0491044  0.0500126  0.05085268 0.05163506 0.05236787
 0.0530576  0.0537095  0.05432791]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025946174366097786, 0.0314279235790914, 0.037823291775416164, 0.0426426964079272, 0.046906689046093984, 0.052082051537800766, 0.056189111961567846, 0.06012531717984176, 0.06382349702273687, 0.06760398154750201, 0.07113031097180376, 0.07427338696114573, 0.07732786812613601, 0.08052080381554934, 0.08359664285630547]","[0.02596446 0.03203335 0.03747467 0.04247593 0.04714482 0.05155027
 0.05573971 0.05974751 0.06359955 0.06731595 0.07091271 0.07440284
 0.07779706 0.08110438 0.08433242]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04626283132788107, 0.055483083690863105, 0.06457256405005884, 0.07287635320998337, 0.07959639232963057, 0.08758098685738795, 0.09455044579431754, 0.10035839872298173, 0.10582507666592011, 0.1112987252016039, 0.11562286027089912, 0.11947492335060093, 0.12333109317705065, 0.12679372688289672, 0.13005987532575938]","[0.0467372  0.05639641 0.06489197 0.07258555 0.07968159 0.08630928
 0.09255661 0.09848674 0.10414689 0.10957347 0.11479529 0.11983559
 0.12471348 0.12944489 0.13404328]",$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026207729530137194, 0.03441318317929865, 0.03820409130603211, 0.042139999010912726, 0.04479069256817798, 0.044713398512142566, 0.04553548148414741, 0.04633637086609522, 0.04594497549746145, 0.04621548836301121, 0.04683796006515733, 0.04646305530808332, 0.04665902910125009, 0.047049562117867816, 0.04675086251333587]","[0.03166966 0.03444039 0.03666688 0.03854761 0.04018665 0.04164598
 0.04296577 0.04417364 0.04528952 0.04632824 0.04730121 0.04821738
 0.04908393 0.04990671 0.05069056]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.038187990649886865, 0.04470452681256287, 0.04593826144885004, 0.04689799154229602, 0.048895190779162205, 0.048231718227171046, 0.0490570462403012, 0.049669506823000635, 0.049200861622972124, 0.049565908686960654, 0.0499463748432426, 0.049691583436609975, 0.0496465866602064, 0.04983400866080916, 0.04973826466293891]","[0.04205004 0.04359467 0.04478527 0.04575925 0.04658621 0.04730647
 0.04794557 0.04852074 0.04904419 0.04952488 0.0499696  0.05038362
 0.05077111 0.05113544 0.05147936]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02530342686076187, 0.033796542832190295, 0.03735659959500262, 0.042980821071816826, 0.04698018111008195, 0.04992200506403293, 0.053376670208984664, 0.05590632589535214, 0.057900467848458904, 0.05986080455792479, 0.061443478611803486, 0.06292093536418446, 0.06480376565796128, 0.06660164846619344, 0.06839250848100105]","[0.02796636 0.03303406 0.03740959 0.04131597 0.04487731 0.04817114
 0.05124969 0.05415014 0.05690009 0.05952065 0.06202844 0.0644368
 0.06675662 0.06899695 0.0711654 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03949927408807738, 0.048076281819054094, 0.05311928692469237, 0.05791612261810981, 0.06211404369512901, 0.0654571155508845, 0.06837068897540718, 0.07072874167345343, 0.07279591296953655, 0.07434940406911661, 0.07611634003877304, 0.07787147726893832, 0.07919558177043129, 0.08080709653584693, 0.08240688605354062]","[0.04228279 0.04787885 0.0525366  0.05657902 0.06018051 0.06344734
 0.06644974 0.06923683 0.0718445  0.07429987 0.07662402 0.07883367
 0.08094236 0.08296122 0.08489952]",$f_n e^{\phi_{n}}$,mean (short)
Trace,87.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02142550720202546, 0.02547663223726818, 0.028525533212179714, 0.030908836318280362, 0.03304719246681343, 0.03472033447592399, 0.035144019804455515, 0.035785012201930505, 0.03599959067079885, 0.03578556380702606, 0.03614730521243978, 0.03611184623299997, 0.03602183647703217, 0.03626939356315011, 0.03622532701517788]","[0.02413022 0.02629756 0.02804244 0.02951846 0.0308063  0.03195407
 0.03299297 0.0339445  0.03482414 0.03564346 0.03641134 0.03713476
 0.03781933 0.0384696  0.03908936]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,87.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02841817453462877, 0.031982455519714986, 0.03461729489131703, 0.035561104349217845, 0.03704447358152149, 0.03813918331294533, 0.038119830799907856, 0.03876800672245834, 0.03868367847641222, 0.038430652801662954, 0.038662327453918725, 0.038307351369513465, 0.038244173930599354, 0.03857180912391911, 0.03835407720360246]","[0.03104216 0.03252135 0.03367196 0.03461988 0.03542932 0.03613773
 0.03676894 0.03733912 0.03785972 0.03833923 0.03878406 0.03919922
 0.03958867 0.03995563 0.04030273]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,87.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.018432480881630353, 0.022468466710561463, 0.025385976956452814, 0.02874073094371911, 0.031603410911059886, 0.0339924922267544, 0.03656337350896199, 0.03882606691332769, 0.04139715231531007, 0.044364372391264804, 0.047211928708195856, 0.05049270959758218, 0.05320142879395685, 0.05556071089546998, 0.057945986184307]","[0.01791339 0.02195547 0.02555897 0.02885652 0.0319239  0.03480947
 0.03754637 0.04015857 0.04266408 0.04507685 0.04740797 0.04966644
 0.05185967 0.05399385 0.05607426]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,87.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030798388158180624, 0.03742898959870043, 0.04460343743177018, 0.04980709919669236, 0.053936781578895254, 0.05848525389590975, 0.06212043608823285, 0.06460881192192175, 0.06768612966931145, 0.0703721614769668, 0.0717817241727597, 0.07358367264677226, 0.07512936843693765, 0.0759204104270187, 0.07731633196297537]","[0.03291748 0.03873949 0.04375028 0.04821279 0.052273   0.05602187
 0.05952059 0.06281265 0.06593028 0.06889812 0.07173554 0.07445807
 0.07707839 0.07960701 0.08205277]",$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021525369994861068, 0.02486432931005278, 0.028212360513571098, 0.028774906497247933, 0.030043561910064243, 0.03152737374560404, 0.03181507062517936, 0.032639496468081924, 0.033326819733885245, 0.033161579012622226, 0.03355413247372534, 0.034041763715659965, 0.03381360030663439, 0.03419322713471884, 0.034659831727915404]","[0.02346696 0.02532776 0.02681324 0.02806169 0.02914522 0.03010659
 0.03097342 0.03176465 0.03249388 0.03317123 0.03380446 0.03439965
 0.03496167 0.03549448 0.03600133]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02716372705036302, 0.02998357302426039, 0.03327585601630679, 0.0339990193213741, 0.03544562704545129, 0.037223900111053566, 0.03708271484296372, 0.03761160913794608, 0.038455613163678536, 0.03826313741146467, 0.03897825816546344, 0.039811941248609435, 0.03986652017583528, 0.0407183371053449, 0.04160779490564756]","[0.028522   0.030536   0.03213252 0.03346704 0.03462017 0.03563951
 0.03655565 0.03738951 0.03815609 0.03886651 0.03952926 0.04015101
 0.04073705 0.04129172 0.04181855]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.020020475512140007, 0.02522015684395572, 0.02929103172617757, 0.03347731913553101, 0.03541820644821983, 0.0394675394786364, 0.042625420657016966, 0.044760690999932254, 0.04705379312465478, 0.04845535122353742, 0.049498829867515345, 0.05070859735942051, 0.05156367118529748, 0.05236530333392706, 0.05326409219322595]","[0.0215204  0.02559856 0.02914114 0.03231871 0.0352267  0.03792491
 0.04045381 0.04284227 0.04511177 0.04727878 0.04935631 0.05135478
 0.05328276 0.05514736 0.05695455]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.032734799786110096, 0.037320184732954495, 0.0438400732496892, 0.048453183255896044, 0.05085770303193427, 0.05383912334747997, 0.05604954630834582, 0.05790062572873806, 0.060013227997032396, 0.06133141034715339, 0.062132930552324744, 0.06313148074735099, 0.06398963051700579, 0.06468191587625186, 0.06563891236310973]","[0.03469072 0.03920976 0.04296507 0.04622027 0.04911748 0.05174326
 0.05415473 0.05639182 0.05848368 0.06045235 0.06231492 0.06408495
 0.06577343 0.06738936 0.06894027]",$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029608064293964575, 0.0366215022153947, 0.041693241219759085, 0.04407037660630102, 0.04637843948018936, 0.047457851650628574, 0.04885796440388121, 0.04924238543127249, 0.05001906563524663, 0.05102396096790977, 0.05101019386932644, 0.05143698529036686, 0.05229623849332035, 0.052316592952788926, 0.05267096728925784]","[0.03381996 0.03696232 0.03949841 0.04164781 0.04352609 0.04520227
 0.04672118 0.04811373 0.04940222 0.05060331 0.05172983 0.05279184
 0.05379744 0.05475322 0.05566464]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03987338786740554, 0.0448301540912827, 0.047292474058410416, 0.05108826412974157, 0.05243894774811541, 0.05413878808867203, 0.05669236785886514, 0.057489875795976246, 0.058226303859151125, 0.05968529897220282, 0.06049484035091572, 0.060853815511265695, 0.061846294203454694, 0.06214803186748104, 0.062100042102758345]","[0.04146434 0.04483559 0.04753123 0.04979957 0.05177026 0.05352028
 0.05509937 0.05654167 0.05787173 0.05910783 0.06026396 0.06135114
 0.06237814 0.06335212 0.064279  ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029282805181404737, 0.037825946432102964, 0.0449768880185421, 0.05000663586340978, 0.05534577351022254, 0.05899139578659269, 0.06274436955596265, 0.06618238542448646, 0.06881711830966177, 0.07214666884155876, 0.07564166049392682, 0.07816479109397619, 0.08023238684142649, 0.08236282213062242, 0.0838688965178925]","[0.03173261 0.03802889 0.04353381 0.04849624 0.05305616 0.05730171
 0.06129268 0.06507191 0.06867132 0.07211549 0.07542381 0.07861192
 0.08169263 0.08467663 0.08757291]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04686420781620686, 0.05920899326700954, 0.06619327047318958, 0.07236407021691957, 0.07824255966345128, 0.08279670522710715, 0.08652169904207772, 0.09041007862678031, 0.09307154628146427, 0.0948632049064727, 0.09659579818805565, 0.09757011772566836, 0.0979888794229764, 0.09812761762204177, 0.09774880702967308]","[0.05216829 0.05923631 0.06513335 0.07026085 0.07483593 0.07899119
 0.08281431 0.08636671 0.0896933  0.09282808 0.09579744 0.09862238
 0.1013199  0.10390396 0.10638623]",$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029812890039011698, 0.043401519819249106, 0.04865029158477638, 0.05463179434682919, 0.05947278707684402, 0.06026523555658652, 0.06158543096894206, 0.06223166424622477, 0.06206859020457911, 0.06252664626623489, 0.0630021297181787, 0.06290053979616175, 0.06349866114227376, 0.06406698385995267, 0.06431099161138748]","[0.03820342 0.04261705 0.04624316 0.04935886 0.05211214 0.05459244
 0.05685843 0.0589509  0.06089949 0.06272651 0.06444919 0.06608119
 0.06763348 0.06911509 0.07053349]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.050532669573287864, 0.06021244215058577, 0.06096429269217585, 0.06601848507856342, 0.06946783709718919, 0.06949417334848215, 0.07022686593599274, 0.0709218846859133, 0.07065370923535165, 0.0711578359111302, 0.0717566224073683, 0.07157123269360238, 0.0719944103589121, 0.07227403429613315, 0.07203997312129744]","[0.05594561 0.05899937 0.06138851 0.06336548 0.06505974 0.06654704
 0.06787576 0.06907876 0.07017947 0.07119518 0.07213905 0.07302134
 0.07385021 0.07463227 0.07537293]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030749903175448557, 0.04002161019292972, 0.04691125503057463, 0.05258182053671168, 0.05745637123095309, 0.06081892974102279, 0.06438685976899312, 0.06643806371688872, 0.0682111093964062, 0.07017920016560528, 0.07226611804653543, 0.07399931703191516, 0.07539068929863367, 0.07709600453854158, 0.07835667185897043]","[0.03466162 0.04049761 0.04548895 0.04991265 0.05392168 0.05761098
 0.06104419 0.0642664  0.06731096 0.07020329 0.07296333 0.07560705
 0.07814746 0.08059532 0.08295968]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05060409121836988, 0.05805113232044718, 0.06417905585786235, 0.07030427082690328, 0.07366310096186242, 0.0767417364181186, 0.08001511115268777, 0.08202407243635147, 0.08424700860771006, 0.0865387140466568, 0.0882586533412663, 0.09009315410159544, 0.09132385148146477, 0.09177901508468254, 0.09204340131272513]","[0.0530682  0.05900226 0.06386341 0.06803099 0.07170711 0.07501368
 0.07803054 0.08081312 0.08340167 0.08582642 0.08811073 0.09027307
 0.0923283  0.09428859 0.09616407]",$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026999695596755836, 0.03463518069638391, 0.03828013364755114, 0.042009365139473336, 0.04406855839619782, 0.046142714088932425, 0.0481743694372995, 0.04822062560273565, 0.048907649828424854, 0.04884666075495792, 0.04885515726131062, 0.04862043964819571, 0.048182824823845276, 0.04783922027880461, 0.04770127281976486]","[0.0318978  0.03489154 0.03730949 0.03935996 0.04115262 0.04275302
 0.04420376 0.04553421 0.04676558 0.0479137  0.04899078 0.05000639
 0.05096823 0.05188259 0.05275465]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04021940364131522, 0.0448258490463273, 0.0475564619247117, 0.05025428085226362, 0.05163022417528995, 0.052723249608003536, 0.0537044451033484, 0.05403044452689418, 0.05445651888790051, 0.05448666389353062, 0.05498273979684882, 0.05490605717467003, 0.05452900204813498, 0.05459133026477082, 0.05451518873226067]","[0.04318892 0.04540083 0.04712653 0.04855145 0.04977047 0.05083902
 0.05179241 0.05265463 0.05344274 0.05416932 0.05484396 0.0554741
 0.05606568 0.05662347 0.05715142]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02577578445303865, 0.03298155391300632, 0.038739903142338356, 0.04166445887432025, 0.04541333189087327, 0.04713587954649288, 0.0487093392444293, 0.05125049862493738, 0.053589759462523714, 0.05584803509381315, 0.05848734890453145, 0.06072630760395053, 0.0625912272181617, 0.06481410488153631, 0.06694764241862004]","[0.02789168 0.03261274 0.0366532  0.04023599 0.04348429 0.04647458
 0.04925815 0.05187135 0.05434106 0.0566878  0.05892764 0.06107348
 0.06313581 0.06512332 0.06704332]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.041510162809757216, 0.05141265200297647, 0.059959293912409055, 0.0650376793904846, 0.07215896634480383, 0.07720412086422469, 0.08199906796901252, 0.0870157545345018, 0.09194102203064375, 0.09583099264029314, 0.0999775549862981, 0.10399022137277786, 0.10760619037143049, 0.11108446347261447, 0.11456306521330259]","[0.04293426 0.05125165 0.05849895 0.06501495 0.07098965 0.0765424
 0.08175405 0.0866824  0.09137049 0.09585139 0.10015118 0.10429085
 0.10828763 0.11215581 0.11590746]",$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02020300906217726, 0.026014744907427292, 0.02895540488258739, 0.03144102682478835, 0.033893825977039875, 0.035285344066334046, 0.03668150540022198, 0.0376585962436894, 0.03870577893114877, 0.039964772226032896, 0.04043831773080828, 0.041113511495364845, 0.041878943660667335, 0.0419834282651576, 0.0423785788687632]","[0.02274668 0.02568043 0.02811595 0.03022551 0.0321019  0.0338016
 0.03536186 0.03680872 0.03816116 0.03943355 0.040637   0.04178035
 0.04287075 0.04391405 0.04491515]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029401787041522378, 0.03341064512467052, 0.03665400817854226, 0.03915854586643685, 0.04078990102275748, 0.042561927283356976, 0.04420651745735968, 0.04496131614373086, 0.04641358973504464, 0.0474496762150348, 0.047987475383393034, 0.0489002344540292, 0.04944120019624349, 0.049740885623638764, 0.05040906620341972]","[0.03073723 0.03375007 0.03619151 0.03826716 0.04008561 0.04171189
 0.04318831 0.04454412 0.04580045 0.04697312 0.04807431 0.04911359
 0.05009868 0.05103587 0.05193036]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.022986736864345218, 0.0253291499828936, 0.029979659818917703, 0.03301167057738198, 0.035372979927103504, 0.03851057263783824, 0.04030541728604279, 0.04212903139512078, 0.04332500717566104, 0.044366358078114176, 0.044872003265207766, 0.04546313185249331, 0.04601355652432109, 0.046492708319728966, 0.04698859354942195]","[0.02369174 0.02706489 0.02989403 0.03236397 0.03457509 0.03658891
 0.03844622 0.04017569 0.04179831 0.04332999 0.04478312 0.04616757
 0.04749133 0.048761   0.04998207]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03350253334205126, 0.03944563035753728, 0.044110653023985036, 0.0469445092976335, 0.04895894591705756, 0.05058009233696057, 0.05160190269776843, 0.05184184406539214, 0.052774973490692975, 0.053285172412817855, 0.05364277057495397, 0.05445124809924156, 0.05494709684510863, 0.05540750370955702, 0.05615722306121607]","[0.03696224 0.04008445 0.04258732 0.04469758 0.04653386 0.04816671
 0.0496418  0.05099049 0.05223537 0.05339326 0.05447707 0.05549694
 0.05646098 0.05737581 0.05824688]",$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.036011433744368354, 0.04110720826370801, 0.04503264957267271, 0.04891452189593845, 0.049805578540664835, 0.051756726993636766, 0.05341622673519804, 0.05385948626995301, 0.054850838303808575, 0.05584247948422842, 0.05622756357518255, 0.05617885430491592, 0.05674025626773931, 0.05645096445469764, 0.05647135849343723]","[0.0388669  0.04195761 0.04442538 0.04649967 0.04830016 0.04989781
 0.05133847 0.05265357 0.0538657  0.05499167 0.05604436 0.05703386
 0.05796825 0.05885411 0.05969686]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0473307294690027, 0.05025375492230066, 0.0526721899496039, 0.055632396086284, 0.05722332153813717, 0.05839542530500375, 0.059938675088468236, 0.06091226044157932, 0.06147628977962367, 0.06278845145593145, 0.06361776376806258, 0.06331327733195811, 0.06431185573479142, 0.06394961941579093, 0.06377797087803952]","[0.04814125 0.05090854 0.05307873 0.05487784 0.05642199 0.05777923
 0.05899308 0.06009315 0.06110053 0.06203085 0.06289599 0.06370521
 0.0644659  0.06518402 0.0658645 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03187607514991429, 0.04066560244072128, 0.048160426622110106, 0.05460091823021278, 0.06053484724045677, 0.0642353406769489, 0.06718036927704645, 0.0701998349742345, 0.07220139490188741, 0.07281706587572091, 0.07354009631674246, 0.0743261604292774, 0.0743332082129798, 0.07466845388363548, 0.0751379814168593]","[0.03663231 0.04241762 0.04732721 0.05165241 0.05555304 0.05912779
 0.06244252 0.06554377 0.06846578 0.07123463 0.07387072 0.0763903
 0.07880664 0.08113067 0.08337155]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05171644006267222, 0.06387464811606529, 0.0712945971061241, 0.07696278305216256, 0.08170096536667565, 0.08493236746325275, 0.08594810621055618, 0.08765501060291095, 0.0894301886617738, 0.09020719738527404, 0.09135986314424192, 0.09214459815210961, 0.09230752326166974, 0.0922654420939185, 0.09206080452744603]","[0.05875686 0.06448368 0.06912234 0.07306471 0.0765176  0.07960488
 0.08240711 0.08497997 0.08736368 0.08958834 0.0916771  0.09364822
 0.09551635 0.09729344 0.09898941]",$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.032589841534872724, 0.042265910643335264, 0.049360945817189264, 0.05136490891040788, 0.05551537559426992, 0.057738743247641215, 0.05840771813510654, 0.06068852343987338, 0.06223566444437532, 0.062227279922972875, 0.062090559550297894, 0.06218277674304877, 0.06196183022912218, 0.061731945108675475, 0.061653335969180316]","[0.03872005 0.04278642 0.04609985 0.04892888 0.05141596 0.05364671
 0.05567705 0.05754569 0.05928069 0.06090307 0.06242905 0.06387145
 0.06524054 0.06654476 0.06779107]",$f_n e^{\phi_{n}}$,dfa (short)
