dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,20.0,[ 5  7  9 11 13 15],"[0.03891519325473233, 0.048273643625766055, 0.05424065961471665, 0.06188550333421282, 0.06536248386541192, 0.06967852357646273]",[0.03968038 0.04742366 0.05417765 0.06025495 0.06583098 0.07101606],$f$,mean (short)
Trace,21.0,[5 7 9],"[0.015762652132979383, 0.017499014342372377, 0.01825018829903753]",[0.01585493 0.01726175 0.01839337],$f$,dfa (short)
Trace,21.0,[5 7 9],"[0.016490725427139, 0.017945666959610907, 0.019006682957531107]",[0.01650599 0.01790688 0.01903024],$f$,mean (short)
Shuffled,21.0,[5 7 9],"[0.009554643574305683, 0.014148405667586352, 0.016378164876384063]",[0.00978475 0.01338242 0.01690841],$f$,dfa (short)
Shuffled,21.0,[5 7 9],"[0.030855797809908898, 0.040999227004304244, 0.04726220475130075]",[0.03120845 0.03992384 0.04798681],$f$,mean (short)
Trace,22.0,[5 7 9],"[0.010251478247468483, 0.014447036638448511, 0.016165952636118208]",[0.01049319 0.01368068 0.0166783 ],$f$,dfa (short)
Trace,22.0,[5 7 9],"[0.01845401588303544, 0.021757740739841446, 0.023713719206666786]",[0.01856475 0.02145541 0.02390443],$f$,mean (short)
Shuffled,22.0,[5 7 9],"[0.013954740219500635, 0.014758293651249909, 0.017135251839819038]",[0.01371374 0.01537205 0.0167402 ],$f$,dfa (short)
Shuffled,22.0,[5 7 9],"[0.01826796633201355, 0.020356836077081084, 0.023902891610474753]",[0.01803352 0.02098121 0.02349308],$f$,mean (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.01497420948984215, 0.020250045147352035, 0.022637746027399992, 0.02793324408639732, 0.03196325861637395, 0.03486442545117354, 0.03908206189938781, 0.04197750979173763, 0.04446912589543851, 0.04799633537477213]","[0.01516398 0.01958369 0.02370622 0.02761283 0.03135171 0.03495457
 0.03844366 0.04183543 0.04514247 0.04837471]",$f$,dfa (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.028184282901867374, 0.034973357386362314, 0.04022681554015972, 0.047276589502019455, 0.05296033717522412, 0.05749478342559179, 0.06348682201860927, 0.06660150533200544, 0.06916314187975213, 0.07148971188213409]","[0.02838952 0.0351054  0.04113872 0.04669259 0.05188381 0.05678728
 0.06145456 0.06592306 0.07022098 0.07437024]",$f$,mean (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.014929682686045899, 0.021228241472619844, 0.024606464824465227, 0.029013917955428094, 0.03306191443162191, 0.03534902738822335, 0.03768373035083193, 0.040146619464783796, 0.04202334660697519, 0.04345774223104179]","[0.01624754 0.02044723 0.0242779  0.02784578 0.03121275 0.03441888
 0.03749198 0.04045239 0.04331552 0.04609344]",$f$,dfa (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.027758811606008824, 0.03614239796576143, 0.042296892692728925, 0.04715965367331335, 0.05168008555968377, 0.05410483562910947, 0.05547160283328621, 0.0578213437093845, 0.05954332141250262, 0.06094605009428958]","[0.03027265 0.03577935 0.04053635 0.04478496 0.04865957 0.05224409
 0.05559512 0.05875295 0.06174747 0.06460157]",$f$,mean (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.011905499234607066, 0.016059804535732747, 0.018683361038213202, 0.022170358603207808, 0.025495185817248574, 0.027081457480282546, 0.028441457764131994, 0.030538358454037625, 0.03194940979660857]","[0.01251177 0.01574942 0.01870315 0.02145468 0.02405159 0.02652469
 0.0288954  0.03117936 0.03338843]",$f$,dfa (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.02560367435641403, 0.03291336346107456, 0.03684061288075292, 0.04044327366369934, 0.044198381424667484, 0.047596031094404904, 0.050856162889509025, 0.05430895766381958, 0.05805929765776128]","[0.02640425 0.03170263 0.03634259 0.04053055 0.04438274 0.04797245
 0.05134942 0.05454933 0.05759878]",$f$,mean (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.012696655437639282, 0.01824815347139398, 0.021856125502203564, 0.025500705202487702, 0.027202353106454025, 0.028366269643274638, 0.02953487117025039, 0.031121768689101, 0.032497965725917316]","[0.01430583 0.01759692 0.02054005 0.02323976 0.02575595 0.0281269
 0.03037892 0.03253103 0.03459757]",$f$,dfa (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.024428699396587438, 0.02982214985515074, 0.03238349411544254, 0.034981104032829016, 0.03712153276827463, 0.03873926276638456, 0.03996979690183516, 0.041300337366515665, 0.04223001791182921]","[0.02563315 0.02900659 0.03181279 0.0342472  0.03641529 0.03838132
 0.04018774 0.04186424 0.04343248]",$f$,mean (short)
Trace,31.0,[5 7 9],"[0.011774087996705665, 0.013775273867057788, 0.015361061040191634]",[0.0117899  0.01373209 0.01538869],$f$,dfa (short)
Trace,31.0,[5 7 9],"[0.016259623667779898, 0.017215886415896605, 0.017559277457261484]",[0.01632016 0.0170669  0.01764686],$f$,mean (short)
Shuffled,31.0,[5 7 9],"[0.013169276461977224, 0.01641232811414289, 0.018743548833887236]",[0.01323691 0.01621688 0.01887253],$f$,dfa (short)
Shuffled,31.0,[5 7 9],"[0.016628060995881332, 0.019610013557432505, 0.02135121774064952]",[0.01673112 0.01932866 0.02152858],$f$,mean (short)
Trace,32.0,[ 5  7  9 11],"[0.017918834058525162, 0.022392143547987492, 0.02578225968051349, 0.026832287270504098]",[0.01831182 0.02186916 0.02497003 0.02775885],$f$,dfa (short)
Trace,32.0,[ 5  7  9 11],"[0.02680574327383179, 0.03318763242148398, 0.03603423458723783, 0.03759977595487402]",[0.02755115 0.03185024 0.03549341 0.03869943],$f$,mean (short)
Shuffled,32.0,[ 5  7  9 11],"[0.014506828254054084, 0.01801800658965354, 0.021394820862970943, 0.025505932303431844]",[0.01435613 0.01821329 0.02175617 0.02507383],$f$,dfa (short)
Shuffled,32.0,[ 5  7  9 11],"[0.02629716973041926, 0.03433806433789247, 0.03715269167201377, 0.039181705677962385]",[0.02730626 0.03233549 0.03668728 0.04057899],$f$,mean (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.015451527272903063, 0.021845040970841636, 0.023650405197186364, 0.027341799107210518, 0.029818453368672577, 0.03138913692195222, 0.03417838958352221, 0.0360037807816461, 0.03696927601123871]","[0.01671767 0.02032996 0.02352852 0.02644021 0.02913714 0.03166508
 0.03405531 0.03633037 0.03850715]",$f$,dfa (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.026256259105071376, 0.031239601710238662, 0.03347450720576183, 0.03761253796691038, 0.0412661209983982, 0.04262062094673913, 0.045204111852319616, 0.046856254174956855, 0.04726783873856823]","[0.02670092 0.03077045 0.03420969 0.03722989 0.03994653 0.04243074
 0.04472989 0.04687735 0.04889767]",$f$,mean (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.016247030614369693, 0.019830143584866993, 0.024076797471536477, 0.02875469144688517, 0.03309414905036297, 0.03616375502699072, 0.039457071321954876, 0.04213711886620673, 0.04268658923517159]","[0.01609579 0.0204884  0.02453471 0.02833222 0.03193819 0.03538992
 0.03871348 0.04192797 0.04504797]",$f$,dfa (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.02971697159585208, 0.03960703742844384, 0.045527053357348156, 0.05081713503088941, 0.05484920167909018, 0.05618599146470347, 0.05779588165859452, 0.05931073585453136, 0.060439829601987745]","[0.03283075 0.03849251 0.04334953 0.04766424 0.05158194 0.05519298
 0.05855803 0.06172015 0.06471119]",$f$,mean (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.017782525401024565, 0.02303816087167852, 0.026570630615078562, 0.03192986511835703, 0.0353464384531322, 0.03834706343675186, 0.04175838820577281, 0.04499583123170456, 0.047430856455300326, 0.05019478852565932]","[0.01814409 0.02279706 0.02703524 0.03097841 0.03469626 0.03823387
 0.04162252 0.04488505 0.04803877 0.05109723]",$f$,dfa (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.036821764909282066, 0.04523966569770175, 0.05205030528245362, 0.057380052614200615, 0.06302167140873738, 0.06836604003930072, 0.07361743197529175, 0.07901796819575915, 0.08421921607115143, 0.08944201665521562]","[0.03689758 0.04471284 0.05161194 0.05787755 0.0636699  0.06909054
 0.07420874 0.07907432 0.08372458 0.08818832]",$f$,mean (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.02003206064597618, 0.027514589298109945, 0.03084958884050578, 0.03267453321184447, 0.0340960373971488, 0.03616399256218616, 0.03778633582742836, 0.04003776785614242, 0.04170654876645471, 0.0431345480342907]","[0.02216645 0.02578728 0.0288725  0.03159898 0.0340641  0.03632812
 0.03843137 0.04040238 0.04226221 0.04402688]",$f$,dfa (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.03361943863800956, 0.04104327312048146, 0.04693925982910798, 0.05201183925796078, 0.05697196380340494, 0.06224971060048314, 0.06616167836912738, 0.07086255045115072, 0.07365418030508393, 0.0758064259390187]","[0.03402587 0.04080269 0.04673095 0.05207725 0.05699159 0.06156842
 0.06587189 0.06994793 0.07383079 0.07754685]",$f$,mean (short)
Trace,45.0,[ 5  7  9 11],"[0.022679009716149705, 0.030202979454498145, 0.035129029913113986, 0.038070276967264935]",[0.02328796 0.02911137 0.03439231 0.03928897],$f$,dfa (short)
Trace,45.0,[ 5  7  9 11],"[0.0381694010451291, 0.04676006916919953, 0.0495387403416131, 0.05096576900553828]",[0.03938339 0.04455119 0.04884875 0.05257608],$f$,mean (short)
Shuffled,45.0,[ 5  7  9 11],"[0.023322351686298898, 0.026266004150516154, 0.03126986946467475, 0.03358298586057034]",[0.0230395  0.02709606 0.03058534 0.03369142],$f$,dfa (short)
Shuffled,45.0,[ 5  7  9 11],"[0.038048246620981496, 0.04457315591453133, 0.05023396556922538, 0.055932416769916206]",[0.03794452 0.04468506 0.0504897  0.05566149],$f$,mean (short)
Trace,46.0,[ 5  7  9 11],"[0.025752888875394366, 0.02930838077211152, 0.03919334751523814, 0.04662537323323023]",[0.02458957 0.03191807 0.03878385 0.04531209],$f$,dfa (short)
Trace,46.0,[ 5  7  9 11],"[0.03871348875456294, 0.04846694549386012, 0.06166393600982391, 0.07049289198943046]",[0.03831724 0.04976537 0.06049594 0.07070285],$f$,mean (short)
Shuffled,46.0,[ 5  7  9 11],"[0.03822094999485747, 0.0376254407897838, 0.04511885810539581, 0.05290226735094734]",[0.0359903  0.04142459 0.04601231 0.05003773],$f$,dfa (short)
Shuffled,46.0,[ 5  7  9 11],"[0.054832546990666406, 0.06116815717543744, 0.07141687584124372, 0.07991023339631236]",[0.0537718  0.06327456 0.07145238 0.0787348 ],$f$,mean (short)
Trace,49.0,[ 5  7  9 11 13],"[0.019022706264579893, 0.024920125218403092, 0.027571558268811983, 0.029321790561827415, 0.03040284909553324]",[0.02001685 0.02354719 0.02658452 0.02928873 0.0317486 ],$f$,dfa (short)
Trace,49.0,[ 5  7  9 11 13],"[0.028987870782804293, 0.03416903147989111, 0.03553998178825678, 0.037860334683254566, 0.03961710502805607]",[0.0296422  0.03293792 0.03563641 0.037949   0.03998825],$f$,mean (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.021023852041967918, 0.02433764303559529, 0.027210714216164215, 0.031600894976608083, 0.03334334579422016]",[0.02079258 0.02458425 0.02786081 0.03078795 0.03345796],$f$,dfa (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.03576254349320037, 0.039592210814681665, 0.0452110630987599, 0.04930144960405057, 0.05241034739802119]",[0.03530196 0.04057641 0.04502387 0.04892262 0.05242454],$f$,mean (short)
Trace,50.0,[ 5  7  9 11 13],"[0.01522566573680008, 0.023613755698647265, 0.02843937705586972, 0.03295681649874252, 0.03719320356712083]",[0.01613043 0.02194296 0.02761336 0.03317625 0.03865293],$f$,dfa (short)
Trace,50.0,[ 5  7  9 11 13],"[0.04552996727664299, 0.06152472806941428, 0.07193900833888754, 0.08214626480372678, 0.08859401081974083]",[0.04697378 0.05937781 0.07073529 0.08134494 0.0913813 ],$f$,mean (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.021354780019383825, 0.02867027209778923, 0.03289889504364271, 0.03623491010749554, 0.040106942427631596]",[0.02209882 0.02743259 0.03224036 0.03667754 0.04083374],$f$,dfa (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.03738292580046834, 0.04321748761826379, 0.04660694797150742, 0.04809671188978626, 0.05058435170762959]",[0.03813357 0.04229099 0.04568928 0.04859779 0.0511598 ],$f$,mean (short)
Trace,51.0,[ 5  7  9 11 13],"[0.019514344695869993, 0.02312585456115044, 0.028292860143114437, 0.029163946597166767, 0.03114164489015478]",[0.0197877  0.02343313 0.02658763 0.0294087  0.03198419],$f$,dfa (short)
Trace,51.0,[ 5  7  9 11 13],"[0.027931385230275347, 0.033094992471902576, 0.03938543636445311, 0.03993335142136169, 0.04065142864731514]",[0.02876485 0.03304077 0.03664419 0.03980165 0.0426367 ],$f$,mean (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.016718323800811355, 0.019111180039052572, 0.023701548408285818, 0.026209612062401643, 0.027411510088963233]",[0.01654467 0.01993709 0.02291734 0.02561383 0.02809906],$f$,dfa (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.026438296625698278, 0.030888349070903286, 0.03575879255681995, 0.03937574213603309, 0.04161507455361979]",[0.02646161 0.03119556 0.03527599 0.03891415 0.04222743],$f$,mean (short)
Trace,52.0,[ 5  7  9 11 13],"[0.019906946894009337, 0.024945673499136612, 0.027299461969717855, 0.029611540976030575, 0.03251929799861684]",[0.02036403 0.02403941 0.02721111 0.03004157 0.03262117],$f$,dfa (short)
Trace,52.0,[ 5  7  9 11 13],"[0.028457846525602706, 0.034619035970015775, 0.037161486113803016, 0.04109835195418274, 0.0444405681686852]",[0.02885698 0.03359881 0.03764216 0.04121736 0.04445131],$f$,mean (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.018425985290679982, 0.02279289171535885, 0.02793866330233035, 0.031216857763686254, 0.03637088202150002]",[0.01825556 0.02314715 0.02763795 0.03184165 0.03582486],$f$,dfa (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.03342337084698582, 0.04410605499886497, 0.05230224985575613, 0.05559201506944546, 0.06022417557402266]",[0.03474625 0.04266801 0.04974192 0.05622348 0.06225891],$f$,mean (short)
Trace,53.0,[ 5  7  9 11],"[0.013709265942160223, 0.01579749168211425, 0.01561706812479138, 0.015563624076912825]",[0.01417946 0.01493441 0.01552439 0.01601218],$f$,dfa (short)
Trace,53.0,[ 5  7  9 11],"[0.01740056600783517, 0.017383386807646554, 0.017148353780999992, 0.01678075976794684]",[0.01750392 0.01724605 0.01705593 0.01690563],$f$,mean (short)
Shuffled,53.0,[ 5  7  9 11],"[0.01356746436906339, 0.01736400738982413, 0.020450419429208406, 0.02114240055416334]",[0.01391199 0.0169332  0.01961044 0.02204903],$f$,dfa (short)
Shuffled,53.0,[ 5  7  9 11],"[0.022758863562126058, 0.025847045468699585, 0.02904208331945323, 0.029281373116628213]",[0.02299042 0.02577797 0.02807835 0.0300617 ],$f$,mean (short)
Trace,54.0,[ 5  7  9 11],"[0.03732417664261853, 0.04218498226157788, 0.04962563051986063, 0.05171299321514069]",[0.03718051 0.0430726  0.04807486 0.05248308],$f$,dfa (short)
Trace,54.0,[ 5  7  9 11],"[0.05886349493276452, 0.06950311418272459, 0.08258583684814799, 0.08750458234017422]",[0.05893299 0.07028277 0.08016418 0.08904283],$f$,mean (short)
Shuffled,54.0,[ 5  7  9 11],"[0.03194139023925606, 0.040135163334242475, 0.03988647709767628, 0.04901029056692621]",[0.03230852 0.03805218 0.04299886 0.04740655],$f$,dfa (short)
Shuffled,54.0,[ 5  7  9 11],"[0.046699168955316644, 0.057631599613393, 0.06215186526648607, 0.06812341364388491]",[0.04755218 0.05566016 0.06260568 0.06876885],$f$,mean (short)
Trace,55.0,[ 5  7  9 11 13],"[0.013946781332951595, 0.016631859088627732, 0.0202176352737376, 0.02263334942694404, 0.025161710568740683]",[0.0137962  0.01704284 0.01995701 0.0226378  0.02514218],$f$,dfa (short)
Trace,55.0,[ 5  7  9 11 13],"[0.026838253738195726, 0.03284846319172671, 0.03402982839596494, 0.03678590363428035, 0.038944848398209914]",[0.02760708 0.0312617  0.03430361 0.03694371 0.03929587],$f$,mean (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.01537920303095111, 0.02092106022242848, 0.02306474880472619, 0.024931269516846585, 0.025510096709694483]",[0.01635193 0.01949833 0.02223732 0.02469813 0.02695317],$f$,dfa (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.02390085749441928, 0.026781526013680494, 0.02917772663740536, 0.032194433768406125, 0.03236723688704004]",[0.02396754 0.02684965 0.02922621 0.03127403 0.03308782],$f$,mean (short)
Trace,56.0,[ 5  7  9 11 13],"[0.015026031330668852, 0.019764159912815597, 0.02291741208177138, 0.024746903082371017, 0.027855723579751784]",[0.01546137 0.01908461 0.02233456 0.02532265 0.0281129 ],$f$,dfa (short)
Trace,56.0,[ 5  7  9 11 13],"[0.025022714189697967, 0.030195909146430104, 0.033823942384101496, 0.035123687443792344, 0.03660074131716087]",[0.02578138 0.02946605 0.03255776 0.03525778 0.03767551],$f$,mean (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.016247614666405525, 0.019756762360107618, 0.020905360472974657, 0.022111715603515113, 0.02286417778924482]",[0.01681274 0.01889626 0.02061922 0.02210711 0.02342731],$f$,dfa (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.02219362865484051, 0.025303886353058018, 0.02757600329840605, 0.02724539648861323, 0.027601023669320903]",[0.02292298 0.02475509 0.02621841 0.02744871 0.02851684],$f$,mean (short)
Trace,57.0,[ 5  7  9 11],"[0.012604096223210291, 0.01847852962862472, 0.023167057816652122, 0.028009257159645952]",[0.01280612 0.01797614 0.02315797 0.02834896],$f$,dfa (short)
Trace,57.0,[ 5  7  9 11],"[0.031126907696589785, 0.039824041495816656, 0.046202599249788597, 0.049970653997955077]",[0.03170348 0.03890012 0.04532203 0.05120302],$f$,mean (short)
Shuffled,57.0,[ 5  7  9 11],"[0.01813061143347766, 0.022415393049023742, 0.023342311061557965, 0.024140434704180064]",[0.01877185 0.02117038 0.02315973 0.0248816 ],$f$,dfa (short)
Shuffled,57.0,[ 5  7  9 11],"[0.025583577356012716, 0.02721749254275526, 0.029136929437470628, 0.031371414738667926]",[0.02532166 0.02759199 0.02941955 0.03096536],$f$,mean (short)
Trace,58.0,[ 5  7  9 11],"[0.010280798306288894, 0.015136910201552231, 0.01948900962341913, 0.02492091923624624]",[0.01030325 0.01497437 0.01979829 0.02474385],$f$,dfa (short)
Trace,58.0,[ 5  7  9 11],"[0.024523017210362364, 0.03488688126372923, 0.041432016337801095, 0.044125630538114684]",[0.02556382 0.03298978 0.0399119  0.04646817],$f$,mean (short)
Shuffled,58.0,[ 5  7  9 11],"[0.012272997173855979, 0.014591858530610874, 0.018698479540986506, 0.02279305801314972]",[0.01184807 0.01545891 0.01885691 0.02209902],$f$,dfa (short)
Shuffled,58.0,[ 5  7  9 11],"[0.022941569422529045, 0.028053772172734383, 0.03284854156995696, 0.03714672428405978]",[0.02290383 0.02814346 0.03282488 0.0371161 ],$f$,mean (short)
Trace,59.0,[ 5  7  9 11 13 15],"[0.012996819344194359, 0.017273766812827964, 0.020103792079762043, 0.021896051658272297, 0.023710347498873727, 0.024193610169200745]",[0.01373665 0.0166194  0.01916067 0.0214661  0.02359553 0.02558684],$f$,dfa (short)
Trace,59.0,[ 5  7  9 11 13 15],"[0.021396914532886977, 0.02449110454690152, 0.025332147230878732, 0.02647185000060751, 0.02737852420739454, 0.02802415681732086]",[0.02193787 0.0237388  0.02517973 0.02639284 0.02744719 0.02838379],$f$,mean (short)
Shuffled,59.0,[ 5  7  9 11 13 15],"[0.01098492690728349, 0.01358273487677922, 0.01667921852286326, 0.018051513248354904, 0.01798527108016363, 0.01780616178707804]",[0.01163185 0.01361128 0.0153065  0.01681048 0.01817462 0.01943086],$f$,dfa (short)
Shuffled,59.0,[ 5  7  9 11 13 15],"[0.018677855781076745, 0.020988525702072353, 0.02261704795328339, 0.022896637357603288, 0.023712159490414178, 0.02442779801047347]",[0.01910802 0.02067445 0.02192765 0.02298263 0.02389949 0.02471392],$f$,mean (short)
Trace,60.0,[ 5  7  9 11 13 15],"[0.013984496123349404, 0.01620030856942314, 0.019573789794870088, 0.019977543980421855, 0.02078402151565131, 0.021388674053819202]",[0.01438464 0.01643513 0.01815515 0.01965693 0.02100146 0.0222261 ],$f$,dfa (short)
Trace,60.0,[ 5  7  9 11 13 15],"[0.018982804996206665, 0.022726803411756428, 0.025173480588422358, 0.025856953072886154, 0.027115304936281705, 0.028517177755222226]",[0.01965139 0.02212475 0.02417314 0.0259441  0.02751695 0.02893989],$f$,mean (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[0.014168919010103587, 0.01709817995300042, 0.018718027668152535, 0.021606142846080992, 0.02255200320270908, 0.024050681460379284]",[0.01432039 0.01684594 0.01901878 0.02095331 0.02271303 0.02433749],$f$,dfa (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[0.021463653168217876, 0.0246572732725476, 0.02787340004588613, 0.029472839227486655, 0.03117236008571265, 0.03229594407621704]",[0.02175139 0.02469073 0.02714245 0.02927379 0.03117518 0.03290185],$f$,mean (short)
Trace,63.0,[5 7 9],"[0.013038876546718975, 0.020215096974916465, 0.03062543926782958]",[0.01285451 0.02089973 0.03004707],$f$,dfa (short)
Trace,63.0,[5 7 9],"[0.03922902679053698, 0.047223987393382426, 0.05204516434678972]",[0.03949263 0.04649007 0.05251391],$f$,mean (short)
Shuffled,63.0,[5 7 9],"[0.019329194878519643, 0.02143269418123531, 0.022370236818969755]",[0.01943706 0.02115556 0.02253752],$f$,dfa (short)
Shuffled,63.0,[5 7 9],"[0.024195415581483918, 0.026609906046316037, 0.027176597592561042]",[0.02439213 0.02611069 0.02747283],$f$,mean (short)
Trace,67.0,[ 5  7  9 11 13],"[0.020288030218117994, 0.026156537007346145, 0.03062346342884381, 0.03232558613258481, 0.03600128784513331]",[0.02088779 0.02542724 0.02945035 0.03311515 0.03651153],$f$,dfa (short)
Trace,67.0,[ 5  7  9 11 13],"[0.03158399704710582, 0.04041383507490843, 0.04244769783732666, 0.04489808408099005, 0.04853999418721626]",[0.0329192  0.03789665 0.04209937 0.04578741 0.04910289],$f$,mean (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.015144333454716774, 0.022556983647894394, 0.024915735531743925, 0.030918781583953128, 0.03714974955039239]",[0.01552266 0.02096657 0.02624491 0.03139867 0.036453  ],$f$,dfa (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.03672061969659085, 0.05039748207852249, 0.05867218821634723, 0.0693170415901777, 0.0783694112231824]",[0.03742737 0.04867281 0.05922522 0.06927137 0.07892263],$f$,mean (short)
Trace,68.0,[ 5  7  9 11 13],"[0.022289782318888545, 0.02935753305934418, 0.03413939520575477, 0.03687585164228303, 0.04199826776883439]",[0.02288503 0.02838125 0.03333133 0.0378969  0.04217114],$f$,dfa (short)
Trace,68.0,[ 5  7  9 11 13],"[0.04579576309093665, 0.05626744266284546, 0.06564908915991996, 0.06790863612348469, 0.07352505247119329]",[0.04696647 0.05538355 0.06264035 0.06911175 0.07500614],$f$,mean (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.02549762249074761, 0.033356565548596756, 0.03907421650305789, 0.04045929415465505, 0.04674753777319361]",[0.02629501 0.03221196 0.03748459 0.04230789 0.0467933 ],$f$,dfa (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.03696636252686826, 0.05173993498316965, 0.05800599082128578, 0.06101017604358964, 0.06564258217816227]",[0.03945037 0.04788695 0.05534542 0.06212667 0.06840147],$f$,mean (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.014754775748397477, 0.01984121419200669, 0.025168809760019888, 0.028923232352450604, 0.031922030820728434, 0.03425516124462526, 0.035543990043997484, 0.036555890918843946, 0.03799611558518281, 0.03876270224404628, 0.039767311060512386, 0.040673138392412]","[0.01687273 0.02046144 0.02363145 0.02651179 0.02917563 0.03166935
 0.03402462 0.03626422 0.03840519 0.04046072 0.04244123 0.04435517]",$f$,dfa (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.026500868651489356, 0.03151665328105377, 0.03522716625739585, 0.037337606868969204, 0.03895066285212133, 0.040656982026431615, 0.04193332834942574, 0.04306389339582142, 0.04442823349082117, 0.045117352171992295, 0.0461008027654874, 0.04675143469882854]","[0.02816576 0.03134324 0.03394824 0.0361829  0.038155   0.03992959
 0.04154926 0.04304363 0.04443418 0.04573708 0.04696479 0.04812719]",$f$,mean (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.012780438944465329, 0.01690590946745514, 0.019563596200951702, 0.021861855485677612, 0.02361168533000176, 0.026201095835050283, 0.02840896102800517, 0.030603814776825253, 0.03363764358046252, 0.03582570943869775, 0.038306598907127065, 0.041230490589335686]","[0.01295742 0.01619845 0.01913771 0.02186318 0.02442588 0.02685869
 0.02918439 0.03141959 0.03357682 0.0356659  0.03769465 0.03966944]",$f$,dfa (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.024712877050459738, 0.029965190931711443, 0.035231562488171525, 0.04003755784729758, 0.044569830774348874, 0.04911298400412466, 0.05280316550993763, 0.05652654063582193, 0.060061637616672936, 0.06287345811144522, 0.06556786365690101, 0.06798482509651711]","[0.02469606 0.03035123 0.0354047  0.04003753 0.04435341 0.04841855
 0.05227844 0.05596598 0.05950594 0.0629175  0.06621595 0.06941366]",$f$,mean (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.011818986596473714, 0.017914576635717987, 0.020178136559778972, 0.021972382279369238, 0.024575503360473327, 0.027419553530699123, 0.03001130659639271, 0.032310451520933696, 0.03488743775062454, 0.03708712080862828, 0.038331596720359684, 0.03960810317988794]","[0.01298149 0.01632413 0.01937099 0.02220734 0.02488283 0.02742958
 0.02986991 0.0322201  0.03449251 0.03669679 0.03884066 0.04093045]",$f$,dfa (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.02911164498365, 0.0374836209010814, 0.04357860312960606, 0.049275880198856155, 0.054784500081009976, 0.05916389981878244, 0.0634703822142163, 0.06795077128019474, 0.07146075952998929, 0.07495304653600451, 0.07865278972939356, 0.08175934011414909]","[0.03025236 0.03703037 0.04306613 0.04858461 0.05371428 0.05853699
 0.06310887 0.06747044 0.07165215 0.0756776  0.07956552 0.08333109]",$f$,mean (short)
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.013949020762147959, 0.019610966706384934, 0.023583106904158452, 0.025679718950857786, 0.02837353045730791, 0.029675585687343395, 0.03163452831733259, 0.0332445660080742, 0.034447524470751736, 0.0357303047193698, 0.03657425959475124, 0.037429283263722885]","[0.01592096 0.01911497 0.02191198 0.02443645 0.02675848 0.02892224
 0.03095774 0.03288649 0.03472453 0.03648421 0.03817528 0.03980562]",$f$,dfa (short)
