dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.02805321534667261, 0.03418936550796354, 0.03979369762137052, 0.04285571728977606, 0.046879485987746716, 0.05126173453931084, 0.054274238564359124, 0.058053022774413786]","[0.02838507 0.033977   0.03886108 0.04326039 0.04730027 0.05105958
 0.05459181 0.05793525]",$f$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.01598411573844316, 0.020202713309884324, 0.022286897616639302, 0.02382891421955501, 0.025931966695106685, 0.02828809967039033, 0.030459277473316195, 0.03346889628244807, 0.03578118792134027]","[0.01615106 0.01930709 0.02206045 0.02453831 0.02681206 0.02892661
 0.03091238 0.03279114 0.03457909]",$f$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.0248036309854679, 0.03193495186354385, 0.03632384913683173, 0.04154340042074093, 0.046281811304099675, 0.049445211984464776, 0.05319863327354173, 0.0560032293438631, 0.05838922678571544]","[0.02561793 0.03128097 0.03631317 0.04090659 0.04517067 0.0491751
 0.05296755 0.05658244 0.06004561]",$f$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.01843024932513836, 0.021950019564196295, 0.02571777914746608, 0.026970312996845793, 0.02840113405726332, 0.02978465114883733, 0.030356534713490785, 0.031173186553478695, 0.032020618084491664]","[0.01946241 0.02205817 0.0242204  0.02609811 0.02777183 0.02929067
 0.03068706 0.03198372 0.03319726]",$f$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.02603736082238855, 0.02852518363309461, 0.03088186018578951, 0.031873396934549394, 0.03311539931433085, 0.03449662198971327, 0.03510873121429055, 0.03589672406175283, 0.03685310685720796]","[0.02636841 0.0285577  0.03031068 0.03178736 0.03307139 0.03421247
 0.03524275 0.03618431 0.03705303]",$f$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.01502602325199944, 0.016743142136884423, 0.018860713906500497, 0.01949472639027391, 0.01911324235934398, 0.019426662403613966]",[0.01550213 0.01680909 0.01785667 0.01873982 0.01950826 0.02019152],$f$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.019119887735582288, 0.019937384319289767, 0.02021337416140468, 0.020869182959818676, 0.020718576233257492, 0.021027031218112814]",[0.01925278 0.01980901 0.02023492 0.02058156 0.02087467 0.02112906],$f$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.0147197899961442, 0.017006008395172405, 0.020276521951243492, 0.022256931381518675, 0.022330204911736172, 0.023562349373678765]",[0.0149644  0.01736622 0.01940841 0.02121019 0.02283708 0.02432956],$f$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.021345393382795938, 0.023256735428644183, 0.025068147018155424, 0.025846773957603687, 0.026572029059715358, 0.027636984231628546]",[0.02151087 0.02324687 0.02463431 0.02580138 0.026815   0.02771489],$f$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.021693709276338055, 0.03318430965607387, 0.0358854978450613, 0.043976274607323194, 0.05162470934433472, 0.053013519066111583]",[0.02301669 0.03019858 0.03698962 0.04349316 0.04977124 0.05586499],$f$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.0401733201919395, 0.052398786160152346, 0.05705850413745909, 0.06926458504563654, 0.07856293364613473, 0.08314544178633555]",[0.04045642 0.05065698 0.05992064 0.06851972 0.07661229 0.08430038],$f$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.02305266666618216, 0.032085045330963305, 0.0400113944476318, 0.04148561061297913, 0.047969932344746405, 0.05151320042808023]",[0.02433627 0.03092217 0.03697945 0.04265747 0.04804384 0.05319556],$f$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.03875680268225619, 0.047937309029848454, 0.05216409091300106, 0.05706391872014564, 0.061104844302102924, 0.06321903488299295]",[0.03995342 0.04633397 0.05175589 0.05653732 0.06085299 0.06481088],$f$,mean (short)
Trace,11.0,[ 5  7  9 11],"[0.019444815107598185, 0.02581500960922897, 0.027947555903659806, 0.028001298373233112]",[0.02046667 0.02397775 0.02698776 0.02966031],$f$,dfa (short)
Trace,11.0,[ 5  7  9 11],"[0.03421381265886042, 0.040377909286620065, 0.043799821895773736, 0.04845029210220189]",[0.03440541 0.03977514 0.04432572 0.04833033],$f$,mean (short)
Shuffled,11.0,[ 5  7  9 11],"[0.0207631859812307, 0.02585402859245581, 0.027777258560713895, 0.03165973918797014]",[0.0210351  0.02500563 0.02845284 0.03154358],$f$,dfa (short)
Shuffled,11.0,[ 5  7  9 11],"[0.03152874944400241, 0.03766221711152279, 0.042436684570331965, 0.044607676064422355]",[0.03193539 0.03715531 0.04160343 0.04553458],$f$,mean (short)
Trace,12.0,[ 5  7  9 11],"[0.021283349622848398, 0.026518473784245447, 0.03293995957809652, 0.041608668336777246]",[0.02070867 0.02746111 0.03390499 0.04012004],$f$,dfa (short)
Trace,12.0,[ 5  7  9 11],"[0.032481968667786514, 0.03750004998628269, 0.04505384955281399, 0.05103663154167598]",[0.03189069 0.03878438 0.0448889  0.05044619],$f$,mean (short)
Shuffled,12.0,[ 5  7  9 11],"[0.021850977091875383, 0.030259480712811433, 0.030653089576630668, 0.03659065180092533]",[0.02264968 0.02776214 0.03232012 0.03649126],$f$,dfa (short)
Shuffled,12.0,[ 5  7  9 11],"[0.03362221735260639, 0.04265796251621526, 0.045846694098634344, 0.05168641029852052]",[0.03427556 0.04091399 0.04669815 0.05189851],$f$,mean (short)
Trace,1.0,[5 7 9],"[0.18445830563091103, 0.26050440130416347, 0.2563379673776783]",[0.19283086 0.23481508 0.27203432],$\Delta$,dfa (short)
Trace,1.0,[5 7 9],"[0.2776740201260777, 0.2769751483322827, 0.2783980919223396]",[0.27735896 0.27771158 0.27797525],$\Delta$,mean (short)
Shuffled,1.0,[5 7 9],"[0.20466387622176582, 0.23254483527746383, 0.24955514396044673]",[0.20548777 0.23037001 0.25090107],$\Delta$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.30848377474425365, 0.38012626999105886, 0.42200869313934636]",[0.31106666 0.37278515 0.42674609],$\Delta$,mean (short)
Trace,2.0,[5 7 9],"[0.1385380066408043, 0.1625677893240052, 0.1742949131241082]",[0.13966077 0.15952753 0.1761887 ],$\Delta$,dfa (short)
Trace,2.0,[5 7 9],"[0.22481962056385765, 0.24940725691145493, 0.27414045869703124]",[0.2242     0.25102237 0.27312936],$\Delta$,mean (short)
Shuffled,2.0,[5 7 9],"[0.13258350905137262, 0.1635007544048671, 0.19706956833680747]",[0.13193666 0.16538173 0.19578338],$\Delta$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.2356542517548825, 0.260507133181843, 0.253654447377128]",[0.23956377 0.2506724  0.2593043 ],$\Delta$,mean (short)
Trace,3.0,[5 7 9],"[0.16906517898924048, 0.2402648617875537, 0.2557508928731636]",[0.17463508 0.22272322 0.26709428],$\Delta$,dfa (short)
Trace,3.0,[5 7 9],"[0.2838636977699414, 0.3672746795147431, 0.4112745399469427]",[0.28753306 0.35640604 0.41840786],$\Delta$,mean (short)
Shuffled,3.0,[5 7 9],"[0.16886034170273298, 0.2422772124530621, 0.272951861115236]",[0.17302685 0.22885156 0.28200636],$\Delta$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.2929032684807244, 0.34205008504886597, 0.3472487213218527]",[0.29772525 0.32923339 0.35492373],$\Delta$,mean (short)
Trace,4.0,[5 7 9],"[0.31988110760777894, 0.4187322281285292, 0.49797261372416274]",[0.32132612 0.4143413  0.50098668],$\Delta$,dfa (short)
Trace,4.0,[5 7 9],"[0.5853463588852206, 0.7358655644764508, 0.8719194580567065]",[0.5854674  0.7355098  0.87216085],$\Delta$,mean (short)
Shuffled,4.0,[5 7 9],"[0.3826053350251179, 0.4928688933546183, 0.6417273055208264]",[0.3779977 0.5070352 0.6314016],$\Delta$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.610143259758117, 0.7156661905937008, 0.7727520503281138]",[0.61434981 0.70425766 0.77989327],$\Delta$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.2277932206499016, 0.2730163398444916, 0.3265215389412337, 0.3312126521100493, 0.35363787911861894]",[0.23309352 0.27255646 0.30633124 0.33628093 0.36343501],$\Delta$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.31030584183977045, 0.3662416777269363, 0.39966766082618943, 0.39908486513261865, 0.4202235417277989]",[0.32057654 0.35508981 0.38327089 0.40737059 0.42858494],$\Delta$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.1881890791944375, 0.28713266028677537, 0.33736713184365147, 0.3996501657464228, 0.4412859764364466]",[0.19863697 0.26686518 0.33271281 0.39677698 0.45942212],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.40224141645289596, 0.4542183481593176, 0.5202377369246665, 0.5674357228040674, 0.5993404171572589]",[0.39980554 0.46231524 0.5153002  0.56193564 0.60396204],$\Delta$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.24081563866014155, 0.31051998005683484, 0.34862286525779623, 0.3601974959441998, 0.3806481520883065]",[0.25265669 0.2955934  0.33235869 0.36497215 0.39455016],$\Delta$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.3489641888529285, 0.40841515086598684, 0.4326740625177019, 0.4312938862411808, 0.4532450633072225]",[0.3607956  0.39304475 0.4189987  0.44094776 0.46009435],$\Delta$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.17887334424780982, 0.24116000881849584, 0.30227276785685325, 0.32583706678579094, 0.3695419865727608]",[0.18400793 0.23700894 0.28633286 0.33299056 0.37758074],$\Delta$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.33860696657325684, 0.43388888285255583, 0.5426470629483386, 0.6004943942736746, 0.6491827064313082]",[0.34422573 0.43527772 0.5186732  0.59659601 0.67032257],$\Delta$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.23103543799235304, 0.2712718610925561, 0.3118159997040595, 0.303575085033473, 0.30871068790530154, 0.31404908949757454, 0.31561270370321953, 0.31639067014634653]","[0.24942278 0.26790669 0.28260068 0.29491019 0.30556558 0.31499875
 0.32348792 0.33122357]",$\Delta$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.29926825367957893, 0.3439649689177131, 0.3906994488961876, 0.4015512898216217, 0.40858859136399556, 0.42362232554261203, 0.43476987252818333, 0.4418214170564452]","[0.31265034 0.34354843 0.3686025  0.38991343 0.40859113 0.42530057
 0.44047476 0.45441295]",$\Delta$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.24635647968391375, 0.2467530378722862, 0.28311485359984606, 0.31112007754886, 0.32064400323675435, 0.34542711202757065, 0.36327474273778654, 0.37098398146984046]","[0.23420803 0.26297511 0.28674367 0.3072559  0.32544674 0.34188329
 0.35693866 0.370873  ]",$\Delta$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.3323664327538299, 0.36154504490628153, 0.40959371336249245, 0.448963722483442, 0.47906788840438314, 0.5097941367969816, 0.5424199148908518, 0.562804746072975]","[0.32400076 0.37220646 0.41283468 0.44843738 0.48040678 0.50959852
 0.53658168 0.56175678]",$\Delta$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.26342903424732345, 0.3144099251402044, 0.35144588496841156, 0.3644203763927782, 0.38478807677088145, 0.40164923771903444, 0.41031016792987035, 0.42487169960543414, 0.43309550361809673]","[0.27685504 0.3093715  0.33612606 0.35914108 0.37949809 0.39785132
 0.41463019 0.43013355 0.44457872]",$\Delta$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.36216964030332643, 0.40702435359327044, 0.44322360188780346, 0.45456777068716797, 0.4699699248052543, 0.4835429431633514, 0.4861200617628478, 0.48813508468670314, 0.4933056147964136]","[0.37806907 0.40541462 0.42712193 0.44528649 0.46099595 0.47489286
 0.48739082 0.49877281 0.50924162]",$\Delta$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.2674955104999516, 0.3181683314669473, 0.3718953430773098, 0.4092901799531225, 0.4538528500802494, 0.47561860425413893, 0.5071583002815585, 0.533674049059142, 0.539836640632918]","[0.27198392 0.32230369 0.36587186 0.40485224 0.440452   0.47342632
 0.50428495 0.53339123 0.56101497]",$\Delta$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.3820581628606374, 0.45627415510458796, 0.495364082602875, 0.5440052850320377, 0.5985876848398111, 0.6229714393539617, 0.6604021699233664, 0.6975454398158528, 0.7182826491520372]","[0.38650203 0.44798764 0.50021141 0.54624953 0.58779105 0.62587933
 0.66121127 0.69427913 0.72544561]",$\Delta$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.23114414023839083, 0.3325195164797, 0.34831367006592623, 0.3650286778264632, 0.40420573325914144, 0.40871563710488623]",[0.25310511 0.29765154 0.3359665  0.37007228 0.40109091 0.42972126],$\Delta$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.369809863565617, 0.4405090840149729, 0.47235293943311535, 0.48642241006826287, 0.5061234002442919, 0.5253856634074566]",[0.38394959 0.42486316 0.45824141 0.48676659 0.51186296 0.53438728],$\Delta$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.20778940820248346, 0.31978743355901906, 0.3791851009456626, 0.441298582066952, 0.496459817548367, 0.5270220124323518]",[0.22413419 0.29652089 0.3654602  0.43184744 0.49622306 0.55894706],$\Delta$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.35524702434972844, 0.46487768480612013, 0.5084134588364697, 0.5302028753639387, 0.5645638213587363, 0.5922203715244994]",[0.3772676  0.4368403  0.48739472 0.53193094 0.57209501 0.60890314],$\Delta$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.2198208394380268, 0.32635314910064234, 0.3491826249217786, 0.41573255733807907, 0.45332965309021805, 0.46518915617821077]",[0.23690086 0.2966961  0.35100936 0.40143343 0.44889293 0.49398477],$\Delta$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.3940702303260789, 0.49766513092338904, 0.5438171845105426, 0.5993955465693134, 0.6328573014009801, 0.6406456028655135]",[0.41179844 0.47806747 0.53443182 0.58417296 0.62909472 0.67031237],$\Delta$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.23547573383660597, 0.27735885745776795, 0.32355128236399155, 0.35719696301787657, 0.3780420582397005, 0.42679970007026813]",[0.2344957  0.28014472 0.319948   0.35575378 0.38859923 0.41913616],$\Delta$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.3753963462627701, 0.4560201713164625, 0.5577647396972734, 0.6156015866237904, 0.681696156700805, 0.737988007155942]",[0.37602989 0.46375836 0.54239088 0.61464705 0.68208825 0.74571377],$\Delta$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.24311850836250942, 0.3381260663248294, 0.3530144234218764, 0.38120793906827555, 0.4067256595004458]",[0.25935374 0.30725414 0.34871787 0.38580875 0.41967791],$\Delta$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.4475169631752749, 0.6528006796089276, 0.7630564688926438, 0.8619844040956197, 0.9345940016008469]",[0.47313837 0.61076529 0.73908829 0.86065361 0.9769716 ],$\Delta$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.27521842029181576, 0.3656621760769638, 0.5008014384298356, 0.5785314794169204, 0.6545184798133681]",[0.27540289 0.37693341 0.47650291 0.57458202 0.67146176],$\Delta$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.5103849345044107, 0.6647733879311744, 0.7605282394396913, 0.7997238497344743, 0.8355017876074692]",[0.53523549 0.63596219 0.72337697 0.80172721 0.87338704],$\Delta$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.306317681168407, 0.3085880769100444, 0.35835397436789185, 0.3993747634447304, 0.41880588511163]",[0.29280465 0.33081685 0.36239404 0.38975868 0.41410874],$\Delta$,dfa (short)
Trace,12.0,[ 5  7  9 11 13],"[0.38259560021607764, 0.42955330064512953, 0.4973661758554884, 0.5511875724667161, 0.5801104483578764]",[0.37812558 0.44091274 0.49452007 0.54196772 0.58492116],$\Delta$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.3074880184219161, 0.33618994862957113, 0.399161366740808, 0.43220303609543426, 0.45303804107748746]",[0.3027255  0.35024372 0.39054016 0.42602031 0.45800323],$\Delta$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.4030914090180839, 0.49327731237888384, 0.5946744175952391, 0.6180312406413269, 0.6735694732341744]",[0.41077289 0.49239102 0.56376507 0.6281155  0.68725386],$\Delta$,mean (short)
Trace,1.0,[5 7 9],"[0.04124612475557509, 0.060057616719005634, 0.058861588623393406]",[0.04330601 0.05358783 0.06283025],$\tau$,dfa (short)
Trace,1.0,[5 7 9],"[0.06672224731637812, 0.0734933905125057, 0.07761282609604421]",[0.06691341 0.07300325 0.07791069],$\tau$,mean (short)
Shuffled,1.0,[5 7 9],"[0.037999231308851446, 0.044143767281799674, 0.05131505663864924]",[0.03776242 0.04479395 0.05088735],$\tau$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.07033907467484807, 0.09357282305823356, 0.10651404234329503]",[0.07129885 0.0906533  0.10846438],$\tau$,mean (short)
Trace,2.0,[5 7 9],"[0.027303440403701303, 0.03448886972662388, 0.03962438791255266]",[0.02746178 0.03402555 0.03993236],$\tau$,dfa (short)
Trace,2.0,[5 7 9],"[0.04452992992429399, 0.047580033536901656, 0.04949634309970046]",[0.04460213 0.04740009 0.04960382],$\tau$,mean (short)
Shuffled,2.0,[5 7 9],"[0.022076643327476237, 0.02847853860712984, 0.030544793587609743]",[0.02251063 0.02721096 0.03135137],$\tau$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.033131134687562895, 0.03911425926107235, 0.04125859156482211]",[0.03351245 0.03808125 0.0418956 ],$\tau$,mean (short)
Trace,3.0,[5 7 9],"[0.027264001544446678, 0.03343932498359701, 0.04587802292940273]",[0.02655007 0.03558036 0.04427676],$\tau$,dfa (short)
Trace,3.0,[5 7 9],"[0.05796187460560708, 0.07373741376924538, 0.08262742229036008]",[0.05858476 0.0719168  0.08381842],$\tau$,mean (short)
Shuffled,3.0,[5 7 9],"[0.03012897634585528, 0.044790323308714595, 0.05360083322214009]",[0.03070353 0.04285451 0.05497374],$\tau$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.06551097480171698, 0.07874874304425684, 0.07612162871529225]",[0.06735584 0.07379626 0.07900529],$\tau$,mean (short)
Trace,4.0,[5 7 9],"[0.04850903409537146, 0.0632654977450761, 0.06740957015784985]",[0.04958124 0.06011185 0.06941185],$\tau$,dfa (short)
Trace,4.0,[5 7 9],"[0.07222951594537745, 0.08720678375301222, 0.09309964807222354]",[0.07311685 0.08475161 0.09463409],$\tau$,mean (short)
Shuffled,4.0,[5 7 9],"[0.04697309106370149, 0.0747571551975897, 0.09247117654877478]",[0.04800738 0.07104441 0.09520733],$\tau$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.08543900814753613, 0.10225226500612049, 0.10768121078115367]",[0.08658801 0.09910691 0.10962443],$\tau$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.047225619822864544, 0.056218271227999765, 0.06678102161064017, 0.07371562064539698, 0.08396449372164853]",[0.04671472 0.05712882 0.06639514 0.07486213 0.08272864],$\tau$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.07794484371334923, 0.0978140046504723, 0.1116735698129815, 0.12764274839520368, 0.14086391017933797]",[0.07843965 0.09646139 0.11257433 0.12735218 0.14112364],$\tau$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.04911822125794224, 0.05973989315099795, 0.06437334025552417, 0.06764537475596552, 0.06887938012594672]",[0.05098216 0.05738507 0.06268674 0.06726961 0.07133928],$\tau$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.07591909938670148, 0.07944546268779823, 0.08515543025139724, 0.0869914379316814, 0.08741597860547828]",[0.07605482 0.08027684 0.08358252 0.08631952 0.08866625],$\tau$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.05245193866223804, 0.056883094473963544, 0.0639150986890785, 0.06841929173853253, 0.0721535905694246]",[0.05183236 0.05822918 0.06351688 0.06808177 0.07213119],$\tau$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.07580971036298437, 0.08671749048715655, 0.10237059868380145, 0.11070981740210245, 0.11996145169540728]",[0.07522343 0.08874932 0.1004158  0.11082312 0.1203051 ],$\tau$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.046084979705352525, 0.05591471525385351, 0.06783351221805144, 0.07017442862423401, 0.07920964162141748]",[0.04654824 0.05618423 0.06466144 0.07233984 0.07942297],$\tau$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.06853352093926926, 0.0920034941819679, 0.10337852107019081, 0.11123656503476259, 0.12400488861557443]",[0.07133555 0.08709155 0.10109059 0.11386766 0.12572769],$\tau$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.05752358694273309, 0.06381568500518607, 0.07139115527536492, 0.07425181419834519, 0.07748991259064833, 0.08367509074335576, 0.08814577184357858, 0.09053223537048528]","[0.05730162 0.06427493 0.07003152 0.07499609 0.0793964  0.0833705
 0.08700919 0.09037575]",$\tau$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.0848776348192559, 0.09259273178100551, 0.1013334624676203, 0.10961677321598226, 0.11180366763130258, 0.11612309945052135, 0.11935144789809489, 0.12133622597184134]","[0.08553367 0.09385594 0.10059598 0.1063237  0.11133988 0.11582458
 0.11989497 0.12363199]",$\tau$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.055172825112937855, 0.06076399451691875, 0.06712697148514245, 0.07727382405996347, 0.08613468184784755, 0.09205660080309078, 0.1000414218268387, 0.10851044937968592]","[0.05217601 0.06220477 0.07093365 0.07877507 0.08596011 0.09263383
 0.09889443 0.10481207]",$\tau$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.08477235585488169, 0.10503070858265007, 0.1136809717377964, 0.12855029913557992, 0.1414827493059514, 0.14741032114584676, 0.15857618806623155, 0.1692348838370437]","[0.08607498 0.10196618 0.11572126 0.1280252  0.13926006 0.14966478
 0.15940065 0.16858259]",$\tau$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.05463540381069123, 0.0600723957184754, 0.06586414037756058, 0.06897514921086288, 0.07221061997849605, 0.07433749795142845, 0.07667784646951752, 0.07967330825673623, 0.08087237882461608]","[0.0551556  0.060478   0.06478577 0.06844475 0.0716479  0.07451071
 0.07710829 0.07949251 0.08170083]",$\tau$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.06944212602854932, 0.08076445219573865, 0.08631986466416243, 0.09024760399758074, 0.09613237619037074, 0.09929445458345267, 0.10144063878752863, 0.10199748857255754, 0.10211281568680583]","[0.072433   0.07927895 0.0848111  0.08950436 0.09360889 0.09727425
 0.10059762 0.10364608 0.10646804]",$\tau$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.045158525045104536, 0.057320845976114844, 0.07133478414296031, 0.0885223800311716, 0.10241187955179162, 0.11116100889388827, 0.12086933356834509, 0.12486652829933795, 0.12774512474842237]","[0.045977   0.05955483 0.07225235 0.08430878 0.09586636 0.10701869
 0.1178317  0.12835409 0.13862323]",$\tau$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.08987900661649549, 0.11340942751745955, 0.12958991780065374, 0.14623927993149327, 0.15883966138153416, 0.16576811044960713, 0.17046383794844708, 0.17259047850312412, 0.17495923006479736]","[0.0961976  0.11251535 0.12648446 0.13887384 0.15010846 0.16045219
 0.17008203 0.17912347 0.18766929]",$\tau$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.061425655371694275, 0.06846564352351356, 0.0824276785983527, 0.09331063929081547, 0.09691795502503235, 0.10091014283478768]",[0.06079818 0.07162532 0.08095219 0.08926428 0.09683128 0.10382135],$\tau$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.08617710279488697, 0.0983608337866084, 0.10761402223010155, 0.10950887995049519, 0.11135336312022015, 0.10948324369055137]",[0.08974045 0.09678963 0.10241364 0.10713807 0.11123687 0.11487243],$\tau$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.05580053530990918, 0.0645392342230352, 0.06733012872582504, 0.07059033743370799, 0.07422505169924305, 0.07638207219274899]",[0.05706461 0.06258237 0.06704896 0.07084329 0.07416526 0.0771345 ],$\tau$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.07940480537308217, 0.09114691530527345, 0.10109165343831195, 0.11356982602371761, 0.11825615611768922, 0.12672026150729998]",[0.07924364 0.0915422  0.10195779 0.1111191  0.11937052 0.12692434],$\tau$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.04301970595113268, 0.06310913764145241, 0.0736659766797222, 0.09184390211324307, 0.098770662198161, 0.10451000849049677]",[0.0455066  0.05981695 0.0733702  0.08636577 0.09892348 0.11112287],$\tau$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.0858531320501629, 0.1075609804085488, 0.11865755000946061, 0.1406162794112855, 0.14904910771080426, 0.15189777579566344]",[0.08781485 0.10526459 0.12052436 0.1342826  0.14692659 0.15870018],$\tau$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.046957418614505524, 0.05494758163446925, 0.06232028271974468, 0.07253153876472745, 0.07940727085942291, 0.09108391517519893]",[0.04559126 0.05569019 0.06466704 0.07286317 0.08047321 0.08762105],$\tau$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.07888580837154385, 0.09510817765589176, 0.11331937871293635, 0.12409940459368453, 0.13820417850369038, 0.1510061938942688]",[0.07873352 0.09603596 0.11139687 0.12540839 0.13840782 0.15060967],$\tau$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.056594048005414115, 0.07040906949808788, 0.07631348742379646, 0.07946615212939774, 0.08126319534809856]",[0.05918933 0.06709688 0.07368485 0.07940673 0.08450754],$\tau$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.0855366215024676, 0.10231186425376121, 0.11530229250420351, 0.1232831010836633, 0.12917561351019852]",[0.08715889 0.1009075  0.11257337 0.12284952 0.13211613],$\tau$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.052659749849936696, 0.0656614702763454, 0.08714736569138726, 0.1028548859071208, 0.10990604483519872]",[0.05215809 0.06863968 0.08426494 0.09925885 0.11375672],$\tau$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.098699742241081, 0.11505367360820402, 0.13057987294745838, 0.13426240708340495, 0.13766914298657817]",[0.10108138 0.11401041 0.12473489 0.13401814 0.14227107],$\tau$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.05699887772046635, 0.05280907356501266, 0.05479946416363353, 0.05446901133634889, 0.052562536363950474]",[0.05600091 0.05492519 0.05413523 0.05351262 0.05299978],$\tau$,dfa (short)
