value,type,lineage_ID
"[41, 132, 164, 235, 299, 385, 527, 584, 634, 658, 726, 816, 877, 935, 1000, 1049, 1128, 1196, 1271, 1371, 1422, 1483, 1547, 1608, 1672, 1749, 1814, 1864, 1950, 2025, 2119, 2184, 2262, 2311, 2384, 2450, 2553, 2597, 2691, 2753, 2809, 2881, 2953, 3036, 3091, 3155, 3216, 3296, 3361, 3458, 3525, 3583, 3652, 3737, 3806, 3869, 3962, 4007, 4096, 4160, 4206, 4293, 4413, 4453, 4522, 4587, 4685, 4721, 4782]",end,23
"[0, 250, 345, 2446, 2575, 2769, 4197, 4327]",outsider,24
"[72, 344, 380, 2574, 2715, 2804, 4326, 4378]",outsider,24
"[0, 73, 168, 250, 345, 381, 438, 542, 582, 633, 715, 766, 813, 878, 947, 1039, 1104, 1178, 1253, 1298, 1362, 1448, 1488, 1551, 1634, 1707, 1764, 1822, 1887, 1948, 2026, 2103, 2159, 2206, 2253, 2306, 2412, 2446, 2575, 2716, 2769, 2805, 2864, 2940, 2994, 3046, 3114, 3204, 3279, 3325, 3382, 3447, 3533, 3598, 3677, 3799, 3853, 3898, 3941, 3991, 4066, 4152, 4197, 4327, 4379, 4425, 4472, 4559, 4609]",start,24
"[72, 167, 249, 344, 380, 437, 541, 581, 632, 714, 765, 812, 877, 946, 1038, 1103, 1177, 1252, 1297, 1361, 1447, 1487, 1550, 1633, 1706, 1763, 1821, 1886, 1947, 2025, 2102, 2158, 2205, 2252, 2305, 2411, 2445, 2574, 2715, 2768, 2804, 2863, 2939, 2993, 3045, 3113, 3203, 3278, 3324, 3381, 3446, 3532, 3597, 3676, 3798, 3852, 3897, 3940, 3990, 4065, 4151, 4196, 4326, 4378, 4424, 4471, 4558, 4608, 4676]",end,24
[],rises,24
[],singularities,24
[],non_positives,24
[],non_positives,25
[],singularities,25
[],rises,25
"[67, 124, 182, 309, 343, 404, 464, 524, 596, 656, 746, 808, 852, 955, 999, 1059, 1169, 1211, 1263, 1340, 1410, 1459, 1524, 1580, 1656, 1720, 1760, 1810, 1886, 1980, 2057, 2127, 2186, 2261, 2312, 2429, 2492, 2550, 2609, 2698, 2802, 2855, 2914, 2985, 3048, 3113, 3179, 3251, 3329, 3380, 3436, 3501, 3572, 3641, 3702, 3790, 3857, 3922, 3988, 4042, 4144, 4197, 4264, 4357, 4441, 4482, 4534, 4610, 4694]",end,25
"[67, 309, 1169, 1211, 2550, 2802]",outsider,25
"[0, 68, 125, 183, 310, 344, 405, 465, 525, 597, 657, 747, 809, 853, 956, 1000, 1060, 1170, 1212, 1264, 1341, 1411, 1460, 1525, 1581, 1657, 1721, 1761, 1811, 1887, 1981, 2058, 2128, 2187, 2262, 2313, 2430, 2493, 2551, 2610, 2699, 2803, 2856, 2915, 2986, 3049, 3114, 3180, 3252, 3330, 3381, 3437, 3502, 3573, 3642, 3703, 3791, 3858, 3923, 3989, 4043, 4145, 4198, 4265, 4358, 4442, 4483, 4535, 4611]",start,25
"[0, 183, 1060, 1170, 2493, 2699]",outsider,25
"[0, 509, 633, 876]",outsider,26
"[67, 632, 660, 1027]",outsider,26
"[0, 68, 137, 199, 252, 352, 431, 509, 633, 661, 712, 775, 812, 876, 1028, 1083, 1143, 1235, 1307, 1356, 1425, 1461, 1529, 1587, 1695, 1757, 1803, 1867, 1966, 2013, 2086, 2161, 2204, 2245, 2297, 2369, 2420, 2474, 2539, 2620, 2711, 2829, 2899, 2948, 3000, 3050, 3112, 3162, 3259, 3308, 3421, 3479, 3536, 3606, 3685, 3747, 3808, 3898, 3956, 4020, 4092, 4149, 4208, 4267, 4334, 4394, 4469, 4571, 4618]",start,26
"[67, 136, 198, 251, 351, 430, 508, 632, 660, 711, 774, 811, 875, 1027, 1082, 1142, 1234, 1306, 1355, 1424, 1460, 1528, 1586, 1694, 1756, 1802, 1866, 1965, 2012, 2085, 2160, 2203, 2244, 2296, 2368, 2419, 2473, 2538, 2619, 2710, 2828, 2898, 2947, 2999, 3049, 3111, 3161, 3258, 3307, 3420, 3478, 3535, 3605, 3684, 3746, 3807, 3897, 3955, 4019, 4091, 4148, 4207, 4266, 4333, 4393, 4468, 4570, 4617, 4709]",end,26
[],rises,26
[],singularities,26
[],non_positives,26
[],rises,27
[],non_positives,27
[],singularities,27
"[127, 164, 230, 311, 398, 451, 528, 582, 662, 728, 791, 855, 920, 986, 1080, 1180, 1229, 1301, 1345, 1395, 1491, 1579, 1658, 1708, 1764, 1825, 1892, 1956, 2018, 2104, 2156, 2207, 2270, 2344, 2395, 2459, 2521, 2591, 2686, 2743, 2806, 2871, 2943, 3005, 3108, 3146, 3203, 3274, 3338, 3399, 3467, 3557, 3599, 3678, 3731, 3794, 3857, 3925, 4053, 4093, 4136, 4192, 4263, 4334, 4388, 4480, 4546, 4637, 4703]",end,27
"[0, 128, 165, 231, 312, 399, 452, 529, 583, 663, 729, 792, 856, 921, 987, 1081, 1181, 1230, 1302, 1346, 1396, 1492, 1580, 1659, 1709, 1765, 1826, 1893, 1957, 2019, 2105, 2157, 2208, 2271, 2345, 2396, 2460, 2522, 2592, 2687, 2744, 2807, 2872, 2944, 3006, 3109, 3147, 3204, 3275, 3339, 3400, 3468, 3558, 3600, 3679, 3732, 3795, 3858, 3926, 4054, 4094, 4137, 4193, 4264, 4335, 4389, 4481, 4547, 4638]",start,27
"[127, 164, 230, 4053, 4093]",outsider,27
"[0, 128, 165, 3926, 4054]",outsider,27
"[0, 177, 184, 1720, 1841, 1984, 2034]",outsider,28
"[69, 183, 253, 1840, 1920, 2033, 2077]",outsider,28
"[0, 70, 120, 177, 184, 254, 332, 388, 434, 512, 593, 654, 731, 789, 842, 924, 1024, 1090, 1158, 1243, 1289, 1344, 1419, 1472, 1541, 1597, 1660, 1720, 1841, 1921, 1984, 2034, 2078, 2161, 2230, 2304, 2374, 2463, 2510, 2591, 2667, 2710, 2770, 2857, 2927, 2984, 3048, 3108, 3177, 3243, 3315, 3384, 3472, 3519, 3583, 3649, 3749, 3801, 3848, 3924, 4006, 4055, 4134, 4193, 4252, 4313, 4392, 4457, 4560, 4639]",start,28
"[69, 119, 176, 183, 253, 331, 387, 433, 511, 592, 653, 730, 788, 841, 923, 1023, 1089, 1157, 1242, 1288, 1343, 1418, 1471, 1540, 1596, 1659, 1719, 1840, 1920, 1983, 2033, 2077, 2160, 2229, 2303, 2373, 2462, 2509, 2590, 2666, 2709, 2769, 2856, 2926, 2983, 3047, 3107, 3176, 3242, 3314, 3383, 3471, 3518, 3582, 3648, 3748, 3800, 3847, 3923, 4005, 4054, 4133, 4192, 4251, 4312, 4391, 4456, 4559, 4638, 4694]",end,28
[],rises,28
[],singularities,28
[],non_positives,28
[],singularities,29
[],rises,29
[],non_positives,29
"[48, 97, 135, 197, 264, 350, 433, 481, 548, 614, 676, 744, 812, 879, 935, 1011, 1083, 1146, 1207, 1272, 1354, 1406, 1505, 1599, 1664, 1730, 1778, 1855, 1926, 1993, 2055, 2128, 2224, 2281, 2337, 2407, 2495, 2555, 2619, 2679, 2731, 2794, 2863, 2984, 3082, 3137, 3196, 3260, 3328, 3381, 3517, 3622, 3660, 3719, 3774, 3817, 3900, 3940, 4063, 4093, 4134, 4215, 4284, 4373, 4436, 4488, 4538, 4626, 4734]",end,29
"[48, 3517, 3774, 4063, 4093, 4734]",outsider,29
"[0, 3382, 3720, 3941, 4064, 4627]",outsider,29
"[0, 49, 98, 136, 198, 265, 351, 434, 482, 549, 615, 677, 745, 813, 880, 936, 1012, 1084, 1147, 1208, 1273, 1355, 1407, 1506, 1600, 1665, 1731, 1779, 1856, 1927, 1994, 2056, 2129, 2225, 2282, 2338, 2408, 2496, 2556, 2620, 2680, 2732, 2795, 2864, 2985, 3083, 3138, 3197, 3261, 3329, 3382, 3518, 3623, 3661, 3720, 3775, 3818, 3901, 3941, 4064, 4094, 4135, 4216, 4285, 4374, 4437, 4489, 4539, 4627]",start,29
"[0, 1066, 2297, 2444, 3435]",outsider,30
"[65, 1130, 2443, 2506, 3455]",outsider,30
"[0, 66, 154, 228, 285, 368, 478, 522, 570, 631, 701, 753, 822, 927, 1014, 1066, 1131, 1215, 1273, 1347, 1421, 1483, 1526, 1595, 1659, 1738, 1802, 1860, 1933, 1981, 2037, 2093, 2166, 2241, 2297, 2444, 2507, 2547, 2616, 2695, 2737, 2798, 2877, 2929, 3011, 3073, 3143, 3200, 3272, 3364, 3435, 3456, 3488, 3534, 3592, 3654, 3718, 3805, 3875, 3960, 4014, 4086, 4161, 4220, 4290, 4376, 4420, 4471, 4559]",start,30
"[65, 153, 227, 284, 367, 477, 521, 569, 630, 700, 752, 821, 926, 1013, 1065, 1130, 1214, 1272, 1346, 1420, 1482, 1525, 1594, 1658, 1737, 1801, 1859, 1932, 1980, 2036, 2092, 2165, 2240, 2296, 2443, 2506, 2546, 2615, 2694, 2736, 2797, 2876, 2928, 3010, 3072, 3142, 3199, 3271, 3363, 3434, 3455, 3487, 3533, 3591, 3653, 3717, 3804, 3874, 3959, 4013, 4085, 4160, 4219, 4289, 4375, 4419, 4470, 4558, 4642]",end,30
[],rises,30
[],singularities,30
[],non_positives,30
[],non_positives,31
[],singularities,31
[],rises,31
"[52, 113, 185, 248, 334, 398, 490, 536, 587, 646, 695, 788, 851, 917, 996, 1050, 1146, 1208, 1252, 1298, 1371, 1447, 1518, 1596, 1670, 1740, 1799, 1917, 1973, 2009, 2083, 2153, 2225, 2303, 2404, 2459, 2503, 2555, 2613, 2681, 2739, 2808, 2872, 2945, 3019, 3080, 3147, 3225, 3294, 3366, 3423, 3494, 3579, 3668, 3751, 3794, 3856, 3913, 3974, 4026, 4102, 4182, 4246, 4310, 4365, 4428, 4509, 4574, 4650]",end,31
"[52, 1917, 2404, 3294, 3751, 3794]",outsider,31
"[0, 1800, 2304, 3226, 3669, 3752]",outsider,31
"[0, 53, 114, 186, 249, 335, 399, 491, 537, 588, 647, 696, 789, 852, 918, 997, 1051, 1147, 1209, 1253, 1299, 1372, 1448, 1519, 1597, 1671, 1741, 1800, 1918, 1974, 2010, 2084, 2154, 2226, 2304, 2405, 2460, 2504, 2556, 2614, 2682, 2740, 2809, 2873, 2946, 3020, 3081, 3148, 3226, 3295, 3367, 3424, 3495, 3580, 3669, 3752, 3795, 3857, 3914, 3975, 4027, 4103, 4183, 4247, 4311, 4366, 4429, 4510, 4575]",start,31
"[0, 129, 272, 1923, 4229]",outsider,32
"[71, 271, 303, 2004, 4298]",outsider,32
"[0, 72, 129, 272, 304, 363, 433, 501, 559, 626, 714, 782, 832, 911, 982, 1042, 1102, 1171, 1265, 1305, 1385, 1445, 1519, 1600, 1681, 1754, 1850, 1923, 2005, 2099, 2182, 2255, 2335, 2407, 2467, 2541, 2614, 2690, 2759, 2859, 2902, 2953, 2999, 3052, 3103, 3182, 3249, 3336, 3391, 3455, 3510, 3603, 3688, 3744, 3782, 3833, 3942, 4008, 4078, 4152, 4229, 4299, 4335, 4407, 4496, 4577, 4630, 4681, 4730]",start,32
"[71, 128, 271, 303, 362, 432, 500, 558, 625, 713, 781, 831, 910, 981, 1041, 1101, 1170, 1264, 1304, 1384, 1444, 1518, 1599, 1680, 1753, 1849, 1922, 2004, 2098, 2181, 2254, 2334, 2406, 2466, 2540, 2613, 2689, 2758, 2858, 2901, 2952, 2998, 3051, 3102, 3181, 3248, 3335, 3390, 3454, 3509, 3602, 3687, 3743, 3781, 3832, 3941, 4007, 4077, 4151, 4228, 4298, 4334, 4406, 4495, 4576, 4629, 4680, 4729, 4779]",end,32
[],rises,32
[],singularities,32
[],non_positives,32
[],singularities,33
[],non_positives,33
[],rises,33
"[63, 100, 214, 284, 345, 375, 418, 475, 563, 689, 758, 817, 889, 945, 1003, 1070, 1158, 1229, 1307, 1381, 1435, 1509, 1585, 1643, 1733, 1785, 1843, 1901, 1963, 2012, 2069, 2124, 2200, 2308, 2345, 2388, 2446, 2572, 2633, 2684, 2730, 2778, 2845, 2907, 2955, 3006, 3075, 3155, 3234, 3295, 3347, 3431, 3487, 3549, 3634, 3691, 3750, 3798, 3856, 3930, 4023, 4077, 4148, 4222, 4261, 4329, 4413, 4469, 4559]",end,33
"[0, 64, 101, 215, 285, 346, 376, 419, 476, 564, 690, 759, 818, 890, 946, 1004, 1071, 1159, 1230, 1308, 1382, 1436, 1510, 1586, 1644, 1734, 1786, 1844, 1902, 1964, 2013, 2070, 2125, 2201, 2309, 2346, 2389, 2447, 2573, 2634, 2685, 2731, 2779, 2846, 2908, 2956, 3007, 3076, 3156, 3235, 3296, 3348, 3432, 3488, 3550, 3635, 3692, 3751, 3799, 3857, 3931, 4024, 4078, 4149, 4223, 4262, 4330, 4414, 4470]",start,33
"[63, 284, 689, 2308, 2572, 2633]",outsider,33
"[0, 215, 564, 2201, 2447, 2573]",outsider,33
"[0, 1634, 3108, 4560]",outsider,34
"[64, 1712, 3195, 4681]",outsider,34
"[0, 65, 153, 206, 259, 363, 412, 455, 528, 609, 680, 735, 820, 884, 962, 1020, 1101, 1161, 1217, 1281, 1338, 1414, 1476, 1558, 1634, 1713, 1776, 1833, 1939, 1997, 2045, 2107, 2179, 2282, 2322, 2385, 2464, 2527, 2587, 2640, 2702, 2771, 2832, 2893, 2972, 3041, 3108, 3196, 3249, 3305, 3352, 3413, 3487, 3545, 3621, 3703, 3754, 3851, 3927, 3982, 4050, 4119, 4185, 4271, 4316, 4376, 4447, 4503, 4560]",start,34
"[64, 152, 205, 258, 362, 411, 454, 527, 608, 679, 734, 819, 883, 961, 1019, 1100, 1160, 1216, 1280, 1337, 1413, 1475, 1557, 1633, 1712, 1775, 1832, 1938, 1996, 2044, 2106, 2178, 2281, 2321, 2384, 2463, 2526, 2586, 2639, 2701, 2770, 2831, 2892, 2971, 3040, 3107, 3195, 3248, 3304, 3351, 3412, 3486, 3544, 3620, 3702, 3753, 3850, 3926, 3981, 4049, 4118, 4184, 4270, 4315, 4375, 4446, 4502, 4559, 4681]",end,34
[],rises,34
[],singularities,34
[],non_positives,34
[],non_positives,35
[],singularities,35
[],rises,35
"[71, 133, 207, 277, 353, 431, 503, 574, 632, 745, 797, 857, 932, 981, 1041, 1105, 1197, 1247, 1299, 1354, 1416, 1485, 1550, 1622, 1703, 1781, 1841, 1964, 2023, 2081, 2159, 2214, 2289, 2348, 2419, 2502, 2570, 2625, 2697, 2846, 2873, 2914, 2969, 3017, 3084, 3157, 3228, 3279, 3341, 3406, 3455, 3542, 3621, 3677, 3749, 3821, 3887, 3964, 4034, 4104, 4194, 4250, 4308, 4362, 4412, 4504, 4571, 4630, 4708]",end,35
"[0, 72, 134, 208, 278, 354, 432, 504, 575, 633, 746, 798, 858, 933, 982, 1042, 1106, 1198, 1248, 1300, 1355, 1417, 1486, 1551, 1623, 1704, 1782, 1842, 1965, 2024, 2082, 2160, 2215, 2290, 2349, 2420, 2503, 2571, 2626, 2698, 2847, 2874, 2915, 2970, 3018, 3085, 3158, 3229, 3280, 3342, 3407, 3456, 3543, 3622, 3678, 3750, 3822, 3888, 3965, 4035, 4105, 4195, 4251, 4309, 4363, 4413, 4505, 4572, 4631]",start,35
"[71, 745, 1964, 2846, 2873]",outsider,35
"[0, 633, 1842, 2698, 2847]",outsider,35
"[0, 1533, 2118, 3207, 3466, 3617]",outsider,36
"[40, 1676, 2186, 3322, 3616, 3655]",outsider,36
"[0, 41, 116, 164, 226, 299, 400, 459, 502, 563, 625, 690, 756, 814, 890, 1014, 1095, 1152, 1203, 1251, 1314, 1409, 1473, 1533, 1677, 1742, 1806, 1872, 1948, 2014, 2118, 2187, 2238, 2273, 2324, 2415, 2490, 2558, 2640, 2704, 2791, 2878, 2928, 2967, 3018, 3089, 3156, 3207, 3323, 3366, 3412, 3466, 3617, 3656, 3722, 3770, 3828, 3891, 3942, 4003, 4065, 4145, 4197, 4272, 4375, 4423, 4468, 4542, 4613]",start,36
"[40, 115, 163, 225, 298, 399, 458, 501, 562, 624, 689, 755, 813, 889, 1013, 1094, 1151, 1202, 1250, 1313, 1408, 1472, 1532, 1676, 1741, 1805, 1871, 1947, 2013, 2117, 2186, 2237, 2272, 2323, 2414, 2489, 2557, 2639, 2703, 2790, 2877, 2927, 2966, 3017, 3088, 3155, 3206, 3322, 3365, 3411, 3465, 3616, 3655, 3721, 3769, 3827, 3890, 3941, 4002, 4064, 4144, 4196, 4271, 4374, 4422, 4467, 4541, 4612, 4682]",end,36
[],rises,36
[],singularities,36
[],non_positives,36
[],non_positives,37
[],singularities,37
[],rises,37
"[76, 127, 206, 297, 373, 418, 507, 558, 618, 725, 794, 848, 920, 991, 1056, 1131, 1193, 1285, 1337, 1465, 1502, 1548, 1593, 1661, 1726, 1835, 1896, 1956, 2016, 2056, 2137, 2210, 2298, 2369, 2440, 2500, 2568, 2629, 2693, 2757, 2826, 2900, 2966, 3062, 3142, 3191, 3256, 3361, 3414, 3471, 3563, 3652, 3701, 3732, 3800, 3870, 3932, 4013, 4083, 4169, 4266, 4313, 4390, 4466, 4539, 4589, 4650, 4727, 4794]",end,37
"[0, 77, 128, 207, 298, 374, 419, 508, 559, 619, 726, 795, 849, 921, 992, 1057, 1132, 1194, 1286, 1338, 1466, 1503, 1549, 1594, 1662, 1727, 1836, 1897, 1957, 2017, 2057, 2138, 2211, 2299, 2370, 2441, 2501, 2569, 2630, 2694, 2758, 2827, 2901, 2967, 3063, 3143, 3192, 3257, 3362, 3415, 3472, 3564, 3653, 3702, 3733, 3801, 3871, 3933, 4014, 4084, 4170, 4267, 4314, 4391, 4467, 4540, 4590, 4651, 4728]",start,37
"[76, 1465, 1502, 1956, 2137]",outsider,37
"[0, 1338, 1466, 1897, 2057]",outsider,37
"[0, 223, 328, 3406, 4391, 4463]",outsider,38
"[54, 327, 387, 3524, 4462, 4514]",outsider,38
"[0, 55, 130, 223, 328, 388, 463, 553, 597, 657, 727, 790, 843, 914, 994, 1059, 1117, 1185, 1251, 1332, 1395, 1467, 1551, 1606, 1681, 1750, 1839, 1899, 1977, 2070, 2119, 2173, 2233, 2308, 2375, 2446, 2538, 2614, 2693, 2762, 2818, 2895, 2954, 3025, 3087, 3157, 3224, 3286, 3346, 3406, 3525, 3577, 3624, 3685, 3737, 3785, 3855, 3910, 4001, 4038, 4099, 4176, 4237, 4306, 4391, 4463, 4515, 4559, 4630]",start,38
"[54, 129, 222, 327, 387, 462, 552, 596, 656, 726, 789, 842, 913, 993, 1058, 1116, 1184, 1250, 1331, 1394, 1466, 1550, 1605, 1680, 1749, 1838, 1898, 1976, 2069, 2118, 2172, 2232, 2307, 2374, 2445, 2537, 2613, 2692, 2761, 2817, 2894, 2953, 3024, 3086, 3156, 3223, 3285, 3345, 3405, 3524, 3576, 3623, 3684, 3736, 3784, 3854, 3909, 4000, 4037, 4098, 4175, 4236, 4305, 4390, 4462, 4514, 4558, 4629, 4723]",end,38
[],rises,38
[],singularities,38
[],non_positives,38
[],non_positives,39
[],singularities,39
[],rises,39
"[67, 118, 194, 285, 341, 379, 447, 511, 577, 655, 726, 783, 855, 910, 975, 1052, 1131, 1190, 1255, 1364, 1444, 1485, 1532, 1596, 1651, 1715, 1779, 1863, 1933, 1999, 2073, 2164, 2235, 2280, 2346, 2426, 2476, 2549, 2607, 2708, 2757, 2868, 2904, 2948, 3000, 3080, 3138, 3193, 3267, 3349, 3420, 3463, 3521, 3603, 3691, 3762, 3821, 3881, 3969, 4025, 4128, 4194, 4244, 4329, 4390, 4448, 4535, 4603, 4650]",end,39
"[0, 68, 119, 195, 286, 342, 380, 448, 512, 578, 656, 727, 784, 856, 911, 976, 1053, 1132, 1191, 1256, 1365, 1445, 1486, 1533, 1597, 1652, 1716, 1780, 1864, 1934, 2000, 2074, 2165, 2236, 2281, 2347, 2427, 2477, 2550, 2608, 2709, 2758, 2869, 2905, 2949, 3001, 3081, 3139, 3194, 3268, 3350, 3421, 3464, 3522, 3604, 3692, 3763, 3822, 3882, 3970, 4026, 4129, 4195, 4245, 4330, 4391, 4449, 4536, 4604]",start,39
"[67, 1444, 2868, 2904]",outsider,39
"[0, 1365, 2758, 2869]",outsider,39
"[0, 2810, 2944]",outsider,40
"[47, 2943, 2965]",outsider,40
"[0, 48, 93, 164, 232, 314, 366, 439, 533, 602, 670, 756, 815, 856, 953, 999, 1064, 1111, 1211, 1313, 1374, 1413, 1475, 1547, 1610, 1690, 1762, 1841, 1938, 2007, 2068, 2122, 2202, 2248, 2304, 2394, 2513, 2554, 2604, 2687, 2740, 2810, 2944, 2966, 3007, 3068, 3150, 3234, 3281, 3346, 3412, 3482, 3538, 3611, 3731, 3772, 3825, 3889, 3965, 4026, 4106, 4158, 4220, 4289, 4364, 4444, 4502, 4553, 4620]",start,40
"[47, 92, 163, 231, 313, 365, 438, 532, 601, 669, 755, 814, 855, 952, 998, 1063, 1110, 1210, 1312, 1373, 1412, 1474, 1546, 1609, 1689, 1761, 1840, 1937, 2006, 2067, 2121, 2201, 2247, 2303, 2393, 2512, 2553, 2603, 2686, 2739, 2809, 2943, 2965, 3006, 3067, 3149, 3233, 3280, 3345, 3411, 3481, 3537, 3610, 3730, 3771, 3824, 3888, 3964, 4025, 4105, 4157, 4219, 4288, 4363, 4443, 4501, 4552, 4619, 4677]",end,40
[],rises,40
[],singularities,40
[],non_positives,40
[],non_positives,41
[],singularities,41
[],rises,41
"[63, 161, 245, 303, 384, 445, 514, 592, 673, 746, 824, 871, 933, 1016, 1112, 1167, 1209, 1269, 1341, 1412, 1476, 1576, 1634, 1697, 1780, 1858, 1929, 1980, 2030, 2148, 2196, 2259, 2380, 2452, 2481, 2561, 2622, 2677, 2742, 2805, 2879, 2955, 3006, 3068, 3129, 3192, 3271, 3343, 3420, 3500, 3578, 3664, 3764, 3806, 3843, 3974, 3995, 4033, 4085, 4151, 4243, 4313, 4356, 4425, 4477, 4528, 4609, 4677, 4740]",end,41
"[0, 64, 162, 246, 304, 385, 446, 515, 593, 674, 747, 825, 872, 934, 1017, 1113, 1168, 1210, 1270, 1342, 1413, 1477, 1577, 1635, 1698, 1781, 1859, 1930, 1981, 2031, 2149, 2197, 2260, 2381, 2453, 2482, 2562, 2623, 2678, 2743, 2806, 2880, 2956, 3007, 3069, 3130, 3193, 3272, 3344, 3421, 3501, 3579, 3665, 3765, 3807, 3844, 3975, 3996, 4034, 4086, 4152, 4244, 4314, 4357, 4426, 4478, 4529, 4610, 4678]",start,41
"[63, 1016, 2380, 3764, 3806, 3974, 3995]",outsider,41
"[0, 934, 2260, 3665, 3765, 3844, 3975]",outsider,41
"[0, 2848, 3470, 4207, 4293]",outsider,42
"[55, 2901, 3595, 4292, 4339]",outsider,42
"[0, 56, 118, 210, 263, 324, 379, 469, 536, 612, 669, 734, 807, 866, 933, 999, 1089, 1153, 1221, 1287, 1352, 1421, 1486, 1576, 1638, 1704, 1787, 1840, 1908, 1973, 2036, 2098, 2164, 2235, 2325, 2372, 2431, 2503, 2580, 2643, 2720, 2766, 2848, 2902, 2960, 3038, 3128, 3208, 3260, 3325, 3392, 3470, 3596, 3627, 3701, 3781, 3829, 3922, 3966, 4034, 4095, 4207, 4293, 4340, 4384, 4420, 4477, 4548, 4607]",start,42
"[55, 117, 209, 262, 323, 378, 468, 535, 611, 668, 733, 806, 865, 932, 998, 1088, 1152, 1220, 1286, 1351, 1420, 1485, 1575, 1637, 1703, 1786, 1839, 1907, 1972, 2035, 2097, 2163, 2234, 2324, 2371, 2430, 2502, 2579, 2642, 2719, 2765, 2847, 2901, 2959, 3037, 3127, 3207, 3259, 3324, 3391, 3469, 3595, 3626, 3700, 3780, 3828, 3921, 3965, 4033, 4094, 4206, 4292, 4339, 4383, 4419, 4476, 4547, 4606, 4660]",end,42
[],rises,42
[],singularities,42
[],non_positives,42
[],non_positives,43
[],singularities,43
[],rises,43
"[51, 114, 182, 265, 326, 406, 467, 544, 610, 670, 740, 858, 907, 950, 1031, 1089, 1152, 1231, 1278, 1361, 1423, 1503, 1584, 1655, 1712, 1778, 1854, 1941, 1996, 2054, 2141, 2189, 2233, 2317, 2401, 2464, 2519, 2603, 2688, 2746, 2808, 2866, 2950, 2997, 3057, 3131, 3187, 3247, 3305, 3415, 3469, 3583, 3671, 3735, 3770, 3836, 3903, 3998, 4081, 4147, 4229, 4271, 4331, 4393, 4444, 4510, 4566, 4625, 4694]",end,43
"[0, 52, 115, 183, 266, 327, 407, 468, 545, 611, 671, 741, 859, 908, 951, 1032, 1090, 1153, 1232, 1279, 1362, 1424, 1504, 1585, 1656, 1713, 1779, 1855, 1942, 1997, 2055, 2142, 2190, 2234, 2318, 2402, 2465, 2520, 2604, 2689, 2747, 2809, 2867, 2951, 2998, 3058, 3132, 3188, 3248, 3306, 3416, 3470, 3584, 3672, 3736, 3771, 3837, 3904, 3999, 4082, 4148, 4230, 4272, 4332, 4394, 4445, 4511, 4567, 4626]",start,43
"[51, 858, 2054, 2401, 3583, 3671, 3735, 3836]",outsider,43
"[0, 741, 1997, 2318, 3470, 3584, 3672, 3771]",outsider,43
"[0, 2093, 3430, 3694, 4194, 4496, 4575, 4628]",outsider,44
"[55, 2207, 3466, 3744, 4315, 4574, 4627, 4653]",outsider,44
"[0, 56, 132, 185, 255, 321, 402, 482, 583, 655, 709, 775, 830, 881, 961, 1032, 1089, 1145, 1206, 1290, 1353, 1425, 1486, 1559, 1623, 1684, 1759, 1817, 1889, 1951, 2010, 2093, 2208, 2257, 2300, 2368, 2428, 2485, 2556, 2637, 2702, 2774, 2834, 2903, 2975, 3053, 3115, 3178, 3283, 3367, 3430, 3467, 3514, 3586, 3694, 3745, 3810, 3872, 3961, 4019, 4076, 4134, 4194, 4316, 4344, 4438, 4496, 4575, 4628]",start,44
"[55, 131, 184, 254, 320, 401, 481, 582, 654, 708, 774, 829, 880, 960, 1031, 1088, 1144, 1205, 1289, 1352, 1424, 1485, 1558, 1622, 1683, 1758, 1816, 1888, 1950, 2009, 2092, 2207, 2256, 2299, 2367, 2427, 2484, 2555, 2636, 2701, 2773, 2833, 2902, 2974, 3052, 3114, 3177, 3282, 3366, 3429, 3466, 3513, 3585, 3693, 3744, 3809, 3871, 3960, 4018, 4075, 4133, 4193, 4315, 4343, 4437, 4495, 4574, 4627, 4653]",end,44
[],rises,44
[],singularities,44
[],non_positives,44
[],non_positives,45
[],singularities,45
[],rises,45
"[56, 112, 177, 258, 321, 369, 429, 528, 593, 651, 699, 762, 815, 874, 923, 969, 1090, 1141, 1192, 1246, 1320, 1360, 1406, 1476, 1542, 1636, 1694, 1738, 1798, 1869, 1947, 2043, 2093, 2140, 2204, 2323, 2380, 2418, 2461, 2541, 2600, 2693, 2795, 2831, 2885, 2937, 2986, 3021, 3083, 3151, 3222, 3277, 3326, 3396, 3452, 3517, 3609, 3676, 3773, 3821, 3880, 3944, 3999, 4109, 4177, 4214, 4254, 4302, 4358]",end,45
"[0, 57, 113, 178, 259, 322, 370, 430, 529, 594, 652, 700, 763, 816, 875, 924, 970, 1091, 1142, 1193, 1247, 1321, 1361, 1407, 1477, 1543, 1637, 1695, 1739, 1799, 1870, 1948, 2044, 2094, 2141, 2205, 2324, 2381, 2419, 2462, 2542, 2601, 2694, 2796, 2832, 2886, 2938, 2987, 3022, 3084, 3152, 3223, 3278, 3327, 3397, 3453, 3518, 3610, 3677, 3774, 3822, 3881, 3945, 4000, 4110, 4178, 4215, 4255, 4303]",start,45
"[56, 2795, 2831, 4214]",outsider,45
"[0, 2694, 2796, 4178]",outsider,45
"[0, 203, 642, 763, 2723, 2847, 2916, 3753]",outsider,46
"[58, 290, 762, 803, 2846, 2915, 2976, 3878]",outsider,46
