dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,77.0,[ 5  7  9 11],"[0.042413680949116433, 0.04584495158826559, 0.05367030579763151, 0.058380584933181684]",[0.04151509 0.04780742 0.05312182 0.05778641],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,77.0,[ 5  7  9 11],"[0.05189400707186351, 0.05855918618161767, 0.06823894761846333, 0.07074511610276507]",[0.05179701 0.05957349 0.06613428 0.07188805],$f_n e^{\phi_{n}}$,mean (short)
Trace,78.0,[ 5  7  9 11],"[0.035717510973523714, 0.04004026488343858, 0.04756420534822094, 0.0498122225551529]",[0.03543229 0.04118134 0.04607598 0.05039878],$f_n e^{\phi_{n}}$,dfa (short)
Trace,78.0,[ 5  7  9 11],"[0.04936387944826215, 0.05549516007520863, 0.06112986647832766, 0.06260516559999872]",[0.04974218 0.05528692 0.05982791 0.06372018],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,78.0,[ 5  7  9 11],"[0.030772998444144505, 0.03976831264528845, 0.04537610227205789, 0.05040451314497968]",[0.0313238  0.03863071 0.04517986 0.05119784],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,78.0,[ 5  7  9 11],"[0.04757059473787648, 0.057840157503241126, 0.06440072648857606, 0.06775838564574177]",[0.04844652 0.05645956 0.06329774 0.06934794],$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,[ 5  7  9 11 13 15 17 19 21],"[0.02890857098931759, 0.03364555357676794, 0.03809516023864727, 0.039798430105237745, 0.042141927331860105, 0.04477058961197282, 0.04515332911211464, 0.04581045117351523, 0.046702373650454036]","[0.03013254 0.03369075 0.03661989 0.03914058 0.04137084 0.04338211
 0.04522126 0.04692094 0.04850489]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,[ 5  7  9 11 13 15 17 19 21],"[0.038344028414500464, 0.043008572544312305, 0.04850056001953321, 0.049722841067966914, 0.0505287083393206, 0.052406692701419226, 0.052943584366226995, 0.053627004351263836, 0.05541826875661711]","[0.03995011 0.04329607 0.04597676 0.04823595 0.05020111 0.05194804
 0.05352576 0.05496796 0.05629886]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17 19 21],"[0.033160993737489326, 0.03633656326746829, 0.0439559762483632, 0.047430365874670075, 0.04990078667060187, 0.053400807398243724, 0.05444061941886906, 0.05621567859086287, 0.058634846174278804]","[0.03331902 0.03822295 0.04235103 0.04596511 0.0492079  0.05216704
 0.05490078 0.05745009 0.05984505]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17 19 21],"[0.04586853847185178, 0.0515944714490039, 0.05812612498719738, 0.06057748985267433, 0.06364112252948674, 0.06732052150325868, 0.06943974896914748, 0.07128863281011685, 0.072711028818629]","[0.04667372 0.05202495 0.05641836 0.06019136 0.06352405 0.06652523
 0.06926624 0.07179664 0.07415248]",$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.03768723915392132, 0.043406715644406575, 0.045755272464386376, 0.04809513030853604, 0.04930940060566274, 0.04933212069256905, 0.050728102302868616, 0.051442212481436995, 0.051897301814110945]","[0.0396     0.04244429 0.04470121 0.04658919 0.04822157 0.0496653
 0.05096345 0.05214549 0.05323253]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.05199022697325665, 0.05442252915778056, 0.05394268780324698, 0.05639713373845586, 0.05775642026162013, 0.05831168213904193, 0.06064695094166107, 0.06239891343880627, 0.06267790007297823]","[0.0512731  0.05362012 0.05544295 0.05694285 0.05822239 0.0593413
 0.06033756 0.06123692 0.06205763]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.037378919115938374, 0.03871566818680906, 0.045932039749975805, 0.05216402728325605, 0.05375836556640239, 0.05963071533489157, 0.06316301159880436, 0.06428135501974404, 0.06853522954947026]","[0.03559157 0.04145777 0.04646173 0.05088759 0.05489193 0.05857176
 0.061992   0.06519863 0.06822556]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.05916834481784478, 0.07068228508114525, 0.08864185854772251, 0.10184364187712527, 0.1124021398176797, 0.1247566546932501, 0.13353796963373515, 0.14025678703212327, 0.14624439642788606]","[0.05919141 0.07381125 0.08704106 0.09928805 0.11078785 0.12169222
 0.1321061  0.14210587 0.15174929]",$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.037684229862931407, 0.04694456285994266, 0.052476960585870355, 0.055385998338194235, 0.0594417262559157, 0.06314902065203677, 0.06619686548895427, 0.06848834149107795, 0.07094006519695267, 0.07175876464891354]","[0.03981619 0.04568526 0.05062662 0.05495327 0.05883584 0.06237912
 0.06565275 0.06870574 0.07157406 0.074285  ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.052576530773756354, 0.06156640518454485, 0.07004443996410689, 0.07476501909583222, 0.07998269449512072, 0.08490023187818307, 0.0880537666868863, 0.09203696729691849, 0.09565108019897339, 0.09682888763652034]","[0.0539475  0.0617377  0.06828161 0.07400142 0.07912684 0.08379872
 0.08811057 0.09212811 0.09589953 0.09946137]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.04458320810756956, 0.05240247097304334, 0.05957722421429114, 0.0677462409557219, 0.07549990820032437, 0.0818671838893094, 0.0897177458952132, 0.09858506515210427, 0.10440353317065325, 0.11077505143736091]","[0.04282945 0.05257727 0.06127941 0.06925114 0.0766729  0.08365983
 0.090291   0.09662356 0.10270051 0.10855516]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.07268476872896398, 0.0910406222791025, 0.1074493295685023, 0.12309681961634367, 0.1364214470392317, 0.1460958829657672, 0.15589150689779885, 0.16372398062670102, 0.1681260566434538, 0.17336173739567035]","[0.07563663 0.09183347 0.10615544 0.11917903 0.13123154 0.14252058
 0.1531879  0.16333555 0.17303997 0.18236024]",$f_n e^{\phi_{n}}$,mean (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.04805287259350739, 0.06034105604734735, 0.0634467482740571, 0.06655036507647076, 0.06794218467756487, 0.06667448275814512, 0.06718835726955899, 0.06829181341839413, 0.0669615814043929]","[0.0535936  0.05729782 0.06023062 0.06267983 0.06479455 0.06666268
 0.06834076 0.06986738 0.0712702 ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.06273222682890404, 0.0688889827006369, 0.06859400887632837, 0.07221055701461122, 0.07359692049090229, 0.0710012609103015, 0.07165460763191808, 0.07230472671699115, 0.07075462414585303]","[0.06556213 0.0673059  0.06863852 0.06972152 0.07063612 0.07142911
 0.07213    0.07275861 0.07332893]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.04760165538529864, 0.05601462021500096, 0.06673126110986198, 0.07367490304681665, 0.0768602729049062, 0.07971909179709978, 0.08453446445308489, 0.08706596948137671, 0.09104706385775686]","[0.04928411 0.05722612 0.06398223 0.06994521 0.07533101 0.08027314
 0.08486088 0.08915731 0.09320897]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.06430127483761897, 0.0783923143644768, 0.08981767134936335, 0.09779143122894014, 0.10427706310243294, 0.10861571112122086, 0.1105886551416069, 0.11247431678139064, 0.11463246933635296]","[0.06841198 0.07818934 0.08639324 0.09355778 0.09997325 0.10581753
 0.11120865 0.1162295  0.12094084]",$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.02750873791316288, 0.03418996301850452, 0.03637454035574072, 0.04074456757635564, 0.04539585914318449, 0.046310186559688486, 0.04951515480435247]","[0.02812387 0.03293967 0.03706723 0.0407314  0.04405652 0.04711991
 0.04997342]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.04068477580422263, 0.046854338477027226, 0.04815663777934114, 0.05476496726537149, 0.05807739584892409, 0.06012028275245985, 0.064078792631374]","[0.04057605 0.04589314 0.05031425 0.05414833 0.05756204 0.0606569
 0.06349993]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.023160557364800636, 0.034104890979774746, 0.03871803136471802, 0.04356195982959948, 0.04791926258992273, 0.051906751208197106, 0.05773667684173469]","[0.02492187 0.03148451 0.03749043 0.04309872 0.04840229 0.05346143
 0.05831809]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.045505403607064454, 0.05937825240315064, 0.07011247210131513, 0.0804328075573547, 0.08861959908625153, 0.09535502384119393, 0.0996023318818924]","[0.04706509 0.05848336 0.06878454 0.07829804 0.08721399 0.09565462
 0.10370428]",$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,[ 5  7  9 11 13 15 17],"[0.033140508484219545, 0.03879697407495563, 0.044246016589244264, 0.04377151194136648, 0.0465205720231593, 0.04752825343676176, 0.04779631088980119]","[0.03473482 0.03833256 0.0412608  0.04375877 0.04595324 0.04792036
 0.04970981]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,[ 5  7  9 11 13 15 17],"[0.04313453218459498, 0.04865638550850551, 0.0520351255367363, 0.05369406245730717, 0.055325326279466645, 0.05779195099562854, 0.05950776114435421]","[0.044014   0.04788077 0.05098892 0.05361499 0.055904   0.05794235
 0.05978604]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17],"[0.034449058642152544, 0.04299532947550083, 0.048438812897224764, 0.05184739873577685, 0.0550658042330062, 0.058317830569042446, 0.060751751475379895]","[0.03593268 0.0417874  0.04677454 0.05118076 0.05516381 0.05882134
 0.06221868]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17],"[0.05494443779037774, 0.060733833301540315, 0.06474504296654524, 0.07018455010442523, 0.07232097358400644, 0.07319674948800355, 0.07389893832785559]","[0.05575318 0.06071621 0.06470926 0.06808539 0.07102991 0.07365329
 0.07602714]",$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,[ 5  7  9 11],"[0.058332390139779935, 0.07100823092996308, 0.07145396348827909, 0.0710372809442632]",[0.06094682 0.06620458 0.07042546 0.07398818],$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,[ 5  7  9 11],"[0.06725421039563809, 0.07591034436066554, 0.07375411778787017, 0.07321976281439774]",[0.06946416 0.07180902 0.07361192 0.07508395],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,[ 5  7  9 11],"[0.053738875895386895, 0.058985897003002274, 0.07294608603446401, 0.08887247693485173]",[0.05122977 0.06350135 0.07454872 0.08473453],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,[ 5  7  9 11],"[0.08976526855806455, 0.11337938423926666, 0.1263774645650032, 0.13639131029208323]",[0.09172384 0.10962737 0.1252441  0.13929652],$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.06422399946092872, 0.08468907541881168, 0.09707739203038858, 0.0938184467755371]",[0.0674257  0.08005817 0.09101445 0.10082997],$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.08516788831276463, 0.09806256213116249, 0.10415992566700952, 0.1040161390546781]",[0.08714844 0.09520832 0.10171093 0.10722063],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.05620153416329154, 0.0674849714719339, 0.08686335570297805, 0.10521396645099439]",[0.05440782 0.07128339 0.08722101 0.10246947],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.10129219141271283, 0.12053458278099567, 0.14927573454927665, 0.17094723178572876]",[0.09947843 0.12487398 0.14798717 0.16947826],$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,[ 5  7  9 11],"[0.05816441504754315, 0.08457761918316005, 0.11003009870340608, 0.11572248569964107]",[0.06029449 0.08185189 0.10284467 0.12341103],$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,[ 5  7  9 11],"[0.07505280361492378, 0.11092311137318515, 0.1366954266430753, 0.14239029237003453]",[0.07883021 0.10448535 0.1289583  0.15255483],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,[ 5  7  9 11],"[0.07262845121938961, 0.10829666787293148, 0.13001485969972898, 0.13414056818117756]",[0.0768603  0.10057458 0.12294672 0.1443337 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,[ 5  7  9 11],"[0.11641067366388658, 0.15827558556802918, 0.19324591276051403, 0.20489634700146173]",[0.11977316 0.15357975 0.18491883 0.21447499],$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,[ 5  7  9 11 13],"[0.05099115152273222, 0.05655317122406399, 0.06701744135373819, 0.06617719329604974, 0.06861967834281918]",[0.05163389 0.05763422 0.06256652 0.06680627 0.07055409],$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,[ 5  7  9 11 13],"[0.06357505653372432, 0.06768598049357043, 0.07870111629192279, 0.07969244411880139, 0.07791122616981945]",[0.06405294 0.06968192 0.07420666 0.07802966 0.08136203],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.04549374685405852, 0.064786353632179, 0.07650950454383902, 0.08869138923931412, 0.09782253872421046]",[0.04726526 0.06171643 0.0753246  0.08831501 0.10082236],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.08121651035088352, 0.09860274494377577, 0.11553554422220007, 0.13191834810795103, 0.13698690355569823]",[0.08173256 0.09903344 0.11430474 0.12817277 0.14099256],$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,[5 7 9],"[0.025818457206043966, 0.029370126037864007, 0.03221918477197704]",[0.02583387 0.02932915 0.03224494],$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,[5 7 9],"[0.03325072276624619, 0.03941543940433123, 0.03949440791107562]",[0.03393125 0.03759131 0.04058035],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,[5 7 9],"[0.02611515990406152, 0.03184097834512669, 0.03526299273662529]",[0.02631048 0.03129088 0.03561654],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,[5 7 9],"[0.04493245183287314, 0.05686057481024799, 0.06439738613978527]",[0.04530811 0.05576405 0.06511924],$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,[5 7 9],"[0.029181414679023254, 0.028641930576671904, 0.032025881937832665]",[0.02859348 0.03003835 0.03116496],$f_n e^{\phi_{n}}$,dfa (short)
Trace,94.0,[5 7 9],"[0.039511537472280665, 0.04213181757754125, 0.047696366293539454]",[0.03902737 0.04336447 0.04691548],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,[5 7 9],"[0.026651326005260833, 0.035020150513926596, 0.04125565984841056]",[0.02682508 0.03449191 0.04161617],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.041918284228204906, 0.05029017456892934, 0.049368395587445]",[0.04298094 0.04743011 0.05105116],$f_n e^{\phi_{n}}$,mean (short)
Trace,95.0,[ 5  7  9 11],"[0.03774480284046444, 0.04598953154275013, 0.048773275566149625, 0.04895419735919886]",[0.03908    0.04375257 0.04760347 0.05092033],$f_n e^{\phi_{n}}$,dfa (short)
Trace,95.0,[ 5  7  9 11],"[0.050288209328296425, 0.050827580497823745, 0.0528184770883321, 0.05199052445513233]",[0.05028836 0.05121597 0.05191996 0.05248902],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,95.0,[ 5  7  9 11],"[0.032225006328550986, 0.04260490981434603, 0.04968067964666795, 0.057806286904050576]",[0.03257152 0.04166781 0.05008321 0.05800752],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,95.0,[ 5  7  9 11],"[0.061361288124449936, 0.06782518000093202, 0.07436614256480016, 0.07974777617570894]",[0.06109105 0.0683582  0.07434462 0.07949897],$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,[ 5  7  9 11 13],"[0.04668546165841886, 0.06221789270887937, 0.07170676747366588, 0.08030964144646063, 0.08667003875573444]",[0.04823707 0.05987573 0.07036605 0.08004733 0.08911525],$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,[ 5  7  9 11 13],"[0.07024662939930724, 0.08382429129177106, 0.09674874424703744, 0.10571123827466672, 0.11214415891700383]",[0.07085066 0.0837932  0.09498002 0.10497565 0.11409459],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.04784809127170278, 0.05567109516963456, 0.058516401075234516, 0.06362583764687159, 0.06811344302901191]",[0.04824609 0.05438235 0.05946949 0.0638711  0.06778282],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.06573930770233866, 0.07501835056458539, 0.08193242275148187, 0.0900609211435546, 0.09417764238882703]",[0.06582163 0.07485894 0.0824095  0.08898175 0.09485106],$f_n e^{\phi_{n}}$,mean (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.034645960667359296, 0.048215059574909194, 0.053602381893527354, 0.057045384252371475, 0.059515016388060046, 0.060811924750852536, 0.06028124297996247, 0.06140372007708163]","[0.03945444 0.04495969 0.04956711 0.05358282 0.05717287 0.06043883
 0.06344799 0.06624756]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.05527990558467687, 0.06303142442681851, 0.06642996566380206, 0.06574418109303054, 0.06735275674349463, 0.06804335667824753, 0.06851321263344425, 0.06937674741815025]","[0.05820134 0.06113129 0.06341553 0.06530059 0.06691253 0.06832495
 0.06958474 0.07072372]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.037542293055712286, 0.04512137530107981, 0.048802342272995416, 0.05578027987268903, 0.06151694721262316, 0.06401535332623903, 0.06701527044670047, 0.06971853941962339]","[0.03797001 0.04448599 0.05007231 0.05503251 0.05953453 0.06368278
 0.06754733 0.07117792]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.05769429201570854, 0.06593559944345324, 0.07120170003354623, 0.07586048949902016, 0.07916169471597721, 0.08260631927207246, 0.08501947457636466, 0.08726853248952898]","[0.05886843 0.06524431 0.07045305 0.07490917 0.07883302 0.08235729
 0.08556872 0.08852748]",$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.05410899103728852, 0.05950252813559202, 0.061381684447906884, 0.06479928962172181, 0.06581101370657498, 0.06496934134124324]",[0.05519797 0.05855295 0.06119119 0.06338288 0.06526717 0.06692577],$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.0637692748079438, 0.06729584193396446, 0.0674385345417115, 0.06840355063806366, 0.06837204969024183, 0.06806604286340937]",[0.06487802 0.06611477 0.06705387 0.06781329 0.06845205 0.069004  ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.044730503708947274, 0.06158201571813828, 0.06459919607335422, 0.07402530581582477, 0.0823179426738854, 0.0861417082955139]",[0.04690983 0.05694798 0.06582321 0.07389316 0.08136088 0.08835516],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.07806946878187572, 0.09130941404970659, 0.10104667155821082, 0.1166666901143973, 0.12527353158082044, 0.13052793636277388]",[0.07774294 0.09153569 0.10341139 0.11399097 0.12361923 0.13251107],$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,[ 5  7  9 11],"[0.022043131389804602, 0.027904782314288615, 0.03339621687939467, 0.033918907249576226]",[0.02257489 0.02740464 0.03167472 0.03555727],$f_n e^{\phi_{n}}$,dfa (short)
Trace,99.0,[ 5  7  9 11],"[0.03395794130578208, 0.03910695318475027, 0.04338515779595802, 0.043022997009968596]",[0.03458304 0.03852775 0.04176491 0.04454396],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,99.0,[ 5  7  9 11],"[0.0266130182426787, 0.026548626299393807, 0.029283287286660797, 0.03036731865160846]",[0.02604752 0.02768898 0.02898213 0.03005792],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,99.0,[ 5  7  9 11],"[0.034260296011764675, 0.036276366311645894, 0.040918004504777096, 0.0438095418068467]",[0.03366122 0.03751086 0.04067075 0.04338394],$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,[5 7 9],"[0.04132853557267367, 0.04593645832688614, 0.04689762463151217]",[0.04172043 0.0449336  0.04749397],$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,[5 7 9],"[0.055820154555105084, 0.05308044874469081, 0.055030384150024245]",[0.05515782 0.0545832  0.05415793],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,[5 7 9],"[0.029385148042722527, 0.04040352020647141, 0.05030935689316396]",[0.02947366 0.04012029 0.05051236],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,[5 7 9],"[0.050100299031653174, 0.06311463925990084, 0.06831878919529584]",[0.05086304 0.06092319 0.06971491],$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,[5 7 9],"[0.034341936439754715, 0.044257273548933274, 0.048230960303275415]",[0.03492258 0.04255535 0.04932588],$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,[5 7 9],"[0.05160362919996467, 0.05572033485425593, 0.05499359272420428]",[0.05219613 0.05425223 0.05584061],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,[5 7 9],"[0.03685533009338152, 0.03757416714195064, 0.04458663665001805]",[0.03593138 0.03987295 0.04309651],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,101.0,[5 7 9],"[0.04997587160638436, 0.05457103804148669, 0.06107456521909305]",[0.04959759 0.05554948 0.06045642],$f_n e^{\phi_{n}}$,mean (short)
Trace,102.0,[5 7 9],"[0.03524083850568053, 0.04575429574259027, 0.050039860047502126]",[0.03584827 0.04396156 0.05119799],$f_n e^{\phi_{n}}$,dfa (short)
Trace,102.0,[5 7 9],"[0.05684694129081338, 0.06561047500547738, 0.06505763440980201]",[0.0579213  0.06279939 0.06670905],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,102.0,[5 7 9],"[0.04661878302657283, 0.053878339525792455, 0.07070564063092519]",[0.04539847 0.05732672 0.06823872],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,102.0,[5 7 9],"[0.06072048162498287, 0.08089462982905592, 0.09276801942870994]",[0.06148589 0.07855895 0.09433699],$f_n e^{\phi_{n}}$,mean (short)
Trace,103.0,[ 5  7  9 11 13],"[0.04961751824024845, 0.052110007292189606, 0.05904199776497213, 0.05996668811965083, 0.06326888683612276]",[0.04912378 0.05369386 0.05738255 0.06050904 0.06324132],$f_n e^{\phi_{n}}$,dfa (short)
Trace,103.0,[ 5  7  9 11 13],"[0.06809041111493754, 0.07849178220424534, 0.08143685469090009, 0.0842485771447697, 0.09024349560653783]",[0.069337   0.0759754  0.08134507 0.08590391 0.08989332],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.04605581498776466, 0.05435003342611439, 0.0641009168786783, 0.06667625428453583, 0.06996574387424363]",[0.04684749 0.05449511 0.06101099 0.06676889 0.07197457],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.0697606960670766, 0.0849367884400169, 0.09038143283602453, 0.09340127926012906, 0.0926987209072376]",[0.07315793 0.08086398 0.0871447  0.09250825 0.09722423],$f_n e^{\phi_{n}}$,mean (short)
Trace,104.0,[ 5  7  9 11],"[0.02895907103694878, 0.03672597017314434, 0.04103440620970879, 0.046114052727750154]",[0.02937546 0.035712   0.04132132 0.04642653],$f_n e^{\phi_{n}}$,dfa (short)
Trace,104.0,[ 5  7  9 11],"[0.044518882441494476, 0.05093903850828559, 0.05490295027869309, 0.058381397591689935]",[0.04484563 0.05031931 0.05483918 0.05873803],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,104.0,[ 5  7  9 11],"[0.03202671185152849, 0.0405825877025577, 0.05342504752334583, 0.06050757572225033]",[0.03168823 0.04194343 0.05171447 0.06112696],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,104.0,[ 5  7  9 11],"[0.052826677798885495, 0.07242753169017356, 0.0798036757393785, 0.08702383783194399]",[0.05494892 0.06779984 0.07932293 0.08991487],$f_n e^{\phi_{n}}$,mean (short)
Trace,105.0,[ 5  7  9 11],"[0.03997906876808938, 0.04316024822423359, 0.05678787194190021, 0.06806365501695852]",[0.03776094 0.0476867  0.05676753 0.06524503],$f_n e^{\phi_{n}}$,dfa (short)
Trace,105.0,[ 5  7  9 11],"[0.06272241401130504, 0.07023813734710042, 0.08581812864419629, 0.09678790574741206]",[0.06107269 0.07385158 0.08511172 0.09532343],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,105.0,[ 5  7  9 11],"[0.03925283886043047, 0.05462336548542727, 0.05662777123860946, 0.06465789835307115]",[0.0409512  0.05010177 0.05824683 0.0656914 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,105.0,[ 5  7  9 11],"[0.06106117180182975, 0.08018686055927496, 0.08291810281734754, 0.08915641219109675]",[0.06365207 0.07434971 0.08349699 0.09160257],$f_n e^{\phi_{n}}$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.04168105683910488, 0.04875928460295921, 0.051138937154142215, 0.055561855786280874]",[0.04217973 0.04746791 0.05184583 0.0556297 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.052849910566587346, 0.05821552231450754, 0.06511152143666817, 0.06895116259195654]",[0.05255753 0.05905679 0.06443022 0.06906978],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.03575900258447652, 0.03863494391340227, 0.04583101282246756, 0.05230495518866346]",[0.03460794 0.04079066 0.0461189  0.05086893],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.05612994534577422, 0.061582170609685905, 0.06993434742375566, 0.07322839018101043]",[0.05577211 0.06279967 0.06862042 0.07365323],$f_n e^{\phi_{n}}$,mean (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.034807916705148614, 0.04266379075558735, 0.04328599440497445, 0.04904344124985612, 0.05098793576160259, 0.05143860096470277, 0.05222711568004853, 0.0523610621528569]","[0.03683302 0.0407465  0.04393843 0.04666576 0.04906488 0.05121784
 0.05317825 0.05498323]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.049666699672879795, 0.053379603242836034, 0.053845269044581756, 0.05869132159508901, 0.059293619586925986, 0.05981015957723626, 0.06048556098634093, 0.060874719562525464]","[0.05020654 0.05294072 0.05507961 0.05684936 0.05836593 0.05969719
 0.06088643 0.06196312]",$f_n e^{\phi_{n}}$,mean (short)
