div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.038266249235011,0.343967271884788,0.964790633441909,0.7347087148059048,0.4681682208923535,2.305401698640136,0.5,2.1250397745378726,4.430441473178009,1.4694174296118097,NL,8,A,15.0,23.0
1.0565495321800296,0.3766547230155703,1.1575399681485954,0.8139360415486516,0.46275715017966357,2.57665979464173,0.5999999999999979,2.0502184701656456,4.626878264807376,1.3565600692477575,NL,8,A,15.0,24.0
1.0729542728406556,0.4313481183349741,1.2440123679594532,0.8409687227142818,0.5129181462810766,3.12934290629882,0.6499999999999986,2.373209822653203,5.502552728952023,1.2937980349450517,NL,8,A,15.0,25.0
1.1265516488012712,0.4221445221337293,1.1643266145255724,0.7868003342013498,0.5365332267712262,3.5320092643216063,0.6999999999999993,2.952302371143445,6.484311635465051,1.1240004774305008,NL,8,A,15.0,26.0
0.8879968234505736,0.2670940066020339,0.7324134381428468,0.5038396731654585,0.5301170606990322,2.2517459317860955,0.4499999999999993,3.437444224849267,5.689190156635362,1.1196437181454653,NL,8,A,15.0,27.0
1.2817098903239563,0.39068761904661053,1.284489507186582,0.882852465871427,0.4425287736620626,3.5694623958330935,0.75,2.517630343146125,6.087092738979218,1.1771366211619025,NL,8,A,15.0,28.0
1.354355487931218,0.594261918796634,1.6474948674421799,1.1185754779319934,0.531266714245602,6.663360694243407,1.0499999999999972,3.233869758745751,9.897230452989158,1.0653099789828537,NL,8,A,15.0,29.0
0.7571987900315794,0.19075661841500208,0.7830096934964623,0.35436163952991895,0.5383105763593703,2.26574943933662,0.29999999999999716,5.327783829510105,7.593533268846725,1.181205465099741,NL,8,A,15.0,30.0
0.893592221845276,0.27843147362999127,0.8648578061244486,0.5068138703473195,0.5493761909854247,2.753300368697909,0.3999999999999986,4.171706383360115,6.925006752058024,1.2670346758683033,NL,8,A,15.0,31.0
1.0002137834615636,0.31217607245668577,0.9327399698919551,0.5991856032666234,0.521000622769928,2.9607976789170456,0.5,3.6079328305081866,6.568730509425232,1.1983712065332468,NL,8,A,15.0,32.0
1.0983642808364324,0.3820983500678815,1.11087540749925,0.7458260975689591,0.5123156072351741,3.7293250014003925,0.5999999999999943,3.3652631597004024,7.094588161100795,1.243043495948277,NL,8,A,15.0,33.0
0.8909264156279656,0.2915642909375569,0.8962766375089599,0.5533209822725397,0.5269351791794987,2.7627386605693243,0.44999999999999574,3.7383880838743977,6.501126744443722,1.2296021828278776,NL,8,A,15.0,34.0
1.0448216287750074,0.352798276248461,1.0608106414146097,0.6845239183453411,0.5153921824985448,3.293091621455138,0.5499999999999972,3.350629901518509,6.643721522973647,1.2445889424460812,NL,8,A,15.0,35.0
0.9279482891333437,0.3146049810268187,0.9836916425799364,0.5880478780473682,0.534998922318153,2.8451785154838163,0.5,3.5543838549728193,6.399562370456636,1.1760957560947365,NL,8,A,15.0,36.0
0.9988454575692416,0.34110724954884974,1.019084750389129,0.624335337018447,0.5463526238604867,3.0314102793004913,0.6000000000000014,3.4964176926578183,6.52782797195831,1.0405588950307425,NL,8,A,15.0,37.0
1.041795435526025,0.3523045793072114,1.0542805129627986,0.6454362854353215,0.545839438000601,3.231127611598022,0.6000000000000014,3.563145951578327,6.794273563176349,1.0757271423922,NL,8,A,15.0,38.0
1.0614782105285374,0.36773000512975523,1.03324323465217,0.6650928909732033,0.5529002190831883,3.5487094746519148,0.6000000000000014,3.7565553415913175,7.305264816243232,1.1084881516220029,NL,8,A,15.0,39.0
1.05846679942461,0.3450389553627428,0.9558783059294689,0.6493991748124754,0.5313202861127417,3.549146754459604,0.5999999999999943,3.8814353922957,7.430582146755304,1.0823319580208026,NL,8,A,15.0,40.0
0.9871926639616815,0.30932397537703393,0.972776231163841,0.6195002072080183,0.4993121419137279,3.1833313571999913,0.5499999999999972,3.7101798873622975,6.893511244562289,1.1263640131054937,NL,8,A,15.0,41.0
0.884452738893375,0.29933962969660066,0.9537302070704169,0.5717376445206442,0.5235611692974541,2.7839093492501403,0.44999999999999574,3.60917480776818,6.39308415701832,1.270528098934777,NL,8,A,15.0,42.0
0.874719068826578,0.2763446502436727,0.8327927855705258,0.5132489003272181,0.5384222938763067,2.3087051355927137,0.44999999999999574,3.4421790367660785,5.750884172358792,1.1405531118382735,NL,8,A,15.0,43.0
1.0417839858309768,0.3290110306364278,1.1204499034879414,0.6600467084395647,0.4984662849304289,2.6799552141765965,0.6499999999999986,2.8666218684608915,5.546577082637488,1.0154564745224095,NL,8,A,15.0,44.0
0.9159088569886845,0.3523005932537552,0.9009412921376073,0.6083809045430919,0.5790789793416364,2.6898236132340156,0.5500000000000043,3.211906195853428,5.901729809087444,1.1061470991692495,NL,8,A,15.0,45.0
1.045582046256213,0.2897255181746119,0.8925429562328062,0.5908901166726181,0.49032046737572005,2.3311812868422583,0.5499999999999972,2.8937389183169744,5.224920205159233,1.074345666677493,NL,8,A,15.0,46.0
1.133281797766612,0.4141486944165088,1.074747190739955,0.8378137559608427,0.4943207144427276,3.386829265356005,0.75,2.582786288720555,5.96961555407656,1.1170850079477903,NL,8,A,15.0,47.0
0.9262005814986133,0.29197338516523286,0.9203925390702834,0.6279062958233287,0.4649951547028033,2.425207708187915,0.6000000000000014,2.7758423080840906,5.2010500162720055,1.0465104930388787,NL,8,A,15.0,48.0
0.9788203291717237,0.3656260996030466,1.0681603666165969,0.744321115298539,0.49122091539267704,2.823155703601484,0.7000000000000028,2.5548645499962324,5.378020253597716,1.0633158789979085,NL,8,A,15.0,49.0
0.8986973663186919,0.30651837334294363,0.8882669952396959,0.604052387991219,0.5074367379992867,2.263758034872923,0.5500000000000043,2.7290050543797215,4.9927630892526444,1.098277069074935,NL,8,A,15.0,50.0
1.1425326401841505,0.3940627119580118,1.1150476414819326,0.8116306424918774,0.4855197565584218,3.033927996829032,0.75,2.4240851196478177,5.45801311647685,1.08217418998917,NL,8,A,15.0,51.0
0.9401717348936782,0.3272688941080843,0.9690872870892013,0.6608425751487799,0.495229736120443,2.531124266431519,0.5999999999999943,2.7029703954147473,5.2340946618462665,1.1014042919146436,NL,8,A,15.0,52.0
0.9086732161367959,0.3037563573943726,1.0063590016175508,0.6069637630671431,0.5004522112809735,2.1868229291029415,0.6000000000000014,2.6194142475749036,4.806237176677845,1.0116062717785694,NL,8,A,15.0,53.0
1.10145106332683,0.4326714690183411,1.2139115434377474,0.7888716257129743,0.5484687938006351,3.165688298529964,0.8500000000000014,2.6360711070122673,5.8017594055422315,0.9280842655446742,NL,8,A,15.0,54.0
0.9819522128770419,0.3212291551966199,0.9853500062147506,0.582412259724563,0.5515494391353248,2.529092594289734,0.5,3.1999571461249134,5.729049740414648,1.164824519449126,NL,8,A,15.0,55.0
0.9089866418750093,0.2749625730479403,0.7842599941812483,0.49959891913577525,0.5503666291423944,2.0433840136088253,0.3999999999999986,3.153077793821119,5.1964618074299445,1.2489972978394426,NL,8,A,15.0,56.0
1.4460307382297268,0.4596856957361622,1.3202748033952547,0.9659930053238767,0.47586855515795323,4.024276626868198,0.8500000000000014,2.472832772235174,6.497109399103372,1.1364623592045588,NL,8,A,15.0,57.0
1.0008147972055093,0.37357504723262147,0.9766854487777117,0.7434280729502829,0.5025032828664845,3.601528915076333,0.6000000000000014,3.2648188021921367,6.86634771726847,1.2390467882504685,NL,8,A,15.0,58.0
1.4325988411791952,0.48652082670586594,1.430097712582735,1.0476432723070188,0.4643955051937639,5.902044332482683,0.8499999999999943,3.1887010169969385,9.090745349479622,1.232521496831795,NL,8,A,15.0,59.0
0.7170041045012813,0.21787873263483715,0.7696053623125018,0.4343449940935128,0.5016259784219562,2.480502307607262,0.29999999999999716,4.560154030517564,7.040656338124826,1.4478166469783897,NL,8,A,15.0,60.0
1.0015293265759948,0.3446528126276193,1.038727627544203,0.6914286582392107,0.4984647490679815,3.4974669801961,0.5499999999999972,3.509518994857285,7.006985975053385,1.2571430149803897,NL,8,A,15.0,61.0
0.9246058355850499,0.3214328753567505,1.0407718633611422,0.617834650108602,0.5202571194416655,3.116507943844851,0.45000000000000284,3.6454343393494244,6.7619422831942755,1.3729658891302179,NL,8,A,15.0,62.0
0.8721131836291302,0.28985744248620204,0.8442871695611868,0.516596063390889,0.5610910787503963,2.565971518194072,0.4000000000000057,3.7940654901253943,6.360037008319466,1.2914901584772043,NL,8,A,15.0,63.0
0.9787567347518591,0.2802350166684757,0.9235917069668597,0.5563998851949,0.5036575745703341,2.3844620474579488,0.45000000000000284,3.203280813787746,5.587742861245695,1.2364441893219922,NL,8,A,15.0,64.0
0.9469180851009205,0.3342607623062907,0.8972201044968229,0.6313159684503553,0.5294666680565294,2.6037465635703647,0.5499999999999972,2.9585235947004165,5.562270158270781,1.1478472153642882,NL,8,A,15.0,65.0
1.1938297562610738,0.3880073959895839,1.1895535779698199,0.8130514878767396,0.4772236466879286,3.3307413144861764,0.6999999999999957,2.654446848793424,5.9851881632796005,1.1615021255382065,NL,8,A,15.0,66.0
0.8556229702788616,0.30801898624546187,0.8774438523845939,0.58384458184276,0.5275701716256005,2.5037239150640835,0.5499999999999972,3.1576067465129314,5.661330661577015,1.0615356033504781,NL,8,A,15.0,67.0
1.0628094845414093,0.3427664684127051,1.0121037825241752,0.7003892546719658,0.48939424202509096,2.8108984008277234,0.75,2.77062262797589,5.581521028803613,0.933852339562621,NL,8,A,15.0,68.0
0.9839692570887171,0.3508895419470846,0.9819486831123486,0.698426268204594,0.5024002645964292,2.8338427157548667,0.6499999999999986,2.804157641721469,5.6380003574763355,1.074501951083993,NL,8,A,15.0,69.0
1.0435385327376798,0.35700059913853865,,0.7309755104544164,0.4883892743774775,2.965852883679386,0.6499999999999986,2.753538903527826,5.719391787207212,1.1245777083914124,NL,8,A,15.0,70.0
,,0.9233058430868882,0.5879871740245632,,2.315079600434242,0.5499999999999989,2.8925444112375804,5.207624011671823,1.0690675891355716,NL,8,B,16.0,0.0
,0.40846766193185924,1.066008623018797,0.7964741417490634,0.5128448502230858,3.2521360755881936,0.5999999999999996,2.670703156283981,5.9228392318721745,1.3274569029151064,NL,8,B,16.0,1.0
1.3202470470528693,0.45453174492937337,1.2629473478271525,0.9456007917115843,0.48068037687092924,4.482190030479021,0.6999999999999993,2.846992594122242,7.3291826246012635,1.3508582738736932,NL,8,B,16.0,2.0
0.7860420120410798,0.24127446089552484,0.8130895146472609,0.49180768935488506,0.4905870040625226,2.284176516078708,0.3999999999999986,3.59560174603023,5.879778262108938,1.229519223387217,NL,8,B,16.0,3.0
0.9645625617532373,0.3361568602637343,1.0757265630428863,0.6760720530943288,0.49722046448329094,2.8245537927785436,0.5,2.9235460785445633,5.748099871323107,1.3521441061886577,NL,8,B,16.0,4.0
0.734589416306735,0.2135314418485121,0.73456061348346,0.3902782076092468,0.547126223512596,1.501366610443296,0.3000000000000007,3.1449361749702502,4.646302785413546,1.3009273586974863,NL,8,B,16.0,5.0
1.0665209440682932,0.3318705312634472,1.0160787261476434,0.6674776440846176,0.4972009687584012,2.1930547510735323,0.6000000000000014,2.310146246052473,4.503200997126005,1.1124627401410268,NL,8,B,16.0,6.0
0.9999620966980155,0.3642089230749821,1.0269078389856967,0.6987230668991472,0.5212493194067566,2.37354001874994,0.6499999999999986,2.347290454903758,4.720830473653698,1.0749585644602289,NL,8,B,16.0,7.0
1.1935145985661186,0.42299506469651277,1.13121602516324,0.8284292100133441,0.5105989257545606,3.108805005432515,0.6999999999999993,2.4104509685169715,5.519255973949487,1.1834703000190643,NL,8,B,16.0,8.0
1.0551728496076243,0.3586125091423301,0.9847018131866772,0.7258754700640198,0.4940413665042321,2.908176735176815,0.5500000000000007,2.7267407634566507,5.634917498633466,1.3197735819345797,NL,8,B,16.0,9.0
1.0028418352720803,0.3373480718869593,1.0430533055215305,0.7079738323294172,0.4764979388814369,2.765239658176153,0.5499999999999972,2.6850265738657884,5.450266232041941,1.2872251496898561,NL,8,B,16.0,10.0
0.9198236121328056,0.3379694549183085,0.9791228309592642,0.6577185281711969,0.5138511999320456,2.6056552110458018,0.5500000000000007,2.8006258432838607,5.406281054329662,1.1958518694021747,NL,8,B,16.0,11.0
1.051014463379826,0.36295289746334786,1.0324848494604304,0.715577403075514,0.5072168236495387,2.8665610672360033,0.5999999999999979,2.7421567041337704,5.608717771369774,1.1926290051258608,NL,8,B,16.0,12.0
0.9909935195617147,0.33809417369818484,1.0036234003317985,0.6697694227877483,0.5047918913511341,2.700394725951466,0.6000000000000014,2.831235251864466,5.531629977815932,1.1162823713129113,NL,8,B,16.0,13.0
0.9327740133231859,0.3154087980459309,1.0006488641351237,0.6140167084149001,0.5136811323264587,2.409128655573492,0.5,2.841493950615472,5.250622606188964,1.2280334168298002,NL,8,B,16.0,14.0
1.1625570709400506,0.44230293421843986,1.2282572833331458,0.8167745217127589,0.5415239119983076,3.591670588947396,0.6500000000000021,2.8433376941301973,6.435008283077593,1.2565761872503942,NL,8,B,16.0,15.0
1.023095253572289,0.345273135234985,1.0101166424081474,0.6362006493323001,0.5427110701590027,3.105709183115622,0.5499999999999972,3.4923502317910873,6.598059414906709,1.1567284533314608,NL,8,B,16.0,16.0
0.9910743982185183,0.32197553970161774,0.9384849255130304,0.6022125262313032,0.5346543382559108,2.9144104864007456,0.4499999999999993,3.5276810902501285,6.442091576650874,1.338250058291787,NL,8,B,16.0,17.0
0.8768108796886571,0.254217867971395,0.7958962877971444,0.4946708831531492,0.5139131423118138,2.118694652716225,0.3500000000000014,3.310675525217118,5.429370177933343,1.4133453804375635,NL,8,B,16.0,18.0
0.9775596361513925,0.31205993626016837,0.9680254748016396,0.6430050315024528,0.4853149213016352,2.3772253521939724,0.4499999999999993,2.634954360621166,5.012179712815138,1.428900070005453,NL,8,B,16.0,19.0
0.7914239263567293,0.24887075534908593,0.7416970965672779,0.48903575895404183,0.5089009357544222,1.6088381105271843,0.34999999999999787,2.550702946020955,4.159541056548139,1.3972450255829851,NL,8,B,16.0,20.0
1.4131262856114295,0.4645121653682194,1.4032176114951567,1.0213063804249713,0.4548215640980655,3.361475045390161,0.8000000000000007,1.8918489692693448,5.253324014659506,1.2766329755312131,NL,8,B,16.0,21.0
0.9349748646062929,0.36414997171327573,1.0448065216271765,0.720614470937325,0.5053325826771351,2.8025305832195624,0.5499999999999972,2.654675791967704,5.457206375187266,1.3102081289769614,NL,8,B,16.0,22.0
0.9959235403213061,0.34482377264619685,1.0549984306531648,0.678453695826511,0.5082495309073717,2.6927101169320693,0.6000000000000014,2.7736225802536465,5.466332697185716,1.130756159710849,NL,8,B,16.0,23.0
0.8808266721491707,0.2943592080914095,0.9639238877410121,0.549888337130007,0.5353072400621143,2.145054828864035,0.4499999999999993,2.9261674693917783,5.0712222982558135,1.2219740825111285,NL,8,B,16.0,24.0
1.2003182006674387,0.4491303442638225,1.2254968924819487,0.8075011052983387,0.556197807429486,3.504028315169153,0.6499999999999986,2.8206027232774025,6.324631038446555,1.2423093927666777,NL,8,B,16.0,25.0
1.0163286281888675,0.32946734578879155,0.8803548020782732,0.6028280290426483,0.5465362091938872,2.859605917655171,0.5,3.456639872302579,6.31624578995775,1.2056560580852966,NL,8,B,16.0,26.0
0.9652815464437842,0.2740483174541877,0.9115144668545282,0.568819254806569,0.48178453021492695,2.331540247600379,0.4499999999999993,3.043069510636805,5.374609758237184,1.2640427884590444,NL,8,B,16.0,27.0
1.972776687352849,0.7275373684966255,2.2186535158070537,1.4097003339524445,0.516093634210041,8.584162821812058,1.1499999999999986,2.7738018825893778,11.357964704401436,1.2258263773499534,NL,8,B,16.0,28.0
0.6781990530225899,0.14800274931445218,0.7523398857914304,0.2731526227138547,0.5418316977666173,1.9330093432198536,0.1999999999999993,6.154105298959146,8.087114642179,1.3657631135692785,NL,8,B,16.0,29.0
0.7513344373397464,0.1871519154270854,0.7376597906024642,0.3268954428345185,0.5725130757537839,1.7902113572465597,0.25,4.6299788777673605,6.42019023501392,1.307581771338074,NL,8,B,16.0,30.0
1.0356290512443052,0.31531395993839945,0.9139814587221646,0.5927287251444607,0.5319701012660567,2.7627365492492015,0.5499999999999972,3.415349249467704,6.178085798716905,1.0776885911717524,NL,8,B,16.0,31.0
1.0903095940096195,0.36259262169790574,1.0899830297880155,0.7176296789608326,0.5052642502508534,3.2762997599362893,0.6999999999999957,3.1215658890741422,6.3978656490104315,1.0251852556583385,NL,8,B,16.0,32.0
0.9453745370031692,0.3331792463966023,1.0823227498315073,0.6264996241847182,0.5318107681711349,2.9637064899044097,0.5499999999999972,3.4024538454559545,6.366160335360364,1.1390902257904025,NL,8,B,16.0,33.0
0.9562923117698591,0.3394249237710338,0.9375940652466243,0.5867759046249783,0.5784575015703276,2.9393460253261514,0.5500000000000043,3.682553202188675,6.6218992275148265,1.066865281136316,NL,8,B,16.0,34.0
1.0553903210056759,0.31352569833405797,0.9311932375526989,0.6013008692147582,0.521412348436304,2.84675197666214,0.6000000000000014,3.452740027327053,6.299492003989193,1.002168115357928,NL,8,B,16.0,35.0
0.9141538319757252,0.28655975030979586,0.894753332025325,0.5614576791620975,0.5103853076467828,2.421749155982404,0.5,3.2151681644744725,5.6369173204568765,1.122915358324195,NL,8,B,16.0,36.0
0.908131914936421,0.2940738935328687,0.8536692010037116,0.5762237031582893,0.5103467488772955,2.2418953554850756,0.5,2.876782428185283,5.118677783670359,1.1524474063165786,NL,8,B,16.0,37.0
0.994461331132778,0.3200639961417796,0.9390573444557081,0.6671108203652363,0.47977635255046214,2.3295897262562186,0.6499999999999986,2.455820556930448,4.785410283186667,1.0263243390234427,NL,8,B,16.0,38.0
1.0457157009074958,0.37547692626588275,1.0018795878324447,0.7791367480906988,0.48191402495903546,2.720318756937302,0.6499999999999986,2.306156330650844,5.026475087588146,1.1986719201395393,NL,8,B,16.0,39.0
1.0142868311458384,0.3420707836283724,1.0056437685006603,0.7441752884169499,0.45966426049438425,2.5524107810942978,0.7000000000000028,2.3104909540296505,4.862901735123948,1.0631075548813527,NL,8,B,16.0,40.0
0.8986484282367602,0.32032000144448075,0.9188602342960943,0.6703955336603818,0.47780748134690415,2.218996200785493,0.6500000000000057,2.323530830097064,4.542527030882557,1.0313777440928862,NL,8,B,16.0,41.0
1.1793998987933532,0.42467243567734136,1.273355973527584,0.903553135080516,0.47000272500797485,3.134944361301753,0.8500000000000014,2.1350000829371867,5.26994444423894,1.0630036883300171,NL,8,B,16.0,42.0
1.004123030788367,0.3916143622957707,1.0337558775242328,0.7591313407934442,0.5158716828717087,3.0894874776346923,0.7000000000000028,2.7186151090899533,5.808102586724646,1.0844733439906302,NL,8,B,16.0,43.0
1.0093848616091956,0.32479413638952764,0.9995969862421209,0.6712383184274042,0.4838730559221714,2.6885788830477004,0.6000000000000014,2.810384347747923,5.498963230795623,1.1187305307123376,NL,8,B,16.0,44.0
0.8446524507237663,0.2846066642486084,0.853894393035162,0.5571026506687546,0.5108693414166351,2.0945992435295513,0.45000000000000284,2.8092517241908523,4.903850967720404,1.2380058903750024,NL,8,B,16.0,45.0
1.1018696503259942,0.3759984820941285,1.1183803276100728,0.768649832511038,0.4891674546598292,2.775061967831554,0.6500000000000057,2.39880429591093,5.173866263742484,1.1825382038631251,NL,8,B,16.0,46.0
1.009004852114497,0.3754193690822726,1.0645539651246685,0.724014955255266,0.5185243293074118,2.850980862356648,0.6499999999999986,2.6827755343333157,5.533756396689964,1.113869161931181,NL,8,B,16.0,47.0
1.0466220538380706,0.362474154716249,1.109707445682324,0.7023362165524731,0.5160977693781903,2.908688251754872,0.5999999999999943,2.855959332613982,5.764647584368854,1.1705603609207997,NL,8,B,16.0,48.0
0.9393670617611627,0.3292678927136141,0.8762183773632926,0.5989100868454119,0.5497785058988384,2.599233520259611,0.5499999999999972,3.1692793359676563,5.768512856227267,1.0889274306280272,NL,8,B,16.0,49.0
1.1240877168012517,0.34430517738012645,1.1255295790946678,0.7152115867005863,0.4814032431556023,2.9008875996487316,0.6999999999999957,2.776980797172593,5.677868396821324,1.021730838143701,NL,8,B,16.0,50.0
0.9149125275345728,0.3534783578464807,0.9345048350038914,0.6421232001317531,0.5504837043326776,2.814616185760148,0.5499999999999972,3.125574027795644,5.940190213555792,1.1674967275122843,NL,8,B,16.0,51.0
1.0696837471731124,0.326654728598812,0.9549515236832818,0.6643209662297884,0.4917122072071141,2.754873074995244,0.6500000000000057,2.920864041137617,5.675737116132861,1.0220322557381272,NL,8,B,16.0,52.0
0.8914156030741672,0.2923660194764929,0.9218288870172066,0.5949171637244483,0.491439879875293,2.2673549634268637,0.5499999999999972,2.789283566556075,5.056638529982939,1.0816675704080934,NL,8,B,16.0,53.0
1.5055670160400563,0.5692961405874631,1.4762196140599835,1.1195852486510662,0.50848842575711,5.305972430612194,0.8999999999999986,2.571242165733771,7.877214596345964,1.2439836096122978,NL,8,B,16.0,54.0
0.8612274226954819,0.25390005142479993,0.8556679780559399,0.526916153717211,0.48186044332409056,2.6330939577500807,0.4000000000000057,3.795718117554263,6.428812075304344,1.3172903842930088,NL,8,B,16.0,55.0
0.8228737299249086,0.27036009623711027,0.8243887050506506,0.5351482268715559,0.5052060021157484,2.2985251330650844,0.45000000000000284,3.247874446917955,5.5463995799830395,1.1892182819367836,NL,8,B,16.0,56.0
1.0223336683768143,0.34027763755133145,1.0148496543287522,0.7048769320921286,0.4827475862224082,2.74069392270216,0.6000000000000014,2.677511009461791,5.418204932163951,1.1747948868202116,NL,8,B,16.0,57.0
1.0068598018505852,0.36865712559385744,1.0597042705868556,0.7350977382027667,0.5015076314820172,2.9501027640034527,0.6499999999999986,2.7172711224137265,5.667373886417179,1.130919597235028,NL,8,B,16.0,58.0
0.9871138318449414,0.34405770132169106,0.9209331930226502,0.6771665393349396,0.508084320970138,2.7882026467170493,0.5499999999999972,2.8795038127641646,5.667706459481214,1.2312118896998967,NL,8,B,16.0,59.0
1.0841987978292873,0.3546324712960592,1.028796286998088,0.7579491380506356,0.46788425963269265,3.006898578009393,0.5999999999999943,2.6518306406097976,5.65872921861919,1.263248563417738,NL,8,B,16.0,60.0
0.9338977934981211,0.33321618522613705,0.9592791761560859,0.6911460465834961,0.4821212345397997,2.7172854731939826,0.5499999999999972,2.7281935168071203,5.445478990001103,1.256629175606363,NL,8,B,16.0,61.0
1.1460978426195816,0.41616275495183724,1.3027205264053032,0.865922664768981,0.48060037216240903,3.604264953957467,0.6999999999999957,2.6170992291971094,6.221364183154576,1.237032378241409,NL,8,B,16.0,62.0
0.9363153655238549,0.3654745342439522,1.0481895008012811,0.6669162510357896,0.5480066405284512,3.2328135696992075,0.5,3.409348885514571,6.642162455213779,1.333832502071579,NL,8,B,16.0,63.0
0.9878688031492514,0.3170374433275496,0.9159362767846292,0.5892624939684407,0.5380241345286253,2.868415330883709,0.45000000000000284,3.5736437063649222,6.442059037248631,1.3094722088187487,NL,8,B,16.0,64.0
0.9734755089160716,0.3012894894541442,0.8709906531165117,0.592969247856848,0.5081030602229142,2.6491980042188543,0.5,3.27322991096271,5.922427915181564,1.185938495713696,NL,8,B,16.0,65.0
0.9964541621001766,0.32422012552377594,0.9496701262295999,0.6735188382421103,0.4813824159246876,2.740124948861627,0.5500000000000043,2.8509526579499123,5.591077606811539,1.2245797058947365,NL,8,B,16.0,66.0
1.3549363588849233,0.5011222990893184,1.5273970855440466,1.0348477668696265,0.4842473599814526,4.913175622515956,0.8500000000000014,2.707464570549906,7.620640193065862,1.217467961023088,NL,8,B,16.0,67.0
0.6749310068230634,0.18016917699886706,0.7560427551739612,0.3320146230300712,0.5426543426147492,1.6283993762404068,0.25,4.135373494271691,5.763772870512097,1.3280584921202847,NL,8,B,16.0,68.0
1.0762065068413713,0.37142444474539327,1.01357236731337,0.6847250956964562,0.5424431601526235,3.074076698183843,0.6000000000000014,3.12651917028254,6.200595868466383,1.1412084928274244,NL,8,B,16.0,69.0
1.0473540201376397,0.33625445407348,0.8947900754410855,0.6579389758210574,0.5110724040232761,2.949689705026948,0.5499999999999972,3.168953436873908,6.118643141900856,1.1962526833110196,NL,8,B,16.0,70.0
1.0504909581595474,0.3339003442235797,,0.7205016420556448,0.4634275964603456,2.9928190919183955,0.6000000000000014,2.835548084849691,5.8283671767680865,1.2008360700927385,NL,8,B,16.0,71.0
,,0.8714269794268765,0.5131446968928048,,2.4636012742192355,0.45000000000000107,3.6740760651169255,6.137677339336161,1.1403215486506748,NL,9,A,17.0,0.0
,0.2937870086913941,0.9047310085486037,0.5631933212597936,0.5216450508223873,2.421347414861696,0.45000000000000107,3.201689007609427,5.623036422471123,1.2515407139106494,NL,9,A,17.0,1.0
1.0919366890448308,0.3805467799785062,1.0894637970838397,0.7387208002345172,0.5151429063019429,3.166799246932338,0.6000000000000014,2.8966673249134542,6.063466571845792,1.2312013337241925,NL,9,A,17.0,2.0
1.0424512507764112,0.3668674852213931,0.9212987054863216,0.7048858405984091,0.5204636894251456,3.230340807929816,0.5500000000000007,3.1558141826889012,6.386154990618717,1.281610619269833,NL,9,A,17.0,3.0
1.0498530915725064,0.31945880863002885,1.0055673685231443,0.7016853959038862,0.4552735606225826,2.9573089080588972,0.5500000000000007,2.907447521266659,5.864756429325556,1.275791628916155,NL,9,A,17.0,4.0
1.0305192991661365,0.40724186992790995,1.0871901436354496,0.8169196576975399,0.49850908359300256,3.694060776049728,0.6499999999999986,2.923634353079253,6.617695129128981,1.2567994733808334,NL,9,A,17.0,5.0
0.8649550415058261,0.2646776812137369,0.7951964372201957,0.5510557193559149,0.48031019716680834,2.336498045480791,0.40000000000000036,3.178546452261768,5.515044497742559,1.377639298389786,NL,9,A,17.0,6.0
0.9377721694527521,0.30663992438424875,0.9743902775413017,0.6690748905208649,0.4583043374195886,2.407333056291516,0.6500000000000004,2.5275688143774513,4.934901870668967,1.0293459854167146,NL,9,A,17.0,7.0
0.9050426524552831,0.3395883200793295,0.9883401774729788,0.68044861675468,0.49906533971507827,2.4006849210842316,0.6500000000000004,2.4628384785459834,4.863523399630215,1.0468440257764302,NL,9,A,17.0,8.0
1.057679423195975,0.37591231314590845,1.013150893318837,0.751095535361124,0.5004853516605863,2.7245629864991425,0.6500000000000004,2.4341222189734184,5.158685205472561,1.155531592863267,NL,9,A,17.0,9.0
1.0348730773571815,0.34728549369032485,1.030499303718335,0.7264557366913943,0.4780545821993491,2.633186474933128,0.6499999999999986,2.4661331006001483,5.0993195755332765,1.1176242102944551,NL,9,A,17.0,10.0
0.9932635267696197,0.36444365574738385,1.0040515275033817,0.7312710986238016,0.49837010710971624,2.738861832686344,0.75,2.541348443045192,5.280210275731536,0.9750281314984022,NL,9,A,17.0,11.0
1.0370728150907862,0.3541302399494792,1.0501820814112897,0.7328144348587351,0.4832468127046992,2.7581468801988303,0.6999999999999993,2.5516447861578655,5.309791666356696,1.0468777640839084,NL,9,A,17.0,12.0
0.9482420376573684,0.34018897694938555,1.0319221766212197,0.674082261127062,0.504669825283032,2.578483252702969,0.5999999999999979,2.679691632549533,5.258174885252502,1.1234704352117741,NL,9,A,17.0,13.0
0.9167914716046315,0.3139448396082504,0.9356082985123815,0.5969756394394364,0.5258922121228371,2.2581347464750765,0.5,2.7652332221341833,5.02336796860926,1.1939512788788729,NL,9,A,17.0,14.0
0.9119279248274162,0.28350472506251795,0.9366830191772476,0.550464685336619,0.5150279983704127,1.8991382261990548,0.5,2.5871751499508733,4.486313376149928,1.100929370673238,NL,9,A,17.0,15.0
1.3060008336537556,0.5026283357084911,1.3395039843888137,0.9305036832084093,0.5401680238120187,3.7217672307069907,1.0500000000000007,2.4233630305963323,6.145130261303323,0.8861939840080082,NL,9,A,17.0,16.0
