dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,23.0,0.20138227713119947,-2.61246297413032,0.01247139497790163,$\tau$,mean (short)
Shuffled,23.0,0.45355396027913303,-3.3551541155584035,0.06664577983461453,$\tau$,dfa (short)
Shuffled,23.0,0.18840765554306502,-2.663901610050146,0.041518392384549824,$\tau$,mean (short)
Trace,24.0,0.6232895244184186,-3.7932082539966854,0.13807304290786707,$\tau$,dfa (short)
Trace,24.0,0.1347921338190147,-2.5354456349838346,0.1286938522456949,$\tau$,mean (short)
Shuffled,24.0,0.27811175900284907,-3.054243915090546,0.07184318802947995,$\tau$,dfa (short)
Shuffled,24.0,0.26033380055701305,-2.9044292875457445,0.14069818404215836,$\tau$,mean (short)
Trace,43.0,0.31819559090434457,-3.1483646686577003,0.023009215712382645,$\tau$,dfa (short)
Trace,43.0,0.23699950083010726,-2.7735381366574483,0.03171478265354749,$\tau$,mean (short)
Shuffled,43.0,0.6238124147955089,-3.8266869659743477,0.07966741289594262,$\tau$,dfa (short)
Shuffled,43.0,0.17542072972351494,-2.6900641052077394,0.003189999499802651,$\tau$,mean (short)
Trace,44.0,0.7134407198197826,-3.8907857800078105,0.12241994479191397,$\tau$,dfa (short)
Trace,44.0,0.278311561920661,-2.7975705715178525,0.06858995337251304,$\tau$,mean (short)
Shuffled,44.0,0.7371627919403694,-3.9676041388490324,0.13991002778308964,$\tau$,dfa (short)
Shuffled,44.0,0.4837533087232893,-3.146173504129462,0.0924815742012997,$\tau$,mean (short)
Trace,45.0,0.6836011447926861,-3.8782537227689593,0.04521379354763292,$\tau$,dfa (short)
Trace,45.0,0.43420000821374666,-2.8728578851125075,0.035106163632229244,$\tau$,mean (short)
Shuffled,45.0,0.6269994698891699,-3.8114395191979447,0.030686863323713103,$\tau$,dfa (short)
Shuffled,45.0,0.49666319270529546,-3.019553429718326,0.013019071492323713,$\tau$,mean (short)
Trace,46.0,0.2853176004578576,-2.9174141316971376,0.02795494509980484,$\tau$,dfa (short)
Trace,46.0,0.2284856410298191,-2.635540001903166,0.012439067191925553,$\tau$,mean (short)
Shuffled,46.0,0.576445417476047,-3.433798380400358,0.04779739680589905,$\tau$,dfa (short)
Shuffled,46.0,0.21308577950630309,-2.314817060678675,0.045330796111788856,$\tau$,mean (short)
Trace,47.0,0.32257950889968967,-3.461982296249749,0.041433146716817144,$\tau$,dfa (short)
Trace,47.0,0.2620197648233804,-3.061823306999912,0.027738735449512143,$\tau$,mean (short)
Shuffled,47.0,0.3166975894478095,-3.4898852890261756,0.03483048496252998,$\tau$,dfa (short)
Shuffled,47.0,0.3262450158673783,-3.1159304825030745,0.03134376277310617,$\tau$,mean (short)
Trace,48.0,0.610539782008069,-3.7704770753616104,0.06378798445434039,$\tau$,dfa (short)
Trace,48.0,0.48998241077980614,-3.0822724196121407,0.040795844162615495,$\tau$,mean (short)
Shuffled,48.0,0.6579218620837846,-3.8023934558137884,0.029669812186239583,$\tau$,dfa (short)
Shuffled,48.0,0.3368416099408518,-2.694310664156953,0.06441679945147488,$\tau$,mean (short)
Trace,1.0,1.1599872672124159,-4.220894938357884,0.020666279371294904,$x_0$,dfa (short)
Trace,1.0,0.6030814315614522,-2.079915146010388,0.03411510999470995,$x_0$,mean (short)
Shuffled,1.0,0.5280061108071448,-2.6475738912571676,0.030431850692571177,$x_0$,dfa (short)
Shuffled,1.0,0.4218564952889293,-2.1065422603580064,0.021714301800832034,$x_0$,mean (short)
Trace,2.0,0.895001231981995,-3.421428759925372,0.08637081538940043,$x_0$,dfa (short)
Trace,2.0,0.8624164136899177,-2.3763042222705018,0.02938772471132835,$x_0$,mean (short)
Shuffled,2.0,0.7944743861461415,-3.103037867081544,0.08663457220506558,$x_0$,dfa (short)
Shuffled,2.0,0.3319375932650536,-1.7416893834064422,0.02318526383325134,$x_0$,mean (short)
Trace,15.0,1.0989218733245443,-3.464835647307762,0.027744238051281057,$x_0$,dfa (short)
Trace,15.0,0.5846512089336069,-1.4721215440911999,0.029405394224472137,$x_0$,mean (short)
Shuffled,15.0,0.40768456660393426,-1.8882588025417464,0.01208798092673716,$x_0$,dfa (short)
Shuffled,15.0,0.4084227837260435,-1.5521367085116973,0.01138889996462185,$x_0$,mean (short)
Trace,16.0,0.8904975965211415,-2.868434472524331,0.0257883005324173,$x_0$,dfa (short)
Trace,16.0,0.5437328080550544,-1.4016251455193716,0.030219765301412526,$x_0$,mean (short)
Shuffled,16.0,0.7286112900625199,-2.5904597489087164,0.011935661342318141,$x_0$,dfa (short)
Shuffled,16.0,0.69371463634276,-1.937343374628692,0.01097557803099219,$x_0$,mean (short)
Trace,17.0,1.0550614169947874,-3.800799613671953,0.025965264092128133,$x_0$,dfa (short)
Trace,17.0,0.5360127495440994,-1.952150730578837,0.04903882292519376,$x_0$,mean (short)
Shuffled,17.0,0.5128054115946464,-2.5356720282515655,0.1184105911454087,$x_0$,dfa (short)
Shuffled,17.0,0.4481247810184257,-1.8918732992865146,0.02470390354265497,$x_0$,mean (short)
Trace,18.0,0.7349506184183535,-2.9957462399377155,0.03854998456486227,$x_0$,dfa (short)
Trace,18.0,0.6137377142743485,-2.1169100138557173,0.03289147402827611,$x_0$,mean (short)
Shuffled,18.0,0.5330606460210678,-2.4288122853213414,0.06297284940886659,$x_0$,dfa (short)
Shuffled,18.0,0.44905942076120814,-1.8914204761134394,0.01979312600720423,$x_0$,mean (short)
Trace,21.0,1.0691727259913155,-4.061578742536346,0.21047416304080654,$x_0$,dfa (short)
Trace,21.0,0.4643441965138719,-2.1726218907019117,0.015102246140877068,$x_0$,mean (short)
Shuffled,21.0,0.9303385925839058,-3.7548917154343373,0.08625399943002315,$x_0$,dfa (short)
Shuffled,21.0,0.4440380848718782,-2.3064190208403597,0.07378262461179905,$x_0$,mean (short)
Trace,22.0,0.8836905576454676,-3.451568640901359,0.2199656133016142,$x_0$,dfa (short)
Trace,22.0,0.515621024338743,-2.2112205854694986,0.013505185884580584,$x_0$,mean (short)
Shuffled,22.0,0.9492682587011085,-3.7961750384769273,0.12605182842952511,$x_0$,dfa (short)
Shuffled,22.0,0.7857272931899641,-2.9117434689302764,0.06375281533223681,$x_0$,mean (short)
Trace,23.0,0.8266899599600129,-2.8968442708186233,0.1613256153699235,$x_0$,dfa (short)
Trace,23.0,0.5944390204338741,-2.0876238832963154,0.17860050906071429,$x_0$,mean (short)
Shuffled,23.0,0.1299306707022355,-1.6372321173268976,0.16054813876796592,$x_0$,dfa (short)
Shuffled,23.0,-0.015688527098007714,-1.2469919729552181,0.0003173546988484147,$x_0$,mean (short)
Trace,24.0,0.5205388489574782,-2.2641636319091965,0.11516223618433082,$x_0$,dfa (short)
Trace,24.0,0.4549395831190136,-1.5770537399743179,0.007198700233329841,$x_0$,mean (short)
Shuffled,24.0,0.5889382045905505,-2.5224599360890574,0.24763073471573369,$x_0$,dfa (short)
Shuffled,24.0,0.37976166117330873,-1.790880935889104,0.06962509482407453,$x_0$,mean (short)
Trace,43.0,0.3967777644296256,-2.410881996479973,0.09116812554674816,$x_0$,dfa (short)
Trace,43.0,0.15051940511747022,-1.6828619002858574,0.03308526464541101,$x_0$,mean (short)
Shuffled,43.0,0.9944499000673496,-3.66884939032065,0.14390692954654244,$x_0$,dfa (short)
Shuffled,43.0,0.30938710940260145,-1.9197992035973668,0.02628917562118374,$x_0$,mean (short)
Trace,44.0,0.6949390420941649,-2.672237072428132,0.10397508912339767,$x_0$,dfa (short)
Trace,44.0,0.23667266784851898,-1.5229571801166655,0.06876038290368454,$x_0$,mean (short)
Shuffled,44.0,0.6602093865500194,-2.7043891478123756,0.15248674312451976,$x_0$,dfa (short)
Shuffled,44.0,0.2697012999816148,-1.6388748626203475,0.10188882573944276,$x_0$,mean (short)
Trace,45.0,1.0857705122864794,-3.527843086409267,0.034672751207019584,$x_0$,dfa (short)
Trace,45.0,0.7810279270808613,-2.107008453458895,0.02929707962202098,$x_0$,mean (short)
Shuffled,45.0,0.4986925038223,-2.2306162989236284,0.021996507885083692,$x_0$,dfa (short)
Shuffled,45.0,0.35935926638544996,-1.5072917256123883,0.04689566643468584,$x_0$,mean (short)
Trace,46.0,1.1026359842040703,-3.4139682201032016,0.03893334569952788,$x_0$,dfa (short)
Trace,46.0,0.7833393204752338,-1.884883863552906,0.044403867000909855,$x_0$,mean (short)
Shuffled,46.0,0.3659017689819437,-1.7382362145810633,0.040901456518512035,$x_0$,dfa (short)
Shuffled,46.0,0.3708862794257533,-1.53550315416208,0.0380228278973067,$x_0$,mean (short)
Trace,47.0,0.9873000846966719,-3.6898428467101727,0.06664815966185429,$x_0$,dfa (short)
Trace,47.0,0.6563686514222382,-2.191785436650477,0.04483233646703735,$x_0$,mean (short)
Shuffled,47.0,0.38830071220904105,-2.521203435069883,0.05234296393428924,$x_0$,dfa (short)
Shuffled,47.0,0.5018116697054393,-2.3023996939421707,0.007492583408983456,$x_0$,mean (short)
Trace,48.0,0.7211552856009706,-2.9903538958955957,0.14655053691987244,$x_0$,dfa (short)
Trace,48.0,0.5806574899087535,-2.2522701913901777,0.05668547047185378,$x_0$,mean (short)
Shuffled,48.0,0.6500012754838995,-3.1352820662511736,0.05572870625700226,$x_0$,dfa (short)
Shuffled,48.0,0.3997485757176155,-2.1149617313691285,0.03231423000485924,$x_0$,mean (short)
Trace,1.0,0.696765075876911,-2.6232137781659017,0.1348442920518162,$x_\tau$,dfa (short)
Trace,1.0,0.5165966656960209,-1.5437115157888677,0.06291080301691768,$x_\tau$,mean (short)
Shuffled,1.0,0.21628196652957157,-1.5580491747104577,0.012348594434802573,$x_\tau$,dfa (short)
Shuffled,1.0,0.26885642229607964,-1.4003983719788786,0.08232739299814112,$x_\tau$,mean (short)
Trace,2.0,0.5237367486489551,-2.1939488271674508,0.06235356914479052,$x_\tau$,dfa (short)
Trace,2.0,0.7360761607630489,-1.8690921839430208,0.010246082412691603,$x_\tau$,mean (short)
Shuffled,2.0,0.7023994500096082,-2.5750147737973443,0.1263450359019623,$x_\tau$,dfa (short)
Shuffled,2.0,0.4436285068580805,-1.4365503730619857,0.026338566545328613,$x_\tau$,mean (short)
Trace,15.0,1.0610782314505558,-2.8535740484372827,0.036964393397209555,$x_\tau$,dfa (short)
Trace,15.0,0.5419511866470494,-0.8975100952103151,0.033433604827910905,$x_\tau$,mean (short)
Shuffled,15.0,0.5596854759244573,-1.7588964472963942,0.0090999088689164,$x_\tau$,dfa (short)
Shuffled,15.0,0.4559907060331007,-1.099294489822295,0.015441023327368639,$x_\tau$,mean (short)
Trace,16.0,0.8280366261935899,-2.2873364399253577,0.01818845254579812,$x_\tau$,dfa (short)
Trace,16.0,0.49737470018407903,-0.860310450053871,0.03241816257226646,$x_\tau$,mean (short)
Shuffled,16.0,0.6011762984725451,-1.7843402655323393,0.02451791212960653,$x_\tau$,dfa (short)
Shuffled,16.0,0.46847279869323516,-0.9758385290453038,0.029406136619002578,$x_\tau$,mean (short)
Trace,17.0,1.061015098521325,-3.1135428342882614,0.054999078555483784,$x_\tau$,dfa (short)
Trace,17.0,0.4520119556378436,-1.1563029277826544,0.04792816576396386,$x_\tau$,mean (short)
Shuffled,17.0,0.632760626357068,-2.262075098442163,0.04132309930053876,$x_\tau$,dfa (short)
Shuffled,17.0,0.32061186985344925,-1.135570534724835,0.024379420824786988,$x_\tau$,mean (short)
Trace,18.0,1.1170168440663615,-3.402226208977303,0.05035077974456625,$x_\tau$,dfa (short)
Trace,18.0,0.8608708173556696,-1.862404660950039,0.03990844290516363,$x_\tau$,mean (short)
Shuffled,18.0,0.26588205339309495,-1.4428442467634561,0.026909639166167447,$x_\tau$,dfa (short)
Shuffled,18.0,0.20254009255989697,-1.181086483264917,0.040761185317557,$x_\tau$,mean (short)
Trace,21.0,0.9200229207427769,-3.0544737265115716,0.16904027224839596,$x_\tau$,dfa (short)
Trace,21.0,0.2997267029959334,-1.3824944267388717,0.037544747485425654,$x_\tau$,mean (short)
Shuffled,21.0,0.9826799364089922,-3.252104899074246,0.0943582263613429,$x_\tau$,dfa (short)
Shuffled,21.0,0.6515706512343278,-1.9343839139066472,0.03644675117170182,$x_\tau$,mean (short)
Trace,22.0,0.6171958739081673,-2.319333184152571,0.0896396914582862,$x_\tau$,dfa (short)
Trace,22.0,0.39341820516152815,-1.6431184606612381,0.02300107168507679,$x_\tau$,mean (short)
Shuffled,22.0,0.5320835217482075,-2.7361015129269397,0.05093721092229925,$x_\tau$,dfa (short)
Shuffled,22.0,0.5404735133879641,-2.214741955747814,0.03366249319489243,$x_\tau$,mean (short)
Trace,23.0,0.5074147974668095,-2.0784834442061113,0.15767784104948435,$x_\tau$,dfa (short)
Trace,23.0,0.4939679972916672,-1.6618046201805998,0.01844948767529454,$x_\tau$,mean (short)
Shuffled,23.0,0.8897674315606827,-2.8243746085071217,0.23929911330125045,$x_\tau$,dfa (short)
Shuffled,23.0,0.4810651124301535,-1.6413901092148362,0.17140315039268883,$x_\tau$,mean (short)
Trace,24.0,1.3227601775293552,-3.43588192192613,0.3514714548281291,$x_\tau$,dfa (short)
Trace,24.0,0.4219970754160281,-1.1063108891908122,0.0475198142811769,$x_\tau$,mean (short)
Shuffled,24.0,0.6821142733721466,-2.217126790684725,0.026135805965434807,$x_\tau$,dfa (short)
Shuffled,24.0,0.14709269983580078,-0.9179856394393595,0.009867945554086039,$x_\tau$,mean (short)
Trace,43.0,0.7083242036304216,-2.587589936396759,0.20428631787473933,$x_\tau$,dfa (short)
Trace,43.0,0.2878763234666892,-1.3978981417362317,0.05867091492140003,$x_\tau$,mean (short)
Shuffled,43.0,0.2729557776307858,-1.8655663696603664,0.05498437539254562,$x_\tau$,dfa (short)
Shuffled,43.0,0.11538841563655866,-1.2558310486352842,0.020997370014797342,$x_\tau$,mean (short)
Trace,44.0,0.7631674493853531,-2.3704522624344966,0.03616561796965073,$x_\tau$,dfa (short)
Trace,44.0,0.3436291477286423,-1.1741414950185445,0.04499017223466253,$x_\tau$,mean (short)
Shuffled,44.0,0.35858823511696714,-1.7284945836068482,0.0348023001611061,$x_\tau$,dfa (short)
Shuffled,44.0,0.35110871156643214,-1.4757944778974088,0.017433695182427853,$x_\tau$,mean (short)
Trace,45.0,1.2648010180544635,-3.2598603705977585,0.05270814546664764,$x_\tau$,dfa (short)
Trace,45.0,0.8034908177883587,-1.3178985017748337,0.04258705950011694,$x_\tau$,mean (short)
Shuffled,45.0,0.5626032634092579,-1.7036986888989099,0.022888989960087664,$x_\tau$,dfa (short)
Shuffled,45.0,0.3932353766634683,-0.8534069179615382,0.03657046086131746,$x_\tau$,mean (short)
Trace,46.0,0.8256556444219393,-2.3357626482262988,0.022805565531031864,$x_\tau$,dfa (short)
Trace,46.0,0.6636951609860833,-1.3258119856574915,0.04123368629760506,$x_\tau$,mean (short)
Shuffled,46.0,0.776094236630985,-2.122991615557954,0.04533900110493382,$x_\tau$,dfa (short)
Shuffled,46.0,0.5502724316410571,-1.1633640524881383,0.01291430906242622,$x_\tau$,mean (short)
Trace,47.0,1.0034498486588788,-3.209199053399347,0.047284007232596945,$x_\tau$,dfa (short)
Trace,47.0,0.6061555264663006,-1.563003056696163,0.026254202728497975,$x_\tau$,mean (short)
Shuffled,47.0,0.5433431944664603,-2.472970310653932,0.024124085923084616,$x_\tau$,dfa (short)
Shuffled,47.0,0.5034660058894588,-1.8844773339648622,0.02534257252637087,$x_\tau$,mean (short)
Trace,48.0,0.5057791353574732,-1.919443423522166,0.09464921663676162,$x_\tau$,dfa (short)
Trace,48.0,0.5165565957467045,-1.5288073019638821,0.020703213800361733,$x_\tau$,mean (short)
Shuffled,48.0,0.5135218563637293,-2.0936128140235204,0.01684296331934475,$x_\tau$,dfa (short)
Shuffled,48.0,0.2792824618931226,-1.0976649674755168,0.04099577464786165,$x_\tau$,mean (short)
Trace,1.0,0.9489245484690705,-4.521049399194877,0.03487938770957777,$\alpha$,dfa (short)
Trace,1.0,0.4116476041159924,-2.851191711730985,0.048698892765486,$\alpha$,mean (short)
Shuffled,1.0,0.37996324367297574,-3.402902344995447,0.06041846199136827,$\alpha$,dfa (short)
Shuffled,1.0,0.3999894695764952,-3.1872470952185017,0.05433117945062908,$\alpha$,mean (short)
Trace,2.0,0.7731387428187979,-4.059140963139267,0.07271064048666162,$\alpha$,dfa (short)
Trace,2.0,0.48992270422097295,-2.917824618081849,0.06618473078484256,$\alpha$,mean (short)
Shuffled,2.0,0.5336197228798057,-3.4769714017126856,0.1108589937161295,$\alpha$,dfa (short)
Shuffled,2.0,0.4269381588096708,-2.820404700506077,0.05635921254729929,$\alpha$,mean (short)
Trace,15.0,1.082082813331931,-4.934110331806088,0.029341091278244517,$\alpha$,dfa (short)
Trace,15.0,0.6779557264864396,-3.1122106873860584,0.021189012811116136,$\alpha$,mean (short)
Shuffled,15.0,0.746356109156808,-4.150121134991855,0.00989630348718979,$\alpha$,dfa (short)
Shuffled,15.0,0.4930226821761473,-3.0109596769500104,0.02495440136398817,$\alpha$,mean (short)
Trace,16.0,0.850886696234188,-4.544892636699139,0.013856384664387544,$\alpha$,dfa (short)
Trace,16.0,0.6992634694558684,-3.3080885786312075,0.019776553963210503,$\alpha$,mean (short)
Shuffled,16.0,0.509279950116151,-3.828266562529265,0.025794591525997022,$\alpha$,dfa (short)
Shuffled,16.0,0.5433671757260544,-3.426744454469292,0.00239217995500002,$\alpha$,mean (short)
Trace,17.0,0.6960089441878837,-3.958408799809503,0.02978994267664297,$\alpha$,dfa (short)
Trace,17.0,0.5206048235454122,-2.938526593319084,0.03757268491516646,$\alpha$,mean (short)
Shuffled,17.0,0.4939747385309421,-3.5131604163722243,0.018217935468650696,$\alpha$,dfa (short)
Shuffled,17.0,0.35497273282335307,-2.918807494587833,0.02461214699081727,$\alpha$,mean (short)
Trace,18.0,1.2165242164360444,-5.137531042710683,0.07974869084400663,$\alpha$,dfa (short)
Trace,18.0,0.5576402340639087,-2.8711789146093993,0.02923433491787099,$\alpha$,mean (short)
Shuffled,18.0,0.2834591655015137,-3.1425946711567474,0.035307119340716585,$\alpha$,dfa (short)
Shuffled,18.0,0.21193020038471255,-2.8432191352257234,0.02145911424887184,$\alpha$,mean (short)
Trace,21.0,0.7276463641161631,-4.519976289565639,0.17200946686009497,$\alpha$,dfa (short)
Trace,21.0,0.6097940932734109,-3.529635662106207,0.010778096177787784,$\alpha$,mean (short)
Shuffled,21.0,0.5554825234764819,-4.045151861965504,0.05962123260131183,$\alpha$,dfa (short)
Shuffled,21.0,0.5371093544755448,-3.584619548399351,0.060135273210740754,$\alpha$,mean (short)
Trace,22.0,0.5375645675892532,-4.059588992943674,0.04724981440911828,$\alpha$,dfa (short)
Trace,22.0,0.5697952769091538,-3.198008033228448,0.06111994439986679,$\alpha$,mean (short)
Shuffled,22.0,0.588005086495171,-3.9243690739102988,0.08703594638564596,$\alpha$,dfa (short)
Shuffled,22.0,0.4132455709797205,-3.047813065788447,0.04205327325999376,$\alpha$,mean (short)
Trace,23.0,0.30892939633144273,-3.5313652670347246,0.0022206933023852815,$\alpha$,dfa (short)
Trace,23.0,0.34505821587457197,-3.310468443822794,0.08000993036270573,$\alpha$,mean (short)
Shuffled,23.0,0.3540302357328255,-3.685795608818298,0.08789668191694032,$\alpha$,dfa (short)
Shuffled,23.0,0.2939441636935997,-3.27463553696304,0.02497929949177536,$\alpha$,mean (short)
Trace,24.0,0.341045850724711,-3.6371399024019206,0.029464766742814362,$\alpha$,dfa (short)
Trace,24.0,0.5094121416485916,-3.4914090063495644,0.024164587965278185,$\alpha$,mean (short)
Shuffled,24.0,0.5605920398570271,-3.9703435235691282,0.12216692888602128,$\alpha$,dfa (short)
Shuffled,24.0,0.4870311550658526,-3.4291887653678113,0.015147977459792898,$\alpha$,mean (short)
Trace,43.0,0.9849065497694551,-4.896471395333338,0.09040559089464711,$\alpha$,dfa (short)
Trace,43.0,0.5504200351294591,-3.346150115716011,0.024696224365592084,$\alpha$,mean (short)
Shuffled,43.0,0.19716052424393066,-3.2251158375645805,0.017460373197799105,$\alpha$,dfa (short)
Shuffled,43.0,0.28693896300421184,-3.2815751429488786,0.05433743698917739,$\alpha$,mean (short)
Trace,44.0,1.0691422576586518,-5.072251280890828,0.05559831600941428,$\alpha$,dfa (short)
Trace,44.0,0.5144853402809165,-3.4000669689974234,0.02224767499859908,$\alpha$,mean (short)
Shuffled,44.0,0.5655636455646532,-4.082754134265681,0.06833327411001727,$\alpha$,dfa (short)
Shuffled,44.0,0.14646468525681444,-3.001815423256129,0.029603270808110923,$\alpha$,mean (short)
Trace,45.0,1.0292183076668613,-4.6659536647729585,0.04841893495406326,$\alpha$,dfa (short)
Trace,45.0,0.5498516652460478,-2.9941554785605105,0.0404457689741986,$\alpha$,mean (short)
Shuffled,45.0,0.16848346689473023,-2.905886696325783,0.02060314444361827,$\alpha$,dfa (short)
Shuffled,45.0,0.080961594274184,-2.5524575517924024,0.015955589802291795,$\alpha$,mean (short)
Trace,46.0,0.7244533354899934,-3.690215927397717,0.06360601961041365,$\alpha$,dfa (short)
Trace,46.0,0.4744745018929797,-2.5983351816717377,0.03606306794783806,$\alpha$,mean (short)
Shuffled,46.0,0.5305361837829389,-3.3920172631181424,0.047686651197794715,$\alpha$,dfa (short)
Shuffled,46.0,0.340555662692206,-2.5989774319120063,0.016491207086577468,$\alpha$,mean (short)
Trace,47.0,0.7110242300641956,-4.487436967054066,0.0192835884708675,$\alpha$,dfa (short)
Trace,47.0,0.6086364855517531,-3.688337202875821,0.022497035610861315,$\alpha$,mean (short)
Shuffled,47.0,0.6111204730678833,-4.147691162443379,0.04796588763534443,$\alpha$,dfa (short)
Shuffled,47.0,0.3496780898111203,-3.231524721926762,0.06574199783122714,$\alpha$,mean (short)
Trace,48.0,0.9151982903865931,-4.629084563747347,0.024247064711837903,$\alpha$,dfa (short)
Trace,48.0,0.6734735682785625,-3.3899327602500544,0.03154969705747463,$\alpha$,mean (short)
Shuffled,48.0,0.6962587461122854,-3.9565899596663328,0.027151640708162336,$\alpha$,dfa (short)
Shuffled,48.0,0.3850943462177676,-2.9641891051817835,0.018762723434852014,$\alpha$,mean (short)
