dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.49285662417746323, 0.6766398276451328, 0.7464586620333243, 0.8066328131421292, 0.8426706794267048, 0.8615158672755255, 0.8824656720052954, 0.9037904517329691, 0.9259467369891853, 0.9525671877857933, 0.9778309156749807, 0.9949999510062759, 1.0154732596033251, 1.038370839900704]","[0.54985851 0.64369375 0.71037669 0.76334204 0.80782845 0.84648027
 0.88083679 0.91188041 0.94027998 0.96651339 0.99093503 1.01381566
 1.03536725 1.05575913]",$\phi$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.43552643298137367, 0.6666725921684824, 0.8579783105340533, 0.9693661166969854, 1.0595657291055418, 1.1326059914611422, 1.1729533177152034, 1.2089700257674394, 1.2610313971757272, 1.3106278884137608, 1.3512882177532926, 1.3918165730551921, 1.4319784236850086, 1.4718554077588752]","[0.5061611  0.66361983 0.78615855 0.88960327 0.98058337 1.06261742
 1.13783537 1.20764109 1.27301702 1.33468209 1.39318093 1.44893764
 1.50229008 1.55351245]",$\phi$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.46741069203204216, 0.6253624357589089, 0.7134539050976973, 0.7762121672100162, 0.8327515344626265, 0.8647585738798073]",[0.48330081 0.60456345 0.6954507  0.77026337 0.83481716 0.89213533],$\phi$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.38781333434300846, 0.6058072181620906, 0.8546598701156154, 1.0531612759748856, 1.2384070602709505, 1.4147952824755505]",[0.38534702 0.62167428 0.838511   1.04305537 1.2387377  1.42755225],$\phi$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.4234946290205884, 0.5727982904130559, 0.6879214898812288, 0.7603469477173511, 0.8013069770200423]",[0.43219882 0.56443157 0.66701678 0.75343503 0.82931932],$\phi$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.45329383661960815, 0.7280445283020551, 0.8979922870294211, 0.9302165527437648, 0.9764126293319721]",[0.48934835 0.67138074 0.81827029 0.94532956 1.05915809],$\phi$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.446355634308816, 0.6314264863294121, 0.7195379212375957]",[0.45237495 0.6098265  0.73511056],$\phi$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.42016564930105943, 0.6743667968472608, 0.8073351504472746]",[0.42779451 0.64356174 0.8308931 ],$\phi$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.45403682742205176, 0.5775165106010491, 0.6092205392921959]",[0.46092237 0.55536583 0.62405531],$\phi$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.5025108466544987, 0.6331064271387078, 0.7079693989194504]",[0.50507091 0.62480167 0.71374341],$\phi$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4866122009472704, 0.6299789636829526, 0.7171520111699043, 0.8054358638018487, 0.852395874354097, 0.8761255365673506, 0.9126337136041236, 0.9364944833886175, 0.9496673268259277, 0.971358176893952, 0.9916597780355]","[0.51897277 0.62410193 0.70044442 0.76196683 0.81420905 0.86000108
 0.9010057  0.93829227 0.97259363 1.00443634 1.0342129 ]",$\phi$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4978804696468281, 0.710587844017327, 0.8442681769534548, 0.9360829607383067, 0.9997186721074945, 1.0633916912075099, 1.1117441140921058, 1.1688607230889079, 1.2266424902595527, 1.2744824839215634, 1.31997096167057]","[0.53684247 0.68708351 0.80177309 0.8973465  0.9805847  1.05504855
 1.1228758  1.18546581 1.24379217 1.29856373 1.35031503]",$\phi$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.4965780719816726, 0.6762865375969694, 0.7507983053807231]",[0.50345741 0.65253609 0.76749277],$\phi$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.4971738096640678, 0.7026510468670291, 0.755800813089558]",[0.50836176 0.66317281 0.78316939],$\phi$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4664627891619238, 0.6019062936107223, 0.6782389508158846, 0.716792400747798, 0.7607808082250919, 0.8111229928308719, 0.832807535784264, 0.8433806959984663, 0.8529377118612925, 0.8624338713044646, 0.8795682563170325, 0.8967966563758788, 0.9147091799434514]","[0.50548809 0.59071108 0.6511881  0.69917868 0.73945786 0.77443408
 0.80550846 0.83357477 0.85924127 0.88294237 0.90500013 0.92566053
 0.94511608]",$\phi$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3798404961291242, 0.6705654249283886, 0.855807358741525, 0.9611437295139638, 1.0308840910816484, 1.0922710677236915, 1.1564385019133316, 1.221793409529707, 1.2759936083868757, 1.321620511740761, 1.3666263485491612, 1.4108643055514953, 1.4554175511607192]","[0.46479736 0.62745631 0.75702948 0.86814119 0.96703078 1.0570528
 1.14025845 1.21801096 1.29127112 1.36074636 1.42697552 1.4903803
 1.55129812]",$\phi$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25],"[0.546560682160016, 0.7564898145628424, 0.8304127948629338, 0.8947630958507536, 0.9712177223087319, 1.0305652302984831]",[0.56982863 0.71148937 0.81750846 0.90469031 0.97986081 1.04656545],$\phi$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25],"[0.5287131476364555, 0.7380380850366357, 0.8072074098074883, 0.822764720355093, 0.8526807831818481, 0.8802231283756836]",[0.57021106 0.67946407 0.758219   0.82137324 0.87480159 0.92149298],$\phi$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.4820434902752377, 0.6285704125439933, 0.7084940516616891, 0.7787090356792409, 0.8255489355806299]",[0.49116855 0.61216784 0.70259289 0.77687926 0.84088394],$\phi$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.44833076686630363, 0.6937211619312299, 0.9162503393624347, 1.0276105462156349, 1.1009571903508932]",[0.46493283 0.67802997 0.85853974 1.0198704  1.16802497],$\phi$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.4291435875034541, 0.6171103796010523, 0.6980194171946604, 0.742863680770706, 0.8009327345139049, 0.8545844231588959]",[0.45345409 0.57690142 0.67068794 0.74859192 0.81627669 0.8767084 ],$\phi$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25],"[0.42552883043549994, 0.724710224621504, 0.8742495611828678, 0.9379124375863593, 1.024351531024181, 1.0784176257361706]",[0.46996672 0.65320823 0.80260914 0.93274257 1.0499405  1.1576513 ],$\phi$,dfa (short)
Trace,103.0,[ 5  9 13 17 21],"[0.4767396956293886, 0.628315378529177, 0.7144719814266643, 0.7763028928886885, 0.8198349883087118]",[0.48826558 0.60995857 0.70107078 0.77601477 0.84064678],$\phi$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21],"[0.45322552033231084, 0.6641448044577086, 0.8439026675635688, 1.0165950796301997, 1.19193203760781]",[0.45006341 0.66709838 0.85332924 1.02122688 1.17643122],$\phi$,dfa (short)
Trace,105.0,[ 5  9 13],"[0.3449483433608884, 0.5874988909887, 0.694186967352781]",[0.35395811 0.54942726 0.72339499],$\phi$,dfa (short)
Shuffled,105.0,[ 5  9 13],"[0.5442040832161101, 0.7312612570077456, 0.9639767916325845]",[0.53653937 0.75871643 0.94236653],$\phi$,dfa (short)
Trace,107.0,[ 5  9 13 17 21 25],"[0.40590735064466943, 0.5227265382589427, 0.6827451385041399, 0.8234922336664671, 0.9174673568113411, 1.002261452541436]",[0.39310193 0.5539889  0.68661656 0.80299997 0.90840496 1.00571679],$\phi$,dfa (short)
Shuffled,107.0,[ 5  9 13 17 21 25],"[0.49205753658419954, 0.7106074103062944, 0.8741472577186923, 1.0233314905129616, 1.1746705948285014, 1.293986758012773]",[0.49438332 0.70316904 0.87654742 1.02944293 1.1684342  1.29714039],$\phi$,dfa (short)
Trace,109.0,[ 5  9 13 17 21 25],"[0.36129931084947187, 0.4564227113821968, 0.5022503164240905, 0.5717815206669588, 0.6047604695948567, 0.6326105959846073]",[0.36489271 0.4484209  0.51014166 0.56046402 0.60357381 0.64162995],$\phi$,dfa (short)
Shuffled,109.0,[ 5  9 13 17 21 25],"[0.36494391527060516, 0.7450518816194021, 0.9616909745898337, 1.15513067703377, 1.2342984635273246, 1.244366912040638]",[0.41827816 0.656811   0.8710525  1.07025387 1.258751   1.43903504],$\phi$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.4628788395485108, 0.672854399281201, 0.7716550628763157, 0.8215387403759102, 0.8765535565053246, 0.8882670502396804, 0.9022939228998542]","[0.50558721 0.62832671 0.71984076 0.79490546 0.85950508 0.91674153
 0.96845816]",$\phi$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.5073394548410215, 0.6946062202246635, 0.8551917892382351, 0.9489976487505773, 1.0298908620889418, 1.083903883202066, 1.1311441836083087]","[0.52593278 0.68908861 0.81599423 0.92308756 1.01725147 1.10213798
 1.17995735]",$\phi$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.4316981724057325, 0.5936696823616416, 0.6604142104541733, 0.7426655513443498, 0.7885732738758531, 0.813437627666632, 0.8597168684199609, 0.8890907996507963, 0.909237977849626, 0.9449102539788808, 0.9647091898961265, 0.974902791926126]","[0.46725267 0.57055505 0.64649699 0.70820176 0.76092538 0.80737111
 0.84913566 0.88725037 0.92242467 0.95516994 0.98586844 1.01481431]",$\phi$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.424638838335312, 0.6617040106844296, 0.8712733516545621, 1.048986406515751, 1.214773248359433, 1.384433503886921, 1.539585081010234, 1.6791618907996588, 1.802387073125012, 1.8981807634415484, 1.981936580063718, 2.034226822119497]","[0.44057815 0.66356267 0.8573382  1.03353803 1.19747569 1.35214878
 1.49946056 1.64071581 1.77685878 1.90860098 2.03649558 2.16098356]",$\phi$,dfa (short)
Trace,113.0,[ 5  9 13],"[0.469357235794821, 0.6311774808744693, 0.746745736151251]",[0.47060959 0.62682229 0.74993316],$\phi$,dfa (short)
Shuffled,113.0,[ 5  9 13],"[0.5645202852353612, 0.7525360948988495, 0.8627579788153872]",[0.56831157 0.73956067 0.87203832],$\phi$,dfa (short)
Trace,115.0,[ 5  9 13 17],"[0.31266470144735736, 0.4806312304632255, 0.5921957261127998, 0.688818437414918]",[0.31825004 0.46525385 0.59001953 0.70167506],$\phi$,dfa (short)
Shuffled,115.0,[ 5  9 13 17],"[0.36615062756968264, 0.6687900984012819, 0.910744499561643, 0.9582418954807973]",[0.38585095 0.6244145  0.84383732 1.05116296],$\phi$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.43223402077718515, 0.6081654723765076, 0.6867227849068768, 0.7756913355592326, 0.8612165060085846, 0.9062156638633602, 0.9547722485837811, 1.0053670956085008, 1.0478570557518454]","[0.45198273 0.5823149  0.68233473 0.76598028 0.83902618 0.90451375
 0.96427299 1.01950407 1.07104335]",$\phi$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.45222060665118674, 0.5823318354970477, 0.7110205168137752, 0.8233006196695339, 0.917128193150982, 1.0248249694951073, 1.1201579351923667, 1.205052660995806, 1.2945680006232807]","[0.43583044 0.59599091 0.72489273 0.83619613 0.9357764  1.02681036
 1.11124921 1.19039443 1.2651662 ]",$\phi$,dfa (short)
Trace,117.0,[ 5  9 13 17 21],"[0.5011739982432629, 0.637841386951967, 0.7695753372130129, 0.8184845178453595, 0.8683103611548486]",[0.50752574 0.63902665 0.73810473 0.81994641 0.89075306],$\phi$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21],"[0.4763177005400937, 0.7602934386347666, 0.8604039031914427, 0.9415081915013949, 0.9834240835139365]",[0.51223076 0.68730272 0.82608999 0.94471587 1.0500331 ],$\phi$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.4580143379924204, 0.5813209897264743, 0.6545118500809477]",[0.46019021 0.57420586 0.65948906],$\phi$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.37142652748209426, 0.48211492021366953, 0.6029829850839554]",[0.36795628 0.49401897 0.59400308],$\phi$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.4873354763567237, 0.618520666542612, 0.663052143834201]",[0.49338942 0.59899318 0.67626704],$\phi$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.4738731898193934, 0.7493172359251894, 0.9291627443481858]",[0.47916047 0.72802154 0.94578938],$\phi$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.43186042578975264, 0.6086891875078518, 0.7142376969508581, 0.7997752283942845, 0.8612750104464983, 0.9339582468532976, 1.010215756245717, 1.0799762936862716, 1.159075167912534]","[0.44513562 0.58737938 0.69864819 0.79290426 0.87601991 0.95112081
 1.02010325 1.08421939 1.14434686]",$\phi$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.4870341088989428, 0.6951128121135095, 0.820437036776626, 0.8875005563231829, 0.9525796076870251, 1.0208553455831197, 1.0913850151239748, 1.1571403441419266, 1.2204185222214865]","[0.51490755 0.66471941 0.77987342 0.87627956 0.9605378  1.03612724
 1.10514273 1.16895893 1.22853425]",$\phi$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29],"[0.4963346436259536, 0.6325759610185037, 0.7326153102696834, 0.8146134812590662, 0.8738968000496554, 0.9174023781455438, 0.939407447312206]","[0.50598623 0.62939411 0.72147355 0.79703891 0.86209343 0.91975005
 0.97185931]",$\phi$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29],"[0.4344462054415765, 0.6557291016031682, 0.7406543124696188, 0.7838888411286201, 0.8376319803823267, 0.9074353057516537, 0.959264451096711]","[0.46931143 0.60076925 0.70113581 0.7847822  0.85763846 0.92281889
 0.98219324]",$\phi$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.4438344097407988, 0.6501940174581663, 0.7294747634825538, 0.7914438312254958]",[0.46028513 0.60816234 0.72395839 0.82211815],$\phi$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.45087064087055867, 0.7799197493177384, 0.9772660986336971, 1.1116785687663617]",[0.46961083 0.72758821 0.95684969 1.16849393],$\phi$,dfa (short)
Trace,131.0,[ 5  9 13 17 21],"[0.4326275762443704, 0.5700435807040979, 0.6159162232717569, 0.6367191668864337, 0.6362375565406189]",[0.45579    0.53461882 0.59072603 0.63533829 0.6728387 ],$\phi$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21],"[0.4369033069318621, 0.657836130334591, 0.8043200159000214, 0.8792760631754855, 0.9448524468539135]",[0.45657313 0.62720735 0.76503824 0.88434277 0.99127902],$\phi$,dfa (short)
Trace,134.0,[ 5  9 13 17],"[0.3749766735395127, 0.5515758478067226, 0.6590501053866785, 0.7158144976888767]",[0.38533536 0.52851533 0.64402524 0.74392487],$\phi$,dfa (short)
Shuffled,134.0,[ 5  9 13 17],"[0.39085152424402786, 0.7194622756846937, 0.8696894587045517, 0.9474555302426005]",[0.41736343 0.64277423 0.84214671 1.02561007],$\phi$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.5089967117633181, 0.6295621396217865, 0.6984556655289182]",[0.51130269 0.62221088 0.70352048],$\phi$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.5708368345360085, 0.6847052400208243, 0.8184775721549069]",[0.56514047 0.7027832  0.80546124],$\phi$,dfa (short)
Trace,1.0,[ 5  9 13],"[0.5369457582874497, 0.6935729976023658, 0.8955933609358028]",[0.52905194 0.72078481 0.87464038],$f$,dfa (short)
Shuffled,1.0,[ 5  9 13],"[0.473408954199475, 0.6452593494149951, 0.7158992674638252]",[0.48005247 0.62231161 0.73202527],$f$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.35326021514558575, 0.5703250499392798, 0.7817191168582613, 0.9194506749846091, 1.013337408372606, 1.1146420608406875, 1.1844948946569387]","[0.37446654 0.56226689 0.72507176 0.87286784 1.01020795 1.13965707
 1.26284209]",$f$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.29525928538053153, 0.524574527035529, 0.75526281693962, 0.8913186838254059, 1.0221302465660915, 1.0719223205537711, 1.0949992162607434]","[0.32573226 0.50997747 0.6750734  0.82833688 0.97319095 1.11159973
 1.24482699]",$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.30661549999498866, 0.5194118096742057, 0.7432406339350716, 0.8799893999531774, 1.006139515459148, 1.1713639536360057, 1.2801054129142964, 1.3668672211367514]","[0.32349822 0.51531346 0.6895558  0.85281076 1.00819224 1.15750054
 1.30190091 1.44220494]",$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.43120420808596466, 0.6272235344911842, 0.7392758204449431, 0.886630388391709, 0.9669921862796247, 1.0343697689884352, 1.0566391837236098, 1.0687247537949502]","[0.45662471 0.61014237 0.73143837 0.83488225 0.92656542 1.00974812
 1.08641689 1.15788813]",$f$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.45493811111422544, 0.667832601278942, 0.7879746424307373]",[0.46024113 0.64802144 0.8027076 ],$f$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.5257320183325425, 0.642912876371239, 0.7615010981436376]",[0.52220547 0.65425551 0.75335257],$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.5074814440346689, 0.8099769282186395, 1.0029492240253468, 1.1291514380773469, 1.2753795778518329, 1.382201836493036]",[0.53436709 0.76614955 0.95985369 1.13140791 1.28786844 1.43313093],$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.44241783894953424, 0.7194474053687336, 0.871898503683465, 0.9470673078469094, 1.0025927877640302, 1.0399912562884768]",[0.4855501  0.6603628  0.80044558 0.92104946 1.02871153 1.12695795],$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.33442779779556275, 0.6294346236157795, 0.8125722875669673, 0.9546493659692677, 1.0938992556423708]",[0.35655597 0.57640329 0.77844468 0.96924053 1.15192112],$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.4183650227885037, 0.6003800162653813, 0.7353146238892865, 0.8136643886533771, 0.8646712079964752]",[0.43154886 0.58387383 0.70543118 0.809794   0.90276126],$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21],"[0.3861366125114497, 0.5875072827807988, 0.6470989590511042, 0.7247413834159538, 0.8501791079578171]",[0.40040996 0.54266806 0.65634633 0.75403388 0.841115  ],$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21],"[0.482434115595563, 0.7048658186825484, 0.8930499644098018, 1.0352554480129732, 1.0985822829856131]",[0.49252383 0.69655949 0.86523041 1.01352306 1.14802002],$f$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.39925597311506145, 0.6714111612920035, 0.9228677898662316, 1.1575687808411388, 1.3696668061127573, 1.5630412147829178]",[0.40413302 0.66651621 0.91147989 1.14529117 1.37097738 1.59031551],$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.4238220894572266, 0.635088854990926, 0.7323986960787073, 0.8204067186954863, 0.8651164433617993, 0.9001138633388296]",[0.45206585 0.59351315 0.70371253 0.79680944 0.8787344  0.95263698],$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.3863011081212704, 0.6532540444491733, 1.001640396884453, 1.2495755736430423, 1.4381467977303881, 1.5479262764198822]",[0.39639516 0.67070272 0.93200942 1.18484662 1.43143776 1.67310265],$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.49109710303874177, 0.7551689269760248, 0.9370958836758597, 0.9738680030215298, 0.99329740484741, 1.0408690467722441]",[0.53909954 0.70531085 0.83444251 0.9433291  1.03901307 1.12522875],$f$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.26601114192437103, 0.5156070669729568, 0.5726456842826201]",[0.27907383 0.45521982 0.6182504 ],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.31187634199792713, 0.47536975861859243, 0.5899152219287965]",[0.31419687 0.4663007  0.59694685],$f$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.37835100935760646, 0.6062086673646514, 0.7614169757896108]",[0.38230024 0.59007065 0.7741605 ],$f$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.42855605410274644, 0.6158895161465777, 0.7586361227627526]",[0.42978205 0.61133477 0.76210814],$f$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.42098068501659663, 0.6799282553211707, 0.8240268045266433, 0.8937766464802401]",[0.43917098 0.63483948 0.79942985 0.94584001],$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.44783178546883684, 0.6229924001175727, 0.856886944123013, 1.0762911972573013]",[0.43384521 0.6610795  0.86037828 1.04273282],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.5061096409975241, 0.625606848401006, 0.7392558336886864, 0.8798159027917056, 0.9876142217709831, 1.0862980011484804]",[0.48738714 0.64708945 0.7726285  0.8793236  0.97364274 1.05903794],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.5513275212851098, 0.8014559904271107, 0.859479232382832, 0.9152893109505107, 0.9402236938255135, 0.9614856635889348]",[0.59890352 0.72714074 0.82098141 0.89699507 0.96179402 1.01877045],$f$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.44478726504676874, 0.7811180648107648, 0.9449293994987512, 1.0432888231516675]",[0.46968487 0.71092321 0.92138777 1.11327187],$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.5124532118172073, 0.753478988153966, 0.8923427989554514, 0.9748151291070993]",[0.52671855 0.7202775  0.87605915 1.01057246],$f$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.47893979141883886, 0.6322365689406759, 0.7057066706271434, 0.7840066187649041]",[0.48561332 0.61380204 0.71068376 0.79087742],$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.5181827991891667, 0.6534672870238819, 0.7398607038267632, 0.9103159897967601]",[0.51007897 0.66022164 0.77587317 0.87283281],$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.4858374957782091, 0.6984983017846346, 0.8168273983872769, 0.8919062111829459, 0.9682451562797909, 1.0244136075806778, 1.0684393072404352, 1.1142047064620764]","[0.5186378  0.66590567 0.77861306 0.87269582 0.95474207 1.0282163
 1.09520069 1.15705945]",$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4435353100306785, 0.6388126551980285, 0.8179010583786694, 0.8851378282980819, 0.9308939959202506, 1.0081324281225017, 1.0759254472610835, 1.1310261460317899]","[0.47287978 0.62705256 0.74812534 0.85095631 0.9418139  1.0240418
 1.09967202 1.1700482 ]",$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25],"[0.2979026076316604, 0.4677775866433298, 0.5481065326278027, 0.6058124841924342, 0.6632414842864737, 0.6775851086031356]",[0.32082902 0.43227952 0.52092529 0.59686311 0.66439554 0.72583389],$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25],"[0.4351813261633831, 0.551984173026742, 0.6672847250402123, 0.8104589332867387, 0.9198919416736074, 1.002025877319919]",[0.41914625 0.57319761 0.69718645 0.80424983 0.90003816 0.98760672],$f$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.4906451698567718, 0.6802204527267298, 0.7663510331956347, 0.8700229004075604, 0.991562236084298]",[0.49689237 0.65597955 0.78047011 0.88595263 0.9789854 ],$f$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.4557355581640284, 0.6776268307466059, 0.7916254544273826, 0.8636890338069657, 0.9287659013263474]",[0.47742696 0.63754391 0.76399164 0.87179323 0.96731469],$f$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.4313250461228755, 0.6329688935981094, 0.8095827019827945, 0.8489931808727321]",[0.44132378 0.61979302 0.76650923 0.89501655],$f$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.4522394959060261, 0.6774764597767485, 0.8190065815592139, 0.8374249963983371]",[0.47072559 0.64105631 0.77769289 0.89541404],$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.41386148128099115, 0.6509977014793439, 0.8668451012099164, 1.0371357464611797, 1.223891411972125, 1.4144922538952773, 1.589578310506955, 1.7530480236087649, 1.8949774173252496, 1.9890778506299778, 2.05672650481268, 2.1033376752096533, 2.1447226633747754]","[0.4312881  0.65762303 0.85623818 1.03803225 1.20802134 1.36905059
 1.5229341  1.67091987 1.81391376 1.95260012 2.08751224 2.21907613
 2.34763907]",$f$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4184321209430826, 0.6530753218260701, 0.7713477085413544, 0.8796449181698781, 0.9948830719842344, 1.0910294576376722, 1.1699406734044993, 1.2325793306389428, 1.2661441266798992, 1.2856615239197344, 1.3024700646758136, 1.3207860133779576, 1.3439533829203798]","[0.47334943 0.62796821 0.74943647 0.85262917 0.94382364 1.02636902
 1.10230095 1.17296565 1.23930792 1.30202087 1.3616307  1.41854802
 1.47310051]",$f$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.6065957538784217, 0.7066691508270987, 0.7889922002901144]",[0.60521789 0.71085721 0.78612947],$f$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.5046857142887744, 0.6969595085726454, 0.8161256337621416]",[0.50814923 0.68468294 0.82509661],$f$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4512799953005598, 0.7043964957323131, 0.8891714137076043, 1.0456312479068905, 1.2040796514933878, 1.3477247769015368, 1.4780958409656235, 1.5834527518548556, 1.6715541912815124, 1.7445169907561835]","[0.47167992 0.68771605 0.87068295 1.03419015 1.1843299  1.32449052
 1.45679949 1.58270196 1.70323558 1.81917692]",$f$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.44152039814784927, 0.6648843836604414, 0.8403716380816852, 0.9557126293117142, 1.0156490953470887, 1.0821902411525284, 1.1467256095913614, 1.205881050635609, 1.2813600164333077, 1.3614039578084909]","[0.48175296 0.64780787 0.77967431 0.89251561 0.99278526 1.08394695
 1.16811576 1.24669584 1.32067587 1.39078319]",$f$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.43141073929618823, 0.6290453683586472, 0.8276970495646232, 0.999270414724239, 1.1817040791829185, 1.353676223557125, 1.4516871068262052]","[0.42437326 0.64286264 0.83360332 1.00758064 1.1698302  1.32319999
 1.46950188]",$f$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.46499572417960683, 0.6570982396477534, 0.8192828216517783, 0.9369206078807957, 1.0330909654895333, 1.1183415057218429, 1.1880432448192684]","[0.47645824 0.65285452 0.79505009 0.91796418 1.02802163 1.12869948
 1.22213477]",$f$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.5030771782924218, 0.7177845998374918, 0.8524264318815482]",[0.50702794 0.70334194 0.86315194],$f$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.44756348502613863, 0.5813690312600716, 0.661069476015321]",[0.45001101 0.57318855 0.66685744],$f$,dfa (short)
