dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,60.0,0.2861584669760859,-2.4132653435147633,0.016860089280800572,$\phi$,dfa (short)
Trace,60.0,0.19394228824181148,-1.9875666896130022,0.006659888806286168,$\phi$,mean (short)
Shuffled,60.0,0.49083269924712886,-2.8707397155047554,0.024657952964277054,$\phi$,dfa (short)
Shuffled,60.0,0.29587511707783953,-2.0246934163379295,0.02887005612626868,$\phi$,mean (short)
Trace,61.0,0.33116767432335886,-2.5801184805551727,0.014181390094394978,$\phi$,dfa (short)
Trace,61.0,0.20779574360028802,-2.0793962845659912,0.005098803593928298,$\phi$,mean (short)
Shuffled,61.0,0.6304582820915718,-3.3160919995024614,0.007394415424312979,$\phi$,dfa (short)
Shuffled,61.0,0.4064998936448337,-2.2824526848009974,0.024804688442005295,$\phi$,mean (short)
Trace,62.0,0.33669420457021015,-2.6167405473361396,0.03156630326747147,$\phi$,dfa (short)
Trace,62.0,0.1995514521646747,-2.048024831706577,0.015712200260931317,$\phi$,mean (short)
Shuffled,62.0,0.4477144796403772,-2.9547604015508906,0.03379147029781919,$\phi$,dfa (short)
Shuffled,62.0,0.21916028774018678,-2.0826826960361733,0.02714471527201672,$\phi$,mean (short)
Trace,63.0,0.3966909238234691,-2.801818956645908,0.042187699978846284,$\phi$,dfa (short)
Trace,63.0,0.2109754407597281,-2.113005255859462,0.019632065876262303,$\phi$,mean (short)
Shuffled,63.0,0.6660528343645103,-3.3429331869109236,0.007106933684376699,$\phi$,dfa (short)
Shuffled,63.0,0.6313444223142123,-2.727769839339548,0.021984717422278966,$\phi$,mean (short)
Trace,64.0,0.42341339275136325,-2.9319728939308245,0.016975438330459024,$\phi$,dfa (short)
Trace,64.0,0.31575995814257696,-2.3850316989135787,0.006166233064048434,$\phi$,mean (short)
Shuffled,64.0,0.46811308323019135,-3.021781097773669,0.017716515635103743,$\phi$,dfa (short)
Shuffled,64.0,0.3460834644828586,-2.3526254336831176,0.02659245887302845,$\phi$,mean (short)
Trace,65.0,0.29704488099185367,-2.4993302024636948,0.021264732835449208,$\phi$,dfa (short)
Trace,65.0,0.19452485604768313,-2.046658231798064,0.020458040143698633,$\phi$,mean (short)
Shuffled,65.0,0.6633980840697234,-3.2432887821785954,0.04031699638696934,$\phi$,dfa (short)
Shuffled,65.0,0.3496193430778791,-2.071061132095147,0.03241993512375183,$\phi$,mean (short)
Trace,1.0,0.34500948910858914,-4.370656253359202,0.026828342183077118,$f$,dfa (short)
Trace,1.0,0.3204341403859479,-3.9451652958228762,0.012859806021564783,$f$,mean (short)
Shuffled,1.0,0.6032116756351166,-4.807287202900166,0.03791515446566136,$f$,dfa (short)
Shuffled,1.0,0.3318877392146103,-3.7677871153624385,0.02425022279637452,$f$,mean (short)
Trace,2.0,0.3914408497223606,-4.5330245315948,0.014715550671344531,$f$,dfa (short)
Trace,2.0,0.4382452699382763,-4.277968205323595,0.0031175797848265355,$f$,mean (short)
Shuffled,2.0,0.45037122525722245,-4.654847952024958,0.012035075133372791,$f$,dfa (short)
Shuffled,2.0,0.34648935062164965,-4.076355169141674,0.005364923275900725,$f$,mean (short)
Trace,3.0,0.3984611089740045,-4.417220525550293,0.023520774478009526,$f$,dfa (short)
Trace,3.0,0.3163368422452774,-3.9202721304830606,0.012177698474517705,$f$,mean (short)
Shuffled,3.0,0.5643664457673898,-4.721184163965747,0.02934364356544105,$f$,dfa (short)
Shuffled,3.0,0.3555739471519422,-3.850822559168151,0.024112866592828137,$f$,mean (short)
Trace,4.0,0.42444887118111174,-4.432422930455849,0.03000638014080872,$f$,dfa (short)
Trace,4.0,0.26466929281218293,-3.779212884561948,0.020497100343371547,$f$,mean (short)
Shuffled,4.0,0.35223552918923323,-4.398434811158742,0.04509879007721936,$f$,dfa (short)
Shuffled,4.0,0.11040720089683038,-3.5376565211840223,0.023636694637247782,$f$,mean (short)
Trace,5.0,0.5070907624543572,-4.903600290551907,0.028694803631904943,$f$,dfa (short)
Trace,5.0,0.328058894735556,-4.073032552765197,0.011623741199698672,$f$,mean (short)
Shuffled,5.0,0.3426356457783469,-4.568218684404466,0.03672200354372555,$f$,dfa (short)
Shuffled,5.0,0.18581341853662842,-3.9165278835686457,0.023812543158816247,$f$,mean (short)
Trace,6.0,0.6757471546739197,-5.1554377918502725,0.031507036591636464,$f$,dfa (short)
Trace,6.0,0.709085463917052,-4.542635514412552,0.006175877028511734,$f$,mean (short)
Shuffled,6.0,0.45778499472785206,-4.485132386578406,0.037015995407995314,$f$,dfa (short)
Shuffled,6.0,0.3172657396556338,-3.813638233396345,0.01865803012847276,$f$,mean (short)
Trace,7.0,0.4542337414131542,-4.757657166966083,0.019528133016082,$f$,dfa (short)
Trace,7.0,0.3551839484214751,-4.23381753290707,0.012962610838114647,$f$,mean (short)
Shuffled,7.0,0.4432469861237964,-4.651373246059858,0.024288705031869803,$f$,dfa (short)
Shuffled,7.0,0.3917310598027318,-4.139986208880792,0.01063309804164812,$f$,mean (short)
Trace,8.0,0.6026048010612769,-4.85440793124393,0.010041063457788829,$f$,dfa (short)
Trace,8.0,0.4213558399371238,-3.959191690845687,0.018252504467142668,$f$,mean (short)
Shuffled,8.0,0.33046324025617074,-4.226271811794493,0.017752398574855634,$f$,dfa (short)
Shuffled,8.0,0.39177548134347606,-3.9712132962014057,0.009237436829768991,$f$,mean (short)
Trace,9.0,0.6564754921124083,-5.124887208464554,0.010422884623105455,$f$,dfa (short)
Trace,9.0,0.4996614810429218,-4.226527124279636,0.014548988538440747,$f$,mean (short)
Shuffled,9.0,0.37654884296278834,-4.516181099533817,0.024544215415323124,$f$,dfa (short)
Shuffled,9.0,0.3536255570391647,-4.109979469582289,0.010960316784916853,$f$,mean (short)
Trace,10.0,0.5777410726983802,-4.65166355172909,0.025856900678985835,$f$,dfa (short)
Trace,10.0,0.4407488711008536,-3.8939805807356502,0.024234530478690924,$f$,mean (short)
Shuffled,10.0,0.5019017024545873,-4.460212073001235,0.03291539966313196,$f$,dfa (short)
Shuffled,10.0,0.34138247031030966,-3.743478120641749,0.01778672751868838,$f$,mean (short)
Trace,11.0,0.4015013870010192,-4.586058259705823,0.026875515063156833,$f$,dfa (short)
Trace,11.0,0.41819223444535114,-4.249548971446639,0.0034178467766178304,$f$,mean (short)
Shuffled,11.0,0.49574848933932836,-4.729868739652109,0.018121382942794303,$f$,dfa (short)
Shuffled,11.0,0.4117542388633443,-4.186619841894045,0.009188066174449326,$f$,mean (short)
Trace,12.0,0.5606018657139348,-5.0958961088005434,0.031071307710462254,$f$,dfa (short)
Trace,12.0,0.28578569058403447,-4.0692698827894365,0.03704509164819362,$f$,mean (short)
Shuffled,12.0,0.44777466877506916,-4.751500483307924,0.038139819519978926,$f$,dfa (short)
Shuffled,12.0,0.31703890778902705,-4.071481077904096,0.012784473696988492,$f$,mean (short)
Trace,13.0,0.5464517267208828,-4.8602951400800105,0.030221061785156163,$f$,dfa (short)
Trace,13.0,0.3595540259986682,-3.9665087641278634,0.022749145491063823,$f$,mean (short)
Shuffled,13.0,0.6355609761558053,-5.033069977731768,0.01401393399093907,$f$,dfa (short)
Shuffled,13.0,0.4387656072816675,-4.0779502212120144,0.023551117520710863,$f$,mean (short)
Trace,14.0,0.5015454391364689,-4.607760391775465,0.012742466506046933,$f$,dfa (short)
Trace,14.0,0.4524260592668527,-4.113532382205583,0.009635643953999084,$f$,mean (short)
Shuffled,14.0,0.4616944439976123,-4.553662127037896,0.01798673561429008,$f$,dfa (short)
Shuffled,14.0,0.4428415830153107,-4.079480546718857,0.017192524529490983,$f$,mean (short)
Trace,15.0,0.292372621145029,-4.092750356693775,0.016242378238610498,$f$,dfa (short)
Trace,15.0,0.16126610147041212,-3.6007612087144087,0.01476950571687268,$f$,mean (short)
Shuffled,15.0,0.2680695692379694,-4.064952446653844,0.011366431394090144,$f$,dfa (short)
Shuffled,15.0,0.20565414886720468,-3.693114469753118,0.006465421713367816,$f$,mean (short)
Trace,16.0,0.4535787850181267,-4.61969973791691,0.026210049581054787,$f$,dfa (short)
Trace,16.0,0.3116595909933786,-3.980732193596781,0.02320631408954863,$f$,mean (short)
Shuffled,16.0,0.39444560047180743,-4.4959800778977845,0.020800857774659103,$f$,dfa (short)
Shuffled,16.0,0.4359724460555927,-4.214843538564273,0.007951458403673447,$f$,mean (short)
Trace,17.0,0.42495508095539003,-4.572027634177003,0.03287625557258337,$f$,dfa (short)
Trace,17.0,0.26720563108511003,-3.868413625566399,0.016060434361280615,$f$,mean (short)
Shuffled,17.0,0.417401471239098,-4.511456244091118,0.01363942677659715,$f$,dfa (short)
Shuffled,17.0,0.3805799291609064,-4.037989271009755,0.007002785719043021,$f$,mean (short)
Trace,18.0,0.4007595926145407,-4.5030931783244545,0.01175381195840462,$f$,dfa (short)
Trace,18.0,0.47143396487581457,-4.193983111349866,0.009449836559728825,$f$,mean (short)
Shuffled,18.0,0.5213453350911101,-4.695111268564174,0.01356663047261725,$f$,dfa (short)
Shuffled,18.0,0.37418487635344,-3.9558660152717176,0.028861624183017066,$f$,mean (short)
Trace,19.0,0.41807074115095977,-4.999741598236925,0.008905531839573001,$f$,dfa (short)
Trace,19.0,0.40298574115967684,-4.640265061041462,0.0078302825462769,$f$,mean (short)
Shuffled,19.0,0.5431092583656878,-5.234441342783139,0.01785340827139035,$f$,dfa (short)
Shuffled,19.0,0.3611390483325264,-4.425348109423657,0.023634704369285435,$f$,mean (short)
Trace,20.0,0.45343217604938857,-4.754490109591275,0.03810549564790875,$f$,dfa (short)
Trace,20.0,0.3036478048558737,-4.030505266460952,0.017731017949438904,$f$,mean (short)
Shuffled,20.0,0.5521999556491404,-4.952672454605938,0.03426623237535979,$f$,dfa (short)
Shuffled,20.0,0.40032194922702335,-4.1660967370424675,0.020800941435950397,$f$,mean (short)
Trace,21.0,0.4315444987745482,-4.7318466978328395,0.023866165899542057,$f$,dfa (short)
Trace,21.0,0.36679233888812784,-4.179342464631777,0.011062310102089927,$f$,mean (short)
Shuffled,21.0,0.7509687434520615,-5.372030072839163,0.015287897155685962,$f$,dfa (short)
Shuffled,21.0,0.62856915241246,-4.453775539753109,0.018869062080155912,$f$,mean (short)
Trace,22.0,0.6712340401307963,-5.171719867304738,0.009699710038008295,$f$,dfa (short)
Trace,22.0,0.5626650783332448,-4.3594065916713465,0.023411321216233127,$f$,mean (short)
Shuffled,22.0,0.5728262288588957,-5.07899001184269,0.006474787250534524,$f$,dfa (short)
Shuffled,22.0,0.4867822241375563,-4.30497706178152,0.01147098750206491,$f$,mean (short)
Trace,23.0,0.46786747788274347,-4.697474425679327,0.02237375670825973,$f$,dfa (short)
Trace,23.0,0.4576906627741956,-4.299412035601204,0.008024202100553747,$f$,mean (short)
Shuffled,23.0,0.410846595917402,-4.634436018044925,0.018070883917398698,$f$,dfa (short)
Shuffled,23.0,0.5268846884266197,-4.384015378456442,0.004056662555247454,$f$,mean (short)
Trace,24.0,0.3843667386182548,-4.4119677407455455,0.0031464301119102597,$f$,dfa (short)
Trace,24.0,0.3613889891639726,-4.045478735726573,0.006664811681458072,$f$,mean (short)
Shuffled,24.0,0.6717006293136635,-4.933741374332518,0.020179605604803107,$f$,dfa (short)
Shuffled,24.0,0.6106464594254954,-4.162913683730561,0.014644988696758576,$f$,mean (short)
Trace,25.0,0.5268521929881939,-4.746737195161973,0.008614905400414574,$f$,dfa (short)
Trace,25.0,0.533264716135783,-4.3031531930332,0.009999505418235981,$f$,mean (short)
Shuffled,25.0,0.6396764127167417,-4.979459647125026,0.03732469138068808,$f$,dfa (short)
Shuffled,25.0,0.3545426567161201,-3.820716178267337,0.04088434369522592,$f$,mean (short)
Trace,26.0,0.5069240472577341,-4.582380564945783,0.03750066884540741,$f$,dfa (short)
Trace,26.0,0.34353440524686624,-3.7762599360947484,0.01926937984095151,$f$,mean (short)
Shuffled,26.0,0.38616976875382597,-4.504648756121586,0.02039253870208065,$f$,dfa (short)
Shuffled,26.0,0.5657962773414382,-4.4704213696025334,0.010504000542737719,$f$,mean (short)
Trace,27.0,0.5994763478551772,-5.166904606330138,0.03779236401695562,$f$,dfa (short)
Trace,27.0,0.5183968098610908,-4.385356539691385,0.015359524802107036,$f$,mean (short)
Shuffled,27.0,0.6275566632715,-5.2157469070241875,0.004780286463413279,$f$,dfa (short)
Shuffled,27.0,0.44717516015928616,-4.3031831828894145,0.009052112162597083,$f$,mean (short)
Trace,28.0,0.40010378299485655,-4.215065520965231,0.0427522300806111,$f$,dfa (short)
Trace,28.0,0.3960138781020898,-3.6449228009328407,0.006807367459210746,$f$,mean (short)
Shuffled,28.0,0.6702545325184294,-4.70319616643655,0.014136820339943462,$f$,dfa (short)
Shuffled,28.0,0.5158178072190239,-3.898241268014428,0.013291437730742966,$f$,mean (short)
Trace,29.0,0.518214907337156,-4.8393185570004045,0.019363446107772197,$f$,dfa (short)
Trace,29.0,0.5938358588385148,-4.474304494819778,0.00770789509414786,$f$,mean (short)
Shuffled,29.0,0.5197999253440069,-4.748897894946848,0.027693028419188033,$f$,dfa (short)
Shuffled,29.0,0.42502005498386036,-4.109105305695945,0.017760345994302037,$f$,mean (short)
Trace,30.0,0.562130170054999,-4.7439473152494624,0.013667972006383635,$f$,dfa (short)
Trace,30.0,0.5090998700875866,-4.15255318396205,0.0165435356858595,$f$,mean (short)
Shuffled,30.0,0.6406823689210219,-4.9280310920408485,0.018046697315099395,$f$,dfa (short)
Shuffled,30.0,0.4453455209011555,-3.9906841790041523,0.033265735203622554,$f$,mean (short)
Trace,31.0,0.46410090803717235,-4.748300253874897,0.010773430980249108,$f$,dfa (short)
Trace,31.0,0.3821606876893643,-4.182539156229947,0.014010135095292746,$f$,mean (short)
Shuffled,31.0,0.6614233069945096,-5.07057129018823,0.0071760391980807345,$f$,dfa (short)
Shuffled,31.0,0.5046469842781386,-4.194442241316079,0.020899767119457246,$f$,mean (short)
Trace,32.0,0.5438733649708429,-4.948430760190146,0.03670282151975394,$f$,dfa (short)
Trace,32.0,0.3427561689233814,-4.094087508715231,0.0164029858543866,$f$,mean (short)
Shuffled,32.0,0.6668689232370825,-5.3065180208304366,0.010119532839749043,$f$,dfa (short)
Shuffled,32.0,0.5743232792351483,-4.510161233813211,0.009778497822822852,$f$,mean (short)
Trace,33.0,0.5401695632434692,-4.66500104497457,0.009074719428141313,$f$,dfa (short)
Trace,33.0,0.4155759014790235,-3.7287569823496938,0.02389358586459957,$f$,mean (short)
Shuffled,33.0,0.6382710199376053,-4.823179284987715,0.014936984679732767,$f$,dfa (short)
Shuffled,33.0,0.564192272697293,-4.126835198009173,0.007563486846222909,$f$,mean (short)
Trace,34.0,0.45186279141455604,-4.899432667182166,0.031466637887680386,$f$,dfa (short)
Trace,34.0,0.3967842997170401,-4.431640756150385,0.01466124498315122,$f$,mean (short)
Shuffled,34.0,0.46488345498839184,-4.941282397350101,0.007842803268602878,$f$,dfa (short)
Shuffled,34.0,0.4330115920549991,-4.515004840420472,0.0033493387119890314,$f$,mean (short)
Trace,35.0,0.517485472756747,-4.7807980714935505,0.01864204947767965,$f$,dfa (short)
Trace,35.0,0.42992323195964655,-4.188991914888852,0.01846211575102233,$f$,mean (short)
Shuffled,35.0,0.5342706954588545,-4.780444615575273,0.03490866334165563,$f$,dfa (short)
Shuffled,35.0,0.29656407712440663,-3.8335256951652865,0.03272170649203286,$f$,mean (short)
Trace,36.0,0.5750518116604338,-4.847840946594879,0.025249485649787684,$f$,dfa (short)
Trace,36.0,0.4969976864977706,-4.238063373603505,0.015028659951188563,$f$,mean (short)
Shuffled,36.0,0.40148917054773053,-4.401771766949709,0.03662558702635184,$f$,dfa (short)
Shuffled,36.0,0.27304437338538456,-3.7206467782131787,0.02157018642702343,$f$,mean (short)
Trace,37.0,0.6113654785832457,-5.093847295455077,0.029559292729837212,$f$,dfa (short)
Trace,37.0,0.34516825867733736,-4.0509646719469865,0.024962189314113856,$f$,mean (short)
Shuffled,37.0,0.4115583264490587,-4.672178529500679,0.017303247247659494,$f$,dfa (short)
Shuffled,37.0,0.517930246027236,-4.4771122830954315,0.003485071267026564,$f$,mean (short)
Trace,38.0,0.6135513433389641,-5.156083114401111,0.009223625956748971,$f$,dfa (short)
Trace,38.0,0.5251331142535908,-4.397780144076608,0.006386222490429789,$f$,mean (short)
Shuffled,38.0,0.351598321014164,-4.703495057657869,0.008282352144306117,$f$,dfa (short)
Shuffled,38.0,0.4135962285713874,-4.423394557222819,0.00816074753818224,$f$,mean (short)
Trace,39.0,0.3514815410599474,-4.403586852429551,0.031223383751964245,$f$,dfa (short)
Trace,39.0,0.16215653922207368,-3.7076642394538655,0.026089310025828545,$f$,mean (short)
Shuffled,39.0,0.45410971902481667,-4.61534135960771,0.03217356720507303,$f$,dfa (short)
Shuffled,39.0,0.25492170325302577,-3.8687514341738702,0.02465331141788002,$f$,mean (short)
Trace,40.0,0.5121164528502005,-5.066764326970044,0.017481188349535524,$f$,dfa (short)
Trace,40.0,0.4198283615335062,-4.407704917531664,0.01604022308990936,$f$,mean (short)
Shuffled,40.0,0.5510633116844068,-5.113601707901976,0.025711815437670982,$f$,dfa (short)
Shuffled,40.0,0.4732618444468398,-4.475932062352386,0.010631301664825595,$f$,mean (short)
Trace,41.0,0.4535159998710418,-4.715471571782426,0.008182460628866954,$f$,dfa (short)
Trace,41.0,0.4761255023046538,-4.3518370463001395,0.011607610731941696,$f$,mean (short)
Shuffled,41.0,0.4045068946818485,-4.5123174313733,0.021530810971872524,$f$,dfa (short)
Shuffled,41.0,0.3094033468327403,-3.9461313707167474,0.015128364664701634,$f$,mean (short)
Trace,42.0,0.5360817536183605,-4.82355207202798,0.008540750594872455,$f$,dfa (short)
Trace,42.0,0.4472277688196984,-4.132278297785006,0.01823557457011003,$f$,mean (short)
Shuffled,42.0,0.4982176879120709,-4.612214496528869,0.016565413793906896,$f$,dfa (short)
Shuffled,42.0,0.3718061141011783,-3.8569729755326527,0.0201750636422002,$f$,mean (short)
Trace,43.0,0.6007651526119693,-4.926059451496795,0.018302855910618126,$f$,dfa (short)
Trace,43.0,0.39497692938739826,-4.080665426248807,0.020302207348243118,$f$,mean (short)
Shuffled,43.0,0.5327832329433888,-4.725601070225862,0.024273372598950984,$f$,dfa (short)
Shuffled,43.0,0.3262673784943687,-3.8590986108281276,0.030693960219522694,$f$,mean (short)
Trace,44.0,0.5299591531040515,-4.71951852503879,0.01446455714671287,$f$,dfa (short)
Trace,44.0,0.452041867283158,-4.153427074962197,0.010175690644961686,$f$,mean (short)
Shuffled,44.0,0.5696693691192702,-4.780324500371218,0.011094974734888139,$f$,dfa (short)
Shuffled,44.0,0.4644415227614895,-4.00886307666165,0.012113225422251796,$f$,mean (short)
Trace,45.0,0.6552853216270622,-4.819092638560301,0.01750394228782598,$f$,dfa (short)
Trace,45.0,0.43105736333451655,-3.776763784187982,0.029200735862468234,$f$,mean (short)
Shuffled,45.0,0.5903648707231749,-4.7981492705957365,0.02323872228146047,$f$,dfa (short)
Shuffled,45.0,0.5087133786892847,-4.0574132954809246,0.012067887335346838,$f$,mean (short)
Trace,46.0,0.3402881309435271,-4.40058248558314,0.013522745169738212,$f$,dfa (short)
Trace,46.0,0.2555050678960356,-3.8738705959677215,0.017227891809271784,$f$,mean (short)
Shuffled,46.0,0.5704492813254105,-4.781765419428813,0.011366918682060566,$f$,dfa (short)
Shuffled,46.0,0.44417129339593703,-4.027143000481067,0.02519869502149242,$f$,mean (short)
Trace,47.0,0.5101593341730398,-4.646072899013617,0.031191120793509258,$f$,dfa (short)
Trace,47.0,0.5473686189270313,-4.272838574920472,0.014704422528603314,$f$,mean (short)
Shuffled,47.0,0.3881053650190587,-4.439447236352933,0.012151966332208074,$f$,dfa (short)
Shuffled,47.0,0.35299451465873877,-4.001970261552329,0.023992211338718355,$f$,mean (short)
Trace,48.0,0.37146611261699175,-4.3044586705498915,0.03211794056327282,$f$,dfa (short)
Trace,48.0,0.2191480020715244,-3.6249293976900128,0.019770482763270883,$f$,mean (short)
Shuffled,48.0,0.5942551461190926,-4.98447958462066,0.012962214236791524,$f$,dfa (short)
Shuffled,48.0,0.7234449016693336,-4.564779764967495,0.0036530552917566532,$f$,mean (short)
Trace,49.0,0.7116718629404485,-5.263043532125379,0.0069271481247820356,$f$,dfa (short)
Trace,49.0,0.5367719276280125,-4.248824231294296,0.01729770831356591,$f$,mean (short)
Shuffled,49.0,0.574442058959505,-4.870364482639374,0.022225853289825598,$f$,dfa (short)
Shuffled,49.0,0.42269838353188793,-4.110828114051929,0.012639754993335752,$f$,mean (short)
Trace,50.0,0.5135761907950713,-4.747548263894314,0.0054014249284798565,$f$,dfa (short)
Trace,50.0,0.4707720160484469,-4.273620501149154,0.010974522963201477,$f$,mean (short)
Shuffled,50.0,0.7068544384776348,-5.168186855042723,0.01861948255918661,$f$,dfa (short)
Shuffled,50.0,0.517300420570979,-4.2359498150160535,0.029535291681310565,$f$,mean (short)
Trace,51.0,0.4836449140836838,-4.123982906721774,0.025368304656854735,$f$,dfa (short)
Trace,51.0,0.35272215971076787,-3.4868566454661156,0.019804592997593934,$f$,mean (short)
Shuffled,51.0,0.4678657716182451,-4.1105716478086505,0.03451575701921794,$f$,dfa (short)
Shuffled,51.0,0.1828764999633604,-3.064643908656521,0.04384441425199269,$f$,mean (short)
Trace,52.0,0.6926657523600083,-4.826659905760507,0.015094934856849743,$f$,dfa (short)
Trace,52.0,0.5901014336626436,-4.151542121028153,0.027969526791854625,$f$,mean (short)
Shuffled,52.0,0.42902858349937495,-4.112936635837786,0.027901192888278713,$f$,dfa (short)
Shuffled,52.0,0.3370671140888234,-3.6157919817456294,0.006919745604747893,$f$,mean (short)
Trace,53.0,0.6065882610809966,-5.274241579220282,0.016672668183436237,$f$,dfa (short)
Trace,53.0,0.3951182603032783,-4.313561777284573,0.019658713271249472,$f$,mean (short)
Shuffled,53.0,0.3627758094916852,-4.633583257293052,0.04042603938109428,$f$,dfa (short)
Shuffled,53.0,0.19503067972791477,-3.8927888816136265,0.022702438639274694,$f$,mean (short)
Trace,54.0,0.605152430495178,-4.927602054013411,0.010551625235891206,$f$,dfa (short)
Trace,54.0,0.5150752090036803,-4.301272289989272,0.012865454062362497,$f$,mean (short)
Shuffled,54.0,0.34315700671156435,-4.395889671355252,0.028804407896284683,$f$,dfa (short)
Shuffled,54.0,0.21476421601068024,-3.809716034418644,0.03178280485186313,$f$,mean (short)
Trace,55.0,0.46493894104716055,-4.766461846917979,0.01716177210881501,$f$,dfa (short)
Trace,55.0,0.6342029736420551,-4.608753206279792,0.007674600694238138,$f$,mean (short)
Shuffled,55.0,0.5568232964319441,-4.8763829969061305,0.010516924443948833,$f$,dfa (short)
Shuffled,55.0,0.3904475538163875,-4.03985944975485,0.02396921310163401,$f$,mean (short)
Trace,56.0,0.488064911793527,-4.6832104517811155,0.03581166634508643,$f$,dfa (short)
Trace,56.0,0.39872918216944175,-4.110730644463844,0.0110025752802397,$f$,mean (short)
Shuffled,56.0,0.6980903352767752,-5.166251646905781,0.026221968213200247,$f$,dfa (short)
Shuffled,56.0,0.4865302130445481,-4.1691057488099235,0.03312323716541503,$f$,mean (short)
Trace,57.0,0.47529109270600745,-4.826687314339933,0.03650877633338488,$f$,dfa (short)
Trace,57.0,0.2974992004718906,-4.002306660909848,0.023844914866719535,$f$,mean (short)
Shuffled,57.0,0.6662306981510908,-5.233699628970942,0.03622599280197449,$f$,dfa (short)
Shuffled,57.0,0.35471453612905074,-4.034309997858101,0.02661228138754459,$f$,mean (short)
Trace,58.0,0.3660788613806883,-4.6036091158540815,0.028291091024286064,$f$,dfa (short)
Trace,58.0,0.3898021506239925,-4.277349941382479,0.017598526646919976,$f$,mean (short)
Shuffled,58.0,0.39743404429434565,-4.672722629937997,0.038225762505823525,$f$,dfa (short)
Shuffled,58.0,0.2362966059231684,-3.936584994766976,0.015680658975757315,$f$,mean (short)
Trace,59.0,0.4154299958511781,-4.5938609618195265,0.021563213341353818,$f$,dfa (short)
Trace,59.0,0.4895820626412637,-4.272785205118393,0.006664867028142958,$f$,mean (short)
Shuffled,59.0,0.3598751596656868,-4.435641916012741,0.01097918620441665,$f$,dfa (short)
Shuffled,59.0,0.3092367834242215,-3.9124065857815933,0.02495028592213244,$f$,mean (short)
Trace,60.0,0.5439022335176602,-4.812677093036656,0.0347442360828404,$f$,dfa (short)
Trace,60.0,0.3407226997285887,-3.872843478889769,0.016404880613044546,$f$,mean (short)
Shuffled,60.0,0.5129779455070179,-4.744358016958432,0.01020404742474609,$f$,dfa (short)
Shuffled,60.0,0.4196833704739804,-4.172762081748123,0.016981600522770212,$f$,mean (short)
Trace,61.0,0.49050323286183994,-4.54141967561766,0.008386909138626924,$f$,dfa (short)
Trace,61.0,0.390565060722044,-3.9571179251149413,0.01466299305443941,$f$,mean (short)
Shuffled,61.0,0.37511327667010785,-4.356425247754892,0.03189240157721802,$f$,dfa (short)
Shuffled,61.0,0.19027368813704876,-3.6533805541202344,0.013684500255930739,$f$,mean (short)
Trace,62.0,0.5570721964619152,-4.842712068462676,0.009012603672481207,$f$,dfa (short)
Trace,62.0,0.4166905704142742,-4.061595311995167,0.021962700682098393,$f$,mean (short)
Shuffled,62.0,0.4558023237456581,-4.568321377351673,0.029994511571304266,$f$,dfa (short)
Shuffled,62.0,0.2530661808732242,-3.723855414002074,0.027709702246150405,$f$,mean (short)
Trace,63.0,0.4243056309001728,-4.549996109447814,0.018790753074013813,$f$,dfa (short)
Trace,63.0,0.35516674603073567,-4.060288561584611,0.01710643907976212,$f$,mean (short)
Shuffled,63.0,0.6142050832722947,-4.930274122478071,0.007061035397747194,$f$,dfa (short)
Shuffled,63.0,0.5340364894019172,-4.232893942362978,0.01638788131856603,$f$,mean (short)
Trace,64.0,0.8116444054434406,-5.522807783894306,0.00961424131827357,$f$,dfa (short)
Trace,64.0,0.5844139373693757,-4.389908328695862,0.026196929311508008,$f$,mean (short)
Shuffled,64.0,0.587213921847261,-5.0945175730107675,0.007193945465464218,$f$,dfa (short)
Shuffled,64.0,0.4337731615793982,-4.22999571023571,0.020192376815141768,$f$,mean (short)
Trace,65.0,0.35039772699886973,-4.328525859445588,0.019773898693233323,$f$,dfa (short)
Trace,65.0,0.2761136163749306,-3.82125240301064,0.015124386893835176,$f$,mean (short)
Shuffled,65.0,0.5243064943514907,-4.6165367103617925,0.030551571635246137,$f$,dfa (short)
Shuffled,65.0,0.3903891794145431,-3.861963059387897,0.010017077094955775,$f$,mean (short)
Trace,1.0,0.49403132165591207,-1.5029137114318982,0.007108236740428978,$\Delta$,dfa (short)
Trace,1.0,0.42164667233567465,-0.8202700795036835,0.012724369006765822,$\Delta$,mean (short)
Shuffled,1.0,0.6131036106264378,-1.7629993513287725,0.01029478556748174,$\Delta$,dfa (short)
Shuffled,1.0,0.4452070818033337,-0.7892741954074887,0.022702895950294587,$\Delta$,mean (short)
Trace,2.0,0.6595671145748034,-1.8127009327500996,0.01575659531805788,$\Delta$,dfa (short)
Trace,2.0,0.5701910893232046,-1.0755021408019898,0.015015108582358518,$\Delta$,mean (short)
Shuffled,2.0,0.6175276560608692,-1.7596436473156387,0.0226841348670342,$\Delta$,dfa (short)
Shuffled,2.0,0.49984366116466583,-0.9948400807512705,0.01205387324937721,$\Delta$,mean (short)
Trace,3.0,0.45827525819831755,-1.4783887768519868,0.033632095148926164,$\Delta$,dfa (short)
Trace,3.0,0.29694883863893023,-0.7256776920212914,0.01246025861463204,$\Delta$,mean (short)
Shuffled,3.0,0.5273026460439277,-1.578961611056037,0.0411672031239735,$\Delta$,dfa (short)
Shuffled,3.0,0.34357922435662386,-0.7484200468829927,0.02197278142147264,$\Delta$,mean (short)
