param1,param2,n,generation,gamma_ta,label
length_birth,growth_rate,18,60,-0.9547434853294542,Trace
length_final,length_final,18,60,0.19892571538096154,Trace
length_final,growth_rate,18,60,-0.16975089637100488,Trace
growth_rate,growth_rate,18,60,0.04998183618443204,Trace
fold_growth,fold_growth,20,61,0.018036736616848837,Trace
fold_growth,division_ratio,20,61,0.10226826341735451,Trace
fold_growth,added_length,20,61,-0.01973773785404845,Trace
fold_growth,generationtime,20,61,0.013462336864251797,Trace
fold_growth,length_birth,20,61,0.08710605778144434,Trace
fold_growth,length_final,20,61,-0.1465105300698137,Trace
fold_growth,growth_rate,20,61,0.06782952841701778,Trace
division_ratio,division_ratio,20,61,0.062251205717741606,Trace
division_ratio,added_length,20,61,-1.1531230874437983,Trace
division_ratio,generationtime,20,61,0.0848895274415209,Trace
division_ratio,length_birth,20,61,0.19632591484452483,Trace
division_ratio,length_final,20,61,0.3046590525858208,Trace
division_ratio,growth_rate,20,61,0.1567244340022454,Trace
added_length,added_length,20,61,0.054371245095407056,Trace
added_length,generationtime,20,61,-0.01373167018111266,Trace
added_length,length_birth,20,61,9.109067774315326,Trace
added_length,length_final,20,61,0.1253335157759868,Trace
added_length,growth_rate,20,61,-0.05935703777544061,Trace
generationtime,generationtime,20,61,0.016911915191484272,Trace
generationtime,length_birth,20,61,0.05596282599430295,Trace
generationtime,length_final,20,61,-0.13452341853798036,Trace
generationtime,growth_rate,20,61,0.03360439384860585,Trace
length_birth,length_birth,20,61,0.21163524023360097,Trace
length_birth,length_final,20,61,0.3375199073647941,Trace
length_birth,growth_rate,20,61,-0.7375085624773162,Trace
length_final,length_final,20,61,0.20097062186113093,Trace
length_final,growth_rate,20,61,-0.15594338417432488,Trace
growth_rate,growth_rate,20,61,0.04322121119670924,Trace
fold_growth,fold_growth,19,62,0.020862090007625993,Trace
fold_growth,division_ratio,19,62,0.10808745620026293,Trace
fold_growth,added_length,19,62,-0.021175538300409108,Trace
fold_growth,generationtime,19,62,0.015842631468679366,Trace
fold_growth,length_birth,19,62,0.09389211305351307,Trace
fold_growth,length_final,19,62,-0.16779329531384057,Trace
fold_growth,growth_rate,19,62,0.08280855840143163,Trace
division_ratio,division_ratio,19,62,0.0630507179441943,Trace
division_ratio,added_length,19,62,-1.0833156483834654,Trace
division_ratio,generationtime,19,62,0.08925490403746467,Trace
division_ratio,length_birth,19,62,0.20033631581567685,Trace
division_ratio,length_final,19,62,0.3103132351528935,Trace
division_ratio,growth_rate,19,62,0.17711286455816636,Trace
added_length,added_length,19,62,0.05464270680899521,Trace
added_length,generationtime,19,62,-0.015149495903679812,Trace
added_length,length_birth,19,62,15.084845543568882,Trace
added_length,length_final,19,62,0.12747460801902916,Trace
added_length,growth_rate,19,62,-0.06182669518353614,Trace
generationtime,generationtime,19,62,0.018454541224381067,Trace
generationtime,length_birth,19,62,0.062075546406855475,Trace
generationtime,length_final,19,62,-0.1593030367398186,Trace
generationtime,growth_rate,19,62,0.030129540639321,Trace
length_birth,length_birth,19,62,0.2165245351274302,Trace
length_birth,length_final,19,62,0.343635779421504,Trace
length_birth,growth_rate,19,62,-0.8144351848029715,Trace
length_final,length_final,19,62,0.20567287093019082,Trace
length_final,growth_rate,19,62,-0.17071856216795842,Trace
growth_rate,growth_rate,19,62,0.043714487521961505,Trace
fold_growth,fold_growth,19,63,0.019379123498519293,Trace
fold_growth,division_ratio,19,63,0.10236222803136862,Trace
fold_growth,added_length,19,63,-0.020797061365109764,Trace
fold_growth,generationtime,19,63,0.014032021551648866,Trace
fold_growth,length_birth,19,63,0.0896170125113794,Trace
fold_growth,length_final,19,63,-0.15855806421759513,Trace
fold_growth,growth_rate,19,63,0.08853547976880194,Trace
division_ratio,division_ratio,19,63,0.06276964450713642,Trace
division_ratio,added_length,19,63,-1.0370657915714585,Trace
division_ratio,generationtime,19,63,0.08412401583886693,Trace
division_ratio,length_birth,19,63,0.19709184051382575,Trace
division_ratio,length_final,19,63,0.3110793582532282,Trace
division_ratio,growth_rate,19,63,0.17585456958421514,Trace
added_length,added_length,19,63,0.05594966086159187,Trace
added_length,generationtime,19,63,-0.014537582064693216,Trace
added_length,length_birth,19,63,7.63004058532586,Trace
added_length,length_final,19,63,0.12883054642960198,Trace
added_length,growth_rate,19,63,-0.06334543237041895,Trace
generationtime,generationtime,19,63,0.016969598739395957,Trace
generationtime,length_birth,19,63,0.056982975314046114,Trace
generationtime,length_final,19,63,-0.14362597618175726,Trace
generationtime,growth_rate,19,63,0.02963317170810569,Trace
length_birth,length_birth,19,63,0.21368304478162387,Trace
length_birth,length_final,19,63,0.34021293185015816,Trace
length_birth,growth_rate,19,63,-0.789806761183966,Trace
length_final,length_final,19,63,0.20505812915902089,Trace
length_final,growth_rate,19,63,-0.1755638212829959,Trace
growth_rate,growth_rate,19,63,0.044513499477258675,Trace
fold_growth,fold_growth,18,64,0.018867592862989755,Trace
fold_growth,division_ratio,18,64,0.10069465146797307,Trace
fold_growth,added_length,18,64,-0.026035563065092557,Trace
fold_growth,generationtime,18,64,0.013567607351614634,Trace
fold_growth,length_birth,18,64,0.09576541181671497,Trace
fold_growth,length_final,18,64,-0.18890556313544904,Trace
fold_growth,growth_rate,18,64,0.07916330427541839,Trace
division_ratio,division_ratio,18,64,0.06586107017439331,Trace
division_ratio,added_length,18,64,-1.0099030782706677,Trace
division_ratio,generationtime,18,64,0.08506103237003157,Trace
division_ratio,length_birth,18,64,0.21184020107102566,Trace
division_ratio,length_final,18,64,0.34923005072448293,Trace
division_ratio,growth_rate,18,64,0.15701212775340684,Trace
added_length,added_length,18,64,0.054504956269702684,Trace
added_length,generationtime,18,64,-0.019063915801087725,Trace
added_length,length_birth,18,64,11.72252459832141,Trace
added_length,length_final,18,64,0.13238603658701542,Trace
added_length,growth_rate,18,64,-0.0733513854028062,Trace
generationtime,generationtime,18,64,0.016599533310884665,Trace
generationtime,length_birth,18,64,0.061575967205503096,Trace
generationtime,length_final,18,64,-0.17828753856371413,Trace
generationtime,growth_rate,18,64,0.030451226092563823,Trace
length_birth,length_birth,18,64,0.22492305696156378,Trace
length_birth,length_final,18,64,0.3564295154704438,Trace
length_birth,growth_rate,18,64,-1.0413960103639182,Trace
length_final,length_final,18,64,0.21494976207378666,Trace
length_final,growth_rate,18,64,-0.19477395644805703,Trace
growth_rate,growth_rate,18,64,0.043691888343844194,Trace
fold_growth,fold_growth,18,65,0.021205415650183756,Trace
fold_growth,division_ratio,18,65,0.10539145737831432,Trace
fold_growth,added_length,18,65,-0.026011901132607432,Trace
fold_growth,generationtime,18,65,0.016281419149827548,Trace
fold_growth,length_birth,18,65,0.1019855268936089,Trace
fold_growth,length_final,18,65,-0.19915060796351464,Trace
fold_growth,growth_rate,18,65,0.07709504846544217,Trace
division_ratio,division_ratio,18,65,0.06738497836064952,Trace
division_ratio,added_length,18,65,-0.7516381577010374,Trace
division_ratio,generationtime,18,65,0.09049246786734715,Trace
division_ratio,length_birth,18,65,0.21632222519052877,Trace
division_ratio,length_final,18,65,0.36108454620272984,Trace
division_ratio,growth_rate,18,65,0.16112708873755124,Trace
added_length,added_length,18,65,0.05233780161712687,Trace
added_length,generationtime,18,65,-0.018915949182342264,Trace
added_length,length_birth,18,65,29.057558946062052,Trace
added_length,length_final,18,65,0.12894655523093235,Trace
added_length,growth_rate,18,65,-0.07593442919401283,Trace
generationtime,generationtime,18,65,0.019263648310728358,Trace
generationtime,length_birth,18,65,0.06793068882243337,Trace
generationtime,length_final,18,65,-0.1917182721438541,Trace
generationtime,growth_rate,18,65,0.03336949938365841,Trace
length_birth,length_birth,18,65,0.2286999497261198,Trace
length_birth,length_final,18,65,0.35912689158703626,Trace
length_birth,growth_rate,18,65,-1.241113496158847,Trace
length_final,length_final,18,65,0.21379245869281516,Trace
length_final,growth_rate,18,65,-0.20324676883854215,Trace
growth_rate,growth_rate,18,65,0.04577591562577439,Trace
fold_growth,fold_growth,18,66,0.01888699431372576,Trace
fold_growth,division_ratio,18,66,0.09525601380430883,Trace
fold_growth,added_length,18,66,-0.017869455029680233,Trace
fold_growth,generationtime,18,66,0.015105749954389243,Trace
fold_growth,length_birth,18,66,0.08437894656555472,Trace
fold_growth,length_final,18,66,-0.1434157747618492,Trace
fold_growth,growth_rate,18,66,0.06942305640238934,Trace
division_ratio,division_ratio,18,66,0.056365848769433805,Trace
division_ratio,added_length,18,66,-1.067994213310737,Trace
division_ratio,generationtime,18,66,0.08876705167012824,Trace
division_ratio,length_birth,18,66,0.18162879583561553,Trace
division_ratio,length_final,18,66,0.28273713053837984,Trace
division_ratio,growth_rate,18,66,0.12138515877396576,Trace
added_length,added_length,18,66,0.056337767665552124,Trace
added_length,generationtime,18,66,-0.01512693423370149,Trace
added_length,length_birth,18,66,10.539393314436658,Trace
added_length,length_final,18,66,0.12734009926917225,Trace
added_length,growth_rate,18,66,-0.0381103033329614,Trace
generationtime,generationtime,18,66,0.018551279134798444,Trace
generationtime,length_birth,18,66,0.06143597845277615,Trace
generationtime,length_final,18,66,-0.1508142087957621,Trace
generationtime,growth_rate,18,66,0.03417743386359186,Trace
length_birth,length_birth,18,66,0.2069447532334197,Trace
length_birth,length_final,18,66,0.3320141756585787,Trace
length_birth,growth_rate,18,66,-0.4922493904297247,Trace
length_final,length_final,18,66,0.20077476285848783,Trace
length_final,growth_rate,18,66,-0.11520225464838774,Trace
growth_rate,growth_rate,18,66,0.04315242263793407,Trace
fold_growth,fold_growth,18,67,0.01934272368528621,Trace
fold_growth,division_ratio,18,67,0.09585767658714216,Trace
fold_growth,added_length,18,67,-0.017908099279945393,Trace
fold_growth,generationtime,18,67,0.01567945001906857,Trace
fold_growth,length_birth,18,67,0.08509230987201456,Trace
fold_growth,length_final,18,67,-0.14598344849539222,Trace
fold_growth,growth_rate,18,67,0.0666086337526775,Trace
division_ratio,division_ratio,18,67,0.05706476542404544,Trace
division_ratio,added_length,18,67,-1.1014898858945463,Trace
division_ratio,generationtime,18,67,0.09077721748863272,Trace
division_ratio,length_birth,18,67,0.1818090413097974,Trace
division_ratio,length_final,18,67,0.28257726779142117,Trace
division_ratio,growth_rate,18,67,0.1172158640932511,Trace
added_length,added_length,18,67,0.05500001926932361,Trace
added_length,generationtime,18,67,-0.01522383716384697,Trace
added_length,length_birth,18,67,8.33160937488245,Trace
added_length,length_final,18,67,0.12484828885473007,Trace
added_length,growth_rate,18,67,-0.0361693500062516,Trace
generationtime,generationtime,18,67,0.01949169344477372,Trace
generationtime,length_birth,18,67,0.06241055770281123,Trace
generationtime,length_final,18,67,-0.1554169558210305,Trace
generationtime,growth_rate,18,67,0.03645396950508411,Trace
length_birth,length_birth,18,67,0.20455134538282613,Trace
length_birth,length_final,18,67,0.3257760643754744,Trace
length_birth,growth_rate,18,67,-0.5197144725064183,Trace
length_final,length_final,18,67,0.19745142929142664,Trace
length_final,growth_rate,18,67,-0.11237623671429467,Trace
growth_rate,growth_rate,18,67,0.04442971078606017,Trace
fold_growth,fold_growth,19,68,0.02112839029217077,Trace
fold_growth,division_ratio,19,68,0.10626648363274374,Trace
fold_growth,added_length,19,68,-0.021169607817060253,Trace
fold_growth,generationtime,19,68,0.01509909097367647,Trace
fold_growth,length_birth,19,68,0.09520965357295272,Trace
fold_growth,length_final,19,68,-0.1700405379201615,Trace
fold_growth,growth_rate,19,68,0.09795811431716256,Trace
division_ratio,division_ratio,19,68,0.06639611001119047,Trace
division_ratio,added_length,19,68,-1.1331065533212046,Trace
division_ratio,generationtime,19,68,0.09003382137345452,Trace
division_ratio,length_birth,19,68,0.2031431704576202,Trace
division_ratio,length_final,19,68,0.31812315651838036,Trace
division_ratio,growth_rate,19,68,0.17750245422630348,Trace
added_length,added_length,19,68,0.05138903463635702,Trace
added_length,generationtime,19,68,-0.01776518097903649,Trace
added_length,length_birth,19,68,8.89211967921066,Trace
added_length,length_final,19,68,0.1211703945978924,Trace
added_length,growth_rate,19,68,-0.04607273186758478,Trace
generationtime,generationtime,19,68,0.017983604542431194,Trace
generationtime,length_birth,19,68,0.06431407482359576,Trace
generationtime,length_final,19,68,-0.1710055868919203,Trace
generationtime,growth_rate,19,68,0.031107006385917048,Trace
length_birth,length_birth,19,68,0.2130651770521402,Trace
length_birth,length_final,19,68,0.33273183887550556,Trace
length_birth,growth_rate,19,68,-0.834057229007143,Trace
length_final,length_final,19,68,0.19819074204917833,Trace
length_final,growth_rate,19,68,-0.15953848069926918,Trace
growth_rate,growth_rate,19,68,0.04843532393183105,Trace
fold_growth,fold_growth,19,69,0.02055889338361226,Trace
fold_growth,division_ratio,19,69,0.10800334709913255,Trace
fold_growth,added_length,19,69,-0.020655615800366994,Trace
fold_growth,generationtime,19,69,0.015891412496142593,Trace
fold_growth,length_birth,19,69,0.0927763243537186,Trace
fold_growth,length_final,19,69,-0.1656615638329354,Trace
fold_growth,growth_rate,19,69,0.08084225120242741,Trace
division_ratio,division_ratio,19,69,0.06578037575978507,Trace
division_ratio,added_length,19,69,-1.07022678043317,Trace
division_ratio,generationtime,19,69,0.09380220025849134,Trace
division_ratio,length_birth,19,69,0.20473953309435963,Trace
division_ratio,length_final,19,69,0.3199654067208403,Trace
division_ratio,growth_rate,19,69,0.16726086002142598,Trace
added_length,added_length,19,69,0.05102292249743489,Trace
added_length,generationtime,19,69,-0.01609571441383789,Trace
added_length,length_birth,19,69,11.387195290473658,Trace
added_length,length_final,19,69,0.12057841000105451,Trace
added_length,growth_rate,19,69,-0.054394078939159506,Trace
generationtime,generationtime,19,69,0.019769172311989203,Trace
generationtime,length_birth,19,69,0.0637425149331654,Trace
generationtime,length_final,19,69,-0.16364474999108555,Trace
generationtime,growth_rate,19,69,0.03687087993575463,Trace
length_birth,length_birth,19,69,0.21092109436473339,Trace
length_birth,length_final,19,69,0.3309845884865621,Trace
length_birth,growth_rate,19,69,-0.7667500143229736,Trace
length_final,length_final,19,69,0.19706610245308354,Trace
length_final,growth_rate,19,69,-0.1596768043815751,Trace
growth_rate,growth_rate,19,69,0.04838119696009652,Trace
fold_growth,fold_growth,18,70,0.021201109776145186,Trace
fold_growth,division_ratio,18,70,0.10887164923960503,Trace
fold_growth,added_length,18,70,-0.019695636628139807,Trace
fold_growth,generationtime,18,70,0.016013260333946476,Trace
fold_growth,length_birth,18,70,0.09342290257306005,Trace
fold_growth,length_final,18,70,-0.1633716194062661,Trace
fold_growth,growth_rate,18,70,0.0866285631922815,Trace
division_ratio,division_ratio,18,70,0.06620581650159076,Trace
division_ratio,added_length,18,70,-0.9547234966543543,Trace
division_ratio,generationtime,18,70,0.09617913699400825,Trace
division_ratio,length_birth,18,70,0.20143859902197175,Trace
division_ratio,length_final,18,70,0.31251513521712077,Trace
division_ratio,growth_rate,18,70,0.16325786356345093,Trace
added_length,added_length,18,70,0.04580537163227836,Trace
added_length,generationtime,18,70,-0.013733222413096312,Trace
added_length,length_birth,18,70,13.089982876576787,Trace
added_length,length_final,18,70,0.10940120275856202,Trace
added_length,growth_rate,18,70,-0.06032264043513454,Trace
generationtime,generationtime,18,70,0.019588075500440307,Trace
generationtime,length_birth,18,70,0.06070275695840889,Trace
generationtime,length_final,18,70,-0.1540202840581587,Trace
generationtime,growth_rate,18,70,0.03631420568832683,Trace
length_birth,length_birth,18,70,0.20194250118662796,Trace
length_birth,length_final,18,70,0.31269799402292264,Trace
length_birth,growth_rate,18,70,-0.7303576139581421,Trace
length_final,length_final,18,70,0.1829887675084675,Trace
length_final,growth_rate,18,70,-0.16850161290658763,Trace
growth_rate,growth_rate,18,70,0.04936586946142014,Trace
fold_growth,fold_growth,18,71,0.019468445103583563,Trace
fold_growth,division_ratio,18,71,0.10479696422386751,Trace
fold_growth,added_length,18,71,-0.026478396381120928,Trace
fold_growth,generationtime,18,71,0.014963467653516336,Trace
fold_growth,length_birth,18,71,0.09972468405280298,Trace
fold_growth,length_final,18,71,-0.19355278752797048,Trace
fold_growth,growth_rate,18,71,0.06968211310853942,Trace
division_ratio,division_ratio,18,71,0.06565522101095023,Trace
division_ratio,added_length,18,71,-0.9806782106040842,Trace
division_ratio,generationtime,18,71,0.09594298211990654,Trace
division_ratio,length_birth,18,71,0.21702444231113915,Trace
division_ratio,length_final,18,71,0.35352792525086907,Trace
division_ratio,growth_rate,18,71,0.13809131422702428,Trace
added_length,added_length,18,71,0.045886449689931524,Trace
added_length,generationtime,18,71,-0.019166996351862163,Trace
added_length,length_birth,18,71,32.189288195053635,Trace
added_length,length_final,18,71,0.11729227476197598,Trace
added_length,growth_rate,18,71,-0.08021170437615588,Trace
generationtime,generationtime,18,71,0.019673541751088326,Trace
generationtime,length_birth,18,71,0.06636961638831408,Trace
generationtime,length_final,18,71,-0.18636236263254527,Trace
generationtime,growth_rate,18,71,0.04154815651322927,Trace
length_birth,length_birth,18,71,0.2203755013299515,Trace
length_birth,length_final,18,71,0.3431106700437732,Trace
length_birth,growth_rate,18,71,-1.0645329671377,Trace
length_final,length_final,18,71,0.20006356439334824,Trace
length_final,growth_rate,18,71,-0.19980656720000992,Trace
growth_rate,growth_rate,18,71,0.04979351152285329,Trace
fold_growth,fold_growth,19,72,0.021048710240800222,Trace
fold_growth,division_ratio,19,72,0.10534464478226968,Trace
fold_growth,added_length,19,72,-0.019890396115930156,Trace
fold_growth,generationtime,19,72,0.016560131524411756,Trace
fold_growth,length_birth,19,72,0.09517922652668635,Trace
fold_growth,length_final,19,72,-0.15996006433149348,Trace
fold_growth,growth_rate,19,72,0.07755721643179125,Trace
division_ratio,division_ratio,19,72,0.05835124393918296,Trace
division_ratio,added_length,19,72,-1.0358493908617816,Trace
division_ratio,generationtime,19,72,0.09787304546603888,Trace
division_ratio,length_birth,19,72,0.19487202032936649,Trace
division_ratio,length_final,19,72,0.30030514712349504,Trace
division_ratio,growth_rate,19,72,0.13446926382962146,Trace
added_length,added_length,19,72,0.047497989302198486,Trace
added_length,generationtime,19,72,-0.015419360005258993,Trace
added_length,length_birth,19,72,42.033932687974094,Trace
added_length,length_final,19,72,0.11304312207678996,Trace
added_length,growth_rate,19,72,-0.05446781078233633,Trace
generationtime,generationtime,19,72,0.01959451547280847,Trace
generationtime,length_birth,19,72,0.06650137724774544,Trace
generationtime,length_final,19,72,-0.15791132054277532,Trace
generationtime,growth_rate,19,72,0.03476739111876618,Trace
length_birth,length_birth,19,72,0.2095298177272688,Trace
length_birth,length_final,19,72,0.32759962414271293,Trace
length_birth,growth_rate,19,72,-0.708404135205986,Trace
length_final,length_final,19,72,0.18944315811318452,Trace
length_final,growth_rate,19,72,-0.15416839448950742,Trace
growth_rate,growth_rate,19,72,0.04595983236600154,Trace
fold_growth,fold_growth,19,73,0.019975419049974685,Trace
fold_growth,division_ratio,19,73,0.09863033628530009,Trace
fold_growth,added_length,19,73,-0.018770445938040278,Trace
fold_growth,generationtime,19,73,0.01579918383687089,Trace
fold_growth,length_birth,19,73,0.08844491992431426,Trace
fold_growth,length_final,19,73,-0.1543133710376154,Trace
fold_growth,growth_rate,19,73,0.0718426935975844,Trace
division_ratio,division_ratio,19,73,0.05581717630837368,Trace
division_ratio,added_length,19,73,-0.7804237871307329,Trace
division_ratio,generationtime,19,73,0.09057153578076046,Trace
division_ratio,length_birth,19,73,0.18324931487791135,Trace
division_ratio,length_final,19,73,0.28720465427935643,Trace
division_ratio,growth_rate,19,73,0.131087893885311,Trace
added_length,added_length,19,73,0.04703505555128912,Trace
added_length,generationtime,19,73,-0.01328357711669504,Trace
added_length,length_birth,19,73,-11.097613978136394,Trace
added_length,length_final,19,73,0.11234174147323843,Trace
added_length,growth_rate,19,73,-0.06102113282145979,Trace
generationtime,generationtime,19,73,0.018716198996950855,Trace
generationtime,length_birth,19,73,0.05989344404625315,Trace
generationtime,length_final,19,73,-0.14603994626087194,Trace
generationtime,growth_rate,19,73,0.033008679829091794,Trace
length_birth,length_birth,19,73,0.20065199956306579,Trace
length_birth,length_final,19,73,0.3194825006203627,Trace
length_birth,growth_rate,19,73,-0.7814406956751947,Trace
length_final,length_final,19,73,0.1864572618699736,Trace
length_final,growth_rate,19,73,-0.16382377728308284,Trace
growth_rate,growth_rate,19,73,0.04319182391251314,Trace
fold_growth,fold_growth,19,74,0.020836956424432476,Trace
fold_growth,division_ratio,19,74,0.1027307879387616,Trace
fold_growth,added_length,19,74,-0.018634267808522897,Trace
fold_growth,generationtime,19,74,0.01631452790775806,Trace
fold_growth,length_birth,19,74,0.0909814809040468,Trace
fold_growth,length_final,19,74,-0.1547653776499107,Trace
fold_growth,growth_rate,19,74,0.07676211401842464,Trace
division_ratio,division_ratio,19,74,0.055650239647637635,Trace
division_ratio,added_length,19,74,-0.764236943503412,Trace
division_ratio,generationtime,19,74,0.09790478052490348,Trace
division_ratio,length_birth,19,74,0.18026680306977685,Trace
division_ratio,length_final,19,74,0.27441648922494843,Trace
division_ratio,growth_rate,19,74,0.11939418014439841,Trace
added_length,added_length,19,74,0.043558464115168324,Trace
added_length,generationtime,19,74,-0.013718357941535031,Trace
added_length,length_birth,19,74,-10.331649478640069,Trace
added_length,length_final,19,74,0.10521094243043622,Trace
added_length,growth_rate,19,74,-0.05555046588821754,Trace
generationtime,generationtime,19,74,0.0185856155145232,Trace
generationtime,length_birth,19,74,0.06217489190204717,Trace
generationtime,length_final,19,74,-0.1477942877606053,Trace
generationtime,growth_rate,19,74,0.030302001994480163,Trace
length_birth,length_birth,19,74,0.1972630739136566,Trace
length_birth,length_final,19,74,0.310435643008803,Trace
length_birth,growth_rate,19,74,-0.8077483870037816,Trace
length_final,length_final,19,74,0.1782743964826284,Trace
length_final,growth_rate,19,74,-0.15958752281053512,Trace
growth_rate,growth_rate,19,74,0.04231916939636051,Trace
fold_growth,fold_growth,19,75,0.020055275927749153,Trace
fold_growth,division_ratio,19,75,0.09994575516564579,Trace
fold_growth,added_length,19,75,-0.017886868587877202,Trace
fold_growth,generationtime,19,75,0.01606057857725947,Trace
fold_growth,length_birth,19,75,0.08771995640457451,Trace
fold_growth,length_final,19,75,-0.14821701816276994,Trace
fold_growth,growth_rate,19,75,0.0682671608770002,Trace
division_ratio,division_ratio,19,75,0.05399214291914098,Trace
division_ratio,added_length,19,75,-0.7511550130588456,Trace
division_ratio,generationtime,19,75,0.09356851363698213,Trace
division_ratio,length_birth,19,75,0.17576674927007416,Trace
division_ratio,length_final,19,75,0.2665529415533439,Trace
division_ratio,growth_rate,19,75,0.12316095844122806,Trace
added_length,added_length,19,75,0.04165626116164142,Trace
added_length,generationtime,19,75,-0.012641553883067532,Trace
added_length,length_birth,19,75,-10.273600197238117,Trace
added_length,length_final,19,75,0.10062347485599951,Trace
added_length,growth_rate,19,75,-0.058343735055271816,Trace
generationtime,generationtime,19,75,0.01874056208528109,Trace
generationtime,length_birth,19,75,0.06009500334033195,Trace
generationtime,length_final,19,75,-0.13964381579763474,Trace
generationtime,growth_rate,19,75,0.03277947011880373,Trace
length_birth,length_birth,19,75,0.18992106416995083,Trace
length_birth,length_final,19,75,0.2985760283418514,Trace
length_birth,growth_rate,19,75,-0.7740730702464783,Trace
length_final,length_final,19,75,0.17090604837876597,Trace
length_final,growth_rate,19,75,-0.15722549631873162,Trace
growth_rate,growth_rate,19,75,0.04219157117559709,Trace
fold_growth,fold_growth,18,76,0.020330763140593195,Trace
fold_growth,division_ratio,18,76,0.10443422300996448,Trace
fold_growth,added_length,18,76,-0.017036665584064175,Trace
fold_growth,generationtime,18,76,0.016062253165678705,Trace
fold_growth,length_birth,18,76,0.08799959137533044,Trace
fold_growth,length_final,18,76,-0.14282261379334538,Trace
fold_growth,growth_rate,18,76,0.073203180541605,Trace
division_ratio,division_ratio,18,76,0.056334551202031874,Trace
division_ratio,added_length,18,76,-0.9412433903117866,Trace
division_ratio,generationtime,18,76,0.09345786758281314,Trace
division_ratio,length_birth,18,76,0.1781233211581044,Trace
division_ratio,length_final,18,76,0.2628035811125702,Trace
division_ratio,growth_rate,18,76,0.14443474522384797,Trace
added_length,added_length,18,76,0.04264727429590808,Trace
added_length,generationtime,18,76,-0.009846673364394787,Trace
added_length,length_birth,18,76,-22.301916365781477,Trace
added_length,length_final,18,76,0.10120408290523128,Trace
added_length,growth_rate,18,76,-0.07129997637493728,Trace
generationtime,generationtime,18,76,0.018605146992492244,Trace
generationtime,length_birth,18,76,0.05623097916207277,Trace
generationtime,length_final,18,76,-0.12422739210660289,Trace
generationtime,growth_rate,18,76,0.03154611440834569,Trace
length_birth,length_birth,18,76,0.19113760917599518,Trace
length_birth,length_final,18,76,0.2995571693355421,Trace
length_birth,growth_rate,18,76,-0.6778177917684433,Trace
length_final,length_final,18,76,0.17106382088707975,Trace
length_final,growth_rate,18,76,-0.17388687988502072,Trace
growth_rate,growth_rate,18,76,0.04200931442439649,Trace
fold_growth,fold_growth,18,77,0.017499360308908436,Trace
fold_growth,division_ratio,18,77,0.08766820785642677,Trace
fold_growth,added_length,18,77,-0.017252869446731003,Trace
fold_growth,generationtime,18,77,0.013172020951251025,Trace
fold_growth,length_birth,18,77,0.07980825018696971,Trace
fold_growth,length_final,18,77,-0.1348112687979975,Trace
fold_growth,growth_rate,18,77,0.07546581866670592,Trace
division_ratio,division_ratio,18,77,0.054069923923456366,Trace
division_ratio,added_length,18,77,-0.5569427156844413,Trace
division_ratio,generationtime,18,77,0.07458089276960785,Trace
division_ratio,length_birth,18,77,0.16612971641027793,Trace
division_ratio,length_final,18,77,0.26950409121911467,Trace
division_ratio,growth_rate,18,77,0.14451032674645475,Trace
added_length,added_length,18,77,0.043693052840309825,Trace
added_length,generationtime,18,77,-0.011010577118797637,Trace
added_length,length_birth,18,77,-4.652354220236791,Trace
added_length,length_final,18,77,0.10478947297994945,Trace
added_length,growth_rate,18,77,-0.07479819935265224,Trace
generationtime,generationtime,18,77,0.015988275038652053,Trace
generationtime,length_birth,18,77,0.051510014084355654,Trace
generationtime,length_final,18,77,-0.11118178145422954,Trace
generationtime,growth_rate,18,77,0.029838343117673485,Trace
length_birth,length_birth,18,77,0.18677005967141483,Trace
length_birth,length_final,18,77,0.3035494615366717,Trace
length_birth,growth_rate,18,77,-1.0539810872812279,Trace
length_final,length_final,18,77,0.17441057266256993,Trace
length_final,growth_rate,18,77,-0.19636812120884645,Trace
growth_rate,growth_rate,18,77,0.04080038527000586,Trace
fold_growth,fold_growth,18,78,0.017066224373551393,Trace
fold_growth,division_ratio,18,78,0.09579737816796313,Trace
fold_growth,added_length,18,78,-0.018521844593181774,Trace
fold_growth,generationtime,18,78,0.012632969040828992,Trace
fold_growth,length_birth,18,78,0.08050262527865967,Trace
fold_growth,length_final,18,78,-0.13764374366255902,Trace
fold_growth,growth_rate,18,78,0.07805570991232946,Trace
division_ratio,division_ratio,18,78,0.05596710479445377,Trace
division_ratio,added_length,18,78,-0.8844977769390455,Trace
division_ratio,generationtime,18,78,0.08420234074037662,Trace
division_ratio,length_birth,18,78,0.17323907551999748,Trace
division_ratio,length_final,18,78,0.26704122034222966,Trace
division_ratio,growth_rate,18,78,0.14420681497309798,Trace
added_length,added_length,18,78,0.04237248415341743,Trace
added_length,generationtime,18,78,-0.012467785215105368,Trace
added_length,length_birth,18,78,-95.23500532147996,Trace
added_length,length_final,18,78,0.10177366445318664,Trace
added_length,growth_rate,18,78,-0.06851939131018471,Trace
generationtime,generationtime,18,78,0.014830352475880737,Trace
generationtime,length_birth,18,78,0.051118342115132984,Trace
generationtime,length_final,18,78,-0.11825029633143443,Trace
generationtime,growth_rate,18,78,0.02401416949184271,Trace
length_birth,length_birth,18,78,0.18396457741244798,Trace
length_birth,length_final,18,78,0.29278651660407595,Trace
length_birth,growth_rate,18,78,-0.8290958207067524,Trace
length_final,length_final,18,78,0.16928692300935047,Trace
length_final,growth_rate,18,78,-0.18058742049583162,Trace
