param1,param2,n,generation,gamma_ta,label
division_ratio,added_length,17,125,0.014001680328603919,Trace
division_ratio,generationtime,17,125,-0.01057229727198129,Trace
division_ratio,length_birth,17,125,0.047768418731712135,Trace
division_ratio,length_final,17,125,0.039814294924874906,Trace
division_ratio,growth_rate,17,125,-0.010935888293653464,Trace
added_length,added_length,17,125,0.020812203260706853,Trace
added_length,generationtime,17,125,-0.008944886009353266,Trace
added_length,length_birth,17,125,0.041194835393978495,Trace
added_length,length_final,17,125,0.04155184237239661,Trace
added_length,growth_rate,17,125,0.0036629521922416424,Trace
generationtime,generationtime,17,125,0.007595042049719811,Trace
generationtime,length_birth,17,125,-0.022319796409610647,Trace
generationtime,length_final,17,125,-0.02058763870360554,Trace
generationtime,growth_rate,17,125,-0.003340290771352054,Trace
length_birth,length_birth,17,125,0.10237239797680273,Trace
length_birth,length_final,17,125,0.0945664528116498,Trace
length_birth,growth_rate,17,125,-0.005877853566618785,Trace
length_final,length_final,17,125,0.09024496816407941,Trace
length_final,growth_rate,17,125,-0.0004507147879382757,Trace
growth_rate,growth_rate,17,125,0.017548180831056467,Trace
fold_growth,fold_growth,17,126,0.009735279806014664,Trace
fold_growth,division_ratio,17,126,-0.017046477860637933,Trace
fold_growth,added_length,17,126,-0.007226437699279441,Trace
fold_growth,generationtime,17,126,0.006053926496726861,Trace
fold_growth,length_birth,17,126,-0.026321832678997525,Trace
fold_growth,length_final,17,126,-0.021497773837609268,Trace
fold_growth,growth_rate,17,126,0.006044741402474473,Trace
division_ratio,division_ratio,17,126,0.03274977770549858,Trace
division_ratio,added_length,17,126,0.014220394265212054,Trace
division_ratio,generationtime,17,126,-0.010683196082147304,Trace
division_ratio,length_birth,17,126,0.04809752371103071,Trace
division_ratio,length_final,17,126,0.04012114457246798,Trace
division_ratio,growth_rate,17,126,-0.010679104321709612,Trace
added_length,added_length,17,126,0.021375868600702192,Trace
added_length,generationtime,17,126,-0.009060188543424748,Trace
added_length,length_birth,17,126,0.0417609988679596,Trace
added_length,length_final,17,126,0.04229024561716426,Trace
added_length,growth_rate,17,126,0.004117779554114073,Trace
generationtime,generationtime,17,126,0.007639971931923872,Trace
generationtime,length_birth,17,126,-0.022415706509509543,Trace
generationtime,length_final,17,126,-0.020707012102829638,Trace
generationtime,growth_rate,17,126,-0.003370975795367907,Trace
length_birth,length_birth,17,126,0.1022855163505144,Trace
length_birth,length_final,17,126,0.09483390493199471,Trace
length_birth,growth_rate,17,126,-0.004926453543721255,Trace
length_final,length_final,17,126,0.09087405415894524,Trace
length_final,growth_rate,17,126,0.0004930189453995013,Trace
growth_rate,growth_rate,17,126,0.017188159224769736,Trace
fold_growth,fold_growth,17,127,0.00896659327342489,Trace
fold_growth,division_ratio,17,127,-0.0161444281220285,Trace
fold_growth,added_length,17,127,-0.007350003132482765,Trace
fold_growth,generationtime,17,127,0.005520090395034562,Trace
fold_growth,length_birth,17,127,-0.025197198374730483,Trace
fold_growth,length_final,17,127,-0.02093515452442564,Trace
fold_growth,growth_rate,17,127,0.005622998299050028,Trace
division_ratio,division_ratio,17,127,0.032429259298575236,Trace
division_ratio,added_length,17,127,0.014922575345489237,Trace
division_ratio,generationtime,17,127,-0.010036881454983788,Trace
division_ratio,length_birth,17,127,0.0475538793921857,Trace
division_ratio,length_final,17,127,0.04037911493680939,Trace
division_ratio,growth_rate,17,127,-0.010218482016007844,Trace
added_length,added_length,17,127,0.022059387146673083,Trace
added_length,generationtime,17,127,-0.009032339484822034,Trace
added_length,length_birth,17,127,0.043069180632174485,Trace
added_length,length_final,17,127,0.04363346121376118,Trace
added_length,growth_rate,17,127,0.0038087679644586377,Trace
generationtime,generationtime,17,127,0.0073543564296542335,Trace
generationtime,length_birth,17,127,-0.021477873239635667,Trace
generationtime,length_final,17,127,-0.020132308082489957,Trace
generationtime,growth_rate,17,127,-0.0038784450846439406,Trace
length_birth,length_birth,17,127,0.10239040766495454,Trace
length_birth,length_final,17,127,0.0959838230268178,Trace
length_birth,growth_rate,17,127,-0.004644142341079297,Trace
length_final,length_final,17,127,0.09267203014141481,Trace
length_final,growth_rate,17,127,0.00040941948645749213,Trace
growth_rate,growth_rate,17,127,0.01744602622740524,Trace
fold_growth,fold_growth,17,128,0.009844482193318922,Trace
fold_growth,division_ratio,17,128,-0.017151067731861314,Trace
fold_growth,added_length,17,128,-0.0076654861698386085,Trace
fold_growth,generationtime,17,128,0.006100553888582673,Trace
fold_growth,length_birth,17,128,-0.027202795514616775,Trace
fold_growth,length_final,17,128,-0.022435389205234593,Trace
fold_growth,growth_rate,17,128,0.006059272731069541,Trace
division_ratio,division_ratio,17,128,0.033246621513871887,Trace
division_ratio,added_length,17,128,0.014854649633974216,Trace
division_ratio,generationtime,17,128,-0.010787117831075629,Trace
division_ratio,length_birth,17,128,0.0492729230674872,Trace
division_ratio,length_final,17,128,0.041439833820893474,Trace
division_ratio,growth_rate,17,128,-0.010559984322008154,Trace
added_length,added_length,17,128,0.021041680333623893,Trace
added_length,generationtime,17,128,-0.009708914902517745,Trace
added_length,length_birth,17,128,0.04215143471446888,Trace
added_length,length_final,17,128,0.042342687126921186,Trace
added_length,growth_rate,17,128,0.004512019641964148,Trace
generationtime,generationtime,17,128,0.007996385030624973,Trace
generationtime,length_birth,17,128,-0.023517544390102414,Trace
generationtime,length_final,17,128,-0.02194472286850624,Trace
generationtime,growth_rate,17,128,-0.004049359155294927,Trace
length_birth,length_birth,17,128,0.10462174080305092,Trace
length_birth,length_final,17,128,0.09676445098646484,Trace
length_birth,growth_rate,17,128,-0.004327680504961971,Trace
length_final,length_final,17,128,0.09227341839208889,Trace
length_final,growth_rate,17,128,0.0011707295280804727,Trace
growth_rate,growth_rate,17,128,0.018489097001669032,Trace
fold_growth,fold_growth,17,129,0.01013683706479681,Trace
fold_growth,division_ratio,17,129,-0.01717783063580754,Trace
fold_growth,added_length,17,129,-0.0069965629265560025,Trace
fold_growth,generationtime,17,129,0.006123567276721533,Trace
fold_growth,length_birth,17,129,-0.026885992281822833,Trace
fold_growth,length_final,17,129,-0.021645292472726944,Trace
fold_growth,growth_rate,17,129,0.00657267742187559,Trace
division_ratio,division_ratio,17,129,0.032495763501168735,Trace
division_ratio,added_length,17,129,0.014404386797935221,Trace
division_ratio,generationtime,17,129,-0.010755466280803448,Trace
division_ratio,length_birth,17,129,0.04888576172210176,Trace
division_ratio,length_final,17,129,0.04074945039079345,Trace
division_ratio,growth_rate,17,129,-0.010691784576040524,Trace
added_length,added_length,17,129,0.021848291911724285,Trace
added_length,generationtime,17,129,-0.009342553438490914,Trace
added_length,length_birth,17,129,0.042152764126802536,Trace
added_length,length_final,17,129,0.04293929250199821,Trace
added_length,growth_rate,17,129,0.004959609272869928,Trace
generationtime,generationtime,17,129,0.007839578970410802,Trace
generationtime,length_birth,17,129,-0.023136158251305942,Trace
generationtime,length_final,17,129,-0.02137544101268423,Trace
generationtime,growth_rate,17,129,-0.003684741575671765,Trace
length_birth,length_birth,17,129,0.10430486458740576,Trace
length_birth,length_final,17,129,0.09639488739380958,Trace
length_birth,growth_rate,17,129,-0.004612661891294175,Trace
length_final,length_final,17,129,0.09238115859007237,Trace
length_final,growth_rate,17,129,0.001384293936899825,Trace
growth_rate,growth_rate,17,129,0.018738556421159812,Trace
fold_growth,fold_growth,17,130,0.009822135762332674,Trace
fold_growth,division_ratio,17,130,-0.016864917940411166,Trace
fold_growth,added_length,17,130,-0.00728036720035235,Trace
fold_growth,generationtime,17,130,0.0058654628623022835,Trace
fold_growth,length_birth,17,130,-0.026640483750233195,Trace
fold_growth,length_final,17,130,-0.02172017786743166,Trace
fold_growth,growth_rate,17,130,0.006468822582634084,Trace
division_ratio,division_ratio,17,130,0.032172363311524156,Trace
division_ratio,added_length,17,130,0.014821089612638276,Trace
division_ratio,generationtime,17,130,-0.01058744302448507,Trace
division_ratio,length_birth,17,130,0.048717452931205836,Trace
division_ratio,length_final,17,130,0.04096415083471259,Trace
division_ratio,growth_rate,17,130,-0.010376205371291197,Trace
added_length,added_length,17,130,0.021861531970350394,Trace
added_length,generationtime,17,130,-0.009548133430103611,Trace
added_length,length_birth,17,130,0.04248439713266997,Trace
added_length,length_final,17,130,0.04310052558227025,Trace
added_length,growth_rate,17,130,0.004834495676760973,Trace
generationtime,generationtime,17,130,0.007640912366450441,Trace
generationtime,length_birth,17,130,-0.022883654315425155,Trace
generationtime,length_final,17,130,-0.021376844706874714,Trace
generationtime,growth_rate,17,130,-0.0037600846280762086,Trace
length_birth,length_birth,17,130,0.10393116884736374,Trace
length_birth,length_final,17,130,0.09636073837899864,Trace
length_birth,growth_rate,17,130,-0.004593365586452887,Trace
length_final,length_final,17,130,0.09240503470594678,Trace
length_final,growth_rate,17,130,0.0012822506382844702,Trace
growth_rate,growth_rate,17,130,0.01861389216705591,Trace
fold_growth,fold_growth,17,131,0.010636169089084038,Trace
fold_growth,division_ratio,17,131,-0.017979163968038104,Trace
fold_growth,added_length,17,131,-0.0076041324394196955,Trace
fold_growth,generationtime,17,131,0.006664822265075058,Trace
fold_growth,length_birth,17,131,-0.028423644335536492,Trace
fold_growth,length_final,17,131,-0.023096885090772873,Trace
fold_growth,growth_rate,17,131,0.006410185677315499,Trace
division_ratio,division_ratio,17,131,0.033058976093919494,Trace
division_ratio,added_length,17,131,0.014171657257949744,Trace
division_ratio,generationtime,17,131,-0.011551489796730544,Trace
division_ratio,length_birth,17,131,0.04970146868164438,Trace
division_ratio,length_final,17,131,0.04111114981313606,Trace
division_ratio,growth_rate,17,131,-0.010517755486670954,Trace
added_length,added_length,17,131,0.019960386551018155,Trace
added_length,generationtime,17,131,-0.009673677758227634,Trace
added_length,length_birth,17,131,0.04041759949955561,Trace
added_length,length_final,17,131,0.04041146590120337,Trace
added_length,growth_rate,17,131,0.004558569465516205,Trace
generationtime,generationtime,17,131,0.008396588848110877,Trace
generationtime,length_birth,17,131,-0.0243227755768657,Trace
generationtime,length_final,17,131,-0.022384520052718765,Trace
generationtime,growth_rate,17,131,-0.003828430595156525,Trace
length_birth,length_birth,17,131,0.10404082234107824,Trace
length_birth,length_final,17,131,0.09495431256984697,Trace
length_birth,growth_rate,17,131,-0.004992527764358327,Trace
length_final,length_final,17,131,0.0895768396175322,Trace
length_final,growth_rate,17,131,0.0008197778476650221,Trace
growth_rate,growth_rate,17,131,0.018756598185584502,Trace
fold_growth,fold_growth,17,132,0.010052205812556354,Trace
fold_growth,division_ratio,17,132,-0.01739372593758672,Trace
fold_growth,added_length,17,132,-0.007440519653844225,Trace
fold_growth,generationtime,17,132,0.006006733961221717,Trace
fold_growth,length_birth,17,132,-0.027250107535921934,Trace
fold_growth,length_final,17,132,-0.02226419648736255,Trace
fold_growth,growth_rate,17,132,0.0066780836817863735,Trace
division_ratio,division_ratio,17,132,0.03286066350088026,Trace
division_ratio,added_length,17,132,0.014465363267605709,Trace
division_ratio,generationtime,17,132,-0.010886423049503923,Trace
division_ratio,length_birth,17,132,0.04915607816242288,Trace
division_ratio,length_final,17,132,0.04102521688273135,Trace
division_ratio,growth_rate,17,132,-0.010901065229280374,Trace
added_length,added_length,17,132,0.01984346334774289,Trace
added_length,generationtime,17,132,-0.00946810855507176,Trace
added_length,length_birth,17,132,0.03995483237274016,Trace
added_length,length_final,17,132,0.04003415837351988,Trace
added_length,growth_rate,17,132,0.004411122681894215,Trace
generationtime,generationtime,17,132,0.007770248531136882,Trace
generationtime,length_birth,17,132,-0.022896574851434162,Trace
generationtime,length_final,17,132,-0.021367609733708243,Trace
generationtime,growth_rate,17,132,-0.0037324465357303186,Trace
length_birth,length_birth,17,132,0.10145419773908154,Trace
length_birth,length_final,17,132,0.09302661321395032,Trace
length_birth,growth_rate,17,132,-0.005768166758418022,Trace
length_final,length_final,17,132,0.0881100091074806,Trace
length_final,growth_rate,17,132,0.00023866682380164968,Trace
growth_rate,growth_rate,17,132,0.0190147651942909,Trace
fold_growth,fold_growth,17,133,0.009727742884278082,Trace
fold_growth,division_ratio,17,133,-0.01721915428327828,Trace
fold_growth,added_length,17,133,-0.007189461937830583,Trace
fold_growth,generationtime,17,133,0.005686404074381343,Trace
fold_growth,length_birth,17,133,-0.02631373605873231,Trace
fold_growth,length_final,17,133,-0.02151146722666072,Trace
fold_growth,growth_rate,17,133,0.006717377556562233,Trace
division_ratio,division_ratio,17,133,0.03318163710123083,Trace
division_ratio,added_length,17,133,0.014689624772779804,Trace
division_ratio,generationtime,17,133,-0.010535618204313358,Trace
division_ratio,length_birth,17,133,0.04913599714394295,Trace
division_ratio,length_final,17,133,0.04121418128103805,Trace
division_ratio,growth_rate,17,133,-0.011229265990810321,Trace
added_length,added_length,17,133,0.020539740404043945,Trace
added_length,generationtime,17,133,-0.009105209762579643,Trace
added_length,length_birth,17,133,0.04035978710151051,Trace
added_length,length_final,17,133,0.040858510022752446,Trace
added_length,growth_rate,17,133,0.003978292048526463,Trace
generationtime,generationtime,17,133,0.007321598647925198,Trace
generationtime,length_birth,17,133,-0.021799077231777132,Trace
generationtime,length_final,17,133,-0.020424328188120476,Trace
generationtime,growth_rate,17,133,-0.003327394726739945,Trace
length_birth,length_birth,17,133,0.10018310297756872,Trace
length_birth,length_final,17,133,0.0926370037869038,Trace
length_birth,growth_rate,17,133,-0.006446431110559548,Trace
length_final,length_final,17,133,0.08858490513328633,Trace
length_final,growth_rate,17,133,-0.0005248334297239683,Trace
growth_rate,growth_rate,17,133,0.018141189207459045,Trace
fold_growth,fold_growth,17,134,0.010073204241711835,Trace
fold_growth,division_ratio,17,134,-0.017385228163837925,Trace
fold_growth,added_length,17,134,-0.00753690558577772,Trace
fold_growth,generationtime,17,134,0.006074536806100677,Trace
fold_growth,length_birth,17,134,-0.027445775849100452,Trace
fold_growth,length_final,17,134,-0.022526100189315935,Trace
fold_growth,growth_rate,17,134,0.00672073524609399,Trace
division_ratio,division_ratio,17,134,0.032668439125883415,Trace
division_ratio,added_length,17,134,0.014165729266894361,Trace
division_ratio,generationtime,17,134,-0.010665132131602768,Trace
division_ratio,length_birth,17,134,0.048833726070714754,Trace
division_ratio,length_final,17,134,0.04070662721520477,Trace
division_ratio,growth_rate,17,134,-0.011426610728588762,Trace
added_length,added_length,17,134,0.019072374501251713,Trace
added_length,generationtime,17,134,-0.00925423441404492,Trace
added_length,length_birth,17,134,0.038979373978966295,Trace
added_length,length_final,17,134,0.03893070347530059,Trace
added_length,growth_rate,17,134,0.0036865451597843657,Trace
generationtime,generationtime,17,134,0.007682497383426491,Trace
generationtime,length_birth,17,134,-0.022678882527605186,Trace
generationtime,length_final,17,134,-0.021122954732820165,Trace
generationtime,growth_rate,17,134,-0.0032969801002488337,Trace
length_birth,length_birth,17,134,0.10037729916487048,Trace
length_birth,length_final,17,134,0.09184894864637183,Trace
length_birth,growth_rate,17,134,-0.006948935790473029,Trace
length_final,length_final,17,134,0.08675077958765119,Trace
length_final,growth_rate,17,134,-0.001064472425814502,Trace
growth_rate,growth_rate,17,134,0.018243813683652795,Trace
fold_growth,fold_growth,17,135,0.00924263809270413,Trace
fold_growth,division_ratio,17,135,-0.016607479965688593,Trace
fold_growth,added_length,17,135,-0.007764229595098803,Trace
fold_growth,generationtime,17,135,0.005783985567336947,Trace
fold_growth,length_birth,17,135,-0.026329770635951825,Trace
fold_growth,length_final,17,135,-0.02202637289692041,Trace
fold_growth,growth_rate,17,135,0.0058380717572397165,Trace
division_ratio,division_ratio,17,135,0.032439430323158866,Trace
division_ratio,added_length,17,135,0.014694417216639432,Trace
division_ratio,generationtime,17,135,-0.010245858934942039,Trace
division_ratio,length_birth,17,135,0.0482884362524745,Trace
division_ratio,length_final,17,135,0.04077357478769119,Trace
division_ratio,growth_rate,17,135,-0.010943276735753434,Trace
added_length,added_length,17,135,0.018863633052623167,Trace
added_length,generationtime,17,135,-0.009398906868864867,Trace
added_length,length_birth,17,135,0.039166913497955286,Trace
added_length,length_final,17,135,0.03883468051472753,Trace
added_length,growth_rate,17,135,0.0034957654603452134,Trace
generationtime,generationtime,17,135,0.007910090155545054,Trace
generationtime,length_birth,17,135,-0.02238090491997703,Trace
generationtime,length_final,17,135,-0.021045714980298502,Trace
generationtime,growth_rate,17,135,-0.004205151132721401,Trace
length_birth,length_birth,17,135,0.09884198481890244,Trace
length_birth,length_final,17,135,0.09100187679972348,Trace
length_birth,growth_rate,17,135,-0.005686023746530603,Trace
length_final,length_final,17,135,0.08608597298702926,Trace
length_final,growth_rate,17,135,-0.0004644235415826985,Trace
growth_rate,growth_rate,17,135,0.01840594237533492,Trace
fold_growth,fold_growth,17,136,0.00924717332902222,Trace
fold_growth,division_ratio,17,136,-0.016361444054962898,Trace
fold_growth,added_length,17,136,-0.007588310733459908,Trace
fold_growth,generationtime,17,136,0.00562116203431447,Trace
fold_growth,length_birth,17,136,-0.02613147577679555,Trace
fold_growth,length_final,17,136,-0.021794691571339005,Trace
fold_growth,growth_rate,17,136,0.00614825178748609,Trace
division_ratio,division_ratio,17,136,0.031382442846254285,Trace
division_ratio,added_length,17,136,0.014155914328588894,Trace
division_ratio,generationtime,17,136,-0.010080951673683915,Trace
division_ratio,length_birth,17,136,0.04716962776043524,Trace
division_ratio,length_final,17,136,0.03972194686994308,Trace
division_ratio,growth_rate,17,136,-0.010784858417403452,Trace
added_length,added_length,17,136,0.018555633347451264,Trace
added_length,generationtime,17,136,-0.009474904680275151,Trace
added_length,length_birth,17,136,0.03835236843819127,Trace
added_length,length_final,17,136,0.03814759458059128,Trace
added_length,growth_rate,17,136,0.0039809839998045694,Trace
generationtime,generationtime,17,136,0.007609628329166025,Trace
generationtime,length_birth,17,136,-0.022200349030489196,Trace
generationtime,length_final,17,136,-0.0210304993340168,Trace
generationtime,growth_rate,17,136,-0.003913038438312536,Trace
length_birth,length_birth,17,136,0.09730625060063966,Trace
length_birth,length_final,17,136,0.089540526854755,Trace
length_birth,growth_rate,17,136,-0.00563340671586189,Trace
length_final,length_final,17,136,0.08476614668801934,Trace
length_final,growth_rate,17,136,-3.4338978284102905e-05,Trace
growth_rate,growth_rate,17,136,0.018373909994479427,Trace
fold_growth,fold_growth,17,137,0.008985430109575823,Trace
fold_growth,division_ratio,17,137,-0.016299753650527812,Trace
fold_growth,added_length,17,137,-0.007594933323965634,Trace
fold_growth,generationtime,17,137,0.005481810804463634,Trace
fold_growth,length_birth,17,137,-0.025672249215455006,Trace
fold_growth,length_final,17,137,-0.021535188927857583,Trace
fold_growth,growth_rate,17,137,0.005881156153915971,Trace
division_ratio,division_ratio,17,137,0.03215130205873411,Trace
division_ratio,added_length,17,137,0.01455356025047987,Trace
division_ratio,generationtime,17,137,-0.009915740890099691,Trace
division_ratio,length_birth,17,137,0.04757180874091451,Trace
division_ratio,length_final,17,137,0.04030386082295789,Trace
division_ratio,growth_rate,17,137,-0.010956315722417195,Trace
added_length,added_length,17,137,0.01871747771484028,Trace
added_length,generationtime,17,137,-0.009445915275273773,Trace
added_length,length_birth,17,137,0.03856362425868493,Trace
added_length,length_final,17,137,0.03841478773283422,Trace
added_length,growth_rate,17,137,0.003916360461641973,Trace
generationtime,generationtime,17,137,0.0075300827438954075,Trace
generationtime,length_birth,17,137,-0.02190318271665853,Trace
generationtime,length_final,17,137,-0.020835070046830932,Trace
generationtime,growth_rate,17,137,-0.004039133284920756,Trace
length_birth,length_birth,17,137,0.09674319831488495,Trace
length_birth,length_final,17,137,0.0894049284904238,Trace
length_birth,growth_rate,17,137,-0.005254036454583274,Trace
length_final,length_final,17,137,0.0849274213975538,Trace
length_final,growth_rate,17,137,0.0001329074678918875,Trace
growth_rate,growth_rate,17,137,0.018061194076367294,Trace
fold_growth,fold_growth,17,138,0.008939201880431786,Trace
fold_growth,division_ratio,17,138,-0.0163430295686082,Trace
fold_growth,added_length,17,138,-0.007352543587544046,Trace
fold_growth,generationtime,17,138,0.005213637490789707,Trace
fold_growth,length_birth,17,138,-0.025328312260490617,Trace
fold_growth,length_final,17,138,-0.021100809215839636,Trace
fold_growth,growth_rate,17,138,0.006280738140640516,Trace
division_ratio,division_ratio,17,138,0.032442363731984086,Trace
division_ratio,added_length,17,138,0.014691234472792336,Trace
division_ratio,generationtime,17,138,-0.009983145276613873,Trace
division_ratio,length_birth,17,138,0.047874009845844716,Trace
division_ratio,length_final,17,138,0.04054318806590282,Trace
division_ratio,growth_rate,17,138,-0.0109525943067226,Trace
added_length,added_length,17,138,0.01932321499381826,Trace
added_length,generationtime,17,138,-0.009503705649441894,Trace
added_length,length_birth,17,138,0.03905475193992269,Trace
added_length,length_final,17,138,0.0391726136311218,Trace
added_length,growth_rate,17,138,0.004378773214418521,Trace
generationtime,generationtime,17,138,0.0070459771528349965,Trace
generationtime,length_birth,17,138,-0.021614063024974477,Trace
generationtime,length_final,17,138,-0.020690116699521744,Trace
generationtime,growth_rate,17,138,-0.0036317719914823517,Trace
length_birth,length_birth,17,138,0.09704665000133862,Trace
length_birth,length_final,17,138,0.08989268631301481,Trace
length_birth,growth_rate,17,138,-0.005252887376199096,Trace
length_final,length_final,17,138,0.08575648383982779,Trace
length_final,growth_rate,17,138,0.0005298019357411886,Trace
growth_rate,growth_rate,17,138,0.0180187156902709,Trace
fold_growth,fold_growth,17,139,0.009006226099731642,Trace
fold_growth,division_ratio,17,139,-0.016501421271769345,Trace
fold_growth,added_length,17,139,-0.007413961492180859,Trace
fold_growth,generationtime,17,139,0.005496060677379819,Trace
fold_growth,length_birth,17,139,-0.025515348532679425,Trace
fold_growth,length_final,17,139,-0.021297354938506072,Trace
fold_growth,growth_rate,17,139,0.005866690306554667,Trace
division_ratio,division_ratio,17,139,0.032669554945802155,Trace
division_ratio,added_length,17,139,0.014508059554248906,Trace
division_ratio,generationtime,17,139,-0.010347332608143214,Trace
division_ratio,length_birth,17,139,0.047945107371590995,Trace
division_ratio,length_final,17,139,0.040498352231334446,Trace
division_ratio,growth_rate,17,139,-0.01043986719617715,Trace
added_length,added_length,17,139,0.019350380217705052,Trace
added_length,generationtime,17,139,-0.009810996984409934,Trace
added_length,length_birth,17,139,0.03919362624726967,Trace
added_length,length_final,17,139,0.039329427129113075,Trace
added_length,growth_rate,17,139,0.004854579090918728,Trace
generationtime,generationtime,17,139,0.007670344560588482,Trace
generationtime,length_birth,17,139,-0.022502492131167735,Trace
generationtime,length_final,17,139,-0.02150141568959912,Trace
generationtime,growth_rate,17,139,-0.004229425324243778,Trace
length_birth,length_birth,17,139,0.09752662229363875,Trace
length_birth,length_final,17,139,0.09042327326406156,Trace
length_birth,growth_rate,17,139,-0.0039013071373408255,Trace
length_final,length_final,17,139,0.08632185166305127,Trace
length_final,growth_rate,17,139,0.0017187526014438917,Trace
growth_rate,growth_rate,17,139,0.01824784780770627,Trace
fold_growth,fold_growth,17,140,0.00913199459329715,Trace
fold_growth,division_ratio,17,140,-0.0167633159308429,Trace
fold_growth,added_length,17,140,-0.007571379790397206,Trace
fold_growth,generationtime,17,140,0.00561033107128026,Trace
fold_growth,length_birth,17,140,-0.025989777085600404,Trace
fold_growth,length_final,17,140,-0.021691785646526966,Trace
fold_growth,growth_rate,17,140,0.0058527673137711055,Trace
division_ratio,division_ratio,17,140,0.033229058369634176,Trace
division_ratio,added_length,17,140,0.014334460760492995,Trace
division_ratio,generationtime,17,140,-0.010469788973030032,Trace
division_ratio,length_birth,17,140,0.04821886013109233,Trace
division_ratio,length_final,17,140,0.04048327518176284,Trace
division_ratio,growth_rate,17,140,-0.01066993471180929,Trace
added_length,added_length,17,140,0.018953179935034484,Trace
added_length,generationtime,17,140,-0.009985356176780038,Trace
added_length,length_birth,17,140,0.03890469388670269,Trace
added_length,length_final,17,140,0.03879629156465966,Trace
added_length,growth_rate,17,140,0.004848179090007049,Trace
generationtime,generationtime,17,140,0.007731514984823569,Trace
generationtime,length_birth,17,140,-0.022955896369569375,Trace
generationtime,length_final,17,140,-0.021897349690074588,Trace
generationtime,growth_rate,17,140,-0.004140024352521412,Trace
length_birth,length_birth,17,140,0.09799086991032634,Trace
length_birth,length_final,17,140,0.09038460304688486,Trace
length_birth,growth_rate,17,140,-0.003940797643436288,Trace
length_final,length_final,17,140,0.08578574592614993,Trace
length_final,growth_rate,17,140,0.0016887471439597688,Trace
growth_rate,growth_rate,17,140,0.018019830867336252,Trace
fold_growth,fold_growth,17,141,0.009383239651169942,Trace
fold_growth,division_ratio,17,141,-0.01687332199156069,Trace
fold_growth,added_length,17,141,-0.007486894156245939,Trace
fold_growth,generationtime,17,141,0.005970743384367666,Trace
fold_growth,length_birth,17,141,-0.02619810680770099,Trace
fold_growth,length_final,17,141,-0.021744281384730064,Trace
fold_growth,growth_rate,17,141,0.005680281548154419,Trace
division_ratio,division_ratio,17,141,0.03294945717209417,Trace
division_ratio,added_length,17,141,0.014045805177617514,Trace
division_ratio,generationtime,17,141,-0.010850371556721783,Trace
division_ratio,length_birth,17,141,0.04788262764446067,Trace
division_ratio,length_final,17,141,0.040042280372870484,Trace
division_ratio,growth_rate,17,141,-0.010245696595808484,Trace
added_length,added_length,17,141,0.018757354492862137,Trace
added_length,generationtime,17,141,-0.010091807597979303,Trace
added_length,length_birth,17,141,0.03841639056664657,Trace
added_length,length_final,17,141,0.03833278088197959,Trace
added_length,growth_rate,17,141,0.005150716285579734,Trace
generationtime,generationtime,17,141,0.008197504651121729,Trace
generationtime,length_birth,17,141,-0.023608082068137724,Trace
generationtime,length_final,17,141,-0.022367154182378512,Trace
generationtime,growth_rate,17,141,-0.004325456040918053,Trace
length_birth,length_birth,17,141,0.09739747766919729,Trace
length_birth,length_final,17,141,0.08961036897114887,Trace
length_birth,growth_rate,17,141,-0.003253772272646295,Trace
length_final,length_final,17,141,0.08492233542309117,Trace
length_final,growth_rate,17,141,0.0023392761256658475,Trace
growth_rate,growth_rate,17,141,0.018058003378336875,Trace
fold_growth,fold_growth,17,142,0.008881515681812563,Trace
fold_growth,division_ratio,17,142,-0.01633741980593923,Trace
fold_growth,added_length,17,142,-0.007145995054822129,Trace
fold_growth,generationtime,17,142,0.005369688519856676,Trace
fold_growth,length_birth,17,142,-0.024860120338685135,Trace
fold_growth,length_final,17,142,-0.020638850547387483,Trace
fold_growth,growth_rate,17,142,0.005882036520204059,Trace
division_ratio,division_ratio,17,142,0.0327204785938354,Trace
division_ratio,added_length,17,142,0.014358008650432453,Trace
division_ratio,generationtime,17,142,-0.010192512217091868,Trace
division_ratio,length_birth,17,142,0.04739319229591947,Trace
division_ratio,length_final,17,142,0.03995399242804024,Trace
division_ratio,growth_rate,17,142,-0.010486237016926558,Trace
added_length,added_length,17,142,0.019756226919279814,Trace
added_length,generationtime,17,142,-0.009952301689306284,Trace
added_length,length_birth,17,142,0.03929814479232184,Trace
added_length,length_final,17,142,0.039626610563170836,Trace
added_length,growth_rate,17,142,0.005473117541010411,Trace
generationtime,generationtime,17,142,0.0076625367115053826,Trace
generationtime,length_birth,17,142,-0.022413130483307637,Trace
generationtime,length_final,17,142,-0.021511892644623862,Trace
generationtime,growth_rate,17,142,-0.004400986862834839,Trace
length_birth,length_birth,17,142,0.09642586936172813,Trace
length_birth,length_final,17,142,0.08963657881530873,Trace
length_birth,growth_rate,17,142,-0.0030946010526124793,Trace
length_final,length_final,17,142,0.08588701520423844,Trace
length_final,growth_rate,17,142,0.002696438675196182,Trace
growth_rate,growth_rate,17,142,0.01849301154788585,Trace
fold_growth,fold_growth,17,143,0.008875212651441079,Trace
fold_growth,division_ratio,17,143,-0.01637905100598363,Trace
fold_growth,added_length,17,143,-0.007028678719426367,Trace
fold_growth,generationtime,17,143,0.0053230941254106675,Trace
fold_growth,length_birth,17,143,-0.024708992849823235,Trace
fold_growth,length_final,17,143,-0.020431652131015405,Trace
fold_growth,growth_rate,17,143,0.005992862414051585,Trace
