dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,164.0,0.4144790897637755,-1.358381946867699,0.09096557217652329,$\phi$,dfa (short)
Trace,179.0,0.49913808315202707,-1.5243282773886198,0.007354617828085124,$\phi$,dfa (short)
Shuffled,179.0,0.3761485213503726,-1.3258138429100668,0.02306445787040061,$\phi$,dfa (short)
Trace,180.0,0.6273359368998775,-1.8501719740364129,0.06455989209778874,$\phi$,dfa (short)
Shuffled,180.0,0.08492183579718895,-0.7422788562231343,0.07323772057977564,$\phi$,dfa (short)
Trace,3.0,0.8032882700266857,-2.069247052476447,0.01979576414389152,$f$,dfa (short)
Shuffled,3.0,0.4128422816376288,-1.3791572316324534,0.06109357118543818,$f$,dfa (short)
Trace,4.0,0.8630968276711891,-2.6166227534223787,0.07650927312461193,$f$,dfa (short)
Shuffled,4.0,0.6040050153145046,-2.2350220555993907,0.23583717989335995,$f$,dfa (short)
Trace,7.0,0.879692398073255,-2.5860054433304533,0.047964771033474254,$f$,dfa (short)
Shuffled,7.0,1.0643620068216872,-2.89136427230543,0.03599500433584159,$f$,dfa (short)
Trace,25.0,0.6929414275395945,-2.1131304110511926,0.04262406143575548,$f$,dfa (short)
Shuffled,25.0,0.6559072750296453,-2.0008715754924933,0.0539922965911618,$f$,dfa (short)
Trace,26.0,0.629508823388837,-1.900058651628824,0.0250611799374086,$f$,dfa (short)
Shuffled,26.0,0.7166864387285933,-2.012861783494376,0.028838995345610585,$f$,dfa (short)
Trace,27.0,0.741523577056396,-2.1202511564906974,0.039390988618662054,$f$,dfa (short)
Shuffled,27.0,0.6034259905805596,-1.698817533223739,0.035322546460602025,$f$,dfa (short)
Trace,28.0,0.4162474086785682,-1.4981747181046539,0.016611017340625114,$f$,dfa (short)
Shuffled,28.0,0.49621295393906223,-1.5547116378889028,0.014314996940276773,$f$,dfa (short)
Trace,35.0,0.6162812928063031,-1.6779923350719386,0.06680067869380826,$f$,dfa (short)
Shuffled,35.0,0.4149128230787244,-1.3336754415912047,0.020512961611766436,$f$,dfa (short)
Trace,36.0,0.7257208825253673,-1.9546251511924149,0.008866142564903206,$f$,dfa (short)
Shuffled,36.0,0.6179349149156783,-1.740794219248837,0.021067680108735543,$f$,dfa (short)
Trace,41.0,0.8436724717755423,-2.4394985884281026,0.031650686214857164,$f$,dfa (short)
Shuffled,41.0,0.51977008540237,-1.6657126317271433,0.04427980055288761,$f$,dfa (short)
Trace,42.0,0.7973961680334796,-2.3026994762876223,0.06705937400248337,$f$,dfa (short)
Shuffled,42.0,0.6428268465889517,-2.1069172479028517,0.051789419301901576,$f$,dfa (short)
Trace,47.0,0.45883427857584963,-1.5260285149955957,0.028806437879763152,$f$,dfa (short)
Shuffled,47.0,0.3108271926112209,-1.2341887955895396,0.03292555939035827,$f$,dfa (short)
Trace,48.0,0.7275772038834534,-2.2347114594843225,0.033211989613523125,$f$,dfa (short)
Shuffled,48.0,0.47166424636497156,-1.5915660754612975,0.03023913477969779,$f$,dfa (short)
Trace,51.0,0.5323758964860418,-1.7569035678893665,0.0978852950673788,$f$,dfa (short)
Shuffled,51.0,0.4792561065387456,-1.4962340371197618,0.04393688403101906,$f$,dfa (short)
Trace,52.0,0.7454011685768066,-2.194061012467853,0.031829077072684904,$f$,dfa (short)
Shuffled,52.0,0.6706107354485192,-2.113788036212271,0.022826864371595364,$f$,dfa (short)
Trace,53.0,1.0131779954156535,-2.745133228354466,0.021547332364661345,$f$,dfa (short)
Shuffled,53.0,0.51110407092817,-1.6832109950656386,0.044645204309233945,$f$,dfa (short)
Trace,54.0,0.6834043084065905,-2.017132282932484,0.028061725398617687,$f$,dfa (short)
Shuffled,54.0,0.5518714037575561,-1.6246512181947579,0.03189792441439957,$f$,dfa (short)
Trace,55.0,0.5884826129595202,-1.6617154422372877,0.03641174014229007,$f$,dfa (short)
Shuffled,55.0,0.5242564318612639,-1.5943220890105905,0.03976689187385454,$f$,dfa (short)
Trace,56.0,0.3174980559925919,-1.1652356331252371,0.00596644566309791,$f$,dfa (short)
Shuffled,56.0,0.5207697543344731,-1.5738805984854032,0.0309188595078973,$f$,dfa (short)
Trace,59.0,0.7650111060472135,-2.172415928422706,0.13568321578095807,$f$,dfa (short)
Shuffled,59.0,0.44285209073109666,-1.5066048886765,0.09448436427751017,$f$,dfa (short)
Trace,60.0,0.531151852798202,-1.525333864220273,0.005245768468225159,$f$,dfa (short)
Shuffled,60.0,0.547062186741236,-1.8747026695084705,0.02714762317712011,$f$,dfa (short)
Trace,65.0,0.5456417331086668,-1.5600760683873327,0.06595573266316958,$f$,dfa (short)
Shuffled,65.0,0.5512492693034049,-1.5476010346190203,0.032077210030528554,$f$,dfa (short)
Trace,66.0,0.7780716724212922,-2.108479904176167,0.037224084096904565,$f$,dfa (short)
Shuffled,66.0,0.6221464478109633,-1.763990930724986,0.05215508278540465,$f$,dfa (short)
Trace,67.0,1.0075976574470014,-2.550830049099593,0.028310269251631152,$f$,dfa (short)
Shuffled,67.0,0.5022065485925546,-1.4818987801624017,0.13693615680757484,$f$,dfa (short)
Trace,68.0,0.6879059393471333,-1.9347407782726496,0.21103016262655647,$f$,dfa (short)
Shuffled,68.0,0.4847654305783024,-1.4836037338194505,0.007821620942414943,$f$,dfa (short)
Trace,69.0,0.7880033017222646,-2.3234021647079084,0.03467631030374469,$f$,dfa (short)
Shuffled,69.0,0.7353279943725516,-2.265001886548699,0.24734815159250495,$f$,dfa (short)
Trace,70.0,0.755502591052477,-1.9916406274367306,0.034559252412679,$f$,dfa (short)
Shuffled,70.0,0.6976215744991128,-1.9582501474936962,0.028649247935225164,$f$,dfa (short)
Trace,73.0,0.5682483347016724,-1.9486716718383326,0.06268582806359463,$f$,dfa (short)
Shuffled,73.0,0.6678163752209603,-2.2204480682500645,0.03432157885722214,$f$,dfa (short)
Trace,74.0,0.6383766304909593,-1.9132224300131737,0.03794664543833855,$f$,dfa (short)
Shuffled,74.0,0.5107158983122185,-1.58524406067659,0.022792799994886946,$f$,dfa (short)
Trace,77.0,0.3454521318386327,-1.6081443467402625,0.05275499584664291,$f$,dfa (short)
Shuffled,77.0,0.9366940715902747,-2.6304528374888436,0.12443598966094023,$f$,dfa (short)
Trace,79.0,0.4697292454140132,-1.5466638691721946,0.026810636583949773,$f$,dfa (short)
Shuffled,79.0,0.38925541040810324,-1.30852287634402,0.04363179578040468,$f$,dfa (short)
Trace,80.0,0.6010594834623354,-2.3383368680775423,0.07797166066978733,$f$,dfa (short)
Shuffled,80.0,0.8817221659456207,-2.585558653040595,0.0683467326062737,$f$,dfa (short)
Trace,83.0,0.757326409064529,-2.3306146796738063,0.07053750504345005,$f$,dfa (short)
Shuffled,83.0,0.7017637224059525,-2.175919417462818,0.04096264993002147,$f$,dfa (short)
Trace,84.0,0.7751583158893807,-2.351477476425992,0.03946040717994068,$f$,dfa (short)
Shuffled,84.0,0.8221338817569688,-2.482709132687635,0.0734555345002567,$f$,dfa (short)
Trace,85.0,0.9263426061001413,-2.4732992832739926,0.11529864611485338,$f$,dfa (short)
Shuffled,85.0,0.7600944133478432,-2.1742748439394166,0.10532509331831309,$f$,dfa (short)
Trace,86.0,0.821910509426257,-2.0649851034728783,0.11399801627222776,$f$,dfa (short)
Shuffled,86.0,0.5866482323829748,-1.709509244590787,0.028663727594873865,$f$,dfa (short)
Trace,92.0,1.0893779555883853,-3.0074930232261496,0.38173714977420103,$f$,dfa (short)
Shuffled,92.0,1.0711218099128843,-2.876179977115689,0.18824500378385953,$f$,dfa (short)
Trace,96.0,0.5225275095779474,-1.516503798262587,0.005766404453026604,$f$,dfa (short)
Shuffled,96.0,0.6814110926682978,-1.8822486282851758,0.06752141899043015,$f$,dfa (short)
Trace,97.0,0.6477815003583721,-2.2539843873920624,0.11666306640958649,$f$,dfa (short)
Shuffled,97.0,0.43547937772396805,-2.1796403631499572,0.012882035403861207,$f$,dfa (short)
Trace,98.0,0.7116890885320066,-1.8906339977882944,0.011499028292574692,$f$,dfa (short)
Shuffled,98.0,0.632782699314842,-1.7088803211354564,0.10788778682998519,$f$,dfa (short)
Trace,103.0,0.9758817078188943,-2.7834851099435807,0.27677950542483987,$f$,dfa (short)
Shuffled,103.0,0.4688549216637655,-1.545391280581597,0.020378211705679345,$f$,dfa (short)
Trace,107.0,0.8122172574360699,-2.1077018127944562,0.025539432223024103,$f$,dfa (short)
Shuffled,107.0,0.4261642197275836,-1.3514022735682085,0.043603172696192107,$f$,dfa (short)
Trace,108.0,0.7230453165063151,-1.8636096147858439,0.09204140122483682,$f$,dfa (short)
Shuffled,108.0,0.5664890001112415,-1.5721546885840776,0.1049827666164028,$f$,dfa (short)
Trace,113.0,0.45169433965345723,-1.291543614461913,0.02490822152377369,$f$,dfa (short)
Shuffled,113.0,0.4777227004014918,-1.4546598843518503,0.01218412480030016,$f$,dfa (short)
Trace,114.0,0.6002362551982225,-1.7198002706285251,0.022888623648593676,$f$,dfa (short)
Shuffled,114.0,0.39872207161358125,-1.2146314869039525,0.01193931514404119,$f$,dfa (short)
Trace,119.0,0.36541747554460763,-1.3479074139021523,0.0023249492998834035,$f$,dfa (short)
Shuffled,119.0,0.5603635460856972,-1.7121216314993308,0.04774904150021678,$f$,dfa (short)
Trace,121.0,0.5589393953558836,-1.6073057744405108,0.13732564044350917,$f$,dfa (short)
Shuffled,121.0,0.421320729907051,-1.3400714656896708,0.07108069121883184,$f$,dfa (short)
Trace,122.0,0.7125449133895627,-1.9197394068327382,0.028795682974796788,$f$,dfa (short)
Shuffled,122.0,0.560069369994874,-1.6728213281997801,0.028523176940696032,$f$,dfa (short)
Trace,123.0,0.8030221240315267,-2.1145476196846897,0.06464782041236852,$f$,dfa (short)
Shuffled,123.0,0.21982907524280126,-1.2970265045006064,0.06237929713756618,$f$,dfa (short)
Trace,125.0,0.6143167285926247,-1.6955546489307334,0.08932678383488425,$f$,dfa (short)
Shuffled,125.0,0.22827034337663388,-1.0228755081469358,0.0355866192316107,$f$,dfa (short)
Trace,126.0,0.717706565158283,-2.2778359847376497,0.014864810990702016,$f$,dfa (short)
Shuffled,126.0,0.453628574606193,-1.4063146325173719,0.004733049959702619,$f$,dfa (short)
Trace,131.0,0.46874802121440895,-1.4904837776878663,0.028793694174224137,$f$,dfa (short)
Shuffled,131.0,0.28204971293289405,-1.0007658518437474,0.015470803423615854,$f$,dfa (short)
Trace,132.0,0.3844097586341426,-1.4501979324237158,0.03915502793977959,$f$,dfa (short)
Shuffled,132.0,0.7681711679752058,-2.3291486052825876,0.027364615793869763,$f$,dfa (short)
Trace,135.0,0.8485848389706124,-2.1471793376695096,0.029233337963161913,$f$,dfa (short)
Shuffled,135.0,0.46703767997509005,-1.4704634935875536,0.005246628121274743,$f$,dfa (short)
Trace,136.0,0.9522842777319779,-2.7102122277316125,0.06976127285262294,$f$,dfa (short)
Shuffled,136.0,0.833764049353549,-2.3908656372981554,0.11849473145935178,$f$,dfa (short)
Trace,137.0,0.6504467098241427,-1.8753748350864337,0.023734386397036348,$f$,dfa (short)
Shuffled,137.0,1.0196130237363938,-3.0066040970360435,0.1233120333805064,$f$,dfa (short)
Trace,138.0,0.7687895559251108,-2.159186710977042,0.07208632961643045,$f$,dfa (short)
Shuffled,138.0,0.58004164406709,-1.791163962528066,0.06996332595544481,$f$,dfa (short)
Trace,143.0,1.2860616983748339,-3.0776440751130605,0.11297858802975613,$f$,dfa (short)
Shuffled,143.0,0.4311046813941293,-1.4239363044248152,0.08064120684405374,$f$,dfa (short)
Trace,144.0,0.7993958706800032,-2.1635737614690393,0.04187773666140805,$f$,dfa (short)
Shuffled,144.0,0.5285253086571956,-1.6502501781814145,0.09788549257145955,$f$,dfa (short)
Trace,145.0,0.49095253599253347,-1.4914146415054168,0.08823476387213366,$f$,dfa (short)
Shuffled,145.0,0.24209405237396048,-0.9226171419165857,0.011982602453850954,$f$,dfa (short)
Trace,146.0,0.8000775050305171,-2.4651224005347574,0.09209665616164135,$f$,dfa (short)
Shuffled,146.0,0.9050949974736164,-2.663192388621231,0.0622871909582427,$f$,dfa (short)
Trace,147.0,0.40380067872566666,-1.308672156472496,0.032994489780157954,$f$,dfa (short)
Shuffled,147.0,0.7076803345127823,-1.8590002070871305,0.055591206129263895,$f$,dfa (short)
Trace,148.0,0.5501002969973046,-1.7525128550144515,0.11335878580509783,$f$,dfa (short)
Shuffled,148.0,0.8104454809688304,-2.387094078357457,0.1406721405967107,$f$,dfa (short)
Trace,149.0,0.6248565859593341,-1.9038887153133315,0.06539716595989656,$f$,dfa (short)
Shuffled,149.0,0.8183045988185621,-2.254289251680531,0.058686445803173365,$f$,dfa (short)
Trace,150.0,0.4109868976755893,-1.2473011209150768,0.012095897376975097,$f$,dfa (short)
Shuffled,150.0,0.4793016910430258,-1.6315242595639865,0.05368657148545861,$f$,dfa (short)
Trace,163.0,0.42964754990322807,-1.4210985044496183,0.17633029536994632,$f$,dfa (short)
Shuffled,163.0,0.407796626665537,-1.2681580659271856,0.09270826483516255,$f$,dfa (short)
Trace,164.0,0.8208584381855926,-2.2114694503172485,0.04382715187101647,$f$,dfa (short)
Shuffled,164.0,0.6976367234498942,-1.9665446942123848,0.0957940219726933,$f$,dfa (short)
Trace,179.0,0.8014476577706341,-2.113131142753972,0.08946221997562846,$f$,dfa (short)
Shuffled,179.0,0.4666310376697748,-1.4234345741808467,0.07083597917291956,$f$,dfa (short)
Trace,180.0,0.6473585796275679,-1.806397494757568,0.08404324508504951,$f$,dfa (short)
Shuffled,180.0,0.438176820025267,-1.3203180410297897,0.11573653506383993,$f$,dfa (short)
Trace,3.0,0.7456288874426041,-2.0469771049308547,0.007509922342900135,$\Delta$,dfa (short)
Shuffled,3.0,0.3843446144540124,-1.3239811550504195,0.1390590770248896,$\Delta$,dfa (short)
Trace,4.0,1.0397034587131158,-2.760762456006238,0.03807088676297074,$\Delta$,dfa (short)
Shuffled,4.0,0.8586014426018895,-2.3728111885614704,0.017802735386802524,$\Delta$,dfa (short)
Trace,7.0,0.799751773601221,-2.2257336937299472,0.14200659822728953,$\Delta$,dfa (short)
Shuffled,7.0,0.6887499423170048,-1.8540903952499286,0.12077941656449648,$\Delta$,dfa (short)
Trace,14.0,0.5535691260305614,-1.705978063980953,0.038816218491180776,$\Delta$,dfa (short)
Shuffled,14.0,0.2364063100625533,-1.1510186613046862,0.051994102538208596,$\Delta$,dfa (short)
Trace,25.0,0.28199750714524424,-1.0888694533386114,0.05760033242347261,$\Delta$,dfa (short)
Shuffled,25.0,0.6505179955006609,-1.8623097092796073,0.04635079361730583,$\Delta$,dfa (short)
Trace,26.0,0.6730133624189639,-1.8758451234977918,0.04687889751777591,$\Delta$,dfa (short)
Shuffled,26.0,0.6285015241500753,-1.8628561639843435,0.06496075593044966,$\Delta$,dfa (short)
Trace,27.0,0.8168090047080555,-2.336376130573986,0.07491324722619754,$\Delta$,dfa (short)
Shuffled,27.0,0.47432925987268076,-1.4667222858260502,0.029075622859617508,$\Delta$,dfa (short)
Trace,28.0,0.3578806706838914,-1.3430729376432684,0.027945464261183394,$\Delta$,dfa (short)
Shuffled,28.0,0.38391819178022607,-1.2113018670038975,0.11731197036019501,$\Delta$,dfa (short)
Trace,35.0,0.5726629563336579,-1.6884632872601781,0.006424308367845618,$\Delta$,dfa (short)
Shuffled,35.0,0.2597488608071378,-0.9527427912552873,0.02800332576168344,$\Delta$,dfa (short)
Trace,36.0,0.3640863104553487,-1.2083405584391058,0.031258796730975674,$\Delta$,dfa (short)
Shuffled,36.0,0.5910746915272655,-1.712342064438387,0.028667008631622203,$\Delta$,dfa (short)
Trace,41.0,0.844850009845005,-2.3158091105287872,0.02731109683245987,$\Delta$,dfa (short)
Shuffled,41.0,0.6644012919453464,-1.9053870958387649,0.017469923311483383,$\Delta$,dfa (short)
Trace,42.0,0.5820651998753461,-1.7238931941287423,0.03379307445552571,$\Delta$,dfa (short)
Shuffled,42.0,0.4972872564123197,-1.4343902767963972,0.031011846696393324,$\Delta$,dfa (short)
Trace,47.0,0.36357614145535827,-1.2071775199193464,0.024770468917548267,$\Delta$,dfa (short)
Shuffled,47.0,0.565433633327629,-1.7257751482771135,0.014541804197103624,$\Delta$,dfa (short)
Trace,48.0,0.4734717515020578,-1.4905643569236813,0.017799238439550447,$\Delta$,dfa (short)
Shuffled,48.0,0.5074875091296042,-1.5498204306362489,0.024398028990671367,$\Delta$,dfa (short)
Trace,51.0,0.5355010306827015,-1.7148368261071956,0.07435101533551276,$\Delta$,dfa (short)
Shuffled,51.0,0.5006385362241658,-1.5680056833298723,0.02603067679497975,$\Delta$,dfa (short)
Trace,52.0,0.7090396371544697,-1.992645673374163,0.016459000850258174,$\Delta$,dfa (short)
Shuffled,52.0,0.7334498365815747,-1.9547698078342237,0.0725076727522201,$\Delta$,dfa (short)
Trace,53.0,0.9399873458593512,-2.5035639315167706,0.04661343886703959,$\Delta$,dfa (short)
Shuffled,53.0,0.5585886069373502,-1.6824812896927788,0.06823235331389944,$\Delta$,dfa (short)
Trace,54.0,0.4170319901827508,-1.3508487692795155,0.0285932127268967,$\Delta$,dfa (short)
Shuffled,54.0,0.6245556919043019,-1.7216928360258363,0.016872521210996062,$\Delta$,dfa (short)
Trace,55.0,0.33732395115376673,-1.215355270462843,0.02941148454609918,$\Delta$,dfa (short)
Shuffled,55.0,0.37754649146329655,-1.2206844941096169,0.06133499350453028,$\Delta$,dfa (short)
Trace,56.0,0.5708116670113295,-1.786861506742947,0.032526739621370586,$\Delta$,dfa (short)
Shuffled,56.0,0.6170678746875431,-1.8110780756641132,0.11258268295278394,$\Delta$,dfa (short)
Trace,59.0,0.45473394732498146,-1.395739380351967,0.06579044643636597,$\Delta$,dfa (short)
Shuffled,59.0,0.5620299581325089,-1.6704096613020403,0.008655601404244987,$\Delta$,dfa (short)
Trace,60.0,0.5856501198257439,-1.76532515936365,0.07546549492099125,$\Delta$,dfa (short)
Shuffled,60.0,1.0864306497539287,-2.9420784331217464,0.17882981321944474,$\Delta$,dfa (short)
Trace,65.0,0.5721346907813414,-1.9193567195059522,0.14226978849266547,$\Delta$,dfa (short)
Shuffled,65.0,0.9074147484082208,-2.498414210268874,0.1427685469473603,$\Delta$,dfa (short)
Trace,66.0,0.716653518526673,-2.0677890703540225,0.14081035623421692,$\Delta$,dfa (short)
Shuffled,66.0,0.4756756928876228,-1.3792343646955334,0.04975698753311631,$\Delta$,dfa (short)
Trace,67.0,0.707614444192217,-1.92652770014836,0.1059099046091668,$\Delta$,dfa (short)
Shuffled,67.0,0.5544921252683125,-1.6790670453127114,0.010594691630056994,$\Delta$,dfa (short)
Trace,68.0,0.4288373071827236,-1.283511436900913,0.0117981865899004,$\Delta$,dfa (short)
Shuffled,68.0,0.5748900329791097,-1.6307105422699972,0.06698500594009717,$\Delta$,dfa (short)
Trace,69.0,0.7617764184043128,-1.9735391710665242,0.031700646081811716,$\Delta$,dfa (short)
Shuffled,69.0,0.1735053104083251,-0.9001494419251449,0.02475058498381581,$\Delta$,dfa (short)
Trace,70.0,0.6076064686868197,-1.8673380032476894,0.05974028488352638,$\Delta$,dfa (short)
Shuffled,70.0,0.6885900917400641,-1.8730680232839698,0.03828794035566388,$\Delta$,dfa (short)
Trace,71.0,0.5304970213971443,-1.694913360495082,0.10364555010852906,$\Delta$,dfa (short)
Shuffled,71.0,0.4380939880064073,-1.4162618720485247,0.03495617773177548,$\Delta$,dfa (short)
Trace,73.0,0.552049414077155,-1.7303097966934926,0.03655481209687947,$\Delta$,dfa (short)
Shuffled,73.0,0.7276018871986148,-1.9573073634363325,0.0268425369943686,$\Delta$,dfa (short)
Trace,74.0,0.8511889321041333,-2.7463437921963183,0.02003473397467788,$\Delta$,dfa (short)
Shuffled,74.0,0.6667296962770373,-2.1534154783630397,0.021381369624349986,$\Delta$,dfa (short)
Trace,77.0,0.35446033105665536,-1.4385889519927224,0.09738460686561577,$\Delta$,dfa (short)
Shuffled,77.0,0.639520470628517,-1.9361735465210268,0.1652338622843916,$\Delta$,dfa (short)
Trace,79.0,0.5076174465887167,-1.5753094141211086,0.08640328276841447,$\Delta$,dfa (short)
Shuffled,79.0,0.3305637986847498,-1.0687432679815412,0.026730438599211943,$\Delta$,dfa (short)
Trace,80.0,0.4437149851366159,-1.490453420217947,0.10428744299701845,$\Delta$,dfa (short)
Shuffled,80.0,0.6391159506066638,-1.8161335540908101,0.025124305842461163,$\Delta$,dfa (short)
Trace,83.0,0.7345988174542123,-2.0787082453161148,0.011643537841764095,$\Delta$,dfa (short)
Shuffled,83.0,0.49016601432029944,-1.488305423363513,0.043587751267654525,$\Delta$,dfa (short)
Trace,84.0,0.46695171196422774,-1.4792058692850176,0.0501991875457083,$\Delta$,dfa (short)
Shuffled,84.0,0.718606873020572,-2.0332694352947334,0.04125104640562286,$\Delta$,dfa (short)
Trace,85.0,0.5652823212941648,-1.6325132008167742,0.02760739323763057,$\Delta$,dfa (short)
Shuffled,85.0,0.6832048089850769,-1.9357258078825479,0.042955371476866074,$\Delta$,dfa (short)
Trace,86.0,0.6658052699195559,-2.01028894901079,0.017748004233913085,$\Delta$,dfa (short)
Shuffled,86.0,0.8933305014815076,-2.3731160832966296,0.08452033958592141,$\Delta$,dfa (short)
Trace,89.0,0.38972563265919635,-1.346874430229482,0.10257867478938043,$\Delta$,dfa (short)
Shuffled,89.0,0.36216549476196525,-1.2458782428865822,0.05139468893307351,$\Delta$,dfa (short)
Trace,91.0,1.0295617448595846,-3.0181121234241806,0.0008492886787413926,$\Delta$,dfa (short)
Shuffled,91.0,0.7352994795340417,-2.8567488838433546,0.01807804061478648,$\Delta$,dfa (short)
Trace,92.0,0.8214940039947428,-2.139595491549417,0.11576365785011146,$\Delta$,dfa (short)
Shuffled,92.0,0.4512740497428878,-1.4667350289679293,0.041323119559972296,$\Delta$,dfa (short)
Trace,96.0,0.7938766448793766,-2.0917361846526195,0.024371502105014545,$\Delta$,dfa (short)
Shuffled,96.0,0.46989859725770045,-1.6375541021891324,0.02659903932605315,$\Delta$,dfa (short)
Trace,97.0,0.5852618622707358,-1.6928772279145294,0.129907180559579,$\Delta$,dfa (short)
Shuffled,97.0,0.644211945495828,-1.784296999572078,0.009013680877009872,$\Delta$,dfa (short)
Trace,98.0,0.32234221097224675,-1.1734570189778544,0.07435890174385808,$\Delta$,dfa (short)
Shuffled,98.0,0.49720006354505436,-1.4468033574261332,0.0052454018711799565,$\Delta$,dfa (short)
Trace,103.0,0.7040724699943082,-1.9391089659696243,0.05807527085609376,$\Delta$,dfa (short)
Shuffled,103.0,0.6557479183869116,-1.8806844783973538,0.03886783653582548,$\Delta$,dfa (short)
Trace,106.0,0.6018646214177799,-1.7901367033680367,0.021149853586982244,$\Delta$,dfa (short)
Shuffled,106.0,0.6155796844046887,-1.817625061567567,0.13347376359585733,$\Delta$,dfa (short)
Trace,107.0,0.3557455168059321,-1.1658468244899924,0.03315445367715872,$\Delta$,dfa (short)
Shuffled,107.0,0.41475659919493135,-1.17648154364971,0.03904687914720411,$\Delta$,dfa (short)
Trace,108.0,0.5767137350963824,-1.6158001699938134,0.05726434479465191,$\Delta$,dfa (short)
Shuffled,108.0,0.41321043816883,-1.2967542464685218,0.043893578387452566,$\Delta$,dfa (short)
Trace,111.0,0.3650448586726056,-1.2955468918389077,0.12862369356170034,$\Delta$,dfa (short)
Shuffled,111.0,0.7609915114718327,-1.9558905716013897,0.09065253982112148,$\Delta$,dfa (short)
Trace,113.0,0.5008898704846494,-1.6098301925851017,0.015573375740661111,$\Delta$,dfa (short)
Shuffled,113.0,0.4776353453462014,-1.5359357942450846,0.02489546792458898,$\Delta$,dfa (short)
Trace,114.0,0.7023516780653293,-2.1388193998867333,0.0176644024983704,$\Delta$,dfa (short)
Shuffled,114.0,0.5417551678838755,-1.611239656533228,0.012394864130310346,$\Delta$,dfa (short)
Trace,119.0,0.3845325891296165,-1.2672722446104585,0.04601687595613066,$\Delta$,dfa (short)
Shuffled,119.0,0.5531565507696039,-1.659172389742248,0.051172787904066534,$\Delta$,dfa (short)
Trace,120.0,0.5282967868012433,-1.5678843437973826,0.005961158109040745,$\Delta$,dfa (short)
Shuffled,120.0,0.38991038222330193,-1.1767552633739622,0.037148763490609964,$\Delta$,dfa (short)
Trace,121.0,0.5886597460397073,-1.6292493181975318,0.05928873680457134,$\Delta$,dfa (short)
Shuffled,121.0,0.5369428217404516,-1.6347287198108984,0.018729623440677638,$\Delta$,dfa (short)
Trace,122.0,0.429651927974456,-1.3434833920450235,0.029902759039866427,$\Delta$,dfa (short)
Shuffled,122.0,0.3623115518330033,-1.3429782448055037,0.06401529618874789,$\Delta$,dfa (short)
Trace,123.0,0.3606768507443491,-1.1383391358056256,0.008444038749148636,$\Delta$,dfa (short)
Shuffled,123.0,0.2419926706069832,-1.1715874142616627,0.04644364174900227,$\Delta$,dfa (short)
Trace,125.0,0.5983554642829992,-1.6529982368770872,0.06669780990051531,$\Delta$,dfa (short)
Shuffled,125.0,0.6994358997247164,-2.013158601470367,0.030959431257023634,$\Delta$,dfa (short)
Trace,126.0,0.5252184713306736,-1.5959290006083882,0.012759977041668145,$\Delta$,dfa (short)
Shuffled,126.0,0.3932205022370681,-1.2757827991936637,0.018145925022743356,$\Delta$,dfa (short)
Trace,131.0,0.4866099469879115,-1.642227965268623,0.039095421978647994,$\Delta$,dfa (short)
Shuffled,131.0,0.5963540542295579,-1.7873055262675686,0.024246221264179812,$\Delta$,dfa (short)
Trace,132.0,0.49892002989147755,-1.5071751778783142,0.01123787169004881,$\Delta$,dfa (short)
Shuffled,132.0,0.5230907550291695,-1.5988040120442837,0.06648146477582359,$\Delta$,dfa (short)
Trace,135.0,0.8790221636410473,-2.1947988463593453,0.12874059517535086,$\Delta$,dfa (short)
Shuffled,135.0,0.41289031944512966,-1.3029054097804276,0.057101229052298794,$\Delta$,dfa (short)
Trace,136.0,0.7190047871152596,-2.0635848241728154,0.08107480179728253,$\Delta$,dfa (short)
Shuffled,136.0,0.5681844858714747,-1.686325503010675,0.1696144690617313,$\Delta$,dfa (short)
Trace,137.0,0.5667652353951035,-1.6630708875826241,0.02362898661515484,$\Delta$,dfa (short)
Shuffled,137.0,0.596853476657291,-1.7175346242809058,0.017928665041622428,$\Delta$,dfa (short)
Trace,138.0,0.9080003156432069,-2.3745849713740577,0.07389511711069871,$\Delta$,dfa (short)
Shuffled,138.0,0.4857186490340883,-1.4459488125696496,0.06821995615160188,$\Delta$,dfa (short)
Trace,143.0,0.6722753773720502,-1.8784784381538513,0.12127100428842363,$\Delta$,dfa (short)
Shuffled,143.0,0.3474968000934562,-1.275007612005673,0.14458782052970753,$\Delta$,dfa (short)
Trace,144.0,0.868377858757692,-2.361372790252936,0.1296445169597471,$\Delta$,dfa (short)
Shuffled,144.0,0.607825210637607,-1.9266900568386554,0.02555597023594563,$\Delta$,dfa (short)
Trace,145.0,0.6280073547642234,-1.7766213691830188,0.0846353114155997,$\Delta$,dfa (short)
Shuffled,145.0,0.4879962403622597,-1.5742190714745403,0.10557498615146708,$\Delta$,dfa (short)
Trace,146.0,0.6046845871923819,-1.7198753179963728,0.03960097799154837,$\Delta$,dfa (short)
Shuffled,146.0,0.4941819141346626,-1.4400335626922023,0.0251084545723585,$\Delta$,dfa (short)
Trace,147.0,0.5481919419167677,-1.6318890997111417,0.01308343904280185,$\Delta$,dfa (short)
Shuffled,147.0,0.6650376732393282,-1.799482109248843,0.043133912775198506,$\Delta$,dfa (short)
Trace,148.0,0.3733032528816991,-1.1780891540262828,0.025514610290935796,$\Delta$,dfa (short)
Shuffled,148.0,0.64092360211861,-1.8269281514842133,0.06329649389336209,$\Delta$,dfa (short)
Trace,149.0,0.560953952287695,-1.6745903250384486,0.037902051221674504,$\Delta$,dfa (short)
