div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.1510885566344058,0.38577135056093187,1.0727153663571933,0.7784618290416645,0.4955558977578139,3.0285510579926984,0.4499999999999993,2.5706657079397535,5.599216765932452,1.7299151756481461,SL,4,B,8,10
1.0499061199862125,0.3697542136304947,1.1863328239356095,0.750775871397032,0.49249613329003483,3.084762145384589,0.39999999999999947,2.7575926066744665,5.842354752059055,1.8769396784925823,SL,4,B,8,11
1.330649722758374,0.5565537997621063,1.5311770823179176,0.9939360058905826,0.5599493291959226,,0.6000000000000005,3.271422624340078,,1.6565600098176363,SL,4,B,8,12
0.7519286454030361,0.1670647451325283,0.7604040605834776,0.2947951369591054,0.5667147255407536,1.7173854724136008,0.25,,6.726512821379468,1.1791805478364217,SL,4,B,8,13
0.9034632610123461,0.2640923883677101,0.9133193491050048,0.46637939868402434,0.5662608363767687,2.2633291587892974,0.35000000000000053,3.808960776133396,6.0722899349226935,1.332512567668639,SL,4,B,8,14
1.0571062521168644,0.35762284527379606,1.0612863598677327,0.6242356894581536,0.5728971465636935,3.0154863857404224,0.4500000000000002,3.4787975768246473,6.49428396256507,1.3871904210181185,SL,4,B,8,15
0.9036671650557027,0.25909666616329147,0.8302709359078831,0.45575491163520704,0.5684999975835175,2.1316270355625995,0.39999999999999947,3.692000417024919,5.823627452587519,1.139387279088019,SL,4,B,8,16
1.0578212709844272,0.32685517476918025,,0.620965358191222,0.5263661981422922,2.638427755433732,0.4499999999999993,3.0653606416155745,5.703788397049307,1.3799230182027178,SL,4,B,8,17
,,1.3207851224994756,0.7652515247277862,,2.6276220677508455,0.6,2.2858130819925515,4.913435149743397,1.2754192078796438,SL,5,A,9,0
,0.39369790344832545,1.032026980860197,0.6407305744293449,0.6144515638245691,2.710721164643188,0.44999999999999996,3.019067911510436,5.729789076153624,1.4238457209541,SL,5,A,9,1
1.0905960121894291,0.3119950009392754,0.9553485974969602,0.5737495221486031,0.5437825896061794,2.414432146611316,0.3999999999999999,3.1157595417280164,5.5301916883393325,1.434373805371508,SL,5,A,9,2
0.9204791482698444,0.2833061369399263,0.8557782923795344,0.5263448322888936,0.538251958716731,2.0620166046355246,0.34999999999999987,2.9766365083276316,5.038653112963156,1.503842377968268,SL,5,A,9,3
1.0944210685494677,0.358772608858306,1.0585680401035458,0.7096540226317871,0.5055598889269731,2.6321359400039785,0.6000000000000001,2.5473409081312006,5.179476848135179,1.1827567043863116,SL,5,A,9,4
1.0152999483757765,0.3630134459627402,1.1057390969992087,0.6972728573849557,0.5206189257447676,2.718829687007365,0.5,2.696533672596032,5.415363359603397,1.3945457147699114,SL,5,A,9,5
0.8759174273817623,0.2864480731570592,0.8413439886863816,0.5202534798977191,0.5505932862061286,2.0348478324759096,0.30000000000000027,2.9816627081642952,5.016510540640205,1.7341782663257286,SL,5,A,9,6
1.0472773971455853,0.32152105595303077,0.971338718145157,0.642952721483235,0.5000695155489974,2.2629839058531576,0.3500000000000001,2.508603995804386,4.7715879016575435,1.8370077756663854,SL,5,A,9,7
1.1422133044529053,0.42180073070628127,1.2580185092484228,0.8259760344006111,0.5106694542443606,3.128993894062528,0.5499999999999998,2.436704189618452,5.56569808368098,1.5017746080011116,SL,5,A,9,8
0.9047516518023289,0.3150062168423999,0.8972498549048369,0.5719379678218816,0.5507698991239242,2.365575295177651,0.34999999999999964,3.065418972103191,5.430994267280842,1.6341084794910918,SL,5,A,9,9
1.4483124789512278,0.4896404186782888,,0.9668372340592144,0.5064352110463927,4.482167699798875,0.7000000000000002,2.750446727942122,7.232614427740997,1.3811960486560202,SL,5,A,9,10
,,1.2852393190663678,0.9403961987263588,,3.7756787240685767,0.7000000000000001,2.418762772440851,6.194441496509428,1.3434231410376554,SL,5,B,10,0
,0.2724418435813362,0.8281093795536055,0.5428735557494921,0.5018513808527707,2.241193789531332,0.35,3.1086890186349594,5.349882808166291,1.5510673021414063,SL,5,B,10,1
1.064961981472996,0.36204615135518314,1.079368015320077,0.7523903575779867,0.48119456570475305,2.8885744290002586,0.5,2.574334534446903,5.462908963447162,1.5047807151559733,SL,5,B,10,2
0.8196788282332915,0.2709225006380752,0.8807269383706549,0.5326408998268473,0.5086400626128178,1.95457479771501,0.30000000000000004,2.778654357215888,4.733229154930898,1.7754696660894904,SL,5,B,10,3
1.0229069320283264,0.36123192380982533,1.09243800173816,0.69866316601774,0.5170330158791471,2.4743081753055867,0.4500000000000002,2.447235744821029,4.921543920126616,1.5525848133727551,SL,5,B,10,4
1.0223732877077893,0.3703500910254196,1.0226102325765094,0.6817752232648955,0.5432143592016757,2.6129929606460953,0.5,2.6734533268544824,5.286446287500578,1.363550446529791,SL,5,B,10,5
1.0022195770663611,0.3167397672647147,0.9438200153096689,0.6124683860655648,0.5171528432666036,2.3100911788933125,0.44999999999999973,2.7339007283571046,5.043991907250417,1.361040857923478,SL,5,B,10,6
1.171815533241028,0.4184422232221196,1.1855273497284728,0.8179710971414457,0.5115611354538625,3.266409256687377,0.5499999999999998,2.580310227293117,5.846719483980494,1.4872201766208109,SL,5,B,10,7
0.7764806353729512,0.21833553243819828,0.9191110144692217,0.4173046037765569,0.5232042265105339,1.5841630712237884,0.2999999999999998,3.059028345240082,4.64319141646387,1.3910153459218573,SL,5,B,10,8
0.9842737263593867,0.38265319151577576,,0.6319321572593732,0.6055289117985457,2.477688028540811,0.39999999999999947,2.8115866456837155,5.289274674224527,1.5798303931484352,SL,5,B,10,9
