div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
0.1480378801074953,0.13049864646294118,0.0001591734068581152,0.467183854741533,0.08055555555555588,-0.3584745675811609,0.006491362182384108,0.0335393269476858,8,5,4,B,SL,2.55,3.05
0.0032851456938485235,0.04697430535200986,-0.020960436731885634,0.26345661280838284,-0.019444444444444653,-0.0604313859028065,0.10080730192758836,0.1837767058282349,8,6,4,B,SL,3.1,3.5
0.07126755361367954,0.10143653836424626,-0.018211113647364052,0.6665881805320542,0.030555555555555614,0.004495797002452839,0.568866052556519,0.1265462723574744,8,7,4,B,SL,3.55,4.0
-0.2563612277509283,-0.24460178658057258,-0.008394801408701302,-0.9158950282438911,-0.11944444444444385,0.31089369861963734,-0.7072192546022418,-0.17456955827848253,8,8,4,B,SL,4.05,4.35
0.05233446410511999,0.08031927777930603,-0.015656947492488693,0.1304032402843549,0.030555555555555614,-0.4080513069150471,-0.3798659916086802,0.08431175118759393,8,9,4,B,SL,4.4,4.85
0.07517040132513397,0.1642348454475372,-0.04857922856602309,0.5399648265894856,0.030555555555555614,-0.40583455667774215,0.0319123449337555,0.25214288652405625,8,10,4,B,SL,4.9,5.35
0.04435979373337551,0.14390011294512484,-0.05163899303380215,0.596175913981376,-0.019444444444445097,-0.21890765794302913,0.2750503310603589,0.3991673893684924,8,11,4,B,SL,5.4,5.8
0.54181627017229,0.3760412640049282,0.01581420287208557,,0.18055555555555597,0.2949223597225825,,0.17878772069354643,8,12,4,B,SL,5.85,6.45
-0.2944966820628586,-0.3469685780256096,0.022579599216916657,-0.7712007589896119,-0.16944444444444456,,1.1592084003807717,-0.2985917412876682,8,13,4,B,SL,6.5,6.75
-0.13679382511297233,-0.16771771530907986,0.022125710052931735,-0.22525707261391537,-0.06944444444444403,0.8324605115159005,0.5049855139239972,-0.14525972145545096,8,14,4,B,SL,6.8,7.15
0.044579802388693635,-0.007127531867476611,0.028762020239856523,0.5269001543372096,0.030555555555555614,0.5022973122071517,0.9269795415663733,-0.09058186810597135,8,15,4,B,SL,7.2,7.65
-0.15242727845241766,-0.1879984667869271,0.024364871259680565,-0.3569591958406133,-0.01944444444444421,0.7155001524074236,0.2563230315888223,-0.3383850100360708,8,16,4,B,SL,7.7,8.1
-0.05234388301579562,-0.010761233275176973,-0.01776892818154474,0.1498415240305193,0.030555555555555614,0.08886037699807892,0.13648397605061025,-0.09784927092137208,8,17,4,B,SL,8.15,8.6
,0.07846673905381063,,-0.04877122661463984,0.13181818181818183,-0.47636766509093187,-0.5251388917055726,-0.20667612934490887,9,0,5,A,SL,0.1,0.7
0.12427956863052336,-0.03863288559090783,0.08033133452566665,0.034327870277702566,-0.018181818181818188,0.2568871644269528,0.2912150347046545,-0.058249616270452664,9,1,5,A,SL,0.75,1.2
-0.09098707166170539,-0.10508753365077927,0.009662360307276963,-0.26196114775416923,-0.06818181818181823,0.353578794644533,0.09161764689036289,-0.04772153185304462,9,2,5,A,SL,1.25,1.65
-0.14564747206392292,-0.1490187948806505,0.004131729417828578,-0.6143766897299607,-0.11818181818181805,0.21445576124414822,-0.3999209284858134,0.02174704074371525,9,3,5,A,SL,1.7,2.05
-0.03734219894444113,0.01823611178314466,-0.028560340371929338,-0.044257354361506795,0.13181818181818172,-0.21483983895228276,-0.25909719331379044,-0.299338632838241,9,4,5,A,SL,2.1,2.7
-0.006867866491159225,0.016444397055493165,-0.013501303554134814,0.042436392641879817,0.031818181818181634,-0.06564707448745155,-0.023210681845572623,-0.08754962245464126,9,5,5,A,SL,2.75,3.25
-0.11765927648104069,-0.1435933528539527,0.016473056907226113,-0.6415454618895757,-0.1681818181818181,0.21948196108081186,-0.42206350080876476,0.2520829291011759,9,6,5,A,SL,3.3,3.6
-0.08523436674586993,-0.015752635801403847,-0.03405071374990509,-0.4134093885123278,-0.11818181818181828,-0.2535767512790974,-0.6669861397914261,0.35491243844183273,9,7,5,A,SL,3.65,4.0
0.12946725922192903,0.15050901873270994,-0.02345077505454185,0.4526005996970426,0.08181818181818235,-0.32547655746503157,0.12712404223201013,0.019679270776558955,9,8,5,A,SL,4.05,4.6
-0.06904192374297669,-0.096912354271522,0.016649669825021696,-0.31081799918783437,-0.11818181818181872,0.30323822501970765,-0.0075797741681276065,0.15201314226653917,9,9,5,A,SL,4.65,5.0
0.2990333482786627,0.2853412904240572,-0.027685018252509797,1.80577440543339,0.2318181818181818,-0.011734019141361518,1.7940403862920276,-0.10089928856853247,9,10,5,A,SL,5.05,5.75
,0.270175876947907,,1.2171112829073616,0.2500000000000001,-0.2998327976579622,0.9172784852493994,-0.1475751447565099,10,0,5,B,SL,0.1,0.8
-0.13434301510423963,-0.11696455797377181,-0.02141311928953038,-0.3173736516298833,-0.09999999999999987,0.39009344853614625,0.07271979690626296,0.060069016347241044,10,1,5,B,SL,0.85,1.2
0.03327259036405272,0.09023791450545104,-0.04206993443754803,0.3300069878390435,0.050000000000000155,-0.14426103565191006,0.1857459521871334,0.013782429361808068,10,2,5,B,SL,1.25,1.75
-0.12078342490350102,-0.11597709569901304,-0.01462443752948328,-0.6039926434462051,-0.15000000000000002,0.0600587871170748,-0.5439338563291303,0.28447138029532515,10,3,5,B,SL,1.8,2.1
0.056072176136983565,0.038900927856043155,-0.006231484263154008,-0.08425926585562848,1.1102230246251565e-16,-0.27135982527778424,-0.3556190911334127,0.061586527578589845,10,4,5,B,SL,2.15,2.6
0.08228348518705908,0.01256126676105096,0.01994985905937463,0.05442551948488017,0.05000000000000038,-0.04514224324433069,0.009283276240549476,-0.1274478392643743,10,5,5,B,SL,2.65,3.15
-0.04631910989898724,-0.05687104986859537,-0.00611165687569748,-0.24847626226790265,1.1102230246251565e-16,0.015305158258291485,-0.23317110400961116,-0.1299574278706872,10,6,5,B,SL,3.2,3.65
0.18097924354430206,0.15494062714215162,-0.011703364688438578,0.7078418155261619,0.09999999999999976,-0.13828534280569604,0.5695564727204658,-0.003778109173354416,10,7,5,B,SL,3.7,4.25
-0.21629364056153833,-0.2505361077576836,-6.027363176719369e-05,-0.9744043699374267,-0.14999999999999936,0.3404327751412688,-0.633971594796158,-0.099982939872308,10,8,5,B,SL,4.3,4.6
0.16513169523586924,-0.0264678019135397,0.08226441165624465,-0.08087941262040399,-0.0500000000000006,0.09299107558490238,0.012111662964498393,0.08883210735426994,10,9,5,B,SL,4.65,5.05
