dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,404.0,[ 5  9 13 17],"[0.4463576569894189, 0.6095220035743546, 0.7937945301317479, 0.9268773800925266]",[0.44057255 0.62819426 0.78430623 0.92215878],$r$,dfa (short)
Trace,407.0,[ 5  9 13 17 21],"[0.47468733536142965, 0.601679833233801, 0.6747430502117524, 0.6730807156257506, 0.6703964616447334]",[0.4977062  0.57615538 0.63140419 0.67502373 0.71149393],$r$,dfa (short)
Shuffled,407.0,[ 5  9 13 17 21],"[0.5042341336579766, 0.6907073164852979, 0.8487823399883648, 0.900184766240442, 0.9241261959184678]",[0.52258418 0.6761744  0.79444885 0.89358913 0.98031754],$r$,dfa (short)
Trace,408.0,[ 5  9 13 17 21],"[0.40400236564109815, 0.5765744079162005, 0.6627348550085735, 0.8002794796407826, 0.860044481870544]",[0.40964777 0.55884675 0.67869748 0.7820527  0.87443211],$r$,dfa (short)
Shuffled,408.0,[ 5  9 13 17 21],"[0.46094412723623623, 0.6128140583299789, 0.6851045231020841, 0.8236641173741159, 0.9464847233246371]",[0.4553314  0.60588911 0.72445213 0.82533986 0.91460661],$r$,dfa (short)
Trace,411.0,[ 5  9 13],"[0.3631122752637107, 0.5408060365840985, 0.573464503896832]",[0.37400431 0.50082819 0.60120644],$r$,dfa (short)
Shuffled,411.0,[ 5  9 13],"[0.39383578924208507, 0.7024146043085839, 0.8380814983768883]",[0.4053227  0.65185358 0.87749366],$r$,dfa (short)
Trace,423.0,[ 5  9 13],"[0.4655984679787785, 0.6324769786541155, 0.7319386276348742]",[0.46890161 0.62096487 0.74025641],$r$,dfa (short)
Shuffled,423.0,[ 5  9 13],"[0.4533245846647616, 0.726469207988756, 0.9844386668684244]",[0.45270312 0.72906346 0.98228232],$r$,dfa (short)
Trace,424.0,[ 5  9 13],"[0.32719891801911627, 0.5714643709732775, 0.7149024396343931]",[0.33359943 0.54340961 0.73738649],$r$,dfa (short)
Shuffled,424.0,[ 5  9 13],"[0.28178208982494746, 0.5456468302816585, 0.7637439813088897]",[0.28517449 0.52894048 0.77849415],$r$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.47256587096064695, 0.6593911813199492, 0.7449255715579104]",[0.4789441  0.63681573 0.76106152],$\phi$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5087258148558251, 0.757550871756066, 0.7715287655497373]",[0.52726655 0.69026408 0.81696266],$\phi$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.4074063272755901, 0.6188427587214475, 0.8181385349703634]",[0.40629264 0.62326017 0.81456661],$\phi$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5026656321544017, 0.6246000966122708, 0.6836043437892666]",[0.50623349 0.61322588 0.69137665],$\phi$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.37427657421465266, 0.6682172936217823, 0.7902253627680843]",[0.38576274 0.61774087 0.82934401],$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.3942616999779263, 0.5703523859926171, 0.660956010325001]",[0.39940454 0.55146526 0.67479094],$\phi$,dfa (short)
Trace,15.0,[ 5  9 13 17],"[0.5723645247615177, 0.683728479257304, 0.7514949749053043, 0.8233129117643156]",[0.5727516  0.68042062 0.75784435 0.8198296 ],$\phi$,dfa (short)
Shuffled,15.0,[ 5  9 13 17],"[0.5447268970440722, 0.6598871247168807, 0.8067177469179764, 0.9235545460225303]",[0.53320583 0.68771416 0.80639157 0.90569882],$\phi$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.239768210026899, 0.6462597295384642, 0.801081164697619]",[0.25533259 0.54882209 0.8858035 ],$\phi$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.3726511186483901, 0.5632801013316412, 0.7830848666696096]",[0.36857018 0.5796299  0.76942218],$\phi$,dfa (short)
Trace,32.0,[ 5  9 13],"[0.46695891040773574, 0.6377334021144881, 0.6995560031698663]",[0.47443841 0.61193722 0.71755238],$\phi$,dfa (short)
Shuffled,32.0,[ 5  9 13],"[0.49093928702182676, 0.7282371773921958, 0.8135716784500797]",[0.50139413 0.68943499 0.84144143],$\phi$,dfa (short)
Trace,51.0,[ 5  9 13 17],"[0.42254486945018566, 0.612664008556465, 0.7619234009767516, 0.8566878013396373]",[0.42764884 0.60328392 0.74818555 0.87540844],$\phi$,dfa (short)
Shuffled,51.0,[ 5  9 13 17],"[0.38932447997645, 0.6851648446343431, 0.8662648502101551, 0.9912939829676678]",[0.40576528 0.63849899 0.84787826 1.04277676],$\phi$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.47584779464431476, 0.6189531467265998, 0.679427043049272]",[0.48113661 0.601429   0.69153775],$\phi$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4117351532361379, 0.6872485424498116, 0.8528789191131867]",[0.41846793 0.65888527 0.87528034],$\phi$,dfa (short)
Trace,55.0,[ 5  9 13 17 21],"[0.5342612022792088, 0.7488564891168152, 0.9185875867601208, 1.0577643216715802, 1.1590575455971979]",[0.53941415 0.7429885  0.90777698 1.05061985 1.17879296],$\phi$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21],"[0.5085056089265377, 0.7619385998416, 0.9298027173955046, 1.031112388714286, 1.083037266958062]",[0.5313384  0.72799645 0.88651557 1.0235341  1.14621685],$\phi$,dfa (short)
Trace,56.0,[ 5  9 13 17 21],"[0.5014900950795921, 0.7228863374127525, 0.9055973610592938, 0.981581593186389, 1.0158321742318759]",[0.52170147 0.7034205  0.8480368  0.97196762 1.08221194],$\phi$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21],"[0.4667886813630159, 0.612106631297117, 0.6708975443302304, 0.7215712248868068, 0.7874080425438523]",[0.47770906 0.58730264 0.66831029 0.73437224 0.79097512],$\phi$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.46561773057261724, 0.7237657340076656, 0.8830060541428417, 1.035921408921074]",[0.47485399 0.69633442 0.88476975 1.05368257],$\phi$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4462384169940229, 0.6154512309435249, 0.6949719755283849, 0.8040710608168106]",[0.45181426 0.59597692 0.70871424 0.80419577],$\phi$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.46666295941826813, 0.6925492220764161, 0.8215141860592041, 0.9184609067526145]",[0.4782666  0.66322865 0.81375855 0.94471504],$\phi$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4379201921182133, 0.6705989008653777, 0.7645925995445993, 0.7981692737302644]",[0.45999483 0.61760341 0.74260968 0.84949272],$\phi$,dfa (short)
Trace,61.0,[ 5  9 13],"[0.5131398298251361, 0.6186562978212096, 0.7066880871407702]",[0.51186419 0.62267052 0.70388204],$\phi$,dfa (short)
Shuffled,61.0,[ 5  9 13],"[0.45532582762442964, 0.8600018334401484, 0.9854639435408404]",[0.4741827  0.77393762 1.05150355],$\phi$,dfa (short)
Trace,62.0,[ 5  9 13],"[0.43554337533803195, 0.5329822831468579, 0.6431088693986888]",[0.43140776 0.54636052 0.63337573],$\phi$,dfa (short)
Shuffled,62.0,[ 5  9 13],"[0.501478362573307, 0.6993630334643046, 0.7310216474300182]",[0.51438135 0.65468748 0.76131759],$\phi$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25 29],"[0.4611889178906371, 0.6820074061094039, 0.8478644857383154, 0.9615570508392552, 1.0492728780117697, 1.0885551263528792, 1.1036922267699185]","[0.49230978 0.66289291 0.79850045 0.91462672 1.01787161 1.11177951
 1.19851579]",$\phi$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25 29],"[0.4339884626120479, 0.6836899773854616, 0.9006545291349815, 0.9397078582368628, 0.9622023431345642, 0.9813098532958264, 0.9991924430470986]","[0.49328026 0.6476716  0.76796266 0.86958914 0.95902281 1.0397008
 1.11370479]",$\phi$,dfa (short)
Trace,82.0,[ 5  9 13 17 21 25 29 33],"[0.4909926740859087, 0.6411368733478727, 0.738006459798893, 0.8062852840805856, 0.8731208588686301, 0.9346865019963534, 1.0092149314393053, 1.079990135960229]","[0.4961834  0.62894096 0.72950352 0.81287077 0.88519375 0.94968881
 1.00828042 1.06222486]",$\phi$,dfa (short)
Shuffled,82.0,[ 5  9 13 17 21 25 29 33],"[0.48522293230754554, 0.6258247418898345, 0.7514109744690844, 0.822913980578981, 0.8599220791437419, 0.8943954045816174, 0.9241915777021966, 0.9564314730654558]","[0.50706126 0.6253945  0.71308792 0.78472578 0.84618641 0.90050655
 0.94948611 0.99429101]",$\phi$,dfa (short)
Trace,91.0,[ 5  9 13 17 21 25],"[0.39805854312982153, 0.6940547318782462, 0.8866163710217841, 1.0461554181151267, 1.237844508898181, 1.3829236960111455]",[0.41719457 0.65243715 0.86304218 1.05843529 1.24302297 1.41933242],$\phi$,dfa (short)
Shuffled,91.0,[ 5  9 13 17 21 25],"[0.419273469425543, 0.698480304541059, 0.8331070006598659, 0.903765188060156, 0.9474224659351662, 0.9880034066230637]",[0.46498956 0.63087332 0.76354517 0.87762068 0.97935507 1.07211888],$\phi$,dfa (short)
Trace,92.0,[ 5  9 13 17 21],"[0.4660791785320906, 0.6048796057535362, 0.7473239334711383, 0.8266753989190931, 0.9097713404743593]",[0.46531397 0.61405159 0.7304071  0.82897606 0.91589749],$\phi$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21],"[0.4522551462873504, 0.7568127225021037, 0.9810165597755901, 1.1211627436462006, 1.2395588064124448]",[0.47431606 0.71832345 0.93129549 1.12552215 1.30663611],$\phi$,dfa (short)
Trace,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.46372012944235, 0.6643242241237559, 0.8220756691612078, 0.9450108751413963, 1.0201506238749203, 1.0746576864915924, 1.1199369841370805, 1.1563363970439924, 1.1949897148942765, 1.2280342988495894, 1.2590356306402848, 1.2902055981398985, 1.3138610750698616, 1.3339521951370754, 1.3573004085164122, 1.375610950508983, 1.3875120371992018, 1.3982520880318383]","[0.54456345 0.68034755 0.782017   0.86564875 0.9377757  1.00179201
 1.05971844 1.11286873 1.16215157 1.20822519 1.25158372 1.29260884
 1.33160237 1.36880762 1.404424   1.43861728 1.47152693 1.5032716 ]",$\phi$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4838969668035199, 0.7163834810623779, 0.9082030197583829, 1.0520989605754472, 1.1566561897797216, 1.226997004384695, 1.2899259760263337, 1.3491947489221503, 1.4030085042255545, 1.4590774557389552, 1.5115149967266432, 1.5578547595846184, 1.6044193256465933, 1.6477647211288777, 1.677381954402771, 1.698827726704307, 1.7200822564821805, 1.7379605266288403]","[0.56169355 0.73079762 0.86159431 0.9715562  1.06796718 1.15468012
 1.23402116 1.30752016 1.37624575 1.44097863 1.50230938 1.56069734
 1.61650793 1.67003746 1.72153008 1.77118969 1.81918867 1.86567425]",$\phi$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4494151127418991, 0.6777348274757856, 0.8307803751753982, 0.9595178794707881, 1.0653884069149393, 1.1619176017813717, 1.2468789949697796, 1.3074602191101983, 1.3573141757539813, 1.4013854854610892, 1.4248063236868291, 1.4341166779487426, 1.4391626200947951, 1.4370715876000302, 1.4345051424584019, 1.4327622862066451]","[0.52861886 0.68484133 0.80526354 0.90627214 0.99468002 1.07408413
 1.14665293 1.21381082 1.27655176 1.33560125 1.39150767 1.4446972
 1.49550871 1.54421679 1.59104756 1.63618979]",$\phi$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4701765074765974, 0.619127918738487, 0.7239945145957181, 0.8055216971978791, 0.8824896286699555, 0.9493561376159211, 1.0150640367955024, 1.0836502016541592, 1.1524203981389753, 1.2132852709173392, 1.2694204848016044, 1.3219420248678868, 1.3711329905900205, 1.4160502105975685, 1.4569576479537822, 1.4957113584084591]","[0.46699628 0.60925583 0.71953012 0.81237501 0.89386891 0.96723093
 1.03440646 1.09667589 1.1549342  1.20983564 1.26187534 1.31143861
 1.35883209 1.40430454 1.44806097 1.49027268]",$\phi$,dfa (short)
Trace,105.0,[ 5  9 13 17 21],"[0.47806475714702745, 0.6345465124020615, 0.7004296040078618, 0.7864535564813122, 0.8609179506409933]",[0.48500436 0.61340481 0.71049378 0.79088522 0.8605636 ],$\phi$,dfa (short)
Shuffled,105.0,[ 5  9 13 17 21],"[0.39368333724906307, 0.6220213428023562, 0.8448343548874562, 1.0445934886845385, 1.139366053698362]",[0.39825333 0.62325257 0.82479876 1.0118574  1.18862174],$\phi$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.3988144637085636, 0.5807438672199462, 0.6784658624057561, 0.7430690738217841, 0.7913286204061897]",[0.41600411 0.55057474 0.6560918  0.74561842 0.82465908],$\phi$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.5411406721457903, 0.6989488470905697, 0.8320384212990829, 0.9646482980566936, 1.107546016227252]",[0.53157217 0.71004615 0.8510222  0.97122775 1.07775225],$\phi$,dfa (short)
Trace,111.0,[ 5  9 13 17 21],"[0.4153348807592667, 0.6280961302366717, 0.7745474797748721, 0.797720755260625, 0.8037702900328532]",[0.44573595 0.58933291 0.70183736 0.7972411  0.88143621],$\phi$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21],"[0.5505730311870896, 0.6901032514122638, 0.7499736451106943, 0.8022235348138058, 0.8407036708829299]",[0.56270516 0.66794214 0.74356754 0.80408654 0.85520533],$\phi$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.46876514753566884, 0.6548154223226542, 0.8211392736201781, 0.9642308584102393, 1.1157145433654885, 1.2124928214083974]",[0.46540349 0.66152168 0.82429688 0.96779205 1.09820354 1.21893926],$\phi$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.5229699175797528, 0.7804663487216632, 0.8966078807044195, 0.9748174104808354, 1.007884285882305, 1.0449638360458207]",[0.56468713 0.72347469 0.84478962 0.94594072 1.03407405 1.11294393],$\phi$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.4086481883045685, 0.6873632287605702, 0.7689938139394785]",[0.42237916 0.63079916 0.81070925],$\phi$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4709819202358931, 0.6650725390015392, 0.9321708893566307]",[0.46217342 0.69851275 0.90446024],$\phi$,dfa (short)
Trace,117.0,[ 5  9 13 17],"[0.3941582047104672, 0.6769672548700265, 0.9394658128546758, 1.095977642618844]",[0.40171889 0.66264204 0.90627368 1.13883367],$\phi$,dfa (short)
Shuffled,117.0,[ 5  9 13 17],"[0.4543458467157165, 0.5706903117113009, 0.6382724262815316, 0.668653972658112]",[0.46143965 0.5577451  0.62796648 0.68471121],$\phi$,dfa (short)
Trace,118.0,[ 5  9 13 17],"[0.5053403009059644, 0.6784601568525496, 0.7500515750963527, 0.8086440419239306]",[0.51761584 0.64882985 0.74733898 0.82851578],$\phi$,dfa (short)
Shuffled,118.0,[ 5  9 13 17],"[0.5108660595558062, 0.6326223788845268, 0.7475218351056169, 0.8179662327940487]",[0.50898164 0.64021882 0.73901896 0.82058717],$\phi$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.47833145901192686, 0.648382615673586, 0.7316121175307388]",[0.48351696 0.6304686  0.74433086],$\phi$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.5088785527962498, 0.7196532858754296, 0.7640778781928456]",[0.52141374 0.67555723 0.79438397],$\phi$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.4214782192134754, 0.7559279630658825, 0.8636631007668121]",[0.43693455 0.6883947  0.91484181],$\phi$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.5326819770291282, 0.8486767527218475, 0.9469156719533056]",[0.54791842 0.78870912 0.9905784 ],$\phi$,dfa (short)
Trace,125.0,[ 5  9 13 17],"[0.513075935581935, 0.6200368654638623, 0.7218473148540611, 0.7446419005448756]",[0.51574539 0.62207982 0.69948345 0.76196156],$\phi$,dfa (short)
Shuffled,125.0,[ 5  9 13 17],"[0.4259250456646495, 0.721364144317228, 0.9578443085326547, 1.1880618631983102]",[0.43097176 0.70486874 0.95890498 1.20029796],$\phi$,dfa (short)
Trace,126.0,[ 5  9 13 17],"[0.48250089341650815, 0.6303918677204638, 0.7266352731073229, 0.7753279065000929]",[0.48958154 0.61750806 0.7140277  0.79383071],$\phi$,dfa (short)
Shuffled,126.0,[ 5  9 13 17],"[0.46625865169843905, 0.6567703717148118, 0.7826557917093087, 0.947134076821564]",[0.46605338 0.65067902 0.80174649 0.93364803],$\phi$,dfa (short)
Trace,129.0,[ 5  9 13 17],"[0.5508120655237932, 0.712937514574893, 0.748569280653335, 0.7710864414223366]",[0.56975458 0.67042087 0.74225458 0.79946922],$\phi$,dfa (short)
Shuffled,129.0,[ 5  9 13 17],"[0.49603118429697807, 0.6914219247284107, 0.8737841679275717, 1.0133699731158137]",[0.49433957 0.69833486 0.86682036 1.01485999],$\phi$,dfa (short)
Trace,130.0,[ 5  9 13 17],"[0.5617794921705057, 0.7950013195418724, 0.9207528326642209, 0.929301444448776]",[0.58397558 0.75187109 0.88064969 0.98830763],$\phi$,dfa (short)
Shuffled,130.0,[ 5  9 13 17],"[0.40616304740208675, 0.6163903608805449, 0.8679002284304446, 1.002372006614033]",[0.40461163 0.63142425 0.83414361 1.02200856],$\phi$,dfa (short)
Trace,133.0,[ 5  9 13 17 21 25 29 33],"[0.4188823808425353, 0.6570516535812777, 0.8120510308830172, 0.9274326784281616, 1.0334330292308294, 1.1190518827578615, 1.2038642575683263, 1.2756625750067474]","[0.44693589 0.62688277 0.7746652  0.90401889 1.02094601 1.12872845
 1.2293996  1.32432561]",$\phi$,dfa (short)
Shuffled,133.0,[ 5  9 13 17 21 25 29 33],"[0.43460540292587824, 0.6612931060809346, 0.8442667563686739, 0.9864560467655094, 1.1412996226826944, 1.2364799026871942, 1.2821105031720725, 1.3141781369067411]","[0.45831964 0.65228683 0.81344057 0.95560374 1.08487175 1.20459889
 1.31687387 1.42310579]",$\phi$,dfa (short)
Trace,134.0,[ 5  9 13 17 21 25 29 33],"[0.4445342664123702, 0.6351211004806343, 0.7366870587621217, 0.8196134850586322, 0.8655680907330421, 0.8907611443465168, 0.9250975869994125, 0.937547637215]","[0.48269355 0.60582459 0.69835965 0.77466561 0.84059741 0.89920318
 0.95230053 1.00107266]",$\phi$,dfa (short)
Shuffled,134.0,[ 5  9 13 17 21 25 29 33],"[0.4342378445121135, 0.7144297115721363, 0.8570750029582264, 1.0209393056399017, 1.1992692916819763, 1.34652950272921, 1.5055232566107315, 1.6508720973575237]","[0.44759273 0.67111584 0.86467162 1.04025068 1.20331463 1.35693852
 1.50307182 1.64304927]",$\phi$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.48156648724107537, 0.686620961310114, 0.7491290719190229]",[0.49173967 0.65031807 0.77458466],$\phi$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.4605815026573312, 0.6237904508095613, 0.7703618594269622]",[0.45906378 0.62916348 0.76630817],$\phi$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.6182401620617286, 0.7602763423491775, 0.7708360387375613]",[0.62942234 0.725676   0.79324216],$\phi$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.4673150275773151, 0.7346902398821887, 0.9400520725073073]",[0.46997274 0.72394324 0.94861228],$\phi$,dfa (short)
Trace,141.0,[ 5  9 13],"[0.3909054496221243, 0.5219029516796735, 0.5096896173756719]",[0.40350103 0.48061975 0.53619283],$\phi$,dfa (short)
Shuffled,141.0,[ 5  9 13],"[0.5055209950314562, 0.5628188682327334, 0.5880990565831701]",[0.50734571 0.55757412 0.59149588],$\phi$,dfa (short)
Trace,142.0,[ 5  9 13],"[0.5014768141302081, 0.7539320434373191, 0.8360377069385126]",[0.51341598 0.70921836 0.86807965],$\phi$,dfa (short)
Shuffled,142.0,[ 5  9 13],"[0.4524740080007262, 0.680567267082816, 0.9133923811716379]",[0.44975482 0.69131072 0.90463411],$\phi$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4225100050765237, 0.6008600706132152, 0.6916005050960446]",[0.42776216 0.58187775 0.70539362],$\phi$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4392317238455562, 0.7495372593120216, 0.9003944685058671]",[0.4496366  0.70529756 0.93472897],$\phi$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.5152883130195565, 0.7568672264461476, 0.9950559554704134]",[0.51265087 0.76702685 0.98692745],$\phi$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.3987166763366636, 0.6178989568697644, 0.7193221596574192]",[0.40633729 0.58823701 0.74142338],$\phi$,dfa (short)
Trace,147.0,[ 5  9 13],"[0.4794492931538884, 0.5815372136651695, 0.639200789406698]",[0.481403   0.57542454 0.64336929],$\phi$,dfa (short)
Shuffled,147.0,[ 5  9 13],"[0.39549537790602585, 0.5620480721546351, 0.7700708369391279]",[0.38970969 0.58398814 0.75214283],$\phi$,dfa (short)
Trace,148.0,[ 5  9 13],"[0.4258255431447261, 0.643732207517572, 0.7631864282377263]",[0.43169792 0.6212252  0.78007896],$\phi$,dfa (short)
Shuffled,148.0,[ 5  9 13],"[0.37768495726910956, 0.657035910470089, 0.8209194439200488]",[0.38500038 0.62508669 0.84648238],$\phi$,dfa (short)
Trace,149.0,[ 5  9 13],"[0.397238209832931, 0.7591461157921501, 0.8865827710119883]",[0.41294208 0.68639244 0.94326571],$\phi$,dfa (short)
Shuffled,149.0,[ 5  9 13],"[0.4810391478189108, 0.571397466967274, 0.7100374958549314]",[0.47293611 0.5971858  0.69101594],$\phi$,dfa (short)
Trace,150.0,[ 5  9 13],"[0.5441506468770229, 0.6324526007259494, 0.7012080739959532]",[0.54338149 0.63478145 0.69962444],$\phi$,dfa (short)
Shuffled,150.0,[ 5  9 13],"[0.4927360799984207, 0.6676191459201412, 0.8577172558012174]",[0.48813217 0.68410452 0.84494299],$\phi$,dfa (short)
Trace,153.0,[ 5  9 13 17],"[0.48112126096967, 0.7350314730764644, 0.8347588199378994, 0.9049785395801527]",[0.5019036  0.68113103 0.82450431 0.9477982 ],$\phi$,dfa (short)
Shuffled,153.0,[ 5  9 13 17],"[0.45648146996508726, 0.6029613413064636, 0.702021092795843, 0.7242181382165224]",[0.4663208  0.58718702 0.67825767 0.75348781],$\phi$,dfa (short)
Trace,154.0,[ 5  9 13],"[0.43639366312627204, 0.6421298723740484, 0.703854489492853]",[0.4466545  0.6044997  0.73049357],$\phi$,dfa (short)
Shuffled,154.0,[ 5  9 13],"[0.43014853002419606, 0.6885764290013149, 0.8082352366883703]",[0.43918926 0.6523486  0.83555864],$\phi$,dfa (short)
Trace,155.0,[ 5  9 13],"[0.3990782546920617, 0.6362938765051835, 0.7519867224218822]",[0.40687686 0.6050873  0.77561278],$\phi$,dfa (short)
Shuffled,155.0,[ 5  9 13],"[0.5320566492497696, 0.6136976777259131, 0.78969759358706]",[0.51878833 0.65531988 0.75845466],$\phi$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25 29 33],"[0.4369570425305876, 0.6883889200935681, 0.7618608371258656, 0.8424702516253026, 0.8987661033068224, 0.9493716987035475, 0.9850514123266494, 1.0070132144886046]","[0.48673724 0.6221407  0.72539546 0.81137947 0.88622609 0.95315427
 1.01409559 1.070314  ]",$\phi$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21 25 29 33],"[0.43508979766930406, 0.6992290804690127, 0.8536802129280318, 0.9276091513245445, 1.0057954503881803, 1.098471018893838, 1.1806496536686701, 1.247766698971638]","[0.47610461 0.64967164 0.7891251  0.90940128 1.01691573 1.1151341
 1.20618339 1.29148155]",$\phi$,dfa (short)
Trace,158.0,[ 5  9 13 17 21 25 29 33],"[0.41056694257283155, 0.6049303467941477, 0.7532746848236056, 0.8369564679517948, 0.9161071540803345, 1.0231492980295191, 1.0857273814092867, 1.131891484942212]","[0.43068671 0.58862842 0.71568799 0.82536784 0.92347334 1.01314274
 1.09630317 1.17423987]",$\phi$,dfa (short)
Shuffled,158.0,[ 5  9 13 17 21 25 29 33],"[0.4271415772752061, 0.5823017944461072, 0.7102228135893961, 0.8464565678717881, 0.9685801015209073, 1.0903643692587084, 1.2196860442934567, 1.3279430536228862]","[0.41264134 0.58874175 0.73534125 0.86483795 0.98270748 1.09196636
 1.19449457 1.29156132]",$\phi$,dfa (short)
Trace,165.0,[ 5  9 13],"[0.4253371552012186, 0.5748212043470498, 0.6206291568725767]",[0.43277241 0.54951087 0.63806134],$\phi$,dfa (short)
Shuffled,165.0,[ 5  9 13],"[0.5838449510919702, 0.7013838155639806, 0.7524602334362168]",[0.58788416 0.68893049 0.76079851],$\phi$,dfa (short)
Trace,169.0,[ 5  9 13 17],"[0.5416135998230049, 0.6880569278068123, 0.7264710282639821, 0.8012912955168828]",[0.55077187 0.66082306 0.74059247 0.80479713],$\phi$,dfa (short)
Shuffled,169.0,[ 5  9 13 17],"[0.5341148106639911, 0.6704738665462275, 0.7279884575973671, 0.7923426299867522]",[0.54098871 0.65222478 0.73316624 0.79848366],$\phi$,dfa (short)
Trace,170.0,[ 5  9 13 17],"[0.4659689372511005, 0.6463804385193161, 0.7592237758719844, 0.8461163235346862]",[0.47273436 0.63031644 0.75461108 0.86049048],$\phi$,dfa (short)
Shuffled,170.0,[ 5  9 13 17],"[0.4034223090540409, 0.6652801358393755, 0.6901223174277793, 0.6830208391877078]",[0.44015759 0.56977239 0.66961928 0.75333291],$\phi$,dfa (short)
Trace,171.0,[ 5  9 13 17 21],"[0.4222409476057826, 0.6299899853702653, 0.7471800717034676, 0.8058438861883092, 0.8176844486251373]",[0.44806945 0.59115298 0.70306391 0.7978555  0.88143778],$\phi$,dfa (short)
Shuffled,171.0,[ 5  9 13 17 21],"[0.521278183091793, 0.7119370473941683, 0.7964972690841043, 0.8891558957907205, 0.9965158694721777]",[0.530178   0.68512674 0.80432584 0.90417284 0.9914743 ],$\phi$,dfa (short)
Trace,172.0,[ 5  9 13 17 21],"[0.43340077354558937, 0.6371712364317852, 0.6704979682817606, 0.7078398679538704, 0.7769636023558756]",[0.46009233 0.57526966 0.66156441 0.73257942 0.79384497],$\phi$,dfa (short)
Shuffled,172.0,[ 5  9 13 17 21],"[0.46921197974002293, 0.60559476894248, 0.7076248606770583, 0.7718648578548454, 0.8268861744964615]",[0.47481934 0.59984257 0.69429203 0.77245024 0.84016177],$\phi$,dfa (short)
Trace,177.0,[ 5  9 13 17 21 25],"[0.4263366402817975, 0.6250804903771238, 0.7289585131817677, 0.7999195817017104, 0.8583907058747324, 0.908560377416548]",[0.45009325 0.5901951  0.69923875 0.79129833 0.87226988 0.94528295],$\phi$,dfa (short)
Shuffled,177.0,[ 5  9 13 17 21 25],"[0.4726019805213372, 0.67788177129282, 0.7681191258244613, 0.862015602738403, 0.9404899645533363, 0.9953783405834191]",[0.49169248 0.64236195 0.75928433 0.85779959 0.94431915 1.02224056],$\phi$,dfa (short)
Trace,178.0,[ 5  9 13 17 21],"[0.48110555215162915, 0.7136503170988039, 0.8083150227271009, 0.8658278489426877, 0.8873116127127962]",[0.51239127 0.65889881 0.77116249 0.86495237 0.94679437],$\phi$,dfa (short)
Shuffled,178.0,[ 5  9 13 17 21],"[0.46148670705109057, 0.6367261526358866, 0.7573807274467425, 0.8298561503358433, 0.8642474628566403]",[0.47590447 0.61884985 0.72936637 0.82225188 0.90367316],$\phi$,dfa (short)
Trace,187.0,[ 5  9 13 17],"[0.4735894722336529, 0.6364357746806841, 0.7998710240054843, 0.9447865987589408]",[0.46764351 0.6514861  0.80165365 0.9326173 ],$\phi$,dfa (short)
