dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,23.0,[5 7 9],"[0.11843878968809614, 0.1212351344348232, 0.13565612361134957]",[0.11663031 0.12567761 0.13289006],$\phi$,mean (short)
Trace,24.0,[5 7 9],"[0.07191393544000789, 0.09327325472577037, 0.10050501010336384]",[0.07332081 0.08914101 0.10314616],$\phi$,dfa (short)
Trace,24.0,[5 7 9],"[0.12424168272921098, 0.13845398916004212, 0.13314983956726403]",[0.12668028 0.13230054 0.13666044],$\phi$,mean (short)
Shuffled,24.0,[5 7 9],"[0.08343364700817624, 0.09330314667435485, 0.09279275915291642]",[0.08464545 0.09020892 0.0946016 ],$\phi$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.10243197857167756, 0.11790624235823687, 0.12170514420252637]",[0.10365704 0.1146729  0.12365786],$\phi$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.07105215133718706, 0.08760823117071886, 0.08668838677698804, 0.09203205488235375]",[0.07367806 0.08163354 0.08813102 0.09368856],$\phi$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.09146129268632361, 0.09735605146429994, 0.09891696545744097, 0.09960420645875592]",[0.09240351 0.0958258  0.09846438 0.10062332],$\phi$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.06225518666362179, 0.0809217517228489, 0.09755145180642152, 0.10318813173047262]",[0.06356154 0.07941721 0.09378986 0.10711231],$\phi$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.10114144817682369, 0.11031619661643832, 0.11365938107938259, 0.11590720288179884]",[0.10228221 0.10838342 0.11317673 0.11715588],$\phi$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.07051153300374777, 0.10494721137920432, 0.12583280161685553, 0.13115616871750554]",[0.07445534 0.09763776 0.11954889 0.14052528],$\phi$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.11477994687370957, 0.13797844110365318, 0.14882584773133822, 0.15247650276802355]",[0.1177312  0.13314532 0.1459609  0.15707409],$\phi$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.06939078954351233, 0.09328276793654264, 0.11688947261119506, 0.12158089352439819]",[0.07122022 0.09147619 0.11028101 0.12803592],$\phi$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.10980819295703809, 0.13793023531765497, 0.1536108138348532, 0.1585333823036345]",[0.11305939 0.13267077 0.14950717 0.16447232],$\phi$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.0600208180449214, 0.08217564071189475, 0.09883219899450911, 0.10946188088232746, 0.11989659973122174, 0.13016662946173144, 0.13820564785264952]","[0.06354254 0.07945531 0.09388945 0.10727586 0.1198644  0.13181623
 0.14324296]",$\phi$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.10618111780121896, 0.13366235817634353, 0.15351219449661227, 0.16482998140757268, 0.17960731473238342, 0.18901440826995672, 0.19902464266959344]","[0.11032694 0.13059111 0.14811919 0.16378971 0.17809238 0.19133338
 0.20371925]",$\phi$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.05823041514576959, 0.08039955257328742, 0.09306400815279835, 0.10365696117576828, 0.12111563583538709, 0.13219022320196275, 0.14479775119725466]","[0.06017562 0.07671267 0.09196575 0.10629528 0.11991314 0.13295753
 0.145525  ]",$\phi$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.1147109019073641, 0.14103544973798282, 0.15647083814981008, 0.17564245676704812, 0.19272143670665576, 0.20646204912680835, 0.22206875826693986]","[0.11568743 0.13832625 0.15808061 0.17586116 0.19217924 0.20735639
 0.22161055]",$\phi$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.09679509030185153, 0.1062300984321573, 0.11675408744001751, 0.13378357267373434, 0.14366825379023804, 0.1476531977435611, 0.15361948505686243, 0.15915765588618772]","[0.09533577 0.10890671 0.12028878 0.13022551 0.13912091 0.14722247
 0.15469435 0.16165184]",$\phi$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.1298126401642344, 0.15047515720382468, 0.16636769368887327, 0.19726036952615303, 0.21507146686632203, 0.2266523838800859, 0.2387013329362239, 0.24154923780961732]","[0.12897318 0.15256778 0.17296567 0.19119433 0.20782625 0.22321922
 0.23761453 0.25118406]",$\phi$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.09895841299565511, 0.11555799749250804, 0.12889035522960227, 0.14624291061892902, 0.15546937195069457, 0.1626619501362351, 0.1688978222142186, 0.16886536576493538]","[0.10088078 0.11629839 0.12933224 0.14078078 0.15108071 0.16050097
 0.16922071 0.17736621]",$\phi$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.1392852869910332, 0.15497522505223463, 0.17345350189956443, 0.18184223599675786, 0.1864542696248315, 0.19246550983870733, 0.19624423430284213, 0.19887559114524458]","[0.14300684 0.15650652 0.16741451 0.17666775 0.18475979 0.19198565
 0.19853705 0.20454629]",$\phi$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.04845581306319475, 0.060942783100642176, 0.06660842380169033, 0.07045952535246286, 0.07261909156766903]",[0.05054321 0.0581777  0.06462314 0.07027876 0.07536268],$\phi$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.0718814046433097, 0.07729789420797933, 0.08464684885349999, 0.09096481910794124, 0.09311457113402925]",[0.07135667 0.07860338 0.08449217 0.08950948 0.0939128 ],$\phi$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.047213205255366535, 0.05592016928885955, 0.061766578783192166, 0.06591187601597469, 0.06644069617281773]",[0.04843572 0.05484439 0.06017836 0.06480756 0.06893176],$\phi$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.0711372216946147, 0.07372260158982064, 0.08242725725987549, 0.0897317243114052, 0.09325614920229547]",[0.06930037 0.07681856 0.08296137 0.08821716 0.09284558],$\phi$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.0627578149379113, 0.07710843719858565, 0.08328537345404724, 0.0930923634350184, 0.0908447196740761]",[0.06492467 0.07442893 0.08242471 0.08942168 0.09569746],$\phi$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.09605404843301579, 0.09067820368052182, 0.09593947170551016, 0.10316267137693769, 0.10137100084373131]",[0.09269194 0.09559595 0.09782418 0.09964062 0.10117847],$\phi$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.06703073372199389, 0.07453329297640801, 0.08209233949999985, 0.08755452418896484, 0.09310458062890856]",[0.06679948 0.07503323 0.08183857 0.08771309 0.09292389],$\phi$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.09256683042492983, 0.10984991744298993, 0.11859088612950952, 0.11990528348606674, 0.12075734893158523]",[0.09643005 0.10585005 0.11348149 0.11996826 0.12565029],$\phi$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.009941689622613391, 0.01061604488282527, 0.012314496938237756, 0.014074849809706615]",[0.00962437 0.01116775 0.0124799  0.01363749],$f$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.018826558176370717, 0.021315845739770342, 0.023818448118287136, 0.025070355525957225]",[0.0188616  0.02138171 0.0234813  0.02530488],$f$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.009563138207197957, 0.01232033035696216, 0.012830842780268407, 0.015287909363580618]",[0.00972061 0.01171763 0.01347252 0.01506067],$f$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.015875053242424636, 0.0167697852085087, 0.01777624103612124, 0.019395271159437934]",[0.01566927 0.01701838 0.01810129 0.01901524],$f$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.009700011879651332, 0.013340319652813369, 0.017521542730742603, 0.022364294363884686]",[0.00955177 0.01362224 0.01775805 0.02194514],$f$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.03168171304553996, 0.04088080881011158, 0.04983191821020979, 0.05522440296544193]",[0.03195259 0.04068196 0.04872476 0.05627417],$f$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.010630235899651097, 0.015166304189647742, 0.019091836492438875, 0.0224518535429888]",[0.01078744 0.01485864 0.01887317 0.02284442],$f$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.02553395157349138, 0.035014636962342374, 0.041327356073959945, 0.0472258955481322]",[0.02606526 0.03384717 0.04114025 0.04807665],$f$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01246800014011843, 0.01751974319766004, 0.022326073672889066, 0.024669948639816006, 0.026787569704788405, 0.02888267978724612, 0.03087185053748235, 0.03290444316266376, 0.03517057265049053, 0.037334256546788784, 0.0399292158947075, 0.04199446491094006, 0.044184018575296385, 0.04629596988098328, 0.04813527868549941]","[0.01382459 0.01728269 0.02041884 0.0233269  0.02606129 0.02865711
 0.03113866 0.03352363 0.03582543 0.03805452 0.04021923 0.04232638
 0.0443816  0.04638964 0.04835452]",$f$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02597886334317395, 0.032134261578004114, 0.03641104707185109, 0.04000463628565815, 0.04379269512696365, 0.04700685320608837, 0.05008982067766836, 0.05264935202773087, 0.054713991810053944, 0.0567505000066108, 0.05869313839261032, 0.05983686679154152, 0.06087224387074163, 0.06165059888418141, 0.06216488384288966]","[0.02754688 0.03218263 0.03614719 0.03966072 0.04284478 0.04577479
 0.04850134 0.05106026 0.05347804 0.05577489 0.05796664 0.06006598
 0.06208326 0.06402701 0.06590443]",$f$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014443336888507798, 0.01862909806158512, 0.020918122895589752, 0.0238288137163925, 0.02514147313023807, 0.027405361444779962, 0.02901790128131458, 0.02962753894257637, 0.03058413830189777, 0.03147549365809051, 0.03205678267454586, 0.0330313458628531, 0.033961415730746375, 0.03449171645025655, 0.03510651432332954]","[0.0159757  0.01854163 0.02072354 0.02264872 0.02438712 0.02598197
 0.02746219 0.0288482  0.03015506 0.03139423 0.03257469 0.0337036
 0.03478681 0.03582913 0.03683461]",$f$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.023527267861882143, 0.0260191351469729, 0.029295515845142558, 0.03155176392866658, 0.03263994322214847, 0.033729436336810824, 0.03475573171704129, 0.0353676388358984, 0.03616712394563301, 0.037012556748929046, 0.03749373253823614, 0.03811634036949921, 0.03882565763674866, 0.039218385487330816, 0.03978616730610962]","[0.02454115 0.02685541 0.02872523 0.03031129 0.03169826 0.03293671
 0.03405952 0.03508939 0.03604268 0.03693163 0.03776565 0.03855216
 0.0392971  0.04000531 0.04068082]",$f$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.012364383160686065, 0.01897252571690846, 0.02194627060772978, 0.025885606191747634, 0.02976311676846679, 0.03291551098589603, 0.03634516532935125, 0.03933109524776297, 0.04145160032733004, 0.043414059953411945, 0.04505395397574258, 0.0465650468294113, 0.04808350169849635, 0.04984064358534838, 0.05130686629485255, 0.052781104902883805]","[0.01441802 0.01827417 0.02181316 0.02512504 0.02826254 0.03125992
 0.03414107 0.03692349 0.03962049 0.04224248 0.04479785 0.04729342
 0.04973488 0.05212703 0.05447396 0.05677918]",$f$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.02713365742865128, 0.03513448684724648, 0.040227959734922956, 0.045435230690419694, 0.04988927775598138, 0.0538600347165235, 0.05793843241441065, 0.06147146930194143, 0.06442784785712448, 0.06744779363386592, 0.07019935351140609, 0.07275708597651498, 0.07508334943043489, 0.0772836966984003, 0.07873957533352031, 0.07994630171862918]","[0.02899546 0.03483176 0.03994509 0.0445619  0.04880975 0.05276909
 0.05649457 0.06002534 0.06339063 0.06661297 0.06971012 0.07269643
 0.07558366 0.07838163 0.08109859 0.08374161]",$f$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.01440343197889169, 0.017819511680858047, 0.02032211754862379, 0.022684427266348856, 0.0241347967947227, 0.02629312220033899, 0.02823179520732713, 0.0295949831802304, 0.031340342220100355, 0.03318821542330351, 0.03485608226928577, 0.03688874003317231, 0.03875449809234527, 0.03982898760010375, 0.04106572484715326, 0.04204081189094822]","[0.01454787 0.01748354 0.02005651 0.02238029 0.02451886 0.02651257
 0.02838883 0.03016731 0.03186265 0.03348618 0.0350468  0.03655172
 0.03800685 0.03941712 0.04078667 0.04211904]",$f$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.024176192979573016, 0.026979674356779552, 0.03196371189654394, 0.036202287834336454, 0.039055863487925294, 0.04276298306697464, 0.0459685270695534, 0.04820725504683083, 0.050807166681429504, 0.05325240615485871, 0.05487556405276647, 0.05680157778121519, 0.05865313266960352, 0.05986196726567417, 0.06135072644055001, 0.06250166840617168]","[0.02393579 0.02842457 0.03231825 0.03580688 0.03899665 0.04195407
 0.04472409 0.04733875 0.0498219  0.0521918  0.05446286 0.05664665
 0.05875263 0.06078869 0.06276143 0.06467651]",$f$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.011471566449929985, 0.015518909415528498, 0.01773704117784077, 0.020220107211371147, 0.022786570240218653]",[0.01176545 0.01488418 0.01774177 0.02041262 0.02294026],$f$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.017893217571783096, 0.02358103996151704, 0.02665779226496967, 0.02830074609174603, 0.02915950759834151]",[0.01885861 0.02238329 0.02543927 0.02817636 0.03067825],$f$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.011805581845242583, 0.015229054531628613, 0.015506725227966513, 0.01707148690218021, 0.01873056185922846]",[0.01221659 0.01418854 0.01586637 0.01734746 0.01868536],$f$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.01940944540560369, 0.0223388417130437, 0.025739187455033924, 0.028455341697229408, 0.031224951393366094]",[0.01918785 0.02271527 0.02576677 0.02849514 0.03098555],$f$,mean (short)
Trace,18.0,[ 5  7  9 11 13],"[0.012028125979546079, 0.016726287704645258, 0.019728534918114674, 0.023184864380846795, 0.02584862015473406]",[0.01234329 0.01611916 0.01967515 0.02306998 0.02633879],$f$,dfa (short)
Trace,18.0,[ 5  7  9 11 13],"[0.030552453177473102, 0.03964632406079713, 0.048722098968396264, 0.053810512708071294, 0.05952069596609842]",[0.03109843 0.03937653 0.04696723 0.05406608 0.0607875 ],$f$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13],"[0.015529799420450836, 0.017682275032980366, 0.01932917978838709, 0.02218313060401352, 0.02383534435818035]",[0.01530027 0.01781809 0.01996542 0.02186438 0.02358228],$f$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13],"[0.02253469173950136, 0.026849072065919768, 0.030393067915485714, 0.03340512774723278, 0.03587431104626734]",[0.02266977 0.02671844 0.03020741 0.03331767 0.0361498 ],$f$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.010268188506582962, 0.011800260885646393, 0.014040406443245479, 0.014228998243453523]",[0.01030568 0.01197368 0.01339336 0.01464689],$f$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.01656687030011772, 0.02176275894380297, 0.02500880056744174, 0.026915882582871774]",[0.01701194 0.02096641 0.02450877 0.02776237],$f$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.0106665696092564, 0.01733086952237923, 0.020616559075010536, 0.02415979738526778]",[0.01123802 0.01585879 0.02051129 0.02518848],$f$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.02096755555798688, 0.024326450993828786, 0.027169630126761594, 0.029185332342221544]",[0.02103855 0.0242584  0.02698087 0.0293725 ],$f$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.009811150611768512, 0.013658531659382465, 0.0142770734717467, 0.01643383002309479]",[0.01020858 0.01257932 0.01470265 0.01665267],$f$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.021873955759372506, 0.028824838513944927, 0.03490929656685503, 0.040388869055445954]",[0.02199932 0.02858959 0.03477005 0.0406513 ],$f$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.015516923099270037, 0.01672406841125496, 0.0174013692058008, 0.01753371970211171]",[0.01566531 0.01653056 0.01720785 0.01776854],$f$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.018610045612292573, 0.021078818677705783, 0.022826810928678314, 0.02374913185805517]",[0.01877151 0.02086454 0.02257871 0.02404803],$f$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.011588346075990946, 0.012536598978777133, 0.014960464960269407, 0.015491968894497806]",[0.01142311 0.01306044 0.01443471 0.01563517],$f$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.015471099708695193, 0.01825744583225029, 0.01925498658664653, 0.01939256767873045]",[0.01590723 0.01754602 0.01887926 0.02001621],$f$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.006773317012305201, 0.01219871115735262, 0.013606000213137884, 0.01597627159244163]",[0.00736493 0.01050783 0.01370233 0.01693733],$f$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.013955481807606614, 0.0183957951111899, 0.01928739692336816, 0.02123000245821189]",[0.01446524 0.01718123 0.01953753 0.02164898],$f$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.014743646999243281, 0.018795239876897067, 0.023397105610114453, 0.027530765976764595]",[0.01461434 0.01910655 0.02334129 0.02738716],$f$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.02508930569267529, 0.029532008362883867, 0.03308778779420635, 0.034283452359734096]",[0.02542148 0.02916556 0.03231752 0.03507719],$f$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.012855949412239321, 0.01877864582354026, 0.021171045859574696, 0.024893823884919064]",[0.01332084 0.01752577 0.02151136 0.02533528],$f$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.026720096531833704, 0.031605676228867605, 0.033695926544116614, 0.03441194389045461]",[0.0273712  0.03053373 0.03313201 0.03536456],$f$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.01603066451285999, 0.022370740745501896, 0.030343611507556177, 0.033762996631208415, 0.04014940985083762, 0.04562677144141724, 0.04872999428576641]","[0.01653575 0.02251026 0.02834223 0.03406632 0.03970388 0.04526936
 0.05077318]",$f$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.03065780390202002, 0.041680046775534586, 0.04781768987731325, 0.05204774811623237, 0.05520415543247872, 0.056144764418802784, 0.05707762257982678]","[0.03356534 0.03962434 0.04485311 0.0495194  0.05377218 0.05770445
 0.06137884]",$f$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.015005509614793827, 0.02088346708706175, 0.023503008056983167, 0.025296896657585558, 0.027818776387137277, 0.030006654585838396, 0.03190664150570827]","[0.01605081 0.01951007 0.0225719  0.02535828 0.02793849 0.03035652
 0.03264241]",$f$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.02838798310909937, 0.0331773022122875, 0.0376447549268176, 0.04136608649986507, 0.045069334649809466, 0.04875071197656177, 0.052535830956416944]","[0.02814469 0.03329695 0.03775155 0.0417327  0.04536532 0.04872749
 0.05187189]",$f$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17],"[0.01914452321363821, 0.023971708357953397, 0.03394768027098087, 0.03913762697349491, 0.04364246609439466, 0.04850704054917237, 0.05199797976839129]","[0.01923839 0.02558975 0.03166695 0.03754034 0.04325254 0.04883204
 0.05429915]",$f$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17],"[0.03971229790875303, 0.052449765199284265, 0.0666653397402864, 0.07619366349502, 0.0845406386661593, 0.08950379901637784, 0.09297914074982293]","[0.04154989 0.05278602 0.06311892 0.07280385 0.08199053 0.09077641
 0.09922946]",$f$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17],"[0.023068110001795202, 0.027864903384299828, 0.03248526461783146, 0.03278000498852211, 0.03470383357904557, 0.035639706310211385, 0.03581929725904868]","[0.02441259 0.02750595 0.0300695  0.03228696 0.03425717 0.03604021
 0.03767567]",$f$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17],"[0.0318512971963613, 0.0367550823876675, 0.04167759736456585, 0.045368646708958814, 0.04888218940406717, 0.05096934084655095, 0.05334426534241652]","[0.03205392 0.037018   0.041221   0.04491715 0.04824568 0.0512924
 0.05411455]",$f$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.012989260023799992, 0.016681001353245135, 0.021724289098369032, 0.025638348496604294, 0.02742074835705747]",[0.01299855 0.01712869 0.02104872 0.02481369 0.02845673],$f$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.023474694504674286, 0.02699048839353361, 0.02994596129130412, 0.032991350545541566, 0.0333190755986919]",[0.02367374 0.02696184 0.02971234 0.03210872 0.03425042],$f$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.01386673824986852, 0.01800594679548757, 0.020806725553977265, 0.020734281761123557, 0.021378331674705865]",[0.01473784 0.01714031 0.01918689 0.02099515 0.02262981],$f$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.019844527481678687, 0.02258823749312836, 0.023158692521931742, 0.02335877819266416, 0.02356624147480979]",[0.02051003 0.02171836 0.02266709 0.02345431 0.02413046],$f$,mean (short)
Trace,48.0,[ 5  7  9 11],"[0.011187718486578142, 0.012776848875372997, 0.013282635757970276, 0.014116272955024607]",[0.01132403 0.01246471 0.01339103 0.01417988],$f$,dfa (short)
Trace,48.0,[ 5  7  9 11],"[0.014707677023717749, 0.014870673222222753, 0.014958000419916231, 0.015610834890916091]",[0.01460953 0.01494123 0.01519387 0.01539867],$f$,mean (short)
Shuffled,48.0,[ 5  7  9 11],"[0.010720079116928256, 0.01241609034828525, 0.013771637934153168, 0.01600486219776623]",[0.01059927 0.01250952 0.01415768 0.0156283 ],$f$,dfa (short)
Shuffled,48.0,[ 5  7  9 11],"[0.017543731067677974, 0.023094851873919072, 0.025082563597019415, 0.027795025834684413]",[0.01806515 0.02188074 0.0252476  0.0283043 ],$f$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.2588367883582562, 0.2594397701847947, 0.31128502996478413, 0.34632518417959435]",[0.24719788 0.28153393 0.31025635 0.33528081],$\Delta$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.3235311881426605, 0.34036190502299435, 0.400179447139056, 0.42451391140155204]",[0.31612886 0.35760823 0.39210245 0.42201958],$\Delta$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.2621030046182452, 0.27790189238512997, 0.28744742755580766, 0.28840747862476407]",[0.26408911 0.27555154 0.28443635 0.29173599],$\Delta$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.3124679631139303, 0.35529176852046396, 0.36296189662366146, 0.37950652901080456]",[0.31775536 0.34410307 0.365198   0.38296678],$\Delta$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.22544166572567964, 0.2629519631918501, 0.2879804012211217, 0.29072554976981707]",[0.22986054 0.2573703  0.28004461 0.29957577],$\Delta$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.31660331860811713, 0.32632597314745515, 0.34464823583824467, 0.35985451167076443]",[0.31363431 0.33142585 0.34536985 0.35692399],$\Delta$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.22497881317092808, 0.26689080356127176, 0.2969389074264996, 0.29907888810007266]",[0.22984094 0.26102029 0.28703755 0.30966186],$\Delta$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.3200656179317349, 0.3804844078941033, 0.4287566868123842, 0.45499710674748495]",[0.32324359 0.37658942 0.42210138 0.46236038],$\Delta$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2837447804136904, 0.38664118922681096, 0.493619690360444, 0.5427169132086108, 0.6236359269584877, 0.7062375589465598, 0.743385085108308, 0.8032385840367371, 0.8632614747065083, 0.8941490245493751, 0.943432530938702, 0.9764487285646737, 0.9903727024792425, 1.0144139860626529, 1.0274726155149077]","[0.31544549 0.39550436 0.46829331 0.53592019 0.59960952 0.66015241
 0.71809734 0.77384436 0.82769659 0.8798907  0.9306159  0.98002657
 1.02825065 1.07539578 1.12155354]",$\Delta$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.4894791296285144, 0.6537335702672765, 0.779038711553904, 0.8387320558763464, 0.9057877105445995, 0.96023853322565, 0.9989880540290927, 1.0374699682668775, 1.0690234282808802, 1.0864683129875745, 1.110581682905151, 1.1234566797947811, 1.1247015569294194, 1.1290117725941584, 1.1291493069539376]","[0.57588856 0.66032149 0.73136565 0.79354325 0.84931806 0.90020259
 0.94720193 0.99102291 1.03218427 1.07107965 1.10801582 1.14323724
 1.17694227 1.20929446 1.24043043]",$\Delta$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3047564613720341, 0.38784309054304755, 0.47033532103611664, 0.5114735998904966, 0.5890392761348809, 0.6583527767082412, 0.6967380660378136, 0.7651446803399995, 0.8191377914589895, 0.851328240772309, 0.9127035402764009, 0.9562126630996252, 0.9841306498770966, 1.02733491477396, 1.059228589509126]","[0.31112423 0.38873878 0.45909441 0.52430963 0.58561212 0.64379346
 0.69940157 0.75283551 0.8043973  0.85432245 0.90279911 0.94998061
 0.99599395 1.04094587 1.08492713]",$\Delta$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5002467090354632, 0.641398064761043, 0.7453366988917879, 0.8101734299544809, 0.907606496849156, 0.9717615419568439, 1.0137868985493212, 1.0694057859435464, 1.1159359924538435, 1.14548063865503, 1.193197927001067, 1.2358750779027832, 1.2642205450318134, 1.303114118308937, 1.3390610426348817]","[0.54105379 0.63930884 0.72416822 0.79994557 0.86904244 0.93295869
 0.99270539 1.04900231 1.10238344 1.15325785 1.20194714 1.24870956
 1.29375623 1.33726235 1.3793752 ]",$\Delta$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.3720309778514101, 0.43680845511164146, 0.5209466829100553, 0.5889350578839697, 0.5993305795487778, 0.6559029751792521, 0.6996991005614821, 0.7118373118966762, 0.7487546448188188, 0.7867113610747821, 0.7970724336365889, 0.8314226527114108, 0.8602431077789391, 0.8673778457922157, 0.8694302280634225, 0.8696511210074316]","[0.39265696 0.45543243 0.50878337 0.55583663 0.59830993 0.63726477
 0.67341038 0.70724788 0.73914656 0.76938768 0.79819116 0.82573276
 0.8521555  0.87757762 0.9020981  0.92580083]",$\Delta$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.5429937562096321, 0.6032882806708132, 0.7159552248671833, 0.7946884052635887, 0.8361343080260495, 0.8940154494013991, 0.9351556967335852, 0.9599492450302702, 0.9948538997887171, 1.0183188801500698, 1.026235211871828, 1.0366122485054563, 1.0390768737740903, 1.031278232068471, 1.026649167184989, 1.0200249405266628]","[0.58221748 0.65241505 0.71031378 0.76021302 0.80441653 0.84432016
 0.88084136 0.91461931 0.94611927 0.97569168 1.00360791 1.03008285
 1.05528996 1.07937149 1.10244572 1.12461223]",$\Delta$,mean (short)
