dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,12.0,0.5746726409240568,-2.636878284870604,0.06262448011222982,$x_0$,dfa (short)
Trace,12.0,0.43214565703526875,-1.8699870539384587,0.024745370647697867,$x_0$,mean (short)
Shuffled,12.0,0.7575951933526486,-3.041229050099294,0.11226817734309673,$x_0$,dfa (short)
Shuffled,12.0,0.748318452641888,-2.500058979464642,0.029939985200431406,$x_0$,mean (short)
Trace,1.0,0.3886143696172259,-2.27980281462923,0.0640923723370983,$x_\tau$,dfa (short)
Trace,1.0,0.35016796988643,-1.637996959607643,0.04999474062328742,$x_\tau$,mean (short)
Shuffled,1.0,0.3567253375531409,-2.143844180418772,0.05269826636813381,$x_\tau$,dfa (short)
Shuffled,1.0,0.6486797640302775,-2.2354358294508994,0.022789038602700495,$x_\tau$,mean (short)
Trace,2.0,0.7084312344276349,-2.989751182935114,0.02722172939314239,$x_\tau$,dfa (short)
Trace,2.0,0.4217794581534481,-1.7573902292036516,0.07340604326357077,$x_\tau$,mean (short)
Shuffled,2.0,0.5346592324969002,-2.606237323867888,0.1540483921152284,$x_\tau$,dfa (short)
Shuffled,2.0,0.16606277154721188,-1.5360239965754054,0.17447228195991074,$x_\tau$,mean (short)
Trace,3.0,0.658276769604015,-2.661986962281112,0.0669298926480162,$x_\tau$,dfa (short)
Trace,3.0,0.7957524446942444,-2.205083023632212,0.0404075868206245,$x_\tau$,mean (short)
Shuffled,3.0,0.6578500561565852,-2.7546514391101553,0.27442927459347877,$x_\tau$,dfa (short)
Shuffled,3.0,0.3930596814634935,-1.8621407547360862,0.12026907353620142,$x_\tau$,mean (short)
Trace,4.0,1.4904685654354293,-3.5626851047184624,0.04067837764911839,$x_\tau$,dfa (short)
Trace,4.0,0.7266888924009323,-1.1660880768910413,0.042264451283337404,$x_\tau$,mean (short)
Shuffled,4.0,0.32791648531519774,-1.137034069818725,0.2502454756710157,$x_\tau$,dfa (short)
Shuffled,4.0,0.45836002522640307,-1.2145600659918756,0.003019487400710161,$x_\tau$,mean (short)
Trace,5.0,0.9799951876035431,-3.1371406632706447,0.045422489227845385,$x_\tau$,dfa (short)
Trace,5.0,0.518849551633443,-1.5549690111497338,0.03353797014617191,$x_\tau$,mean (short)
Shuffled,5.0,0.7856711750466341,-2.7030849901584597,0.035609528193708884,$x_\tau$,dfa (short)
Shuffled,5.0,0.5301119846516928,-1.6396772961384412,0.022405072743839724,$x_\tau$,mean (short)
Trace,6.0,0.8143154762608976,-2.732456731052653,0.08895861427121743,$x_\tau$,dfa (short)
Trace,6.0,0.3887649728157953,-1.398111860213179,0.03809413663134022,$x_\tau$,mean (short)
Shuffled,6.0,0.5223754729541108,-2.2594530414743437,0.027787824385141793,$x_\tau$,dfa (short)
Shuffled,6.0,0.5544674130205351,-1.7366270183403647,0.03133626745305025,$x_\tau$,mean (short)
Trace,7.0,0.580525932692288,-2.4753987567384006,0.06919963938579882,$x_\tau$,dfa (short)
Trace,7.0,0.4414833079818381,-1.6344891792110563,0.036241804774778744,$x_\tau$,mean (short)
Shuffled,7.0,0.48925235565208947,-2.2711534062839775,0.02888928000895936,$x_\tau$,dfa (short)
Shuffled,7.0,0.286822845310768,-1.440576477362034,0.0215345797663367,$x_\tau$,mean (short)
Trace,8.0,0.6644853009535721,-2.395829677645793,0.056332872590409484,$x_\tau$,dfa (short)
Trace,8.0,0.3332095490740169,-1.2976927715777862,0.02222014660239916,$x_\tau$,mean (short)
Shuffled,8.0,0.3628107726269187,-1.8114785204489015,0.01751889968974477,$x_\tau$,dfa (short)
Shuffled,8.0,0.4063085210507054,-1.5832869274736627,0.008155210247516956,$x_\tau$,mean (short)
Trace,9.0,1.0666042827526145,-3.4463294071533035,0.10680761789017944,$x_\tau$,dfa (short)
Trace,9.0,0.44312908027393555,-1.3929448843787589,0.03685971651434165,$x_\tau$,mean (short)
Shuffled,9.0,0.6726568814170855,-2.512819886340906,0.041233186204088744,$x_\tau$,dfa (short)
Shuffled,9.0,0.3915123222084226,-1.599796439054856,0.03536448608787477,$x_\tau$,mean (short)
Trace,10.0,0.7073503067400347,-2.6146780683487303,0.04590584731797033,$x_\tau$,dfa (short)
Trace,10.0,0.5354360863671545,-1.5463388196217167,0.05855195949038123,$x_\tau$,mean (short)
Shuffled,10.0,0.3762577426218512,-1.993958222976307,0.01175702943801625,$x_\tau$,dfa (short)
Shuffled,10.0,0.5532582539455956,-1.8344338029765157,0.02115881828878752,$x_\tau$,mean (short)
Trace,11.0,0.9494565987156122,-2.7990479084526574,0.11037622171346224,$x_\tau$,dfa (short)
Trace,11.0,0.8059899107066627,-1.5925115861615504,0.05190173179485167,$x_\tau$,mean (short)
Shuffled,11.0,0.6726549976432592,-2.07823058413965,0.024250709416597602,$x_\tau$,dfa (short)
Shuffled,11.0,0.5054389363916235,-1.4554232996206382,0.043437741224360726,$x_\tau$,mean (short)
Trace,12.0,0.8477221837213187,-2.7783153746139844,0.054258061501829664,$x_\tau$,dfa (short)
Trace,12.0,0.6523809855412553,-1.7822794771264527,0.031953328103703584,$x_\tau$,mean (short)
Shuffled,12.0,0.6470459802408727,-2.232861833812769,0.053631305262959145,$x_\tau$,dfa (short)
Shuffled,12.0,0.7542896261663204,-1.8745986409037694,0.058179969870869264,$x_\tau$,mean (short)
Trace,1.0,0.7815770135293338,-4.164550549830883,0.07644618729741297,$\alpha$,dfa (short)
Trace,1.0,0.5135383362281436,-2.9243550447238826,0.012204710033836316,$\alpha$,mean (short)
Shuffled,1.0,0.4402515519349097,-3.181912253317591,0.05031906919362144,$\alpha$,dfa (short)
Shuffled,1.0,0.4555240071345331,-2.989719296496734,0.013807449222263807,$\alpha$,mean (short)
Trace,2.0,0.7200028751514091,-3.8510440161804516,0.026485746122098384,$\alpha$,dfa (short)
Trace,2.0,0.5443037007785502,-3.1179046661037466,0.019614269274679796,$\alpha$,mean (short)
Shuffled,2.0,0.5699441282778435,-3.624665582843668,0.10043838856516656,$\alpha$,dfa (short)
Shuffled,2.0,0.3136747628421125,-2.77130085006013,0.012317713287372604,$\alpha$,mean (short)
Trace,3.0,0.6911636648371131,-3.790707645920059,0.04472301866102617,$\alpha$,dfa (short)
Trace,3.0,0.4650063555601638,-2.8489747796671585,0.07332669026192466,$\alpha$,mean (short)
Shuffled,3.0,0.9595169986110189,-4.231412452937656,0.33545145694678713,$\alpha$,dfa (short)
Shuffled,3.0,0.18655391922050632,-2.3629584479020194,0.09858908138755552,$\alpha$,mean (short)
Trace,4.0,0.11754596266291711,-2.7533846055081095,0.1860249880284355,$\alpha$,dfa (short)
Trace,4.0,0.5924796632577518,-2.9953043154249652,0.05791238460941274,$\alpha$,mean (short)
Shuffled,4.0,0.9669831019655675,-4.34585194846174,0.25126281568083086,$\alpha$,dfa (short)
Shuffled,4.0,0.20752558800999774,-2.4840507546719084,0.006882670095586556,$\alpha$,mean (short)
Trace,5.0,0.926221686217345,-4.309459765902146,0.0580144203178471,$\alpha$,dfa (short)
Trace,5.0,0.7741471739935609,-2.990725458316192,0.02871715731749219,$\alpha$,mean (short)
Shuffled,5.0,0.76173044693038,-3.7299751881674332,0.042884970732252226,$\alpha$,dfa (short)
Shuffled,5.0,0.4869611985970017,-2.698359122108392,0.02645503334432462,$\alpha$,mean (short)
Trace,6.0,0.594883845031438,-3.6585796820840395,0.03308290763021064,$\alpha$,dfa (short)
Trace,6.0,0.5815128594984006,-3.024781202086169,0.025202356933499856,$\alpha$,mean (short)
Shuffled,6.0,0.5509253822960223,-3.3711047861251724,0.06649185467548915,$\alpha$,dfa (short)
Shuffled,6.0,0.3527880184482936,-2.6440563666318244,0.06557228782708045,$\alpha$,mean (short)
Trace,7.0,0.7615833386078565,-4.028027251004373,0.029002324113844805,$\alpha$,dfa (short)
Trace,7.0,0.4871502961721035,-2.6016383699857197,0.033316491249780145,$\alpha$,mean (short)
Shuffled,7.0,0.5078901377345272,-3.3749204028239426,0.024255293037191854,$\alpha$,dfa (short)
Shuffled,7.0,0.40484409901762436,-2.736277959815178,0.028869300791693878,$\alpha$,mean (short)
Trace,8.0,0.8374542786269231,-4.102776693988156,0.03549431178686844,$\alpha$,dfa (short)
Trace,8.0,0.5348636248043974,-2.6513273017154413,0.04338421546260564,$\alpha$,mean (short)
Shuffled,8.0,0.6763253226262151,-3.6985813774512817,0.06290671245196469,$\alpha$,dfa (short)
Shuffled,8.0,0.44692275832931966,-2.6666995446491772,0.024964835939384818,$\alpha$,mean (short)
Trace,9.0,0.6678976932765104,-3.394185173347368,0.0641674376987126,$\alpha$,dfa (short)
Trace,9.0,0.24186178437422895,-2.044644544631225,0.026962684226821087,$\alpha$,mean (short)
Shuffled,9.0,0.6997095898442678,-3.3879282981689283,0.0632383909979531,$\alpha$,dfa (short)
Shuffled,9.0,0.4662484530581132,-2.4436843080075494,0.03568683103487903,$\alpha$,mean (short)
Trace,10.0,0.4302975917071574,-2.7972357129849046,0.03618323475846424,$\alpha$,dfa (short)
Trace,10.0,0.16495520902595873,-1.9395497388116612,0.0336121766052959,$\alpha$,mean (short)
Shuffled,10.0,0.6008085411777406,-3.015067892977173,0.03312373850827947,$\alpha$,dfa (short)
Shuffled,10.0,0.3654796906076316,-2.106136684520117,0.028763817257986043,$\alpha$,mean (short)
Trace,11.0,0.5818108685159894,-3.2417056331483654,0.02146729057784466,$\alpha$,dfa (short)
Trace,11.0,0.32950981431014875,-2.3489270164551237,0.043903415459439724,$\alpha$,mean (short)
Shuffled,11.0,0.5039258233441487,-3.2231887806364212,0.05864495834521117,$\alpha$,dfa (short)
Shuffled,11.0,0.48423883595888617,-2.672961478453672,0.02219024021637288,$\alpha$,mean (short)
Trace,12.0,0.6201820286770942,-3.481864430266775,0.07445562613266184,$\alpha$,dfa (short)
Trace,12.0,0.6053372590557903,-2.9815755632343146,0.0724015465610291,$\alpha$,mean (short)
Shuffled,12.0,0.5690232941730363,-3.3669821484408398,0.061479934636141945,$\alpha$,dfa (short)
Shuffled,12.0,0.7280799382536729,-3.0694420577261434,0.04741321503870006,$\alpha$,mean (short)
