time,length,lineage_ID,filename,division_flag
43.7,92.3705,5,xy03c1_ch1_cell0,0.0
43.71666666666667,94.3022,5,xy03c1_ch1_cell0,0.0
43.733333333333334,51.1485,5,xy03c1_ch1_cell0,1.0
43.75,53.2677,5,xy03c1_ch1_cell0,0.0
43.766666666666666,55.0818,5,xy03c1_ch1_cell0,0.0
43.78333333333333,56.2529,5,xy03c1_ch1_cell0,0.0
43.8,57.2995,5,xy03c1_ch1_cell0,0.0
43.81666666666667,59.1932,5,xy03c1_ch1_cell0,0.0
43.833333333333336,62.1398,5,xy03c1_ch1_cell0,0.0
43.85,63.1411,5,xy03c1_ch1_cell0,0.0
43.86666666666667,66.2689,5,xy03c1_ch1_cell0,0.0
43.88333333333333,68.1943,5,xy03c1_ch1_cell0,0.0
43.9,71.3792,5,xy03c1_ch1_cell0,0.0
43.916666666666664,73.2266,5,xy03c1_ch1_cell0,0.0
43.93333333333333,75.3591,5,xy03c1_ch1_cell0,0.0
43.95,77.3385,5,xy03c1_ch1_cell0,0.0
43.96666666666667,80.4264,5,xy03c1_ch1_cell0,0.0
43.61666666666667,76.3547,5,xy03c1_ch1_cell0,0.0
43.6,74.281,5,xy03c1_ch1_cell0,0.0
43.583333333333336,72.244,5,xy03c1_ch1_cell0,0.0
43.56666666666667,70.17399999999999,5,xy03c1_ch1_cell0,0.0
43.2,69.08800000000001,5,xy03c1_ch1_cell0,0.0
43.21666666666667,69.0613,5,xy03c1_ch1_cell0,0.0
43.233333333333334,75.1499,5,xy03c1_ch1_cell0,0.0
43.25,75.1202,5,xy03c1_ch1_cell0,0.0
43.266666666666666,79.1059,5,xy03c1_ch1_cell0,0.0
43.28333333333333,82.2061,5,xy03c1_ch1_cell0,0.0
43.3,85.1485,5,xy03c1_ch1_cell0,0.0
43.31666666666667,88.3155,5,xy03c1_ch1_cell0,0.0
43.333333333333336,46.0345,5,xy03c1_ch1_cell0,1.0
43.35,47.0528,5,xy03c1_ch1_cell0,0.0
43.983333333333334,84.3348,5,xy03c1_ch1_cell0,0.0
43.36666666666667,47.3063,5,xy03c1_ch1_cell0,0.0
43.4,51.2835,5,xy03c1_ch1_cell0,0.0
43.416666666666664,53.2624,5,xy03c1_ch1_cell0,0.0
43.43333333333333,54.24,5,xy03c1_ch1_cell0,0.0
43.45,57.1943,5,xy03c1_ch1_cell0,0.0
43.46666666666667,58.2451,5,xy03c1_ch1_cell0,0.0
43.483333333333334,58.236999999999995,5,xy03c1_ch1_cell0,0.0
43.5,60.3932,5,xy03c1_ch1_cell0,0.0
43.516666666666666,63.1846,5,xy03c1_ch1_cell0,0.0
43.53333333333333,66.1977,5,xy03c1_ch1_cell0,0.0
43.55,67.2118,5,xy03c1_ch1_cell0,0.0
43.38333333333333,49.1738,5,xy03c1_ch1_cell0,0.0
44.0,87.3205,5,xy03c1_ch1_cell0,0.0
44.016666666666666,90.5372,5,xy03c1_ch1_cell0,0.0
44.03333333333333,93.3028,5,xy03c1_ch1_cell0,0.0
44.483333333333334,55.1234,5,xy03c1_ch1_cell0,0.0
44.5,57.0892,5,xy03c1_ch1_cell0,0.0
44.516666666666666,62.2041,5,xy03c1_ch1_cell0,0.0
44.53333333333333,62.1081,5,xy03c1_ch1_cell0,0.0
44.55,66.0745,5,xy03c1_ch1_cell0,0.0
44.56666666666667,68.0314,5,xy03c1_ch1_cell0,0.0
44.583333333333336,70.1126,5,xy03c1_ch1_cell0,0.0
44.6,71.0783,5,xy03c1_ch1_cell0,0.0
44.61666666666667,76.1003,5,xy03c1_ch1_cell0,0.0
44.63333333333333,79.1026,5,xy03c1_ch1_cell0,0.0
44.46666666666667,55.3172,5,xy03c1_ch1_cell0,0.0
44.65,81.1478,5,xy03c1_ch1_cell0,0.0
44.68333333333333,89.3041,5,xy03c1_ch1_cell0,0.0
44.7,89.3041,5,xy03c1_ch1_cell0,0.0
44.71666666666667,49.0975,5,xy03c1_ch1_cell0,1.0
44.733333333333334,51.1324,5,xy03c1_ch1_cell0,0.0
44.75,51.2482,5,xy03c1_ch1_cell0,0.0
44.766666666666666,53.2356,5,xy03c1_ch1_cell0,0.0
44.78333333333333,56.1643,5,xy03c1_ch1_cell0,0.0
44.8,57.2001,5,xy03c1_ch1_cell0,0.0
44.81666666666667,59.1652,5,xy03c1_ch1_cell0,0.0
44.833333333333336,64.2038,5,xy03c1_ch1_cell0,0.0
44.666666666666664,86.2159,5,xy03c1_ch1_cell0,0.0
43.18333333333333,67.053,5,xy03c1_ch1_cell0,0.0
44.45,53.106,5,xy03c1_ch1_cell0,0.0
44.416666666666664,97.1677,5,xy03c1_ch1_cell0,0.0
44.05,95.4587,5,xy03c1_ch1_cell0,0.0
44.06666666666667,100.32600000000001,5,xy03c1_ch1_cell0,0.0
44.083333333333336,103.182,5,xy03c1_ch1_cell0,0.0
44.1,108.23100000000001,5,xy03c1_ch1_cell0,0.0
44.11666666666667,53.1258,5,xy03c1_ch1_cell0,1.0
44.13333333333333,56.0948,5,xy03c1_ch1_cell0,0.0
44.15,56.1494,5,xy03c1_ch1_cell0,0.0
44.166666666666664,59.04600000000001,5,xy03c1_ch1_cell0,0.0
44.18333333333333,61.0689,5,xy03c1_ch1_cell0,0.0
44.2,63.1668,5,xy03c1_ch1_cell0,0.0
44.43333333333333,51.1181,5,xy03c1_ch1_cell0,1.0
44.21666666666667,65.0864,5,xy03c1_ch1_cell0,0.0
44.25,69.2865,5,xy03c1_ch1_cell0,0.0
44.266666666666666,72.38,5,xy03c1_ch1_cell0,0.0
44.28333333333333,74.2396,5,xy03c1_ch1_cell0,0.0
44.3,76.2188,5,xy03c1_ch1_cell0,0.0
44.31666666666667,79.3148,5,xy03c1_ch1_cell0,0.0
44.333333333333336,83.1668,5,xy03c1_ch1_cell0,0.0
44.35,84.2302,5,xy03c1_ch1_cell0,0.0
44.36666666666667,89.4,5,xy03c1_ch1_cell0,0.0
44.38333333333333,90.3212,5,xy03c1_ch1_cell0,0.0
44.4,95.2193,5,xy03c1_ch1_cell0,0.0
44.233333333333334,66.0899,5,xy03c1_ch1_cell0,0.0
43.166666666666664,65.0744,5,xy03c1_ch1_cell0,0.0
43.15,63.0256,5,xy03c1_ch1_cell0,0.0
43.13333333333333,61.092,5,xy03c1_ch1_cell0,0.0
41.9,71.3909,5,xy03c1_ch1_cell0,0.0
41.916666666666664,74.1003,5,xy03c1_ch1_cell0,0.0
41.93333333333333,76.191,5,xy03c1_ch1_cell0,0.0
41.95,78.3585,5,xy03c1_ch1_cell0,0.0
41.96666666666667,81.2062,5,xy03c1_ch1_cell0,0.0
41.983333333333334,83.1813,5,xy03c1_ch1_cell0,0.0
42.0,88.242,5,xy03c1_ch1_cell0,0.0
42.016666666666666,92.1956,5,xy03c1_ch1_cell0,0.0
42.03333333333333,94.2641,5,xy03c1_ch1_cell0,0.0
42.05,97.2078,5,xy03c1_ch1_cell0,0.0
41.88333333333333,69.2678,5,xy03c1_ch1_cell0,0.0
42.06666666666667,102.148,5,xy03c1_ch1_cell0,0.0
42.1,110.275,5,xy03c1_ch1_cell0,0.0
42.11666666666667,114.205,5,xy03c1_ch1_cell0,0.0
42.13333333333333,118.259,5,xy03c1_ch1_cell0,0.0
42.15,122.227,5,xy03c1_ch1_cell0,0.0
42.166666666666664,127.245,5,xy03c1_ch1_cell0,0.0
42.18333333333333,132.35,5,xy03c1_ch1_cell0,0.0
42.2,136.329,5,xy03c1_ch1_cell0,0.0
42.21666666666667,141.415,5,xy03c1_ch1_cell0,0.0
42.233333333333334,147.52200000000002,5,xy03c1_ch1_cell0,0.0
42.25,152.23,5,xy03c1_ch1_cell0,0.0
42.083333333333336,106.165,5,xy03c1_ch1_cell0,0.0
42.266666666666666,156.239,5,xy03c1_ch1_cell0,0.0
41.86666666666667,67.1161,5,xy03c1_ch1_cell0,0.0
41.833333333333336,62.2888,5,xy03c1_ch1_cell0,0.0
41.46666666666667,62.172,5,xy03c1_ch1_cell0,0.0
41.483333333333334,65.2284,5,xy03c1_ch1_cell0,0.0
41.5,67.3899,5,xy03c1_ch1_cell0,0.0
41.516666666666666,68.1962,5,xy03c1_ch1_cell0,0.0
41.53333333333333,72.1113,5,xy03c1_ch1_cell0,0.0
41.55,75.1841,5,xy03c1_ch1_cell0,0.0
41.56666666666667,76.164,5,xy03c1_ch1_cell0,0.0
41.583333333333336,79.1554,5,xy03c1_ch1_cell0,0.0
41.6,83.5462,5,xy03c1_ch1_cell0,0.0
41.61666666666667,86.3274,5,xy03c1_ch1_cell0,0.0
41.85,65.2826,5,xy03c1_ch1_cell0,0.0
41.63333333333333,88.2842,5,xy03c1_ch1_cell0,0.0
41.666666666666664,47.3087,5,xy03c1_ch1_cell0,1.0
41.68333333333333,47.4872,5,xy03c1_ch1_cell0,0.0
41.7,50.1575,5,xy03c1_ch1_cell0,0.0
41.71666666666667,52.3347,5,xy03c1_ch1_cell0,0.0
41.733333333333334,53.43600000000001,5,xy03c1_ch1_cell0,0.0
41.75,53.43600000000001,5,xy03c1_ch1_cell0,0.0
41.766666666666666,55.222,5,xy03c1_ch1_cell0,0.0
41.78333333333333,59.2986,5,xy03c1_ch1_cell0,0.0
41.8,60.1484,5,xy03c1_ch1_cell0,0.0
41.81666666666667,62.0758,5,xy03c1_ch1_cell0,0.0
41.65,90.2669,5,xy03c1_ch1_cell0,0.0
44.85,66.1869,5,xy03c1_ch1_cell0,0.0
42.28333333333333,43.0857,5,xy03c1_ch1_cell0,1.0
42.31666666666667,46.1337,5,xy03c1_ch1_cell0,0.0
42.766666666666666,54.1156,5,xy03c1_ch1_cell0,0.0
42.78333333333333,56.1321,5,xy03c1_ch1_cell0,0.0
42.8,59.1805,5,xy03c1_ch1_cell0,0.0
42.81666666666667,60.1922,5,xy03c1_ch1_cell0,0.0
42.833333333333336,62.1443,5,xy03c1_ch1_cell0,0.0
42.85,64.1758,5,xy03c1_ch1_cell0,0.0
42.86666666666667,67.2916,5,xy03c1_ch1_cell0,0.0
42.88333333333333,68.31,5,xy03c1_ch1_cell0,0.0
42.9,71.3477,5,xy03c1_ch1_cell0,0.0
42.916666666666664,76.3236,5,xy03c1_ch1_cell0,0.0
42.75,52.2319,5,xy03c1_ch1_cell0,0.0
42.93333333333333,77.3496,5,xy03c1_ch1_cell0,0.0
42.96666666666667,84.4906,5,xy03c1_ch1_cell0,0.0
42.983333333333334,85.6532,5,xy03c1_ch1_cell0,0.0
43.0,89.5916,5,xy03c1_ch1_cell0,0.0
43.016666666666666,49.2125,5,xy03c1_ch1_cell0,1.0
43.03333333333333,50.4395,5,xy03c1_ch1_cell0,0.0
43.05,52.028999999999996,5,xy03c1_ch1_cell0,0.0
43.06666666666667,53.1328,5,xy03c1_ch1_cell0,0.0
43.083333333333336,55.1217,5,xy03c1_ch1_cell0,0.0
43.1,57.0613,5,xy03c1_ch1_cell0,0.0
43.11666666666667,60.0444,5,xy03c1_ch1_cell0,0.0
42.95,81.3853,5,xy03c1_ch1_cell0,0.0
42.3,43.1468,5,xy03c1_ch1_cell0,0.0
42.733333333333334,52.2573,5,xy03c1_ch1_cell0,0.0
42.7,49.1393,5,xy03c1_ch1_cell0,0.0
42.333333333333336,48.0997,5,xy03c1_ch1_cell0,0.0
42.35,48.0734,5,xy03c1_ch1_cell0,0.0
42.36666666666667,50.1052,5,xy03c1_ch1_cell0,0.0
42.38333333333333,50.0916,5,xy03c1_ch1_cell0,0.0
42.4,53.0748,5,xy03c1_ch1_cell0,0.0
42.416666666666664,60.1162,5,xy03c1_ch1_cell0,0.0
42.43333333333333,59.095,5,xy03c1_ch1_cell0,0.0
42.45,58.0573,5,xy03c1_ch1_cell0,0.0
42.46666666666667,58.0996,5,xy03c1_ch1_cell0,0.0
42.483333333333334,62.1564,5,xy03c1_ch1_cell0,0.0
42.71666666666667,51.2256,5,xy03c1_ch1_cell0,0.0
42.5,65.0686,5,xy03c1_ch1_cell0,0.0
42.53333333333333,70.0853,5,xy03c1_ch1_cell0,0.0
42.55,71.1173,5,xy03c1_ch1_cell0,0.0
42.56666666666667,73.1649,5,xy03c1_ch1_cell0,0.0
42.583333333333336,75.1465,5,xy03c1_ch1_cell0,0.0
42.6,79.1442,5,xy03c1_ch1_cell0,0.0
42.61666666666667,41.0184,5,xy03c1_ch1_cell0,1.0
42.63333333333333,42.0532,5,xy03c1_ch1_cell0,0.0
42.65,44.0604,5,xy03c1_ch1_cell0,0.0
42.666666666666664,45.0551,5,xy03c1_ch1_cell0,0.0
42.68333333333333,46.129,5,xy03c1_ch1_cell0,0.0
42.516666666666666,66.1153,5,xy03c1_ch1_cell0,0.0
44.86666666666667,66.2383,5,xy03c1_ch1_cell0,0.0
44.88333333333333,68.1223,5,xy03c1_ch1_cell0,0.0
44.9,68.1889,5,xy03c1_ch1_cell0,0.0
47.1,58.1472,5,xy03c1_ch1_cell0,0.0
47.11666666666667,59.282,5,xy03c1_ch1_cell0,0.0
47.13333333333333,60.0996,5,xy03c1_ch1_cell0,0.0
47.15,63.1316,5,xy03c1_ch1_cell0,0.0
47.166666666666664,66.3399,5,xy03c1_ch1_cell0,0.0
47.18333333333333,67.3103,5,xy03c1_ch1_cell0,0.0
47.2,70.3127,5,xy03c1_ch1_cell0,0.0
47.21666666666667,73.1955,5,xy03c1_ch1_cell0,0.0
47.233333333333334,74.2007,5,xy03c1_ch1_cell0,0.0
47.25,75.3147,5,xy03c1_ch1_cell0,0.0
47.083333333333336,56.0815,5,xy03c1_ch1_cell0,0.0
47.266666666666666,77.4168,5,xy03c1_ch1_cell0,0.0
47.3,84.46600000000001,5,xy03c1_ch1_cell0,0.0
47.31666666666667,88.1595,5,xy03c1_ch1_cell0,0.0
47.333333333333336,47.2327,5,xy03c1_ch1_cell0,1.0
47.35,49.262,5,xy03c1_ch1_cell0,0.0
47.36666666666667,51.1538,5,xy03c1_ch1_cell0,0.0
47.38333333333333,52.1422,5,xy03c1_ch1_cell0,0.0
47.4,55.1381,5,xy03c1_ch1_cell0,0.0
47.416666666666664,55.1381,5,xy03c1_ch1_cell0,0.0
47.43333333333333,55.1737,5,xy03c1_ch1_cell0,0.0
47.45,59.1948,5,xy03c1_ch1_cell0,0.0
47.28333333333333,82.3926,5,xy03c1_ch1_cell0,0.0
47.46666666666667,59.152,5,xy03c1_ch1_cell0,0.0
47.06666666666667,55.1589,5,xy03c1_ch1_cell0,0.0
47.03333333333333,50.1432,5,xy03c1_ch1_cell0,0.0
46.666666666666664,48.2819,5,xy03c1_ch1_cell0,0.0
46.68333333333333,49.1366,5,xy03c1_ch1_cell0,0.0
46.7,50.2259,5,xy03c1_ch1_cell0,0.0
46.71666666666667,52.2658,5,xy03c1_ch1_cell0,0.0
46.733333333333334,54.202,5,xy03c1_ch1_cell0,0.0
46.75,56.1291,5,xy03c1_ch1_cell0,0.0
46.766666666666666,58.2339,5,xy03c1_ch1_cell0,0.0
46.78333333333333,58.1898,5,xy03c1_ch1_cell0,0.0
46.8,62.2943,5,xy03c1_ch1_cell0,0.0
46.81666666666667,63.147,5,xy03c1_ch1_cell0,0.0
47.05,52.1497,5,xy03c1_ch1_cell0,0.0
46.833333333333336,66.1561,5,xy03c1_ch1_cell0,0.0
46.86666666666667,69.1166,5,xy03c1_ch1_cell0,0.0
46.88333333333333,72.1108,5,xy03c1_ch1_cell0,0.0
46.9,74.0872,5,xy03c1_ch1_cell0,0.0
46.916666666666664,78.1346,5,xy03c1_ch1_cell0,0.0
46.93333333333333,82.1457,5,xy03c1_ch1_cell0,0.0
46.95,82.1457,5,xy03c1_ch1_cell0,0.0
46.96666666666667,85.2054,5,xy03c1_ch1_cell0,0.0
46.983333333333334,90.1826,5,xy03c1_ch1_cell0,0.0
47.0,93.2265,5,xy03c1_ch1_cell0,0.0
47.016666666666666,97.2136,5,xy03c1_ch1_cell0,0.0
46.85,68.1823,5,xy03c1_ch1_cell0,0.0
46.65,44.1905,5,xy03c1_ch1_cell0,0.0
47.483333333333334,61.2388,5,xy03c1_ch1_cell0,0.0
47.516666666666666,65.2264,5,xy03c1_ch1_cell0,0.0
47.96666666666667,80.1169,5,xy03c1_ch1_cell0,0.0
47.983333333333334,83.186,5,xy03c1_ch1_cell0,0.0
48.0,86.1598,5,xy03c1_ch1_cell0,0.0
48.016666666666666,47.1738,5,xy03c1_ch1_cell0,1.0
48.03333333333333,54.1115,5,xy03c1_ch1_cell0,0.0
48.05,57.0608,5,xy03c1_ch1_cell0,0.0
48.06666666666667,57.2027,5,xy03c1_ch1_cell0,0.0
48.083333333333336,60.2048,5,xy03c1_ch1_cell0,0.0
48.1,61.1829,5,xy03c1_ch1_cell0,0.0
48.11666666666667,64.1124,5,xy03c1_ch1_cell0,0.0
47.95,77.1366,5,xy03c1_ch1_cell0,0.0
48.13333333333333,67.1374,5,xy03c1_ch1_cell0,0.0
48.166666666666664,72.0892,5,xy03c1_ch1_cell0,0.0
48.18333333333333,75.1434,5,xy03c1_ch1_cell0,0.0
48.2,78.1667,5,xy03c1_ch1_cell0,0.0
48.21666666666667,79.1876,5,xy03c1_ch1_cell0,0.0
48.233333333333334,83.2576,5,xy03c1_ch1_cell0,0.0
48.25,86.1427,5,xy03c1_ch1_cell0,0.0
48.266666666666666,47.0433,5,xy03c1_ch1_cell0,1.0
48.28333333333333,48.0712,5,xy03c1_ch1_cell0,0.0
48.3,51.0789,5,xy03c1_ch1_cell0,0.0
48.31666666666667,52.0495,5,xy03c1_ch1_cell0,0.0
48.15,70.1215,5,xy03c1_ch1_cell0,0.0
47.5,62.1964,5,xy03c1_ch1_cell0,0.0
47.93333333333333,74.1525,5,xy03c1_ch1_cell0,0.0
47.9,67.1128,5,xy03c1_ch1_cell0,0.0
47.53333333333333,67.119,5,xy03c1_ch1_cell0,0.0
47.55,69.1338,5,xy03c1_ch1_cell0,0.0
47.56666666666667,71.2128,5,xy03c1_ch1_cell0,0.0
47.583333333333336,74.3453,5,xy03c1_ch1_cell0,0.0
47.6,78.2353,5,xy03c1_ch1_cell0,0.0
47.61666666666667,81.2503,5,xy03c1_ch1_cell0,0.0
47.63333333333333,82.2962,5,xy03c1_ch1_cell0,0.0
47.65,42.056000000000004,5,xy03c1_ch1_cell0,1.0
47.666666666666664,42.31100000000001,5,xy03c1_ch1_cell0,0.0
47.68333333333333,43.2813,5,xy03c1_ch1_cell0,0.0
47.916666666666664,72.1131,5,xy03c1_ch1_cell0,0.0
47.7,44.2459,5,xy03c1_ch1_cell0,0.0
47.733333333333334,48.1586,5,xy03c1_ch1_cell0,0.0
47.75,51.1577,5,xy03c1_ch1_cell0,0.0
47.766666666666666,54.1993,5,xy03c1_ch1_cell0,0.0
47.78333333333333,54.2518,5,xy03c1_ch1_cell0,0.0
47.8,55.078,5,xy03c1_ch1_cell0,0.0
47.81666666666667,58.1781,5,xy03c1_ch1_cell0,0.0
47.833333333333336,59.1388,5,xy03c1_ch1_cell0,0.0
47.85,62.0872,5,xy03c1_ch1_cell0,0.0
47.86666666666667,65.1228,5,xy03c1_ch1_cell0,0.0
47.88333333333333,67.2024,5,xy03c1_ch1_cell0,0.0
47.71666666666667,48.1689,5,xy03c1_ch1_cell0,0.0
41.43333333333333,59.263999999999996,5,xy03c1_ch1_cell0,0.0
46.63333333333333,45.2345,5,xy03c1_ch1_cell0,0.0
46.6,42.133,5,xy03c1_ch1_cell0,0.0
45.36666666666667,83.1273,5,xy03c1_ch1_cell0,0.0
45.38333333333333,87.1063,5,xy03c1_ch1_cell0,0.0
45.4,89.1101,5,xy03c1_ch1_cell0,0.0
45.416666666666664,92.3253,5,xy03c1_ch1_cell0,0.0
45.43333333333333,94.3634,5,xy03c1_ch1_cell0,0.0
45.45,99.28,5,xy03c1_ch1_cell0,0.0
45.46666666666667,102.439,5,xy03c1_ch1_cell0,0.0
45.483333333333334,105.28299999999999,5,xy03c1_ch1_cell0,0.0
45.5,110.26700000000001,5,xy03c1_ch1_cell0,0.0
45.516666666666666,112.24600000000001,5,xy03c1_ch1_cell0,0.0
45.35,81.1064,5,xy03c1_ch1_cell0,0.0
45.53333333333333,115.398,5,xy03c1_ch1_cell0,0.0
45.56666666666667,77.0698,5,xy03c1_ch1_cell0,1.0
45.583333333333336,77.1485,5,xy03c1_ch1_cell0,0.0
45.6,83.2077,5,xy03c1_ch1_cell0,0.0
45.61666666666667,85.1661,5,xy03c1_ch1_cell0,0.0
45.63333333333333,89.3392,5,xy03c1_ch1_cell0,0.0
45.65,92.3835,5,xy03c1_ch1_cell0,0.0
45.666666666666664,95.2429,5,xy03c1_ch1_cell0,0.0
45.68333333333333,99.3643,5,xy03c1_ch1_cell0,0.0
45.7,103.23700000000001,5,xy03c1_ch1_cell0,0.0
45.71666666666667,107.20700000000001,5,xy03c1_ch1_cell0,0.0
45.55,119.314,5,xy03c1_ch1_cell0,0.0
45.733333333333334,54.1764,5,xy03c1_ch1_cell0,1.0
45.333333333333336,78.307,5,xy03c1_ch1_cell0,0.0
45.28333333333333,71.1569,5,xy03c1_ch1_cell0,0.0
44.916666666666664,72.1158,5,xy03c1_ch1_cell0,0.0
44.93333333333333,75.1489,5,xy03c1_ch1_cell0,0.0
44.95,78.1294,5,xy03c1_ch1_cell0,0.0
44.96666666666667,80.2773,5,xy03c1_ch1_cell0,0.0
44.983333333333334,83.1449,5,xy03c1_ch1_cell0,0.0
45.0,86.2027,5,xy03c1_ch1_cell0,0.0
45.016666666666666,89.1731,5,xy03c1_ch1_cell0,0.0
45.03333333333333,91.1446,5,xy03c1_ch1_cell0,0.0
45.05,95.1788,5,xy03c1_ch1_cell0,0.0
45.06666666666667,96.1423,5,xy03c1_ch1_cell0,0.0
45.3,73.0762,5,xy03c1_ch1_cell0,0.0
45.083333333333336,101.057,5,xy03c1_ch1_cell0,0.0
45.11666666666667,54.0771,5,xy03c1_ch1_cell0,1.0
45.13333333333333,55.0594,5,xy03c1_ch1_cell0,0.0
45.15,57.0342,5,xy03c1_ch1_cell0,0.0
45.166666666666664,58.1704,5,xy03c1_ch1_cell0,0.0
45.18333333333333,59.1557,5,xy03c1_ch1_cell0,0.0
45.2,61.1897,5,xy03c1_ch1_cell0,0.0
45.21666666666667,61.129,5,xy03c1_ch1_cell0,0.0
45.233333333333334,63.2065,5,xy03c1_ch1_cell0,0.0
45.25,65.2495,5,xy03c1_ch1_cell0,0.0
45.266666666666666,69.35600000000001,5,xy03c1_ch1_cell0,0.0
45.1,104.13600000000001,5,xy03c1_ch1_cell0,0.0
46.61666666666667,44.32,5,xy03c1_ch1_cell0,0.0
45.75,56.1135,5,xy03c1_ch1_cell0,0.0
45.78333333333333,61.1871,5,xy03c1_ch1_cell0,0.0
46.233333333333334,79.1418,5,xy03c1_ch1_cell0,0.0
46.25,81.183,5,xy03c1_ch1_cell0,0.0
46.266666666666666,84.2146,5,xy03c1_ch1_cell0,0.0
46.28333333333333,89.5251,5,xy03c1_ch1_cell0,0.0
46.3,49.093999999999994,5,xy03c1_ch1_cell0,1.0
46.31666666666667,50.0587,5,xy03c1_ch1_cell0,0.0
46.333333333333336,52.1824,5,xy03c1_ch1_cell0,0.0
46.35,52.1564,5,xy03c1_ch1_cell0,0.0
46.36666666666667,54.1473,5,xy03c1_ch1_cell0,0.0
46.38333333333333,54.1834,5,xy03c1_ch1_cell0,0.0
46.21666666666667,76.2269,5,xy03c1_ch1_cell0,0.0
46.4,56.2655,5,xy03c1_ch1_cell0,0.0
46.43333333333333,61.1795,5,xy03c1_ch1_cell0,0.0
46.45,63.141000000000005,5,xy03c1_ch1_cell0,0.0
46.46666666666667,64.2998,5,xy03c1_ch1_cell0,0.0
46.483333333333334,67.1904,5,xy03c1_ch1_cell0,0.0
46.5,68.22800000000001,5,xy03c1_ch1_cell0,0.0
46.516666666666666,70.1504,5,xy03c1_ch1_cell0,0.0
46.53333333333333,74.3576,5,xy03c1_ch1_cell0,0.0
46.55,75.108,5,xy03c1_ch1_cell0,0.0
46.56666666666667,79.1762,5,xy03c1_ch1_cell0,0.0
46.583333333333336,40.1854,5,xy03c1_ch1_cell0,1.0
46.416666666666664,58.272,5,xy03c1_ch1_cell0,0.0
45.766666666666666,57.2594,5,xy03c1_ch1_cell0,0.0
46.2,74.0788,5,xy03c1_ch1_cell0,0.0
46.166666666666664,70.1964,5,xy03c1_ch1_cell0,0.0
45.8,63.2517,5,xy03c1_ch1_cell0,0.0
45.81666666666667,65.1756,5,xy03c1_ch1_cell0,0.0
45.833333333333336,66.1018,5,xy03c1_ch1_cell0,0.0
45.85,68.1252,5,xy03c1_ch1_cell0,0.0
45.86666666666667,69.0777,5,xy03c1_ch1_cell0,0.0
45.88333333333333,74.1229,5,xy03c1_ch1_cell0,0.0
45.9,77.0871,5,xy03c1_ch1_cell0,0.0
45.916666666666664,77.1607,5,xy03c1_ch1_cell0,0.0
45.93333333333333,80.0788,5,xy03c1_ch1_cell0,0.0
45.95,83.0936,5,xy03c1_ch1_cell0,0.0
46.18333333333333,72.0941,5,xy03c1_ch1_cell0,0.0
45.96666666666667,86.2047,5,xy03c1_ch1_cell0,0.0
46.0,95.1222,5,xy03c1_ch1_cell0,0.0
46.016666666666666,52.0981,5,xy03c1_ch1_cell0,1.0
46.03333333333333,53.1074,5,xy03c1_ch1_cell0,0.0
46.05,55.0441,5,xy03c1_ch1_cell0,0.0
46.06666666666667,57.132,5,xy03c1_ch1_cell0,0.0
46.083333333333336,57.1066,5,xy03c1_ch1_cell0,0.0
46.1,59.162,5,xy03c1_ch1_cell0,0.0
46.11666666666667,63.2288,5,xy03c1_ch1_cell0,0.0
46.13333333333333,63.2247,5,xy03c1_ch1_cell0,0.0
46.15,67.0941,5,xy03c1_ch1_cell0,0.0
45.983333333333334,91.1765,5,xy03c1_ch1_cell0,0.0
27.616666666666667,82.1474,5,xy03c1_ch1_cell0,0.0
31.583333333333332,94.2053,5,xy03c1_ch1_cell0,0.0
27.583333333333332,77.1156,5,xy03c1_ch1_cell0,0.0
9.083333333333334,73.21300000000001,5,xy03c1_ch1_cell0,0.0
9.1,76.2359,5,xy03c1_ch1_cell0,0.0
9.116666666666667,77.1299,5,xy03c1_ch1_cell0,0.0
9.133333333333333,78.1663,5,xy03c1_ch1_cell0,0.0
9.15,82.1971,5,xy03c1_ch1_cell0,0.0
9.166666666666666,85.1336,5,xy03c1_ch1_cell0,0.0
9.183333333333334,89.139,5,xy03c1_ch1_cell0,0.0
9.2,90.0816,5,xy03c1_ch1_cell0,0.0
9.216666666666667,46.3234,5,xy03c1_ch1_cell0,1.0
9.233333333333333,47.2754,5,xy03c1_ch1_cell0,0.0
9.25,50.2661,5,xy03c1_ch1_cell0,0.0
9.266666666666667,51.2196,5,xy03c1_ch1_cell0,0.0
9.283333333333333,52.2873,5,xy03c1_ch1_cell0,0.0
9.3,54.1963,5,xy03c1_ch1_cell0,0.0
9.316666666666666,54.1656,5,xy03c1_ch1_cell0,0.0
9.333333333333334,57.1998,5,xy03c1_ch1_cell0,0.0
9.35,58.1834,5,xy03c1_ch1_cell0,0.0
9.366666666666667,60.2125,5,xy03c1_ch1_cell0,0.0
9.383333333333333,60.2724,5,xy03c1_ch1_cell0,0.0
9.4,62.0721,5,xy03c1_ch1_cell0,0.0
9.416666666666666,64.1286,5,xy03c1_ch1_cell0,0.0
9.066666666666666,70.1759,5,xy03c1_ch1_cell0,0.0
9.05,69.1951,5,xy03c1_ch1_cell0,0.0
9.033333333333333,67.1491,5,xy03c1_ch1_cell0,0.0
9.016666666666667,63.2866,5,xy03c1_ch1_cell0,0.0
8.65,61.128,5,xy03c1_ch1_cell0,0.0
8.666666666666666,61.3147,5,xy03c1_ch1_cell0,0.0
8.683333333333334,64.1302,5,xy03c1_ch1_cell0,0.0
8.7,66.1945,5,xy03c1_ch1_cell0,0.0
