dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,148.0,0.33455601405509855,-3.700437553918724,0.0063833964565803295,$f_n e^{\phi_{n}}$,dfa (short)
Trace,148.0,0.36698006614366835,-3.5249688655571734,0.0027383628665874505,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,148.0,0.4461605318805631,-3.8460757767247533,0.010652181131278419,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,148.0,0.474107595615643,-3.424933239423281,0.006306598444884507,$f_n e^{\phi_{n}}$,mean (short)
Trace,149.0,-0.028437224856046,-2.936908259351635,0.01726653786823563,$f_n e^{\phi_{n}}$,dfa (short)
Trace,149.0,-0.062032928889952,-2.7856994687881724,0.010746189292432515,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,149.0,0.5101706256914151,-3.7455152388621613,0.03412283619019948,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,149.0,0.5200912655968012,-3.3671473595730737,0.01629811788438873,$f_n e^{\phi_{n}}$,mean (short)
Trace,150.0,0.3169481393720948,-3.5232713405654303,0.009682712218805395,$f_n e^{\phi_{n}}$,dfa (short)
Trace,150.0,0.23903721508896614,-3.122630969998533,0.007283292311565333,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,150.0,0.5391221806234793,-3.9615450971631674,0.006365114402837672,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,150.0,0.521113095660613,-3.417086469892624,0.00643206745739429,$f_n e^{\phi_{n}}$,mean (short)
Trace,151.0,0.4599967819031094,-3.42771149916852,0.03743939103608937,$f_n e^{\phi_{n}}$,dfa (short)
Trace,151.0,0.2639345409995713,-2.7263753573544562,0.03067125934428365,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,151.0,0.33254853016553954,-3.3051581709294644,0.03125951715562708,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,151.0,0.22266125504947143,-2.763063186260679,0.02209039554185068,$f_n e^{\phi_{n}}$,mean (short)
Trace,152.0,0.2738605177191757,-3.7000657913938673,0.027974073669491988,$f_n e^{\phi_{n}}$,dfa (short)
Trace,152.0,0.1473331289781455,-3.239877086760221,0.016043746833046105,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,152.0,0.5188188750652751,-4.169890896440788,0.012285780507611619,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,152.0,0.43101001862078403,-3.6366135286297783,0.017252219616324067,$f_n e^{\phi_{n}}$,mean (short)
Trace,153.0,0.13454084360143115,-3.413446270231898,0.03840808819297448,$f_n e^{\phi_{n}}$,dfa (short)
Trace,153.0,0.04993424552193375,-3.0905981789055454,0.01796779019387456,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,153.0,0.25910238860930435,-3.695786122305681,0.03472331867591501,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,153.0,0.2649716176072202,-3.4241687583443614,0.013864257108543073,$f_n e^{\phi_{n}}$,mean (short)
Trace,154.0,0.3350838664765188,-3.7395491025782817,0.01987218439203092,$f_n e^{\phi_{n}}$,dfa (short)
Trace,154.0,0.3188910487498585,-3.45995062604054,0.0038059781589675433,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,154.0,0.4179445404529321,-3.7704614381660653,0.006636134832252423,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,154.0,0.472567715345097,-3.5273702728619,0.004990626725740159,$f_n e^{\phi_{n}}$,mean (short)
Trace,155.0,0.4786312290843983,-3.515969747507727,0.009250216739412762,$f_n e^{\phi_{n}}$,dfa (short)
Trace,155.0,0.3968699670467814,-3.109504145716927,0.021368507667627247,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,155.0,0.4642681170708156,-3.603746307412891,0.0277582312376439,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,155.0,0.46238965999973075,-3.115385312768036,0.02917879019394138,$f_n e^{\phi_{n}}$,mean (short)
Trace,156.0,0.31288123496869935,-3.575795750871838,0.009214362045185985,$f_n e^{\phi_{n}}$,dfa (short)
Trace,156.0,0.29849708384605234,-3.378313603904071,0.0038150194547585965,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,156.0,0.47671254433715593,-3.828630997453628,0.010255704008624845,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,156.0,0.4065544363060671,-3.201555907042783,0.012920322984748496,$f_n e^{\phi_{n}}$,mean (short)
Trace,157.0,0.39381617646090766,-3.4993727932345804,0.0402191294167172,$f_n e^{\phi_{n}}$,dfa (short)
Trace,157.0,0.3612236176536236,-3.1946235428455987,0.013376908333878806,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,157.0,0.3106967314389698,-3.162835439764016,0.027292418891871794,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,157.0,0.1877101221741143,-2.704440013623296,0.02300071491469201,$f_n e^{\phi_{n}}$,mean (short)
Trace,158.0,0.35688045707335647,-3.7546990588297513,0.018525395638075846,$f_n e^{\phi_{n}}$,dfa (short)
Trace,158.0,0.23014701486965913,-3.273994709297733,0.0056562363989570005,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,158.0,0.38312197139090354,-3.6636743626236843,0.02493204463553162,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,158.0,0.24887682970380268,-3.014465437162022,0.018448682861359852,$f_n e^{\phi_{n}}$,mean (short)
Trace,159.0,0.46395461231880597,-3.6788951383757924,0.061251307328951024,$f_n e^{\phi_{n}}$,dfa (short)
Trace,159.0,0.26862687009132147,-3.100874835104289,0.01657509855911019,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,159.0,0.46120374540505044,-3.5933477946072614,0.026393897684559738,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,159.0,0.40766310467569666,-2.966825687000441,0.023706362771814295,$f_n e^{\phi_{n}}$,mean (short)
Trace,161.0,0.38827975554449773,-3.7708361242281665,0.0018044771403117105,$f_n e^{\phi_{n}}$,dfa (short)
Trace,161.0,0.41280606196477043,-3.553368963040845,0.0018021250802969047,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,161.0,0.5290212651674545,-4.041414333461403,0.0025190124309989186,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,161.0,0.48048318349694646,-3.4672390715650243,0.004884363472204529,$f_n e^{\phi_{n}}$,mean (short)
Trace,162.0,0.2636180101066976,-3.361020759215618,0.011059339994855415,$f_n e^{\phi_{n}}$,dfa (short)
Trace,162.0,0.30989096334525157,-3.2343252951647843,0.006198884061892726,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,162.0,0.4235475361570394,-3.701210512652225,0.009261216046351979,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,162.0,0.3835734075160281,-3.1918494941107163,0.005290725348767318,$f_n e^{\phi_{n}}$,mean (short)
Trace,163.0,0.31997099690761527,-3.5966331148006994,0.006101886937103978,$f_n e^{\phi_{n}}$,dfa (short)
Trace,163.0,0.2873452484265367,-3.292805795838223,0.0015310514591011745,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,163.0,0.5332186521163342,-3.8837568492592585,0.0070109887987917395,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,163.0,0.45351884832384626,-3.219883372791882,0.008916731855859217,$f_n e^{\phi_{n}}$,mean (short)
Trace,164.0,0.33608568941141415,-3.5101656532974985,0.006629356447059177,$f_n e^{\phi_{n}}$,dfa (short)
Trace,164.0,0.26159410752697015,-3.122869249906314,0.004218494267772723,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,164.0,0.4751510905851353,-3.6638283412950217,0.018258008300009412,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,164.0,0.29397207149521765,-2.75960529745047,0.02431497560776025,$f_n e^{\phi_{n}}$,mean (short)
Trace,165.0,0.4047179676400962,-3.8998456339605214,0.007168681290697197,$f_n e^{\phi_{n}}$,dfa (short)
Trace,165.0,0.38908233069866877,-3.56083914075139,0.0019372727318487705,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,165.0,0.6006772388565002,-4.203739676001156,0.01799915942578089,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,165.0,0.4142935829395715,-3.2029721235907367,0.0184919969443986,$f_n e^{\phi_{n}}$,mean (short)
Trace,166.0,0.3079579439785673,-3.6057508907744316,0.009157246545962361,$f_n e^{\phi_{n}}$,dfa (short)
Trace,166.0,0.4200897027244803,-3.6287189376628852,0.0036470286798707197,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,166.0,0.540667207960047,-3.9961389479767186,0.013139144151090573,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,166.0,0.39290608895901724,-3.1358396199813097,0.0146761940084808,$f_n e^{\phi_{n}}$,mean (short)
Trace,167.0,0.31511377428966014,-3.3273290283165804,0.015748877412920144,$f_n e^{\phi_{n}}$,dfa (short)
Trace,167.0,0.25560432775806763,-3.048866631821868,0.00840197204976841,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,167.0,0.4842346995484282,-3.7359923065573786,0.015984380936248918,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,167.0,0.5844719659856914,-3.4051575522459676,0.008433268856391469,$f_n e^{\phi_{n}}$,mean (short)
Trace,168.0,0.376501728369462,-3.9568768719226126,0.008913583789821536,$f_n e^{\phi_{n}}$,dfa (short)
Trace,168.0,0.39686276593159997,-3.758504297134799,0.00966631978756016,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,168.0,0.7110821523361449,-4.589814270839472,0.020499184035196027,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,168.0,0.5378511199567128,-3.7221676600179254,0.02792210873954534,$f_n e^{\phi_{n}}$,mean (short)
Trace,169.0,0.30914445401005486,-3.4849958163632078,0.009553637957245113,$f_n e^{\phi_{n}}$,dfa (short)
Trace,169.0,0.2848708965792446,-3.212885779782763,0.0029329518419772263,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,169.0,0.4668144682934404,-3.8403275837196755,0.007247837243533867,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,169.0,0.44217816236252366,-3.34861219144606,0.004591475467166089,$f_n e^{\phi_{n}}$,mean (short)
Trace,170.0,0.841241688398692,-4.746823349858877,0.024645578665510332,$f_n e^{\phi_{n}}$,dfa (short)
Trace,170.0,0.5165453162473552,-3.4598815400572143,0.02643776448635463,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,170.0,0.5941329409939764,-4.083369977797512,0.02058774144185636,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,170.0,0.5206685531787786,-3.480152415554949,0.011592952372651127,$f_n e^{\phi_{n}}$,mean (short)
Trace,171.0,0.26215625350936406,-3.671268840521213,0.012879832034873319,$f_n e^{\phi_{n}}$,dfa (short)
Trace,171.0,0.2582065694335939,-3.465875369391174,0.009623002560540826,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,171.0,0.4064690949580884,-4.070094057167703,0.004650006467819695,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,171.0,0.345899950775527,-3.570202410338185,0.009684308289176418,$f_n e^{\phi_{n}}$,mean (short)
Trace,172.0,0.28493740977384635,-3.614818716773701,0.01909904091418966,$f_n e^{\phi_{n}}$,dfa (short)
Trace,172.0,0.26611550028497427,-3.344837128978555,0.005053464104657609,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,172.0,0.34560844251196177,-3.7216550553432093,0.015786878107164098,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,172.0,0.21551676371255532,-3.058951265409631,0.019661982051113937,$f_n e^{\phi_{n}}$,mean (short)
Trace,173.0,0.29282057647892235,-3.586447658906841,0.01080446783524634,$f_n e^{\phi_{n}}$,dfa (short)
Trace,173.0,0.2943799185270275,-3.382818261971858,0.005545833812319395,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,173.0,0.4198342446885069,-3.7518788255239484,0.010728365727587128,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,173.0,0.48353904696923444,-3.510589938267354,0.002170787965999748,$f_n e^{\phi_{n}}$,mean (short)
Trace,174.0,0.26264330821043447,-4.001704011550737,0.009181910437403936,$f_n e^{\phi_{n}}$,dfa (short)
Trace,174.0,0.2616613450616243,-3.82117424022379,0.004230040641094961,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,174.0,0.2166620140301999,-4.000760659274345,0.04362429738048137,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,174.0,0.12793008078904897,-3.6255602019448356,0.017909590696358547,$f_n e^{\phi_{n}}$,mean (short)
Trace,175.0,0.47409337000590557,-3.4927648449374216,0.012217773765219316,$f_n e^{\phi_{n}}$,dfa (short)
Trace,175.0,0.5236387543706884,-3.231628755408779,0.0038645581422059477,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,175.0,0.5983168369722063,-3.8159049982484916,0.01603383940029188,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,175.0,0.41549262477227406,-2.8475777639366573,0.02119640166349378,$f_n e^{\phi_{n}}$,mean (short)
Trace,177.0,0.302649824460843,-3.654603453497287,0.007549081939765533,$f_n e^{\phi_{n}}$,dfa (short)
Trace,177.0,0.22607771505709565,-3.292633313249357,0.004353498617989004,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,177.0,0.5144565130126499,-4.0369170476502685,0.00439498428876063,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,177.0,0.43194694320773064,-3.424724212083417,0.007260771135487112,$f_n e^{\phi_{n}}$,mean (short)
Trace,178.0,0.4357391998229311,-4.0705991669689325,0.019053021255921797,$f_n e^{\phi_{n}}$,dfa (short)
Trace,178.0,0.3429589910554556,-3.6216493132878624,0.011205620242856255,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,178.0,0.5890058239879408,-4.430493187501905,0.0128198509176984,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,178.0,0.46082678930626814,-3.755282794236021,0.011031079798961207,$f_n e^{\phi_{n}}$,mean (short)
Trace,180.0,0.2204619791884472,-3.126328364234073,0.011997351950415581,$f_n e^{\phi_{n}}$,dfa (short)
Trace,180.0,0.25468814358629405,-3.0541345185527895,0.002435984409092909,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,180.0,0.4841092959499596,-3.562186819893741,0.011528133549372413,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,180.0,0.39243666445955727,-2.850924904595369,0.017149319288294853,$f_n e^{\phi_{n}}$,mean (short)
Trace,181.0,0.26392243680171884,-3.3896698477006084,0.00584913346531437,$f_n e^{\phi_{n}}$,dfa (short)
Trace,181.0,0.25200151796368286,-3.1969373007750734,0.0013951847855476606,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,181.0,0.4793577432445017,-3.700778835922394,0.007124629312450319,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,181.0,0.3806887644915175,-3.0425324365257485,0.010713103902405376,$f_n e^{\phi_{n}}$,mean (short)
Trace,182.0,0.5573738106498456,-3.250258210078089,0.03678125681424611,$f_n e^{\phi_{n}}$,dfa (short)
Trace,182.0,0.4874571912314239,-2.8300461168998208,0.03740118004425369,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,182.0,0.8429053034546568,-3.7933005784233256,0.08799184593374085,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,182.0,0.5220729922949243,-2.5773793552186337,0.0459455648307281,$f_n e^{\phi_{n}}$,mean (short)
Trace,183.0,0.30174857003090494,-3.26960052429021,0.03087377472157024,$f_n e^{\phi_{n}}$,dfa (short)
Trace,183.0,0.36811460319591066,-3.1564135145191514,0.008836783852286444,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,183.0,0.6243693665109493,-3.847098313829407,0.03576948606657782,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,183.0,0.5250686073696488,-3.116768032414507,0.0200018291050023,$f_n e^{\phi_{n}}$,mean (short)
Trace,184.0,0.34621995123299976,-3.438338823932712,0.009065352591104662,$f_n e^{\phi_{n}}$,dfa (short)
Trace,184.0,0.3230346212526932,-3.1264268382807203,0.004532497981847699,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,184.0,0.6325938869308387,-3.9832559341090583,0.006721586633366306,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,184.0,0.45653247543392306,-2.9874926524347294,0.015294716599608005,$f_n e^{\phi_{n}}$,mean (short)
Trace,185.0,0.37345928200180406,-3.530458611431066,0.020702566805409512,$f_n e^{\phi_{n}}$,dfa (short)
Trace,185.0,0.3008562781323043,-3.1676044069928837,0.01913023580531982,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,185.0,0.518494305399885,-3.857644794538842,0.03822699926585477,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,185.0,0.4596444379711365,-3.3420236441658515,0.008737000220409272,$f_n e^{\phi_{n}}$,mean (short)
Trace,186.0,0.5927674145969701,-3.7172473963276094,0.028279918871978508,$f_n e^{\phi_{n}}$,dfa (short)
Trace,186.0,0.5236186761684967,-3.2466847961914453,0.00974203411331688,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,186.0,0.6696149383202856,-3.829278390118494,0.035325240002335015,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,186.0,0.5919374850599063,-3.111924237207499,0.011059164544937135,$f_n e^{\phi_{n}}$,mean (short)
Trace,188.0,0.389784802876893,-3.505726509095347,0.006162454076688482,$f_n e^{\phi_{n}}$,dfa (short)
Trace,188.0,0.34157200190523507,-3.0797095707240283,0.010091603248535959,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,188.0,0.5076493062484339,-3.690728385185528,0.002976180235908078,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,188.0,0.5605195346225212,-3.393654071443477,0.0039935107527635785,$f_n e^{\phi_{n}}$,mean (short)
Trace,189.0,0.35709537132264013,-3.6656112764864592,0.005751845511647672,$f_n e^{\phi_{n}}$,dfa (short)
Trace,189.0,0.3962605704230958,-3.4996351715087926,0.0023441342279340374,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,189.0,0.3816828374419983,-3.5854476979286938,0.0069991850129126135,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,189.0,0.4600329509118015,-3.4399068462339004,0.005393057635713063,$f_n e^{\phi_{n}}$,mean (short)
Trace,190.0,0.3615747883592492,-3.354136614857382,0.031710693071778234,$f_n e^{\phi_{n}}$,dfa (short)
Trace,190.0,0.2538303113021503,-2.8486557156692793,0.014279620950402087,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,190.0,0.4931521669407039,-3.519025871133846,0.013567576342178759,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,190.0,0.4336057557776306,-2.996458823581443,0.01665906782926963,$f_n e^{\phi_{n}}$,mean (short)
Trace,191.0,0.34619844523251864,-3.8900752540430172,0.01391249943441,$f_n e^{\phi_{n}}$,dfa (short)
Trace,191.0,0.32075216377814725,-3.5700208405886844,0.015852021584424322,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,191.0,0.40447532201492886,-4.028824510973334,0.03536623509507517,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,191.0,0.2864303614661759,-3.4128753061091217,0.016396054332846143,$f_n e^{\phi_{n}}$,mean (short)
Trace,193.0,0.3520356388068465,-3.663334532066335,0.02237071396584305,$f_n e^{\phi_{n}}$,dfa (short)
Trace,193.0,0.23178029423913651,-3.1573949503123115,0.01774937189011898,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,193.0,0.47476239847274143,-3.8583804283470053,0.02252060271360204,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,193.0,0.3413160417841129,-3.1563615009630217,0.021735131611789686,$f_n e^{\phi_{n}}$,mean (short)
Trace,194.0,0.3053539301894178,-3.6553912777871265,0.0077176422430642235,$f_n e^{\phi_{n}}$,dfa (short)
Trace,194.0,0.4829791570184379,-3.768108397577188,0.003775030405373822,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,194.0,0.6037326468093764,-4.3266159208129675,0.005986870965931146,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,194.0,0.5521739418319535,-3.6345510177297555,0.005576722409995316,$f_n e^{\phi_{n}}$,mean (short)
Trace,195.0,0.21652070830353745,-3.3090091199584624,0.011063253693492666,$f_n e^{\phi_{n}}$,dfa (short)
Trace,195.0,0.2477179884711229,-3.210629542905995,0.0029898498433348544,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,195.0,0.33843210138812285,-3.3588304045513926,0.01912962352330843,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,195.0,0.19310915575737744,-2.697444846911158,0.011926899885288816,$f_n e^{\phi_{n}}$,mean (short)
Trace,196.0,1.1799105194936075,-5.629142516029136,0.03129299595258236,$f_n e^{\phi_{n}}$,dfa (short)
Trace,196.0,0.8465506221117368,-3.9065693619638004,0.04436985368116248,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,196.0,0.44383093851749,-3.858977010735773,0.021943143661878453,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,196.0,0.3933539312503161,-3.277968010905983,0.030616323702051453,$f_n e^{\phi_{n}}$,mean (short)
Trace,197.0,0.7122565382276963,-3.743364114312123,0.021878000860990586,$f_n e^{\phi_{n}}$,dfa (short)
Trace,197.0,0.7122044691983918,-3.2508914526271138,0.015510888613381839,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,197.0,0.6668246391147578,-3.510831180337517,0.048621945358267964,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,197.0,0.4354909028632073,-2.471076754075998,0.04674446044291965,$f_n e^{\phi_{n}}$,mean (short)
Trace,198.0,0.24240450895499013,-3.7885195414621546,0.027807559085149043,$f_n e^{\phi_{n}}$,dfa (short)
Trace,198.0,0.15930590818190124,-3.3810600361914482,0.00550684036502445,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,198.0,0.43238045558433114,-4.112423657696725,0.02216681251433234,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,198.0,0.4755594320751798,-3.781203186570204,0.0033965565531147808,$f_n e^{\phi_{n}}$,mean (short)
Trace,199.0,0.3026824278391634,-3.2653053374567995,0.03815787853805339,$f_n e^{\phi_{n}}$,dfa (short)
Trace,199.0,0.192963224810918,-2.8176856464765074,0.01929901547418067,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,199.0,0.4956478436739824,-3.646632430946348,0.022895546893420066,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,199.0,0.4340760897613477,-3.0156855308954236,0.018655334210493438,$f_n e^{\phi_{n}}$,mean (short)
Trace,200.0,0.5100998138549513,-4.071495052947339,0.0037030387308709307,$f_n e^{\phi_{n}}$,dfa (short)
Trace,200.0,0.5023723916277897,-3.66792015184875,0.0026020868357437394,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,200.0,0.5065465589409981,-3.853713543640854,0.012795005985963627,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,200.0,0.41751827698899846,-3.230842929430629,0.016337581131060555,$f_n e^{\phi_{n}}$,mean (short)
Trace,201.0,0.32257252501436035,-3.6468940871604896,0.007478594796657884,$f_n e^{\phi_{n}}$,dfa (short)
Trace,201.0,0.2900103237335742,-3.3423897275393983,0.0024415251044279094,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,201.0,0.43966605469305897,-3.828907666377357,0.010636567767759156,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,201.0,0.5185601517300291,-3.546658092453085,0.003820261772126947,$f_n e^{\phi_{n}}$,mean (short)
Trace,203.0,0.39752946184832694,-3.9696378463204116,0.009412954610497841,$f_n e^{\phi_{n}}$,dfa (short)
Trace,203.0,0.4036090854854416,-3.6765383844689685,0.0071674873778944026,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,203.0,0.4758299172441181,-4.032998423768785,0.011510005567115568,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,203.0,0.4733849191004511,-3.6349538550709712,0.007230522572541478,$f_n e^{\phi_{n}}$,mean (short)
Trace,204.0,0.37362462631422383,-3.7386351094634653,0.009777818222217759,$f_n e^{\phi_{n}}$,dfa (short)
Trace,204.0,0.3543239101825709,-3.411245421269993,0.0018289640980233674,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,204.0,0.46090900707553367,-3.843499356667838,0.009904944757594472,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,204.0,0.40042178878899964,-3.2855639839949093,0.006172091444668759,$f_n e^{\phi_{n}}$,mean (short)
Trace,206.0,0.6857220034436085,-3.5796917946203037,0.05463475351949144,$f_n e^{\phi_{n}}$,dfa (short)
Trace,206.0,0.6772435776422774,-3.0362328557790486,0.035460454620418684,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,206.0,0.9459373518945386,-4.083962960161673,0.10923395981074786,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,206.0,0.31815002179825175,-2.3393244966661544,0.024787360106052522,$f_n e^{\phi_{n}}$,mean (short)
Trace,207.0,0.37936527937997955,-3.7802369202232344,0.01682486338674647,$f_n e^{\phi_{n}}$,dfa (short)
Trace,207.0,0.29239493146379447,-3.3222537727461856,0.007229652869398268,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,207.0,0.5016505214248815,-3.9800232636147976,0.010356187402186832,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,207.0,0.4039204517172433,-3.3670232889510507,0.014027452981518817,$f_n e^{\phi_{n}}$,mean (short)
Trace,208.0,0.7185046126968351,-3.588064142639288,0.03855822141186327,$f_n e^{\phi_{n}}$,dfa (short)
Trace,208.0,0.7576568600485611,-3.3185415398662546,0.04384162658671435,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,208.0,0.7267399756760308,-3.3081912074052724,0.05398863871225917,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,208.0,0.5021518966791063,-2.355675013785242,0.033096593942336675,$f_n e^{\phi_{n}}$,mean (short)
Trace,209.0,0.3753290384548221,-3.8802926288527355,0.016022940960427997,$f_n e^{\phi_{n}}$,dfa (short)
Trace,209.0,0.39148988262073076,-3.687445532340794,0.00793087302636066,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,209.0,0.4587061472213672,-4.005060757272188,0.01924021078939912,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,209.0,0.6204216601697834,-3.793916629633796,0.016320540519402623,$f_n e^{\phi_{n}}$,mean (short)
Trace,210.0,0.47075795092340206,-4.186216839153113,0.009548543437379682,$f_n e^{\phi_{n}}$,dfa (short)
Trace,210.0,0.4985970789667136,-3.867078880749939,0.004712072610493603,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,210.0,0.5134093111456304,-4.197977467179545,0.02814976111544078,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,210.0,0.3276735872431053,-3.4469460032881507,0.01903271139501133,$f_n e^{\phi_{n}}$,mean (short)
Trace,211.0,0.29774157722271266,-3.469531156099272,0.008729493161912011,$f_n e^{\phi_{n}}$,dfa (short)
Trace,211.0,0.25088027753980074,-3.2002216867873736,0.003626040383202282,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,211.0,0.5157446286236899,-3.7798103804789727,0.010789809112348578,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,211.0,0.39562932622540103,-3.0467061611895403,0.014242383955308247,$f_n e^{\phi_{n}}$,mean (short)
Trace,212.0,0.504935190892962,-3.9759747223489064,0.02505450969668059,$f_n e^{\phi_{n}}$,dfa (short)
Trace,212.0,0.29429599078318713,-3.1210227589696435,0.019373492140169247,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,212.0,0.3682264222111785,-3.6795780893033747,0.02926669850696872,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,212.0,0.23615838781885232,-3.0587392140536966,0.021262831036952857,$f_n e^{\phi_{n}}$,mean (short)
