dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,12.0,0.4360792262366442,-2.709507915369449,0.02687520173445144,$\phi$,mean (short)
Trace,13.0,0.32736009260330023,-3.647344386372931,0.01673584968840897,$\phi$,dfa (short)
Trace,13.0,0.3369493800662809,-3.3958710477045986,0.014866185853378592,$\phi$,mean (short)
Shuffled,13.0,0.3917498780380064,-3.684044523203004,0.023440905331720805,$\phi$,dfa (short)
Shuffled,13.0,0.3552036931354153,-3.3053867784282978,0.010829375403899761,$\phi$,mean (short)
Trace,14.0,0.4785327404255309,-3.311371389034703,0.009069546499459695,$\phi$,dfa (short)
Trace,14.0,0.5696840884707639,-3.0314220592648238,0.0022833510432670612,$\phi$,mean (short)
Shuffled,14.0,0.5004833625927925,-3.2913055502733926,0.004168388330557353,$\phi$,dfa (short)
Shuffled,14.0,0.4433091402380374,-2.686920013073739,0.007876772935044168,$\phi$,mean (short)
Trace,15.0,0.3350396898777926,-3.056547371054037,0.011315974622805758,$\phi$,dfa (short)
Trace,15.0,0.40015087624595835,-2.89943566301735,0.005548023305579173,$\phi$,mean (short)
Shuffled,15.0,0.45547086070418236,-3.2196098651684437,0.008704482792138646,$\phi$,dfa (short)
Shuffled,15.0,0.4666255419312977,-2.8213010657834126,0.0069443703449091395,$\phi$,mean (short)
Trace,16.0,0.23182399449818902,-2.902771336505994,0.01722181857160904,$\phi$,dfa (short)
Trace,16.0,0.24884363116841082,-2.7017324101093196,0.008353852340064116,$\phi$,mean (short)
Shuffled,16.0,0.5806482302662015,-3.517930264123014,0.009286472271014706,$\phi$,dfa (short)
Shuffled,16.0,0.403795213970515,-2.64492905620332,0.0172138361597291,$\phi$,mean (short)
Trace,17.0,0.820439078523296,-3.6083375608084447,0.01740943556188979,$\phi$,dfa (short)
Trace,17.0,0.7105603765758151,-2.7502901832406863,0.019045130833726377,$\phi$,mean (short)
Shuffled,17.0,0.8294849827505729,-3.6711989525234667,0.008776888205520524,$\phi$,dfa (short)
Shuffled,17.0,0.6879231333524763,-2.7813208439608053,0.016864984370536882,$\phi$,mean (short)
Trace,19.0,0.28595092444504744,-2.796077205259942,0.04589668651618632,$\phi$,dfa (short)
Trace,19.0,0.19927431630938972,-2.30581255613174,0.01243182142930924,$\phi$,mean (short)
Shuffled,19.0,0.4122378969696403,-2.9814596629858343,0.048660331491499564,$\phi$,dfa (short)
Shuffled,19.0,0.2928378204895549,-2.382626732414935,0.01644739895329082,$\phi$,mean (short)
Trace,20.0,0.5071998966452028,-3.2706564587796274,0.004288794399272422,$\phi$,dfa (short)
Trace,20.0,0.48298935614159527,-2.8538582428477657,0.0011204294044977602,$\phi$,mean (short)
Shuffled,20.0,0.39844167778252415,-2.9091775612124975,0.008479135580733975,$\phi$,dfa (short)
Shuffled,20.0,0.3974343932576053,-2.5571935189013395,0.0027451403503671317,$\phi$,mean (short)
Trace,21.0,0.5633711195538769,-3.519199284465336,0.006158635395619853,$\phi$,dfa (short)
Trace,21.0,0.46016375531153547,-2.8122808397847234,0.007856502302127906,$\phi$,mean (short)
Shuffled,21.0,0.37832819885753055,-2.947186734270362,0.02518310988110202,$\phi$,dfa (short)
Shuffled,21.0,0.26743352718652386,-2.452282282243005,0.022176466271008676,$\phi$,mean (short)
Trace,22.0,0.31847935953508977,-2.872143245509689,0.007807993382174558,$\phi$,dfa (short)
Trace,22.0,0.366430131220792,-2.7577696912380087,0.0039055062277068148,$\phi$,mean (short)
Shuffled,22.0,0.34676754898309914,-2.8255311004584396,0.013836720896728128,$\phi$,dfa (short)
Shuffled,22.0,0.2759510038734512,-2.340532071224666,0.014699800926266873,$\phi$,mean (short)
Trace,23.0,0.20859898420611073,-2.726186391994462,0.0432126683142706,$\phi$,dfa (short)
Trace,23.0,0.08741676741957953,-2.225964351653173,0.02889618690925934,$\phi$,mean (short)
Shuffled,23.0,0.4091607917143309,-3.1292384595307414,0.022812796335799686,$\phi$,dfa (short)
Shuffled,23.0,0.4549853652574731,-2.8328987006698223,0.017027570490907428,$\phi$,mean (short)
Trace,24.0,0.2959907283066972,-2.6728429068571486,0.03596932494866498,$\phi$,dfa (short)
Trace,24.0,0.16110100870878707,-2.1898886798218924,0.02907342442088631,$\phi$,mean (short)
Shuffled,24.0,0.4731057682238527,-2.994561098712021,0.030892900830317857,$\phi$,dfa (short)
Shuffled,24.0,0.28345360227155775,-2.2774306481398234,0.02845648487466472,$\phi$,mean (short)
Trace,25.0,0.3464323975484204,-3.1698168004333147,0.012770660097572675,$\phi$,dfa (short)
Trace,25.0,0.3721762945740078,-2.9212659551188196,0.003887121711374645,$\phi$,mean (short)
Shuffled,25.0,0.380626294119465,-3.1156480117922074,0.019974776135061295,$\phi$,dfa (short)
Shuffled,25.0,0.30322066563332295,-2.6179194312152667,0.0115245137538816,$\phi$,mean (short)
Trace,26.0,0.5207845241510501,-3.2738044595228515,0.007910616763379029,$\phi$,dfa (short)
Trace,26.0,0.5401495140025742,-2.9236727615292653,0.004744870207232506,$\phi$,mean (short)
Shuffled,26.0,0.41568885212979106,-2.9263525280732017,0.016651809810512293,$\phi$,dfa (short)
Shuffled,26.0,0.4057574422162401,-2.515337879359877,0.005454530921974508,$\phi$,mean (short)
Trace,27.0,0.3961229860817518,-2.730364605907102,0.03555171075719229,$\phi$,dfa (short)
Trace,27.0,0.2875283320042265,-2.187076323091971,0.03213970612131899,$\phi$,mean (short)
Shuffled,27.0,0.4209989490960962,-2.7062646017443277,0.031812888680174095,$\phi$,dfa (short)
Shuffled,27.0,0.44131378516001474,-2.443207379629177,0.02097276275899915,$\phi$,mean (short)
Trace,28.0,0.3820398447172627,-2.5938960351696894,0.017020580472501587,$\phi$,dfa (short)
Trace,28.0,0.30370301285598605,-2.1756525598694543,0.012803456183224397,$\phi$,mean (short)
Shuffled,28.0,0.612235566978456,-2.9148282289770915,0.028374192705254174,$\phi$,dfa (short)
Shuffled,28.0,0.5586750947625102,-2.220937564023961,0.01646208828743856,$\phi$,mean (short)
Trace,29.0,0.6216111711184141,-3.545028728353511,0.011009132456656556,$\phi$,dfa (short)
Trace,29.0,0.6095234247767294,-3.0056650973750116,0.0033711238385888604,$\phi$,mean (short)
Shuffled,29.0,0.461921098212279,-2.9996894059181236,0.015548640137679306,$\phi$,dfa (short)
Shuffled,29.0,0.4406406698015955,-2.4990709297503364,0.008349522104836159,$\phi$,mean (short)
Trace,30.0,0.4516983352053505,-3.3287665033658596,0.00828967941768918,$\phi$,dfa (short)
Trace,30.0,0.5208595147870084,-3.165651604021915,0.008068326882446412,$\phi$,mean (short)
Shuffled,30.0,0.48279618770702787,-3.2421477746304403,0.005535016413505011,$\phi$,dfa (short)
Shuffled,30.0,0.4794932323451892,-2.7966938066736207,0.004086698786639413,$\phi$,mean (short)
Trace,31.0,0.4255523519453817,-3.343586314352999,0.0401483399702101,$\phi$,dfa (short)
Trace,31.0,0.2277498819718683,-2.639534551227152,0.025426950343356895,$\phi$,mean (short)
Shuffled,31.0,0.4645687890169905,-3.500134083223732,0.04103067822257477,$\phi$,dfa (short)
Shuffled,31.0,0.3959507108267532,-2.916319468445608,0.019935783718849912,$\phi$,mean (short)
Trace,32.0,0.4159420667572473,-3.063241016262085,0.008208250477402687,$\phi$,dfa (short)
Trace,32.0,0.4113267224640258,-2.7655858871569654,0.004280848143696954,$\phi$,mean (short)
Shuffled,32.0,0.5124806853709166,-3.045936286540221,0.020264746191665316,$\phi$,dfa (short)
Shuffled,32.0,0.3491209178025242,-2.258990742900786,0.013557974412318272,$\phi$,mean (short)
Trace,33.0,0.2878738490438018,-3.0784062920200825,0.1387977803961655,$\phi$,dfa (short)
Trace,33.0,0.11794573132855761,-2.5836111756505713,0.04733549611015962,$\phi$,mean (short)
Shuffled,33.0,0.6549108437345628,-3.5956736728440877,0.10822238462483992,$\phi$,dfa (short)
Shuffled,33.0,0.3525420954630889,-2.5849291668401615,0.020236421814331693,$\phi$,mean (short)
Trace,34.0,0.39509532095142547,-3.214896422058887,0.055242125623262715,$\phi$,dfa (short)
Trace,34.0,0.13110817657834126,-2.545613665621424,0.004435661963879447,$\phi$,mean (short)
Shuffled,34.0,0.6563064110334876,-3.53274391194925,0.086285387713824,$\phi$,dfa (short)
Shuffled,34.0,0.3993435092133124,-2.591791060171439,0.026071004803747484,$\phi$,mean (short)
Trace,35.0,0.45179713379898456,-2.9563527383186807,0.009110012931700318,$\phi$,dfa (short)
Trace,35.0,0.43982873677523665,-2.5676707230792353,0.009383395125888993,$\phi$,mean (short)
Shuffled,35.0,0.5526450621866401,-3.1097866219645662,0.007214461619995627,$\phi$,dfa (short)
Shuffled,35.0,0.5935028637128584,-2.7464838748414735,0.003865896303322724,$\phi$,mean (short)
Trace,36.0,0.5504390894002001,-3.373259279368434,0.008335026858690699,$\phi$,dfa (short)
Trace,36.0,0.5687975312576639,-2.9185462563149582,0.007780429789371127,$\phi$,mean (short)
Shuffled,36.0,0.48348486141035435,-3.304654212370095,0.01882895092660909,$\phi$,dfa (short)
Shuffled,36.0,0.6067985774171455,-2.964487583197931,0.005787560313919994,$\phi$,mean (short)
Trace,38.0,0.27568813047596935,-3.197208898682126,0.020242176378797938,$\phi$,dfa (short)
Trace,38.0,0.19136491392039903,-2.811794762630892,0.01573263703794609,$\phi$,mean (short)
Shuffled,38.0,0.37464266987223294,-3.3142534107989956,0.023231813786832037,$\phi$,dfa (short)
Shuffled,38.0,0.25545240291618976,-2.776613443000155,0.014861576550584643,$\phi$,mean (short)
Trace,39.0,0.6333824588984067,-3.531033327572585,0.004909628695631532,$\phi$,dfa (short)
Trace,39.0,0.5856844344929136,-2.9505852163489967,0.006361865566662164,$\phi$,mean (short)
Shuffled,39.0,0.4256143927925212,-3.0346786009688884,0.011085036846687917,$\phi$,dfa (short)
Shuffled,39.0,0.4730071399564371,-2.74979141677709,0.00552476961878993,$\phi$,mean (short)
Trace,40.0,0.349494826455209,-2.938890480811243,0.0073959263735851296,$\phi$,dfa (short)
Trace,40.0,0.3489468218058365,-2.648885555344309,0.0037726427691802365,$\phi$,mean (short)
Shuffled,40.0,0.49886187850658664,-3.1708980403394227,0.015128065796014408,$\phi$,dfa (short)
Shuffled,40.0,0.500455722368185,-2.716578501977438,0.003946373329377758,$\phi$,mean (short)
Trace,41.0,0.4628330824923462,-3.388891513759583,0.005045486589770347,$\phi$,dfa (short)
Trace,41.0,0.5360808434403863,-3.1963096369680493,0.004901300986183332,$\phi$,mean (short)
Shuffled,41.0,0.6331327125319935,-3.7354428857857123,0.007893938763514713,$\phi$,dfa (short)
Shuffled,41.0,0.46036178639711994,-2.721243587456648,0.015230986620803017,$\phi$,mean (short)
Trace,42.0,0.4276177106831169,-3.3981686801147797,0.0167301893857904,$\phi$,dfa (short)
Trace,42.0,0.3132186550769481,-2.8800800556134805,0.009117846149840443,$\phi$,mean (short)
Shuffled,42.0,0.555083369432353,-3.5485959307393875,0.014895671568865199,$\phi$,dfa (short)
Shuffled,42.0,0.4010931242428063,-2.8019933348090453,0.0227959277565297,$\phi$,mean (short)
Trace,43.0,0.467237869969644,-3.254472060458782,0.0028332196405844263,$\phi$,dfa (short)
Trace,43.0,0.4587746954062326,-2.864309445106428,0.002088115919391458,$\phi$,mean (short)
Shuffled,43.0,0.504839068390631,-3.2197324378340495,0.010818838208458238,$\phi$,dfa (short)
Shuffled,43.0,0.4089089981766901,-2.5656365951428537,0.009291799021597234,$\phi$,mean (short)
Trace,44.0,0.1923056635083157,-2.6600609098648955,0.025144092138851208,$\phi$,dfa (short)
Trace,44.0,0.12378860474926512,-2.2903236846355366,0.010311678229815114,$\phi$,mean (short)
Shuffled,44.0,0.5540575194698221,-3.3300181901422095,0.012888273683545642,$\phi$,dfa (short)
Shuffled,44.0,0.38847319375844047,-2.4759881106216985,0.02066498701381129,$\phi$,mean (short)
Trace,46.0,0.5297755351850658,-3.3800198554904446,0.01038296139870318,$\phi$,dfa (short)
Trace,46.0,0.5885913733085685,-3.1847846025527735,0.0033433542495377912,$\phi$,mean (short)
Shuffled,46.0,0.5395973513250745,-3.4251903160480426,0.005462678850489198,$\phi$,dfa (short)
Shuffled,46.0,0.4224413393817963,-2.559487158791182,0.01759747126280872,$\phi$,mean (short)
Trace,47.0,0.4583430228608224,-3.0542088754116516,0.017235826727905055,$\phi$,dfa (short)
Trace,47.0,0.3626252229229905,-2.5838109957111555,0.009606318423624312,$\phi$,mean (short)
Shuffled,47.0,0.6029582781523936,-3.351646727028265,0.013100763294560159,$\phi$,dfa (short)
Shuffled,47.0,0.3932881101912875,-2.393857291865071,0.022707798818566778,$\phi$,mean (short)
Trace,49.0,0.1607720758457399,-2.019709500086082,0.024370647927087444,$\phi$,dfa (short)
Trace,49.0,0.09534088518741984,-1.6553827492405584,0.006061265544942709,$\phi$,mean (short)
Shuffled,49.0,0.7189284284957198,-2.9187504777538456,0.02109370889051977,$\phi$,dfa (short)
Shuffled,49.0,0.46740193986421796,-1.889290089044588,0.022686537988153472,$\phi$,mean (short)
Trace,50.0,0.2249702883596915,-2.9577025349213972,0.007745601347888664,$\phi$,dfa (short)
Trace,50.0,0.3204413449758724,-3.000368624230534,0.007678396461226087,$\phi$,mean (short)
Shuffled,50.0,0.5241856229919717,-3.447940067123551,0.0085052931642892,$\phi$,dfa (short)
Shuffled,50.0,0.49222999195760203,-2.905832707153033,0.010333566391670978,$\phi$,mean (short)
Trace,51.0,0.46678141326590505,-3.4689403230242974,0.01156713973214973,$\phi$,dfa (short)
Trace,51.0,0.39232772978478725,-3.0638104000939173,0.012308495270181262,$\phi$,mean (short)
Shuffled,51.0,0.4760984985625961,-3.1994717134772968,0.020436812933062078,$\phi$,dfa (short)
Shuffled,51.0,0.37128057087651195,-2.554875124656557,0.022972651419831312,$\phi$,mean (short)
Trace,52.0,0.47392287984541775,-3.362043235595239,0.0038617730270935507,$\phi$,dfa (short)
Trace,52.0,0.4274629416562912,-2.840759926048327,0.004446942143468567,$\phi$,mean (short)
Shuffled,52.0,0.49374506154691344,-3.32241474895775,0.010806610670148048,$\phi$,dfa (short)
Shuffled,52.0,0.3549753308021464,-2.523559086013033,0.010707707938217749,$\phi$,mean (short)
Trace,53.0,0.35454153626484164,-2.98137451231326,0.06210618903944075,$\phi$,dfa (short)
Trace,53.0,0.19596662089941033,-2.2249651316256065,0.03479461771246558,$\phi$,mean (short)
Shuffled,53.0,0.4000637138594456,-2.801850685184995,0.031852947862224694,$\phi$,dfa (short)
Shuffled,53.0,0.25253367100134944,-2.160594465879462,0.02415062490513216,$\phi$,mean (short)
Trace,54.0,0.6075003885694886,-3.8236229655113174,0.08134836605321547,$\phi$,dfa (short)
Trace,54.0,0.31653490029099646,-2.934630593449956,0.0477705683883365,$\phi$,mean (short)
Shuffled,54.0,0.7593556487570061,-4.08496818540073,0.08014419919734257,$\phi$,dfa (short)
Shuffled,54.0,0.7367770666647896,-3.4461729129027066,0.035071048173784924,$\phi$,mean (short)
Trace,55.0,0.5789607920141655,-2.9288607396900614,0.008084994106509109,$\phi$,dfa (short)
Trace,55.0,0.6237521221658081,-2.6173580421522065,0.004020517966799055,$\phi$,mean (short)
Shuffled,55.0,0.632824116886871,-2.9243209854624803,0.013690424707357606,$\phi$,dfa (short)
Shuffled,55.0,0.46655234231538706,-2.021351880148073,0.02129520205449454,$\phi$,mean (short)
Trace,56.0,0.18219717056356716,-2.021330155971721,0.023807668402055962,$\phi$,dfa (short)
Trace,56.0,0.2195091045741154,-1.9116906404823926,0.034993344282865026,$\phi$,mean (short)
Shuffled,56.0,0.5696848118079882,-2.7524932659582277,0.03596193780619485,$\phi$,dfa (short)
Shuffled,56.0,0.39848466222483075,-1.8878446086869032,0.03378608202064631,$\phi$,mean (short)
Trace,1.0,0.6227252038039897,-5.003720931731668,0.007476670175331464,$f$,dfa (short)
Trace,1.0,0.5782649592427308,-4.223963255187414,0.009558955487781915,$f$,mean (short)
Shuffled,1.0,0.6791750019302533,-4.865436152679589,0.004830673780362023,$f$,dfa (short)
Shuffled,1.0,0.5314288483486195,-3.9790765137186144,0.013118051283922032,$f$,mean (short)
Trace,2.0,0.6932523012667423,-5.243973639613836,0.023355894506619707,$f$,dfa (short)
Trace,2.0,0.6643703095778047,-4.4852107088963455,0.013420579014178612,$f$,mean (short)
Shuffled,2.0,0.68541880798985,-4.854010681309344,0.004865883962341178,$f$,dfa (short)
Shuffled,2.0,0.7118919362939098,-4.396720293723575,0.004286199493955118,$f$,mean (short)
Trace,4.0,0.43667180181073023,-4.398039972023572,0.013305758564549519,$f$,dfa (short)
Trace,4.0,0.37850057628023037,-3.732724601277471,0.007955225842357685,$f$,mean (short)
Shuffled,4.0,0.34707287750461985,-3.635303541104278,0.03392203832519336,$f$,dfa (short)
Shuffled,4.0,0.2695341300747096,-3.151885804153249,0.025384196880906852,$f$,mean (short)
Trace,6.0,0.777053259884341,-4.682172821911568,0.028417418170967546,$f$,dfa (short)
Trace,6.0,0.5610755448228487,-3.5980041973239834,0.03445357624640044,$f$,mean (short)
Shuffled,6.0,0.5681448243373656,-3.9790395705707766,0.04018768498097237,$f$,dfa (short)
Shuffled,6.0,0.41253157609491564,-3.3043398139633258,0.025377033410890773,$f$,mean (short)
Trace,7.0,0.46499172018326496,-4.393982786483326,0.05153339974724544,$f$,dfa (short)
Trace,7.0,0.4290318430592688,-3.801707436196292,0.012353571989195705,$f$,mean (short)
Shuffled,7.0,0.481206294692806,-4.20614146866522,0.03398312623039917,$f$,dfa (short)
Shuffled,7.0,0.31629623995354067,-3.4975657013325145,0.023979862458330684,$f$,mean (short)
Trace,8.0,0.6787024220145951,-5.756322893491074,0.012496131485407382,$f$,dfa (short)
Trace,8.0,0.7447023212651065,-5.026650601138204,0.0010830943808290182,$f$,mean (short)
Shuffled,8.0,0.45310832904056036,-5.063583913403036,0.014172716198628645,$f$,dfa (short)
Shuffled,8.0,0.41407791300124797,-4.59121424480157,0.004354225737237753,$f$,mean (short)
Trace,9.0,0.7148614130348145,-3.8173081654381633,0.046247920013305445,$f$,dfa (short)
Trace,9.0,0.20788952754106513,-2.5461265913132656,0.020361253190850317,$f$,mean (short)
Shuffled,9.0,0.5902069563858768,-3.563666704673773,0.16853846401832884,$f$,dfa (short)
Shuffled,9.0,0.3059723796463853,-2.765062012923571,0.023797712732922062,$f$,mean (short)
Trace,10.0,0.4955505218631305,-4.417765150281325,0.01187728498327613,$f$,dfa (short)
Trace,10.0,0.546746981320399,-4.003260645026886,0.0048312769458100195,$f$,mean (short)
Shuffled,10.0,0.4158984115843479,-3.8914184992522345,0.02305926112350052,$f$,dfa (short)
Shuffled,10.0,0.2762238708116762,-3.1941931090662044,0.020782277646073755,$f$,mean (short)
Trace,11.0,0.5491724164348729,-4.668162409856231,0.010311681581829543,$f$,dfa (short)
Trace,11.0,0.6245857027408974,-4.22331625335814,0.005905473576666296,$f$,mean (short)
Shuffled,11.0,0.34161147825469834,-3.95112408297234,0.012987562053275758,$f$,dfa (short)
Shuffled,11.0,0.34603868885081457,-3.6169649347068438,0.007432021511659397,$f$,mean (short)
Trace,12.0,0.35421871606882877,-4.722867673729423,0.03455262897382485,$f$,dfa (short)
Trace,12.0,0.22812573157846344,-4.199664780186927,0.023219620818866145,$f$,mean (short)
Shuffled,12.0,0.4876453504917095,-4.955690110743155,0.03548503198999571,$f$,dfa (short)
Shuffled,12.0,0.350987482284635,-4.226158356564065,0.020135504190496402,$f$,mean (short)
Trace,13.0,0.2661839564065849,-5.121267601168539,0.014322763514185613,$f$,dfa (short)
Trace,13.0,0.3241754594009616,-4.892941112400107,0.00484082280075233,$f$,mean (short)
Shuffled,13.0,0.5441263679044371,-5.649905364471648,0.06909643234826905,$f$,dfa (short)
Shuffled,13.0,0.3070772557708446,-4.7614892712984505,0.021420343198153155,$f$,mean (short)
Trace,14.0,0.6919712269480056,-5.107829756934491,0.009075887795413783,$f$,dfa (short)
Trace,14.0,0.701100262607591,-4.2568252267430715,0.007985851173621926,$f$,mean (short)
Shuffled,14.0,0.4577211040087892,-4.355814897834984,0.015966148633522557,$f$,dfa (short)
Shuffled,14.0,0.46438626399685523,-3.8718942566719403,0.0108500577409336,$f$,mean (short)
Trace,15.0,0.5999328119734396,-5.171767925835534,0.017128778419504324,$f$,dfa (short)
Trace,15.0,0.6907325551805908,-4.708832599330672,0.0033981321882410784,$f$,mean (short)
Shuffled,15.0,0.5004602258489081,-4.541798324997723,0.011668248789679512,$f$,dfa (short)
Shuffled,15.0,0.594972991175778,-4.341433058049761,0.0029667884746565803,$f$,mean (short)
Trace,16.0,0.6322653385301613,-5.111533555666253,0.027857298963842488,$f$,dfa (short)
Trace,16.0,0.5651559964544217,-4.653384596615041,0.007714542376406478,$f$,mean (short)
Shuffled,16.0,0.571943554580853,-4.904931192347786,0.023325985619752288,$f$,dfa (short)
Shuffled,16.0,0.5642194062120978,-4.454679999847042,0.008716909547268486,$f$,mean (short)
Trace,17.0,0.587851110273954,-4.985311915906789,0.02117199591327142,$f$,dfa (short)
Trace,17.0,0.5765636109504948,-4.5041113500335666,0.015817399278562447,$f$,mean (short)
Shuffled,17.0,0.7025481629821049,-5.214723097503871,0.020282142569063643,$f$,dfa (short)
Shuffled,17.0,0.5221661473789388,-4.325417663029441,0.020628590778402355,$f$,mean (short)
Trace,19.0,0.37374024101086184,-4.9955932860818315,0.03540818398352985,$f$,dfa (short)
Trace,19.0,0.3321809025949729,-4.2065425566965535,0.005063655539356623,$f$,mean (short)
Shuffled,19.0,0.8933638304893036,-5.768007948569733,0.03424596848692543,$f$,dfa (short)
Shuffled,19.0,0.6984113065803323,-4.825269460520126,0.030270970761743902,$f$,mean (short)
Trace,20.0,0.7141646749195812,-4.964807998145091,0.0025106710445798332,$f$,dfa (short)
Trace,20.0,0.585466903643907,-4.070051089104804,0.009150061740783049,$f$,mean (short)
Shuffled,20.0,0.5224271853075311,-4.414931254250313,0.00970191300399423,$f$,dfa (short)
Shuffled,20.0,0.457082031277666,-3.7778110755070538,0.010462890547536787,$f$,mean (short)
Trace,21.0,0.6309505622300488,-4.895996264418594,0.02554480466369027,$f$,dfa (short)
Trace,21.0,0.4652472318733864,-3.7548307692674676,0.013788164328718733,$f$,mean (short)
Shuffled,21.0,0.6678673713427307,-4.3831875794791495,0.026668281152309792,$f$,dfa (short)
Shuffled,21.0,0.38819573689144854,-3.3329436265615673,0.027564142268075967,$f$,mean (short)
Trace,22.0,0.7811594894797503,-5.668991624625873,0.0064494945125679855,$f$,dfa (short)
Trace,22.0,0.7284403092261809,-4.913326173451074,0.004596531532382288,$f$,mean (short)
Shuffled,22.0,0.5342797844941154,-4.92648250695562,0.017800451115582483,$f$,dfa (short)
Shuffled,22.0,0.38972847246437037,-4.1818975632767375,0.02394592640150548,$f$,mean (short)
Trace,23.0,0.19417176477892426,-4.100231273880704,0.042381386612290094,$f$,dfa (short)
Trace,23.0,0.20609313834848292,-3.853773464358316,0.024518443894523054,$f$,mean (short)
Shuffled,23.0,0.5906520072114969,-4.697627229959867,0.029973311567559172,$f$,dfa (short)
Shuffled,23.0,0.44859456158741157,-3.8626551325795404,0.0530151583297337,$f$,mean (short)
Trace,24.0,0.31946001268678087,-4.103493384350305,0.01634991284505112,$f$,dfa (short)
Trace,24.0,0.37101741372707964,-3.8256592089276062,0.008951146645408102,$f$,mean (short)
Shuffled,24.0,0.7653516009524789,-4.851333936494509,0.05620329383991747,$f$,dfa (short)
Shuffled,24.0,0.40600041237925605,-3.6276164206219654,0.050596689783059874,$f$,mean (short)
Trace,25.0,0.7210708407956736,-4.992365336323504,0.010811324235278292,$f$,dfa (short)
Trace,25.0,0.7061598853816392,-4.217698070063186,0.005570644829717213,$f$,mean (short)
Shuffled,25.0,0.6471443257373631,-4.364828168367211,0.013353668740302175,$f$,dfa (short)
Shuffled,25.0,0.57155559180348,-3.69268488897702,0.01626724861611913,$f$,mean (short)
Trace,26.0,0.6934218338428849,-4.749716888136348,0.008952591303057858,$f$,dfa (short)
Trace,26.0,0.7203732958365437,-4.149640480569993,0.006866263074504075,$f$,mean (short)
Shuffled,26.0,0.6873567528228799,-4.583966220245292,0.005506675446111737,$f$,dfa (short)
Shuffled,26.0,0.5688226398573194,-3.6791059522607226,0.008752246417213455,$f$,mean (short)
Trace,27.0,0.537885077413432,-4.513341876212681,0.04650955932349256,$f$,dfa (short)
Trace,27.0,0.3407422322132747,-3.6577019970389273,0.047169392111381936,$f$,mean (short)
Shuffled,27.0,0.5044626206732182,-4.472659953895979,0.06070721052709915,$f$,dfa (short)
Shuffled,27.0,0.30138012381303,-3.6399005832377185,0.051402082289335,$f$,mean (short)
Trace,28.0,0.49999751619945454,-4.369795701897445,0.02322349525052303,$f$,dfa (short)
Trace,28.0,0.5615657699336181,-3.949972428419585,0.007085201862250287,$f$,mean (short)
Shuffled,28.0,0.5884721428994838,-4.4725197234558,0.021787404850112664,$f$,dfa (short)
Shuffled,28.0,0.6076221232995779,-4.080424008039591,0.014580552452724068,$f$,mean (short)
Trace,29.0,0.778512667463578,-5.01849225203594,0.007678911155874102,$f$,dfa (short)
Trace,29.0,0.7218210139542706,-4.140986649250762,0.006833258759069815,$f$,mean (short)
Shuffled,29.0,0.45251070062988746,-3.8420894501779976,0.01200469902079733,$f$,dfa (short)
Shuffled,29.0,0.4059383895560366,-3.3499197733932267,0.011093656325345794,$f$,mean (short)
Trace,30.0,0.7646302447768114,-5.632230713720224,0.005164660301987481,$f$,dfa (short)
Trace,30.0,0.6521216067332873,-4.587663662113543,0.005390929050788506,$f$,mean (short)
Shuffled,30.0,0.3435606264227461,-4.426576322986258,0.011401474541382767,$f$,dfa (short)
Shuffled,30.0,0.36166358109119906,-4.112634340088886,0.00448977998375015,$f$,mean (short)
Trace,31.0,0.6002264926949117,-5.334346493179272,0.03623306921604387,$f$,dfa (short)
Trace,31.0,0.3108261433095298,-4.223599720068604,0.04223977882386008,$f$,mean (short)
Shuffled,31.0,0.727814821031296,-5.499248186747426,0.025369507541377942,$f$,dfa (short)
Shuffled,31.0,0.6181149733282106,-4.823366814917696,0.02376306515240215,$f$,mean (short)
Trace,32.0,0.5723209543969316,-4.290057997560253,0.011015404471666577,$f$,dfa (short)
Trace,32.0,0.5459483057731669,-3.6784740339922113,0.007094669399430459,$f$,mean (short)
Shuffled,32.0,0.6541053590038732,-4.274169354969935,0.015706387790206104,$f$,dfa (short)
Shuffled,32.0,0.558275598489903,-3.4734561541891003,0.013130545142298956,$f$,mean (short)
Trace,33.0,0.5990537089108515,-5.425512779537743,0.022542238409120997,$f$,dfa (short)
Trace,33.0,0.5929357456856635,-4.58083333072096,0.04227755385044533,$f$,mean (short)
Shuffled,33.0,0.4365006699089864,-4.964728348869553,0.03772995775838618,$f$,dfa (short)
Shuffled,33.0,0.27447905194391126,-4.358991869310714,0.032416681124295334,$f$,mean (short)
Trace,34.0,-0.19108304580344682,-3.5800894246079125,0.02113587259195751,$f$,dfa (short)
Trace,34.0,0.08045748687938044,-3.7859987835569107,0.030204404879821678,$f$,mean (short)
Shuffled,34.0,0.44961675218232533,-4.580647912061592,0.01272722924362924,$f$,dfa (short)
Shuffled,34.0,0.458044935429609,-4.289024104865631,0.04672447232805321,$f$,mean (short)
Trace,35.0,0.6943982653705971,-5.095053082471804,0.01092519155886691,$f$,dfa (short)
Trace,35.0,0.6688068397645515,-4.312399839415059,0.012271255860476234,$f$,mean (short)
Shuffled,35.0,0.48474939988212434,-4.436424632600559,0.02317496767201567,$f$,dfa (short)
Shuffled,35.0,0.31225329674489294,-3.6722443834744753,0.018350908025553173,$f$,mean (short)
Trace,36.0,0.6831392265598905,-4.742285573010298,0.010567029101162759,$f$,dfa (short)
Trace,36.0,0.7230871837009625,-4.102092480751475,0.005335014597983114,$f$,mean (short)
