value,type,lineage_ID
219.0,start,43
243.0,start,43
257.0,start,43
278.0,start,43
297.0,start,43
326.0,start,43
350.0,start,43
198.0,start,43
370.0,start,43
408.0,start,43
430.0,start,43
451.0,start,43
466.0,start,43
490.0,start,43
507.0,start,43
528.0,start,43
390.0,start,43
544.0,start,43
174.0,start,43
138.0,start,43
0.0,outsider,43
1260.0,start,43
1159.0,outsider,43
1193.0,outsider,43
1278.0,outsider,43
26.0,outsider,43
682.0,outsider,43
159.0,start,43
1192.0,outsider,43
1309.0,outsider,43
0.0,start,43
27.0,start,43
51.0,start,43
74.0,start,43
94.0,start,43
117.0,start,43
1200.0,outsider,43
566.0,start,43
659.0,outsider,43
603.0,start,43
974.0,start,43
1005.0,start,43
1025.0,start,43
1039.0,start,43
1059.0,start,43
1073.0,start,43
1090.0,start,43
957.0,start,43
1106.0,start,43
1141.0,start,43
1159.0,start,43
1193.0,start,43
1201.0,start,43
1212.0,start,43
1230.0,start,43
585.0,start,43
1125.0,start,43
935.0,start,43
987.0,start,43
903.0,start,43
621.0,start,43
644.0,start,43
659.0,start,43
683.0,start,43
918.0,start,43
711.0,start,43
728.0,start,43
746.0,start,43
694.0,start,43
782.0,start,43
765.0,start,43
864.0,start,43
848.0,start,43
882.0,start,43
830.0,start,43
815.0,start,43
798.0,start,43
34.0,end,44
162.0,end,44
134.0,end,44
115.0,end,44
96.0,end,44
79.0,end,44
60.0,end,44
204.0,end,44
184.0,start,44
183.0,end,44
135.0,start,44
0.0,outsider,44
34.0,outsider,44
0.0,start,44
35.0,start,44
163.0,start,44
80.0,start,44
97.0,start,44
116.0,start,44
61.0,start,44
469.0,end,45
292.0,end,45
450.0,end,45
428.0,end,45
415.0,end,45
398.0,end,45
377.0,end,45
357.0,end,45
335.0,end,45
309.0,end,45
273.0,end,45
159.0,end,45
227.0,end,45
207.0,end,45
182.0,end,45
488.0,end,45
140.0,end,45
126.0,end,45
109.0,end,45
98.0,end,45
68.0,end,45
47.0,end,45
8.0,end,45
955.0,start,45
253.0,end,45
507.0,end,45
597.0,end,45
547.0,end,45
923.0,start,45
965.0,end,45
954.0,end,45
935.0,end,45
922.0,end,45
903.0,end,45
883.0,end,45
874.0,end,45
857.0,end,45
839.0,end,45
822.0,end,45
805.0,end,45
789.0,end,45
772.0,end,45
758.0,end,45
741.0,end,45
729.0,end,45
712.0,end,45
693.0,end,45
671.0,end,45
654.0,end,45
634.0,end,45
619.0,end,45
581.0,end,45
564.0,end,45
525.0,end,45
904.0,start,45
936.0,start,45
875.0,start,45
336.0,start,45
310.0,start,45
293.0,start,45
274.0,start,45
254.0,start,45
228.0,start,45
208.0,start,45
183.0,start,45
160.0,start,45
141.0,start,45
127.0,start,45
110.0,start,45
99.0,start,45
69.0,start,45
48.0,start,45
9.0,start,45
0.0,start,45
109.0,outsider,45
98.0,outsider,45
47.0,outsider,45
8.0,outsider,45
99.0,outsider,45
69.0,outsider,45
9.0,outsider,45
0.0,outsider,45
378.0,start,45
399.0,start,45
358.0,start,45
429.0,start,45
858.0,start,45
884.0,start,45
840.0,start,45
823.0,start,45
806.0,start,45
790.0,start,45
773.0,start,45
759.0,start,45
742.0,start,45
730.0,start,45
713.0,start,45
416.0,start,45
672.0,start,45
694.0,start,45
635.0,start,45
451.0,start,45
470.0,start,45
655.0,start,45
508.0,start,45
526.0,start,45
489.0,start,45
565.0,start,45
582.0,start,45
598.0,start,45
620.0,start,45
548.0,start,45
31.0,end,46
97.0,end,46
78.0,end,46
57.0,end,46
79.0,start,46
0.0,outsider,46
32.0,start,46
0.0,start,46
31.0,outsider,46
58.0,start,46
86.0,end,47
65.0,end,47
66.0,start,47
43.0,end,47
0.0,start,47
43.0,outsider,47
0.0,outsider,47
44.0,start,47
1359.0,end,48
1440.0,end,48
1426.0,end,48
1457.0,end,48
1410.0,end,48
1394.0,end,48
1374.0,end,48
1343.0,end,48
1278.0,end,48
1311.0,end,48
1298.0,end,48
1834.0,end,48
1477.0,end,48
1258.0,end,48
1248.0,end,48
1218.0,end,48
1184.0,end,48
1334.0,end,48
1495.0,end,48
1597.0,end,48
1525.0,end,48
1169.0,end,48
1820.0,end,48
1801.0,end,48
1784.0,end,48
1769.0,end,48
1754.0,end,48
1736.0,end,48
1718.0,end,48
1699.0,end,48
1685.0,end,48
1670.0,end,48
1653.0,end,48
1635.0,end,48
1612.0,end,48
1583.0,end,48
1564.0,end,48
1548.0,end,48
1509.0,end,48
1152.0,end,48
491.0,end,48
1120.0,end,48
711.0,end,48
694.0,end,48
674.0,end,48
655.0,end,48
639.0,end,48
619.0,end,48
600.0,end,48
585.0,end,48
726.0,end,48
568.0,end,48
532.0,end,48
511.0,end,48
1846.0,end,48
471.0,end,48
450.0,end,48
428.0,end,48
413.0,end,48
393.0,end,48
550.0,end,48
1135.0,end,48
743.0,end,48
779.0,end,48
1095.0,end,48
1080.0,end,48
1064.0,end,48
1049.0,end,48
1027.0,end,48
1009.0,end,48
988.0,end,48
971.0,end,48
766.0,end,48
953.0,end,48
912.0,end,48
889.0,end,48
878.0,end,48
872.0,end,48
845.0,end,48
824.0,end,48
805.0,end,48
793.0,end,48
928.0,end,48
1866.0,end,48
2331.0,rises,48
1903.0,end,48
2366.0,rises,48
2327.0,rises,48
2491.0,rises,48
2473.0,rises,48
2467.0,rises,48
2462.0,rises,48
2367.0,rises,48
2328.0,rises,48
2495.0,rises,48
2477.0,rises,48
2470.0,rises,48
2463.0,rises,48
2368.0,rises,48
2329.0,rises,48
2496.0,rises,48
2478.0,rises,48
2474.0,rises,48
2465.0,rises,48
2469.0,rises,48
2487.0,rises,48
2326.0,rises,48
373.0,end,48
2321.0,singularities,48
2466.0,rises,48
2466.0,rises,48
2466.0,rises,48
2322.0,rises,48
2466.0,rises,48
2323.0,rises,48
2466.0,rises,48
2466.0,rises,48
2473.0,rises,48
2467.0,rises,48
2463.0,rises,48
2325.0,rises,48
2481.0,rises,48
2468.0,rises,48
2464.0,rises,48
2365.0,rises,48
2324.0,rises,48
2464.0,rises,48
2369.0,rises,48
2330.0,rises,48
2206.0,end,48
2189.0,end,48
2171.0,end,48
2155.0,end,48
2136.0,end,48
2114.0,end,48
2100.0,end,48
2083.0,end,48
2218.0,end,48
2069.0,end,48
2035.0,end,48
2020.0,end,48
2000.0,end,48
1984.0,end,48
1964.0,end,48
1949.0,end,48
1933.0,end,48
1918.0,end,48
2051.0,end,48
1883.0,end,48
2231.0,end,48
2267.0,end,48
2497.0,rises,48
2479.0,rises,48
2475.0,rises,48
2467.0,rises,48
2465.0,rises,48
2370.0,rises,48
2470.0,end,48
2461.0,end,48
2246.0,end,48
2439.0,end,48
2395.0,end,48
2370.0,end,48
2360.0,end,48
2351.0,end,48
2330.0,end,48
2315.0,end,48
2304.0,end,48
2287.0,end,48
2409.0,end,48
355.0,end,48
1478.0,start,48
310.0,end,48
806.0,start,48
794.0,start,48
780.0,start,48
767.0,start,48
744.0,start,48
727.0,start,48
712.0,start,48
695.0,start,48
675.0,start,48
656.0,start,48
640.0,start,48
620.0,start,48
601.0,start,48
586.0,start,48
569.0,start,48
551.0,start,48
533.0,start,48
825.0,start,48
846.0,start,48
873.0,start,48
879.0,start,48
1219.0,start,48
1185.0,start,48
1170.0,start,48
1153.0,start,48
1136.0,start,48
1121.0,start,48
1096.0,start,48
1081.0,start,48
512.0,start,48
1065.0,start,48
1028.0,start,48
1010.0,start,48
989.0,start,48
972.0,start,48
954.0,start,48
929.0,start,48
913.0,start,48
890.0,start,48
1050.0,start,48
492.0,start,48
472.0,start,48
451.0,start,48
2470.0,outsider,48
2461.0,outsider,48
2439.0,outsider,48
1374.0,outsider,48
1258.0,outsider,48
1248.0,outsider,48
1218.0,outsider,48
46.0,outsider,48
0.0,start,48
8.0,outsider,48
2440.0,outsider,48
2410.0,outsider,48
1360.0,outsider,48
1249.0,outsider,48
1219.0,outsider,48
334.0,end,48
9.0,outsider,48
0.0,outsider,48
2462.0,outsider,48
1249.0,start,48
9.0,start,48
63.0,start,48
429.0,start,48
414.0,start,48
394.0,start,48
374.0,start,48
356.0,start,48
335.0,start,48
311.0,start,48
287.0,start,48
47.0,start,48
276.0,start,48
226.0,start,48
208.0,start,48
191.0,start,48
168.0,start,48
147.0,start,48
122.0,start,48
101.0,start,48
82.0,start,48
245.0,start,48
1259.0,start,48
1185.0,outsider,48
1299.0,start,48
2332.0,start,48
2316.0,start,48
2305.0,start,48
2288.0,start,48
2268.0,start,48
2247.0,start,48
2232.0,start,48
2207.0,start,48
2190.0,start,48
2172.0,start,48
2156.0,start,48
2137.0,start,48
2115.0,start,48
2101.0,start,48
2084.0,start,48
2070.0,start,48
2052.0,start,48
2352.0,start,48
2361.0,start,48
2371.0,start,48
2396.0,start,48
1279.0,start,48
286.0,end,48
275.0,end,48
244.0,end,48
225.0,end,48
207.0,end,48
190.0,end,48
167.0,end,48
2036.0,start,48
146.0,end,48
100.0,end,48
81.0,end,48
62.0,end,48
46.0,end,48
8.0,end,48
2462.0,start,48
2440.0,start,48
2410.0,start,48
121.0,end,48
2021.0,start,48
2219.0,start,48
1985.0,start,48
1613.0,start,48
1598.0,start,48
1584.0,start,48
1565.0,start,48
1549.0,start,48
1526.0,start,48
1510.0,start,48
1496.0,start,48
1636.0,start,48
1458.0,start,48
1427.0,start,48
1411.0,start,48
1395.0,start,48
1375.0,start,48
1360.0,start,48
1344.0,start,48
1335.0,start,48
1312.0,start,48
2001.0,start,48
1654.0,start,48
1441.0,start,48
1686.0,start,48
1965.0,start,48
1671.0,start,48
1950.0,start,48
1934.0,start,48
1919.0,start,48
1884.0,start,48
1867.0,start,48
1847.0,start,48
1835.0,start,48
1904.0,start,48
1802.0,start,48
1700.0,start,48
1785.0,start,48
1770.0,start,48
1755.0,start,48
1737.0,start,48
1821.0,start,48
1719.0,start,48
51.0,end,49
217.0,end,49
200.0,end,49
174.0,end,49
151.0,end,49
91.0,end,49
109.0,end,49
70.0,end,49
261.0,end,49
7.0,end,49
132.0,end,49
288.0,end,49
472.0,end,49
325.0,end,49
345.0,end,49
372.0,end,49
393.0,end,49
415.0,end,49
435.0,end,49
454.0,end,49
488.0,end,49
511.0,end,49
531.0,end,49
547.0,end,49
532.0,start,49
306.0,end,49
512.0,start,49
240.0,end,49
473.0,start,49
489.0,start,49
0.0,outsider,49
8.0,outsider,49
7.0,outsider,49
0.0,start,49
8.0,start,49
52.0,start,49
71.0,start,49
92.0,start,49
110.0,start,49
133.0,start,49
152.0,start,49
175.0,start,49
51.0,outsider,49
218.0,start,49
201.0,start,49
455.0,start,49
436.0,start,49
394.0,start,49
373.0,start,49
416.0,start,49
326.0,start,49
307.0,start,49
289.0,start,49
262.0,start,49
241.0,start,49
346.0,start,49
5.0,end,50
182.0,end,50
52.0,end,50
74.0,end,50
94.0,end,50
116.0,end,50
135.0,end,50
161.0,end,50
205.0,end,50
330.0,end,50
246.0,end,50
267.0,end,50
287.0,end,50
309.0,end,50
353.0,end,50
369.0,end,50
410.0,end,50
391.0,start,50
225.0,end,50
370.0,start,50
390.0,end,50
331.0,start,50
354.0,start,50
0.0,outsider,50
6.0,outsider,50
52.0,outsider,50
0.0,start,50
6.0,start,50
53.0,start,50
75.0,start,50
95.0,start,50
5.0,outsider,50
136.0,start,50
162.0,start,50
183.0,start,50
206.0,start,50
226.0,start,50
247.0,start,50
268.0,start,50
288.0,start,50
117.0,start,50
310.0,start,50
349.0,end,52
370.0,end,52
392.0,end,52
417.0,end,52
436.0,end,52
454.0,end,52
532.0,end,52
492.0,end,52
511.0,end,52
546.0,end,52
570.0,end,52
586.0,end,52
332.0,end,52
478.0,end,52
312.0,end,52
119.0,end,52
275.0,end,52
1158.0,start,52
1177.0,start,52
25.0,end,52
48.0,end,52
69.0,end,52
90.0,end,52
295.0,end,52
611.0,end,52
161.0,end,52
172.0,end,52
192.0,end,52
208.0,end,52
226.0,end,52
246.0,end,52
141.0,end,52
624.0,end,52
807.0,end,52
659.0,end,52
1147.0,start,52
1192.0,end,52
1176.0,end,52
1157.0,end,52
1146.0,end,52
1129.0,end,52
1109.0,end,52
1095.0,end,52
1076.0,end,52
1061.0,end,52
1043.0,end,52
1028.0,end,52
1012.0,end,52
994.0,end,52
979.0,end,52
962.0,end,52
942.0,end,52
677.0,end,52
695.0,end,52
730.0,end,52
740.0,end,52
752.0,end,52
773.0,end,52
641.0,end,52
789.0,end,52
845.0,end,52
857.0,end,52
874.0,end,52
897.0,end,52
915.0,end,52
926.0,end,52
836.0,end,52
1130.0,start,52
162.0,outsider,52
1096.0,start,52
455.0,start,52
437.0,start,52
418.0,start,52
393.0,start,52
371.0,start,52
350.0,start,52
333.0,start,52
313.0,start,52
296.0,start,52
276.0,start,52
247.0,start,52
227.0,start,52
209.0,start,52
193.0,start,52
479.0,start,52
173.0,start,52
120.0,start,52
91.0,start,52
70.0,start,52
49.0,start,52
26.0,start,52
0.0,start,52
836.0,outsider,52
730.0,outsider,52
172.0,outsider,52
25.0,outsider,52
808.0,outsider,52
696.0,outsider,52
1110.0,start,52
0.0,outsider,52
142.0,start,52
493.0,start,52
162.0,start,52
533.0,start,52
512.0,start,52
1077.0,start,52
1062.0,start,52
1044.0,start,52
1029.0,start,52
1013.0,start,52
995.0,start,52
980.0,start,52
963.0,start,52
927.0,start,52
916.0,start,52
898.0,start,52
875.0,start,52
858.0,start,52
846.0,start,52
943.0,start,52
642.0,start,52
837.0,start,52
571.0,start,52
587.0,start,52
612.0,start,52
625.0,start,52
660.0,start,52
547.0,start,52
678.0,start,52
731.0,start,52
741.0,start,52
753.0,start,52
774.0,start,52
790.0,start,52
808.0,start,52
696.0,start,52
430.0,end,53
411.0,end,53
396.0,end,53
639.0,end,53
452.0,end,53
352.0,end,53
384.0,end,53
494.0,end,53
625.0,end,53
536.0,end,53
557.0,end,53
569.0,end,53
584.0,end,53
604.0,end,53
335.0,end,53
510.0,end,53
310.0,end,53
1258.0,start,53
276.0,end,53
662.0,end,53
1239.0,start,53
1270.0,start,53
1292.0,start,53
5.0,end,53
46.0,end,53
62.0,end,53
291.0,end,53
82.0,end,53
120.0,end,53
145.0,end,53
166.0,end,53
184.0,end,53
205.0,end,53
227.0,end,53
253.0,end,53
102.0,end,53
682.0,end,53
1238.0,end,53
711.0,end,53
1072.0,end,53
1083.0,end,53
1095.0,end,53
1115.0,end,53
1125.0,end,53
1141.0,end,53
1159.0,end,53
1041.0,end,53
1180.0,end,53
1212.0,end,53
1224.0,end,53
1225.0,start,53
1257.0,end,53
1269.0,end,53
1291.0,end,53
1308.0,end,53
1200.0,end,53
695.0,end,53
1025.0,end,53
991.0,end,53
725.0,end,53
746.0,end,53
763.0,end,53
781.0,end,53
801.0,end,53
813.0,end,53
831.0,end,53
1013.0,end,53
864.0,end,53
887.0,end,53
906.0,end,53
920.0,end,53
933.0,end,53
946.0,end,53
965.0,end,53
982.0,end,53
875.0,end,53
1213.0,start,53
476.0,end,53
1181.0,start,53
167.0,start,53
185.0,start,53
206.0,start,53
228.0,start,53
254.0,start,53
277.0,start,53
292.0,start,53
146.0,start,53
311.0,start,53
353.0,start,53
385.0,start,53
397.0,start,53
412.0,start,53
431.0,start,53
453.0,start,53
477.0,start,53
336.0,start,53
495.0,start,53
121.0,start,53
83.0,start,53
1201.0,start,53
0.0,outsider,53
6.0,outsider,53
558.0,outsider,53
832.0,outsider,53
876.0,outsider,53
1042.0,outsider,53
103.0,start,53
5.0,outsider,53
569.0,outsider,53
864.0,outsider,53
887.0,outsider,53
0.0,start,53
6.0,start,53
47.0,start,53
63.0,start,53
46.0,outsider,53
511.0,start,53
1072.0,outsider,53
558.0,start,53
921.0,start,53
934.0,start,53
947.0,start,53
966.0,start,53
983.0,start,53
992.0,start,53
1014.0,start,53
907.0,start,53
1026.0,start,53
1084.0,start,53
1096.0,start,53
1116.0,start,53
1126.0,start,53
1142.0,start,53
537.0,start,53
1160.0,start,53
1073.0,start,53
888.0,start,53
1042.0,start,53
865.0,start,53
585.0,start,53
876.0,start,53
605.0,start,53
626.0,start,53
640.0,start,53
683.0,start,53
696.0,start,53
712.0,start,53
663.0,start,53
726.0,start,53
832.0,start,53
747.0,start,53
764.0,start,53
782.0,start,53
802.0,start,53
570.0,start,53
814.0,start,53
354.0,end,54
373.0,end,54
393.0,end,54
416.0,end,54
459.0,end,54
480.0,end,54
331.0,end,54
516.0,end,54
493.0,end,54
436.0,end,54
313.0,end,54
134.0,end,54
269.0,end,54
243.0,end,54
218.0,end,54
202.0,end,54
179.0,end,54
156.0,end,54
109.0,end,54
90.0,end,54
70.0,end,54
536.0,end,54
22.0,end,54
49.0,end,54
293.0,end,54
554.0,end,54
869.0,end,54
591.0,end,54
1054.0,end,54
1015.0,start,54
1014.0,end,54
993.0,end,54
981.0,end,54
963.0,end,54
946.0,end,54
923.0,end,54
908.0,end,54
888.0,end,54
852.0,end,54
835.0,end,54
823.0,end,54
800.0,end,54
783.0,end,54
768.0,end,54
749.0,end,54
733.0,end,54
717.0,end,54
700.0,end,54
683.0,end,54
664.0,end,54
646.0,end,54
626.0,end,54
605.0,end,54
574.0,end,54
994.0,start,54
394.0,start,54
964.0,start,54
437.0,start,54
417.0,start,54
374.0,start,54
355.0,start,54
982.0,start,54
314.0,start,54
294.0,start,54
270.0,start,54
244.0,start,54
219.0,start,54
203.0,start,54
460.0,start,54
180.0,start,54
135.0,start,54
110.0,start,54
91.0,start,54
71.0,start,54
50.0,start,54
23.0,start,54
0.0,start,54
1054.0,outsider,54
22.0,outsider,54
1015.0,outsider,54
0.0,outsider,54
157.0,start,54
481.0,start,54
332.0,start,54
517.0,start,54
947.0,start,54
924.0,start,54
909.0,start,54
889.0,start,54
870.0,start,54
494.0,start,54
836.0,start,54
824.0,start,54
801.0,start,54
784.0,start,54
769.0,start,54
750.0,start,54
853.0,start,54
718.0,start,54
734.0,start,54
537.0,start,54
555.0,start,54
592.0,start,54
606.0,start,54
575.0,start,54
647.0,start,54
665.0,start,54
684.0,start,54
701.0,start,54
627.0,start,54
119.0,end,55
298.0,end,55
57.0,end,55
78.0,end,55
98.0,end,55
142.0,end,55
276.0,end,55
189.0,end,55
209.0,end,55
238.0,end,55
255.0,end,55
28.0,end,55
162.0,end,55
277.0,start,55
210.0,start,55
239.0,start,55
256.0,start,55
28.0,outsider,55
0.0,start,55
29.0,start,55
58.0,start,55
0.0,outsider,55
99.0,start,55
120.0,start,55
143.0,start,55
163.0,start,55
190.0,start,55
79.0,start,55
45.0,end,56
230.0,end,56
207.0,end,56
189.0,end,56
160.0,end,56
142.0,end,56
125.0,end,56
84.0,end,56
64.0,end,56
208.0,start,56
104.0,end,56
161.0,start,56
190.0,start,56
45.0,outsider,56
0.0,start,56
46.0,start,56
65.0,start,56
0.0,outsider,56
105.0,start,56
126.0,start,56
143.0,start,56
85.0,start,56
53.0,end,57
229.0,end,57
71.0,end,57
100.0,end,57
118.0,end,57
133.0,end,57
158.0,end,57
180.0,end,57
208.0,end,57
272.0,end,57
397.0,end,57
310.0,end,57
330.0,end,57
351.0,end,57
376.0,end,57
415.0,end,57
433.0,end,57
459.0,end,57
482.0,end,57
500.0,end,57
28.0,end,57
290.0,end,57
483.0,start,57
251.0,end,57
434.0,start,57
460.0,start,57
0.0,outsider,57
28.0,outsider,57
0.0,start,57
29.0,start,57
54.0,start,57
72.0,start,57
119.0,start,57
134.0,start,57
159.0,start,57
181.0,start,57
101.0,start,57
230.0,start,57
252.0,start,57
273.0,start,57
291.0,start,57
311.0,start,57
331.0,start,57
352.0,start,57
377.0,start,57
398.0,start,57
209.0,start,57
416.0,start,57
515.0,end,58
338.0,end,58
356.0,end,58
381.0,end,58
402.0,end,58
495.0,end,58
431.0,end,58
458.0,end,58
475.0,end,58
317.0,end,58
418.0,end,58
297.0,end,58
47.0,end,58
260.0,end,58
236.0,end,58
212.0,end,58
190.0,end,58
169.0,end,58
151.0,end,58
125.0,end,58
103.0,end,58
83.0,end,58
64.0,end,58
1054.0,end,58
1035.0,start,58
1024.0,start,58
276.0,end,58
548.0,end,58
771.0,end,58
580.0,end,58
1010.0,start,58
1034.0,end,58
1023.0,end,58
1009.0,end,58
991.0,end,58
972.0,end,58
955.0,end,58
942.0,end,58
922.0,end,58
905.0,end,58
895.0,end,58
879.0,end,58
565.0,end,58
855.0,end,58
823.0,end,58
805.0,end,58
789.0,end,58
759.0,end,58
738.0,end,58
722.0,end,58
694.0,end,58
681.0,end,58
654.0,end,58
638.0,end,58
622.0,end,58
603.0,end,58
841.0,end,58
992.0,start,58
533.0,end,58
956.0,start,58
357.0,start,58
339.0,start,58
318.0,start,58
298.0,start,58
277.0,start,58
261.0,start,58
237.0,start,58
213.0,start,58
191.0,start,58
170.0,start,58
152.0,start,58
126.0,start,58
403.0,start,58
104.0,start,58
65.0,start,58
48.0,start,58
0.0,start,58
738.0,outsider,58
722.0,outsider,58
694.0,outsider,58
47.0,outsider,58
723.0,outsider,58
695.0,outsider,58
682.0,outsider,58
0.0,outsider,58
973.0,start,58
84.0,start,58
419.0,start,58
382.0,start,58
459.0,start,58
943.0,start,58
923.0,start,58
906.0,start,58
896.0,start,58
880.0,start,58
856.0,start,58
842.0,start,58
824.0,start,58
806.0,start,58
790.0,start,58
772.0,start,58
432.0,start,58
739.0,start,58
723.0,start,58
760.0,start,58
682.0,start,58
476.0,start,58
496.0,start,58
695.0,start,58
534.0,start,58
549.0,start,58
516.0,start,58
581.0,start,58
604.0,start,58
623.0,start,58
639.0,start,58
655.0,start,58
566.0,start,58
70.0,end,59
181.0,end,59
152.0,end,59
126.0,end,59
106.0,end,59
88.0,end,59
44.0,end,59
153.0,start,59
107.0,start,59
89.0,start,59
71.0,start,59
45.0,start,59
0.0,start,59
44.0,outsider,59
0.0,outsider,59
127.0,start,59
1032.0,end,60
758.0,end,60
739.0,end,60
721.0,end,60
708.0,end,60
687.0,end,60
600.0,end,60
646.0,end,60
634.0,end,60
624.0,end,60
775.0,end,60
583.0,end,60
665.0,end,60
787.0,end,60
854.0,end,60
822.0,end,60
839.0,end,60
561.0,end,60
870.0,end,60
882.0,end,60
899.0,end,60
913.0,end,60
934.0,end,60
959.0,end,60
970.0,end,60
985.0,end,60
1004.0,end,60
1017.0,end,60
805.0,end,60
542.0,end,60
475.0,end,60
506.0,end,60
1976.0,start,60
1991.0,start,60
2008.0,start,60
8.0,end,60
45.0,end,60
81.0,end,60
94.0,end,60
109.0,end,60
129.0,end,60
149.0,end,60
167.0,end,60
190.0,end,60
210.0,end,60
231.0,end,60
245.0,end,60
264.0,end,60
286.0,end,60
307.0,end,60
333.0,end,60
354.0,end,60
383.0,end,60
401.0,end,60
422.0,end,60
433.0,end,60
1955.0,start,60
459.0,end,60
496.0,end,60
529.0,end,60
1046.0,end,60
1682.0,end,60
1083.0,end,60
1648.0,end,60
1668.0,end,60
1696.0,end,60
1710.0,end,60
1729.0,end,60
1745.0,end,60
1761.0,end,60
1777.0,end,60
1795.0,end,60
1813.0,end,60
1831.0,end,60
1853.0,end,60
1869.0,end,60
1885.0,end,60
1905.0,end,60
1919.0,end,60
1935.0,end,60
1954.0,end,60
1975.0,end,60
1990.0,end,60
2007.0,end,60
2047.0,end,60
1552.0,rises,60
1551.0,rises,60
1550.0,rises,60
1549.0,rises,60
1936.0,start,60
1634.0,end,60
1610.0,end,60
1582.0,end,60
1561.0,end,60
1098.0,end,60
1112.0,end,60
1127.0,end,60
1143.0,end,60
1157.0,end,60
1175.0,end,60
1191.0,end,60
1209.0,end,60
1222.0,end,60
1240.0,end,60
1257.0,end,60
1274.0,end,60
1548.0,rises,60
1066.0,end,60
1297.0,end,60
1332.0,end,60
1351.0,end,60
1364.0,end,60
1373.0,end,60
1396.0,end,60
1415.0,end,60
1428.0,end,60
1445.0,end,60
1496.0,end,60
1504.0,end,60
1528.0,end,60
1534.0,end,60
1555.0,end,60
1317.0,end,60
1920.0,start,60
1285.0,end,60
1886.0,start,60
308.0,start,60
334.0,start,60
355.0,start,60
384.0,start,60
402.0,start,60
423.0,start,60
434.0,start,60
460.0,start,60
476.0,start,60
497.0,start,60
507.0,start,60
530.0,start,60
543.0,start,60
562.0,start,60
584.0,start,60
601.0,start,60
625.0,start,60
635.0,start,60
647.0,start,60
666.0,start,60
688.0,start,60
709.0,start,60
722.0,start,60
740.0,start,60
759.0,start,60
776.0,start,60
788.0,start,60
287.0,start,60
265.0,start,60
246.0,start,60
232.0,start,60
1906.0,start,60
0.0,outsider,60
9.0,outsider,60
46.0,outsider,60
1416.0,outsider,60
1446.0,outsider,60
1497.0,outsider,60
1557.0,outsider,60
2008.0,outsider,60
8.0,outsider,60
45.0,outsider,60
81.0,outsider,60
1428.0,outsider,60
806.0,start,60
1496.0,outsider,60
1561.0,outsider,60
2047.0,outsider,60
0.0,start,60
9.0,start,60
46.0,start,60
82.0,start,60
95.0,start,60
110.0,start,60
130.0,start,60
150.0,start,60
168.0,start,60
191.0,start,60
211.0,start,60
1504.0,outsider,60
840.0,start,60
823.0,start,60
1352.0,start,60
1365.0,start,60
1374.0,start,60
1397.0,start,60
1416.0,start,60
1429.0,start,60
1446.0,start,60
1497.0,start,60
1505.0,start,60
1529.0,start,60
1535.0,start,60
1557.0,start,60
1562.0,start,60
1583.0,start,60
1611.0,start,60
1635.0,start,60
1649.0,start,60
1669.0,start,60
1683.0,start,60
1697.0,start,60
1711.0,start,60
1730.0,start,60
1746.0,start,60
1762.0,start,60
1778.0,start,60
1796.0,start,60
1814.0,start,60
1832.0,start,60
855.0,start,60
1854.0,start,60
1333.0,start,60
1298.0,start,60
871.0,start,60
883.0,start,60
900.0,start,60
914.0,start,60
935.0,start,60
960.0,start,60
971.0,start,60
986.0,start,60
1005.0,start,60
1018.0,start,60
1033.0,start,60
1047.0,start,60
1067.0,start,60
1084.0,start,60
1099.0,start,60
1113.0,start,60
1128.0,start,60
1144.0,start,60
1158.0,start,60
1176.0,start,60
1192.0,start,60
1210.0,start,60
1223.0,start,60
1241.0,start,60
1258.0,start,60
1275.0,start,60
1286.0,start,60
1318.0,start,60
1870.0,start,60
41.0,end,61
74.0,end,61
0.0,start,61
42.0,start,61
41.0,outsider,61
0.0,outsider,61
74.0,outsider,61
42.0,outsider,61
1404.0,end,62
912.0,end,62
934.0,end,62
954.0,end,62
968.0,end,62
989.0,end,62
1003.0,end,62
1020.0,end,62
1042.0,end,62
1052.0,end,62
1078.0,end,62
1102.0,end,62
1127.0,end,62
1146.0,end,62
1159.0,end,62
901.0,end,62
1212.0,end,62
1228.0,end,62
1248.0,end,62
1260.0,end,62
1275.0,end,62
1292.0,end,62
1306.0,end,62
1330.0,end,62
1346.0,end,62
1361.0,end,62
1378.0,end,62
1390.0,end,62
1178.0,end,62
1199.0,end,62
864.0,end,62
851.0,end,62
308.0,end,62
326.0,end,62
350.0,end,62
362.0,end,62
384.0,end,62
404.0,end,62
427.0,end,62
446.0,end,62
468.0,end,62
485.0,end,62
501.0,end,62
526.0,end,62
547.0,end,62
564.0,end,62
583.0,end,62
602.0,end,62
618.0,end,62
635.0,end,62
657.0,end,62
676.0,end,62
699.0,end,62
715.0,end,62
731.0,end,62
746.0,end,62
766.0,end,62
779.0,end,62
797.0,end,62
815.0,end,62
831.0,end,62
881.0,end,62
1419.0,end,62
1457.0,end,62
1474.0,end,62
1855.0,rises,62
1075.0,rises,62
1854.0,rises,62
1074.0,rises,62
1853.0,rises,62
1073.0,rises,62
1852.0,rises,62
1851.0,rises,62
1850.0,rises,62
1849.0,rises,62
1848.0,rises,62
1847.0,rises,62
1846.0,rises,62
1076.0,rises,62
1845.0,rises,62
1843.0,rises,62
1842.0,rises,62
1841.0,rises,62
1840.0,rises,62
1839.0,rises,62
1838.0,rises,62
1837.0,rises,62
1836.0,rises,62
