dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,129.0,0.4404287268889337,-2.6769359014194913,0.01655621540303909,$\phi$,mean (short)
Trace,130.0,0.41941452216887387,-3.6144492320302355,0.007038370573326432,$\phi$,dfa (short)
Trace,130.0,0.31389738002164036,-3.0488644049547338,0.017883886416795367,$\phi$,mean (short)
Shuffled,130.0,0.28505639196185567,-3.3271274334715644,0.0389962528116421,$\phi$,dfa (short)
Shuffled,130.0,0.17003922566230176,-2.78227750752054,0.009077325401244788,$\phi$,mean (short)
Trace,133.0,0.17466815353967208,-3.225454699797697,0.1293291289726096,$\phi$,dfa (short)
Trace,133.0,0.2366084228927809,-2.9734110850822386,0.07177956250086824,$\phi$,mean (short)
Shuffled,133.0,0.6937394544616603,-4.146364872893545,0.25673252276514047,$\phi$,dfa (short)
Shuffled,133.0,0.13818036977109588,-2.740875825433781,0.010452707287744493,$\phi$,mean (short)
Trace,134.0,0.12573816250280062,-3.0392419059882916,0.08757183356853844,$\phi$,dfa (short)
Trace,134.0,0.1531479354332627,-2.926013341105498,0.08510136414138768,$\phi$,mean (short)
Shuffled,134.0,0.44052665825627824,-3.5636202941627584,0.1345721293518647,$\phi$,dfa (short)
Shuffled,134.0,0.541531595181505,-3.1701642894954363,0.01882212527751524,$\phi$,mean (short)
Trace,137.0,0.41767506894758144,-3.7982138247999795,0.039875221175774286,$\phi$,dfa (short)
Trace,137.0,0.33106825868965845,-3.2498655237999614,0.01033619251580832,$\phi$,mean (short)
Shuffled,137.0,0.6530946223393403,-4.212362117131635,0.09877571363785854,$\phi$,dfa (short)
Shuffled,137.0,0.30761373319436175,-3.1500143696599663,0.015994831407633973,$\phi$,mean (short)
Trace,138.0,0.6483174745352257,-3.9649818510882984,0.019066123369042814,$\phi$,dfa (short)
Trace,138.0,0.5812228659282648,-3.554779626899296,0.08070605947974907,$\phi$,mean (short)
Shuffled,138.0,0.5102448669751298,-3.6870474950509573,0.061966999976581186,$\phi$,dfa (short)
Shuffled,138.0,0.4799642171188741,-3.284472594874459,0.05544377580715161,$\phi$,mean (short)
Trace,139.0,0.40699955819594363,-3.622920454045754,0.03836989023788189,$\phi$,dfa (short)
Trace,139.0,0.23520878883796545,-3.118191081543827,0.041388814309882886,$\phi$,mean (short)
Shuffled,139.0,0.30163666558344027,-3.2925256146407182,0.19487873225364702,$\phi$,dfa (short)
Shuffled,139.0,0.017352294705465496,-2.5776903195260665,0.06136117747848064,$\phi$,mean (short)
Trace,140.0,0.9974107333710707,-4.54052349659628,0.06755842878356999,$\phi$,dfa (short)
Trace,140.0,0.5657049039830301,-3.318827290668918,0.13746629688446807,$\phi$,mean (short)
Shuffled,140.0,0.3202764580901211,-3.1530939582052335,0.018599896922080295,$\phi$,dfa (short)
Shuffled,140.0,0.17035818045688353,-2.588260745044828,0.02214725129608526,$\phi$,mean (short)
Trace,143.0,0.3732598471609083,-3.4926351215105003,0.04669777796280305,$\phi$,dfa (short)
Trace,143.0,0.23064855688162153,-2.915923461985758,0.014752040830548428,$\phi$,mean (short)
Shuffled,143.0,0.31367909111097614,-3.464551245302725,0.030342713552331365,$\phi$,dfa (short)
Shuffled,143.0,0.3746773666933876,-3.216958104341795,0.013203110677668214,$\phi$,mean (short)
Trace,144.0,0.21281466042669225,-3.056957340298942,0.045022553579285876,$\phi$,dfa (short)
Trace,144.0,0.1907468071341242,-2.8330057884807474,0.01815732504385942,$\phi$,mean (short)
Shuffled,144.0,0.3975710871126064,-3.4255255268569775,0.07742116911139173,$\phi$,dfa (short)
Shuffled,144.0,0.22012547107941907,-2.9124028486096902,0.05229157943011013,$\phi$,mean (short)
Trace,155.0,0.606101394836134,-3.606417403321082,0.055009685129009556,$\phi$,dfa (short)
Trace,155.0,0.36883545306531434,-2.8659975094364123,0.09845235546006356,$\phi$,mean (short)
Shuffled,155.0,0.572624684612402,-3.34338979143586,0.022596851586033882,$\phi$,dfa (short)
Shuffled,155.0,0.43605547362129915,-2.673252221986993,0.038329968316516465,$\phi$,mean (short)
Trace,156.0,0.6607641040269431,-3.6483761914748376,0.06033408434775405,$\phi$,dfa (short)
Trace,156.0,0.4103102958081626,-2.749758347549272,0.05898028494446281,$\phi$,mean (short)
Shuffled,156.0,0.6942989483046484,-3.9267104292495167,0.0854548071640639,$\phi$,dfa (short)
Shuffled,156.0,0.42160115725099867,-2.966195302863272,0.046080033681965823,$\phi$,mean (short)
Trace,157.0,0.19043160778147164,-2.693290342721566,0.016669504464598448,$\phi$,dfa (short)
Trace,157.0,0.13562871325136291,-2.3636547636709144,0.016084840607254527,$\phi$,mean (short)
Shuffled,157.0,0.9511649571447364,-3.965470625031052,0.16081583545841222,$\phi$,dfa (short)
Shuffled,157.0,0.6759891004293421,-3.0999172637405517,0.16413483547793528,$\phi$,mean (short)
Trace,158.0,0.6741992305693926,-4.030390770833659,0.15064740171228264,$\phi$,dfa (short)
Trace,158.0,0.42502853652036904,-3.0481732661773306,0.03131026472366574,$\phi$,mean (short)
Shuffled,158.0,0.43438867736310777,-3.3628065530641367,0.05857634900653378,$\phi$,dfa (short)
Shuffled,158.0,0.4289569975544087,-3.0265949490030417,0.037235532161539006,$\phi$,mean (short)
Trace,159.0,0.25827026694154187,-3.4636242032832163,0.05539650137115941,$\phi$,dfa (short)
Trace,159.0,0.09279027268488563,-2.921491649246323,0.021173561961187193,$\phi$,mean (short)
Shuffled,159.0,0.4225003032470081,-3.6554005304898904,0.06183050150484289,$\phi$,dfa (short)
Shuffled,159.0,0.19384057288914336,-2.890557699599042,0.027005623998676523,$\phi$,mean (short)
Trace,160.0,0.5789142252429277,-4.095205080412719,0.14766879064790103,$\phi$,dfa (short)
Trace,160.0,0.3510222425206016,-3.3241673469829034,0.022972888177892822,$\phi$,mean (short)
Shuffled,160.0,0.28360184877598144,-3.6048316809029712,0.09626586671638533,$\phi$,dfa (short)
Shuffled,160.0,0.2854097782318539,-3.1229925256764206,0.023422509937414137,$\phi$,mean (short)
Trace,163.0,0.19533539129798907,-2.777544742180605,0.023445648159762526,$\phi$,dfa (short)
Trace,163.0,0.10452943168005346,-2.4039046997013256,0.008836401368889552,$\phi$,mean (short)
Shuffled,163.0,0.7053608944816212,-3.9832088680351223,0.022337629341387156,$\phi$,dfa (short)
Shuffled,163.0,0.4434744164058315,-2.88304423194296,0.02936463127258597,$\phi$,mean (short)
Trace,164.0,0.37231394613916297,-3.02719502694156,0.03604459148535273,$\phi$,dfa (short)
Trace,164.0,0.24085502713734835,-2.537653355886331,0.021142140945878494,$\phi$,mean (short)
Shuffled,164.0,0.4924477845056539,-3.267634798573305,0.03455710078289138,$\phi$,dfa (short)
Shuffled,164.0,0.602218420783781,-3.116556894272907,0.02104788429102557,$\phi$,mean (short)
Trace,165.0,0.9159230509807086,-4.940926466277019,0.23056111981217373,$\phi$,dfa (short)
Trace,165.0,0.3702228730226653,-3.415469621993693,0.1408423347648449,$\phi$,mean (short)
Shuffled,165.0,1.5294739679528704,-6.104429605334944,0.25318691418945444,$\phi$,dfa (short)
Shuffled,165.0,0.7446399419531791,-3.761056228167493,0.09807865559437202,$\phi$,mean (short)
Trace,166.0,0.505080676099754,-3.8668539923682523,0.14435561286581503,$\phi$,dfa (short)
Trace,166.0,0.2541329505921009,-3.1569675139849793,0.1332335831122607,$\phi$,mean (short)
Shuffled,166.0,0.37073971054228494,-3.458112781188036,0.24635939951709893,$\phi$,dfa (short)
Shuffled,166.0,0.20457498156468146,-2.8269213165483738,0.058839118315309503,$\phi$,mean (short)
Trace,167.0,0.2871503399108351,-2.9308986551521676,0.026670223382787597,$\phi$,dfa (short)
Trace,167.0,0.2824073068248983,-2.6844701295494047,0.008632398981448656,$\phi$,mean (short)
Shuffled,167.0,0.553854027528695,-3.5854362063228433,0.0703462803350496,$\phi$,dfa (short)
Shuffled,167.0,0.3322516318172437,-2.6792060002824463,0.01763077070729106,$\phi$,mean (short)
Trace,168.0,0.5562054288392401,-3.529206193218827,0.049299080314422164,$\phi$,dfa (short)
Trace,168.0,0.3535034478705614,-2.8086666214357376,0.03347804082509443,$\phi$,mean (short)
Shuffled,168.0,0.38624202910816374,-3.2743041522721854,0.016168194387902818,$\phi$,dfa (short)
Shuffled,168.0,0.4037975652158444,-2.9930783179314577,0.004545999353030932,$\phi$,mean (short)
Trace,169.0,0.40463429016044483,-3.485820316935413,0.037683720316362385,$\phi$,dfa (short)
Trace,169.0,0.5066878028766405,-3.404665044632967,0.016620330330082065,$\phi$,mean (short)
Shuffled,169.0,0.8882000452129731,-4.284575375212522,0.3662897754398559,$\phi$,dfa (short)
Shuffled,169.0,0.0639766910450476,-2.368895154904013,0.07410130284931883,$\phi$,mean (short)
Trace,170.0,0.4142000068060557,-3.4021490624958286,0.08909488691806086,$\phi$,dfa (short)
Trace,170.0,0.11650948280719872,-2.6634903485896593,0.10584846257182436,$\phi$,mean (short)
Shuffled,170.0,0.8118464816919366,-4.21625697187764,0.07659376723218217,$\phi$,dfa (short)
Shuffled,170.0,0.33943690521486486,-2.9262106203242393,0.040272617312419615,$\phi$,mean (short)
Trace,173.0,0.910828912541093,-3.70978433885391,0.3554815040340976,$\phi$,dfa (short)
Trace,173.0,0.3971815574177645,-2.2903382785517823,0.19670075252194164,$\phi$,mean (short)
Shuffled,173.0,0.6195701840746487,-3.0942571142379363,0.23123026161605914,$\phi$,dfa (short)
Shuffled,173.0,0.13558439546311413,-1.790662425748799,0.0002077135856976154,$\phi$,mean (short)
Trace,174.0,0.6128029496485652,-3.2110481516733946,0.05491175813414909,$\phi$,dfa (short)
Trace,174.0,0.2765176426257914,-2.1489269164946965,0.07037028519141864,$\phi$,mean (short)
Shuffled,174.0,0.6131216473160206,-3.3542313860977706,0.24106757035399504,$\phi$,dfa (short)
Shuffled,174.0,0.16159890775702995,-2.050876258427763,0.02936953644205215,$\phi$,mean (short)
Trace,175.0,0.5549959046018588,-3.4815925773842853,0.024443290455802215,$\phi$,dfa (short)
Trace,175.0,0.4116598486334386,-2.8296571584227785,0.0963967613917719,$\phi$,mean (short)
Shuffled,175.0,0.7339940891904734,-3.799553408536691,0.05487739321456446,$\phi$,dfa (short)
Shuffled,175.0,0.393569394470483,-2.7194809586464808,0.06278128380453048,$\phi$,mean (short)
Trace,176.0,0.30899850596364753,-2.9120446559007545,0.1247495627430964,$\phi$,dfa (short)
Trace,176.0,0.37795545242666034,-2.8085178741923658,0.1435180608529594,$\phi$,mean (short)
Shuffled,176.0,0.5495827803367188,-3.3410271263814897,0.028799729614383738,$\phi$,dfa (short)
Shuffled,176.0,0.3763605698769571,-2.8730619924177994,0.05612623680679524,$\phi$,mean (short)
Trace,5.0,0.5626426709908947,-5.213295661728937,0.023742249219094663,$f$,dfa (short)
Trace,5.0,0.41714426140746874,-4.547428570171063,0.018551464506524028,$f$,mean (short)
Shuffled,5.0,0.38448848734566704,-4.812814147706424,0.04999634542720469,$f$,dfa (short)
Shuffled,5.0,0.33517766590681974,-4.348181906769888,0.02320971806607814,$f$,mean (short)
Trace,6.0,0.5593946333327006,-4.93238659704587,0.0674388586276925,$f$,dfa (short)
Trace,6.0,0.28558124757990205,-3.9850215744090884,0.0373313715836032,$f$,mean (short)
Shuffled,6.0,0.26787008020180225,-4.394637564872653,0.053511122382505716,$f$,dfa (short)
Shuffled,6.0,0.17193763608674423,-3.9699226091880937,0.023844732570233076,$f$,mean (short)
Trace,9.0,0.295665310948569,-4.749065021236568,0.026183925201259714,$f$,dfa (short)
Trace,9.0,0.4118305447189783,-4.543153322312215,0.020697291913897124,$f$,mean (short)
Shuffled,9.0,0.6312692446769073,-5.284349149259717,0.08273346317985444,$f$,dfa (short)
Shuffled,9.0,0.5888707245309401,-4.706628654469939,0.05732350526942466,$f$,mean (short)
Trace,10.0,0.8383387754510172,-5.533902119769208,0.09383665487230335,$f$,dfa (short)
Trace,10.0,0.4375530838188545,-4.216416447347791,0.021069146450187114,$f$,mean (short)
Shuffled,10.0,0.25419893250554404,-4.6497076303728475,0.07480157947809528,$f$,dfa (short)
Shuffled,10.0,0.43331344544194905,-4.690116378403824,0.07659517960701537,$f$,mean (short)
Trace,15.0,0.7167212953065284,-4.833335897630857,0.07458716942444503,$f$,dfa (short)
Trace,15.0,0.29164135021052395,-3.6667204965793636,0.053494863037178556,$f$,mean (short)
Shuffled,15.0,0.7728049305738292,-5.286773767622096,0.12144105237955542,$f$,dfa (short)
Shuffled,15.0,0.5134888208544004,-4.083610246148932,0.06225739513025315,$f$,mean (short)
Trace,16.0,1.7681222975947954,-7.391839635889003,0.15351431361703674,$f$,dfa (short)
Trace,16.0,0.8495672171344087,-4.624593978667026,0.09440756745057766,$f$,mean (short)
Shuffled,16.0,0.9928923147345446,-5.645000350312898,0.08494554127979069,$f$,dfa (short)
Shuffled,16.0,0.25681518031890427,-3.690422824216894,0.04644581692458306,$f$,mean (short)
Trace,19.0,0.38286902666754447,-4.420278995098073,0.0340108334975105,$f$,dfa (short)
Trace,19.0,0.2138933071300855,-3.843218544565452,0.0354816192172702,$f$,mean (short)
Shuffled,19.0,0.4567418739700737,-4.5300756605393335,0.013464719425061672,$f$,dfa (short)
Shuffled,19.0,0.33324548494246503,-3.8620897577435196,0.01688989028920634,$f$,mean (short)
Trace,20.0,0.5632474850385947,-4.748821996787628,0.04871945471408595,$f$,dfa (short)
Trace,20.0,0.8122349290373373,-4.308044877749879,0.025672291244744305,$f$,mean (short)
Shuffled,20.0,0.7039767670024671,-4.89756828129163,0.024152369700024393,$f$,dfa (short)
Shuffled,20.0,0.5298039756124885,-4.079585045040349,0.023346844688961484,$f$,mean (short)
Trace,21.0,0.2526594481168906,-4.550914786174052,0.0402272737024895,$f$,dfa (short)
Trace,21.0,0.2421048749459256,-4.49368474867484,0.006376222613203691,$f$,mean (short)
Shuffled,21.0,0.9305855239602508,-6.124649467963634,0.16401613627153952,$f$,dfa (short)
Shuffled,21.0,0.7319612551660676,-4.645112440912202,0.07832282706528693,$f$,mean (short)
Trace,22.0,0.7883507393324617,-5.825830719104014,0.1606118767992149,$f$,dfa (short)
Trace,22.0,0.43008629840328794,-4.678687719730894,0.04123287347947868,$f$,mean (short)
Shuffled,22.0,0.33926489866144804,-4.835383166751486,0.12006736482010191,$f$,dfa (short)
Shuffled,22.0,0.44994815554287015,-4.739686670982563,0.08902232898597603,$f$,mean (short)
Trace,23.0,0.7601647497901529,-5.412270398779003,0.015811596751925817,$f$,dfa (short)
Trace,23.0,0.6310617514161443,-4.577389843901281,0.015391565302227305,$f$,mean (short)
Shuffled,23.0,0.6832835806354857,-5.219516401353452,0.032464758067336376,$f$,dfa (short)
Shuffled,23.0,0.4967012681447091,-4.29692046614659,0.034942953984696504,$f$,mean (short)
Trace,24.0,0.6839593189811433,-5.4818753666886995,0.028327343553327923,$f$,dfa (short)
Trace,24.0,0.5435054594038707,-4.508968532373236,0.014708693898403177,$f$,mean (short)
Shuffled,24.0,0.6153758836222498,-5.237497613741388,0.054039521522246475,$f$,dfa (short)
Shuffled,24.0,0.3674494132146118,-4.255255765023957,0.02025834511248851,$f$,mean (short)
Trace,31.0,0.45320780578103137,-5.169921478674034,0.009252057671111846,$f$,dfa (short)
Trace,31.0,0.13296779409491266,-4.329357581755127,0.025611563308748184,$f$,mean (short)
Shuffled,31.0,0.6034481090419447,-5.295958648113448,0.03530286060317007,$f$,dfa (short)
Shuffled,31.0,0.4289154984496274,-4.780797533802403,0.04258491402211605,$f$,mean (short)
Trace,32.0,0.5276222396451399,-4.84938354689682,0.0679691290911616,$f$,dfa (short)
Trace,32.0,0.43094348696951806,-4.28528779605362,0.07105242929095358,$f$,mean (short)
Shuffled,32.0,0.707264287333495,-5.381876244205488,0.03390240469214591,$f$,dfa (short)
Shuffled,32.0,0.5024172957742858,-4.40924879745317,0.09614252759969921,$f$,mean (short)
Trace,41.0,0.5814137985029563,-5.027038685218873,0.03392733628158461,$f$,dfa (short)
Trace,41.0,0.4215999921778337,-4.301596087644396,0.01627182329313465,$f$,mean (short)
Shuffled,41.0,0.7171494663365178,-5.283404897622783,0.022838117351832953,$f$,dfa (short)
Shuffled,41.0,0.4728422678092414,-4.177400078017467,0.046328772946926604,$f$,mean (short)
Trace,42.0,0.6784712879209563,-5.101367859759119,0.011990929221337168,$f$,dfa (short)
Trace,42.0,0.5709674169621657,-4.21854582919087,0.0066829730445570005,$f$,mean (short)
Shuffled,42.0,0.44966916105362764,-4.5328899032655565,0.034157409490799984,$f$,dfa (short)
Shuffled,42.0,0.5397973406705483,-4.249404492717355,0.007576563242304058,$f$,mean (short)
Trace,45.0,0.6633296473679755,-4.827406508202727,0.07100627545744502,$f$,dfa (short)
Trace,45.0,0.3664333976065486,-3.824162941530089,0.08039953925139831,$f$,mean (short)
Shuffled,45.0,0.4819956296565538,-4.546287195175765,0.048271395336001416,$f$,dfa (short)
Shuffled,45.0,0.4859657487213653,-4.053761760205396,0.009535158915716085,$f$,mean (short)
Trace,46.0,0.7752500478253757,-4.95314988166885,0.12205348370965734,$f$,dfa (short)
Trace,46.0,0.7769424578204908,-4.51229610896361,0.041221269361348296,$f$,mean (short)
Shuffled,46.0,0.41793996915440196,-3.9971541731885365,0.1534987391562404,$f$,dfa (short)
Shuffled,46.0,0.4836483992742604,-3.701408266875748,0.050181331806874105,$f$,mean (short)
Trace,49.0,0.4827511740089505,-4.688139119537063,0.07263117405929725,$f$,dfa (short)
Trace,49.0,0.3133259391719839,-4.0228348185930285,0.03373707825687827,$f$,mean (short)
Shuffled,49.0,0.4978418910671172,-4.674404734029659,0.029357470521268265,$f$,dfa (short)
Shuffled,49.0,0.41384777596432254,-4.009879036414445,0.02227552330675195,$f$,mean (short)
Trace,50.0,0.914604523024938,-5.599046937213203,0.08064808896886104,$f$,dfa (short)
Trace,50.0,0.6964345388808418,-4.179033777230011,0.045754231236683617,$f$,mean (short)
Shuffled,50.0,0.6425717133273037,-4.846410502807604,0.0483816681863665,$f$,dfa (short)
Shuffled,50.0,0.30754122083252666,-3.761628779358065,0.02958850624553147,$f$,mean (short)
Trace,51.0,0.5025384063076632,-4.7314990691321945,0.054176879625990444,$f$,dfa (short)
Trace,51.0,0.41188540154124437,-4.211505087033561,0.06993547758672702,$f$,mean (short)
Shuffled,51.0,0.5543334698525982,-4.993856475147989,0.049425311971190294,$f$,dfa (short)
Shuffled,51.0,0.48913600313456096,-4.4192943041731665,0.01929326002515882,$f$,mean (short)
Trace,52.0,0.49313014772020813,-4.687647531925517,0.03516751800182054,$f$,dfa (short)
Trace,52.0,0.45215840068104374,-4.273124205209981,0.027182546568894943,$f$,mean (short)
Shuffled,52.0,0.7055616639774085,-5.138843023553932,0.024942071208741354,$f$,dfa (short)
Shuffled,52.0,0.6103851398629284,-4.342060516548558,0.06099590669670473,$f$,mean (short)
Trace,53.0,0.15416883949519106,-4.5040863358850265,0.0860281030169725,$f$,dfa (short)
Trace,53.0,-0.04410947771966395,-3.974338842895982,0.016200177535443963,$f$,mean (short)
Shuffled,53.0,0.5840740193777422,-5.2150349059442025,0.0830072059548021,$f$,dfa (short)
Shuffled,53.0,0.34012500632796105,-4.320087644751124,0.05287265691768791,$f$,mean (short)
Trace,54.0,0.43719046658889044,-3.9956014749908064,0.049124774585970886,$f$,dfa (short)
Trace,54.0,0.5234481502108876,-3.673811607223601,0.043532141223654744,$f$,mean (short)
Shuffled,54.0,0.4863033548571055,-4.215099465289612,0.11836175964193126,$f$,dfa (short)
Shuffled,54.0,0.46790523847726667,-3.7989921401070816,0.04921395484159192,$f$,mean (short)
Trace,55.0,0.6280969748762684,-5.294245120825541,0.02273025047810278,$f$,dfa (short)
Trace,55.0,0.36948502281206114,-4.184346142782249,0.0446900737018761,$f$,mean (short)
Shuffled,55.0,0.5230236218297971,-4.955183542710686,0.08780671307186874,$f$,dfa (short)
Shuffled,55.0,0.33747851735694834,-4.274205391993563,0.02803841904147669,$f$,mean (short)
Trace,56.0,0.625721256008861,-5.17647012970546,0.04406206187024743,$f$,dfa (short)
Trace,56.0,0.39702059397687006,-4.297082825499248,0.047152933751714456,$f$,mean (short)
Shuffled,56.0,0.34721280788937803,-4.644435996527194,0.04798636370399853,$f$,dfa (short)
Shuffled,56.0,0.2285216831295687,-4.143406991764364,0.05514697587203453,$f$,mean (short)
Trace,57.0,1.0078762875734073,-5.979946671167111,0.04084902226204733,$f$,dfa (short)
Trace,57.0,0.607987341373654,-4.429846757523662,0.05165234794832307,$f$,mean (short)
Shuffled,57.0,0.35736861583233326,-4.550559256973748,0.08861192806954059,$f$,dfa (short)
Shuffled,57.0,0.2551934982693822,-4.086813370463295,0.028292341311413567,$f$,mean (short)
Trace,58.0,1.111179352623252,-6.3636701091350005,0.024601557234368458,$f$,dfa (short)
Trace,58.0,0.7579224777883472,-4.8864065510532395,0.11341099233705956,$f$,mean (short)
Shuffled,58.0,0.7906179654558689,-5.708041002255431,0.08983250923370566,$f$,dfa (short)
Shuffled,58.0,0.6122671743412799,-4.761857126932834,0.004507127658284925,$f$,mean (short)
Trace,59.0,0.5661782847762925,-5.198916486322087,0.05583024751366271,$f$,dfa (short)
Trace,59.0,0.23448098811687174,-4.19692349212591,0.023278899869189736,$f$,mean (short)
Shuffled,59.0,0.46705826434606706,-5.205709795156972,0.08379006241256517,$f$,dfa (short)
Shuffled,59.0,0.23416682278461406,-4.334524022021775,0.02394176682320274,$f$,mean (short)
Trace,60.0,0.3960506920255966,-4.879013230689045,0.050458474096032054,$f$,dfa (short)
Trace,60.0,0.35232886954155235,-4.496658773888569,0.03462781075981626,$f$,mean (short)
Shuffled,60.0,0.4827303887581505,-5.022995426673134,0.022689860987858333,$f$,dfa (short)
Shuffled,60.0,0.3767035737580443,-4.434358590663345,0.01954598087751222,$f$,mean (short)
Trace,63.0,1.444521067701932,-6.6789273654542285,0.09814515048721165,$f$,dfa (short)
Trace,63.0,0.4848089082444005,-4.0119111625717085,0.04615551495126944,$f$,mean (short)
Shuffled,63.0,0.2517925701878627,-4.3458184541174205,0.03835167799864093,$f$,dfa (short)
Shuffled,63.0,0.2023470001195749,-4.039159567465416,0.0558074879430025,$f$,mean (short)
Trace,67.0,0.5844654662852057,-4.809251455051909,0.04811130130537684,$f$,dfa (short)
Trace,67.0,0.41847927502561705,-4.087215562858339,0.06137542377821202,$f$,mean (short)
Shuffled,67.0,0.8934720585668657,-5.60344215479478,0.07358738661501513,$f$,dfa (short)
Shuffled,67.0,0.7808026683886262,-4.542006568137177,0.03167250337065989,$f$,mean (short)
Trace,68.0,0.6397129534886281,-4.806850556088766,0.043109478473316955,$f$,dfa (short)
Trace,68.0,0.4899324600379575,-3.846837267056298,0.04713046928177372,$f$,mean (short)
Shuffled,68.0,0.6031961831952488,-4.609182912464869,0.058713103338086034,$f$,dfa (short)
Shuffled,68.0,0.5759753349622901,-4.15970851550399,0.09195615811369481,$f$,mean (short)
Trace,69.0,0.5731327691045052,-5.004478188500287,0.04407991951917674,$f$,dfa (short)
Trace,69.0,0.317682951989269,-4.080939088848296,0.016344451801083012,$f$,mean (short)
Shuffled,69.0,0.663492125548658,-5.413935929791332,0.015483702299704524,$f$,dfa (short)
Shuffled,69.0,0.6128086380115237,-4.687388864249327,0.006289984704112419,$f$,mean (short)
Trace,70.0,0.680947810677038,-5.440173973973471,0.025928832455556196,$f$,dfa (short)
Trace,70.0,0.6008350555508919,-4.465187923316453,0.010058756052451604,$f$,mean (short)
Shuffled,70.0,0.5433896772247601,-5.014670983115162,0.03440773061220704,$f$,dfa (short)
Shuffled,70.0,0.3370196476332703,-4.180280792000506,0.016727464072744624,$f$,mean (short)
Trace,79.0,0.4952086412224871,-5.225051806127404,0.028822831318683174,$f$,dfa (short)
Trace,79.0,0.4854799561623295,-4.676332915088415,0.022982557563982747,$f$,mean (short)
Shuffled,79.0,0.3502821389009126,-4.933405732727898,0.035369766180861364,$f$,dfa (short)
Shuffled,79.0,0.48945660197598057,-4.794187472199756,0.01613145592511062,$f$,mean (short)
Trace,80.0,0.735100098619158,-4.4790663806351745,0.0688474286369939,$f$,dfa (short)
Trace,80.0,0.6187972047936998,-3.7739655985427705,0.023228442354521157,$f$,mean (short)
Shuffled,80.0,0.5889529533495794,-4.289039791700738,0.15659566055025492,$f$,dfa (short)
Shuffled,80.0,0.6493065125482373,-3.7997500999563636,0.08703279635275303,$f$,mean (short)
Trace,81.0,0.3351923989647968,-4.455731534636097,0.040941350600545705,$f$,dfa (short)
Trace,81.0,0.47724440822103564,-3.9219825116361298,0.01084846269512591,$f$,mean (short)
Shuffled,81.0,0.40414028365610766,-4.293838739909664,0.03139744614732391,$f$,dfa (short)
Shuffled,81.0,0.33657421920712866,-3.872188330859311,0.035936309552507706,$f$,mean (short)
Trace,82.0,0.5031474874150504,-4.750595926444037,0.013882202278954642,$f$,dfa (short)
Trace,82.0,0.4873743722668677,-4.352137866814594,0.008957162202484808,$f$,mean (short)
Shuffled,82.0,0.46132829459859204,-4.684466453061208,0.014733873620623589,$f$,dfa (short)
Shuffled,82.0,0.5844794545428589,-4.607842184852603,0.022245871730501958,$f$,mean (short)
Trace,85.0,0.3306114171973824,-4.968922340325018,0.009334179830128062,$f$,dfa (short)
Trace,85.0,0.3173445707538094,-4.74171074586399,0.048935116329358826,$f$,mean (short)
Shuffled,85.0,0.7041368366264696,-5.735511356884965,0.13313587532305574,$f$,dfa (short)
Shuffled,85.0,0.30738098900956307,-4.552438103250505,0.024964841799694618,$f$,mean (short)
Trace,86.0,0.4455045594486744,-5.310536152547117,0.02774670355034894,$f$,dfa (short)
Trace,86.0,0.20527419629216462,-4.542153509851022,0.052868126653741125,$f$,mean (short)
Shuffled,86.0,0.4196183311888825,-5.229187849309074,0.11154255383749803,$f$,dfa (short)
Shuffled,86.0,0.31147474998214186,-4.69283960004102,0.11272312768363286,$f$,mean (short)
Trace,89.0,0.4999520178107519,-4.999497512848934,0.016041072869008834,$f$,dfa (short)
Trace,89.0,0.46153862203759066,-4.552634397912712,0.02614953948319664,$f$,mean (short)
Shuffled,89.0,0.5533905117584944,-5.355640558263973,0.09965087299905087,$f$,dfa (short)
Shuffled,89.0,0.4297097898515743,-4.72350671117762,0.11400717195109022,$f$,mean (short)
Trace,90.0,0.2613303750275915,-4.761844829885546,0.059252009710814645,$f$,dfa (short)
Trace,90.0,0.2938914386307661,-4.511401234539955,0.06005185206754707,$f$,mean (short)
Shuffled,90.0,0.9794384057433402,-6.224494893667001,0.08002595989549652,$f$,dfa (short)
Shuffled,90.0,0.4149918817686437,-4.378461691858898,0.023795011712100002,$f$,mean (short)
Trace,91.0,0.48066410696199047,-5.227214800193044,0.06957586525460623,$f$,dfa (short)
Trace,91.0,0.5260432530240841,-4.857883171773085,0.04425046458717949,$f$,mean (short)
Shuffled,91.0,0.7965480193064173,-5.636904123304843,0.030508678724949674,$f$,dfa (short)
Shuffled,91.0,0.30904681493509184,-4.273390815995871,0.04618533105943304,$f$,mean (short)
Trace,92.0,0.4324124064966071,-5.060650592281868,0.02670734013873154,$f$,dfa (short)
Trace,92.0,0.3210923158094143,-4.558421629021778,0.05975701776139808,$f$,mean (short)
Shuffled,92.0,0.442207912016839,-5.104973803850872,0.08460486731076779,$f$,dfa (short)
Shuffled,92.0,0.5133165729776971,-4.627967191174063,0.04650192360548292,$f$,mean (short)
Trace,93.0,0.21665227792342934,-4.083525900966229,0.159287289205538,$f$,dfa (short)
Trace,93.0,0.273974590866498,-4.066892601863382,0.18128246312819468,$f$,mean (short)
Shuffled,93.0,1.1462443430001723,-5.969351575692838,0.0345065744478074,$f$,dfa (short)
Shuffled,93.0,0.6125455399479512,-4.2513927834684395,0.13271163553389892,$f$,mean (short)
Trace,94.0,1.2379134762473945,-6.12049988677294,0.31125893232165436,$f$,dfa (short)
