value,type,lineage_ID
1513,start,4
1518,start,4
1524,start,4
1531,start,4
1537,start,4
1540,start,4
1498,start,4
1544,start,4
1567,start,4
1575,start,4
1582,start,4
1587,start,4
1595,start,4
1599,start,4
1558,start,4
1256,start,4
1550,start,4
1243,start,4
992,start,4
986,start,4
981,start,4
974,start,4
967,start,4
965,start,4
960,start,4
953,start,4
945,start,4
940,start,4
932,start,4
924,start,4
918,start,4
909,start,4
902,start,4
895,start,4
887,start,4
788,start,4
1250,start,4
795,start,4
803,start,4
809,start,4
816,start,4
999,start,4
825,start,4
837,start,4
844,start,4
852,start,4
859,start,4
865,start,4
879,start,4
832,start,4
1005,start,4
871,start,4
1020,start,4
1228,start,4
1014,start,4
1222,start,4
1216,start,4
1209,start,4
1205,start,4
1195,start,4
1183,start,4
1175,start,4
1169,start,4
1161,start,4
1154,start,4
1146,start,4
1142,start,4
1134,start,4
1187,start,4
1119,start,4
1022,start,4
1030,start,4
1127,start,4
1037,start,4
1044,start,4
1051,start,4
1058,start,4
1066,start,4
1234,start,4
1074,start,4
1082,start,4
1092,start,4
1098,start,4
1103,start,4
1113,start,4
291,end,5
422,end,5
414,end,5
405,end,5
399,end,5
390,end,5
382,end,5
377,end,5
370,end,5
346,end,5
357,end,5
432,end,5
340,end,5
331,end,5
325,end,5
297,end,5
311,end,5
305,end,5
364,end,5
317,end,5
544,end,5
447,end,5
589,end,5
283,end,5
582,end,5
576,end,5
569,end,5
559,end,5
551,end,5
536,end,5
529,end,5
522,end,5
515,end,5
509,end,5
501,end,5
493,end,5
487,end,5
480,end,5
472,end,5
462,end,5
454,end,5
439,end,5
277,end,5
39,end,5
262,end,5
89,end,5
81,end,5
74,end,5
67,end,5
61,end,5
53,end,5
45,end,5
31,end,5
24,end,5
16,end,5
7,end,5
1206,start,5
1203,start,5
1193,start,5
1187,start,5
1180,start,5
1174,start,5
1168,start,5
596,end,5
96,end,5
270,end,5
101,end,5
114,end,5
255,end,5
247,end,5
240,end,5
234,end,5
225,end,5
217,end,5
209,end,5
202,end,5
194,end,5
188,end,5
181,end,5
174,end,5
165,end,5
159,end,5
151,end,5
143,end,5
137,end,5
130,end,5
122,end,5
107,end,5
605,end,5
1092,end,5
621,end,5
1070,end,5
1061,end,5
1054,end,5
1048,end,5
1041,end,5
1036,end,5
1027,end,5
1020,end,5
1078,end,5
1013,end,5
1000,end,5
992,end,5
983,end,5
980,end,5
972,end,5
964,end,5
957,end,5
949,end,5
1006,end,5
1087,end,5
1099,end,5
1107,end,5
1163,start,5
650,singularities,5
651,singularities,5
1211,end,5
1205,end,5
1202,end,5
1192,end,5
1186,end,5
1179,end,5
1173,end,5
1167,end,5
1162,end,5
1152,end,5
1148,end,5
1141,end,5
1133,end,5
1127,end,5
1117,end,5
1110,end,5
943,end,5
936,end,5
930,end,5
925,end,5
752,end,5
746,end,5
738,end,5
733,end,5
726,end,5
718,end,5
712,end,5
706,end,5
698,end,5
693,end,5
686,end,5
678,end,5
670,end,5
663,end,5
656,end,5
649,end,5
641,end,5
633,end,5
625,end,5
759,end,5
614,end,5
767,end,5
781,end,5
915,end,5
910,end,5
898,end,5
890,end,5
882,end,5
875,end,5
869,end,5
863,end,5
855,end,5
847,end,5
840,end,5
833,end,5
827,end,5
817,end,5
809,end,5
804,end,5
802,end,5
795,end,5
787,end,5
773,end,5
1153,start,5
679,start,5
1142,start,5
312,start,5
306,start,5
298,start,5
292,start,5
284,start,5
278,start,5
271,start,5
263,start,5
318,start,5
256,start,5
241,start,5
235,start,5
226,start,5
218,start,5
210,start,5
203,start,5
195,start,5
189,start,5
248,start,5
326,start,5
332,start,5
341,start,5
488,start,5
481,start,5
473,start,5
463,start,5
455,start,5
448,start,5
440,start,5
433,start,5
423,start,5
415,start,5
406,start,5
400,start,5
391,start,5
383,start,5
378,start,5
371,start,5
365,start,5
358,start,5
347,start,5
182,start,5
494,start,5
175,start,5
160,start,5
1110,outsider,5
1107,outsider,5
1092,outsider,5
1087,outsider,5
910,outsider,5
809,outsider,5
804,outsider,5
7,outsider,5
1202,outsider,5
1203,outsider,5
1108,outsider,5
1100,outsider,5
1088,outsider,5
1079,outsider,5
899,outsider,5
805,outsider,5
803,outsider,5
0,outsider,5
1193,outsider,5
1205,outsider,5
0,start,5
8,start,5
152,start,5
138,start,5
131,start,5
123,start,5
115,start,5
108,start,5
102,start,5
97,start,5
90,start,5
82,start,5
75,start,5
68,start,5
62,start,5
54,start,5
46,start,5
40,start,5
32,start,5
25,start,5
17,start,5
166,start,5
502,start,5
144,start,5
516,start,5
973,start,5
965,start,5
958,start,5
950,start,5
944,start,5
937,start,5
931,start,5
926,start,5
981,start,5
916,start,5
899,start,5
891,start,5
883,start,5
876,start,5
870,start,5
864,start,5
856,start,5
848,start,5
911,start,5
984,start,5
1001,start,5
1007,start,5
510,start,5
1134,start,5
1128,start,5
1118,start,5
1111,start,5
1108,start,5
1100,start,5
1093,start,5
1088,start,5
1079,start,5
1071,start,5
1062,start,5
1055,start,5
1049,start,5
1042,start,5
1037,start,5
1028,start,5
1021,start,5
1014,start,5
841,start,5
834,start,5
993,start,5
818,start,5
657,start,5
651,start,5
642,start,5
634,start,5
626,start,5
622,start,5
615,start,5
597,start,5
590,start,5
583,start,5
577,start,5
570,start,5
560,start,5
552,start,5
545,start,5
537,start,5
530,start,5
828,start,5
523,start,5
664,start,5
671,start,5
606,start,5
774,start,5
805,start,5
1149,start,5
803,start,5
796,start,5
788,start,5
782,start,5
768,start,5
760,start,5
747,start,5
753,start,5
739,start,5
734,start,5
727,start,5
719,start,5
713,start,5
707,start,5
699,start,5
694,start,5
687,start,5
810,start,5
457,end,6
444,end,6
450,end,6
438,end,6
351,end,6
473,end,6
481,end,6
432,end,6
487,end,6
465,end,6
424,end,6
357,end,6
411,end,6
403,end,6
396,end,6
389,end,6
381,end,6
371,end,6
364,end,6
341,end,6
493,end,6
419,end,6
500,end,6
660,end,6
516,end,6
678,end,6
335,end,6
668,end,6
653,end,6
646,end,6
638,end,6
632,end,6
623,end,6
617,end,6
611,end,6
602,end,6
593,end,6
586,end,6
579,end,6
571,end,6
566,end,6
558,end,6
550,end,6
544,end,6
533,end,6
524,end,6
507,end,6
325,end,6
1394,start,6
311,end,6
96,end,6
88,end,6
80,end,6
72,end,6
66,end,6
59,end,6
51,end,6
45,end,6
38,end,6
32,end,6
23,end,6
16,end,6
6,end,6
1417,start,6
1410,start,6
1402,start,6
1387,start,6
1381,start,6
1375,start,6
1368,start,6
683,end,6
104,end,6
111,end,6
121,end,6
128,end,6
298,end,6
292,end,6
283,end,6
275,end,6
267,end,6
261,end,6
254,end,6
246,end,6
239,end,6
227,end,6
319,end,6
223,end,6
209,end,6
200,end,6
192,end,6
185,end,6
178,end,6
173,end,6
166,end,6
158,end,6
141,end,6
134,end,6
214,end,6
690,end,6
1354,end,6
702,end,6
1235,end,6
1227,end,6
1220,end,6
1212,end,6
1209,end,6
1198,end,6
1192,end,6
1182,end,6
1175,end,6
1168,end,6
1156,end,6
1148,end,6
1140,end,6
1130,end,6
1124,end,6
1116,end,6
1108,end,6
1101,end,6
1096,end,6
1089,end,6
1079,end,6
1242,end,6
1071,end,6
1249,end,6
1270,end,6
1423,end,6
1416,end,6
1409,end,6
1401,end,6
1393,end,6
1386,end,6
1380,end,6
1374,end,6
1367,end,6
1361,end,6
1362,start,6
1347,end,6
1341,end,6
1332,end,6
1325,end,6
1317,end,6
1309,end,6
1301,end,6
1295,end,6
1289,end,6
1287,end,6
1255,end,6
1064,end,6
1058,end,6
1050,end,6
855,end,6
847,end,6
840,end,6
832,end,6
826,end,6
819,end,6
810,end,6
804,end,6
797,end,6
792,end,6
786,end,6
779,end,6
772,end,6
761,end,6
754,end,6
748,end,6
742,end,6
734,end,6
725,end,6
717,end,6
710,end,6
862,end,6
870,end,6
877,end,6
883,end,6
1040,end,6
1033,end,6
1025,end,6
1019,end,6
1010,end,6
1002,end,6
995,end,6
988,end,6
980,end,6
972,end,6
696,end,6
967,end,6
952,end,6
945,end,6
939,end,6
932,end,6
925,end,6
919,end,6
912,end,6
905,end,6
897,end,6
890,end,6
960,end,6
1355,start,6
150,end,6
1342,start,6
390,start,6
382,start,6
372,start,6
365,start,6
358,start,6
352,start,6
342,start,6
336,start,6
326,start,6
320,start,6
312,start,6
299,start,6
293,start,6
284,start,6
276,start,6
268,start,6
262,start,6
255,start,6
247,start,6
240,start,6
228,start,6
397,start,6
404,start,6
412,start,6
420,start,6
580,start,6
572,start,6
567,start,6
559,start,6
551,start,6
545,start,6
534,start,6
525,start,6
517,start,6
508,start,6
224,start,6
501,start,6
488,start,6
482,start,6
474,start,6
466,start,6
458,start,6
451,start,6
445,start,6
439,start,6
433,start,6
425,start,6
494,start,6
587,start,6
215,start,6
201,start,6
1295,outsider,6
1289,outsider,6
1287,outsider,6
1270,outsider,6
1212,outsider,6
1209,outsider,6
311,outsider,6
239,outsider,6
38,outsider,6
6,outsider,6
1290,outsider,6
1288,outsider,6
1279,outsider,6
1256,outsider,6
1210,outsider,6
1199,outsider,6
299,outsider,6
228,outsider,6
33,outsider,6
0,outsider,6
1348,start,6
0,start,6
7,start,6
17,start,6
24,start,6
193,start,6
186,start,6
179,start,6
174,start,6
167,start,6
151,start,6
142,start,6
135,start,6
129,start,6
122,start,6
210,start,6
112,start,6
97,start,6
89,start,6
81,start,6
73,start,6
67,start,6
60,start,6
52,start,6
46,start,6
39,start,6
33,start,6
105,start,6
594,start,6
159,start,6
612,start,6
1131,start,6
1125,start,6
1117,start,6
1109,start,6
1102,start,6
1097,start,6
1090,start,6
1080,start,6
1072,start,6
1065,start,6
1059,start,6
1051,start,6
1041,start,6
1034,start,6
1026,start,6
1020,start,6
1011,start,6
1003,start,6
996,start,6
989,start,6
981,start,6
1141,start,6
973,start,6
1149,start,6
1176,start,6
1333,start,6
603,start,6
1326,start,6
1318,start,6
1310,start,6
1302,start,6
1296,start,6
1290,start,6
1288,start,6
1279,start,6
1256,start,6
1250,start,6
1243,start,6
1236,start,6
1228,start,6
1221,start,6
1213,start,6
1210,start,6
1199,start,6
1193,start,6
1183,start,6
1157,start,6
968,start,6
1169,start,6
953,start,6
773,start,6
762,start,6
755,start,6
749,start,6
743,start,6
735,start,6
726,start,6
718,start,6
711,start,6
697,start,6
780,start,6
691,start,6
679,start,6
669,start,6
661,start,6
654,start,6
647,start,6
639,start,6
633,start,6
961,start,6
624,start,6
618,start,6
684,start,6
787,start,6
703,start,6
798,start,6
940,start,6
946,start,6
933,start,6
793,start,6
926,start,6
920,start,6
913,start,6
906,start,6
891,start,6
884,start,6
878,start,6
871,start,6
898,start,6
863,start,6
856,start,6
848,start,6
805,start,6
841,start,6
833,start,6
827,start,6
820,start,6
811,start,6
538,end,7
545,end,7
553,end,7
603,end,7
565,end,7
597,end,7
588,end,7
575,end,7
582,end,7
533,end,7
560,end,7
525,end,7
458,end,7
511,end,7
503,end,7
497,end,7
488,end,7
481,end,7
476,end,7
466,end,7
452,end,7
444,end,7
421,end,7
611,end,7
428,end,7
437,end,7
517,end,7
619,end,7
779,end,7
635,end,7
820,end,7
813,end,7
413,end,7
805,end,7
797,end,7
789,end,7
783,end,7
771,end,7
766,end,7
756,end,7
751,end,7
744,end,7
626,end,7
736,end,7
717,end,7
709,end,7
701,end,7
691,end,7
685,end,7
679,end,7
673,end,7
667,end,7
659,end,7
654,end,7
645,end,7
639,end,7
725,end,7
406,end,7
52,end,7
389,end,7
161,end,7
154,end,7
148,end,7
140,end,7
132,end,7
125,end,7
116,end,7
109,end,7
101,end,7
93,end,7
86,end,7
81,end,7
167,end,7
75,end,7
60,end,7
43,end,7
37,end,7
32,end,7
24,end,7
15,end,7
9,end,7
1685,start,7
1679,start,7
1670,start,7
1661,start,7
827,end,7
67,end,7
398,end,7
174,end,7
187,end,7
383,end,7
376,end,7
368,end,7
362,end,7
354,end,7
345,end,7
337,end,7
331,end,7
324,end,7
318,end,7
311,end,7
306,end,7
182,end,7
293,end,7
274,end,7
265,end,7
259,end,7
252,end,7
245,end,7
237,end,7
230,end,7
221,end,7
214,end,7
206,end,7
199,end,7
192,end,7
282,end,7
833,end,7
1548,end,7
849,end,7
1460,end,7
1453,end,7
1447,end,7
1440,end,7
1432,end,7
1424,end,7
1417,end,7
1410,end,7
1403,end,7
1392,end,7
1384,end,7
1379,end,7
1467,end,7
1377,end,7
1363,end,7
1355,end,7
1349,end,7
1345,end,7
1336,end,7
1328,end,7
1320,end,7
1314,end,7
1307,end,7
1300,end,7
1294,end,7
1288,end,7
1371,end,7
1278,end,7
1477,end,7
1491,end,7
1656,start,7
1684,end,7
1678,end,7
1669,end,7
1660,end,7
1655,end,7
1645,end,7
1638,end,7
1632,end,7
1627,end,7
1692,end,7
1609,end,7
1483,end,7
1601,end,7
1585,end,7
1575,end,7
1569,end,7
1562,end,7
1556,end,7
1538,end,7
1531,end,7
1523,end,7
1516,end,7
1510,end,7
1504,end,7
1497,end,7
1593,end,7
842,end,7
1272,end,7
1259,end,7
1038,end,7
1032,end,7
1024,end,7
1020,end,7
1012,end,7
1006,end,7
1000,end,7
993,end,7
987,end,7
976,end,7
969,end,7
962,end,7
1044,end,7
956,end,7
942,end,7
931,end,7
924,end,7
918,end,7
909,end,7
901,end,7
891,end,7
884,end,7
877,end,7
870,end,7
862,end,7
855,end,7
949,end,7
1267,end,7
1052,end,7
1064,end,7
1252,end,7
1244,end,7
1236,end,7
1229,end,7
1223,end,7
1215,end,7
1209,end,7
1200,end,7
1190,end,7
1182,end,7
1175,end,7
1170,end,7
1060,end,7
1163,end,7
1147,end,7
1140,end,7
1135,end,7
1128,end,7
1122,end,7
1114,end,7
1107,end,7
1100,end,7
1092,end,7
1085,end,7
1078,end,7
1072,end,7
1156,end,7
1646,start,7
1619,end,7
1633,start,7
539,start,7
534,start,7
526,start,7
518,start,7
512,start,7
504,start,7
498,start,7
489,start,7
482,start,7
477,start,7
467,start,7
459,start,7
546,start,7
453,start,7
438,start,7
429,start,7
422,start,7
414,start,7
407,start,7
399,start,7
390,start,7
384,start,7
377,start,7
369,start,7
363,start,7
355,start,7
445,start,7
346,start,7
554,start,7
566,start,7
757,start,7
752,start,7
745,start,7
737,start,7
726,start,7
718,start,7
710,start,7
702,start,7
692,start,7
686,start,7
680,start,7
674,start,7
561,start,7
668,start,7
655,start,7
646,start,7
640,start,7
636,start,7
627,start,7
620,start,7
612,start,7
604,start,7
598,start,7
589,start,7
583,start,7
576,start,7
660,start,7
767,start,7
338,start,7
325,start,7
87,start,7
82,start,7
76,start,7
68,start,7
61,start,7
53,start,7
44,start,7
38,start,7
33,start,7
25,start,7
16,start,7
10,start,7
94,start,7
3,start,7
639,outsider,7
635,outsider,7
311,outsider,7
306,outsider,7
9,outsider,7
1378,outsider,7
636,outsider,7
627,outsider,7
307,outsider,7
294,outsider,7
3,outsider,7
1639,start,7
1379,outsider,7
332,start,7
102,start,7
117,start,7
319,start,7
312,start,7
307,start,7
294,start,7
275,start,7
266,start,7
260,start,7
253,start,7
246,start,7
238,start,7
231,start,7
222,start,7
110,start,7
215,start,7
200,start,7
193,start,7
188,start,7
183,start,7
175,start,7
168,start,7
162,start,7
155,start,7
149,start,7
141,start,7
133,start,7
126,start,7
207,start,7
772,start,7
283,start,7
784,start,7
1404,start,7
1393,start,7
1385,start,7
1380,start,7
1378,start,7
1372,start,7
1364,start,7
1356,start,7
1350,start,7
1346,start,7
1337,start,7
1329,start,7
1411,start,7
1321,start,7
1308,start,7
1301,start,7
1295,start,7
1289,start,7
1279,start,7
1273,start,7
1268,start,7
1260,start,7
1253,start,7
1245,start,7
1237,start,7
1230,start,7
1315,start,7
1224,start,7
1418,start,7
1441,start,7
1628,start,7
780,start,7
1620,start,7
1610,start,7
1602,start,7
1594,start,7
1586,start,7
1576,start,7
1570,start,7
1563,start,7
1557,start,7
1549,start,7
1425,start,7
1539,start,7
1524,start,7
1517,start,7
1511,start,7
1505,start,7
1498,start,7
1492,start,7
1484,start,7
1478,start,7
1468,start,7
1461,start,7
1454,start,7
1448,start,7
1532,start,7
1216,start,7
1433,start,7
1201,start,7
988,start,7
977,start,7
970,start,7
963,start,7
957,start,7
950,start,7
943,start,7
932,start,7
925,start,7
919,start,7
910,start,7
902,start,7
885,start,7
878,start,7
871,start,7
863,start,7
856,start,7
850,start,7
843,start,7
834,start,7
828,start,7
821,start,7
814,start,7
806,start,7
1210,start,7
798,start,7
790,start,7
994,start,7
1001,start,7
892,start,7
1013,start,7
1191,start,7
1183,start,7
1176,start,7
1007,start,7
1171,start,7
1164,start,7
1157,start,7
1148,start,7
1136,start,7
1129,start,7
1123,start,7
1115,start,7
1108,start,7
1101,start,7
1141,start,7
1093,start,7
1021,start,7
1025,start,7
1039,start,7
1045,start,7
1053,start,7
1033,start,7
1065,start,7
1073,start,7
1079,start,7
1061,start,7
1086,start,7
519.0,end,8
525.0,end,8
531.0,end,8
538.0,end,8
607.0,end,8
546.0,end,8
568.0,end,8
560.0,end,8
576.0,end,8
598.0,end,8
583.0,end,8
588.0,end,8
594.0,end,8
554.0,end,8
512.0,end,8
435.0,end,8
498.0,end,8
491.0,end,8
485.0,end,8
474.0,end,8
467.0,end,8
461.0,end,8
456.0,end,8
448.0,end,8
441.0,end,8
433.0,end,8
424.0,end,8
409.0,end,8
616.0,end,8
417.0,end,8
504.0,end,8
624.0,end,8
820.0,end,8
637.0,end,8
858.0,end,8
401.0,end,8
852.0,end,8
843.0,end,8
836.0,end,8
828.0,end,8
814.0,end,8
808.0,end,8
802.0,end,8
798.0,end,8
780.0,end,8
772.0,end,8
764.0,end,8
756.0,end,8
631.0,end,8
748.0,end,8
734.0,end,8
726.0,end,8
720.0,end,8
712.0,end,8
706.0,end,8
700.0,end,8
693.0,end,8
685.0,end,8
677.0,end,8
671.0,end,8
664.0,end,8
659.0,end,8
650.0,end,8
644.0,end,8
743.0,end,8
393.0,end,8
1802.0,start,8
379.0,end,8
105.0,end,8
96.0,end,8
89.0,end,8
81.0,end,8
74.0,end,8
64.0,end,8
59.0,end,8
53.0,end,8
47.0,end,8
38.0,end,8
34.0,end,8
25.0,end,8
15.0,end,8
11.0,end,8
113.0,end,8
1853.0,start,8
1839.0,start,8
1832.0,start,8
1826.0,start,8
1818.0,start,8
1811.0,start,8
1795.0,start,8
1785.0,start,8
1779.0,start,8
1772.0,start,8
1766.0,start,8
1757.0,start,8
1750.0,start,8
1742.0,start,8
867.0,end,8
1845.0,start,8
119.0,end,8
126.0,end,8
133.0,end,8
373.0,end,8
364.0,end,8
355.0,end,8
348.0,end,8
340.0,end,8
333.0,end,8
327.0,end,8
320.0,end,8
313.0,end,8
306.0,end,8
296.0,end,8
288.0,end,8
278.0,end,8
270.0,end,8
262.0,end,8
255.0,end,8
248.0,end,8
143.0,end,8
154.0,end,8
157.0,end,8
165.0,end,8
174.0,end,8
180.0,end,8
384.0,end,8
187.0,end,8
203.0,end,8
210.0,end,8
216.0,end,8
223.0,end,8
231.0,end,8
237.0,end,8
196.0,end,8
873.0,end,8
1765.0,end,8
888.0,end,8
1637.0,end,8
1624.0,end,8
1618.0,end,8
1612.0,end,8
1605.0,end,8
1601.0,end,8
1594.0,end,8
1585.0,end,8
1578.0,end,8
1572.0,end,8
1563.0,end,8
1557.0,end,8
1550.0,end,8
1543.0,end,8
1644.0,end,8
1537.0,end,8
1525.0,end,8
1515.0,end,8
1497.0,end,8
1491.0,end,8
1483.0,end,8
1475.0,end,8
1467.0,end,8
1459.0,end,8
1454.0,end,8
1449.0,end,8
1440.0,end,8
1432.0,end,8
1425.0,end,8
1416.0,end,8
1530.0,end,8
1651.0,end,8
1658.0,end,8
1664.0,end,8
1505.0,singularities,8
1498.0,singularities,8
425.0,singularities,8
1499.0,singularities,8
1267.0,rises,8
1857.0,end,8
1852.0,end,8
1844.0,end,8
1838.0,end,8
1831.0,end,8
1825.0,end,8
1817.0,end,8
1810.0,end,8
1801.0,end,8
1794.0,end,8
1784.0,end,8
1778.0,end,8
1671.0,end,8
1679.0,end,8
1685.0,end,8
1693.0,end,8
1702.0,end,8
1709.0,end,8
1409.0,end,8
1720.0,end,8
1736.0,end,8
1741.0,end,8
1749.0,end,8
1756.0,end,8
1737.0,start,8
1771.0,end,8
1728.0,end,8
1401.0,end,8
1394.0,end,8
1389.0,end,8
1120.0,end,8
1112.0,end,8
1105.0,end,8
1098.0,end,8
1089.0,end,8
1083.0,end,8
1071.0,end,8
1064.0,end,8
1057.0,end,8
1052.0,end,8
1045.0,end,8
1038.0,end,8
1031.0,end,8
1024.0,end,8
1016.0,end,8
1008.0,end,8
1000.0,end,8
897.0,end,8
904.0,end,8
910.0,end,8
920.0,end,8
927.0,end,8
934.0,end,8
1125.0,end,8
940.0,end,8
957.0,end,8
968.0,end,8
971.0,end,8
978.0,end,8
987.0,end,8
993.0,end,8
951.0,end,8
884.0,end,8
1134.0,end,8
1149.0,end,8
1380.0,end,8
1371.0,end,8
1364.0,end,8
1358.0,end,8
1350.0,end,8
1344.0,end,8
1336.0,end,8
1330.0,end,8
1324.0,end,8
1316.0,end,8
1307.0,end,8
1300.0,end,8
1292.0,end,8
1284.0,end,8
1278.0,end,8
1269.0,end,8
1259.0,end,8
1156.0,end,8
1162.0,end,8
1170.0,end,8
1177.0,end,8
1183.0,end,8
1185.0,end,8
1142.0,end,8
1190.0,end,8
1201.0,end,8
1205.0,end,8
1212.0,end,8
1227.0,end,8
1247.0,end,8
1253.0,end,8
1197.0,end,8
1729.0,start,8
793.0,end,8
1710.0,start,8
436.0,start,8
434.0,start,8
426.0,start,8
418.0,start,8
410.0,start,8
402.0,start,8
394.0,start,8
385.0,start,8
380.0,start,8
374.0,start,8
365.0,start,8
356.0,start,8
349.0,start,8
341.0,start,8
442.0,start,8
334.0,start,8
321.0,start,8
314.0,start,8
307.0,start,8
297.0,start,8
289.0,start,8
279.0,start,8
271.0,start,8
263.0,start,8
256.0,start,8
238.0,start,8
232.0,start,8
224.0,start,8
217.0,start,8
211.0,start,8
328.0,start,8
449.0,start,8
457.0,start,8
462.0,start,8
678.0,start,8
672.0,start,8
665.0,start,8
660.0,start,8
651.0,start,8
645.0,start,8
638.0,start,8
632.0,start,8
625.0,start,8
617.0,start,8
608.0,start,8
599.0,start,8
595.0,start,8
589.0,start,8
584.0,start,8
577.0,start,8
569.0,start,8
468.0,start,8
475.0,start,8
486.0,start,8
492.0,start,8
499.0,start,8
505.0,start,8
204.0,start,8
513.0,start,8
526.0,start,8
532.0,start,8
539.0,start,8
547.0,start,8
555.0,start,8
561.0,start,8
520.0,start,8
686.0,start,8
197.0,start,8
181.0,start,8
971.0,outsider,8
968.0,outsider,8
802.0,outsider,8
798.0,outsider,8
793.0,outsider,8
441.0,outsider,8
157.0,outsider,8
154.0,outsider,8
11.0,outsider,8
1625.0,outsider,8
1619.0,outsider,8
1516.0,outsider,8
1498.0,outsider,8
1248.0,outsider,8
1185.0,outsider,8
1228.0,outsider,8
1202.0,outsider,8
1198.0,outsider,8
1186.0,outsider,8
1184.0,outsider,8
969.0,outsider,8
958.0,outsider,8
799.0,outsider,8
794.0,outsider,8
781.0,outsider,8
436.0,outsider,8
155.0,outsider,8
144.0,outsider,8
0.0,outsider,8
1721.0,start,8
1213.0,outsider,8
1190.0,outsider,8
1201.0,outsider,8
1205.0,outsider,8
175.0,start,8
166.0,start,8
158.0,start,8
155.0,start,8
144.0,start,8
134.0,start,8
127.0,start,8
120.0,start,8
114.0,start,8
106.0,start,8
97.0,start,8
90.0,start,8
82.0,start,8
75.0,start,8
65.0,start,8
60.0,start,8
54.0,start,8
1227.0,outsider,8
1247.0,outsider,8
1253.0,outsider,8
1515.0,outsider,8
1525.0,outsider,8
1624.0,outsider,8
188.0,start,8
1637.0,outsider,8
12.0,start,8
16.0,start,8
26.0,start,8
35.0,start,8
39.0,start,8
48.0,start,8
0.0,start,8
694.0,start,8
249.0,start,8
707.0,start,8
1441.0,start,8
1433.0,start,8
1426.0,start,8
1417.0,start,8
1410.0,start,8
1402.0,start,8
1395.0,start,8
1390.0,start,8
1381.0,start,8
1372.0,start,8
1365.0,start,8
1359.0,start,8
1351.0,start,8
1345.0,start,8
1450.0,start,8
1337.0,start,8
1325.0,start,8
1317.0,start,8
1308.0,start,8
1301.0,start,8
1293.0,start,8
1285.0,start,8
1279.0,start,8
1270.0,start,8
1260.0,start,8
1254.0,start,8
1248.0,start,8
1228.0,start,8
1213.0,start,8
1206.0,start,8
1331.0,start,8
1455.0,start,8
1460.0,start,8
1468.0,start,8
1703.0,start,8
1694.0,start,8
1686.0,start,8
1680.0,start,8
1672.0,start,8
701.0,start,8
1659.0,start,8
1652.0,start,8
1645.0,start,8
1638.0,start,8
1625.0,start,8
1619.0,start,8
1613.0,start,8
1606.0,start,8
1602.0,start,8
1595.0,start,8
1586.0,start,8
1476.0,start,8
1484.0,start,8
1492.0,start,8
1498.0,start,8
1516.0,start,8
1526.0,start,8
1202.0,start,8
1531.0,start,8
1544.0,start,8
1551.0,start,8
1558.0,start,8
1564.0,start,8
1573.0,start,8
1579.0,start,8
1538.0,start,8
1198.0,start,8
1665.0,start,8
1186.0,start,8
935.0,start,8
928.0,start,8
921.0,start,8
911.0,start,8
905.0,start,8
898.0,start,8
889.0,start,8
885.0,start,8
874.0,start,8
868.0,start,8
859.0,start,8
853.0,start,8
844.0,start,8
837.0,start,8
829.0,start,8
821.0,start,8
815.0,start,8
1191.0,start,8
713.0,start,8
721.0,start,8
727.0,start,8
744.0,start,8
749.0,start,8
941.0,start,8
757.0,start,8
773.0,start,8
781.0,start,8
794.0,start,8
799.0,start,8
803.0,start,8
809.0,start,8
765.0,start,8
952.0,start,8
735.0,start,8
969.0,start,8
958.0,start,8
1178.0,start,8
1163.0,start,8
1157.0,start,8
1150.0,start,8
1143.0,start,8
1135.0,start,8
1126.0,start,8
1121.0,start,8
1113.0,start,8
1106.0,start,8
1099.0,start,8
1090.0,start,8
1084.0,start,8
1171.0,start,8
1065.0,start,8
972.0,start,8
979.0,start,8
1072.0,start,8
988.0,start,8
994.0,start,8
1001.0,start,8
1009.0,start,8
1184.0,start,8
1025.0,start,8
1058.0,start,8
1046.0,start,8
1017.0,start,8
1053.0,start,8
1032.0,start,8
1039.0,start,8
197,end,9
204,end,9
212,end,9
219,end,9
191,end,9
234,end,9
241,end,9
247,end,9
256,end,9
264,end,9
183,end,9
227,end,9
286,end,9
279,end,9
294,end,9
299,end,9
306,end,9
320,end,9
327,end,9
333,end,9
342,end,9
349,end,9
357,end,9
366,end,9
176,end,9
373,end,9
380,end,9
272,end,9
314,end,9
72,end,9
163,end,9
805,start,9
385,end,9
829,start,9
839,start,9
842,start,9
919,start,9
924,start,9
934,start,9
13,end,9
20,end,9
27,end,9
34,end,9
42,end,9
169,end,9
49,end,9
63,end,9
78,end,9
87,end,9
96,end,9
101,end,9
108,end,9
116,end,9
127,end,9
130,end,9
136,end,9
141,end,9
149,end,9
155,end,9
56,end,9
391,end,9
626,end,9
406,end,9
644,end,9
651,end,9
661,end,9
666,end,9
673,end,9
679,end,9
687,end,9
693,end,9
701,end,9
706,end,9
714,end,9
721,end,9
726,end,9
640,end,9
735,end,9
747,end,9
786,end,9
792,end,9
800,end,9
804,end,9
828,end,9
838,end,9
841,end,9
918,end,9
923,end,9
933,end,9
935,end,9
801,start,9
742,end,9
400,end,9
633,end,9
611,end,9
414,end,9
420,end,9
429,end,9
436,end,9
445,end,9
451,end,9
457,end,9
464,end,9
471,end,9
480,end,9
487,end,9
495,end,9
501,end,9
617,end,9
509,end,9
521,end,9
529,end,9
537,end,9
543,end,9
548,end,9
556,end,9
565,end,9
572,end,9
579,end,9
585,end,9
593,end,9
598,end,9
605,end,9
515,end,9
