value,type,lineage_ID
496.0,start,41
477.0,start,41
1111.0,start,41
1089.0,start,41
1069.0,start,41
1023.0,start,41
1007.0,start,41
987.0,start,41
959.0,start,41
946.0,start,41
924.0,start,41
905.0,start,41
880.0,start,41
858.0,start,41
1044.0,start,41
577.0,start,41
536.0,start,41
555.0,start,41
513.0,start,41
601.0,start,41
648.0,start,41
624.0,start,41
691.0,start,41
710.0,start,41
748.0,start,41
781.0,start,41
800.0,start,41
681.0,start,41
817.0,start,41
165.0,rises,42
268.0,rises,42
403.0,rises,42
111.0,rises,42
377.0,end,42
235.0,rises,42
268.0,rises,42
402.0,rises,42
210.0,rises,42
236.0,rises,42
460.0,end,42
166.0,rises,42
110.0,rises,42
549.0,end,42
508.0,end,42
483.0,end,42
445.0,end,42
406.0,end,42
395.0,end,42
164.0,rises,42
211.0,rises,42
209.0,rises,42
160.0,rises,42
401.0,rises,42
348.0,end,42
179.0,singularities,42
394.0,rises,42
395.0,rises,42
396.0,rises,42
235.0,rises,42
159.0,rises,42
397.0,rises,42
235.0,rises,42
235.0,rises,42
398.0,rises,42
161.0,rises,42
399.0,rises,42
235.0,rises,42
207.0,rises,42
162.0,rises,42
400.0,rises,42
235.0,rises,42
208.0,rises,42
163.0,rises,42
235.0,rises,42
332.0,end,42
333.0,start,42
291.0,end,42
270.0,start,42
241.0,start,42
233.0,start,42
219.0,start,42
213.0,start,42
180.0,start,42
164.0,start,42
145.0,start,42
118.0,start,42
92.0,start,42
82.0,start,42
49.0,start,42
11.0,start,42
0.0,start,42
240.0,outsider,42
10.0,outsider,42
233.0,outsider,42
0.0,outsider,42
314.0,end,42
294.0,start,42
315.0,start,42
27.0,start,42
212.0,end,42
240.0,end,42
232.0,end,42
217.0,end,42
269.0,end,42
179.0,end,42
162.0,end,42
349.0,start,42
117.0,end,42
91.0,end,42
81.0,end,42
144.0,end,42
26.0,end,42
378.0,start,42
48.0,end,42
407.0,start,42
446.0,start,42
396.0,start,42
484.0,start,42
509.0,start,42
10.0,end,42
461.0,start,42
357.0,end,43
377.0,end,43
397.0,end,43
418.0,end,43
440.0,end,43
460.0,end,43
481.0,end,43
1350.0,start,43
500.0,end,43
520.0,end,43
541.0,end,43
576.0,end,43
595.0,end,43
610.0,end,43
485.0,end,43
336.0,end,43
122.0,end,43
291.0,end,43
270.0,end,43
248.0,end,43
227.0,end,43
207.0,end,43
189.0,end,43
164.0,end,43
144.0,end,43
98.0,end,43
78.0,end,43
60.0,end,43
39.0,end,43
15.0,end,43
631.0,end,43
311.0,end,43
646.0,end,43
1112.0,end,43
696.0,end,43
1328.0,start,43
1138.0,end,43
1155.0,end,43
1174.0,end,43
1195.0,end,43
1220.0,end,43
1092.0,end,43
1239.0,end,43
1281.0,end,43
1306.0,end,43
1327.0,end,43
1349.0,end,43
1374.0,end,43
527.0,singularities,43
1260.0,end,43
1071.0,end,43
1044.0,end,43
1027.0,end,43
722.0,end,43
735.0,end,43
761.0,end,43
782.0,end,43
807.0,end,43
828.0,end,43
845.0,end,43
862.0,end,43
884.0,end,43
908.0,end,43
937.0,end,43
956.0,end,43
979.0,end,43
994.0,end,43
1014.0,end,43
672.0,end,43
1307.0,start,43
909.0,start,43
1261.0,start,43
208.0,start,43
228.0,start,43
249.0,start,43
271.0,start,43
292.0,start,43
312.0,start,43
190.0,start,43
337.0,start,43
378.0,start,43
398.0,start,43
419.0,start,43
1282.0,start,43
461.0,start,43
482.0,start,43
358.0,start,43
486.0,start,43
165.0,start,43
123.0,start,43
0.0,outsider,43
482.0,outsider,43
486.0,outsider,43
542.0,outsider,43
15.0,outsider,43
485.0,outsider,43
145.0,start,43
500.0,outsider,43
0.0,start,43
16.0,start,43
40.0,start,43
61.0,start,43
79.0,start,43
99.0,start,43
576.0,outsider,43
501.0,start,43
441.0,start,43
542.0,start,43
980.0,start,43
995.0,start,43
521.0,start,43
1028.0,start,43
1045.0,start,43
1072.0,start,43
957.0,start,43
1093.0,start,43
1139.0,start,43
1156.0,start,43
1175.0,start,43
1196.0,start,43
1221.0,start,43
1240.0,start,43
1113.0,start,43
938.0,start,43
1015.0,start,43
863.0,start,43
577.0,start,43
596.0,start,43
885.0,start,43
632.0,start,43
647.0,start,43
673.0,start,43
697.0,start,43
611.0,start,43
736.0,start,43
762.0,start,43
783.0,start,43
808.0,start,43
829.0,start,43
846.0,start,43
723.0,start,43
16.0,end,44
199.0,end,44
153.0,end,44
121.0,end,44
102.0,end,44
79.0,end,44
62.0,end,44
40.0,end,44
154.0,start,44
17.0,start,44
103.0,start,44
80.0,start,44
63.0,start,44
41.0,start,44
122.0,start,44
0.0,start,44
16.0,outsider,44
0.0,outsider,44
404.0,end,45
379.0,end,45
357.0,end,45
340.0,end,45
315.0,end,45
294.0,end,45
212.0,end,45
253.0,end,45
234.0,end,45
421.0,end,45
189.0,end,45
170.0,end,45
276.0,end,45
465.0,end,45
26.0,rises,45
28.0,rises,45
27.0,rises,45
154.0,end,45
25.0,rises,45
24.0,rises,45
23.0,rises,45
22.0,rises,45
21.0,rises,45
20.0,rises,45
19.0,rises,45
18.0,rises,45
17.0,rises,45
45.0,singularities,45
29.0,rises,45
109.0,end,45
131.0,end,45
56.0,end,45
0.0,outsider,45
26.0,outsider,45
422.0,outsider,45
24.0,outsider,45
34.0,outsider,45
465.0,outsider,45
0.0,start,45
26.0,start,45
36.0,start,45
57.0,start,45
86.0,end,45
110.0,start,45
132.0,start,45
155.0,start,45
171.0,start,45
87.0,start,45
213.0,start,45
190.0,start,45
24.0,end,45
422.0,start,45
405.0,start,45
380.0,start,45
358.0,start,45
34.0,end,45
316.0,start,45
295.0,start,45
277.0,start,45
254.0,start,45
235.0,start,45
341.0,start,45
114.0,end,46
156.0,end,46
182.0,end,46
38.0,rises,46
73.0,rises,46
39.0,rises,46
39.0,rises,46
166.0,singularities,46
82.0,end,46
73.0,rises,46
59.0,end,46
146.0,end,46
17.0,end,46
44.0,end,46
0.0,outsider,46
17.0,outsider,46
18.0,start,46
45.0,start,46
0.0,start,46
83.0,start,46
115.0,start,46
147.0,start,46
157.0,start,46
60.0,start,46
577.0,end,47
474.0,end,47
491.0,end,47
513.0,end,47
530.0,end,47
551.0,end,47
595.0,end,47
727.0,end,47
634.0,end,47
657.0,end,47
680.0,end,47
705.0,end,47
453.0,end,47
746.0,end,47
767.0,end,47
614.0,end,47
422.0,end,47
318.0,end,47
383.0,end,47
39.0,end,47
57.0,end,47
80.0,end,47
100.0,end,47
117.0,end,47
144.0,end,47
160.0,end,47
404.0,end,47
186.0,end,47
232.0,end,47
262.0,end,47
274.0,end,47
292.0,end,47
783.0,end,47
340.0,end,47
355.0,end,47
210.0,end,47
811.0,end,47
938.0,end,47
853.0,end,47
1316.0,end,47
1332.0,end,47
1363.0,end,47
1379.0,end,47
1402.0,end,47
1418.0,end,47
1422.0,end,47
1298.0,end,47
1458.0,end,47
261.0,rises,47
260.0,rises,47
259.0,rises,47
258.0,rises,47
257.0,rises,47
256.0,rises,47
13.0,end,47
262.0,rises,47
831.0,end,47
1276.0,end,47
1236.0,end,47
255.0,rises,47
893.0,end,47
915.0,end,47
960.0,end,47
978.0,end,47
1005.0,end,47
1023.0,end,47
1256.0,end,47
1041.0,end,47
1081.0,end,47
1105.0,end,47
1126.0,end,47
1149.0,end,47
1173.0,end,47
1194.0,end,47
1215.0,end,47
1064.0,end,47
1423.0,start,47
874.0,end,47
1403.0,start,47
211.0,start,47
233.0,start,47
264.0,start,47
275.0,start,47
293.0,start,47
319.0,start,47
341.0,start,47
187.0,start,47
356.0,start,47
405.0,start,47
423.0,start,47
454.0,start,47
475.0,start,47
492.0,start,47
514.0,start,47
531.0,start,47
384.0,start,47
552.0,start,47
161.0,start,47
118.0,start,47
1419.0,start,47
0.0,outsider,47
264.0,outsider,47
1419.0,outsider,47
1423.0,outsider,47
13.0,outsider,47
262.0,outsider,47
145.0,start,47
274.0,outsider,47
1458.0,outsider,47
0.0,start,47
14.0,start,47
40.0,start,47
58.0,start,47
81.0,start,47
101.0,start,47
1422.0,outsider,47
578.0,start,47
233.0,outsider,47
615.0,start,47
1065.0,start,47
1082.0,start,47
1106.0,start,47
1127.0,start,47
1150.0,start,47
1174.0,start,47
1195.0,start,47
1042.0,start,47
1216.0,start,47
1257.0,start,47
1277.0,start,47
1299.0,start,47
1317.0,start,47
1333.0,start,47
596.0,start,47
1380.0,start,47
1237.0,start,47
1024.0,start,47
1364.0,start,47
979.0,start,47
1006.0,start,47
635.0,start,47
658.0,start,47
681.0,start,47
706.0,start,47
728.0,start,47
768.0,start,47
784.0,start,47
747.0,start,47
832.0,start,47
854.0,start,47
875.0,start,47
894.0,start,47
916.0,start,47
939.0,start,47
961.0,start,47
812.0,start,47
435.0,end,48
375.0,end,48
392.0,end,48
416.0,end,48
450.0,end,48
645.0,end,48
503.0,end,48
528.0,end,48
553.0,end,48
577.0,end,48
595.0,end,48
618.0,end,48
664.0,end,48
481.0,end,48
349.0,end,48
181.0,end,48
310.0,end,48
1441.0,start,48
686.0,end,48
1466.0,start,48
6.0,end,48
28.0,end,48
46.0,end,48
72.0,end,48
325.0,end,48
95.0,end,48
129.0,end,48
155.0,end,48
203.0,end,48
222.0,end,48
242.0,end,48
265.0,end,48
284.0,end,48
112.0,end,48
711.0,end,48
1111.0,end,48
750.0,end,48
1215.0,end,48
1234.0,end,48
1259.0,end,48
1273.0,end,48
1295.0,end,48
1321.0,end,48
1338.0,end,48
1357.0,end,48
1378.0,end,48
1400.0,end,48
1422.0,end,48
1440.0,end,48
1465.0,end,48
1493.0,end,48
1423.0,start,48
1197.0,end,48
1177.0,end,48
1149.0,end,48
1129.0,end,48
776.0,end,48
793.0,end,48
815.0,end,48
834.0,end,48
870.0,end,48
889.0,end,48
899.0,end,48
727.0,end,48
916.0,end,48
958.0,end,48
976.0,end,48
998.0,end,48
1015.0,end,48
1043.0,end,48
1064.0,end,48
1086.0,end,48
940.0,end,48
1401.0,start,48
890.0,start,48
1358.0,start,48
223.0,start,48
1379.0,start,48
266.0,start,48
285.0,start,48
311.0,start,48
326.0,start,48
204.0,start,48
350.0,start,48
393.0,start,48
417.0,start,48
436.0,start,48
451.0,start,48
482.0,start,48
504.0,start,48
376.0,start,48
182.0,start,48
156.0,start,48
130.0,start,48
0.0,outsider,48
835.0,outsider,48
871.0,outsider,48
890.0,outsider,48
6.0,outsider,48
870.0,outsider,48
889.0,outsider,48
899.0,outsider,48
0.0,start,48
7.0,start,48
29.0,start,48
47.0,start,48
73.0,start,48
96.0,start,48
113.0,start,48
529.0,start,48
554.0,start,48
243.0,start,48
596.0,start,48
1044.0,start,48
1065.0,start,48
1087.0,start,48
1112.0,start,48
1130.0,start,48
1150.0,start,48
1178.0,start,48
1198.0,start,48
1216.0,start,48
1235.0,start,48
1260.0,start,48
1274.0,start,48
578.0,start,48
1322.0,start,48
1339.0,start,48
1016.0,start,48
999.0,start,48
1296.0,start,48
959.0,start,48
977.0,start,48
619.0,start,48
646.0,start,48
665.0,start,48
712.0,start,48
728.0,start,48
751.0,start,48
687.0,start,48
794.0,start,48
816.0,start,48
835.0,start,48
941.0,start,48
871.0,start,48
900.0,start,48
917.0,start,48
777.0,start,48
27.0,end,49
48.0,end,49
63.0,end,49
142.0,end,49
113.0,end,49
165.0,end,49
10.0,end,49
85.0,end,49
143.0,start,49
64.0,start,49
86.0,start,49
49.0,start,49
28.0,start,49
11.0,start,49
0.0,start,49
10.0,outsider,49
0.0,outsider,49
114.0,start,49
19.0,end,50
33.0,end,50
49.0,end,50
77.0,end,50
106.0,end,50
198.0,end,50
150.0,end,50
174.0,end,50
223.0,end,50
8.0,end,50
128.0,end,50
199.0,start,50
175.0,start,50
151.0,start,50
129.0,start,50
107.0,start,50
78.0,start,50
50.0,start,50
34.0,start,50
20.0,start,50
9.0,start,50
0.0,start,50
8.0,outsider,50
0.0,outsider,50
297.0,end,51
322.0,end,51
345.0,end,51
361.0,end,51
379.0,end,51
506.0,end,51
426.0,end,51
442.0,end,51
463.0,end,51
483.0,end,51
276.0,end,51
410.0,end,51
250.0,end,51
117.0,end,51
205.0,end,51
183.0,end,51
161.0,end,51
142.0,end,51
530.0,end,51
92.0,end,51
76.0,end,51
52.0,end,51
32.0,end,51
13.0,end,51
1096.0,start,51
1080.0,start,51
1059.0,start,51
225.0,end,51
555.0,end,51
680.0,end,51
594.0,end,51
2.0,rises,51
2.0,rises,51
2.0,rises,51
1.0,rises,51
1111.0,end,51
1095.0,end,51
1079.0,end,51
1058.0,end,51
1042.0,end,51
1010.0,end,51
991.0,end,51
969.0,end,51
947.0,end,51
918.0,end,51
901.0,end,51
882.0,end,51
860.0,end,51
836.0,end,51
814.0,end,51
793.0,end,51
770.0,end,51
751.0,end,51
738.0,end,51
713.0,end,51
1043.0,start,51
630.0,end,51
615.0,end,51
575.0,end,51
1011.0,start,51
654.0,end,51
970.0,start,51
251.0,start,51
226.0,start,51
206.0,start,51
184.0,start,51
162.0,start,51
143.0,start,51
118.0,start,51
93.0,start,51
53.0,start,51
33.0,start,51
14.0,start,51
0.0,start,51
1058.0,outsider,51
1042.0,outsider,51
770.0,outsider,51
751.0,outsider,51
738.0,outsider,51
713.0,outsider,51
13.0,outsider,51
1043.0,outsider,51
1011.0,outsider,51
752.0,outsider,51
739.0,outsider,51
714.0,outsider,51
681.0,outsider,51
0.0,outsider,51
992.0,start,51
277.0,start,51
298.0,start,51
77.0,start,51
346.0,start,51
948.0,start,51
919.0,start,51
902.0,start,51
323.0,start,51
861.0,start,51
837.0,start,51
815.0,start,51
794.0,start,51
771.0,start,51
752.0,start,51
739.0,start,51
714.0,start,51
681.0,start,51
655.0,start,51
631.0,start,51
883.0,start,51
595.0,start,51
616.0,start,51
380.0,start,51
427.0,start,51
443.0,start,51
464.0,start,51
411.0,start,51
507.0,start,51
576.0,start,51
484.0,start,51
556.0,start,51
362.0,start,51
531.0,start,51
183.0,end,52
209.0,end,52
233.0,end,52
166.0,end,52
270.0,end,52
288.0,end,52
311.0,end,52
336.0,end,52
348.0,end,52
361.0,end,52
253.0,end,52
366.0,rises,52
271.0,rises,52
367.0,rises,52
71.0,rises,52
271.0,rises,52
71.0,rises,52
365.0,rises,52
364.0,rises,52
363.0,rises,52
362.0,rises,52
361.0,rises,52
150.0,end,52
70.0,rises,52
118.0,end,52
167.0,start,52
75.0,end,52
96.0,end,52
0.0,outsider,52
10.0,outsider,52
0.0,start,52
30.0,start,52
57.0,start,52
76.0,start,52
97.0,start,52
119.0,start,52
151.0,start,52
184.0,start,52
11.0,start,52
234.0,start,52
56.0,end,52
210.0,start,52
29.0,end,52
349.0,start,52
10.0,end,52
312.0,start,52
289.0,start,52
271.0,start,52
254.0,start,52
337.0,start,52
267.0,end,53
195.0,end,53
250.0,end,53
227.0,end,53
208.0,end,53
165.0,end,53
50.0,end,53
117.0,end,53
97.0,end,53
75.0,end,53
27.0,end,53
10.0,end,53
286.0,end,53
141.0,end,53
306.0,end,53
28.0,rises,53
358.0,end,53
377.0,end,53
399.0,end,53
417.0,end,53
440.0,end,53
461.0,end,53
483.0,end,53
502.0,end,53
523.0,end,53
545.0,end,53
29.0,rises,53
29.0,rises,53
270.0,singularities,53
524.0,start,53
337.0,end,53
503.0,start,53
484.0,start,53
462.0,start,53
0.0,outsider,53
29.0,outsider,53
166.0,outsider,53
196.0,outsider,53
10.0,outsider,53
50.0,outsider,53
208.0,outsider,53
0.0,start,53
11.0,start,53
29.0,start,53
51.0,start,53
76.0,start,53
98.0,start,53
118.0,start,53
195.0,outsider,53
166.0,start,53
142.0,start,53
441.0,start,53
418.0,start,53
400.0,start,53
359.0,start,53
338.0,start,53
378.0,start,53
287.0,start,53
268.0,start,53
251.0,start,53
228.0,start,53
209.0,start,53
196.0,start,53
307.0,start,53
449.0,end,54
310.0,end,54
422.0,end,54
398.0,end,54
386.0,end,54
353.0,end,54
335.0,end,54
285.0,end,54
104.0,end,54
240.0,end,54
218.0,end,54
197.0,end,54
167.0,end,54
148.0,end,54
123.0,end,54
80.0,end,54
464.0,end,54
261.0,end,54
487.0,end,54
836.0,rises,54
533.0,end,54
832.0,rises,54
833.0,rises,54
834.0,rises,54
835.0,rises,54
58.0,end,54
837.0,rises,54
769.0,end,54
753.0,end,54
721.0,end,54
705.0,end,54
685.0,end,54
663.0,end,54
641.0,end,54
621.0,end,54
598.0,end,54
578.0,end,54
552.0,end,54
508.0,end,54
40.0,end,54
797.0,end,54
770.0,start,54
262.0,start,54
241.0,start,54
219.0,start,54
198.0,start,54
168.0,start,54
149.0,start,54
124.0,start,54
105.0,start,54
59.0,start,54
41.0,start,54
15.0,start,54
0.0,start,54
753.0,outsider,54
14.0,outsider,54
722.0,outsider,54
0.0,outsider,54
14.0,end,54
286.0,start,54
311.0,start,54
81.0,start,54
354.0,start,54
754.0,start,54
336.0,start,54
722.0,start,54
706.0,start,54
686.0,start,54
664.0,start,54
642.0,start,54
599.0,start,54
579.0,start,54
622.0,start,54
553.0,start,54
387.0,start,54
399.0,start,54
450.0,start,54
465.0,start,54
423.0,start,54
509.0,start,54
534.0,start,54
488.0,start,54
5.0,rises,55
105.0,end,55
118.0,end,55
148.0,end,55
162.0,end,55
187.0,end,55
234.0,end,55
270.0,end,55
30.0,rises,55
30.0,rises,55
30.0,rises,55
6.0,rises,55
30.0,rises,55
6.0,rises,55
30.0,rises,55
30.0,rises,55
30.0,rises,55
30.0,rises,55
42.0,singularities,55
100.0,end,55
6.0,rises,55
78.0,end,55
210.0,end,55
31.0,end,55
62.0,end,55
0.0,outsider,55
30.0,outsider,55
16.0,outsider,55
31.0,outsider,55
17.0,start,55
30.0,start,55
32.0,start,55
63.0,start,55
79.0,start,55
0.0,start,55
106.0,start,55
119.0,start,55
149.0,start,55
163.0,start,55
188.0,start,55
211.0,start,55
235.0,start,55
16.0,end,55
101.0,start,55
29.0,end,55
343.0,end,56
366.0,end,56
388.0,end,56
409.0,end,56
495.0,end,56
460.0,end,56
475.0,end,56
520.0,end,56
319.0,end,56
426.0,end,56
300.0,end,56
58.0,end,56
246.0,end,56
226.0,end,56
209.0,end,56
192.0,end,56
164.0,end,56
146.0,end,56
123.0,end,56
97.0,end,56
75.0,end,56
544.0,end,56
37.0,end,56
5.0,end,56
274.0,end,56
564.0,end,56
809.0,end,56
607.0,end,56
1135.0,start,56
1158.0,end,56
1134.0,end,56
1112.0,end,56
1090.0,end,56
1075.0,end,56
1055.0,end,56
1027.0,end,56
1001.0,end,56
975.0,end,56
951.0,end,56
934.0,end,56
918.0,end,56
896.0,end,56
880.0,end,56
845.0,end,56
831.0,end,56
782.0,end,56
754.0,end,56
738.0,end,56
715.0,end,56
699.0,end,56
677.0,end,56
653.0,end,56
628.0,end,56
587.0,end,56
1113.0,start,56
16.0,end,56
1076.0,start,56
427.0,start,56
410.0,start,56
389.0,start,56
367.0,start,56
344.0,start,56
320.0,start,56
275.0,start,56
247.0,start,56
227.0,start,56
210.0,start,56
193.0,start,56
165.0,start,56
147.0,start,56
124.0,start,56
98.0,start,56
76.0,start,56
59.0,start,56
38.0,start,56
17.0,start,56
6.0,start,56
0.0,start,56
880.0,outsider,56
5.0,outsider,56
846.0,outsider,56
0.0,outsider,56
461.0,start,56
476.0,start,56
301.0,start,56
521.0,start,56
1056.0,start,56
1028.0,start,56
1091.0,start,56
1002.0,start,56
496.0,start,56
952.0,start,56
935.0,start,56
919.0,start,56
897.0,start,56
881.0,start,56
846.0,start,56
832.0,start,56
810.0,start,56
976.0,start,56
755.0,start,56
783.0,start,56
545.0,start,56
565.0,start,56
608.0,start,56
629.0,start,56
588.0,start,56
678.0,start,56
700.0,start,56
716.0,start,56
739.0,start,56
654.0,start,56
23.0,end,57
156.0,end,57
49.0,end,57
70.0,end,57
96.0,end,57
112.0,end,57
134.0,end,57
176.0,end,57
307.0,end,57
219.0,end,57
242.0,end,57
271.0,end,57
284.0,end,57
327.0,end,57
356.0,end,57
7.0,end,57
194.0,end,57
328.0,start,57
71.0,start,57
285.0,start,57
308.0,start,57
7.0,outsider,57
0.0,start,57
8.0,start,57
24.0,start,57
50.0,start,57
97.0,start,57
0.0,outsider,57
135.0,start,57
157.0,start,57
177.0,start,57
195.0,start,57
220.0,start,57
243.0,start,57
113.0,start,57
272.0,start,57
437.0,end,58
414.0,end,58
389.0,end,58
372.0,end,58
344.0,end,58
319.0,end,58
231.0,end,58
276.0,end,58
251.0,end,58
208.0,end,58
184.0,end,58
166.0,end,58
457.0,end,58
145.0,end,58
304.0,end,58
480.0,end,58
165.0,rises,58
524.0,end,58
120.0,end,58
331.0,singularities,58
5.0,singularities,58
537.0,rises,58
537.0,rises,58
42.0,rises,58
504.0,end,58
537.0,rises,58
537.0,rises,58
42.0,rises,58
537.0,rises,58
165.0,rises,58
42.0,rises,58
556.0,end,58
42.0,rises,58
101.0,end,58
320.0,start,58
50.0,end,58
146.0,start,58
121.0,start,58
75.0,start,58
51.0,start,58
25.0,start,58
10.0,start,58
167.0,start,58
0.0,start,58
304.0,outsider,58
9.0,outsider,58
320.0,outsider,58
277.0,outsider,58
0.0,outsider,58
74.0,end,58
344.0,outsider,58
185.0,start,58
102.0,start,58
232.0,start,58
24.0,end,58
9.0,end,58
525.0,start,58
209.0,start,58
481.0,start,58
458.0,start,58
438.0,start,58
415.0,start,58
505.0,start,58
373.0,start,58
345.0,start,58
252.0,start,58
305.0,start,58
277.0,start,58
390.0,start,58
30.0,end,59
69.0,end,59
89.0,end,59
116.0,end,59
187.0,end,59
177.0,end,59
203.0,end,59
226.0,end,59
13.0,end,59
249.0,end,59
140.0,end,59
227.0,start,59
59.0,end,59
188.0,start,59
204.0,start,59
13.0,outsider,59
0.0,start,59
14.0,start,59
31.0,start,59
0.0,outsider,59
70.0,start,59
90.0,start,59
117.0,start,59
141.0,start,59
178.0,start,59
60.0,start,59
9.0,end,60
172.0,singularities,60
188.0,end,60
168.0,end,60
158.0,end,60
121.0,end,60
100.0,end,60
75.0,end,60
26.0,end,60
169.0,start,60
53.0,end,60
122.0,start,60
101.0,start,60
76.0,start,60
54.0,start,60
27.0,start,60
10.0,start,60
0.0,start,60
9.0,outsider,60
0.0,outsider,60
159.0,start,60
148.0,end,61
114.0,end,61
95.0,end,61
392.0,start,61
46.0,end,61
21.0,end,61
405.0,end,61
72.0,end,61
160.0,end,61
271.0,end,61
199.0,end,61
218.0,end,61
241.0,end,61
286.0,end,61
311.0,end,61
352.0,end,61
391.0,end,61
353.0,start,61
179.0,end,61
312.0,start,61
96.0,start,61
272.0,start,61
287.0,start,61
0.0,outsider,61
353.0,outsider,61
392.0,outsider,61
21.0,outsider,61
405.0,outsider,61
0.0,start,61
22.0,start,61
391.0,outsider,61
73.0,start,61
47.0,start,61
219.0,start,61
200.0,start,61
180.0,start,61
242.0,start,61
149.0,start,61
115.0,start,61
161.0,start,61
215.0,end,62
63.0,end,62
84.0,end,62
108.0,end,62
127.0,end,62
152.0,end,62
174.0,end,62
195.0,end,62
253.0,end,62
403.0,rises,62
302.0,end,62
353.0,end,62
382.0,end,62
402.0,rises,62
403.0,rises,62
403.0,rises,62
403.0,rises,62
40.0,end,62
280.0,end,62
22.0,end,62
234.0,end,62
303.0,start,62
354.0,start,62
0.0,outsider,62
303.0,outsider,62
22.0,outsider,62
353.0,outsider,62
23.0,start,62
41.0,start,62
64.0,start,62
85.0,start,62
0.0,start,62
128.0,start,62
153.0,start,62
175.0,start,62
281.0,start,62
196.0,start,62
216.0,start,62
235.0,start,62
254.0,start,62
109.0,start,62
65.0,singularities,63
122.0,end,63
154.0,end,63
107.0,rises,63
106.0,rises,63
102.0,rises,63
104.0,rises,63
103.0,rises,63
101.0,rises,63
103.0,end,63
105.0,rises,63
79.0,end,63
16.0,end,63
42.0,end,63
123.0,start,63
105.0,start,63
80.0,start,63
66.0,start,63
43.0,start,63
17.0,start,63
0.0,start,63
16.0,outsider,63
0.0,outsider,63
64.0,end,63
41.0,end,64
21.0,end,64
22.0,start,64
0.0,start,64
21.0,outsider,64
22.0,outsider,64
0.0,outsider,64
41.0,outsider,64
51.0,end,65
53.0,rises,65
53.0,rises,65
52.0,rises,65
118.0,end,65
100.0,end,65
53.0,rises,65
33.0,end,65
79.0,end,65
101.0,start,65
80.0,start,65
53.0,start,65
34.0,start,65
13.0,start,65
0.0,start,65
12.0,outsider,65
0.0,outsider,65
12.0,end,65
372.0,end,66
353.0,end,66
335.0,end,66
310.0,end,66
289.0,end,66
265.0,end,66
246.0,end,66
133.0,end,66
201.0,end,66
177.0,end,66
155.0,end,66
395.0,end,66
88.0,end,66
65.0,end,66
38.0,end,66
230.0,end,66
413.0,end,66
501.0,end,66
460.0,end,66
40.0,rises,66
40.0,rises,66
40.0,rises,66
40.0,rises,66
40.0,rises,66
39.0,rises,66
698.0,end,66
678.0,end,66
659.0,end,66
647.0,end,66
611.0,end,66
589.0,end,66
573.0,end,66
548.0,end,66
526.0,end,66
20.0,end,66
480.0,end,66
436.0,end,66
10.0,end,66
115.0,end,66
660.0,start,66
178.0,start,66
156.0,start,66
134.0,start,66
116.0,start,66
89.0,start,66
66.0,start,66
40.0,start,66
202.0,start,66
679.0,start,66
0.0,start,66
647.0,outsider,66
65.0,outsider,66
10.0,outsider,66
612.0,outsider,66
40.0,outsider,66
0.0,outsider,66
11.0,start,66
231.0,start,66
21.0,start,66
266.0,start,66
247.0,start,66
648.0,start,66
612.0,start,66
590.0,start,66
574.0,start,66
527.0,start,66
502.0,start,66
481.0,start,66
549.0,start,66
437.0,start,66
414.0,start,66
396.0,start,66
373.0,start,66
354.0,start,66
336.0,start,66
311.0,start,66
461.0,start,66
290.0,start,66
164.0,end,67
145.0,end,67
122.0,end,67
37.0,end,67
76.0,end,67
54.0,end,67
195.0,end,67
99.0,end,67
218.0,end,67
403.0,end,67
425.0,end,67
266.0,end,67
287.0,end,67
308.0,end,67
325.0,end,67
345.0,end,67
369.0,end,67
14.0,end,67
251.0,end,67
404.0,start,67
100.0,start,67
346.0,start,67
0.0,outsider,67
14.0,outsider,67
0.0,start,67
15.0,start,67
38.0,start,67
55.0,start,67
77.0,start,67
123.0,start,67
370.0,start,67
165.0,start,67
196.0,start,67
219.0,start,67
252.0,start,67
267.0,start,67
288.0,start,67
309.0,start,67
326.0,start,67
146.0,start,67
28.0,rises,68
57.0,rises,68
468.0,rises,68
204.0,rises,68
267.0,rises,68
469.0,rises,68
129.0,rises,68
267.0,rises,68
29.0,rises,68
130.0,rises,68
57.0,rises,68
461.0,end,68
423.0,end,68
409.0,end,68
381.0,end,68
27.0,rises,68
204.0,rises,68
204.0,rises,68
267.0,rises,68
467.0,rises,68
336.0,singularities,68
279.0,singularities,68
214.0,singularities,68
181.0,singularities,68
25.0,rises,68
464.0,rises,68
267.0,rises,68
25.0,rises,68
464.0,rises,68
356.0,end,68
24.0,rises,68
465.0,rises,68
267.0,rises,68
25.0,rises,68
466.0,rises,68
267.0,rises,68
26.0,rises,68
267.0,rises,68
345.0,end,68
464.0,rises,68
295.0,end,68
252.0,start,68
226.0,start,68
192.0,start,68
172.0,start,68
150.0,start,68
137.0,start,68
106.0,start,68
82.0,start,68
315.0,end,68
44.0,start,68
19.0,start,68
6.0,start,68
0.0,start,68
225.0,outsider,68
5.0,outsider,68
192.0,outsider,68
0.0,outsider,68
272.0,start,68
296.0,start,68
60.0,start,68
346.0,start,68
316.0,start,68
271.0,end,68
251.0,end,68
225.0,end,68
191.0,end,68
171.0,end,68
149.0,end,68
105.0,end,68
136.0,end,68
59.0,end,68
43.0,end,68
18.0,end,68
5.0,end,68
424.0,start,68
410.0,start,68
382.0,start,68
357.0,start,68
81.0,end,68
72.0,end,69
117.0,end,69
95.0,end,69
55.0,end,69
370.0,start,69
