dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,138.0,0.30222771651389935,-2.7161588287932457,0.011807974557874587,$f_n e^{\phi_{n}}$,mean (short)
Trace,139.0,0.44510760636147306,-3.5907156490666123,0.01217055852620621,$f_n e^{\phi_{n}}$,dfa (short)
Trace,139.0,0.4707269813777201,-3.346186055518908,0.0023712626260800475,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,139.0,0.37375874820934957,-3.4123836998727946,0.008511131030532025,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,139.0,0.2991666728405029,-2.985297813274228,0.006673664562989797,$f_n e^{\phi_{n}}$,mean (short)
Trace,140.0,0.26217171146603097,-3.4883948291882017,0.014640791332182284,$f_n e^{\phi_{n}}$,dfa (short)
Trace,140.0,0.21407317130394968,-3.199874877003646,0.012112506751662231,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,140.0,0.279499684599588,-3.4069277632598975,0.015600628605019397,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,140.0,0.26825542527004287,-3.0813059588872282,0.006559493944271817,$f_n e^{\phi_{n}}$,mean (short)
Trace,141.0,0.26575788510583626,-3.495776275755479,0.007145215326885357,$f_n e^{\phi_{n}}$,dfa (short)
Trace,141.0,0.32460654459879035,-3.467463030158005,0.004696882877766361,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,141.0,0.5217761412660761,-3.9841164888041103,0.006946802289311329,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,141.0,0.48790537122768485,-3.4766607024757255,0.003211773404162253,$f_n e^{\phi_{n}}$,mean (short)
Trace,142.0,0.28127348606979236,-3.3740436422542146,0.004896726296565394,$f_n e^{\phi_{n}}$,dfa (short)
Trace,142.0,0.306656612619848,-3.192225250283103,0.00539309407248272,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,142.0,0.41793652169957496,-3.493590232552892,0.011887827704500177,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,142.0,0.3035598654413922,-2.8039086960208874,0.012995245091307754,$f_n e^{\phi_{n}}$,mean (short)
Trace,143.0,0.3385346581879232,-3.2880418943500036,0.014402240683583617,$f_n e^{\phi_{n}}$,dfa (short)
Trace,143.0,0.36770056825916675,-3.086694442536764,0.00652886185435159,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,143.0,0.473461718299792,-3.6177453349294675,0.005133325049380942,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,143.0,0.6296340382394741,-3.4613447246731566,0.005771329633633501,$f_n e^{\phi_{n}}$,mean (short)
Trace,144.0,0.2248337108662858,-3.2984223028390396,0.007008206108113949,$f_n e^{\phi_{n}}$,dfa (short)
Trace,144.0,0.16476688827461147,-2.993450935131425,0.0033593042225221284,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,144.0,0.5793349094648945,-3.9760739947219865,0.019460513218653202,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,144.0,0.3753785992696118,-2.976431694776886,0.01724216968847909,$f_n e^{\phi_{n}}$,mean (short)
Trace,145.0,0.27275791541114014,-3.628761911400166,0.008993409300180348,$f_n e^{\phi_{n}}$,dfa (short)
Trace,145.0,0.2083167973064798,-3.2519759007601237,0.007524752223536824,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,145.0,0.40294109839655895,-3.820002774082659,0.015720193187100058,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,145.0,0.22819537633165785,-2.9825202571144276,0.01727263820140429,$f_n e^{\phi_{n}}$,mean (short)
Trace,146.0,0.3550611416395696,-3.7854124904631847,0.005454082096970778,$f_n e^{\phi_{n}}$,dfa (short)
Trace,146.0,0.3507147380376321,-3.5587555545700305,0.005676127814603561,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,146.0,0.6671736763736599,-4.305349688160867,0.0037111215046372313,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,146.0,0.4948023461057487,-3.2559248537920125,0.016719832477290926,$f_n e^{\phi_{n}}$,mean (short)
Trace,147.0,0.36282723174024184,-3.375615543818255,0.00720868045301975,$f_n e^{\phi_{n}}$,dfa (short)
Trace,147.0,0.29723319657644337,-2.9716859353845835,0.010606104366737432,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,147.0,0.48655793831124744,-3.573715502777269,0.009084642414313148,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,147.0,0.36676209273977745,-2.8677062732256773,0.01382442854618068,$f_n e^{\phi_{n}}$,mean (short)
Trace,148.0,0.30392584329021766,-3.39544484545514,0.009823383411765323,$f_n e^{\phi_{n}}$,dfa (short)
Trace,148.0,0.26887436060332376,-3.1259178199924977,0.002360924600016612,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,148.0,0.3079792992151677,-3.277948940073383,0.02830333792799675,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,148.0,0.27875335791211286,-2.840194046710211,0.012196114951730732,$f_n e^{\phi_{n}}$,mean (short)
Trace,149.0,0.34018975979727845,-3.6009602897436133,0.0075675724309137125,$f_n e^{\phi_{n}}$,dfa (short)
Trace,149.0,0.44540631308740153,-3.684750761017779,0.011247585649686222,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,149.0,0.49254816143163177,-3.6916335648545386,0.0077044792635826585,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,149.0,0.3896766154418446,-3.056266126563466,0.008690877205936611,$f_n e^{\phi_{n}}$,mean (short)
Trace,150.0,0.34613033316708164,-3.623460180639518,0.007122653340629249,$f_n e^{\phi_{n}}$,dfa (short)
Trace,150.0,0.2649345641117377,-3.2024690734183032,0.0058874679600437185,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,150.0,0.47017128138794057,-3.8530709813132082,0.005460139002878077,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,150.0,0.4117549716899964,-3.3454300884105983,0.0020756228763244206,$f_n e^{\phi_{n}}$,mean (short)
Trace,151.0,0.4343377199652954,-3.922460338840757,0.010542189067688596,$f_n e^{\phi_{n}}$,dfa (short)
Trace,151.0,0.38874160421283777,-3.5390177341479854,0.008018467418746386,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,151.0,0.7465871865094811,-4.607784300449243,0.00955871172516254,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,151.0,0.5964712264034546,-3.653575470409897,0.012710120879417728,$f_n e^{\phi_{n}}$,mean (short)
Trace,152.0,0.31850777081390325,-3.4924291662925517,0.004306969079549492,$f_n e^{\phi_{n}}$,dfa (short)
Trace,152.0,0.30748147387595487,-3.2589549638154707,0.0022520298752958068,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,152.0,0.6458256272674813,-4.124597816750251,0.004733218928215879,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,152.0,0.5973125917052615,-3.412394174560493,0.012490293425115697,$f_n e^{\phi_{n}}$,mean (short)
Trace,153.0,0.2487778810635343,-3.4373262625543815,0.007222850360190026,$f_n e^{\phi_{n}}$,dfa (short)
Trace,153.0,0.2653831952121208,-3.269941211297562,0.0024953204560726927,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,153.0,0.5354950286473703,-4.0293411687011025,0.005082269968106285,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,153.0,0.40541752695503264,-3.227163066429866,0.007589179861342996,$f_n e^{\phi_{n}}$,mean (short)
Trace,154.0,0.20633310669308488,-3.386816784124683,0.007453705507591819,$f_n e^{\phi_{n}}$,dfa (short)
Trace,154.0,0.3023097366895983,-3.4860071107636736,0.0029055990252195908,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,154.0,0.5218193337489792,-4.007650850594703,0.0034856902211381578,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,154.0,0.5273408402915413,-3.4994610090232254,0.007369073893703051,$f_n e^{\phi_{n}}$,mean (short)
Trace,155.0,0.22736847423918494,-3.1789577984748827,0.00837474209229289,$f_n e^{\phi_{n}}$,dfa (short)
Trace,155.0,0.1883572799083001,-2.920014471471079,0.00418799879754802,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,155.0,0.4120289990839506,-3.48070271770645,0.01384339932076025,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,155.0,0.36457964618484934,-2.923549821694049,0.011298377531932271,$f_n e^{\phi_{n}}$,mean (short)
Trace,156.0,0.2187528064160615,-3.43536216509343,0.01142807689481446,$f_n e^{\phi_{n}}$,dfa (short)
Trace,156.0,0.17949455855426066,-3.173443388865964,0.004390724484254323,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,156.0,0.4254894557457883,-3.732819531174024,0.00657385435757464,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,156.0,0.3775992485266179,-3.228326057169862,0.007202459899898568,$f_n e^{\phi_{n}}$,mean (short)
Trace,157.0,0.32953430063553185,-3.3687315272363616,0.010961471849567845,$f_n e^{\phi_{n}}$,dfa (short)
Trace,157.0,0.29331621356990584,-3.066620664790632,0.006852171535759171,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,157.0,0.494169650304272,-3.5395160231540723,0.01877054700173292,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,157.0,0.4781137063979268,-3.097393671829063,0.007177490853936893,$f_n e^{\phi_{n}}$,mean (short)
Trace,158.0,0.24605827157052743,-3.593638472890317,0.0075749936038454115,$f_n e^{\phi_{n}}$,dfa (short)
Trace,158.0,0.29081832691084586,-3.5146675979002864,0.004789568865844385,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,158.0,0.37702914274604454,-3.699309554366472,0.01876540527762577,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,158.0,0.269513463869428,-3.084260889102816,0.015530602639048022,$f_n e^{\phi_{n}}$,mean (short)
Trace,159.0,0.3084949348394963,-3.1873709024934023,0.016906009396750715,$f_n e^{\phi_{n}}$,dfa (short)
Trace,159.0,0.29665820436493473,-2.9373825544867675,0.0029630861003087186,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,159.0,0.5073520884337914,-3.5603323560562536,0.0112862709883765,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,159.0,0.465087209931518,-2.995064495722957,0.008211841650907084,$f_n e^{\phi_{n}}$,mean (short)
Trace,160.0,0.19023028697198202,-3.1744363256930126,0.017377083628861985,$f_n e^{\phi_{n}}$,dfa (short)
Trace,160.0,0.2524217716333747,-3.132545864444913,0.004668838354658515,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,160.0,0.40993247594011734,-3.573584438115504,0.014521253529714506,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,160.0,0.3318736201826962,-3.007913124923485,0.006355653188113642,$f_n e^{\phi_{n}}$,mean (short)
Trace,161.0,0.12925129395823168,-3.3812184245568693,0.019579212162781145,$f_n e^{\phi_{n}}$,dfa (short)
Trace,161.0,0.04474615330641388,-3.0552832600173057,0.017614941389883787,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,161.0,0.5604071029147866,-4.232543369026542,0.019340920899455452,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,161.0,0.5220300925685535,-3.62604183999256,0.004260186453987298,$f_n e^{\phi_{n}}$,mean (short)
Trace,162.0,0.30151619324467493,-3.761753197665771,0.008216216912656067,$f_n e^{\phi_{n}}$,dfa (short)
Trace,162.0,0.3797515971786593,-3.7247126251291016,0.004462188185375697,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,162.0,0.4553489085815667,-3.8764356043449943,0.017623087704933982,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,162.0,0.35912617765573907,-3.2423923072211136,0.010781442051449803,$f_n e^{\phi_{n}}$,mean (short)
Trace,163.0,0.3350081041525384,-3.665789836888654,0.019090066847810592,$f_n e^{\phi_{n}}$,dfa (short)
Trace,163.0,0.23031208472444473,-3.167481733563688,0.011799278019442798,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,163.0,0.5049352693487918,-3.9662405791458935,0.01784109570573456,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,163.0,0.5034706907987707,-3.5401611278594505,0.0032968179288112953,$f_n e^{\phi_{n}}$,mean (short)
Trace,164.0,0.43320329451287337,-3.814259881466146,0.008693713094810892,$f_n e^{\phi_{n}}$,dfa (short)
Trace,164.0,0.4845992646992643,-3.623727880439447,0.004339140462878195,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,164.0,0.3330988577831329,-3.436962981586636,0.02570518079446722,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,164.0,0.3702353295805629,-3.1903786907026337,0.003700678205986593,$f_n e^{\phi_{n}}$,mean (short)
Trace,167.0,0.27802926297805003,-3.7297262383647736,0.00738163010937612,$f_n e^{\phi_{n}}$,dfa (short)
Trace,167.0,0.37948036868279333,-3.7726330283680425,0.006360915418578839,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,167.0,0.475133493588084,-4.0362818497921795,0.00700951985763069,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,167.0,0.3945652609595427,-3.404388843144108,0.005647206499878932,$f_n e^{\phi_{n}}$,mean (short)
Trace,168.0,0.3020861714056242,-3.210776233686068,0.006209908481321193,$f_n e^{\phi_{n}}$,dfa (short)
Trace,168.0,0.2844297704614398,-2.9821279855957377,0.00250343085356469,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,168.0,0.43768820201453357,-3.3952790012155143,0.011849007594359825,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,168.0,0.3910759523983958,-2.9238672067360847,0.0076221482174284845,$f_n e^{\phi_{n}}$,mean (short)
Trace,169.0,0.4241597987854246,-3.637961840069185,0.025096354150751704,$f_n e^{\phi_{n}}$,dfa (short)
Trace,169.0,0.3405971960895865,-3.23254670336771,0.011798600055335498,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,169.0,0.5670255075809267,-3.948935643977494,0.009659595755357075,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,169.0,0.5315990544037622,-3.4025101461492624,0.015836079240587556,$f_n e^{\phi_{n}}$,mean (short)
Trace,170.0,0.23507079856467653,-3.4110917366572338,0.012502387787425379,$f_n e^{\phi_{n}}$,dfa (short)
Trace,170.0,0.2002146295846219,-3.1802530477841575,0.006353246142589216,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,170.0,0.534689170465173,-4.015686371246479,0.005783706777562944,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,170.0,0.48121152433031344,-3.4470985286081133,0.008257910213341404,$f_n e^{\phi_{n}}$,mean (short)
Trace,171.0,0.5953423955886837,-4.147932604913771,0.005463094443972023,$f_n e^{\phi_{n}}$,dfa (short)
Trace,171.0,0.624166646196951,-3.7744607366122205,0.003744950697345673,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,171.0,0.6369406695515069,-4.0359013240687895,0.012317916140578328,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,171.0,0.5386011641764252,-3.332116676124879,0.006180625771011452,$f_n e^{\phi_{n}}$,mean (short)
Trace,172.0,0.25612074979561134,-3.5580802174936026,0.005572739401539393,$f_n e^{\phi_{n}}$,dfa (short)
Trace,172.0,0.3655987067577721,-3.607262297827104,0.004380098597144022,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,172.0,0.5416002791816168,-4.0057798511439415,0.008345020373645895,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,172.0,0.43124144286565175,-3.187709733763435,0.013350109828305489,$f_n e^{\phi_{n}}$,mean (short)
Trace,173.0,0.2382779602726135,-3.0878461475952017,0.006922451473811353,$f_n e^{\phi_{n}}$,dfa (short)
Trace,173.0,0.4618763164038516,-3.4375763420518313,0.011083180359828167,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,173.0,0.5073259194303433,-3.4836417579475913,0.004479127448602067,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,173.0,0.4299264444149031,-2.8327912506525346,0.008209131709175675,$f_n e^{\phi_{n}}$,mean (short)
Trace,174.0,0.20197959498864695,-3.2466370823943156,0.01855491691287044,$f_n e^{\phi_{n}}$,dfa (short)
Trace,174.0,0.14589137857515092,-2.9720508597923474,0.010494300123432608,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,174.0,0.4845143894824137,-3.8673290242871845,0.008662557654417098,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,174.0,0.3613485578078698,-3.123624506564427,0.012724705907900423,$f_n e^{\phi_{n}}$,mean (short)
Trace,175.0,0.2954772351817853,-3.4732513400686322,0.007178138325490575,$f_n e^{\phi_{n}}$,dfa (short)
Trace,175.0,0.33018016647342774,-3.321561769058034,0.0018160656987227602,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,175.0,0.593905294283051,-4.073473290938114,0.006482724161011888,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,175.0,0.4720533924540879,-3.2139208154819183,0.01434081355216281,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.35870914601501636,-2.9471446569788,0.014476149414866864,$\phi$,dfa (short)
Trace,1.0,0.31336368326029085,-2.5326156623350293,0.007971231750578565,$\phi$,mean (short)
Shuffled,1.0,0.6045195534808468,-3.3968151897956274,0.00948774921537329,$\phi$,dfa (short)
Shuffled,1.0,0.4107029246323507,-2.43275747937014,0.01954473132740154,$\phi$,mean (short)
Trace,2.0,0.5037332474245589,-3.296957635160693,0.0032285524282748843,$\phi$,dfa (short)
Trace,2.0,0.5115014887910487,-2.932884711268411,0.0037963911621410676,$\phi$,mean (short)
Shuffled,2.0,0.5695625784398157,-3.357548561650565,0.009988508693111305,$\phi$,dfa (short)
Shuffled,2.0,0.4079693265415649,-2.494668774530462,0.015692332016466307,$\phi$,mean (short)
Trace,3.0,0.39509945080657904,-3.357297567636535,0.010369667583745183,$\phi$,dfa (short)
Trace,3.0,0.60775613616292,-3.344918227876983,0.00577092446526722,$\phi$,mean (short)
Shuffled,3.0,0.49468784976683294,-3.3954553747631184,0.012233933929302727,$\phi$,dfa (short)
Shuffled,3.0,0.36578986202310687,-2.667634375069854,0.016016746735355834,$\phi$,mean (short)
Trace,4.0,0.3146913817603871,-3.040952884945548,0.011897655918737699,$\phi$,dfa (short)
Trace,4.0,0.3343754327059845,-2.8232323340604233,0.0020899128123688373,$\phi$,mean (short)
Shuffled,4.0,0.5943402331992882,-3.634043123140728,0.009472156275220227,$\phi$,dfa (short)
Shuffled,4.0,0.5214773451019401,-2.9626601252721523,0.004346382696665409,$\phi$,mean (short)
Trace,5.0,0.29196359895260726,-2.843789085316965,0.004082363538873241,$\phi$,dfa (short)
Trace,5.0,0.46363638602027285,-2.9076954880380868,0.00768649480390232,$\phi$,mean (short)
Shuffled,5.0,0.4375754648988015,-2.969071523615248,0.007119226175332004,$\phi$,dfa (short)
Shuffled,5.0,0.30052968275147723,-2.2853758733928977,0.01940979209392421,$\phi$,mean (short)
Trace,6.0,0.2905466609041309,-3.0982400588752297,0.009578278471490809,$\phi$,dfa (short)
Trace,6.0,0.45892009542218065,-3.204541946725059,0.01042503359167086,$\phi$,mean (short)
Shuffled,6.0,0.530224888165563,-3.5196688561456195,0.014089288698046255,$\phi$,dfa (short)
Shuffled,6.0,0.598418268519235,-3.201701038704419,0.005981884409435299,$\phi$,mean (short)
Trace,7.0,0.2527806536864096,-3.094231467103163,0.009884573663382268,$\phi$,dfa (short)
Trace,7.0,0.23179548721334062,-2.7827861222289805,0.00917778804810776,$\phi$,mean (short)
Shuffled,7.0,0.40861085716700013,-3.194677057206235,0.01825730344652275,$\phi$,dfa (short)
Shuffled,7.0,0.33433601452341244,-2.6592426577028734,0.01486361702462173,$\phi$,mean (short)
Trace,8.0,0.38888097937599014,-2.967125335724273,0.0024232860390310364,$\phi$,dfa (short)
Trace,8.0,0.3879304676193889,-2.6424977281805653,0.0022336206727840025,$\phi$,mean (short)
Shuffled,8.0,0.5665034371296096,-3.2404827236089178,0.0074442401833155255,$\phi$,dfa (short)
Shuffled,8.0,0.4298328170178905,-2.452021548371832,0.011348413135619658,$\phi$,mean (short)
Trace,9.0,0.3129495821342046,-2.9909446892270335,0.010340854985630728,$\phi$,dfa (short)
Trace,9.0,0.3674008439812262,-2.8365504978379317,0.003699411381409169,$\phi$,mean (short)
Shuffled,9.0,0.4149520585589735,-3.0625037571171703,0.011873532474190823,$\phi$,dfa (short)
Shuffled,9.0,0.36721237487891856,-2.629746625164276,0.006376601549091307,$\phi$,mean (short)
Trace,10.0,0.43047494772580047,-2.9169052261161452,0.006482467711045489,$\phi$,dfa (short)
Trace,10.0,0.4148576871464685,-2.6149980299262285,0.005632205359325816,$\phi$,mean (short)
Shuffled,10.0,0.4784231057675572,-2.912281618297887,0.00894834278103446,$\phi$,dfa (short)
Shuffled,10.0,0.5105084136725255,-2.594280787347287,0.004993857377769374,$\phi$,mean (short)
Trace,11.0,0.35156780422271194,-2.7058544430199576,0.005522867357417954,$\phi$,dfa (short)
Trace,11.0,0.3439172331708642,-2.3837363242969296,0.003761871132295969,$\phi$,mean (short)
Shuffled,11.0,0.37949045464576314,-2.7227052657738096,0.007438002435541849,$\phi$,dfa (short)
Shuffled,11.0,0.3810631566644396,-2.337080374381853,0.006238716595118232,$\phi$,mean (short)
Trace,12.0,0.38151422319826306,-2.939012137725116,0.005096651439891335,$\phi$,dfa (short)
Trace,12.0,0.5504137583952105,-2.987564208749851,0.006569498444847979,$\phi$,mean (short)
Shuffled,12.0,0.42299853356781514,-2.7969968803605676,0.015948644628405895,$\phi$,dfa (short)
Shuffled,12.0,0.32711396929069075,-2.1748097157529873,0.013124521442123244,$\phi$,mean (short)
Trace,13.0,0.5152089337191625,-3.3406891120863653,0.015130311129192914,$\phi$,dfa (short)
Trace,13.0,0.5940053140763321,-3.0416212163606486,0.009549824755465727,$\phi$,mean (short)
Shuffled,13.0,0.33143421172292853,-2.643020974270245,0.01464289741800931,$\phi$,dfa (short)
Shuffled,13.0,0.28515533487137473,-2.1971370725749186,0.006982262396778027,$\phi$,mean (short)
Trace,14.0,0.3944256005852408,-3.119299051108322,0.009407953624519325,$\phi$,dfa (short)
Trace,14.0,0.4168200779522773,-2.776844118330492,0.0035203652528349363,$\phi$,mean (short)
Shuffled,14.0,0.5428012289801558,-3.277861793108249,0.009104293782046687,$\phi$,dfa (short)
Shuffled,14.0,0.41147029969346877,-2.4173466088743343,0.01145857514874051,$\phi$,mean (short)
Trace,15.0,0.4534222725194713,-3.331511121238033,0.010076216330472764,$\phi$,dfa (short)
Trace,15.0,0.5895921828735153,-3.239178257852066,0.005949418144259671,$\phi$,mean (short)
Shuffled,15.0,0.5232942987576787,-3.398439857289197,0.0033845314311063525,$\phi$,dfa (short)
Shuffled,15.0,0.48617055301202006,-2.8507351205453064,0.005958769439635298,$\phi$,mean (short)
Trace,16.0,0.4063113080637785,-3.0099470289817374,0.006342615666976912,$\phi$,dfa (short)
Trace,16.0,0.5169786904465161,-2.8718592903921927,0.0013100998888843798,$\phi$,mean (short)
Shuffled,16.0,0.49233986538251906,-3.0530367480035983,0.008334640191007646,$\phi$,dfa (short)
Shuffled,16.0,0.4305346634467644,-2.427626721354383,0.005212825738816124,$\phi$,mean (short)
Trace,17.0,0.31520079578967286,-2.971286696491965,0.01932546816700778,$\phi$,dfa (short)
Trace,17.0,0.2830122420326664,-2.6225410512041636,0.015839950699302364,$\phi$,mean (short)
Shuffled,17.0,0.4555592350840261,-3.171482332096838,0.02620977762901522,$\phi$,dfa (short)
Shuffled,17.0,0.3607331578133689,-2.575210221129927,0.007645968558064519,$\phi$,mean (short)
Trace,18.0,0.29064833443014093,-2.8181717223401392,0.009808362576540504,$\phi$,dfa (short)
Trace,18.0,0.30426781414003795,-2.6253493509654233,0.0019332784349970164,$\phi$,mean (short)
Shuffled,18.0,0.5421351989571797,-3.327994989873151,0.004568423975231818,$\phi$,dfa (short)
Shuffled,18.0,0.4473684456138105,-2.5913352462582857,0.009477072394823736,$\phi$,mean (short)
Trace,20.0,0.46134520745298857,-3.3631297798889848,0.004038759371179936,$\phi$,dfa (short)
Trace,20.0,0.6165675207018704,-3.3353201404393085,0.004840383762610222,$\phi$,mean (short)
Shuffled,20.0,0.5276237346307773,-3.371483711321365,0.006021493335084193,$\phi$,dfa (short)
Shuffled,20.0,0.6114018467875317,-3.1276653631944544,0.004275776465984337,$\phi$,mean (short)
Trace,21.0,0.5812277370728895,-3.5052374351436306,0.01304908747528184,$\phi$,dfa (short)
Trace,21.0,0.6451978036456341,-3.1809174430704585,0.00363603689876469,$\phi$,mean (short)
Shuffled,21.0,0.30333885209948386,-2.843211695777101,0.023945185419142926,$\phi$,dfa (short)
Shuffled,21.0,0.14633730501813066,-2.2166616952614024,0.016176487178795277,$\phi$,mean (short)
Trace,22.0,0.28176669093213275,-2.7095158274945477,0.008891588935590658,$\phi$,dfa (short)
Trace,22.0,0.28610932518502846,-2.5300113117604264,0.003349479196316178,$\phi$,mean (short)
Shuffled,22.0,0.4133964246830145,-2.829259584804783,0.009967244054005812,$\phi$,dfa (short)
Shuffled,22.0,0.4710840439697853,-2.5648655580732096,0.004333785026063227,$\phi$,mean (short)
Trace,23.0,0.64591266565466,-3.8431462713844216,0.018110796183481884,$\phi$,dfa (short)
Trace,23.0,0.6143279619181022,-3.0910755073621483,0.008990947155214486,$\phi$,mean (short)
Shuffled,23.0,0.3697055924779671,-2.9864537054772917,0.00745092652345332,$\phi$,dfa (short)
Shuffled,23.0,0.3972211161421879,-2.7061971320207965,0.0027558310352468257,$\phi$,mean (short)
Trace,24.0,0.4566870624082425,-3.3618715305602573,0.0036861129574656246,$\phi$,dfa (short)
Trace,24.0,0.6077913882824092,-3.3207417826171577,0.00525279504166649,$\phi$,mean (short)
Shuffled,24.0,0.650449926114216,-3.701361404536873,0.0030921488115144237,$\phi$,dfa (short)
Shuffled,24.0,0.540514575802447,-2.8207371650500495,0.008723030556301439,$\phi$,mean (short)
Trace,25.0,0.34162616080476577,-3.0015732282553866,0.010848954405467326,$\phi$,dfa (short)
Trace,25.0,0.3802035733633167,-2.7928183576884145,0.0030560221952959407,$\phi$,mean (short)
Shuffled,25.0,0.6060569403413727,-3.6093779865719116,0.0065911714839323576,$\phi$,dfa (short)
Shuffled,25.0,0.45285006087616914,-2.6484831672852387,0.013548893985665994,$\phi$,mean (short)
Trace,26.0,0.501463309715271,-3.3295658419193837,0.010661520084936305,$\phi$,dfa (short)
Trace,26.0,0.6652473837819661,-3.2600147566737596,0.0058968347587421855,$\phi$,mean (short)
Shuffled,26.0,0.43949368772276837,-3.0311946488525696,0.0025513356166690132,$\phi$,dfa (short)
Shuffled,26.0,0.4150091593406304,-2.5530175010741356,0.007219816583451989,$\phi$,mean (short)
Trace,27.0,0.3321125467956227,-3.173005196533097,0.005371872526791731,$\phi$,dfa (short)
Trace,27.0,0.32166286477918127,-2.861542664656792,0.003486405479379388,$\phi$,mean (short)
Shuffled,27.0,0.6409438525334606,-3.7500691505257153,0.003458934872575695,$\phi$,dfa (short)
Shuffled,27.0,0.5906908009673473,-3.0778526847409555,0.003774331098963987,$\phi$,mean (short)
Trace,28.0,0.2651562870690666,-2.9060355062981897,0.012166899680267983,$\phi$,dfa (short)
Trace,28.0,0.2300890592304577,-2.682175660520432,0.003218241889678882,$\phi$,mean (short)
Shuffled,28.0,0.5391688506729204,-3.4298541714242967,0.006310887168128759,$\phi$,dfa (short)
Shuffled,28.0,0.46051370280655773,-2.7903665154160135,0.0069002561369923025,$\phi$,mean (short)
Trace,29.0,0.38343701070930003,-3.17724036121791,0.011533394527463036,$\phi$,dfa (short)
Trace,29.0,0.29101435576365675,-2.6747302164375397,0.007298319889042205,$\phi$,mean (short)
Shuffled,29.0,0.4368886084758542,-3.3123717628639984,0.012618923048735672,$\phi$,dfa (short)
