dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,7.0,1.0104964463002966,-4.81064723569153,0.05552812499150804,$\phi$,dfa (short)
Shuffled,7.0,0.6492826773896828,-3.721733637148935,0.16990332434887928,$\phi$,mean (short)
Trace,8.0,0.5108684982363024,-3.507461231538916,0.0050977362147693805,$\phi$,dfa (short)
Trace,8.0,0.5082116395060853,-3.0012675650769483,0.0045877571409969715,$\phi$,mean (short)
Shuffled,8.0,0.6673150334643051,-3.7955570041442996,0.002683190810973737,$\phi$,dfa (short)
Shuffled,8.0,0.4661811137368971,-2.734837892169679,0.01602821184605228,$\phi$,mean (short)
Trace,9.0,0.3934396914531918,-3.2268313953395955,0.011517832327385636,$\phi$,dfa (short)
Trace,9.0,0.4209917010149926,-3.022572536860644,0.006811614066964876,$\phi$,mean (short)
Shuffled,9.0,0.547134241126555,-3.368772252324767,0.01375068616274064,$\phi$,dfa (short)
Shuffled,9.0,0.45022918222671343,-2.7047502904683776,0.012447536843999338,$\phi$,mean (short)
Trace,10.0,0.4713108973511849,-3.4664145416176764,0.0859826385687378,$\phi$,dfa (short)
Trace,10.0,0.2030055236491505,-2.733103468366251,0.06071735871718581,$\phi$,mean (short)
Shuffled,10.0,0.578111215430296,-3.6708249758765046,0.10167497094678388,$\phi$,dfa (short)
Shuffled,10.0,0.34627842857925945,-2.8270793969468055,0.013369796082379233,$\phi$,mean (short)
Trace,11.0,0.30116052120300413,-2.9365112701049627,0.013666122614729858,$\phi$,dfa (short)
Trace,11.0,0.22587716875717348,-2.551760730139804,0.006904960485886689,$\phi$,mean (short)
Shuffled,11.0,0.4999523427879413,-3.2069138233084162,0.019858501309864798,$\phi$,dfa (short)
Shuffled,11.0,0.34822279573660964,-2.3352245999623773,0.026407400846725795,$\phi$,mean (short)
Trace,12.0,0.30718334499864025,-3.0827815031871406,0.014592297941970922,$\phi$,dfa (short)
Trace,12.0,0.3236481303661187,-2.754814796834765,0.004690465109498588,$\phi$,mean (short)
Shuffled,12.0,0.44584596016317146,-3.2557331246471377,0.025441349523134673,$\phi$,dfa (short)
Shuffled,12.0,0.2947786687919525,-2.494608857703961,0.015765711678257993,$\phi$,mean (short)
Trace,13.0,0.5227088185501256,-3.353329949143876,0.005197489315471217,$\phi$,dfa (short)
Trace,13.0,0.47949988821416006,-2.843895948670177,0.0036072069042710256,$\phi$,mean (short)
Shuffled,13.0,0.5307206657658664,-3.3044459340291215,0.01238136168784896,$\phi$,dfa (short)
Shuffled,13.0,0.5199550681853494,-2.7796466902813255,0.009145924173453654,$\phi$,mean (short)
Trace,14.0,0.19800868594121218,-2.9856987655734972,0.018229796039402592,$\phi$,dfa (short)
Trace,14.0,0.14207855722843188,-2.6162427552868186,0.010281942829876368,$\phi$,mean (short)
Shuffled,14.0,0.44954136723423466,-3.467335921760289,0.008411421119547966,$\phi$,dfa (short)
Shuffled,14.0,0.43042551550588865,-3.0546268463113773,0.0023516802783347408,$\phi$,mean (short)
Trace,15.0,0.2543086490185708,-3.0452652546062375,0.014870679510850086,$\phi$,dfa (short)
Trace,15.0,0.46796988986240456,-3.212646285769128,0.009460662932264217,$\phi$,mean (short)
Shuffled,15.0,0.4101710648027444,-3.3534372651340085,0.014202738034179544,$\phi$,dfa (short)
Shuffled,15.0,0.2964968653706292,-2.715692342921189,0.010881051838734281,$\phi$,mean (short)
Trace,16.0,0.3359809715827121,-3.1177082893983235,0.019205963264856976,$\phi$,dfa (short)
Trace,16.0,0.3655904226758222,-2.856058615285026,0.005765671568563632,$\phi$,mean (short)
Shuffled,16.0,0.5592606035960874,-3.56596934352454,0.006753503550472195,$\phi$,dfa (short)
Shuffled,16.0,0.43613979675433634,-2.8041231050885047,0.006142806447462998,$\phi$,mean (short)
Trace,17.0,0.349862076127425,-3.3608794285209256,0.047173158398779856,$\phi$,dfa (short)
Trace,17.0,0.22655186556707288,-2.945449164572177,0.0203904831003144,$\phi$,mean (short)
Shuffled,17.0,0.21372266298437018,-3.238299236188361,0.03145049907606506,$\phi$,dfa (short)
Shuffled,17.0,0.16718160145747815,-2.809606777226471,0.010995014729810612,$\phi$,mean (short)
Trace,18.0,0.412090296901141,-2.940431784153955,0.011825201531229724,$\phi$,dfa (short)
Trace,18.0,0.33561700316156995,-2.3814265577880676,0.010885090760270947,$\phi$,mean (short)
Shuffled,18.0,0.6074836566643959,-3.2763337526357166,0.016340160576176287,$\phi$,dfa (short)
Shuffled,18.0,0.4403357123502795,-2.3815596315618572,0.020355196091717025,$\phi$,mean (short)
Trace,19.0,0.3602772081191131,-3.2735845602572353,0.006918917463479668,$\phi$,dfa (short)
Trace,19.0,0.36798396986779824,-3.063244993273475,0.00707924790996308,$\phi$,mean (short)
Shuffled,19.0,0.5654867720383715,-3.5816716760204472,0.015841921913276612,$\phi$,dfa (short)
Shuffled,19.0,0.4765102760097153,-2.8129739841438988,0.019034774135841433,$\phi$,mean (short)
Trace,20.0,0.26502307524579927,-2.8392077962775386,0.024503971307975495,$\phi$,dfa (short)
Trace,20.0,0.18473427970299294,-2.4081347328677256,0.01980516269069708,$\phi$,mean (short)
Shuffled,20.0,0.65760083853922,-3.8256534931950257,0.014207502938606042,$\phi$,dfa (short)
Shuffled,20.0,0.7064249449251736,-3.333680370904137,0.003467822554674162,$\phi$,mean (short)
Trace,21.0,0.288868196498206,-3.187522341264164,0.008989136228611612,$\phi$,dfa (short)
Trace,21.0,0.3735431884981428,-3.088602849209812,0.0026357573325565963,$\phi$,mean (short)
Shuffled,21.0,0.4175346992797602,-3.333019988457653,0.02422405310713116,$\phi$,dfa (short)
Shuffled,21.0,0.300329103673608,-2.7040197601135545,0.01098459249165636,$\phi$,mean (short)
Trace,22.0,0.3760056501119326,-3.2595918183556054,0.025697123706792994,$\phi$,dfa (short)
Trace,22.0,0.2534162759708745,-2.8004665705037812,0.019264035045680784,$\phi$,mean (short)
Shuffled,22.0,0.5339910008684033,-3.6362640595783144,0.03838354885777567,$\phi$,dfa (short)
Shuffled,22.0,0.4052523445261309,-3.104862384869262,0.03995571226023727,$\phi$,mean (short)
Trace,23.0,0.5025208235833794,-3.565195834203089,0.009600429317140816,$\phi$,dfa (short)
Trace,23.0,0.6378050798325378,-3.244343995723366,0.0059103440707083225,$\phi$,mean (short)
Shuffled,23.0,0.5535544138124326,-3.5689613130622098,0.0034600646872554384,$\phi$,dfa (short)
Shuffled,23.0,0.4710828629600736,-2.8117553524834342,0.018576342540406257,$\phi$,mean (short)
Trace,24.0,0.2613392619846385,-3.0597952730486675,0.012962262676950212,$\phi$,dfa (short)
Trace,24.0,0.3873219225037932,-3.0681460648185794,0.0039905585608859305,$\phi$,mean (short)
Shuffled,24.0,0.4916666145593106,-3.5792567526683263,0.002629340345333903,$\phi$,dfa (short)
Shuffled,24.0,0.5091432715697084,-3.1655895118909454,0.0024918209318934357,$\phi$,mean (short)
Trace,25.0,0.252701210389139,-2.9712503085043265,0.010070980288075966,$\phi$,dfa (short)
Trace,25.0,0.23662064015348994,-2.7646051209819933,0.00395057465605528,$\phi$,mean (short)
Shuffled,25.0,0.43283902290949233,-3.303316334723907,0.008541441666019741,$\phi$,dfa (short)
Shuffled,25.0,0.3498834107159622,-2.7082654722545914,0.01328310375684852,$\phi$,mean (short)
Trace,26.0,0.3588443930651813,-3.2299513206315815,0.018466062882819993,$\phi$,dfa (short)
Trace,26.0,0.3930156208456594,-2.9336774096806186,0.004328520694200678,$\phi$,mean (short)
Shuffled,26.0,0.3985972828899751,-3.2872376223024316,0.02066727516798032,$\phi$,dfa (short)
Shuffled,26.0,0.2473631674008285,-2.5982124950836694,0.012989501065069487,$\phi$,mean (short)
Trace,27.0,0.34182061017140375,-2.9702311123019935,0.010278815788096392,$\phi$,dfa (short)
Trace,27.0,0.3558536830062604,-2.7896143712785664,0.004302782593359199,$\phi$,mean (short)
Shuffled,27.0,0.5169835632631048,-3.2333378585607315,0.004190164793972489,$\phi$,dfa (short)
Shuffled,27.0,0.4923927103911854,-2.7247016349309354,0.004420328135965334,$\phi$,mean (short)
Trace,28.0,0.26073276825702524,-3.032900118999536,0.019135096190936,$\phi$,dfa (short)
Trace,28.0,0.18251143105002152,-2.6513949233381786,0.010775463560483051,$\phi$,mean (short)
Shuffled,28.0,0.35098758447501693,-3.177359620767377,0.013241322867001524,$\phi$,dfa (short)
Shuffled,28.0,0.3341502596909484,-2.8315725273153207,0.006561739191645611,$\phi$,mean (short)
Trace,29.0,0.2683934504141821,-3.1101698568159897,0.014505178306443788,$\phi$,dfa (short)
Trace,29.0,0.3488236275951568,-2.9722119816902386,0.0038319628141566583,$\phi$,mean (short)
Shuffled,29.0,0.4583308268937409,-3.4482587059105176,0.0069479045037011645,$\phi$,dfa (short)
Shuffled,29.0,0.6142834590946299,-3.2539152518908123,0.00921234347620407,$\phi$,mean (short)
Trace,30.0,0.5516787618055752,-3.400342103942414,0.0071060227859601815,$\phi$,dfa (short)
Trace,30.0,0.46449342197514776,-2.7600940919621486,0.015558166203254542,$\phi$,mean (short)
Shuffled,30.0,0.5781289840096971,-3.3299347572360114,0.005940109244220301,$\phi$,dfa (short)
Shuffled,30.0,0.5367190038126547,-2.73194317476101,0.010373835559150217,$\phi$,mean (short)
Trace,31.0,0.3526558243496598,-3.258409889091035,0.009031958948624432,$\phi$,dfa (short)
Trace,31.0,0.24246458894206413,-2.733596399556599,0.009927101645520861,$\phi$,mean (short)
Shuffled,31.0,0.46966301938850996,-3.4531718919887044,0.01100763904898148,$\phi$,dfa (short)
Shuffled,31.0,0.39096675115138907,-2.8380480616105492,0.00625677575590793,$\phi$,mean (short)
Trace,32.0,0.47535405984814894,-3.115377396028248,0.015071605716241828,$\phi$,dfa (short)
Trace,32.0,0.30351341960567235,-2.3093775647018835,0.015291695004079625,$\phi$,mean (short)
Shuffled,32.0,0.621546559805617,-3.5591125892963813,0.00710462803483715,$\phi$,dfa (short)
Shuffled,32.0,0.5720614589373617,-2.853819291219373,0.02067112428152581,$\phi$,mean (short)
Trace,33.0,0.39302827857456885,-3.2572491037753055,0.01316190002085793,$\phi$,dfa (short)
Trace,33.0,0.5421440073828325,-3.236489336158426,0.006305315701962135,$\phi$,mean (short)
Shuffled,33.0,0.5100922624065919,-3.5074650451164002,0.00881434064336617,$\phi$,dfa (short)
Shuffled,33.0,0.41607280270671076,-2.798283154137766,0.014832069888309296,$\phi$,mean (short)
Trace,34.0,0.5472575232844327,-3.7273132387797108,0.00820418389933406,$\phi$,dfa (short)
Trace,34.0,0.46809926048138817,-3.1373130882182183,0.0045255480845293695,$\phi$,mean (short)
Shuffled,34.0,0.545111951457474,-3.67331110826553,0.0071923679276306544,$\phi$,dfa (short)
Shuffled,34.0,0.450518123759351,-3.044129798312481,0.007496281381990333,$\phi$,mean (short)
Trace,35.0,0.3972080474617464,-3.219490259774382,0.010467920399341904,$\phi$,dfa (short)
Trace,35.0,0.2888333428972293,-2.664616152743573,0.012966188965647486,$\phi$,mean (short)
Shuffled,35.0,0.45869878632239575,-3.3203250189620106,0.0158586440660843,$\phi$,dfa (short)
Shuffled,35.0,0.44310623333386023,-2.8888105404969275,0.009355906330258934,$\phi$,mean (short)
Trace,36.0,0.4116238002736245,-3.2910251476828583,0.021820111327854885,$\phi$,dfa (short)
Trace,36.0,0.35598099669338185,-2.829443468499413,0.009261103923204414,$\phi$,mean (short)
Shuffled,36.0,0.4638949421794164,-3.2920156806428578,0.015327064758317488,$\phi$,dfa (short)
Shuffled,36.0,0.39840241230964385,-2.7623818840290806,0.010381738870481357,$\phi$,mean (short)
Trace,37.0,0.5022387446135858,-3.442986026333438,0.004031863081164336,$\phi$,dfa (short)
Trace,37.0,0.4324788806298311,-2.879017585299419,0.005736698345521428,$\phi$,mean (short)
Shuffled,37.0,0.6317835084317084,-3.6213495996518286,0.006672429701894045,$\phi$,dfa (short)
Shuffled,37.0,0.5440693047757249,-2.8961745241047407,0.012148785974024093,$\phi$,mean (short)
Trace,38.0,0.27306389934311714,-3.0604386487400035,0.00881675925639859,$\phi$,dfa (short)
Trace,38.0,0.2529996421185009,-2.770815311397583,0.0028787527347084296,$\phi$,mean (short)
Shuffled,38.0,0.5214793789721212,-3.595359050598778,0.010068261229295071,$\phi$,dfa (short)
Shuffled,38.0,0.46569260445467503,-2.9324709510789484,0.008874096485943136,$\phi$,mean (short)
Trace,39.0,0.5463229672028633,-3.088192161284688,0.012128286113429908,$\phi$,dfa (short)
Trace,39.0,0.5202330022252319,-2.74733284911483,0.0067269843038460985,$\phi$,mean (short)
Shuffled,39.0,0.5112705359795692,-3.14772174447993,0.02413667965374625,$\phi$,dfa (short)
Shuffled,39.0,0.5108144027426471,-2.671002608782709,0.005764170267571699,$\phi$,mean (short)
Trace,40.0,0.2966354415919078,-3.0882046982164333,0.020314923770090282,$\phi$,dfa (short)
Trace,40.0,0.27417305094831507,-2.7741148430335176,0.007569301019299079,$\phi$,mean (short)
Shuffled,40.0,0.4114533088293598,-3.4024514210976005,0.006565072993663263,$\phi$,dfa (short)
Shuffled,40.0,0.2745495001250509,-2.724323280413012,0.01652758521345956,$\phi$,mean (short)
Trace,41.0,0.45917327467408764,-3.963344436047062,0.030505891601329698,$\phi$,dfa (short)
Trace,41.0,0.48489456861045066,-3.6538494774983095,0.06216985304353575,$\phi$,mean (short)
Shuffled,41.0,0.3442206942214157,-3.585998620527511,0.1048244158462612,$\phi$,dfa (short)
Shuffled,41.0,0.09188812346002337,-2.830346964697302,0.014406334771682626,$\phi$,mean (short)
Trace,42.0,0.419396830587813,-3.4109402312815824,0.018830674465414168,$\phi$,dfa (short)
Trace,42.0,0.2552451197571167,-2.8039487758426076,0.023497821120898616,$\phi$,mean (short)
Shuffled,42.0,0.6670836910778376,-3.9903452088990035,0.04877336241250044,$\phi$,dfa (short)
Shuffled,42.0,0.41929734792165396,-3.04432517761757,0.02737667277676885,$\phi$,mean (short)
Trace,43.0,0.3322328351226505,-3.2077580916248944,0.007345175664577179,$\phi$,dfa (short)
Trace,43.0,0.2567898364584345,-2.78567307286527,0.012477545673667418,$\phi$,mean (short)
Shuffled,43.0,0.600745517501423,-3.8039762764158764,0.004996557075483177,$\phi$,dfa (short)
Shuffled,43.0,0.5370401060385595,-3.123370966933443,0.015674214460570903,$\phi$,mean (short)
Trace,44.0,0.3741395455792965,-3.2463652845730158,0.00502537163446325,$\phi$,dfa (short)
Trace,44.0,0.3465866671717603,-2.8591274870519126,0.0042233182466295885,$\phi$,mean (short)
Shuffled,44.0,0.42802552698094765,-3.2603118711905417,0.014563782426279894,$\phi$,dfa (short)
Shuffled,44.0,0.2776987772726041,-2.5241384525846224,0.011981410446553455,$\phi$,mean (short)
Trace,45.0,0.24910821619733137,-3.020132052367858,0.015700786187947437,$\phi$,dfa (short)
Trace,45.0,0.1644601901966768,-2.708950542328885,0.007305048314544015,$\phi$,mean (short)
Shuffled,45.0,0.43224754416474065,-3.2830740478070792,0.005474110755398623,$\phi$,dfa (short)
Shuffled,45.0,0.34879587840577886,-2.769673230563594,0.008209799055551581,$\phi$,mean (short)
Trace,46.0,0.2762505807969991,-3.145657180952854,0.008823211580975413,$\phi$,dfa (short)
Trace,46.0,0.2791318175282176,-2.866772334888622,0.004498879438850389,$\phi$,mean (short)
Shuffled,46.0,0.5682044698302934,-3.670701172845,0.008366150911338055,$\phi$,dfa (short)
Shuffled,46.0,0.4280755769279825,-2.8200509239152973,0.01742853632136945,$\phi$,mean (short)
Trace,47.0,0.3621734403706217,-3.070641904942126,0.016949590345639174,$\phi$,dfa (short)
Trace,47.0,0.28083128628053855,-2.5989689081122354,0.010510352047753885,$\phi$,mean (short)
Shuffled,47.0,0.5569019298380978,-3.553059467784715,0.013447306593225242,$\phi$,dfa (short)
Shuffled,47.0,0.428494151901877,-2.777877281402942,0.012305180826080018,$\phi$,mean (short)
Trace,48.0,0.29819222100063614,-3.0148203567316276,0.014672687364253093,$\phi$,dfa (short)
Trace,48.0,0.233635719185662,-2.626876771786523,0.015427087298452186,$\phi$,mean (short)
Shuffled,48.0,0.4285764700457028,-3.329513318016864,0.007816311763685269,$\phi$,dfa (short)
Shuffled,48.0,0.4350638394898539,-2.994714413902166,0.0022368329743518837,$\phi$,mean (short)
Trace,49.0,0.284075894640288,-3.1922521625412132,0.010831695586870723,$\phi$,dfa (short)
Trace,49.0,0.28843965146182776,-2.9983469312864033,0.0035420799525472477,$\phi$,mean (short)
Shuffled,49.0,0.41288361493262044,-3.347619099671311,0.012935701358565395,$\phi$,dfa (short)
Shuffled,49.0,0.3928658405360074,-2.967752374220572,0.0030285930286433824,$\phi$,mean (short)
Trace,50.0,0.3930884628451352,-3.1530014997756175,0.011953282191128092,$\phi$,dfa (short)
Trace,50.0,0.3307366235020129,-2.722628851839555,0.004988935634130478,$\phi$,mean (short)
Shuffled,50.0,0.5145867670667015,-3.4021579871932404,0.01409528951043944,$\phi$,dfa (short)
Shuffled,50.0,0.396837766836038,-2.713669449780477,0.015677567332586486,$\phi$,mean (short)
Trace,51.0,0.5333600354157877,-3.158656245593515,0.010031642577773874,$\phi$,dfa (short)
Trace,51.0,0.424679455587492,-2.5615166548120847,0.013761494448467549,$\phi$,mean (short)
Shuffled,51.0,0.5862856404767834,-3.1656235642531407,0.011405863810431264,$\phi$,dfa (short)
Shuffled,51.0,0.5003269362564738,-2.5679564154263397,0.008724676368433515,$\phi$,mean (short)
Trace,52.0,0.42732368743464444,-3.464873795517464,0.003918815445715425,$\phi$,dfa (short)
Trace,52.0,0.3811005312226276,-3.0072027369272885,0.003820804171242438,$\phi$,mean (short)
Shuffled,52.0,0.3536267895774135,-3.176049718019902,0.019629415997468844,$\phi$,dfa (short)
Shuffled,52.0,0.24134781084984747,-2.6041661594876686,0.013641650642127339,$\phi$,mean (short)
Trace,54.0,0.42389492994561456,-3.2672340727674865,0.006288185317076115,$\phi$,dfa (short)
Trace,54.0,0.38934487925541583,-2.8633589907852413,0.003690509648834028,$\phi$,mean (short)
Shuffled,54.0,0.4684547978602076,-3.301968828596869,0.010164528950046119,$\phi$,dfa (short)
Shuffled,54.0,0.3226501218266215,-2.568883033578504,0.014628734506149916,$\phi$,mean (short)
Trace,55.0,0.40964069230275046,-3.4013186677573675,0.008636842640725654,$\phi$,dfa (short)
Trace,55.0,0.35600600904118423,-2.966261977561543,0.003976953930157238,$\phi$,mean (short)
Shuffled,55.0,0.41009943518908915,-3.2999982941713037,0.014520694631660353,$\phi$,dfa (short)
Shuffled,55.0,0.3510945517017649,-2.805678638768456,0.003825528701856774,$\phi$,mean (short)
Trace,56.0,0.5485611857542574,-3.563649383516708,0.012090131156115182,$\phi$,dfa (short)
Trace,56.0,0.45880627042383515,-3.0115468480161542,0.009450532495076108,$\phi$,mean (short)
Shuffled,56.0,0.36101402044659936,-3.257189001408663,0.01187487850028228,$\phi$,dfa (short)
Shuffled,56.0,0.46903489261509007,-3.047184297313419,0.010582781853886943,$\phi$,mean (short)
Trace,57.0,0.43430765095389773,-3.3302601589525658,0.02545119483710716,$\phi$,dfa (short)
Trace,57.0,0.38026024958552346,-2.9040384387319653,0.012405739110489828,$\phi$,mean (short)
Shuffled,57.0,0.34785939579261294,-3.055173079288225,0.016704083291254064,$\phi$,dfa (short)
Shuffled,57.0,0.4047317561678172,-2.8323049229881465,0.004960442081364185,$\phi$,mean (short)
Trace,58.0,0.29366010295512457,-3.1278272718693874,0.021075918503914673,$\phi$,dfa (short)
Trace,58.0,0.21392192946053426,-2.7324055429175744,0.011317823053949839,$\phi$,mean (short)
Shuffled,58.0,0.4766634924255992,-3.515192971294689,0.011664007454693487,$\phi$,dfa (short)
Shuffled,58.0,0.3686360942175199,-2.8098498769607754,0.008665548049481313,$\phi$,mean (short)
Trace,59.0,0.3642015079124469,-3.47490281968832,0.010452262241843844,$\phi$,dfa (short)
Trace,59.0,0.5811779868935647,-3.562738367150275,0.0040960799885894185,$\phi$,mean (short)
Shuffled,59.0,0.42501144146155667,-3.478690513859311,0.010072862296540593,$\phi$,dfa (short)
Shuffled,59.0,0.45526039270272345,-3.1458165183160376,0.004674308488128314,$\phi$,mean (short)
Trace,60.0,0.4439824838996319,-3.259346104157033,0.006300749822737872,$\phi$,dfa (short)
Trace,60.0,0.49240558475856916,-3.0179823619711454,0.006722678521856405,$\phi$,mean (short)
Shuffled,60.0,0.3720174481092059,-2.9642711956668877,0.018111634543764424,$\phi$,dfa (short)
Shuffled,60.0,0.33208047758424547,-2.4525023255680507,0.012343714117602449,$\phi$,mean (short)
Trace,61.0,0.27103437744276754,-2.91229130298756,0.011191394246095292,$\phi$,dfa (short)
Trace,61.0,0.260729667804083,-2.661564725326151,0.0037574751249490617,$\phi$,mean (short)
Shuffled,61.0,0.5236798687369956,-3.3777413003959307,0.014990538380978607,$\phi$,dfa (short)
Shuffled,61.0,0.5290261371463298,-2.8896742892225156,0.0044068154015457234,$\phi$,mean (short)
Trace,62.0,0.3217652497318069,-3.1266464908963068,0.016222657908691176,$\phi$,dfa (short)
Trace,62.0,0.4139290511099345,-2.96282600908457,0.004199052902993072,$\phi$,mean (short)
Shuffled,62.0,0.5183710730192129,-3.471722191431037,0.00668228795524719,$\phi$,dfa (short)
Shuffled,62.0,0.5475986991150815,-3.112156369404553,0.002816558558333286,$\phi$,mean (short)
Trace,63.0,0.3716364612932588,-3.159701029832558,0.008623300299572704,$\phi$,dfa (short)
Trace,63.0,0.4110682567019694,-2.884127837664141,0.003439801498778563,$\phi$,mean (short)
Shuffled,63.0,0.44886078776095484,-3.348869466443067,0.0037805603592403984,$\phi$,dfa (short)
Shuffled,63.0,0.39772634445405974,-2.8392866429549555,0.005351059225130087,$\phi$,mean (short)
Trace,64.0,0.38301108045703824,-2.975271791688959,0.011427777498335524,$\phi$,dfa (short)
Trace,64.0,0.524449722381803,-2.9353435800974106,0.00528140887939409,$\phi$,mean (short)
Shuffled,64.0,0.5136993697324934,-3.133069624831476,0.024556595973477775,$\phi$,dfa (short)
Shuffled,64.0,0.4058026281514616,-2.448010792913365,0.015206119978707178,$\phi$,mean (short)
Trace,65.0,0.39890996331952416,-3.3441347379205197,0.08440782486369018,$\phi$,dfa (short)
Trace,65.0,0.19939799783529952,-2.679704807669072,0.07727565450528835,$\phi$,mean (short)
Shuffled,65.0,0.4387162737865367,-3.191316455152698,0.027691667933226277,$\phi$,dfa (short)
Shuffled,65.0,0.4142934653070165,-2.842724315350454,0.20530670095888975,$\phi$,mean (short)
Trace,66.0,0.32454351192226466,-3.36051080162511,0.01731757381545477,$\phi$,dfa (short)
Trace,66.0,0.08730923414003908,-2.582700503400055,0.06295191037255449,$\phi$,mean (short)
Shuffled,66.0,0.2981968236841289,-3.1754721925798206,0.1601311861446283,$\phi$,dfa (short)
Shuffled,66.0,0.11165561562863706,-2.6574691762255345,0.011306293029682508,$\phi$,mean (short)
Trace,67.0,0.511667954624561,-3.336494248422561,0.013207463710134154,$\phi$,dfa (short)
Trace,67.0,0.4118556307075408,-2.803263187650664,0.007418469655870451,$\phi$,mean (short)
Shuffled,67.0,0.6028700632476232,-3.464379494006441,0.028675346638556417,$\phi$,dfa (short)
Shuffled,67.0,0.47863967155911274,-2.7258998625616897,0.020288104128818738,$\phi$,mean (short)
Trace,68.0,0.45745579729981095,-3.3600830185518147,0.022076098541528172,$\phi$,dfa (short)
Trace,68.0,0.3298417620443465,-2.625777504510207,0.02103539804423901,$\phi$,mean (short)
Shuffled,68.0,0.563271208350492,-3.5470521176364653,0.01609549017975183,$\phi$,dfa (short)
Shuffled,68.0,0.36986013950476015,-2.6146434130484164,0.01984138121147154,$\phi$,mean (short)
Trace,69.0,0.36796958398843993,-3.302658082547621,0.02032955773132879,$\phi$,dfa (short)
Trace,69.0,0.2641314071804503,-2.7569981181193857,0.008582759698078748,$\phi$,mean (short)
Shuffled,69.0,0.4243693629822295,-3.401827159892086,0.022183597283192483,$\phi$,dfa (short)
Shuffled,69.0,0.41948066559792363,-2.9836563033695995,0.012044942838352984,$\phi$,mean (short)
Trace,70.0,0.31144165470480945,-3.19534959253865,0.023955842520252853,$\phi$,dfa (short)
Trace,70.0,0.23335213202576044,-2.8092331403257025,0.019721198679682382,$\phi$,mean (short)
Shuffled,70.0,0.4029332829127744,-3.347833521765139,0.016505631665667424,$\phi$,dfa (short)
Shuffled,70.0,0.45396083279599697,-3.013039362273296,0.0036854840672437945,$\phi$,mean (short)
Trace,71.0,0.3039539435757924,-3.083920905129828,0.012963446124176851,$\phi$,dfa (short)
Trace,71.0,0.4208026820464489,-3.0726904251534766,0.007602686035675244,$\phi$,mean (short)
Shuffled,71.0,0.4409856497483206,-3.335715739256159,0.0057964901340406836,$\phi$,dfa (short)
Shuffled,71.0,0.301613339471445,-2.6180958810521884,0.016651915960069666,$\phi$,mean (short)
Trace,72.0,0.35405411480026255,-2.9250318937842,0.032614059983714645,$\phi$,dfa (short)
Trace,72.0,0.27602245203197934,-2.4453365533322136,0.011570566010926894,$\phi$,mean (short)
Shuffled,72.0,0.6223633698538277,-3.5080488102177867,0.00822322017568026,$\phi$,dfa (short)
Shuffled,72.0,0.521253245111275,-2.842587175419178,0.005628084393954431,$\phi$,mean (short)
Trace,73.0,0.4101027315085072,-3.3389440655068947,0.0029206374324176844,$\phi$,dfa (short)
Trace,73.0,0.3611040048612535,-2.8809872185134235,0.00969458418519619,$\phi$,mean (short)
Shuffled,73.0,0.5013630795786091,-3.524958781654948,0.011439538582471223,$\phi$,dfa (short)
Shuffled,73.0,0.5857094589386039,-3.2037292942362026,0.005721361909655073,$\phi$,mean (short)
Trace,74.0,0.40950399155053724,-3.0552159914780512,0.013386108726958662,$\phi$,dfa (short)
Trace,74.0,0.45070020161289726,-2.8714749302427958,0.003960841821194627,$\phi$,mean (short)
Shuffled,74.0,0.6177646527163642,-3.4469043699757775,0.005165129618149667,$\phi$,dfa (short)
Shuffled,74.0,0.4919530192030078,-2.600768791689725,0.01305325900628411,$\phi$,mean (short)
Trace,75.0,0.5136063905662401,-3.3069974144618404,0.00792252170429495,$\phi$,dfa (short)
Trace,75.0,0.6534484583561997,-3.156531847717518,0.006186177571228617,$\phi$,mean (short)
Shuffled,75.0,0.4164001656915642,-2.875349668971236,0.01833020788368829,$\phi$,dfa (short)
Shuffled,75.0,0.3025381657230156,-2.269210008805598,0.009668750846840683,$\phi$,mean (short)
Trace,76.0,0.30697441985643037,-3.059040822538428,0.012233952991299772,$\phi$,dfa (short)
Trace,76.0,0.3964948236006727,-2.9912592713969035,0.0068273177334690896,$\phi$,mean (short)
Shuffled,76.0,0.3696348599104895,-3.126034207763756,0.016436513859062966,$\phi$,dfa (short)
Shuffled,76.0,0.4122588519513249,-2.83792741599936,0.0026001831519464383,$\phi$,mean (short)
Trace,77.0,0.2855246576878374,-3.1283502109746397,0.026161134543840787,$\phi$,dfa (short)
Trace,77.0,0.3053453915899576,-2.8976257229530917,0.030298030919737724,$\phi$,mean (short)
Shuffled,77.0,0.7190529592165892,-3.8261894237799914,0.04825155283976463,$\phi$,dfa (short)
Shuffled,77.0,0.5964442599851183,-3.063839854810145,0.017081608518623632,$\phi$,mean (short)
Trace,78.0,0.47930328952495715,-3.270325647815982,0.009042925557001716,$\phi$,dfa (short)
Trace,78.0,0.48129437479985954,-2.9002042744653846,0.005313255525245885,$\phi$,mean (short)
Shuffled,78.0,0.43953190988527446,-3.088994538307202,0.02562009248551328,$\phi$,dfa (short)
Shuffled,78.0,0.37273881553085075,-2.5839517838479624,0.010092996698359467,$\phi$,mean (short)
Trace,79.0,0.458961719624826,-3.205932701093932,0.004812542834204746,$\phi$,dfa (short)
Trace,79.0,0.4556213354354529,-2.84675159299486,0.0028851151217499788,$\phi$,mean (short)
