div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.06013288457432786,-0.10866902809383017,-0.004615979540485093,-0.5337716187874761,-0.17613636363636342,-0.1179740370576492,-0.6444348240616358,0.12952452122547797,SL,12,B,24,14
0.047721774135063455,0.08816437351930861,-0.0014890631542368027,0.11240993574018399,0.12386363636363729,-0.37119944342954936,-0.2514786759058758,-0.04651721152431465,SL,12,B,24,15
-0.05828681675059699,-0.05297024806438344,-0.04989155140654694,-0.45086722709694627,0.023863636363635865,-0.37115220348412814,-0.8147085987975848,-0.11249320998290413,SL,12,B,24,16
-0.053865210789999174,-0.13537856570168727,0.0337761818491491,-0.7147826621415989,-0.026136363636364845,-0.3285564725220049,-1.0360283028801143,-0.17131075802735596,SL,12,B,24,17
0.09107655860871361,0.166388908313163,-6.744066393182813e-05,0.19949758375066473,0.12386363636363729,-0.577167477208743,-0.37035906167458865,0.05126345696800316,SL,12,B,24,18
0.04727986339684487,0.08366985675354055,0.0011339381426708206,0.22619646538269933,0.02386363636363764,-0.21230651393686628,0.021200783229322617,0.08270693975698473,SL,12,B,24,19
-0.03323455484524235,-0.05876494598681825,-0.004361939976245455,-0.2066350241690098,0.02386363636363764,-0.025768246063109235,-0.22509243844862947,-0.12077134987209892,SL,12,B,24,20
-0.06920863948256539,-0.14263927273367205,0.012646017321454983,-0.5842180898730893,-0.02613636363636307,-0.08295673882184218,-0.6598639969114419,-0.18248107653810408,SL,12,B,24,21
-0.14038105513308002,-0.28449031265222763,0.0314894505763651,-1.1710193507762336,-0.17613636363636342,-0.2487037821956264,-1.4124123011883705,-0.22211804789131695,SL,12,B,24,22
0.0032851230485397287,-0.01963877898793598,0.019483634249752968,-0.6000647066331966,0.12386363636363373,-0.7177388743059363,-1.3104927491556433,-0.18127115215836664,SL,12,B,24,23
0.020228439358459305,-0.01407141452024474,0.04051528859635434,-0.48442193491956953,0.07386363636363658,-0.5909257584745222,-1.0680368616106022,-0.11953064713526618,SL,12,B,24,24
0.13239955934384195,0.25159866738727477,-0.005188454339559168,0.5199532324703346,0.173863636363638,-0.6126885536635669,-0.08542448940974268,0.08990465028348094,SL,12,B,24,25
0.1402289986847235,0.2771784847098544,-0.011369684804247382,1.3282038107971976,0.12386363636363729,-0.11475621482373377,1.2207584277569534,0.1897504274638674,SL,12,B,24,26
-0.06911271985484618,-0.12415856684010806,-0.005857143995449787,-0.12642462614433203,-0.17613636363636342,0.6086147062837464,0.4895009119229039,0.09854544373292218,SL,12,B,24,27
-0.02886113098810278,-0.045010665423833585,-0.00915211144471817,-0.00741992546206216,-0.07613636363636556,0.2007979055681428,0.20068881188957022,0.04802913244604701,SL,12,B,24,28
0.03285413521044167,-0.0004296326260472272,0.0475190471686362,0.3550490993820876,0.07386363636363658,0.32089843872276,0.6832583698883372,-0.10134160460966946,SL,12,B,24,29
-0.029104423410242997,-0.06100561242673064,0.004371794055298861,0.09030266688691979,0.023863636363635865,0.37555806894939403,0.4731715676198034,-0.12397230192911435,SL,12,B,24,30
0.013815013970602308,-0.037909364504115306,0.05225371126513023,0.3047372046068122,0.023863636363635865,0.5052678524200229,0.8173158888103247,-0.09097766203966384,SL,12,B,24,31
0.0357347253571349,0.04710922283391472,0.012625393954053044,0.7785531241187678,0.12386363636363729,0.4935325858432589,1.2793965417455162,-0.09783614988105693,SL,12,B,24,32
-0.10615624167762555,-0.23198173514631654,0.041025091455024976,-0.47485950696250745,-0.22613636363636413,0.9168443173620795,0.4492956421830616,-0.01944194340487082,SL,12,B,24,33
-0.011504227086073016,0.009233334788409375,-0.0259961487533229,0.2017054368397737,0.07386363636363658,0.09393896105119204,0.3029552296744553,-0.08845764805706058,SL,12,B,24,34
-0.07962909765863008,-0.18991688719078564,0.045314495336379323,-0.5497625619342563,-0.17613636363636342,0.37016567291083247,-0.1722860572399343,-0.03297119696843298,SL,12,B,24,35
-0.03726287587837218,-0.06476693596426186,-0.005697800092237637,-0.3441893313338795,-0.076136363636362,-0.13545359620095532,-0.47233209575134527,0.015102014878660364,SL,12,B,24,36
0.0667735703434531,0.06458452700537298,0.04166334961435558,0.2361736691720422,-0.026136363636364845,-0.09917437024917408,0.14431013070635768,0.13632476921427583,SL,12,B,24,37
-0.030283583966329686,-0.05214583694634356,-0.005327173137652297,-0.1651089988989627,-0.07613636363636556,0.03563017862086859,-0.12216798849460453,0.03613717990853027,SL,12,B,24,38
0.09204065179669269,0.1280638968592569,0.027044244832296727,0.7187721316895268,0.07386363636363658,0.03882895207400727,0.7649119155470236,0.06998310137073604,SL,12,B,24,39
-0.09064147255981347,-0.10928964530544949,-0.05829491820547694,-0.38208626435857296,-0.1261363636363627,0.08218965339921391,-0.2925857791758695,0.026072857261025706,SL,12,B,24,40
-0.05810881746110125,-0.10614366340790893,-0.0034294123557591094,-0.5216204762833985,-0.026136363636364845,-0.18995898776637032,-0.7042686322662792,-0.1263339852676969,SL,12,B,24,41
0.11707505229608117,0.33434767044483527,-0.06446577292818861,0.8827201154936306,0.3738636363636373,-0.6504564731680977,0.23957447410902244,-0.03813174460161817,SL,12,B,24,42
0.0007178044746135037,0.03297359146838019,-0.025985312598696964,0.13005114035040544,-0.1261363636363627,-0.013910171497375057,0.12345180063651995,0.2847332877588976,SL,12,B,24,43
,0.10726658023403202,,0.7226660150723831,0.06388888888888933,0.11146554896649219,0.8341315640388753,0.05063608206625214,NL,13,A,25,0
0.07230409872258359,0.17042253088953074,-0.028797504802725693,1.2814622988703093,0.11388888888888915,0.2398937965267427,1.521356095397052,0.056101537242298605,NL,13,A,25,1
-0.03943350572085724,-0.09264583047995323,0.010953177581540907,0.13608399776071156,-0.036111111111111205,0.8686386264358505,1.004722624196562,-0.09709509366002367,NL,13,A,25,2
-0.0569174371412694,-0.1550154465826833,0.044098883201254324,-0.32298190215250155,-0.13611111111111085,0.7983369951428596,0.47535509299035805,-0.004833915017412593,NL,13,A,25,3
-0.0264588386496184,-0.05719716979109157,0.00015650323259841503,-0.15412054725707547,-0.08611111111111103,0.2283814873084098,0.07426094005133432,0.07768937420960476,NL,13,A,25,4
-0.010531744386351127,0.0032713122233342107,-0.024912191978253007,-0.07898140031670442,0.013888888888888618,-0.12696233635112764,-0.20594373666783206,-0.0238058112311319,NL,13,A,25,5
0.014909248098366634,0.04204420343961268,-0.017159270145528427,-0.011138635847344869,-0.036111111111111205,-0.23052498609531336,-0.24166362194265822,0.1477958771028236,NL,13,A,25,6
-0.014444410700480415,-0.05758958169652717,0.020317500781252718,-0.3329141012743526,-0.036111111111111205,-0.053629322810337055,-0.38654342408468967,-0.033356459508339764,NL,13,A,25,7
0.05062795746718529,0.0736262826403492,0.008882866949391666,0.20740353357935648,0.013888888888888618,-0.19280439228952462,0.014599141289831863,0.09345247279722635,NL,13,A,25,8
0.007252409002880766,0.01583648086436673,-0.008271359595276584,0.0341063399870567,0.013888888888888618,-0.0665841187217584,-0.0324777787347017,-0.002863863496077812,NL,13,A,25,9
-0.06532402219683836,-0.1503386577021616,0.02241689684068049,-0.716889365870153,-0.13611111111111174,0.07495117849274813,-0.6419381873774048,0.005558949161526661,NL,13,A,25,10
-0.009775614304653568,-0.010575144395666869,-0.012842950619888827,-0.400087912277868,0.013888888888888618,-0.4376330664291461,-0.8377209787070141,-0.04688323892946711,NL,13,A,25,11
0.00664946385508336,-0.0028511885371170775,0.005842369818521043,-0.3616152762128646,0.06388888888888933,-0.4544491570956861,-0.8160644333085507,-0.11877586988936173,NL,13,A,25,12
0.06503348447446727,0.08839117350881709,0.017259964193040878,0.13294881773050804,0.11388888888888826,-0.3896077973148673,-0.25665897958435924,-0.061086116158719506,NL,13,A,25,13
0.04954615930678574,0.03681286302975617,0.03616468630827874,0.24354443265968628,0.06388888888888933,0.0204289604725445,0.2639733931322308,-0.057754252094172065,NL,13,A,25,14
0.01926815963985712,0.05394152421591314,-0.01975005303251187,0.33865723443478046,0.11388888888889004,0.0002820330956616601,0.3389392675304421,-0.11029990086287067,NL,13,A,25,15
-0.06057859640918645,-0.10453514144599052,-0.01513492556352214,-0.4912177347664879,-0.08611111111111103,0.06603717797348674,-0.42518055679300115,-0.01698656910019314,NL,13,A,25,16
-0.002126811057954925,0.03913520958547745,-0.039224593168852406,-0.22692579411945335,-0.03611111111111209,-0.4562206273070366,-0.68314642142649,0.1425067973680343,NL,13,A,25,17
,0.05791945781450181,,-0.0020717088111439352,0.04210526315789498,-0.33693341658872766,-0.33900512539987204,0.0030329151257324494,NL,13,B,26,0
-0.07463420334427662,-0.16086402109773312,0.01995548709712014,-0.7920293088376535,-0.10789473684210538,-0.09177319912400383,-0.8838025079616578,-0.0823373826319529,NL,13,B,26,1
0.04807382142383021,0.0549067707085672,0.020417566410772747,-0.05140525381979577,0.09210526315789436,-0.3987897070489135,-0.4501949608687097,-0.09409780602251261,NL,13,B,26,2
0.022776403252829036,0.02322320726037974,0.009768888655760533,-0.013178938160045117,0.09210526315789436,-0.20266937173357924,-0.2158483098936248,-0.14284174978895492,NL,13,B,26,3
0.0024280877229700404,0.05332399811707034,-0.04200267854836415,-0.07047605009100666,-0.05789473684210511,-0.32738541082065975,-0.39786146091166685,0.23433112229257125,NL,13,B,26,4
0.1340962780630348,0.3255349235297932,-0.04791988943393377,1.2688363548170525,0.1921052631578949,-0.447433931707542,0.8214024231095101,0.11936440951775307,NL,13,B,26,5
-0.011865854030840561,-0.04822616016671133,0.018143316272179355,0.0784320666387126,-0.15789473684210564,0.5555468413543871,0.6339789079930993,0.33889168657695556,NL,13,B,26,6
-0.036646687175728776,-0.052666695024603416,-0.018312865612349793,-0.08746665902018513,-0.05789473684210511,0.23887280757006524,0.15140614854987966,0.022349736009223742,NL,13,B,26,7
-0.00716984433929535,-0.004417012133902443,-0.012307829406631887,-0.0024644473057668925,-0.007894736842105288,0.015456228743225608,0.012991781437458272,-0.0009928817978648308,NL,13,B,26,8
0.07066487289150736,0.0777985820024304,0.03336321209730875,0.6388146515019302,0.14210526315789507,0.17703450963340472,0.8158491611353345,-0.14034628357844214,NL,13,B,26,9
-0.015889450857173082,-0.038153202287308785,0.0026038544080027037,0.1491048955525911,-0.05789473684210511,0.45976380903158987,0.6088687045841805,0.051376721483813004,NL,13,B,26,10
-0.09281082710674637,-0.1770278257878969,0.0014378567599879766,-0.6523903079216598,-0.15789473684210475,0.33925458863852054,-0.31313571928313966,0.01688752252398862,NL,13,B,26,11
0.008090031835071065,-0.013919563103023558,0.019006592096525554,-0.10067330505442884,0.042105263157894535,-0.08168702509127801,-0.1823603301457073,-0.11669878640347564,NL,13,B,26,12
0.07047671660794824,0.18416639005974889,-0.0397057630612071,0.6877600610842793,0.14210526315789596,-0.29906630207970153,0.38869375900457737,0.011607727932011258,NL,13,B,26,13
-0.058289655874213475,-0.13808058878468277,0.026469214498809568,-0.47449689887993696,-0.15789473684210475,0.3569980605025944,-0.11749883837734298,0.11425561503202375,NL,13,B,26,14
0.04051460080520802,0.027273212011097336,0.032180568961489575,0.24677077970689787,0.042105263157894535,0.09532929073192564,0.34210007043882307,-0.04804416121327404,NL,13,B,26,15
0.0016546867992673353,0.0008420321518106677,-0.003259681638537182,0.1480452806978505,-0.007894736842106176,0.16711421873603305,0.3151594994338831,0.00856901690343359,NL,13,B,26,16
-0.09704391555554698,-0.1869430888277328,0.003969977620260079,-0.7400290147295534,-0.10789473684210582,0.1919422325711957,-0.5480867821583582,-0.14029086647639555,NL,13,B,26,17
-0.004425061117844187,0.015309583558192452,-0.02380782717719243,-0.23108219736814872,0.09210526315789525,-0.4115742233185351,-0.6426564206866843,-0.155016555484629,NL,13,B,26,18
,0.17222649888446506,,0.601286753025132,0.008823529411764897,-0.1878631374335269,0.4134236155916051,0.23902238078932347,SL,14,A,27,0
-0.008992773956113198,0.06308236554187407,-0.07143022489481676,0.22288008692170314,0.10882352941176487,-0.10274731265701709,0.12013277426468605,-0.07666610381816086,SL,14,A,27,1
0.048018261617285896,0.05986316192851371,0.010224225579041457,0.36021557051586583,-0.0911764705882353,0.15350864075136528,0.5137242112672311,0.26676582289308914,SL,14,A,27,2
-0.017038869602759077,-0.024533931815461152,-0.017478445953647004,0.03065527792390954,-0.0911764705882353,0.22940305444621645,0.260058332370126,0.11331656154040748,SL,14,A,27,3
-0.06774093145116789,-0.13663578352617334,0.000423794335007166,-0.4824867243445823,-0.0911764705882353,0.1832291320661028,-0.2992575922784795,-0.09050498702452381,SL,14,A,27,4
0.028284163824963515,0.09383331563862807,-0.04151505312663373,0.15119563425445826,0.10882352941176487,-0.3128199670756828,-0.16162433282122457,-0.03566483702248879,SL,14,A,27,5
-0.04658348407564855,-0.09533685559171567,-0.0025920641268523115,-0.4771050583694958,-0.09117647058823442,-0.06393490298569393,-0.5410399613551897,-0.01541602714369339,SL,14,A,27,6
0.05184577677867708,0.03434818544417806,0.036531716352758314,0.08916020668833946,0.10882352941176487,-0.10816000407532611,-0.01899979738698665,-0.11497834394842221,SL,14,A,27,7
-0.07174253427766292,-0.15816121425490476,0.01626902654054352,-0.5982815991681267,-0.04117647058823548,0.10374099262180625,-0.4945406065463205,-0.2052719493487739,SL,14,A,27,8
-0.03369989852652966,-0.14599123808840664,0.07712185305927444,-0.5939965466869306,-0.14117647058823513,0.0918806632690976,-0.502115883417833,-0.014546402817353199,SL,14,A,27,9
-0.03719003112534813,-0.09179380715553964,0.010570293785381324,-0.49670285255228963,0.10882352941176487,-0.19543482331286954,-0.6921376758651592,-0.28316766741471255,SL,14,A,27,10
0.0487504542927768,0.008830954461670482,0.05446423422822555,-0.036213214162138296,0.10882352941176487,-0.12449963669336617,-0.16071285085550446,-0.14900131859176569,SL,14,A,27,11
0.04656269281337527,0.055526767607263494,0.011608012627069897,0.20109819211621938,-0.09117647058823619,0.0017006842268805222,0.2027988763430999,0.2588814695817272,SL,14,A,27,12
0.01955852376915862,0.07929028730139798,-0.043264062428016836,0.3500919007792622,0.1588235294117638,-0.06472654000083056,0.28536536077843166,-0.11643956515142595,SL,14,A,27,13
-0.004176788979496582,-0.026982728059895544,0.00500681955951332,0.03631569733452711,-0.04117647058823548,0.22029864681053457,0.2566143441450617,0.013358860976241616,SL,14,A,27,14
0.023031191946762397,0.07383901512569013,-0.03471471588012487,0.33958178563320596,0.00882352941176523,0.005483227929178103,0.34506501356238406,0.08765702116043839,SL,14,A,27,15
0.021114246951726923,0.03859500655841497,-0.011225409656724694,0.3023048900909431,-0.04117647058823548,0.1709412821131342,0.4732461722040773,0.1226550853400925,SL,14,A,27,16
,0.07835324870265692,,-0.25029233807442663,-0.0071428571428571175,-0.7221809119076186,-0.9666314653965342,0.12930255049730877,SL,14,B,28,0
0.08047110978092042,0.28623055847109724,-0.059290900549144265,0.6328833742721476,0.19285714285714295,-0.8034011808229939,-0.16467602196533537,0.11284079899711197,SL,14,B,28,1
0.1624952055977978,0.35690948766583397,-0.012238986773378424,2.001362509272689,0.24285714285714277,-0.1665951741828815,1.8406091196753183,0.13065698470138398,SL,14,B,28,2
-0.15152139778985158,-0.23015554325370896,-0.001983313993408564,-0.7280989036073398,-0.3571428571428569,0.9933027765511353,0.27104565752930654,0.39518040214713246,SL,14,B,28,3
0.4942626968177442,,-0.010038136821433508,,,0.08178498419716052,,-0.13524586331145028,SL,14,B,28,4
-0.2654943616103727,-0.18976260034436682,,-0.49622712600865393,-0.10714285714285643,0.684646834808694,0.1942614933855511,-0.15648099454854658,SL,14,B,28,5
-0.10022925235906138,-0.1553800287501143,0.018514524241701302,-0.5622491382964228,-0.007142857142857673,0.19575838449963046,-0.3606489692112813,-0.23028710712233857,SL,14,B,28,6
0.0556406978464023,0.09493087405629497,0.03543104936646391,0.5590235579500424,0.1928571428571425,-0.03922407312198706,0.5256412694135664,-0.11221765325559607,SL,14,B,28,7
-0.07628571247668897,-0.081349281088829,-0.014378341994408461,-0.21600759781261303,-0.007142857142856784,0.1952455666288846,-0.014920246598217446,-0.11639364918190065,SL,14,B,28,8
-0.04872214478350867,-0.0610227510156548,0.014138116263466172,-0.2177723732920538,-0.007142857142856784,0.05296823142526996,-0.15896235728127284,-0.08512206445394033,SL,14,B,28,9
-0.08902167936656147,-0.11106937394202787,-0.008149285577030763,-0.6057640401456696,-0.10714285714285643,-0.1426312972175663,-0.742553552777725,-0.013402401089748772,SL,14,B,28,10
0.053866550520238254,0.1265965597630272,0.008849645409501394,0.35222103996400067,0.1428571428571418,-0.3845709776709372,-0.026508153121425515,-0.01839624681185914,SL,14,B,28,11
-0.03447026173711376,-0.040704667062684496,0.0186255565720308,-0.12875243091800925,-0.057142857142857495,0.06987100427210136,-0.05303964206039691,0.023318440281577035,SL,14,B,28,12
-0.033449752432063495,-0.045478365183658775,0.02491387391931643,-0.11869519308637866,-0.007142857142858561,0.08741978130735051,-0.02543362719351716,-0.061207624712405484,SL,14,B,28,13
-0.04754169800788072,-0.028098118017865326,-0.01439380006367541,-0.22163134021730535,-0.10714285714285643,-0.10239394876623775,-0.3181835043980321,0.137454427863274,SL,14,B,28,14
,-0.16236177478071612,,-1.0156417169519227,-0.05384615384615388,-0.5835227382690333,-1.599164455220956,-0.20841761079431542,NL,15,A,29,0
0.06561895427984982,0.10645294419424367,0.016852414779627733,-0.22167440835406094,0.14615384615384608,-0.7867524662894168,-1.0084268746434777,-0.10963802998269556,NL,15,A,29,1
0.1180533289123461,0.26331564971444266,-0.024327775293454867,0.6371394137136019,0.14615384615384608,-0.6072955859406819,0.02984382777292005,0.11445154933187451,NL,15,A,29,2
0.010923108669563253,-0.02409564059458824,0.04923056617830324,0.15202055186821362,-0.0038461538461536104,0.31383788642361665,0.46585843829183027,-0.047783281549913514,NL,15,A,29,3
-0.024378836269909443,-0.015050363659138144,-0.013902511493561032,0.16273665172709206,0.04615384615384621,0.23898999642518826,0.4017266481522803,-0.1292894359307073,NL,15,A,29,4
-0.041535192776942065,-0.040183949160639165,-0.019415733522734624,-0.0952989610020687,-0.1038461538461537,0.17456648990965018,0.07926752890758149,0.17401589747631396,NL,15,A,29,5
-0.04453125763243032,-0.06178825248840725,-0.004930503016814636,-0.3015853694930781,-0.15384615384615352,0.07272308195659694,-0.2288622875364812,0.2926024604449877,NL,15,A,29,6
0.03843923854683362,0.07939017854108454,0.0012465611069353288,0.36975069818843975,0.09615384615384648,-0.06934461107474688,0.3004060871136929,-0.06687885076865263,NL,15,A,29,7
-0.05584208163590698,-0.09815387914704476,0.010835632960340846,-0.2796098684856205,-0.1038461538461537,0.27795966964885066,-0.0016501988367698672,0.04519383083985695,NL,15,A,29,8
0.005012911674546372,0.04600118385613128,-0.01950122201603577,0.23440119244415092,0.09615384615384559,-0.043999371729397385,0.19040182071475353,-0.11824653489934844,NL,15,A,29,9
0.05363011206010737,0.110833751620658,-0.0019428341557368167,0.7515859846869328,0.09615384615384559,0.14972800476992232,0.9013139894568551,-0.018504122953922675,NL,15,A,29,10
-0.06349102346550134,-0.09147238578206096,-0.009275151168815499,-0.10120178654476364,-0.1038461538461537,0.5038609332132657,0.4026591466685021,0.06004159387315444,NL,15,A,29,11
-0.06189926236255666,-0.11288746231396507,0.015130555641944987,-0.29262238179692357,-0.1038461538461537,0.35924871095618904,0.06662632915926547,0.012452534913367508,NL,15,A,29,12
,0.12758912318756266,,0.3823247030215775,0.04615384615384621,-0.3317458335471146,0.050578869474461996,0.11565958840923285,NL,15,B,30,0
0.03263704481678242,0.023363021999505795,0.017665269029724096,0.29860551405955427,0.04615384615384621,0.14913303031405434,0.4477385443736077,-0.058050580237528626,NL,15,B,30,1
-0.0845990909196137,-0.15670278433261464,-0.012989464992549826,-0.7161714006071693,-0.15384615384615385,0.18602694382971974,-0.5301444567774505,0.07665991945350403,NL,15,B,30,2
0.10185054983301778,0.12927433502533647,0.029631017950016436,0.6274126133783842,0.04615384615384632,-0.1163145385809079,0.5110980747974754,0.11846827480552236,NL,15,B,30,3
-0.0888800549216821,-0.14517985777358056,-0.03250248323778293,-0.6483832907270259,-0.053846153846153766,0.09981612316812294,-0.5485671675589039,-0.16118633357516798,NL,15,B,30,4
0.025433129989047176,0.059063376116406996,-0.019316932710515156,-0.006251718971639342,0.04615384615384588,-0.3757711066345859,-0.38202282560622614,0.0014500099573073744,NL,15,B,30,5
0.028316315366902323,0.1082385649932931,-0.0484842565423414,0.166455747144866,0.04615384615384632,-0.4414518960088891,-0.274996148864024,0.08340865808545006,NL,15,B,30,6
0.02739370257207624,0.04687753942670503,-0.0077898580611136525,0.09879400565098706,-0.0038461538461539435,-0.17031120556565327,-0.0715171999146671,0.09104399972489463,NL,15,B,30,7
-0.012763404053849292,-0.11363656339935868,0.0736567138828661,-0.3084521374443896,-0.053846153846153766,0.391886949465325,0.0834348120209345,-0.09809974482672423,NL,15,B,30,8
-0.02026117010867745,-0.12010248005370772,0.06738808549628983,-0.30247134528070196,-0.053846153846153766,0.45184891818767037,0.14937757290696752,-0.1110315781354223,NL,15,B,30,9
-0.0004955270863478689,0.007277168270377277,-0.017461080533945905,0.08047397002490841,0.04615384615384588,0.0015642827830428807,0.08203825280795041,-0.08486033645274227,NL,15,B,30,10
0.06095999130692764,0.17449188548413386,-0.04874716158096809,0.861796911366354,0.19615384615384623,-0.2127361457317516,0.6490607656346015,-0.09049543513322456,NL,15,B,30,11
-0.06959148679458249,-0.14055332894405692,-0.0010498486996812773,-0.5341335716156994,-0.1538461538461543,0.3680544783209694,-0.16607909329473092,0.11703355792489978,NL,15,B,30,12
,-0.04643845152513948,,-0.2250711115051316,-0.0913043478260872,0.022731302952137877,-0.20233980855299372,0.09181084879836843,NL,16,A,31,0
0.05342689627721231,0.08942460583967571,0.0036928764419531523,0.4220433305964737,0.1586956521739128,-0.09402610280544321,0.3280172277910305,-0.11577799070783446,NL,16,A,31,1
-0.015371086298709258,-0.08359911637807671,0.0575129754589927,-0.08402043641120027,-0.0913043478260872,0.4947847439347086,0.41076430752350834,0.017489519092493966,NL,16,A,31,2
0.016174063888031442,0.05175504636484196,-0.019611776769164813,0.34251579680501587,-0.041304347826087384,0.12729881704958812,0.469814613854604,0.16432459514580144,NL,16,A,31,3
-0.05770100112395021,-0.09238046506474373,-0.011133027466833312,-0.3355930411147541,-0.14130434782608792,0.20598227206022868,-0.1296107690545254,0.11929734626345745,NL,16,A,31,4
-0.018098823040664958,-0.028718276795528186,-0.0037741971799786223,-0.20219497789563778,-0.04130434782608827,-0.08927803151305014,-0.2914730094086879,0.018009462126948428,NL,16,A,31,5
0.014830678260779717,0.004239627349708286,0.01906293553973093,-0.021227601291428755,0.008695652173912438,-0.07191690797112038,-0.09314450926254914,-0.018095477739862975,NL,16,A,31,6
-0.009237157221671621,-0.025829101767470664,0.0082244353044989,-0.15829862852596266,-0.0913043478260872,-0.009734949244443403,-0.16803357777040606,0.13302954831370606,NL,16,A,31,7
-0.020081973162172917,-0.04331089054144699,0.006781864971128204,-0.2686790332017117,-0.0913043478260872,-0.059569732499357375,-0.3282487657010691,0.09806597076575341,NL,16,A,31,8
-0.00445259573191753,0.011915646094108556,-0.01797261582566112,-0.12368754877158006,0.05869565217391315,-0.26713455208853043,-0.3908221008601105,-0.08754101978229734,NL,16,A,31,9
0.053729594215744136,0.08402705976954927,0.008409262210391177,0.29711745646705445,0.10869565217391386,-0.17914306989982975,0.1179743865672247,-0.05501520591718334,NL,16,A,31,10
-0.012649625658029406,-0.012472371179199304,-0.009686130458984477,-0.050376829741816564,-0.041304347826086496,0.018984564414274097,-0.03139226532754247,0.04754747233845191,NL,16,A,31,11
-0.06943879965703398,-0.11237785409469159,-0.012461239695072956,-0.5621759885628812,-0.0913043478260872,-0.07761966045612123,-0.6397956490190024,-0.04006795634073579,NL,16,A,31,12
0.013516043065511796,0.02688734896839795,-0.003047411505625708,-0.14643074393967126,0.05869565217391315,-0.371785061217472,-0.5182158051571433,-0.06450763074492905,NL,16,A,31,13
0.12710739489976064,0.25189539564945296,-0.01730940232333511,0.9871527917522127,0.25869565217391244,-0.36782812519029084,0.6193246665619219,-0.037415874281233386,NL,16,A,31,14
-0.08100616633409458,-0.19103192730503116,0.0600417242272242,-0.5154884893060641,-0.14130434782608614,0.690025115235279,0.17453662592921493,-0.09992812538162987,NL,16,A,31,15
-0.03472870001761147,-0.06262897220012453,0.0003873785549298736,-0.21634298677599384,-0.041304347826086496,0.10265701141425021,-0.11368597536174363,-0.04364634769959386,NL,16,A,31,16
0.05745793986464354,0.18149534794852906,-0.055753773064452616,0.6467661818530366,0.2086956521739135,-0.33542049548771713,0.31134568636531945,-0.06060393235124795,NL,16,A,31,17
-0.014294317668221757,-0.04658453662554063,0.01991369245523289,-0.0794460156030179,-0.14130434782608436,0.2839495386230362,0.20450352302001829,0.22106607612834317,NL,16,A,31,18
0.005921399412553707,0.00788016358584509,0.0017574062683545222,0.1746141741433176,0.058695652173914925,0.1267209975479462,0.3013351716912638,-0.09374945441039761,NL,16,A,31,19
-0.0646395619546542,-0.12078263533597333,0.006079130813092637,-0.4091412296137724,-0.04130434782609005,0.20447995741516678,-0.20466127219860564,-0.14938028067385822,NL,16,A,31,20
0.015813062490046104,0.04514356598994196,-0.014814687795343118,0.11024832423411102,0.10869565217391208,-0.18447492494942352,-0.07422660071531251,-0.11056305417376266,NL,16,A,31,21
0.04372273549444761,0.11149079125291217,-0.02629942016107556,0.417716606409408,0.058695652173914925,-0.16968270732383184,0.24803389908557616,0.06565151123124346,NL,16,A,31,22
,-0.1303310770720053,,-0.4934051799813246,-0.04375000000000029,-0.0005480299789906162,-0.5699458274555873,-0.1554382059922248,NL,16,B,32,0
0.0511062895463264,0.12392148172040562,-0.019073035327752175,0.3633889323327666,0.2062499999999997,-0.3617846672078149,-0.07438835237032038,-0.13294405197570391,NL,16,B,32,1
-0.09675576991436308,-0.15382551887777063,-0.014996345488316298,-0.6452985783063809,-0.09375000000000011,-0.0747622750056367,-0.7960534708072897,-0.1079241953720782,NL,16,B,32,2
0.07170737911733055,0.14278910603946426,-0.00593212945207533,0.3581423865243596,0.1562499999999999,-0.430118277948877,-0.14796850891978952,-0.04328567979473941,NL,16,B,32,3
-0.0963462877261535,-0.17776619362041307,0.013429882128416115,-0.7039823624827726,-0.14374999999999905,0.01978287424690439,-0.7601921057311403,-0.05084314447385019,NL,16,B,32,4
0.12135555468638215,0.1729660140819228,0.03412162056808066,0.7070640539917914,0.1562499999999999,-0.24522644337701216,0.38584499311950715,-0.003049802404794688,NL,16,B,32,5
0.06465093439548353,0.04134713849969829,0.06496210152526549,0.817194479973006,0.056250000000000244,0.5966345999795122,1.337836462457246,-0.03670694239218575,NL,16,B,32,6
-0.0554338714403278,-0.05009776053916226,-0.04012519753333488,0.24797040168760054,0.00625000000000131,0.5368159434279778,0.7087937276203062,-0.10046842363055386,NL,16,B,32,7
-0.10555933005187768,-0.17353542065640504,-0.010981814797900613,-0.5018736408787818,-0.14374999999999905,0.3735138382273302,-0.20435242014672372,-0.04144142677605456,NL,16,B,32,8
-0.009317393288965359,0.06909605908299443,-0.061950721242869045,0.07237839257344936,0.056250000000000244,-0.36503260309245045,-0.3686468280142732,0.005983704659038969,NL,16,B,32,9
-0.028780949744079798,-0.049799539579214236,0.004016695343759258,-0.27364740696995904,-0.04375000000000118,-0.14895709057741113,-0.49859711504264226,-0.009017228732602911,NL,16,B,32,10
0.016114909696837598,0.0970840574624503,-0.04652107749821566,0.11247622814444114,0.056250000000000244,-0.4435797701699302,-0.40709615952076117,0.04904216370435566,NL,16,B,32,11
0.008650271739296,0.06685201072529112,-0.03533454886606968,0.09819289975975964,0.10625000000000095,-0.3466616684092192,-0.32446138614473163,-0.07625428249254096,NL,16,B,32,12
