div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.10275949654473615,-0.06017479329640091,-0.13497530205620623,-0.15975830235502753,0.03879513050423056,-0.14413779480939803,-0.17500000000000093,1.0645405128189198,0.8912378060630184,0.09355528726833517,NL,8,A,15,31
0.0038620650715515126,-0.026430194469706403,-0.06709313828869978,-0.06738656943572363,0.010419562288733863,0.06335951540973861,-0.07499999999999951,0.5007669599669917,0.5349615634302269,0.02489181793327866,NL,8,A,15,32
0.10201256244642032,0.043492083141489335,0.1110422993185951,0.07925392486661209,0.001734546753979993,0.8318868378930855,0.024999999999994804,0.2580972891592075,1.0608192151057896,0.06956410734830887,NL,8,A,15,33
-0.10542530276204654,-0.04704197598883525,-0.10355647067169493,-0.11325119042980736,0.01635411869830461,-0.13469950293798272,-0.12500000000000377,0.6312222133332028,0.4673577984487167,0.056122794227909445,NL,8,A,15,34
0.04846991038499526,0.014192009322068821,0.06097753323395483,0.017951745642994066,0.0048111220173506775,0.395653457947831,-0.025000000000002354,0.24346403097731395,0.6099525769786416,0.07110955384611306,NL,8,A,15,35
-0.06840342925666842,-0.024001285899573455,-0.016141465600718496,-0.07852429465497879,0.024417861836958932,-0.0522596480234907,-0.07499999999999951,0.4472179844316244,0.3657934244616303,0.0026163674947683457,NL,8,A,15,36
0.0024937391792294594,0.0025009826224575704,0.019251642208474085,-0.04223683568390002,0.03577156337929255,0.13397211579318435,0.02500000000000191,0.38925182211662346,0.4940590259633044,-0.13292049356922564,NL,8,A,15,37
0.04544371713601292,0.0136983123808192,0.054447404782143716,-0.021135887267025533,0.03525837751940686,0.3336894480907149,0.02500000000000191,0.45598008103713195,0.7605046171813434,-0.09775224620776823,NL,8,A,15,38
0.06512649213852528,0.02912373820336306,0.0334101264715152,-0.0014792817291436888,0.0423191586019942,0.6512713111446078,0.02500000000000191,0.6493894710501227,1.271495870248227,-0.06499123697796527,NL,8,A,15,39
0.06211508103459784,0.006432688436350642,-0.043954802251185976,-0.01717299788987159,0.02073922563154762,0.651708590952297,0.024999999999994804,0.7742695217545053,1.396813200760299,-0.09114743057916552,NL,8,A,15,40
-0.009159054428330649,-0.02928229154935824,-0.027056877016813807,-0.04707196549432868,-0.011268918567466202,0.2858931936926843,-0.025000000000002354,0.6030140168211027,0.8597422985672836,-0.04711537549447442,NL,8,A,15,41
-0.11189897949663719,-0.03926663722979151,-0.04610290111023796,-0.09483452818170279,0.012980108816259994,-0.11352881425716665,-0.12500000000000377,0.5020089372269849,0.3593152110233149,0.09704871033480877,NL,8,A,15,42
-0.12163264956343411,-0.062261616682719456,-0.16704032261012902,-0.15332327237512888,0.027841233395112575,-0.5887330279145933,-0.12500000000000377,0.33501316622488364,-0.282884773636213,-0.032926276761694684,NL,8,A,15,43
0.045432267440964624,-0.009595236289964393,0.12061679530728653,-0.006525464262782332,-0.012114775550765233,-0.21748294933071044,0.07499999999999907,-0.24054400208030335,-0.4871918633575172,-0.15802291407755864,NL,8,A,15,44
-0.08044286140132761,0.013694326327363004,-0.09889181604304753,-0.05819126815925513,0.06849791886044232,-0.20761455027329134,-0.024999999999995248,0.1047403253122332,-0.13203913690756153,-0.06733228943071867,NL,8,A,15,45
0.04923032786620096,-0.04888074875178028,-0.10729015194784863,-0.07568205602972888,-0.020260593105474067,-0.5662568766650486,-0.025000000000002354,-0.21342695222422048,-0.8088487408357725,-0.09913372192247505,NL,8,A,15,46
0.13693007937659996,0.07554242749011664,0.07491408255930021,0.1712415832584957,-0.01626034603846649,0.48939110184869783,0.1750000000000005,-0.5243795818206398,-0.06415339191844538,-0.05639438065217783,NL,8,A,15,47
-0.07015113689139885,-0.04663288176115932,-0.07944056911037145,-0.038665876879018346,-0.045585905778390834,-0.4722304553193921,0.02500000000000191,-0.33132356245710426,-0.8327189297229998,-0.12696889556108948,NL,8,A,15,48
-0.01753138921828845,0.02701983267665442,0.068327258435942,0.07774894259619192,-0.019360145088517078,-0.07428245990582294,0.12500000000000333,-0.5523013205449625,-0.6557486923972888,-0.11016350960205967,NL,8,A,15,49
-0.09765435207132023,-0.032087893583448546,-0.11156611294095897,-0.06251978471112807,-0.0031443224819074356,-0.633680128634384,-0.024999999999995248,-0.37816081616147335,-1.0410058567423608,-0.07520231952503309,NL,8,A,15,50
0.14618092179413833,0.05545644503161962,0.11521453330127773,0.1450584697895304,-0.025061303922772338,0.13648983332172504,0.1750000000000005,-0.6830807508933772,-0.5757558295181555,-0.09130519861079822,NL,8,A,15,51
-0.05617998349633391,-0.011337372818307878,-0.030745821091453518,-0.005729597553567167,-0.015351324360751095,-0.36631389707578776,0.024999999999994804,-0.4041954751264476,-0.7996742841487388,-0.07207509668532452,NL,8,A,15,52
-0.08767850225321627,-0.03484990953201955,0.006525893436895913,-0.059608409635203974,-0.010128849200220613,-0.7106152344043655,0.02500000000000191,-0.48775162296629127,-1.2275317693171601,-0.1618731168213987,NL,8,A,15,53
0.10509934493681783,0.09406520209194891,0.21407843525709258,0.12229945301062728,0.03788773331944095,0.26825013502265715,0.2750000000000019,-0.47109476352892754,-0.23200954045277378,-0.24539512305529398,NL,8,A,15,54
-0.014399505512970201,-0.0173771117297723,-0.0144831019659043,-0.08415991297778402,0.04096837865413072,-0.3683455692175728,-0.07499999999999951,0.09279127558371858,-0.3047192055803576,-0.008654869150842126,NL,8,A,15,55
-0.0873650765150028,-0.06364369387845187,-0.2155731139994066,-0.16697325356657178,0.03978556866120031,-0.8540541498984817,-0.17500000000000093,0.04591192327992433,-0.8373071385650608,0.07551790923947443,NL,8,A,15,56
,0.12107942880977002,0.32044169521459986,0.29942083262152963,-0.03471250532324088,1.1268384633608908,0.2750000000000019,-0.6343330983060209,0.46334045310836647,-0.037017029395409295,NL,8,A,15,57
0.0044630788154971235,0.0349687803062293,-0.023147659402943166,0.07685590024793587,-0.008077777614709625,0.704090751569026,0.02500000000000191,0.15765293165094185,0.8325787712734645,0.0655673996505004,NL,8,A,15,58
,0.14791455977947376,0.43026460440208014,0.3810710996046718,-0.046185555287430236,,0.2749999999999948,0.08153514645574367,,0.05904210823182687,NL,8,A,15,59
-0.27934761388873086,-0.12072753429155503,-0.2302277458681531,-0.23222717860883424,-0.008955082059237895,-0.4169358559000451,-0.27500000000000235,1.4529881599763694,1.006887392129821,0.2743372583784216,NL,8,A,15,60
0.005177608185982674,0.006046545701227146,0.03889451936354815,0.024856485536863704,-0.012116311413212622,0.600028816688793,-0.025000000000002354,0.40235312431609005,0.9732170290583797,0.08366362638042157,NL,8,A,15,61
-0.07174588280496219,-0.01717339156964165,0.040938755180487396,-0.048737522593745086,0.009676058960471412,0.2190697803375441,-0.12499999999999667,0.5382684688082295,0.7281733371992702,0.19948650053024974,NL,8,A,15,62
-0.12423853476088198,-0.04874882444019013,-0.15554593861946808,-0.149976109311458,0.050510018269202206,-0.3314666453132351,-0.17499999999999383,0.6868996195841994,0.32626806232446093,0.11801076987723613,NL,8,A,15,63
-0.01759498363815304,-0.05837125025791645,-0.07624140121379519,-0.11017228750744701,-0.0069234859108600055,-0.5129761160493582,-0.12499999999999667,0.09611494324655112,-0.4460260847493105,0.06296480072202404,NL,8,A,15,64
-0.04943363328909167,-0.00434550462010147,-0.10261300368383197,-0.03525620425199172,0.018885607575335306,-0.29369159993694227,-0.025000000000002354,-0.14864227584077838,-0.47149878772422404,-0.0256321732356799,NL,8,A,15,65
0.19747803787106166,0.04940112906319172,0.189720469789165,0.1464793151743926,-0.03335741379326551,0.4333031509788694,0.12499999999999623,-0.4527190217477708,-0.04858078271540478,-0.011977263061761612,NL,8,A,15,66
-0.14072874811115055,-0.030587280680930307,-0.12238925579606097,-0.08272759085958703,0.016989111144406377,-0.39371424844322345,-0.025000000000002354,0.05044087597173652,-0.3724382844179903,-0.11194378524949,NL,8,A,15,67
0.0664577661513972,0.004160201486312909,0.01227067434352036,0.033817081969618745,-0.02118681845610315,-0.08653976267958363,0.1750000000000005,-0.336543242565305,-0.452247917191392,-0.2396270490373471,NL,8,A,15,68
-0.012382461301295056,0.01228327502069243,-0.01788442506830623,0.03185409550224694,-0.008180795884764946,-0.0635954477524403,0.07499999999999907,-0.303008228819726,-0.3957685885186697,-0.0989774375159751,NL,8,A,15,69
0.047186814347667694,0.01839433221214648,,0.06440333775206941,-0.022191786103716638,0.06841472017207906,0.07499999999999907,-0.3536269670133687,-0.31437715878779304,-0.04890168020855579,NL,8,A,15,70
,,-0.07676030811276402,-0.07957039927173848,,-0.4591969060466292,-0.01267605633802904,-0.0345297027875362,-0.5413365161069823,-0.12986726710739283,NL,8,B,16,0
,0.07027516749310081,0.06594247181914481,0.12891656845276167,0.004265003560296465,0.4778595691073222,0.03732394366197167,-0.2563709577411357,0.17387870409336958,0.12852204667214195,NL,8,B,16,1
0.318246854789642,0.11633925049061494,0.2628811966275002,0.27804321841528257,-0.027899469791860088,1.7079135239981498,0.13732394366197131,-0.08008151990287482,1.5802220968224585,0.1519234176307287,NL,8,B,16,2
-0.21595818022214752,-0.09691803354323358,-0.18697663655239138,-0.17574988394141666,-0.017992842600266734,-0.49009999040216323,-0.1626760563380294,0.6685276320051132,0.1308177343301331,0.0305843671442525,NL,8,B,16,3
-0.03743763050999005,-0.0020356341750241147,0.07566041184323402,0.008514479798027108,-0.01135938217949839,0.05027728629767214,-0.06267605633802797,-0.00352803548055336,-0.0008606564556981056,0.15320924994569318,NL,8,B,16,4
-0.2674107759564923,-0.12466105259024632,-0.26550553771619223,-0.2772793656870549,0.03854637684980666,-1.2729098960375755,-0.26267605633802726,0.2178620609451336,-1.1026577423652588,0.10199250245452185,NL,8,B,16,5
0.06452075180506589,-0.0063219631753112515,0.01601257494799113,-7.992921168409328e-05,-0.01137887790438813,-0.5812217554073391,0.03732394366197345,-0.6169278679726435,-1.2457595306527995,-0.08647211610193772,NL,8,B,16,6
-0.0020380955652118393,0.026016428636223665,0.026841687786044455,0.031165493602845484,0.012669472743967236,-0.4007364877309314,0.0873239436619706,-0.5797836591213588,-1.028130054125107,-0.12397629178273561,NL,8,B,16,7
0.1915144063028913,0.08480257025775434,0.13114987396358768,0.1608716367170424,0.0020190790917712365,0.3345284989516437,0.13732394366197131,-0.5166231455081451,-0.22970455382931831,-0.015464556223900194,NL,8,B,16,8
0.05317265734439691,0.020420014703571687,-0.015364338012975098,0.058317896767718036,-0.014538480158557243,0.13390022869594365,-0.012676056338027264,-0.2003333505684659,-0.11404302914533915,0.12083872569161525,NL,8,B,16,9
0.0008416430088529214,-0.0008444225517991177,0.042987154321878274,0.04041625903311552,-0.03208190778135245,-0.009036848304718514,-0.012676056338030817,-0.24204754015932828,-0.2986942957368637,0.08829029344689165,NL,8,B,16,10
-0.08217658013042173,-0.00022303952044994135,-0.02094332024038803,-0.009839045125104806,0.005271353269256318,-0.16862129543506965,-0.012676056338027264,-0.12644827074125597,-0.3426794734491425,-0.003082986840789781,NL,8,B,16,11
0.04901427111659862,0.024760403024589428,0.032418698260778145,0.048019829779212264,-0.0013630230132506416,0.09228456075513192,0.037323943661969894,-0.1849174098913462,-0.14024275640903117,-0.006305851117103689,NL,8,B,16,12
-0.011006672701512676,-9.832074057358753e-05,0.0035572491321462785,0.0022118494914465936,-0.003787955311655211,-0.07388178052940564,0.03732394366197345,-0.09583886216065052,-0.21733054996287304,-0.08265248493005317,NL,8,B,16,13
-0.06922617894004146,-0.022783696392827513,0.0005827129354714078,-0.05354086488140164,0.005101285663669408,-0.36514785090737956,-0.06267605633802797,-0.0855801634096447,-0.49833792158984114,0.029098560586835687,NL,8,B,16,14
0.16055687867682322,0.10411043977968143,0.2281911321334935,0.14921694841645716,0.0329440653355183,0.8173940824665245,0.08732394366197416,-0.08373641989491931,0.6860477552987883,0.05764133100742974,NL,8,B,16,15
0.02109506130906169,0.007080640796226556,0.010050491208495105,-0.03135692396400158,0.034131223496213337,0.3314326766347504,-0.012676056338030817,0.5652761177659706,0.8490988871279042,-0.04220640291150368,NL,8,B,16,16
-0.010925794044709058,-0.016216954737140687,-0.06158122568662183,-0.06534504706499855,0.026074491593121474,0.1401339799198742,-0.11267605633802869,0.6006069762250119,0.6931310488720692,0.13931520204882242,NL,8,B,16,17
-0.12518931257457022,-0.08397462646736342,-0.20416986340250787,-0.1728866901431525,0.0053332956490245165,-0.6555818537646463,-0.21267605633802655,0.3836014111920014,-0.31959034984546175,0.21441052419459905,NL,8,B,16,18
-0.02444055611183482,-0.02613255817859006,-0.03204067639801267,-0.024552541793848914,-0.0232649253611541,-0.3970511542868991,-0.11267605633802869,-0.2921197534039508,-0.7367808149636668,0.22996521376248857,NL,8,B,16,19
-0.21057626590649803,-0.0893217390896725,-0.25836905463237436,-0.1785218143422599,0.0003210890916328646,-1.1654383959536871,-0.2126760563380301,-0.3763711680041615,-1.5894194712306655,0.19831016934002066,NL,8,B,16,20
0.41112609334820216,0.12631967092946095,0.4031514602955044,0.35374880712866963,-0.053758282564723814,0.5871985389092895,0.23732394366197274,-1.0352251447557719,-0.49563651311929924,0.07769811928824866,NL,8,B,16,21
-0.06702532765693447,0.025957477274517304,0.04474037042752421,0.05305689764102328,-0.003247263985654225,0.02825407673869096,-0.012676056338030817,-0.27239832205741266,-0.2917541525915386,0.1112732727339969,NL,8,B,16,22
-0.006076651941921196,0.006631278207438418,0.054932279453512534,0.010896122530209329,-0.0003303157554176428,-0.08156638954880213,0.03732394366197345,-0.15345153377147014,-0.28262783059308916,-0.06817869653211539,NL,8,B,16,23
-0.12117352011405669,-0.043833286347348954,-0.036142263458640134,-0.11766923616629477,0.02672739339932495,-0.6292216776168362,-0.11267605633802869,-0.0009066446333383382,-0.6777382295229915,0.023039226268164015,NL,8,B,16,24
0.19831800840421132,0.11093784982506405,0.22543074128229645,0.13994353200203702,0.047617960766696665,0.7297518086882815,0.0873239436619706,-0.10647139074771417,0.5756705106677504,0.04337453652371326,NL,8,B,16,25
0.014328435925640148,-0.008725148649966874,-0.11971134912137904,-0.0647295442536534,0.03795636253109791,0.08532941117429971,-0.06267605633802797,0.5295657582774624,0.5672852621789453,0.0067212018423321584,NL,8,B,16,26
-0.036718645819443174,-0.06414417698457076,-0.08855168434512406,-0.09873831848973269,-0.026795316447862372,-0.4427362588804926,-0.11267605633802869,0.11599539661168823,-0.3743507695416213,0.06510793221607991,NL,8,B,16,27
,,,,0.007513787547251627,,,-0.15327223143573887,,0.02689152110698889,NL,8,B,16,28
-0.32380113924063747,-0.19018974512430625,-0.24772626540822185,-0.394404950582447,0.033251851103828,-0.8412671632610178,-0.3626760563380287,,2.3381541144001945,0.166828257326314,NL,8,B,16,29
-0.250665754923481,-0.15104057901167303,-0.262406360597188,-0.34066213046178323,0.06393322909099453,-0.9840651492343118,-0.312676056338028,1.7029047637422439,0.6712297072351152,0.10864691509510949,NL,8,B,16,30
0.033628858981077814,-0.022878534500358982,-0.08608469247748762,-0.07482884815184099,0.02339025460326738,-0.011539957231669895,-0.012676056338030817,0.48827513544258716,0.4291252709381004,-0.12124626507121206,NL,8,B,16,31
0.08830940174639212,0.02440012725914731,0.08991687858836328,0.05007210566453091,-0.003315596411935906,0.5020232534554179,0.13732394366196776,0.1944917750490256,0.6489051212316266,-0.17374960058462596,NL,8,B,16,32
-0.05662565526005814,-0.005013248042156138,0.08225659863185508,-0.04105794911158356,0.023230921508345603,0.18942998342353823,-0.012676056338030817,0.4753797314308379,0.6171998075815592,-0.05984463045256194,NL,8,B,16,33
-0.04570788049336827,0.0012324293322753532,-0.062472085953028,-0.08078166867132341,0.06987765490753828,0.16506951884527998,-0.012676056338023711,0.7554790881635585,0.8729386997360216,-0.13206957510664852,NL,8,B,16,34
0.05339012874244853,-0.02466679610470046,-0.06887291364695336,-0.0662567040815435,0.012832501773514693,0.07247547018126843,0.03732394366197345,0.5256659133019363,0.5505314762103879,-0.19676674088503643,NL,8,B,16,35
-0.08784636028750215,-0.05163274412896257,-0.10531281917432722,-0.10609989413420418,0.0018054609839934788,-0.3525273504984674,-0.06267605633802797,0.2880940504493559,-0.1120432073219284,-0.07601949791876939,NL,8,B,16,36
-0.09386827732680636,-0.044118600905889704,-0.14639695019594068,-0.09133387013801242,0.0017669022145061497,-0.5323811509957959,-0.06267605633802797,-0.050291685839833455,-0.6302827441084462,-0.04648744992638587,NL,8,B,16,37
-0.007538861130449326,-0.018128498296978823,-0.061008806743944155,-0.00044675293106544167,-0.028803494112327188,-0.4446867802246528,0.0873239436619706,-0.47125355709466854,-0.9635502445921382,-0.1726105172195218,NL,8,B,16,38
0.04371550864426843,0.03728443182712432,0.0018134366327924312,0.11157917479439705,-0.026665821703753867,-0.053957749543569467,0.0873239436619706,-0.6209177833742725,-0.7224854401906589,-0.00026293610342520424,NL,8,B,16,39
0.012286638882611056,0.0038782891896139704,0.005577617301008031,0.07661771512064819,-0.04891558616840508,-0.22186572538657368,0.13732394366197487,-0.6165831599954661,-0.8860587926548567,-0.1358273013616118,NL,8,B,16,40
-0.10335176402646717,-0.017872492994277678,-0.08120591690355794,0.0028379603640801276,-0.030772365315885175,-0.5552803056953786,0.08732394366197771,-0.6035432839280528,-1.2064334968962482,-0.1675571121500783,NL,8,B,16,41
0.17739970653012582,0.08647994123858294,0.27328982232793164,0.23599556178421432,-0.03857712165481447,0.3606678548208815,0.28732394366197345,-0.79207403108793,-0.47901608353986536,-0.13593116791294735,NL,8,B,16,42
0.0021228385251397253,0.05342186785701225,0.03368972632458056,0.09157376749714252,0.007291836208919378,0.3152109711538209,0.13732394366197487,-0.20845900493516334,0.05914205894584068,-0.11446151225233425,NL,8,B,16,43
0.007384669345968264,-0.013398358049230785,-0.0004691649575313539,0.003680745131102503,-0.024706790740617934,-0.085697623433171,0.03732394366197345,-0.11668976627719374,-0.24999729698318163,-0.08020432553062684,NL,8,B,16,44
-0.15734774153946107,-0.05358583019015001,-0.14617175816449024,-0.11045492262754708,0.0022894947538457666,-0.6796772629513201,-0.11267605633802513,-0.1178223898342643,-0.8451095600584013,0.03907103413203794,NL,8,B,16,45
0.09986945806276681,0.03780598765537008,0.11831417641042052,0.1010922592147363,-0.019412392002960133,0.0007854613506825814,0.08732394366197771,-0.5282698181141865,-0.5750942640363208,-0.016396652379839338,NL,8,B,16,46
0.0070046598512696345,0.03722687464351415,0.06448781392501624,0.056457381958964326,0.009944482644622443,0.07670435587577673,0.0873239436619706,-0.2442985796918009,-0.21520413108884107,-0.08506569431178357,NL,8,B,16,47
0.04462186157484327,0.02428166027749057,0.10964129448267168,0.034778643256171415,0.007517922715400971,0.13441174527400035,0.03732394366196634,-0.07111478141113459,0.015687056590048876,-0.02837449532216474,NL,8,B,16,48
-0.06263313050206465,-0.00892460172514431,-0.1238477738363597,-0.0686474864508898,0.04119865923604904,-0.17504298622126058,-0.012676056338030817,0.24220522194253968,0.01955232844846222,-0.11000742561493726,NL,8,B,16,49
0.1220875245380244,0.0061126829413680195,0.12546342789501552,0.047654013404284545,-0.027176603507187036,0.12661109316786012,0.13732394366196776,-0.1500933168525238,-0.07109213095748057,-0.17720401809926356,NL,8,B,16,50
-0.08708766472865459,0.015285863407722255,-0.06556131619576089,-0.025434373164548663,0.041903857669888245,0.04033967927927673,-0.012676056338030817,0.19849991377052723,0.19122968577698707,-0.03143812873068019,NL,8,B,16,51
0.06768355490988509,-0.011537765839946423,-0.04511462751637041,-0.0032366070665132973,-0.01686763945567521,-0.019403431485627287,0.08732394366197771,-0.006210072887499418,-0.07322341164594359,-0.1769026005048373,NL,8,B,16,52
-0.11058458918906011,-0.04582647496226555,-0.0782372641824457,-0.07264040957185347,-0.017139966787496352,-0.5069215430540077,-0.012676056338030817,-0.1377905474690415,-0.6923219977958661,-0.11726728583487112,NL,8,B,16,53
0.5035668237768289,0.2311036461487047,0.4761534628603312,0.4520276753547645,-9.142090567937355e-05,2.531695924131322,0.3373239436619706,-0.3558319482913457,2.128254068567159,0.04504875336933334,NL,8,B,16,54
-0.14077276956774543,-0.0842924430139585,-0.1443981731437124,-0.1406414195790907,-0.026719403338698766,-0.14118254873079072,-0.1626760563380223,0.8686440035291465,0.6798515475255389,0.11835552805004435,NL,8,B,16,55
-0.17912646233831875,-0.06783239820164816,-0.1756774461490016,-0.13240934642474578,-0.0033738445470409273,-0.475751373415787,-0.11267605633802513,0.3208003328928384,-0.2025609477957655,-0.009716574306180892,NL,8,B,16,56
0.020333476113586935,0.002085143112573018,0.014783503129099929,0.03731935879582693,-0.025832260440381116,-0.033582583778711594,0.03732394366197345,-0.24956310456332575,-0.33075559561485424,-0.02413996942275287,NL,8,B,16,57
0.0048596095873578715,0.03046463115509901,0.059638119387203314,0.06754016490646497,-0.007072215180772168,0.1758262575225813,0.0873239436619706,-0.20980299161139015,-0.08158664136162574,-0.06801525900793637,NL,8,B,16,58
-0.014886360418285949,0.005865206882932628,-0.07913295817700206,0.009608966038637923,-0.0004955256926513218,0.013926140236177886,-0.012676056338030817,-0.047570301260952075,-0.08125406829759108,0.032277033456932225,NL,8,B,16,59
0.08219860556605996,0.016439976857300753,0.028730135798435752,0.09039156475433385,-0.04069558703009668,0.23262207152852143,0.03732394366196634,-0.2752434734153191,-0.09023130915961453,0.06431370717477347,NL,8,B,16,60
-0.06810239876510626,-0.004976309212621377,-0.04078697504356632,0.023588473287194378,-0.02645861212298961,-0.056991033286888815,-0.012676056338030817,-0.19888059721799634,-0.30348153777770204,0.05769431936339853,NL,8,B,16,61
0.14409765035635425,0.07797026051307882,0.30265437520565097,0.19836509147267933,-0.027979474500380297,0.8299884474765955,0.13732394366196776,-0.3099748848280073,0.47240365537577134,0.03809752199844452,NL,8,B,16,62
-0.06568482673937248,0.02728203980519378,0.048123349601628895,-0.0006413222605121671,0.039426793865661836,0.4585370632183361,-0.06267605633802797,0.4822747714894544,0.8932019274349736,0.13489764582861463,NL,8,B,16,63
-0.014131389113975934,-0.021155051111208856,-0.08412987441502306,-0.07829507932786106,0.029444287865835972,0.0941388244028376,-0.11267605633802513,0.6465695923398056,0.6930985094698263,0.11053735257578423,NL,8,B,16,64
-0.028524683347155744,-0.03690300498461424,-0.12907549808314056,-0.0745883254394537,-0.00047678643987514313,-0.1250785022620171,-0.06267605633802797,0.34615579693759324,0.17346738740275924,-0.012996360529268447,NL,8,B,16,65
-0.005546030163050775,-0.013972368914982491,-0.050396024970052355,0.00596126494580862,-0.027197430738101713,-0.0341515576192446,-0.012676056338023711,-0.07612145607520437,-0.15788292096726586,0.02564484965177205,NL,8,B,16,66
0.3529361666216959,0.16292980465055995,0.5273309343443944,0.3672901935733248,-0.02433248668133675,2.1388991160350845,0.28732394366197345,-0.21960954347521078,1.8716796652870569,0.0185331047801236,NL,8,B,16,67
-0.32706918544016395,-0.15802331743989137,-0.244023396025691,-0.33554295026623054,0.03407449595195988,-1.1458771302404647,-0.312676056338028,1.208299380246574,0.01481234273329246,0.12912363587732023,NL,8,B,16,68
0.07420631457814397,0.03323195030663484,0.013506216113717828,0.01716752240015451,0.03386331348983418,0.29980019170297156,0.03732394366197345,0.19944505625742348,0.45163534068757816,-0.05772636341554005,NL,8,B,16,69
0.045353827874412334,-0.0019380403652784484,-0.10527607575856679,-0.009618597475244295,0.0024925573604868134,0.17541319854607673,-0.012676056338030817,0.2418793228487912,0.36968261412205106,-0.0026821729319448373,NL,8,B,16,70
0.048490765896320065,-0.004292150215178703,,0.0529440687593431,-0.04515225020244373,0.21854258543752403,0.03732394366197345,-0.09152602917542563,0.07940664898928151,0.0019012138497740416,NL,8,B,16,71
,,-0.12557012892455544,-0.17690959475732604,,-0.28149720199775485,-0.15499999999999903,0.8978449927735741,0.6163477907758192,-0.01990914832841839,NL,9,A,17,0
,-0.05193582346638009,-0.0922660998028283,-0.12686097039033728,0.023635096691220547,-0.3237510613552943,-0.15499999999999903,0.42545793526607545,0.10170687391078115,0.09131001693155616,NL,9,A,17,1
0.07721110121627484,0.034823947820732004,0.09246668873240771,0.04866650858438637,0.01713295217077615,0.4217007707153475,-0.004999999999998672,0.12043625257010282,0.5421370232854503,0.07097063674509929,NL,9,A,17,2
0.02772566294785528,0.0211446530636189,-0.07569840286511031,0.014831548948278206,0.02245373529397887,0.4852423317128256,-0.05499999999999938,0.3795831103455498,0.8648254420583754,0.1213799222907399,NL,9,A,17,3
0.03512750374395046,-0.026264023527745373,0.008570260171712363,0.011631104253755353,-0.04273639350858416,0.2122104318419069,-0.05499999999999938,0.13121644892330764,0.34342688076521455,0.11556093193706185,NL,9,A,17,4
0.015793711337580563,0.06151903777013573,0.09019303528401768,0.12686536604740906,0.0004991294618357789,0.9489622998327376,0.044999999999998486,0.14740328073590137,1.096365580568639,0.09656877640174022,NL,9,A,17,5
-0.1497705463227298,-0.0810451509440373,-0.20180067113123623,-0.13899857229421597,-0.017699756964358437,-0.40860043073619945,-0.20499999999999974,0.4023153799184165,-0.006285050817782967,0.21740860141069285,NL,9,A,17,6
-0.07695341837580383,-0.039082907773525466,-0.022606830810130263,-0.020979401129265995,-0.039705616711578184,-0.3377654199254745,0.04500000000000026,-0.24866225796590014,-0.5864276778913746,-0.13088471156237858,NL,9,A,17,7
-0.10968293537327278,-0.0061345120784447316,-0.008656930878453206,-0.009605674895450833,0.0010553855839114945,-0.34441355513275873,0.04500000000000026,-0.31339259379736806,-0.6578061489301268,-0.11338667120266299,NL,9,A,17,8
0.042953835367419035,0.030189480988134232,0.01615378496740494,0.061041243710993065,0.0024753975294194985,-0.0205354897178478,0.04500000000000026,-0.342108853369933,-0.3626443430877808,-0.0046991041158261915,NL,9,A,17,9
0.02014748952862555,0.0015626615325506354,0.03350219536690302,0.036401445041263414,-0.019955371931817678,-0.11191200128386214,0.044999999999998486,-0.3100979717432031,-0.4220099730270652,-0.04260648668463807,NL,9,A,17,10
-0.02146206105893622,0.018720823589609636,0.007054419151949709,0.041216806973670694,0.00036015297854946615,-0.006236643530646457,0.1449999999999999,-0.23488262929815962,-0.24111927282880607,-0.18520256548069103,NL,9,A,17,11
0.022347227262230263,0.008407407791704957,0.0531849730598577,0.04276014320860422,-0.014763141426467563,0.013048403981839929,0.0949999999999992,-0.22458628618548593,-0.211537882203646,-0.11335293289518478,NL,9,A,17,12
-0.06648355017118757,-0.005533855208388672,0.034925068269787696,-0.015972030523068836,0.006659871151865171,-0.16661522351402125,-0.005000000000002225,-0.09653943979381863,-0.2631546633078399,-0.03676026176731906,NL,9,A,17,13
-0.09793411622392445,-0.03177799254952379,-0.061388809839050484,-0.09307865221069445,0.027882257991670323,-0.4869637297419138,-0.1050000000000001,-0.010997850209168103,-0.4979615799510819,0.03372058189977967,NL,9,A,17,14
-0.10279766300113968,-0.06221810709525627,-0.06031408917418435,-0.13958960631351192,0.01701804423924591,-0.8459602500179355,-0.1050000000000001,-0.18905592239247815,-1.0350161724104137,-0.05930132630585527,NL,9,A,17,15
0.2912752458251997,0.15690550355071686,0.3425068760373817,0.24044939155827838,0.042158069680851895,0.9766687544900003,0.4450000000000006,-0.35286804174701913,0.6238007127429812,-0.274036712971085,NL,9,A,17,16
0.09898002617124235,0.03649476142235536,0.055760483512781844,0.0335135872238258,0.0302301802636199,0.7015381870733721,0.04500000000000204,0.46987336276098635,1.1714115498343585,-0.04704934486531731,NL,9,A,17,17
-0.22296712653049433,-0.13907738778479461,-0.31137708635283956,-0.28534889976418776,0.012597140600147938,-1.0403107902596083,-0.2550000000000022,0.6411300156968349,-0.39918077456277334,-0.003929577304963017,NL,9,A,17,18
0.413983636541728,0.12493623658048542,0.3970724702952786,0.33887198407646246,-0.04058255642388603,1.4677759243239676,0.3449999999999992,-0.43321988798410516,1.034556036339863,-0.07715040674057305,NL,9,A,17,19
