dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,162.0,0.3802809410853773,-3.3406071572184914,0.007717003313977213,$\phi$,dfa (short)
Shuffled,162.0,0.5500903093798796,-3.2893416712686374,0.00962371310523129,$\phi$,mean (short)
Trace,164.0,0.26861973270148565,-3.1616002771466896,0.02205527085535451,$\phi$,dfa (short)
Trace,164.0,0.4027160943645439,-3.1064509145445474,0.05617763010016192,$\phi$,mean (short)
Shuffled,164.0,0.40947436211619526,-3.119663184730802,0.04314014125647432,$\phi$,dfa (short)
Shuffled,164.0,0.7090308193166324,-3.1565657085546652,0.027991300484673878,$\phi$,mean (short)
Trace,165.0,0.4984940702542023,-3.2968418609183656,0.08160078999168056,$\phi$,dfa (short)
Trace,165.0,0.3813052136314058,-2.7207877540180525,0.03079629368830857,$\phi$,mean (short)
Shuffled,165.0,0.5395062948863112,-3.2778907829389423,0.021044485010220694,$\phi$,dfa (short)
Shuffled,165.0,0.5336382298222428,-2.928376575931928,0.015120863415357583,$\phi$,mean (short)
Trace,166.0,0.3737984534551122,-2.776377674526316,0.03087374099921423,$\phi$,dfa (short)
Trace,166.0,0.2785363898182506,-2.315296368776693,0.009005396482359406,$\phi$,mean (short)
Shuffled,166.0,0.3802984939878584,-2.7506586694567225,0.024649764802875753,$\phi$,dfa (short)
Shuffled,166.0,0.23822378262797775,-2.0710578196067133,0.022095459122517862,$\phi$,mean (short)
Trace,1.0,0.22819534522013835,-4.033804636467703,0.02213172992657265,$f$,dfa (short)
Trace,1.0,0.047304294439394885,-3.4379664037373474,0.03607341989702175,$f$,mean (short)
Shuffled,1.0,0.9388803074181169,-4.970578371324622,0.07036037311264763,$f$,dfa (short)
Shuffled,1.0,0.5531024589701793,-3.671014479416054,0.039692452053421944,$f$,mean (short)
Trace,2.0,0.656336819844231,-6.14632938924643,0.11807866459326351,$f$,dfa (short)
Trace,2.0,0.5361710922335716,-5.718044262572543,0.06034155781202277,$f$,mean (short)
Shuffled,2.0,0.6023393811722277,-6.096368888076746,0.09261480219969048,$f$,dfa (short)
Shuffled,2.0,0.7602188019477816,-5.83053258398602,0.08575232773083435,$f$,mean (short)
Trace,3.0,0.5940796539542829,-5.367377075333669,0.025567438736733564,$f$,dfa (short)
Trace,3.0,0.6249325060254869,-4.755681753160435,0.010031424197143774,$f$,mean (short)
Shuffled,3.0,0.26524060500324614,-4.713662786854167,0.011441692175862517,$f$,dfa (short)
Shuffled,3.0,0.2132705558144831,-4.371184435501673,0.01025216046669323,$f$,mean (short)
Trace,5.0,0.6788745238130643,-5.758511304352116,0.0689464575577611,$f$,dfa (short)
Trace,5.0,0.40615661784453677,-4.710920975736822,0.04772264308900514,$f$,mean (short)
Shuffled,5.0,0.3874125464774368,-5.047400102324584,0.06388278244901129,$f$,dfa (short)
Shuffled,5.0,0.20649567597038582,-4.34237238436917,0.025658548540470515,$f$,mean (short)
Trace,6.0,0.6972082748142524,-5.215283598020756,0.08311368257578919,$f$,dfa (short)
Trace,6.0,0.631528835555257,-4.395565375566337,0.013160226188763674,$f$,mean (short)
Shuffled,6.0,0.3748491003931251,-4.622872355455778,0.03702481314443902,$f$,dfa (short)
Shuffled,6.0,0.33301845677765013,-4.037785196627716,0.020043605711820026,$f$,mean (short)
Trace,7.0,0.14183805257646082,-4.57439497128172,0.061715100714992546,$f$,dfa (short)
Trace,7.0,0.12571010854465728,-4.422665525100163,0.06257518314681157,$f$,mean (short)
Shuffled,7.0,0.5292888938662937,-5.325923186557198,0.036272362011188185,$f$,dfa (short)
Shuffled,7.0,0.3097140058080679,-4.482380676245273,0.048354016539154665,$f$,mean (short)
Trace,8.0,0.6855897147109052,-5.520925706299398,0.12118721914215887,$f$,dfa (short)
Trace,8.0,0.33515072642730187,-4.48874758649426,0.05799653461818348,$f$,mean (short)
Shuffled,8.0,0.5874471848583608,-5.504416471235134,0.11670662004501361,$f$,dfa (short)
Shuffled,8.0,0.4178268746282888,-4.526973114895494,0.055841003195768874,$f$,mean (short)
Trace,9.0,0.8335997628476003,-4.945842778650495,0.09392545453423726,$f$,dfa (short)
Trace,9.0,0.49586310503504644,-3.8228183875838946,0.025979426103349492,$f$,mean (short)
Shuffled,9.0,0.1957935354731025,-3.868869643248135,0.054853378613349504,$f$,dfa (short)
Shuffled,9.0,0.2543896642508803,-3.5295880498159256,0.014383081628130241,$f$,mean (short)
Trace,11.0,0.7458911940832464,-4.989436542826121,0.0706919546596721,$f$,dfa (short)
Trace,11.0,0.5898682243791201,-3.884537283120271,0.009668925191340116,$f$,mean (short)
Shuffled,11.0,0.7151253812386533,-4.71375887781353,0.13089080352037724,$f$,dfa (short)
Shuffled,11.0,0.32789562554260904,-3.351167683480486,0.05680126709300787,$f$,mean (short)
Trace,12.0,0.5180491915056528,-5.5064759016001315,0.012859689185231985,$f$,dfa (short)
Trace,12.0,0.5967571800719548,-5.15593207463609,0.006834198558052803,$f$,mean (short)
Shuffled,12.0,0.5954453942805829,-5.613356469982423,0.016710558897310095,$f$,dfa (short)
Shuffled,12.0,0.40193057528495324,-4.677726805832626,0.02246831802945507,$f$,mean (short)
Trace,13.0,0.6738310053294597,-5.736947378756949,0.02061876632074806,$f$,dfa (short)
Trace,13.0,0.6009670060532986,-5.040192668683413,0.010985248427208171,$f$,mean (short)
Shuffled,13.0,0.20904862993591022,-4.575038888176858,0.043142011903426744,$f$,dfa (short)
Shuffled,13.0,0.13159712676070867,-4.13946047906504,0.01816737543941448,$f$,mean (short)
Trace,14.0,0.4932012285884134,-5.083674698175434,0.048302307582193026,$f$,dfa (short)
Trace,14.0,0.21831939673869874,-4.120876703882817,0.03574587949006699,$f$,mean (short)
Shuffled,14.0,0.5969357073186023,-5.138014689904016,0.06927570190974289,$f$,dfa (short)
Shuffled,14.0,0.4543360204608743,-4.373602383984238,0.05830754974431888,$f$,mean (short)
Trace,16.0,0.5023895179890489,-5.065469427505038,0.017108626910229924,$f$,dfa (short)
Trace,16.0,0.6234958139877046,-4.593786590973832,0.005123868722142309,$f$,mean (short)
Shuffled,16.0,0.6012111586138239,-5.074058059791422,0.025278023574995864,$f$,dfa (short)
Shuffled,16.0,0.5065507473559911,-4.453391494655223,0.011837526567739558,$f$,mean (short)
Trace,18.0,0.49809633074857385,-5.190389680259311,0.014151299994834974,$f$,dfa (short)
Trace,18.0,0.5679905476504558,-4.79376331816921,0.0032938643220808464,$f$,mean (short)
Shuffled,18.0,0.7085566805541144,-5.678481073444082,0.013085270355365492,$f$,dfa (short)
Shuffled,18.0,0.6700672800454579,-4.864696380895053,0.011580495111071717,$f$,mean (short)
Trace,19.0,0.5242407852555566,-4.460268514990959,0.010407302129392589,$f$,dfa (short)
Trace,19.0,0.4948870035488595,-3.611067623549876,0.0028914976836717,$f$,mean (short)
Shuffled,19.0,0.5618970713522884,-4.25868336810033,0.013323740602972055,$f$,dfa (short)
Shuffled,19.0,0.4115643636333034,-3.3100367440034555,0.03493444837646616,$f$,mean (short)
Trace,20.0,0.556134447330544,-5.441220620676842,0.009550847288847121,$f$,dfa (short)
Trace,20.0,0.6105558593748598,-5.075447963287987,0.010889914085695628,$f$,mean (short)
Shuffled,20.0,0.2835721777591578,-4.8668427464228285,0.03733969244604182,$f$,dfa (short)
Shuffled,20.0,0.16527955807021882,-4.353678504350058,0.015387346123847586,$f$,mean (short)
Trace,22.0,0.4479190778026796,-5.23826665934349,0.0595346465026054,$f$,dfa (short)
Trace,22.0,0.3663616477071528,-4.618309177654346,0.017991030827480832,$f$,mean (short)
Shuffled,22.0,0.46538989804787184,-5.2028476342674725,0.024940549657253785,$f$,dfa (short)
Shuffled,22.0,0.4424854174564667,-4.683527539079885,0.03506017093679385,$f$,mean (short)
Trace,24.0,2.258998084414548,-8.070777388852669,0.2793873071434896,$f$,dfa (short)
Trace,24.0,1.6961754324816032,-6.360795770825142,0.25777440396899703,$f$,mean (short)
Shuffled,24.0,0.88788818169341,-5.182364660438333,0.3756428423503092,$f$,dfa (short)
Shuffled,24.0,0.7154249297550735,-4.2507559218176905,0.17413841332536523,$f$,mean (short)
Trace,25.0,0.4551432356996403,-5.030679901913976,0.0345758634765252,$f$,dfa (short)
Trace,25.0,0.37951786716007774,-4.482956192350665,0.013251448937506344,$f$,mean (short)
Shuffled,25.0,0.522145025664013,-5.237876416800004,0.01419674777426611,$f$,dfa (short)
Shuffled,25.0,0.5534620689527165,-4.713687666469605,0.0110047297922893,$f$,mean (short)
Trace,28.0,0.5168182129381104,-5.282197044866004,0.0631193621605399,$f$,dfa (short)
Trace,28.0,0.23918321478250373,-4.329557000820291,0.07122288827556535,$f$,mean (short)
Shuffled,28.0,0.5482948433632376,-5.319610217277018,0.026159453813877073,$f$,dfa (short)
Shuffled,28.0,0.5631584041659533,-4.917097130125894,0.02685490456827778,$f$,mean (short)
Trace,29.0,0.39412748906513834,-4.81450913407869,0.015559959561719842,$f$,dfa (short)
Trace,29.0,0.5388909386447103,-4.308475726105602,0.005476459421171939,$f$,mean (short)
Shuffled,29.0,0.5290337808251128,-4.796729833288934,0.09450875399969845,$f$,dfa (short)
Shuffled,29.0,0.2453361339375192,-3.75492210775803,0.037083370864624016,$f$,mean (short)
Trace,32.0,0.8505416686593986,-5.76941542922305,0.03237926286961961,$f$,dfa (short)
Trace,32.0,0.5955269177570304,-4.512445236494207,0.00940354034461578,$f$,mean (short)
Shuffled,32.0,0.5945778636609867,-5.158265636449093,0.026948598267979414,$f$,dfa (short)
Shuffled,32.0,0.32290804706654497,-4.173302785291391,0.034139101085387404,$f$,mean (short)
Trace,33.0,0.9719105677344052,-6.199719144141727,0.2210312588322562,$f$,dfa (short)
Trace,33.0,0.5170219588447482,-4.91303153075668,0.0471898914549305,$f$,mean (short)
Shuffled,33.0,0.3908424100282165,-5.143769471155331,0.06745264072244263,$f$,dfa (short)
Shuffled,33.0,0.28432724811248095,-4.71982812534684,0.061191535074506934,$f$,mean (short)
Trace,34.0,0.622270034591371,-5.515308011262589,0.03531407898882553,$f$,dfa (short)
Trace,34.0,0.48091015409927296,-4.798235127734215,0.02260494212826025,$f$,mean (short)
Shuffled,34.0,0.8152697737513671,-5.852886322100559,0.03717409427116587,$f$,dfa (short)
Shuffled,34.0,0.46849249613882293,-4.652099440112735,0.03359694148591557,$f$,mean (short)
Trace,35.0,0.783844187123964,-5.938117890326129,0.11568732596478451,$f$,dfa (short)
Trace,35.0,0.36055627927760125,-4.548462435249644,0.06333927003230075,$f$,mean (short)
Shuffled,35.0,0.20444560145206608,-4.501013071926909,0.0636243364543736,$f$,dfa (short)
Shuffled,35.0,0.049753429474875654,-4.058568859793262,0.06793758926304476,$f$,mean (short)
Trace,36.0,0.8541865401891098,-4.9710832375410785,0.054718177769747696,$f$,dfa (short)
Trace,36.0,0.7061614329254445,-4.160410712403012,0.010961085808061901,$f$,mean (short)
Shuffled,36.0,0.43325744803977284,-4.24545246319883,0.04059043455940487,$f$,dfa (short)
Shuffled,36.0,0.5483133086015393,-3.9135075440304137,0.008608970713977749,$f$,mean (short)
Trace,38.0,0.5689866156043591,-5.574085237701341,0.06625267755690921,$f$,dfa (short)
Trace,38.0,0.3021867056602459,-4.681821295125572,0.014363864436617187,$f$,mean (short)
Shuffled,38.0,0.5057113098902724,-5.548416316367691,0.01942580051069836,$f$,dfa (short)
Shuffled,38.0,0.5423195260311086,-5.274924375372646,0.04144710646107719,$f$,mean (short)
Trace,39.0,0.6596452645173484,-5.5649091213446935,0.028562307939226726,$f$,dfa (short)
Trace,39.0,0.5265058838902416,-4.921456254168089,0.01714038517264672,$f$,mean (short)
Shuffled,39.0,0.4677426840454703,-5.281216299601354,0.058902013136449737,$f$,dfa (short)
Shuffled,39.0,0.1881524635783304,-4.347963874676631,0.043047732004907385,$f$,mean (short)
Trace,40.0,0.5905894190452978,-5.690553770309776,0.011871406931740373,$f$,dfa (short)
Trace,40.0,0.6300152629439707,-5.1966315288101725,0.013830799985675246,$f$,mean (short)
Shuffled,40.0,0.3626581135568215,-5.1444561424021975,0.01728747467644549,$f$,dfa (short)
Shuffled,40.0,0.33944723970075613,-4.793349029830033,0.009693270665110477,$f$,mean (short)
Trace,41.0,0.44173466213412793,-5.062298247891118,0.019733403438933168,$f$,dfa (short)
Trace,41.0,0.33537157505856613,-4.487521514225036,0.018158052081900355,$f$,mean (short)
Shuffled,41.0,0.38044086037898106,-4.887189171237791,0.021466498203782273,$f$,dfa (short)
Shuffled,41.0,0.3358711021264519,-4.4450397354894875,0.009195186138627614,$f$,mean (short)
Trace,42.0,0.745708796209949,-5.439616844207582,0.028899019210488052,$f$,dfa (short)
Trace,42.0,0.5873361893670395,-4.527228614474497,0.027566007618142117,$f$,mean (short)
Shuffled,42.0,0.3294403157870299,-4.5232040977868335,0.04664399287550114,$f$,dfa (short)
Shuffled,42.0,0.29736697500063697,-4.178560469470043,0.015883749861119498,$f$,mean (short)
Trace,43.0,0.3598370992348603,-4.834788062536258,0.03254760685775438,$f$,dfa (short)
Trace,43.0,0.34423203079626735,-4.43560648417144,0.08053753792696518,$f$,mean (short)
Shuffled,43.0,0.40826543673985216,-4.843081164846571,0.13256939244854027,$f$,dfa (short)
Shuffled,43.0,0.3033304051680764,-4.4118294839984955,0.00948644709849011,$f$,mean (short)
Trace,44.0,0.5879332071597914,-5.397581059818964,0.009775654905600183,$f$,dfa (short)
Trace,44.0,0.5703369624923582,-4.815122712854785,0.006427793476663658,$f$,mean (short)
Shuffled,44.0,0.5148320125687482,-5.279476552036875,0.010854713415033353,$f$,dfa (short)
Shuffled,44.0,0.41181399070634567,-4.596947339243709,0.016590858534303764,$f$,mean (short)
Trace,46.0,0.8096790591645885,-5.862691022466482,0.2450777803072964,$f$,dfa (short)
Trace,46.0,0.1854297675948974,-4.385103845629579,0.11684088470440482,$f$,mean (short)
Shuffled,46.0,0.407871230173662,-5.240915105453456,0.006541012687409733,$f$,dfa (short)
Shuffled,46.0,0.3641580791933439,-4.740718094914025,0.05212526148815309,$f$,mean (short)
Trace,48.0,0.7623839286581302,-5.484490393850892,0.017966174751144363,$f$,dfa (short)
Trace,48.0,0.760207305139963,-5.020335097993904,0.01269014960401743,$f$,mean (short)
Shuffled,48.0,0.8232767185202227,-5.503255424921404,0.019752473103800336,$f$,dfa (short)
Shuffled,48.0,0.7379747874869729,-4.772509959047683,0.012425261294780438,$f$,mean (short)
Trace,49.0,0.5837734902553406,-5.590567441431031,0.022211856637129528,$f$,dfa (short)
Trace,49.0,0.6767131931754699,-5.099183057500314,0.014822453898965197,$f$,mean (short)
Shuffled,49.0,0.5615494012095331,-5.368209438867571,0.03802987701551074,$f$,dfa (short)
Shuffled,49.0,0.367600135230273,-4.488722037959828,0.019501718757369904,$f$,mean (short)
Trace,52.0,0.609615138131643,-5.572181244901665,0.021469165574548223,$f$,dfa (short)
Trace,52.0,0.5591396625759675,-4.9679895254925,0.013427640795447608,$f$,mean (short)
Shuffled,52.0,0.4519377068926772,-5.175372299664282,0.0252541389120054,$f$,dfa (short)
Shuffled,52.0,0.3150880391548368,-4.5723042968372125,0.02097633365986972,$f$,mean (short)
Trace,54.0,-0.017867483804326855,-4.28722699284325,0.03882886145673117,$f$,dfa (short)
Trace,54.0,-0.011434506447754443,-4.111851739241205,0.028670707398516276,$f$,mean (short)
Shuffled,54.0,0.7496939461856013,-5.695007422765381,0.10031798187971416,$f$,dfa (short)
Shuffled,54.0,0.7332266016019195,-4.972788723720581,0.02530354984958806,$f$,mean (short)
Trace,55.0,0.6076877045829547,-5.413709189838713,0.06538220281413418,$f$,dfa (short)
Trace,55.0,0.4935585299561009,-4.6525494354627925,0.012012402834400871,$f$,mean (short)
Shuffled,55.0,0.4511072787924463,-5.0618188813483345,0.03271699341689243,$f$,dfa (short)
Shuffled,55.0,0.24067064369046262,-4.381177573715441,0.021027852757712677,$f$,mean (short)
Trace,57.0,0.6511363782829922,-5.603073538450707,0.019061504018896773,$f$,dfa (short)
Trace,57.0,0.5368838969885529,-4.727414537358343,0.01567342917820338,$f$,mean (short)
Shuffled,57.0,0.6065880678316544,-5.496046972070805,0.042188596398549404,$f$,dfa (short)
Shuffled,57.0,0.3698573411695847,-4.528075441967532,0.017040029437706817,$f$,mean (short)
Trace,59.0,0.7185035559008589,-5.188392917996433,0.09604556973858557,$f$,dfa (short)
Trace,59.0,0.508463681181199,-4.343773789142503,0.07407933041755922,$f$,mean (short)
Shuffled,59.0,0.40778725410326216,-5.002760530361387,0.03010437656991769,$f$,dfa (short)
Shuffled,59.0,0.5956194161528865,-4.86493691175915,0.04268872253257168,$f$,mean (short)
Trace,67.0,0.4773669459485688,-5.111632837384987,0.02568426326738173,$f$,dfa (short)
Trace,67.0,0.5552228349497722,-4.4889268603618415,0.020256318869778963,$f$,mean (short)
Shuffled,67.0,0.5913173030978447,-4.693412654978813,0.12715931917810547,$f$,dfa (short)
Shuffled,67.0,0.5506395192804472,-4.255065958437739,0.08188214521980104,$f$,mean (short)
Trace,69.0,0.6597570990446042,-4.937899430571191,0.14719675985170333,$f$,dfa (short)
Trace,69.0,0.5628269133993586,-4.21973857112088,0.00027710909907095987,$f$,mean (short)
Shuffled,69.0,0.25084981228540076,-4.177927848686317,0.057225540185093286,$f$,dfa (short)
Shuffled,69.0,0.1738796249903695,-3.880511614840728,0.11182855783961743,$f$,mean (short)
Trace,71.0,0.4311047393924301,-4.31897661747265,0.0703489980125136,$f$,dfa (short)
Trace,71.0,0.19993903199976415,-3.623714433815592,0.0420872983798069,$f$,mean (short)
Shuffled,71.0,0.775740388448855,-4.877159765372689,0.044335885895669884,$f$,dfa (short)
Shuffled,71.0,0.7513876860913272,-4.393164987098838,0.04074161827726408,$f$,mean (short)
Trace,72.0,0.8468041963631805,-5.422776428379761,0.09231143684005338,$f$,dfa (short)
Trace,72.0,0.675017730726319,-4.605029819355673,0.053005819003257224,$f$,mean (short)
Shuffled,72.0,0.8199724334654851,-5.485219345907367,0.07070669594861502,$f$,dfa (short)
Shuffled,72.0,0.7692941853758849,-4.9664312270584965,0.050539037337311445,$f$,mean (short)
Trace,73.0,1.3793226579284166,-5.667434861180833,0.11009056001480298,$f$,dfa (short)
Trace,73.0,0.8593428230815283,-4.136984097259608,0.03823519656822784,$f$,mean (short)
Shuffled,73.0,1.1201606004761109,-5.188757627379058,0.36655553296465826,$f$,dfa (short)
Shuffled,73.0,0.6268519310880766,-3.640407759071267,0.14304915312220653,$f$,mean (short)
Trace,74.0,0.5274826686123998,-5.1052647117693,0.012912839185851874,$f$,dfa (short)
Trace,74.0,0.5698538035789547,-4.708064184792796,0.007582386468883549,$f$,mean (short)
Shuffled,74.0,0.4111120128176418,-4.825992339910501,0.012790173263378302,$f$,dfa (short)
Shuffled,74.0,0.5830220882190372,-4.72092848854332,0.006878123423266568,$f$,mean (short)
Trace,75.0,0.3022306083355079,-4.801467899400438,0.024736343985347055,$f$,dfa (short)
Trace,75.0,0.24251487535556907,-4.328829010235232,0.01820141231818059,$f$,mean (short)
Shuffled,75.0,0.5137529588652929,-5.251098146517585,0.022395757583461913,$f$,dfa (short)
Shuffled,75.0,0.3386313556974468,-4.377205206753773,0.031529217894086595,$f$,mean (short)
Trace,79.0,0.5158406459681217,-5.238400122356366,0.022629507760232436,$f$,dfa (short)
Trace,79.0,0.4665550914607257,-4.749729379409254,0.007687805324140149,$f$,mean (short)
Shuffled,79.0,0.4473074005799704,-5.092775617938273,0.014596430104523,$f$,dfa (short)
Shuffled,79.0,0.44240435717926924,-4.633755204668852,0.02458818526309485,$f$,mean (short)
Trace,80.0,0.6063910480760616,-5.083379959682426,0.013478288843721604,$f$,dfa (short)
Trace,80.0,0.5126604005399337,-4.421952118148527,0.02000190160346052,$f$,mean (short)
Shuffled,80.0,0.6293145639641945,-5.103919192978561,0.03164115380670337,$f$,dfa (short)
Shuffled,80.0,0.44689263248008243,-4.246346484617275,0.032072427609429494,$f$,mean (short)
Trace,83.0,0.34849851576555174,-4.074804165136867,0.05261322563847139,$f$,dfa (short)
Trace,83.0,0.211449778674492,-3.4714109153772013,0.03262744761839867,$f$,mean (short)
Shuffled,83.0,0.5756581283135593,-4.107150764875755,0.05414816358102325,$f$,dfa (short)
Shuffled,83.0,0.44514559603552845,-3.403600839162431,0.055232257229961584,$f$,mean (short)
Trace,86.0,0.24129446442761093,-4.719151497613915,0.01331403096185426,$f$,dfa (short)
Trace,86.0,0.16653895088022722,-4.351743599295279,0.023511301654880235,$f$,mean (short)
Shuffled,86.0,0.5978412966364125,-5.345645954090909,0.06332512275657276,$f$,dfa (short)
Shuffled,86.0,0.27620138869845373,-4.30395006196519,0.0298503510460673,$f$,mean (short)
Trace,88.0,0.6606515240830845,-5.6333904950826446,0.03379433649255905,$f$,dfa (short)
Trace,88.0,0.4690536793392113,-4.6219913515703706,0.017156623022261317,$f$,mean (short)
Shuffled,88.0,0.5512095049713818,-5.317808232489986,0.025887545857053745,$f$,dfa (short)
Shuffled,88.0,0.354673116203176,-4.537342487805123,0.017628399011415146,$f$,mean (short)
Trace,89.0,0.4692754462883936,-4.982682786191925,0.08449266969873563,$f$,dfa (short)
Trace,89.0,0.49212793583852654,-4.6416569755062875,0.0923744822872932,$f$,mean (short)
Shuffled,89.0,0.547795221189093,-5.389060292005277,0.05687185672035998,$f$,dfa (short)
Shuffled,89.0,0.42779558943348966,-4.694060882979572,0.12700597312162656,$f$,mean (short)
Trace,91.0,0.37124592548262836,-4.29883806115526,0.04950570940517039,$f$,dfa (short)
Trace,91.0,0.2564927478234017,-3.4876282269301297,0.03936990331939965,$f$,mean (short)
Shuffled,91.0,0.5712678351629498,-4.654576362466356,0.01600887702073089,$f$,dfa (short)
Shuffled,91.0,0.4660266095561523,-4.0594259555035075,0.008378648490253632,$f$,mean (short)
Trace,93.0,0.567206913166235,-5.462467985669103,0.03487952535284865,$f$,dfa (short)
Trace,93.0,0.6516844654995168,-4.746068744547228,0.012515571613704169,$f$,mean (short)
Shuffled,93.0,0.5612975011383811,-5.084072993091782,0.0632503525169193,$f$,dfa (short)
Shuffled,93.0,0.2758776489176639,-4.186287899735646,0.019739358841366267,$f$,mean (short)
Trace,95.0,0.5583861931610171,-4.634894043676982,0.018253565086993138,$f$,dfa (short)
Trace,95.0,0.47004952029807223,-4.085468390891648,0.009001229914346919,$f$,mean (short)
Shuffled,95.0,0.5107310720674829,-4.470516259647281,0.0118392854208789,$f$,dfa (short)
Shuffled,95.0,0.4681460036237644,-4.008741668793745,0.00807703182830324,$f$,mean (short)
Trace,97.0,0.6224663777084737,-5.88289258540547,0.04821261784339704,$f$,dfa (short)
Trace,97.0,0.3627230185718279,-4.922408884300777,0.039318270668155936,$f$,mean (short)
Shuffled,97.0,0.49597525374307216,-5.643545879534194,0.032251818532876245,$f$,dfa (short)
Shuffled,97.0,0.2755582960156775,-4.822589999983184,0.03236261906515948,$f$,mean (short)
Trace,99.0,0.4154317425927173,-5.05278086389231,0.0112559488214882,$f$,dfa (short)
Trace,99.0,0.5424991092241137,-4.791944469913238,0.006270623138256201,$f$,mean (short)
Shuffled,99.0,0.6487107178664223,-5.422547605925574,0.03246729883143262,$f$,dfa (short)
Shuffled,99.0,0.3982412934552602,-4.395436498876769,0.023229205901034396,$f$,mean (short)
Trace,100.0,0.381543806707345,-5.301782618445042,0.13422614228215263,$f$,dfa (short)
Trace,100.0,0.25964014789464507,-4.6946667600400485,0.009451684028036936,$f$,mean (short)
Shuffled,100.0,0.7935152476548943,-6.105159043082374,0.15702461234627627,$f$,dfa (short)
Shuffled,100.0,0.29971866063457997,-4.532359478061896,0.040257266821752596,$f$,mean (short)
Trace,101.0,0.5938241718861507,-5.254632713323472,0.025529707639992443,$f$,dfa (short)
Trace,101.0,0.3589462732884055,-4.295847578426514,0.015616545961303584,$f$,mean (short)
Shuffled,101.0,0.4121919563099474,-4.879365476767805,0.03239456561025075,$f$,dfa (short)
Shuffled,101.0,0.24718005202168863,-4.281735080947733,0.034204888653332266,$f$,mean (short)
Trace,103.0,0.2238038036911301,-4.483186045059271,0.0667561071137985,$f$,dfa (short)
Trace,103.0,0.6445009783604997,-4.676137570742955,0.03265991117372462,$f$,mean (short)
Shuffled,103.0,0.8048038907585819,-5.098286874816035,0.12049492450991389,$f$,dfa (short)
Shuffled,103.0,0.8264568241707804,-4.486738276126853,0.04437444636954864,$f$,mean (short)
Trace,105.0,0.19027092013798608,-4.03982698494957,0.022215425555737,$f$,dfa (short)
Trace,105.0,0.057620225501888694,-3.4545869173106847,0.013858334665596161,$f$,mean (short)
Shuffled,105.0,0.47924521817862853,-4.6309696456629,0.03589096569504753,$f$,dfa (short)
Shuffled,105.0,0.390712650024931,-4.19488342362378,0.035110186085451994,$f$,mean (short)
Trace,107.0,0.4997824884367735,-4.850511807213815,0.035966515350704206,$f$,dfa (short)
Trace,107.0,0.38953965168301996,-4.231517373736265,0.027228776507607903,$f$,mean (short)
Shuffled,107.0,0.6111365590208044,-5.137893622078478,0.060938330422837195,$f$,dfa (short)
Shuffled,107.0,0.2708476040459661,-4.016509540342368,0.017305179140017383,$f$,mean (short)
Trace,108.0,0.8961053605901065,-6.054391502430951,0.06375410382368286,$f$,dfa (short)
Trace,108.0,0.4957662863313526,-4.64371568936906,0.018203712892854135,$f$,mean (short)
Shuffled,108.0,0.6905242444212596,-5.852747550787042,0.017556502093919162,$f$,dfa (short)
Shuffled,108.0,0.678363116986933,-5.094114096891143,0.013969165483564687,$f$,mean (short)
Trace,110.0,0.605118647856233,-5.317768277637232,0.0251108308113135,$f$,dfa (short)
Trace,110.0,0.36659312307742364,-4.30906778150373,0.03724431200391263,$f$,mean (short)
Shuffled,110.0,0.6316402564612422,-5.356094182560556,0.042873043519875906,$f$,dfa (short)
Shuffled,110.0,0.6086892558169111,-4.806790405266417,0.032491903137943805,$f$,mean (short)
Trace,111.0,0.5110966534678102,-5.021135948508022,0.02224577733476355,$f$,dfa (short)
Trace,111.0,0.3719046685828047,-4.418881841080422,0.01732045745169597,$f$,mean (short)
Shuffled,111.0,0.8322317140169575,-5.456708471565166,0.01349712179241911,$f$,dfa (short)
Shuffled,111.0,0.6471289812701762,-4.4502115822052595,0.017900375176981145,$f$,mean (short)
Trace,112.0,0.6787457517675567,-5.8767148009225965,0.17083818149470653,$f$,dfa (short)
Trace,112.0,0.8096235831356229,-5.157425061647266,0.027046191519993816,$f$,mean (short)
Shuffled,112.0,0.31840666261454825,-5.193226051161568,0.13962785720189003,$f$,dfa (short)
Shuffled,112.0,0.5485696106539214,-5.093049518965186,0.07333578060802304,$f$,mean (short)
Trace,113.0,0.5058917784841571,-5.375647907124209,0.04312799880609454,$f$,dfa (short)
Trace,113.0,0.45132805210369226,-4.943533403072592,0.028341267534748266,$f$,mean (short)
Shuffled,113.0,0.3478567389485647,-5.160487429278584,0.029912024212699707,$f$,dfa (short)
Shuffled,113.0,0.3904249238767909,-4.863390579687656,0.03636092709873541,$f$,mean (short)
Trace,115.0,0.3862801502993346,-5.17720838792945,0.0939084832936843,$f$,dfa (short)
Trace,115.0,0.3507422254664268,-4.780360155938012,0.022319993985762156,$f$,mean (short)
Shuffled,115.0,1.2559611154356423,-6.891006861009238,0.27503352372711376,$f$,dfa (short)
Shuffled,115.0,0.8881763363944891,-5.341426788760007,0.13532039023256084,$f$,mean (short)
Trace,117.0,0.4539748836233746,-5.133879470933749,0.021960318903619883,$f$,dfa (short)
Trace,117.0,0.26643316871618034,-4.343465509917976,0.020109069160299035,$f$,mean (short)
Shuffled,117.0,0.4026179292046094,-4.9680224272186795,0.042637614890223594,$f$,dfa (short)
Shuffled,117.0,0.2013040592841055,-4.2040261036757975,0.03926938548298233,$f$,mean (short)
Trace,118.0,0.5120048957323023,-5.616377269157082,0.029765861985714594,$f$,dfa (short)
