div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.31521522087398035,0.6103907738333256,0.5164154413645407,2.389084745853449,0.4499999999999993,3.3162298391105423,5.7053145849639915,1.356423941851837,NL,19,B,38.0,12.0
0.40134418595554894,0.7249584517743611,0.5536099137450499,2.9803986649053495,0.6000000000000014,3.15851871527029,6.13891738017564,1.2082640862905991,NL,19,B,38.0,13.0
0.3792074988470472,0.6951071765521558,0.5455381725850937,2.951187121436662,0.5500000000000007,3.3490137692318895,6.300200890668552,1.2638312300948271,NL,19,B,38.0,14.0
0.3513426700495762,0.6378808171658201,0.5507967328609021,2.726984110826436,0.5500000000000007,3.4701300669475836,6.1971141777740195,1.1597833039378533,NL,19,B,38.0,15.0
0.2993952771678766,0.5608212465258563,0.5338515240329312,2.172100806844618,0.5,3.308338848410746,5.480439655255364,1.1216424930517126,NL,19,B,38.0,16.0
,0.6160847097764388,,1.9622503702610103,0.45,2.69114202316483,4.6533923934258405,1.3690771328365308,SL,20,A,39.0,0.0
0.41459687087918556,0.7064422176546165,0.5868800880214159,2.4876407066322206,0.6000000000000001,2.7309833374519443,5.218624044084165,1.1774036960910272,SL,20,A,39.0,1.0
0.4269157979782113,0.8060394070738781,0.529646310380805,3.022647343495417,0.6000000000000001,2.7640249702137334,5.7866723137091505,1.3433990117897967,SL,20,A,39.0,2.0
0.39506258112111525,0.7157712574621581,0.5519397111890899,2.9617202507014135,0.5999999999999999,3.193894245574531,6.155614496275945,1.1929520957702637,SL,20,A,39.0,3.0
0.30605009212838546,0.6116965515623044,0.5003299288621422,2.261114014841523,0.5,3.079838163024515,5.340952177866038,1.2233931031246088,SL,20,A,39.0,4.0
0.27456633891652704,0.4903337258755758,0.5599580947164939,1.6337654483432131,0.4500000000000002,2.9907094054897754,4.6244748538329885,1.0896305019457235,SL,20,A,39.0,5.0
0.3585451593315195,0.5972069735138633,0.6003700144723718,2.0234959862277035,0.5999999999999996,2.776396034922831,4.7998920211505345,0.9953449558564395,SL,20,A,39.0,6.0
0.3317574663567245,0.5855903327075843,0.5665350806301446,1.9495861170098117,0.6499999999999995,2.7193072132185057,4.668893330228317,0.9009082041655151,SL,20,A,39.0,7.0
0.29609194613014833,0.547286260766665,0.5410184164231867,1.5827020873047841,0.4500000000000002,2.525957275968903,4.108659363273687,1.2161916905925882,SL,20,A,39.0,8.0
0.39565796361984507,0.7580369370616765,0.5219507708338136,2.2433285601548376,0.9000000000000004,2.1445179217542667,4.387846481909104,0.8422632634018625,SL,20,A,39.0,9.0
0.43472648160839755,0.7232176674690537,0.6011004724618393,2.5044058336604436,0.6500000000000004,2.637536593365582,5.141942427026025,1.1126425653370051,SL,20,A,39.0,10.0
0.3902822572987194,0.7201468730433007,0.5419481385087576,2.6306304497506345,0.6500000000000004,2.7866661266459576,5.417296576396592,1.107918266220462,SL,20,A,39.0,11.0
0.2780540704227507,0.5210963694754177,0.5335943343889823,1.7296824773210737,0.4999999999999991,2.8906387608700523,4.620321238191126,1.0421927389508372,SL,20,A,39.0,12.0
0.29531118796035766,0.520759230608065,0.567078163195566,1.5863857520789457,0.5500000000000007,2.6200832811268873,4.206469033205833,0.946834964741935,SL,20,A,39.0,13.0
0.3276802450249021,0.6511966545434545,0.5031970645712768,1.70942145467286,0.5500000000000007,2.1166828697191518,3.826104324392012,1.183993917351734,SL,20,A,39.0,14.0
0.4159119266983271,0.7215818691571207,0.5763891035457328,2.1045769840214454,0.7000000000000011,2.205324841608763,4.309901825630209,1.030831241653028,SL,20,A,39.0,15.0
0.4226283846901201,0.6789908980754258,0.6224360089185943,2.2599667153522245,0.5,2.6826380911762304,4.942604806528455,1.3579817961508516,SL,20,A,39.0,16.0
0.42317648199512925,0.7708950226178006,0.5489417749230098,2.8142388940210816,0.6500000000000004,2.7132022552387296,5.527441149259811,1.1859923424889234,SL,20,A,39.0,17.0
0.3596913706329974,0.7156186729247014,0.5026299399971704,2.575548453171006,0.6000000000000014,2.7782574131903495,5.3538058663613555,1.192697788207833,SL,20,A,39.0,18.0
,0.8692244416115391,,2.385249006611068,0.65,1.9379637080028553,4.323212714613923,1.3372683717100602,SL,20,B,40.0,0.0
0.3726117066614798,0.6881931659282192,0.5414347673140718,2.03509258405876,0.55,2.3407376701862264,4.3758302542449865,1.251260301687671,SL,20,B,40.0,1.0
0.3932620892823774,0.7230489420747712,0.5438941493419815,2.182369970850485,0.5,2.379988473797484,4.562358444647969,1.4460978841495424,SL,20,B,40.0,2.0
0.2703112533045661,0.5084780327601411,0.531608517751006,1.4252712282893745,0.5499999999999998,2.425388610208092,3.8506598384974664,0.9245055141093478,SL,20,B,40.0,3.0
0.4392054837462665,0.7143121608624146,0.6148649117439049,2.257748773701169,0.7999999999999998,2.3676356217535437,4.625384395454713,0.8928902010780184,SL,20,B,40.0,4.0
0.38167298719313375,0.6573810927741394,0.5805962346475145,2.2205200042721573,0.6000000000000001,2.6854807637983766,4.906000768070534,1.0956351546235654,SL,20,B,40.0,5.0
0.28008959043892884,0.49705247972318717,0.5635010423746667,1.5792172194996228,0.5499999999999998,2.764536546698661,4.343753766198284,0.9037317813148861,SL,20,B,40.0,6.0
0.3340432530882378,0.621291890547627,0.5376591231438754,1.792264244586812,0.6000000000000005,2.335458841087076,4.127723085673888,1.035486484246044,SL,20,B,40.0,7.0
0.3903145129290663,0.7184359898552066,0.5432836306094997,2.127293446860678,0.7000000000000002,2.2425243841355567,4.369817830996235,1.0263371283645806,SL,20,B,40.0,8.0
0.34733583587014677,0.6556590953205824,0.5297506560178472,1.9538358091517924,0.75,2.3149138626487415,4.268749671800534,0.8742121270941099,SL,20,B,40.0,9.0
0.4185631360894939,0.8009255920464469,0.5225992779429388,2.4622729766379186,0.7000000000000002,2.2308454962021163,4.693118472840035,1.1441794172092095,SL,20,B,40.0,10.0
0.26136195292596615,0.44482758614727996,0.5875578787495221,1.3742895646247812,0.5500000000000007,2.757478734622088,4.131768299246869,0.8087774293586898,SL,20,B,40.0,11.0
0.39474311769583204,0.757552090543893,0.5210771940612319,2.2132469892529896,0.75,2.1529702318827066,4.366217221135696,1.010069454058524,SL,20,B,40.0,12.0
0.437389655428233,0.837608837863256,0.5221884436463398,2.719964973669721,0.7999999999999989,2.2799881753266957,4.999953148996417,1.0470110473290715,SL,20,B,40.0,13.0
0.21153870254037924,0.348525637731239,0.606953060662655,1.0820980918305256,0.40000000000000036,3.0347368669532546,4.11683495878378,0.8713140943280967,SL,20,B,40.0,14.0
0.3413397827683446,0.5806700562650429,0.5878377558572477,1.6611377453110254,0.5,2.420031023406122,4.081168768717148,1.1613401125300857,SL,20,B,40.0,15.0
0.29440686684893314,0.5456333635799162,0.5395690338972697,1.3962542744416178,0.5,2.202072289708421,3.598326564150039,1.0912667271598324,SL,20,B,40.0,16.0
0.48732497612699066,0.8797499569068218,0.5539357772069836,2.5184537618598575,0.6999999999999993,1.9932418219569867,4.511695583816844,1.2567856527240324,SL,20,B,40.0,17.0
,0.5604042854062595,,2.6452267897898576,0.4,4.179574810248296,6.824801600038153,1.4010107135156487,SL,21,A,41.0,0.0
0.2569830490423549,0.4588085708773717,0.5601095213869494,1.7802439507508088,0.3,3.8226363577582565,5.602880308509065,1.5293619029245724,SL,21,A,41.0,1.0
0.29852173283537115,0.5621253904737357,0.5310589734859504,1.9286108446655819,0.44999999999999996,2.9754598652014694,4.904070709867051,1.2491675343860793,SL,21,A,41.0,2.0
0.38611479985403885,0.7259343234448439,0.5318866836627483,2.465849583135511,0.5999999999999999,2.6084099063188058,5.074259489454317,1.20989053907474,SL,21,A,41.0,3.0
0.33752331550367276,0.5970828569242139,0.5652872320641985,2.040898196115035,0.5000000000000002,2.868414101569124,4.909312297684159,1.1941657138484274,SL,21,A,41.0,4.0
0.46839462811357196,0.8840625692480861,0.5298206760545823,3.334984922078232,0.75,2.6010551605220957,5.936040082600328,1.1787500923307814,SL,21,A,41.0,5.0
0.3288716373452218,0.6187827943954947,0.5314815478450806,2.3822838222020746,0.5500000000000003,3.154895771170862,5.537179593372937,1.125059626173626,SL,21,A,41.0,6.0
0.3866997475004298,0.7558410537144343,0.5116151677658535,2.8312458996341263,0.6000000000000001,2.832905066613155,5.6641509662472815,1.259735089524057,SL,21,A,41.0,7.0
0.344941452345365,0.6367593994965011,0.5417139544671306,2.4056635424273547,0.5499999999999998,3.0683496186246333,5.474013161051988,1.1577443627209114,SL,21,A,41.0,8.0
0.35622681945545503,0.6329673924655814,0.5627885791523225,2.3964421698902267,0.5499999999999998,3.0807120891695616,5.477154259059788,1.1508498044828757,SL,21,A,41.0,9.0
0.3624711358138679,0.7106870191546154,0.5100292056059202,2.5654061121372482,0.5999999999999996,2.7935086357293466,5.358914747866595,1.1844783652576931,SL,21,A,41.0,10.0
0.29710800484403616,0.5732295212429408,0.5183054846858081,1.9199495688798272,0.5999999999999996,2.7775549057829205,4.697504474662748,0.9553825354049018,SL,21,A,41.0,11.0
0.47880707701898984,0.8602717623699369,0.5565765354193872,3.277268335076229,0.9000000000000004,2.6145207656248606,5.891789100701089,0.9558575137443739,SL,21,A,41.0,12.0
0.2829492433155164,0.5321656255485729,0.5316939496493098,1.8947996653811328,0.4499999999999993,3.1326286174525175,5.02742828283365,1.1825902789968306,SL,21,A,41.0,13.0
0.37056363748217575,0.6935580058664894,0.5342936486173437,2.4285682629284877,0.6999999999999993,2.686123000397218,5.114691263325706,0.9907971512378431,SL,21,A,41.0,14.0
0.3179411268583308,0.5715918270333374,0.5562380562866013,1.9385837140813247,0.5500000000000007,2.8449859268183517,4.783569640899676,1.0392578673333395,SL,21,A,41.0,15.0
0.37184875526966016,0.6913419595404241,0.5378651622951542,2.2760714858123707,0.5999999999999996,2.572915461252677,4.848986947065048,1.1522365992340409,SL,21,A,41.0,16.0
0.3838689767580853,0.7046648655665457,0.5447539610896553,2.420733003190674,0.6500000000000004,2.6415048466857196,5.062237849876394,1.0840997931793006,SL,21,A,41.0,17.0
0.3466427204471826,0.666050932466416,0.5204447641316998,2.2376227995459264,0.6500000000000004,2.634615183757483,4.8722379833034095,1.024693742256024,SL,21,A,41.0,18.0
0.3681088805871318,0.6957829336375518,0.5290570705186161,2.3219178820215185,0.6500000000000004,2.5776919543160317,4.89960983633755,1.07043528251931,SL,21,A,41.0,19.0
0.4418754644349437,0.9115409487716134,0.48475657076120626,3.162021415722544,0.7000000000000011,2.375118062330866,5.53713947805341,1.3022013553880172,SL,21,A,41.0,20.0
0.3372942184774211,0.6441091927875123,0.5236599977989949,2.3334951433003503,0.5999999999999996,2.8995784468901764,5.233073590190527,1.0735153213125213,SL,21,A,41.0,21.0
0.34747217021071275,0.6278698773489728,0.5534143024631618,2.2289970431551835,0.5500000000000007,2.8960577706536843,5.125054813808868,1.141581595179949,SL,21,A,41.0,22.0
0.3385722934230804,0.6231380450400918,0.54333433196379,2.1220734163959407,0.5500000000000007,2.7846182335386476,4.906691649934588,1.1329782637092565,SL,21,A,41.0,23.0
0.38315452263608174,0.7761252841708297,0.4936761247836724,2.5760337919152456,0.75,2.422316519248111,4.998350311163357,1.0348337122277729,SL,21,A,41.0,24.0
0.35148497560628533,0.727250715709692,0.4833064691635079,2.3302919329935654,0.6999999999999993,2.415735040530683,4.746026973524248,1.0389295938709897,SL,21,A,41.0,25.0
0.3489477720085408,0.7088513997096658,0.4922721068921699,2.1380291809333825,0.6000000000000014,2.3363366976238504,4.474365878557233,1.1814189995161068,SL,21,A,41.0,26.0
0.4043887500508982,0.7305232423115509,0.5535604161906131,2.3844852431744368,0.6500000000000021,2.4768318379232204,4.861317081097657,1.123881911248536,SL,21,A,41.0,27.0
0.403926293515081,0.7012273686188738,0.5760275647977742,2.5252196266648252,0.5999999999999979,2.800252639934507,5.325472266599332,1.1687122810314605,SL,21,A,41.0,28.0
0.3534185909941065,0.6367083750651951,0.5550713715017783,2.342845246536631,0.6000000000000014,2.9560171949159755,5.298862441452607,1.061180625108656,SL,21,A,41.0,29.0
0.38440115806600683,0.7643486189784173,0.502913393864405,2.6740183063564253,0.5500000000000007,2.664868894051558,5.338887200407983,1.3897247617789388,SL,21,A,41.0,30.0
0.4313411983969504,0.8205020513031643,0.5257039853975645,3.2061526792848754,0.6999999999999993,2.806674278842522,6.012826958127397,1.1721457875759502,SL,21,A,41.0,31.0
0.36999674033587204,0.6814973360390197,0.5429173685202602,2.8325678540314514,0.6000000000000014,3.2644681894742074,6.097036043505659,1.1358288933983636,SL,21,A,41.0,32.0
0.3438889740458266,0.6735289155555192,0.510577892208519,2.629459730511622,0.5500000000000007,3.113011811812487,5.742471542324109,1.2245980282827607,SL,21,A,41.0,33.0
0.33500013362230274,0.6044056056055517,0.5542637767011895,2.3006373226720793,0.5,3.182843964647666,5.483481287319745,1.2088112112111034,SL,21,A,41.0,34.0
0.23871402636864492,0.4656631203762962,0.5126324502050823,1.4413183375532506,0.4499999999999993,2.8110104479724396,4.25232878552569,1.0348069341695487,SL,21,A,41.0,35.0
0.5701433404031446,1.134639663103035,0.5024884630279055,4.188770321628977,1.1499999999999986,2.136746155728124,6.325516477357101,0.9866431853069882,SL,21,A,41.0,36.0
0.26106762789322596,0.41767598506346665,0.625048212560165,1.7443409452882528,0.3999999999999986,3.953752767691927,5.69809371298018,1.0441899626586704,SL,21,A,41.0,37.0
0.2786437251737397,0.6025094337211766,0.46247197069230905,1.9427934201353367,0.6000000000000014,2.6352086286314003,4.578002048766737,1.004182389535292,SL,21,A,41.0,38.0
0.41187332815018873,0.8721747526548902,0.4722371599228835,2.6740255546866396,0.6499999999999986,2.161902685630746,4.8359282403173856,1.341807311776757,SL,21,A,41.0,39.0
0.4845012720464678,1.1940106486274933,0.40577634094251885,3.900508772182028,0.5999999999999979,1.9623052664165828,5.862814038598611,1.990017747712496,SL,21,A,41.0,40.0
0.2918906395355783,0.4899097141585962,0.5958049638531681,1.8228492194983548,0.3500000000000014,3.4930937063450913,5.315942925843446,1.3997420404531262,SL,21,A,41.0,41.0
0.38198012772481216,0.6832757109095289,0.5590424503987518,2.5590053938755175,0.5499999999999972,2.97183775944343,5.530843153318948,1.242319474380968,SL,21,A,41.0,42.0
0.3505625199992955,0.6634240267797351,0.5284139642950956,2.34818880142637,0.4499999999999993,2.9225747565396523,5.270763557966022,1.4742756150660803,SL,21,A,41.0,43.0
,0.2632492478466603,,0.9693104910211732,0.2,4.4407514164304045,5.410061907451578,1.3162462392333016,SL,21,B,42.0,0.0
0.36604895164767914,0.7154238187046557,0.5116532914859423,2.501942788822681,0.5,2.768075982090315,5.270018770912996,1.4308476374093113,SL,21,B,42.0,1.0
0.4135305805753148,0.8252475062022427,0.5010988551523974,2.9861010596094246,0.5999999999999999,2.6408003727361464,5.626901432345571,1.3754125103370716,SL,21,B,42.0,2.0
0.31818711573268516,0.589635171031201,0.5396338810254724,2.0920409791826686,0.44999999999999996,3.03646665808443,5.128507637267099,1.3103003800693358,SL,21,B,42.0,3.0
0.36229968460508416,0.768215203203573,0.4716122293521919,2.444033795556325,0.55,2.4186669200612787,4.862700715617604,1.3967549149155871,SL,21,B,42.0,4.0
0.43141083586772216,0.893847314353337,0.48264488681697365,3.035370093977371,0.7000000000000002,2.346957636514075,5.382327730491446,1.276924734790481,SL,21,B,42.0,5.0
0.379616250236475,0.7191697946978565,0.5278534402240329,2.6770185673647013,0.6500000000000004,2.8410802089531213,5.518098776317823,1.1064150687659324,SL,21,B,42.0,6.0
0.30842407800928784,0.6396039534767147,0.48221102501442914,2.0709015476188126,0.5,2.6608880670590844,4.731789614677897,1.2792079069534295,SL,21,B,42.0,7.0
0.3965233082124385,0.7795923992617659,0.508629007399156,2.575549793227109,0.75,2.4067254549352532,4.982275248162362,1.0394565323490212,SL,21,B,42.0,8.0
0.31577009322529626,0.5451591200044753,0.5792255538579343,1.8278077020928039,0.5,2.885861140089521,4.713668842182325,1.0903182400089506,SL,21,B,42.0,9.0
0.38548339480676513,0.6424091939609176,0.6000589630885901,2.268327887829028,0.5999999999999996,2.8284792377829207,5.0968071256119485,1.0706819899348632,SL,21,B,42.0,10.0
0.33752517035560564,0.6431873401019846,0.5247696111401807,2.1683280772383533,0.6500000000000004,2.6746494933638845,4.842977570602238,0.9895189847722835,SL,21,B,42.0,11.0
0.3499749357342338,0.6687865691538223,0.5232983912596171,2.164292423015646,0.6500000000000004,2.53432237160256,4.698614794618206,1.028902414082803,SL,21,B,42.0,12.0
0.31678288490343914,0.5580778983695516,0.5676320202411418,1.7401878950036904,0.4999999999999991,2.6670842082040496,4.40727210320774,1.1161557967391051,SL,21,B,42.0,13.0
0.3963588651680256,0.729813571500111,0.5430960462318086,2.3012532330539583,0.6500000000000004,2.393572053919871,4.694825286973829,1.12279011000017,SL,21,B,42.0,14.0
0.37928291054325564,0.7157543082505112,0.529906570133432,2.3068970733698455,0.6000000000000014,2.4878187651960078,4.794715838565853,1.1929238470841825,SL,21,B,42.0,15.0
0.3163793678250352,0.53762801032593,0.5884726274459441,1.7559491686492064,0.5,2.8215590273775306,4.577508196026737,1.07525602065186,SL,21,B,42.0,16.0
0.5087494834097088,0.9418184945400566,0.5401778435643909,3.482911101012409,0.75,2.472668506228048,5.955579607240457,1.2557579927200755,SL,21,B,42.0,17.0
0.3695006600679846,0.6833509922348808,0.540718699858096,2.7362380891490177,0.5,3.22029326212845,5.956531351277468,1.3667019844697617,SL,21,B,42.0,18.0
0.3303391843706705,0.5561937685110405,0.5939282370153222,2.262410742341019,0.4499999999999993,3.537752164190721,5.80016290653174,1.2359861522467586,SL,21,B,42.0,19.0
0.4034609306723055,0.7793857193032222,0.5176652852107724,3.1624843036212034,0.6500000000000004,3.0025429852786956,6.165027288899899,1.1990549527741874,SL,21,B,42.0,20.0
0.2817419371589225,0.48121377240140994,0.5854818654772503,1.7806963045908217,0.3000000000000007,3.609511677823268,5.39020798241409,1.604045908004696,SL,21,B,42.0,21.0
0.37663500049142884,0.68660588610762,0.5485461282986938,2.615980457774886,0.6499999999999986,2.9567777194779623,5.572758177252848,1.0563167478578792,SL,21,B,42.0,22.0
0.29267757952501783,0.534077871545553,0.5480054410006661,1.8847389248951671,0.5,3.053901802515515,4.938640727410682,1.068155743091106,SL,21,B,42.0,23.0
0.3481651098432816,0.6269106067289103,0.5553664367874314,2.0792146392890105,0.5,2.7427553033553584,4.821969942644369,1.2538212134578206,SL,21,B,42.0,24.0
0.38702612282049825,0.6911808921443376,0.5599491062604152,2.3295196580653483,0.5,2.7000577597983,5.029577417863648,1.3823617842886753,SL,21,B,42.0,25.0
0.3912267279983754,0.7279792585681627,0.5374146631153555,2.5015748930432604,0.4999999999999982,2.702968653633792,5.204543546677052,1.4559585171363305,SL,21,B,42.0,26.0
0.31768340895986014,0.5654713272078453,0.5618028601529641,1.9400277019097962,0.5,2.9239274503138195,4.863955152223616,1.1309426544156906,SL,21,B,42.0,27.0
0.28981744474344545,0.5392523634693455,0.5374430681747406,1.6076728889738816,0.4499999999999993,2.6140989804753976,4.221771869449279,1.1983385854874362,SL,21,B,42.0,28.0
0.4097326357476042,0.8082804321209224,0.5069189101516024,2.3728750267479177,0.6499999999999986,2.1400959949699216,4.512971021717839,1.2435083571091141,SL,21,B,42.0,29.0
0.4118569605262025,0.6931709958836078,0.5941635800863176,2.4225024981665078,0.6999999999999993,2.681443019089678,5.103945517256186,0.9902442798337264,SL,21,B,42.0,30.0
0.34363284626654883,0.498960796907267,0.6886970848140876,1.8123141332958568,0.3000000000000007,3.515072398784266,5.327386532080123,1.6632026563575528,SL,21,B,42.0,31.0
0.6716096341702495,1.0924000676477614,0.6148018972723155,5.914720404741225,0.8999999999999986,3.2752873474258406,9.190007752167066,1.213777852941959,SL,21,B,42.0,32.0
0.24618955950440602,0.3830508866787597,0.6427071913055497,2.2955327184081327,0.3500000000000014,5.906484070471523,8.202016788879655,1.094431104796452,SL,21,B,42.0,33.0
0.17226946784241454,0.288164465284749,0.5978164853608404,1.271275009221024,0.25,4.903300849598642,6.174575858819666,1.152657861138996,SL,21,B,42.0,34.0
0.3376788227062284,0.6549172249302506,0.5156053465263363,2.664731453358254,0.6999999999999993,3.1836443253398645,5.848375778698118,0.9355960356146447,SL,21,B,42.0,35.0
0.7199467706980173,1.172243803758106,0.6141612934015381,7.405195444893273,1.1000000000000014,3.591846032543464,10.997041477436737,1.0656761852346404,SL,21,B,42.0,36.0
0.21582426559082304,0.38399652837557025,0.5620474396053257,2.330948913598643,0.29999999999999716,6.1808590056268855,8.511807919225529,1.2799884279185796,SL,21,B,42.0,37.0
0.17828041502729053,0.3239850001362206,0.5502736699301879,1.4517421713921657,0.3000000000000007,4.683823781453068,6.1355659528452335,1.079950000454066,SL,21,B,42.0,38.0
0.2973232589909544,0.4901930258797312,0.6065432254107643,2.0322545944577417,0.4499999999999993,3.7214859627592176,5.753740557216959,1.0893178352882933,SL,21,B,42.0,39.0
0.25344214772395535,0.4396336941484301,0.5764848124638683,1.5561222735091658,0.3999999999999986,3.3169440460929716,4.873066319602137,1.0990842353710792,SL,21,B,42.0,40.0
0.3831744523427103,0.7509103229230534,0.5102799104573964,2.4866318727156482,0.6499999999999986,2.486627845219533,4.973259717935181,1.1552466506508539,SL,21,B,42.0,41.0
0.33078487069412094,0.6295431504841578,0.5254363746785694,2.040419301080768,0.6000000000000014,2.613131556526826,4.653550857607594,1.0492385841402605,SL,21,B,42.0,42.0
0.34046312018397923,0.586651002944658,0.5803503590295523,1.8783674730851283,0.5,2.700689910974848,4.579057384059976,1.173302005889316,SL,21,B,42.0,43.0
0.40258930258821124,0.7090111990065212,0.5678179740352851,2.402793479981214,0.6500000000000021,2.6000710868082484,5.002864566789462,1.090786460010029,SL,21,B,42.0,44.0
0.3563471773247109,0.5814791734875584,0.6128287883251857,2.0335636466404834,0.3999999999999986,3.0658994306205916,5.099463077261075,1.453697933718901,SL,21,B,42.0,45.0
0.336509935850628,0.6027267637637012,0.5583125822210155,2.0505436223196276,0.5,2.8470943986063566,4.897638020925984,1.2054535275274023,SL,21,B,42.0,46.0
0.35417111062810697,0.6041529324491295,0.5862275784913593,2.0741984793910615,0.5,2.871130477334653,4.945328956725715,1.208305864898259,SL,21,B,42.0,47.0
,0.5765404989593539,,1.9032163004590306,0.4,2.900747279679451,4.803963580138482,1.4413512473983847,SL,22,A,43.0,0.0
0.28734265953989635,0.5772424740549165,0.49778502527961893,1.6290234008690523,0.49999999999999994,2.3913411321816027,4.020364533050655,1.1544849481098332,SL,22,A,43.0,1.0
0.3361689528621099,0.6502446170259601,0.5169884441330005,1.6938575762021215,0.6000000000000001,2.0784820047893553,3.772339580991477,1.0837410283766,SL,22,A,43.0,2.0
0.3761739084889339,0.7237007654538665,0.519792055564592,1.8458626900069681,0.6000000000000001,1.9608321450912312,3.8066948350981993,1.2061679424231107,SL,22,A,43.0,3.0
0.46016172522302173,0.8751959797186813,0.5257813517047163,2.5285974722640896,0.75,2.0014891559252934,4.530086628189383,1.1669279729582418,SL,22,A,43.0,4.0
0.295936136610524,0.5203809889840644,0.568691291333063,1.5584063177174476,0.5499999999999998,2.5762208144356613,4.134627132153109,0.9461472526982992,SL,22,A,43.0,5.0
0.32106165775734347,0.5533713527130643,0.5801920467751812,1.5850097519689754,0.5999999999999996,2.39887777845611,3.9838875304250854,0.9222855878551077,SL,22,A,43.0,6.0
0.35638584805138956,0.6519313383802972,0.546661629945293,1.8117882299583772,0.7000000000000002,2.177838450900905,3.989626680859282,0.9313304834004243,SL,22,A,43.0,7.0
0.39170581992301196,0.669003619898352,0.5855062786992505,1.9957529418368547,0.6500000000000004,2.3359514713091607,4.331704413146015,1.0292363383051564,SL,22,A,43.0,8.0
0.2644275354554438,0.4494731208512636,0.5883055586386138,1.2705940606169737,0.5,2.5483657846332153,3.818959845250189,0.8989462417025272,SL,22,A,43.0,9.0
0.5023417420095201,0.955628687427295,0.5256662431952563,2.9426994106787507,0.9000000000000004,2.0074982747662045,4.950197685444955,1.061809652696994,SL,22,A,43.0,10.0
0.3508848224942652,0.6625038462430582,0.5296343930440114,2.2285087471716154,0.7000000000000002,2.621794946578509,4.850303693750124,0.9464340660615116,SL,22,A,43.0,11.0
0.25196076067737877,0.44084797466562525,0.5715366184192775,1.3298935321651522,0.4499999999999993,2.772126171432477,4.102019703597629,0.9796621659236132,SL,22,A,43.0,12.0
0.6389690906614537,1.1440163250848685,0.5585314445701218,4.5370219294550065,1.0999999999999996,2.291106990705487,6.828128920160494,1.0400148409862444,SL,22,A,43.0,13.0
0.22678282738433306,0.4587657230178624,0.4943325449262108,1.7254113429343105,0.5,3.3753663461871968,5.100777689121507,0.9175314460357248,SL,22,A,43.0,14.0
,0.5254386882589834,,1.9983466534103025,0.4,3.423631869411431,5.421978522821734,1.3135967206474586,SL,22,B,44.0,0.0
0.32710314813126,0.6812814440446575,0.4801292490652639,2.2328447068239132,0.55,2.6032504766103877,4.836095183434301,1.2386935346266499,SL,22,B,44.0,1.0
0.34749128332402945,0.6888107640849959,0.5044800421863772,2.123705934530181,0.55,2.439713502156272,4.563419436686453,1.2523832074272652,SL,22,B,44.0,2.0
0.3673352706888917,0.6883123811016579,0.5336752334760624,2.1416786404910697,0.6000000000000001,2.4353839333228438,4.5770625738139135,1.1471873018360963,SL,22,B,44.0,3.0
0.38257686208773006,0.7042548069423972,0.543236422834984,2.2553580879285953,0.6000000000000001,2.4864270996905553,4.741785187619151,1.1737580115706618,SL,22,B,44.0,4.0
0.43581973848455313,0.8134888675263467,0.5357414906116562,2.866619571709603,0.6999999999999997,2.5403710645753557,5.4069906362849585,1.1621269536090673,SL,22,B,44.0,5.0
0.3123485871630888,0.5864276676854426,0.5326293494914556,2.0499937179308256,0.5999999999999996,2.879921905310849,4.9299156232416745,0.9773794461424049,SL,22,B,44.0,6.0
0.3393550953038599,0.591080514004188,0.5741266836982134,1.987749531340564,0.5,2.8303961076837534,4.818145639024317,1.182161028008376,SL,22,B,44.0,7.0
0.3193386588830556,0.5700397202343536,0.5602042235789635,1.8524219001961266,0.5999999999999996,2.699145536799987,4.551567436996113,0.9500662003905899,SL,22,B,44.0,8.0
0.3713456520263887,0.7464125029870934,0.49750727719630633,2.280337160739558,0.75,2.264437922555307,4.544775083294865,0.9952166706494578,SL,22,B,44.0,9.0
0.3652073238217756,0.7299847186909579,0.5002944780497353,2.186734078358085,0.6500000000000004,2.2737258781504464,4.460459956508531,1.123053413370704,SL,22,B,44.0,10.0
0.3880234377679396,0.7813888776472093,0.49658172629266556,2.3609933822507645,0.7000000000000002,2.2149829052623144,4.575976287513079,1.1162698252102987,SL,22,B,44.0,11.0
0.31213496353932235,0.6125573923957472,0.5095603569790327,1.7376146102715682,0.5499999999999998,2.331736110592753,4.069350720864321,1.1137407134468136,SL,22,B,44.0,12.0
0.3641775588311128,0.6396717160567607,0.5693194644841821,1.8273560496931882,0.5499999999999989,2.3167605732007956,4.144116622893984,1.163039483739567,SL,22,B,44.0,13.0
0.6087739055783722,1.0138569253689884,0.6004534667027221,4.031058941645769,1.0,2.48834919263707,6.519408134282839,1.0138569253689884,SL,22,B,44.0,14.0
,0.3970726660397828,,1.4307605072086025,0.3,3.6479258873370126,5.078686394545615,1.3235755534659428,NL,23,A,45.0,0.0
0.30238774847681293,0.5322279320777108,0.5681546011618593,1.7455654145701556,0.44999999999999996,2.885479042919225,4.631044457489381,1.1827287379504685,NL,23,A,45.0,1.0
0.3579097517399642,0.5328466888520278,0.6716936770519301,1.9141864422037567,0.4999999999999999,3.110643280242003,5.02482972244576,1.0656933777040558,NL,23,A,45.0,2.0
0.3606953028491456,0.6698365335511506,0.5384825771399969,2.238560806265278,0.5,2.7057832586322483,4.9443440648975265,1.3396730671023012,NL,23,A,45.0,3.0
