div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.19348369671094234,-0.03933692049281945,-0.120974604017413,-0.11845354025486576,0.03407284236539132,-0.7550927920713235,-0.026136363636364845,-0.33881958626863184,-1.0864138856897538,-0.14538088329748655,SL,28,B,56,17
0.2461488613960332,0.08133872804530351,0.1725569459742542,0.1582125062836065,-0.0006811980679494178,0.15623181885384474,0.12386363636363729,-0.5702977521203112,-0.40656744061626515,0.03721923846536446,SL,28,B,56,18
0.07559318849337782,0.04399247995286354,0.06140844039089122,0.07887461868990453,0.003117015357116948,0.22753051786495337,0.02386363636363764,-0.20834813673151142,0.026680873783643477,0.07433270132447256,SL,28,B,56,19
-0.0467027712612017,-0.02687053808604012,-0.034823153747488234,-0.04780765097846529,-0.006499090920565331,-0.2045650884415524,0.02386363636363764,-0.03436550811637584,-0.23143210390772673,-0.10664196963034123,SL,28,B,56,20
-0.14786379798939708,-0.06366870591449725,-0.08156520896674857,-0.1394514956406222,0.010304855640795085,-0.6507714564866496,-0.02613636363636307,-0.0852435702711678,-0.7285165341076159,-0.17768543004480652,SL,28,B,56,21
-0.23888286781961166,-0.12932484208646353,-0.22062945924478727,-0.28363847804139714,0.032936952233837524,-1.2920661054807563,-0.17613636363636342,-0.24831133422196316,-1.532878947052518,-0.21457886061417308,SL,28,B,56,22
0.03767742038453381,0.006713266392441408,0.05440290072639109,-0.020761592910357174,0.023673918391986293,-0.7170076187731751,0.12386363636363373,-0.7146197400775343,-1.4241288662005078,-0.1864983855270862,SL,28,B,56,23
0.031148963665398766,0.025233570180929532,-0.021995887366673128,-0.00972301591622593,0.04242867435861819,-0.5597691907702504,0.07386363636363658,-0.5915049575575111,-1.14377565567756,-0.11648325007102578,SL,28,B,56,24
0.38055123435166416,0.12332723475408658,0.24909064827075933,0.2443678145452982,-0.002527613353541902,0.5058793674822639,0.173863636363638,-0.6063417720915985,-0.09296391195913323,0.07662706489377857,SL,28,B,56,25
0.2934883178633667,0.12779175272366283,0.2837973559733542,0.2650470169685023,-0.008833944489847367,1.399667288900508,0.12386363636363729,-0.10559831726211044,1.301567464288599,0.1707623768214841,SL,28,B,56,26
-0.1424583549044326,-0.06686992886726545,-0.14612849379157866,-0.12855247271920545,-0.005618201981525517,-0.08793812570820192,-0.17613636363636342,0.6103862462490866,0.5299466131910862,0.0955931500302103,SL,28,B,56,27
-0.05978336983720334,-0.027279441354317535,0.031022330846514734,-0.04420321940929273,-0.009961429930527066,0.0217314129586339,-0.07613636363636556,0.19917276922439742,0.22840267483323284,0.050917400960797554,SL,28,B,56,28
-0.028520292821031856,0.029300595443879307,0.0031565318140791554,-0.003233233779782241,0.04315579367567157,0.35608035504790836,0.07386363636363658,0.321734223060417,0.6853130707585269,-0.10783020722243408,SL,28,B,56,29
0.01850956168151119,-0.023516917058585496,0.032926189072964185,-0.05789812118225812,0.006931699960427418,0.10154003030474446,0.023863636363635865,0.3709969362620136,0.48003545921695956,-0.12105692706432869,SL,28,B,56,30
-0.03387118635076758,0.013445124875379244,-0.02103291259397022,-0.042046342780175605,0.05177255573171591,0.30994790583814824,0.023863636363635865,0.5068187372241266,0.8242651357124764,-0.09841152934706787,SL,28,B,56,31
0.15652070538239204,0.038809845571702195,0.13067694511744077,0.05220955470959798,0.014582589088659614,0.8540814832626404,0.12386363636363729,0.4863813235247729,1.347961299437615,-0.095284451002146,SL,28,B,56,32
-0.19666896485236363,-0.10179254455949485,-0.2567727290382348,-0.23873192082757694,0.0402154595205243,-0.4810416512388662,-0.22613636363636413,0.9203324607519803,0.4467893021633156,-0.025744842708877447,SL,28,B,56,33
0.09003463147948976,-0.00702084463190511,0.09540464342699662,0.014521752509516705,-0.02281878369880025,0.22078389557404732,0.07386363636363658,0.08893942589315396,0.3172218141174028,-0.08415689217003552,SL,28,B,56,34
-0.22171623016713482,-0.07645458401350458,-0.19298805128397623,-0.19564367912972336,0.04373266122827413,-0.5898312019740262,-0.17613636363636342,0.37369540776882904,-0.2086373015549956,-0.03858926279082553,SL,28,B,56,35
0.02139733089407936,-0.029577007796789512,0.004503615824931861,-0.05614746704711027,-0.004150273266111615,-0.3368965247989433,-0.076136363636362,-0.1413310525560787,-0.47072908470482044,0.031010321564428844,SL,28,B,56,36
0.049837704190053955,0.05951467198770505,0.03786754806865633,0.06178309736559018,0.03562831781050091,0.2674643146614648,-0.026136363636364845,-0.09694247098455167,0.17802033632711467,0.13190625150321544,SL,28,B,56,37
0.019037674588817888,-0.026391144827650814,-0.007248912595352985,-0.04363286279642209,-0.009018279989318756,-0.12837550296823164,-0.07613636363636556,0.028715098955237828,-0.09216191136279228,0.05186799531558206,SL,28,B,56,38
0.10017186834992997,0.07956498394189215,-0.0024586977270948385,0.11778307715282732,0.022675406450826996,0.7367385425336765,0.07386363636363658,0.04648254820851605,0.7907195833923941,0.05352487402104522,SL,28,B,56,39
-0.0632947237324687,-0.08217797913370617,-0.11851848261742082,-0.10269171725329596,-0.05427169403157761,-0.36665507242217554,-0.1261363636363627,0.07661011403660378,-0.28254646573537023,0.04156297564862377,SL,28,B,56,40
-0.1998680894222461,-0.054156274304785035,-0.2127510917224179,-0.10135956361764187,-0.007240948473394515,-0.5737319333168522,-0.026136363636364845,-0.19285548170035627,-0.759088922367007,-0.11908245770175752,SL,28,B,56,41
0.38362798284646815,0.11278384752281728,0.3313835261062774,0.3411566213278817,-0.06051192121988469,0.9126964000165887,0.3738636363636373,-0.6523704923846061,0.26782440028218435,-0.03930377481408287,SL,28,B,56,42
-0.09930231664530043,-0.0017374697642858483,,0.02915837385082487,-0.025365719010950583,0.19368980841197292,-0.1261363636363627,-0.011058076655321436,0.190130224406853,0.2812904140197523,SL,28,B,56,43
,,-0.05837392125497631,-0.07173257752302487,,-0.4229152376688319,-0.07499999999999996,-0.05098840351250056,-0.473903641181332,0.04062375847864552,NL,29,A,57,0
,0.03884414514377965,0.11765375663181699,0.08213010457513292,0.002690319166630206,0.1952055357475233,0.02499999999999991,-0.24243034344244263,-0.04722480769491888,0.08306393133416234,NL,29,A,57,1
0.0311351683692489,0.022626279032579577,0.10127401058047703,0.03409569525958922,0.012401857078003786,0.22714305307086446,-0.025000000000000133,0.019970124363052122,0.24711317743391703,0.1163128195517189,NL,29,A,57,2
-0.006401977301875861,0.005953312631997609,0.04735977676178149,-0.022606405975797106,0.02917904080715611,0.14904852754638886,-0.02499999999999969,0.2646397869434729,0.4136883144898622,0.013218090032833585,NL,29,A,57,3
0.03758164208665615,0.013326029013476182,-0.03301002216594662,-0.012452146691168231,0.03223077533676649,0.3161829111818397,0.025000000000000133,0.36879996198159093,0.6849828731634311,-0.07457315410967347,NL,29,A,57,4
0.06053137522809715,-0.010753962648839155,0.03869434371707525,0.0034903840867941405,-0.01286586981601201,0.2677341384229375,0.025000000000000577,0.226444714137493,0.4941788525604309,-0.04800226947973707,NL,29,A,57,5
-0.1783847998747654,-0.07306755298170808,-0.15846166492821168,-0.16034800050479614,0.014648443427123181,-0.5947369037754453,-0.12499999999999978,0.3035477799808639,-0.29118912379458095,-0.01363431660879355,NL,29,A,57,6
0.0990379174182876,0.025031883503721264,-0.0009613052502045472,0.07361503310231066,-0.009565994980344106,0.17739246573596068,0.07499999999999951,-0.21806011581525642,-0.04066765007929529,-0.03206894452433251,NL,29,A,57,7
-0.023540837190237807,-0.027570997078638304,-0.05417497409181293,0.00508456107265165,-0.03731114175824779,-0.2265502103086483,0.02499999999999969,-0.25263921730089534,-0.4791894276095432,-0.04534530783663948,NL,29,A,57,8
-0.01995848873541073,0.005610863383631981,,0.06872335259830831,-0.03140742926107609,-0.08850427995259258,0.0750000000000004,-0.4192842873353815,-0.5077885672879736,-0.03959460683818383,NL,29,A,57,9
,,-0.028724638221155452,-0.04287035340628542,,-0.38722364056801206,-0.11499999999999999,-0.2046831596922556,-0.5919068002602677,0.15463859290156412,NL,29,B,58,0
,0.04616333879375145,0.0735494946648978,0.07701113256198178,0.011156306574456543,0.1557044649549182,-0.015000000000000124,-0.2411755925972825,-0.08547112764236431,0.1440257956513764,NL,29,B,58,1
-0.006043946867517969,-0.010601510063134145,-0.062247793848488664,-0.017620391347685893,0.00021786222369335473,-0.10929402883076689,-0.06500000000000017,-0.031496612816560354,-0.14079064164732724,0.08577564726412734,NL,29,B,58,2
0.0924159931605113,0.032897644217158295,0.10182649562297197,0.09647862223220427,-0.01929551972380117,0.3521957222274894,0.18500000000000028,-0.1581207083051659,0.1940750139223235,-0.14460955374424922,NL,29,B,58,3
-0.11828523793789747,-0.03839485930566011,-0.11670076137185037,-0.07552219232356083,0.0034119046062255354,-0.26093880647020784,-0.06499999999999972,0.12906912234825674,-0.1318696841219511,-0.01950035451019172,NL,29,B,58,4
-0.0012575838196335898,-0.014073652433118533,0.04608479199796078,0.00199699316689661,-0.019803080485602143,-0.13011801240533805,0.035000000000000364,-0.1562780124426113,-0.28639602484794935,-0.06767894541287967,NL,29,B,58,5
0.13571078894458521,0.1100728248215061,0.27530816052128304,0.17459302764959406,0.026214211287109213,0.9898038836184249,0.23499999999999965,-0.007478801210677233,0.9823250824077476,-0.10937163540249506,NL,29,B,58,6
-0.1896875687843368,-0.11154294761617001,-0.23071161734011447,-0.24658425128939526,0.038866640181534295,-0.7204043462192309,-0.21499999999999964,0.7543046644063449,0.03390031818711403,-0.039023241010261334,NL,29,B,58,7
0.09516396766655366,0.010267181444779894,-0.058384132025504965,0.026322341131544746,-0.0021737680736603204,0.16637243041430416,0.035000000000000364,0.017285475817529594,0.18365790623183376,-0.030255333159574738,NL,29,B,58,8
-0.00801641236226569,-0.02478801985911344,,0.0061950716247058946,-0.03859455658995542,-0.0560976667215809,-0.015000000000000346,-0.1014263755075775,-0.1575240422291584,0.025999027422583643,NL,29,B,58,9
,,-0.08778819013694439,-0.1616663858413896,,-0.5139136379681739,-0.03235294117647097,0.30122160053248637,-0.23608354341353444,-0.2674571876442162,NL,30,A,59,0
,-0.009590291356315672,0.07997085338342669,-0.06058937004323217,0.03667337673048543,-0.2279826130018412,0.01764705882352885,0.0751430692531545,-0.17623104972653358,-0.18009062989190827,NL,30,A,59,1
-0.04745604666095804,-0.012195672575832206,-0.09712605739239677,-0.1051416605820732,0.07460527673608308,-0.2676163846114443,-0.03235294117647097,0.28098422132445533,-0.010023669264835888,-0.14184668706795756,NL,30,A,59,2
0.10268949546447947,-0.014845284387069502,-0.0007663126857435643,-0.028222953293395525,0.0013808298339968994,-0.11760087016403542,-0.03235294117647097,0.03170306508597731,-0.109289311055905,0.0290837735735483,NL,30,A,59,3
0.05820671180316195,0.04212567922961685,0.07764164780278593,0.06511500036965057,0.01384659754969908,0.3432205142863931,0.01764705882352885,0.03870245899616265,0.35853146730470886,0.0713181109338572,NL,30,A,59,4
0.1555257958839471,0.06733835679539407,0.2097134384329582,0.1276965002434297,0.004474875664949196,0.916743173769881,0.1176470588235285,0.2358480800324596,1.1291997478244937,-0.07215439544620117,NL,30,A,59,5
-0.20338025098585288,-0.09860704225196446,-0.15113953108218015,-0.21981832803962764,0.0322763845957138,-0.48106672966646435,-0.1323529411764715,,0.29085296760244095,-0.10564138294201642,NL,30,A,59,6
0.09908149953062795,0.0421180895317087,-0.11879963219214174,0.0437471887439691,0.029332035382805044,0.5396346496199675,0.11764705882353027,0.3261180082038537,0.8423611518459744,-0.21206991461197244,NL,30,A,59,7
0.034128015894738795,-0.06015035834520149,0.0676022908663596,-0.01078828958839606,-0.07985101257168614,-0.053107137797853365,-0.032352941176470085,0.013834375951754296,-0.06266426782394596,0.06782747069576622,NL,30,A,59,8
-0.24494636906820633,-0.025515760988614855,-0.08251541167317855,-0.09316169098333027,0.039872668708188064,-0.287025392084713,-0.032352941176470085,0.18486407753274703,-0.12555282052981287,-0.11522453240408703,NL,30,A,59,9
0.18969730666260776,0.056350892807692676,0.14728539258442863,0.10791990751761216,0.003433703976943314,0.4986339328115914,0.1676470588235292,-0.017869379281271858,0.45737304755247266,-0.20590127122731317,NL,30,A,59,10
-0.13845417057157094,-0.06534112606771009,-0.0970656603971991,-0.14097915834612806,0.014659358626091024,-0.3924503891553197,-0.08235294117647257,0.3396111469394181,-0.07623074819374853,-0.07225477660104795,NL,30,A,59,11
0.010640032110836195,0.009178678154640796,-0.08047126948705186,-0.005799300588005485,0.020064763513722772,0.038548769149066686,0.01764705882352885,0.08501506102055467,0.10017232419177446,-0.0705104909814549,NL,30,A,59,12
0.019686922157018172,-0.03086834819058759,-0.08647714673171714,-0.007286262638810048,-0.03845047061029322,-0.15010928459791817,-0.08235294117647257,-0.10479351568457718,-0.27829430626034224,0.2619774626672482,NL,30,A,59,13
-0.0719864929721612,-0.02100886642022254,-0.060928544101664484,0.01713057519753869,-0.04081961484737756,-0.2295712855614389,0.06764705882352956,-0.2937242974457881,-0.5466870889850739,-0.15107630183527032,NL,30,A,59,14
-0.10619489086147493,-0.034988972654986794,-0.09200894135368187,-0.014716156444948503,-0.03938365561400892,-0.4738560855791054,-0.032352941176470085,-0.4135506256764454,-0.9107982172333977,0.059098877681205364,NL,30,A,59,15
0.15877552516192828,0.08300037013925088,0.24127817520569517,0.23768197015135029,-0.04017192443792689,0.36450040092589076,0.06764705882352956,-0.5878232907284702,-0.2467143957804261,0.24992623444438666,NL,30,A,59,16
0.015565251970839133,0.04532926623380068,-0.01473867568643017,0.10942922074200001,-0.011542863308470208,0.35134423199879095,0.01764705882352885,-0.1473477683457154,0.18060495767522866,0.1599465516785561,NL,30,A,59,17
-0.05649036424577425,-0.05189340593222502,-0.08534352162453474,-0.022123470803885548,-0.059839073769765994,-0.2782831375295669,-0.0823529411764708,-0.17214775173981156,-0.47382239524722536,0.22488444225455195,NL,30,A,59,18
-0.03654207333658577,0.023958054711671783,0.181121789763927,0.10041431428676673,-0.033222401882211594,0.06483393773495383,0.01764705882352885,-0.35299070706192337,-0.31154827530481644,0.14191673876808952,NL,30,A,59,19
-0.0694923025726355,0.026549029027763127,0.02023157066126502,0.00873499166761782,0.03414208335173019,0.04787491222401119,0.11764705882353027,0.022698411083321712,0.04718181732948601,-0.2704235764058911,NL,30,A,59,20
-0.011186878711679782,-0.030528399098984138,-0.04412964225528626,-0.0637571136490519,0.005414215505829656,-0.23808309546173057,-0.03235294117646831,0.08025198094653296,-0.1812226204930445,-0.04988102721680732,NL,30,A,59,21
-0.04526298651449723,-0.017852360934194234,-0.004482941795148188,-0.043969293777486484,0.00932867559358841,-0.23535392154779755,-0.03235294117646831,-0.019558502914472697,-0.27830393044011714,-0.005908094168884492,NL,30,A,59,22
-0.01322975059461906,0.002215263504603493,-0.05841315535303582,-0.019092805486576325,0.020184992228012733,-0.12476788207292211,-0.03235294117646831,-0.021503165354878284,-0.1696625534056473,0.04937299092202663,NL,30,A,59,23
0.03197807717744827,-0.01332659078089743,-0.03372421926649849,0.004277917153481026,-0.020733023456098676,-0.143404094908397,0.06764705882352956,-0.1509709203023326,-0.3177665211885765,-0.1744447710062842,NL,30,A,59,24
0.04524622000621226,0.03303393939688454,0.1438057634123182,0.09721442893763965,-0.01955167802259028,0.20863234597349756,0.11764705882353027,-0.21816642932633679,-0.03292558933068612,-0.12295784762252171,NL,30,A,59,25
-0.18185270736586245,-0.06573667996594307,-0.12244216385789708,-0.14583658363227503,0.018700819076824304,-0.5824120537921531,-0.08235294117646902,0.10153623550894864,-0.5042673242610514,-0.08439833981642741,NL,30,A,59,26
0.0847279319554799,0.03295739952782489,0.06813687708790317,0.056164792074155145,0.00774307334396962,0.045547438367635085,-0.03235294117647186,-0.19395080151610955,-0.17179486912632136,0.21661209661255287,NL,30,A,59,27
0.09131912616823223,0.044447810007251676,0.009624687517028274,0.0830866968597439,0.004537218956099376,0.34981595743117566,0.01764705882352885,-0.036556693673078566,0.2898677577802502,0.10726150391404388,NL,30,A,59,28
-9.247412879398453e-05,-0.024569309661928884,0.06474746787954722,0.0031896525029013745,-0.03645151455728246,-0.005985945235328138,-0.08235294117646902,-0.0053405156172225965,-0.03471796683039763,0.2881672505215116,NL,30,A,59,29
-0.21284744682667345,-0.06078298866255477,-0.06863006536644667,-0.14858844723289144,0.030799695025142126,-0.5549570058148752,-0.08235294117647257,0.15752599072791007,-0.420822521064812,-0.09127799881795662,NL,30,A,59,30
0.19459434077944726,0.09716457779492838,0.122249543769126,0.12861769396752798,0.04085507186121218,0.6199213649978383,0.06764705882352956,-0.007732234986791653,0.5887976240331998,0.051627550473800854,NL,30,A,59,31
0.04884328627403023,-0.01533799866126323,-0.04641841592759555,-0.018031800007983767,-0.007255312260046165,0.17300364946926683,-0.08235294117646902,0.2917333168051677,0.4413454602965876,0.23511361924429908,NL,30,A,59,32
0.09870966641631163,0.04737205007346312,,0.11914822056410979,-0.015053170923328252,0.7952916677911235,0.01764705882352885,0.17723549971033625,0.9491356615236128,0.17938455132277564,NL,30,A,59,33
,,-0.06992746478813316,-0.03552626953012039,,-0.147256576327353,-0.04459459459459453,0.028778847473394542,-0.11847772885396068,0.06705663903429038,NL,30,B,60,0
,-0.029203639038393403,-0.07144427352035065,-0.041997954927001424,-0.013034510240315766,-0.30886878786113625,0.005405405405405295,-0.1245211153744048,-0.4333899032355433,-0.11946219414880943,NL,30,B,60,1
-0.016938440813207944,-0.004930568322572715,0.07421060140946012,0.002665420564089138,-0.01056375837815171,-0.23562297773155638,0.005405405405405295,-0.27277850704995776,-0.5084014847815164,-0.020210248613052872,NL,30,B,60,2
0.08929563387974526,0.08529450664351956,0.020723215233178882,0.10082307569032312,0.042620263010507586,0.4637944153377429,0.05540540540540512,-0.06903755910547416,0.39475685623226653,0.029908171333121514,NL,30,B,60,3
-0.0003760349501910065,-0.0634480633442534,-0.13309897273725446,-0.08469955155052356,-0.03510484816198833,-0.39457442025576084,-0.04459459459459453,0.015383537295507566,-0.3791908829602555,-0.05587656601671731,NL,30,B,60,4
-0.11285981178696824,-0.042360401665546554,-0.07526166424242231,-0.05595034909250818,-0.02318331801250889,-0.5204272927662776,0.05540540540540512,-0.30420545444810587,-0.8246327472143857,-0.2836386782325411,NL,30,B,60,5
0.20160031511835652,0.11249233350837146,0.28091068552971765,0.22437320753308,-0.005501131418516492,0.6427435382789541,0.05540540540540512,-0.4507022601725983,0.19204127810635363,0.27700843501863526,NL,30,B,60,6
-0.050601672790678176,-0.013820026161400378,-0.06062979136305102,-0.04707196209459641,0.016491998373851624,-0.07072895435269722,-0.04459459459459453,0.18794828420041343,0.117219329847714,0.03819240762310039,NL,30,B,60,7
-0.06232752034312061,-0.05326220960056616,-0.0403824826000625,-0.1014030078386422,-0.0020848115638657516,-0.44523557041764183,-0.09459459459459524,0.05166094203894911,-0.39357462837869495,0.10015678539712924,NL,30,B,60,8
0.08492360112405994,0.07068767080494681,0.21307217013177104,0.08028298387349009,0.03847568350338182,0.4021409894624899,0.05540540540540512,-0.023753107185150224,0.37838788227733744,-0.011172012300544543,NL,30,B,60,9
-0.1161233562949111,-0.07335203676177815,-0.2443019054080856,-0.20090195110328452,0.0671461082165824,-0.5927415871379003,-0.14459459459459417,0.5633140466190842,-0.02942754051881824,0.032216297360503354,NL,30,B,60,10
0.21784169098922068,0.013835781246113787,0.01830425312725925,0.07082499339843773,-0.03255128129419754,0.18692859673570483,-0.04459459459459453,-0.17750644243319424,0.009422154302508368,0.33293479635568546,NL,30,B,60,11
-0.17949967296873126,-0.0830943257170057,-0.14921243358013203,-0.1396630526324616,-0.021505611016215842,-0.7243786493211539,0.0054054054054044065,-0.10259263863664492,-0.8269712879578011,-0.33649574460538534,NL,30,B,60,12
0.07088630872060397,0.05186694252534629,0.2275630346888029,0.10542197249744911,-0.004728509794340474,0.05631808681210693,0.05540540540540512,-0.4486367521892336,-0.3923186653771289,0.039105964947373506,NL,30,B,60,13
-0.19373889055373505,-0.08376643772183484,-0.12942720173945166,-0.21275428527121926,0.059339698375302175,-0.9241503736612544,-0.14459459459459417,0.07429200128624647,-0.8498583723750102,-0.00729148319927897,NL,30,B,60,14
,0.2107375976680017,0.2934265785472925,0.31607426635016145,0.04706303305045667,1.4886892776843137,0.20540540540540547,-0.2424893482501811,1.2461999294341304,0.012120620884614297,NL,30,B,60,15
-0.04533604687613102,-0.08486299323540669,-0.08448150199580506,-0.13877508823831053,-0.025787589227384333,-0.3219709204632841,-0.04459459459459453,0.4870730899806901,0.16510216951740375,-0.19106540773618463,NL,30,B,60,16
-0.1182973444532267,-0.022382783086479674,-0.0852195834613485,-0.08115532754565724,0.03343495833257071,-0.1867292162286871,0.05540540540540512,0.26198652650749343,0.07525731027880411,-0.3340486351388392,NL,30,B,60,17
0.14882379610364493,0.039241112925279986,0.051724836952318665,0.07140115172017747,0.0020257492670658905,0.4339383198684663,0.10540540540540405,0.05102396898075723,0.4849622888492213,-0.16104871979524216,NL,30,B,60,18
0.003816566419212686,-0.005951153086811156,-0.07269973911240735,-0.005624021876075358,-0.0056326209625587875,0.17988026329448292,-0.04459459459459453,0.22249503688398287,0.40237530017846357,0.14181225816940302,NL,30,B,60,19
0.08444437305976371,0.023904320918714417,-0.037718271510164825,0.08671182500055552,-0.029420519171411863,0.5184588917368864,0.05540540540540512,0.05011672034022663,0.5685756120771108,0.0016856699535863218,NL,30,B,60,20
0.20490833562636146,0.07517889072430811,0.1548085702289792,0.23976277568761595,-0.056041752263242595,1.350243813684879,0.05540540540540512,-0.01811565388173797,1.3321281598031387,0.3077875713277072,NL,30,B,60,21
-0.18295622680292134,-0.07276978510746551,-0.1373027619644751,-0.09452633783946829,-0.04322995910244709,-0.13753508102037726,-0.044594594594596304,0.41809124203851855,0.28055616101813907,-0.08044353173907304,NL,30,B,60,22
-0.1529608218222276,-0.05563018479708148,-0.1221241183930849,-0.08552905525427246,-0.020675653204362654,-0.38183842100066556,0.0054054054054044065,0.03702605233383727,-0.3448123686668305,-0.21619797265385365,NL,30,B,60,23
-0.17001275913425307,-0.08684660699134827,-0.14782496461082728,-0.1521758401105986,-0.016562472291035357,-0.8772256550949225,-0.09459459459459346,-0.25591705769398,-1.1331427127889047,-0.04490844966561092,NL,30,B,60,24
0.07993222274844891,0.05669804359425984,0.07545054723911138,0.10400026381353422,0.0025998190548764954,-0.09696971728739401,0.05540540540540512,-0.5776689255364831,-0.6746386428238793,0.036262547579543725,NL,30,B,60,25
0.17945087701722584,0.07237459329645707,0.13933339123874644,0.1551201577395308,-0.011029262659063122,0.35759562075692086,0.20540540540540725,-0.3977457710519259,-0.040150150295007236,-0.23550108467020525,NL,30,B,60,26
0.20114335858055865,0.09773258719776878,0.36528228726655954,0.19982731518269237,-0.007990197026626289,1.0441623835428704,0.15540540540540654,-0.05949201198930387,0.9846703715535643,-0.05709931668111912,NL,30,B,60,27
-0.19963961155499121,-0.08155508906691128,-0.14641830775274634,-0.21378823670895064,0.06570640228872071,-0.4643731599210197,-0.14459459459459417,0.9106561326238105,0.4462829727027886,-0.01073798799171688,NL,30,B,60,28
0.06149967237785403,-0.01128240500721922,-0.07957209799209553,-0.06460971822866668,0.03672253497057665,0.0387864944684182,-0.04459459459459275,0.43572762703912593,0.4745141215075419,-0.005651982712081782,NL,30,B,60,29
-0.03996872907059901,-0.06089172577319657,-0.16316889928286427,-0.11474482802468522,-0.0034135459607480545,-0.3796482489202928,-0.14459459459459773,0.2293966416957356,-0.15025160722455944,0.31940670762252177,NL,30,B,60,30
0.11963505826093956,0.040506040007112276,0.012794107294212154,0.11446073178357585,-0.02554139697246871,0.3845372266847509,0.0054054054054044065,-0.20201267156790292,0.18252455511684573,0.22822377631914326,NL,30,B,60,31
-0.12592469445557075,-0.07198900248848794,-0.1691903363316598,-0.09038187595979352,-0.0453467027569569,-0.5399743053070676,-0.09459459459459346,-0.14122177564909633,-0.6811960809561661,0.13164573362240306,NL,30,B,60,32
0.24037139603397528,0.1185197079695795,0.3652229563895131,0.30186190974327287,-0.040867796541046,0.9358397450406009,0.15540540540540299,-0.5316795792025486,0.40416016583805003,0.11295834091985735,NL,30,B,60,33
-0.17294356820719103,-0.05410843248853908,-0.10012883400261263,-0.11446038774384526,0.008858667665249897,-0.3562445766994289,-0.09459459459459346,0.2600772021869635,-0.0961673745124676,0.06284998566796984,NL,30,B,60,34
-0.029056085299115852,-0.019792517965873446,0.026708371112116547,-0.052058778640127645,0.011026519947800906,-0.24695859263166886,0.005405405405407959,0.006177175540460489,-0.2407814170912106,-0.1418195801779869,NL,30,B,60,35
-0.01901191788220158,0.006230258398393362,,-0.04581417036717328,0.04828581196250559,-0.13060457898204403,-0.04459459459459275,0.10885155635274124,-0.021753022629305008,0.041336886941651496,NL,30,B,60,36
,,0.1373959120574646,0.12247326684075122,,-0.4024632910033241,0.041071428571428426,-0.9178915023449539,-1.3203547933482769,0.12114316374012324,NL,31,A,61,0
,0.16535453188545907,0.29931033059783596,0.28586223489722395,0.008932989658265611,0.6790167392881408,0.2410714285714286,-0.6447859083997711,0.034230830888370534,-0.029759919598040918,NL,31,A,61,1
0.021674904430694975,-0.0007236125151104944,-0.036422395709369004,-0.0014052764522152206,-0.008213644345306248,-0.02359625321901504,-0.05892857142857122,-0.0007563426194154843,-0.024352595838429636,0.1531533792669697,NL,31,A,61,2
0.16898777286936584,0.08376045838702151,0.15188955469134924,0.165639868011503,-0.011793778248442521,0.8346822932534215,0.09107142857142914,-0.049479314098197946,0.7852029791552244,0.07785154879133471,NL,31,A,61,3
-0.11840871693227528,-0.05701234219082246,-0.15724345719813115,-0.10985931544265104,-0.00739823438369136,-0.2661411358511563,-0.05892857142857122,0.3967672877731534,0.130626151921998,-0.08785559626733219,NL,31,A,61,4
0.043110661168693776,0.015655273832925642,-0.006579619176847462,0.05007568617868319,-0.023536688831349517,0.21419495886582096,-0.008928571428571397,-0.030121971960368032,0.18407298690545382,0.11463114269603447,NL,31,A,61,5
0.07524191264526348,0.047461728532350644,0.07417910204494316,0.11173012828176632,-0.02286044174567403,0.5829648165602257,0.041071428571428426,0.0005677491964219961,0.5835325657566486,0.1016101845419688,NL,31,A,61,6
0.20974618939295153,0.11346190650224619,0.12600366421166087,0.22833924014592255,-0.015100115655039104,1.6233451381441557,0.14107142857142896,0.2475453057451129,1.8708904438892695,0.07127059916338907,NL,31,A,61,7
0.20431939598411697,0.07367089127104393,0.12798590292587164,0.2086897173067076,-0.050115367794727916,2.0492071854976923,0.09107142857142825,0.6687034398605323,2.7179106253582255,0.14960129761667784,NL,31,A,61,8
-0.018191842235855682,0.016541144220710458,0.01767524800781861,0.07453634268695064,-0.03971892002935051,1.578474178878571,0.041071428571429314,1.1572147721538912,2.735688951032463,0.033985119824120114,NL,31,A,61,9
-0.15816459500079127,-0.06077349172018509,-0.12148505225156592,-0.10077905521026287,-0.023250240274669376,0.42005608336791633,-0.10892857142857104,1.2945976208108232,1.7146537041787404,0.08157413466276542,NL,31,A,61,10
-0.23844124397244448,-0.12199394037218386,-0.30077095889856853,-0.2340470089526961,-0.007231110262664431,-0.6312362668675418,-0.2589285714285714,0.8847455003794318,0.2535092335118909,0.3544597439269066,NL,31,A,61,11
0.05556988898753912,0.0014467393351740854,-0.005599382314113166,0.061638457800358926,-0.052231598096805,0.1836302996453938,-0.10892857142857104,-0.12066393857944924,0.06296636106594544,0.48761791718931957,NL,31,A,61,12
0.005388085500499296,0.03890068652643186,0.15796001007458527,0.10269535756663295,-0.028217441787682818,0.4342803945849214,0.04107142857142754,-0.08852341823010512,0.34575697635481717,0.08518332869627399,NL,31,A,61,13
-0.1731337831516414,-0.05545648827563043,-0.10108046840174634,-0.14186862181349097,0.029525707020686354,-0.4494280675781068,-0.15892857142857175,0.3667728156531904,-0.08265525192491552,0.15606999775684804,NL,31,A,61,14
