div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
-0.21028760612877173,-0.17968470813497606,-0.01527012534165284,-0.48570928322773677,-0.19250000000000034,0.597202692045161,0.11149340881742287,0.18814321918866206,140,11,70,B,SL,7.2,7.5
-0.12823867457815075,-0.1563775633920068,0.019907881321274523,-0.5497993317795569,-0.0924999999999998,0.19825018899126556,-0.35154914278829263,-0.09729946787613719,140,12,70,B,SL,7.55,7.95
0.0021671474926374668,-0.006430972607727625,0.007255217199630293,-0.11579121222498623,0.007500000000000728,-0.11514967308695212,-0.23094088531193968,-0.04869127593317302,140,13,70,B,SL,8.0,8.5
-0.0934523784317215,-0.058459573834754086,-0.013639435176239334,-0.4114780116958596,-0.09250000000000069,-0.1464054694523318,-0.5578834811481928,0.1202960644733162,140,14,70,B,SL,8.55,8.95
0.24953114752141525,0.25271196125536255,-0.02192175122916873,0.9042632039070466,0.20750000000000002,-0.35208126545456686,0.5521819384524784,-0.04469510920890385,140,15,70,B,SL,9.0,9.7
-0.044551116186062334,-0.07167253500998505,0.019088299658847174,-0.014610820601948848,-0.09250000000000069,0.4379114456425901,0.4233006250406399,0.09093392852835835,140,16,70,B,SL,9.75,10.15
-0.022018817903763255,-0.03780110877947784,0.012164063258763957,0.05831898839917482,-0.09249999999999892,0.33011216305110347,0.38843115145027696,0.1662037645961465,140,17,70,B,SL,10.2,10.6
-0.02367770345323983,-0.012400611702833575,-0.002358496333034754,0.13647176952166795,-0.04249999999999998,0.23498003254798627,0.3714518020696529,0.06744235028656154,140,18,70,B,SL,10.65,11.1
-0.05133915868789529,-0.010750098770989092,-0.016970359300934157,0.03004852551579784,-0.09250000000000069,0.1496451784703523,0.1796937039861488,0.22631712017057182,140,19,70,B,SL,11.15,11.55
,0.3031863766139571,,0.6375014224531865,0.25833333333333347,-0.7494259549425168,-0.22551349879713278,-0.13018603225489978,141,0,71,A,SL,0.35,1.05
-0.14707310243543548,-0.20785346532631888,0.023835580088062525,-0.9069121484023652,-0.09166666666666673,0.0655651481758599,-0.9549359665343076,-0.21101014252624695,141,1,71,A,SL,1.1,1.45
0.27314072568933856,0.25329086268271883,-0.019257445214240665,0.7732256464101575,0.3083333333333332,-0.518338137439645,0.14129854266271025,-0.27803938856747146,141,2,71,A,SL,1.5,2.25
-0.1538334920706047,0.13763018209646372,,0.042395339641175145,0.15833333333333371,-0.6126494666102724,-0.6838430932768995,-0.17446580499313757,141,3,71,A,SL,2.3,2.9
0.1119542275420069,0.12906880729940784,-0.021610786324521403,0.20908938680802658,0.05833333333333318,-0.3930011222021008,-0.2975007017018765,0.05059781349188097,141,4,71,A,SL,2.95,3.45
-0.07237922825476639,-0.029808312653652358,-0.027738800343072467,-0.3466137596362229,0.00833333333333336,-0.23039277205217656,-0.6905954979962017,-0.11230369960192288,141,5,71,A,SL,3.5,3.95
-0.06025403469940105,-0.023024854835703157,-0.02505292250149066,-0.4506828579693303,0.05833333333333318,-0.4121559122282754,-0.9764277365054079,-0.22593611766286648,141,6,71,A,SL,4.0,4.5
-0.16475120078919137,-0.11235169374980347,-0.035433765413439344,-0.9242552853298505,0.05833333333333318,-0.5986639951923172,-1.6365082468299699,-0.3883485520521397,141,7,71,A,SL,4.55,5.05
,,0.06665253288987694,,,-0.5480489982921064,,-0.17887535663040666,141,8,71,A,SL,5.1,6.25
-0.24333489673333897,-0.3615282346642135,0.04732786948052581,-0.7480369327047445,-0.29166666666666646,,1.997994091929428,0.30753532288932117,141,9,71,A,SL,6.3,6.45
-0.23825151705245817,-0.25134180818511526,-0.008841450838142806,-0.6801735044096873,-0.19166666666666682,1.0403599526535756,0.2465974819360861,0.07300181864611344,141,10,71,A,SL,6.5,6.75
-0.17011808586990995,-0.004056210699119656,-0.0879335588718182,-0.33341677229545663,-0.04166666666666646,-0.2941273618316278,-0.7411331004348867,0.09888161085585656,141,11,71,A,SL,6.8,7.2
0.5896464635964296,0.5166974582617492,-0.0438966467786876,2.245167945390194,0.25833333333333336,-0.5226750095644515,1.6089039695179403,0.15449540994215671,141,12,71,A,SL,7.25,7.95
-0.22796564710134304,-0.21867563781481458,-0.01910178717323696,-0.7564253248580157,-0.24166666666666664,0.7702786903443926,-0.09973560082142541,0.5178527547827958,141,13,71,A,SL,8.0,8.2
0.03245225153825393,-0.0017059853067368236,0.00956014183987286,-0.057639724908799206,-0.09166666666666629,0.06027304832734437,-0.11095564288925708,0.30435855752270613,141,14,71,A,SL,8.25,8.6
0.09649582021512271,0.16185735257010514,-0.04411729563215472,0.5697339623325912,0.05833333333333229,-0.2228700811902744,0.23327491483451457,0.11021335034769675,141,15,71,A,SL,8.65,9.15
-0.11308016878361027,-0.031566978256583944,-0.047262868517104706,-0.257801891369275,-0.041666666666665575,-0.0758832828277094,-0.44727414050478664,0.03774657183926644,141,16,71,A,SL,9.2,9.6
-0.030245417252181106,-0.04626714210390359,0.0018780458235430064,-0.356165101412226,0.00833333333333336,-0.16135995986612572,-0.631114027586154,-0.14522135850242535,141,17,71,A,SL,9.65,10.1
-0.12216218404074375,-0.1441141965706222,0.004132302528801035,-0.8325083475372765,-0.04166666666666735,-0.24710061899610647,-1.1931979328411852,-0.2123583577474797,141,18,71,A,SL,10.15,10.55
0.13426058677841102,0.11029729999130478,-0.002441077521642576,-0.07481109349477899,0.05833333333333407,-0.5693531625636385,-0.7577532223662198,0.016467800204418293,141,19,71,A,SL,10.6,11.1
0.033981669507163303,0.04073616402464941,-0.011792705567370665,-0.16755933409478452,0.05833333333333229,-0.3855950983208358,-0.6667433987234226,-0.11000699246222312,141,20,71,A,SL,11.15,11.65
0.21606484019593886,0.08802336002056466,0.04561687340807752,0.33354297251668363,0.00833333333333336,-0.07466109947146338,0.14529290673741801,0.12335964574651115,141,21,71,A,SL,11.7,12.15
0.039523781628624244,0.0026914091390379813,0.01065404584700902,0.1824002371822604,0.00833333333333336,0.1963151789625135,0.26512644983697164,-0.0473042560165422,141,22,71,A,SL,12.2,12.65
-0.04744629548310009,-0.09029432931340087,0.016293756716520336,-0.3302290763984619,-0.14166666666666522,0.29132320050816984,-0.15249484219809428,0.30871871923994587,141,23,71,A,SL,12.7,13.0
0.12792953110384708,0.08446825925380175,0.008314461175829346,0.49954291222553326,0.108333333333333,0.02587644274105072,0.41183038865878174,-0.1527803722610599,141,24,71,A,SL,13.05,13.6
0.06521170981029067,-0.05800287818647487,0.05716569826718143,0.17654806770194664,-0.04166666666666735,0.6026386350710573,0.6655977364652017,-0.02099987244937429,141,25,71,A,SL,13.65,14.05
-0.040278117452961615,-0.18448228519486254,0.07358986722091065,-0.34769065381571096,-0.09166666666666629,0.8470398832038408,0.3857602630803276,-0.1525821921976076,141,26,71,A,SL,14.1,14.45
0.3404555590469369,0.2322047905811232,0.017352361736862942,1.8398397281516878,0.15833333333333371,0.36218582910768804,2.0884365909515736,-0.028966407324430676,141,27,71,A,SL,14.5,15.1
-0.04951697461383908,-0.07413148798625468,0.00658950412736925,0.49596720447139653,-0.09166666666666629,1.2003443903751747,1.582722628538769,0.12329480082391187,141,28,71,A,SL,15.15,15.5
-0.16044925809802024,-0.16636463490487663,-0.005994098364814016,-0.38901542728848204,-0.1916666666666677,0.847013559511681,0.3444091659153967,0.3562590629135811,141,29,71,A,SL,15.55,15.8
-0.019977545921472606,-0.0545821867824231,0.011512167911295723,-0.04501758935936362,-0.041666666666665575,0.3070880746092848,0.14848151894211892,-0.013398335995931765,141,30,71,A,SL,15.85,16.25
,0.06887145588553834,,0.15934107618562932,0.06363636363636377,-0.18964036617591962,-0.030299289990289857,-0.06192287286076992,142,0,71,B,SL,0.35,0.85
-0.033452429749017965,-0.04571810771975682,0.004190456591114278,-0.13411866358419067,0.013636363636363613,0.02737638901459505,-0.10674227456959517,-0.14169181612808202,142,1,71,B,SL,0.9,1.35
0.015153063907701325,-0.005150185057098078,0.0065105922400719995,0.007823306760730286,0.013636363636363724,-0.0018052039797842312,0.006018102780946499,-0.06055597080276476,142,2,71,B,SL,1.4,1.85
-0.04858630854019408,-0.018268459496255995,-0.01716133030155992,-0.17818158837322207,-0.08636363636363636,-0.0537173467123111,-0.23189893508553272,0.28051552847203687,142,3,71,B,SL,1.9,2.25
-0.0056884224874673706,0.2658432373829869,,0.3246589530877153,0.013636363636363724,-0.6523390050082212,-0.3276800519205052,0.48143087407740515,142,4,71,B,SL,2.3,2.75
-0.18334342823262106,0.03412748995832404,-0.10398125373989925,-0.46967417838166003,-0.0363636363636361,-0.597896850040248,-1.0675710284219075,0.1928909449527041,142,5,71,B,SL,2.8,3.2
0.0364943257486785,0.13314416155001585,-0.05221205284166425,-0.27916076827408665,-0.0363636363636361,-0.7160784637169335,-0.9952392319910199,0.4129279929342413,142,6,71,B,SL,3.25,3.65
-0.013978101311408642,-0.013567616340419253,-0.002978727068551734,-0.49960308018449395,0.013636363636363724,-0.5012357911929508,-1.0008388713774443,-0.07739083336940711,142,7,71,B,SL,3.7,4.15
0.24594690901015626,0.14731837847800078,0.026396439084518386,0.20442094512693565,0.013636363636363724,-0.39611562541819056,-0.19169468029125447,0.24438115626743295,142,8,71,B,SL,4.2,4.65
-0.18623962149573936,-0.18719258729001564,-0.003492317064255235,-0.8508428991621888,-0.13636363636363663,-0.09108521629679345,-0.9419281154589818,0.060238054884951264,142,9,71,B,SL,4.7,5.0
0.16672134978563768,0.13948681948328823,-0.0017943045935499002,0.17180005080609062,0.16363636363636408,-0.4694473663591989,-0.29764731555310764,-0.18314567339235222,142,10,71,B,SL,5.05,5.65
-0.10356711284991638,-0.164366727472948,0.030831213370651422,-0.6392324673983567,-0.0363636363636361,0.0049069221877626745,-0.6343255452105936,-0.2482073160056779,142,11,71,B,SL,5.7,6.1
0.21031937758559205,0.04053155331568481,0.07143937290386881,0.2551021172065129,0.11363636363636337,-0.015116271745077459,0.23998584546143586,-0.2336645304299232,142,12,71,B,SL,6.15,6.7
-0.028276564879803567,-0.12031692617571399,0.047250797847570025,-0.1948798557603313,-0.0363636363636361,0.37978648588987474,0.1849066301295439,-0.1503188686784913,142,13,71,B,SL,6.75,7.15
-0.17326754834480984,-0.23201662479750496,0.02772094914092149,-0.7286308341915171,-0.0363636363636361,0.2537913965682774,-0.4748394376232392,-0.3985404211713601,142,14,71,B,SL,7.2,7.6
0.0988624498963635,0.036608681536772436,0.023139631515566528,0.060328161629875865,0.013636363636363724,-0.12435850513710056,-0.06403034350722425,0.02296176238497627,142,15,71,B,SL,7.65,8.1
-0.09376966797835129,-0.04069612420145707,-0.0280065409570171,-0.23483958025163343,0.06363636363636266,-0.13871035586166114,-0.3735499361132941,-0.26113665483712256,142,16,71,B,SL,8.15,8.65
0.04807695645698251,0.06067721191934061,-0.012200240017911312,0.08962099636426046,0.06363636363636443,-0.22181302367997313,-0.13219202731571222,-0.07682149825385842,142,17,71,B,SL,8.7,9.2
-0.09643367776814504,-0.07922058091839834,-0.010187552978831005,-0.40000897785856715,-0.036363636363636986,-0.09100350518785172,-0.4910124830464184,-0.05899365699556469,142,18,71,B,SL,9.25,9.65
0.012896328497100207,0.06667170141328793,-0.030714395792700522,-0.03682358309975298,0.06363636363636443,-0.3585267908641816,-0.39535037396393413,-0.06592242644668156,142,19,71,B,SL,9.7,10.2
0.34243770819657504,0.27030395732355195,-0.0017198101154878298,1.139274771510114,0.11363636363636337,-0.1879261397451999,0.9513486317649145,0.14928947624985578,142,20,71,B,SL,10.25,10.8
-0.07442443417191291,-0.1236030173677779,0.02450999072845117,-0.10985939268357381,-0.13636363636363663,0.652657600482121,0.5427982077985476,0.2419225403770593,142,21,71,B,SL,10.85,11.15
-0.05440193478632982,-0.04097245667523797,-0.008553654183773629,0.09352165043339111,0.013636363636363724,0.25912778215775045,0.352649432591142,-0.13220051403904454,142,22,71,B,SL,11.2,11.65
-0.16025226166173712,-0.2086537318406484,0.022711618970889913,-0.6324665597470407,-0.08636363636363592,0.3198460609666216,-0.31262049878041864,-0.19544765238894568,142,23,71,B,SL,11.7,12.05
0.1270045609719621,0.04932724655881848,0.028939657011484377,0.268712778624022,0.06363636363636443,-0.011540853353033231,0.2571719252709892,-0.09745779890935324,142,24,71,B,SL,12.1,12.6
-0.006100861305966765,0.05506765265359692,-0.0335155164426541,0.2608817338490024,0.013636363636363724,-0.00906173509867303,0.2518199987503298,0.05987970461862524,142,25,71,B,SL,12.65,13.1
0.048983483049689136,0.07889701983287012,-0.02090659003957812,0.4732732172811973,0.06363636363636266,0.050504539219605515,0.5237777565008033,-0.04369457477470906,142,26,71,B,SL,13.15,13.65
0.18342570402485436,0.08448286434232388,0.03452720571380541,0.9358902460726277,0.013636363636363724,0.47353437279674315,1.4094246188693713,0.11871012799607916,142,27,71,B,SL,13.7,14.15
-0.05420655144175468,-0.09444326688355509,0.01943454548173229,0.30779188402588753,-0.03636363636363521,0.8694845551957853,1.1772764392216732,-0.0928218480292522,142,28,71,B,SL,14.2,14.6
-0.0601911212698214,-0.04781797780140207,-0.007926427998504182,0.25327629258678863,-0.08636363636363592,0.5849363413138411,0.8382126339006302,0.20664173270916986,142,29,71,B,SL,14.65,15.0
0.0018979022487028985,-0.012273573173997132,0.0039275140501520145,0.3866779962457101,-0.036363636363636986,0.47795430362225133,0.8646322998679619,0.08977747132532699,142,30,71,B,SL,15.05,15.45
-0.11325546750007309,-0.07099331905762307,-0.02284026639400133,-0.007325555596262134,-0.036363636363636986,0.34335461679800394,0.33602906120174225,-0.04071085286050846,142,31,71,B,SL,15.5,15.9
-0.04878460360491754,-0.02608814936459869,-0.013339004120858533,0.0032518067503901626,-0.036363636363636986,0.130157049360057,0.13340885611044762,0.059078413123990314,142,32,71,B,SL,15.95,16.35
,-0.06572213208378896,,-0.18707624489052765,-0.07068965517241382,0.16551627873954455,-0.059503795170882334,0.04434349139594418,143,0,72,A,SL,0.2,0.65
-0.017123647418468835,0.0033084314280994453,-0.006323340076116124,-0.028864485822547525,0.02931034482758632,-0.08855501225830542,-0.15536332710075218,-0.06184568871448004,143,1,72,A,SL,0.7,1.25
0.08225443276899402,0.0953645564838641,-0.006863009639462958,0.3922218002675355,0.07931034482758614,-0.13937803767301604,0.21489993357462023,-0.014163306757226657,143,2,72,A,SL,1.3,1.9
0.25759791170802493,0.22428708854036028,0.00011006986818329345,1.4660683849572647,0.17931034482758645,0.08427538159280568,1.512399937530171,-0.011457786365666411,143,3,72,A,SL,1.95,2.65
0.22281669665355275,0.1631077487092989,0.017904391463721137,,0.22931034482758605,0.8637782318128187,,-0.16740942603073106,143,4,72,A,SL,2.7,3.45
-0.24348791835907058,-0.3558653358075198,0.05456938294174685,-0.838237741834063,-0.27068965517241395,,1.0500238735160439,-0.03784004382887329,143,5,72,A,SL,3.5,3.75
-0.161103669583485,-0.183180488827709,0.013095686617345725,-0.4717252867542241,-0.12068965517241359,0.5903725697386424,0.08070345396451906,-0.06918166628149813,143,6,72,A,SL,3.8,4.2
0.03903903806859432,-0.034673595929823,0.04112424758074096,0.08476324779221578,0.029310344827585877,0.2352496025017876,0.28206902127410416,-0.12514906764434985,143,7,72,A,SL,4.25,4.8
0.04719665869370493,0.08696759238373541,-0.018135403456539856,0.4959635710887942,0.029310344827586765,0.017233465236416112,0.47525320730531107,0.07758624621157884,143,8,72,A,SL,4.85,5.4
-0.012103983492403492,0.03793846578197668,-0.021060480598515452,0.35105652965561784,0.0793103448275857,0.09503842660864859,0.4081511272443672,-0.10251113860628336,143,9,72,A,SL,5.45,6.05
0.012660824497686463,-0.04671967625476314,0.03444877420149173,0.039295465851376665,-0.12068965517241359,0.3771280102767993,0.37847964710827675,0.2340645838806037,143,10,72,A,SL,6.1,6.5
-0.13083890903508477,-0.026951007900783197,-0.04724717900977038,-0.17870178705369355,0.029310344827586765,-0.09976732789480902,-0.3164129439684018,-0.11227808759595193,143,11,72,A,SL,6.55,7.1
0.17717050406328783,0.20919790170116925,-0.023628462608042466,0.739394990857352,0.029310344827585877,-0.3029622914649406,0.39848887037251224,0.28130342840730416,143,12,72,A,SL,7.15,7.7
-0.13224174720828297,-0.012846234219309638,-0.054382122617892825,-0.20206113851724394,-0.07068965517241377,-0.1309404291355647,-0.37094539667270787,0.1500952871249026,143,13,72,A,SL,7.75,8.2
0.003359540217935386,0.02158759458861037,-0.005740236858511549,-0.07086512780632415,0.07931034482758659,-0.241870022779894,-0.3506789796061174,-0.12766632505761777,143,14,72,A,SL,8.25,8.85
0.04473165987704797,0.06113675474468805,-0.006441408916626146,0.09315822049079436,0.029310344827585877,-0.23513966639210082,-0.1799252749212057,0.03453485014650193,143,15,72,A,SL,8.9,9.45
0.03957842995559768,0.10944497518416263,-0.03231056110555036,0.2701683838333211,0.029310344827585877,-0.2810082263852949,-0.04878367157187302,0.1150485508789596,143,16,72,A,SL,9.5,10.05
-0.030051487115791975,-0.1076480274594146,0.045575925266092665,-0.3633264000243397,-0.07068965517241377,0.18738438409665914,-0.21388584494757978,-0.03950829935530731,143,17,72,A,SL,10.1,10.55
0.0834661412187625,0.17631223668246243,-0.04532166663480097,0.5250119650576228,0.07931034482758659,-0.36283664457943887,0.12423149145828472,0.1103715858560006,143,18,72,A,SL,10.6,11.2
-0.008544986202255744,0.03248526341752789,-0.01673796315873677,0.11537004152725361,-0.020689655172413057,-0.05252006830029066,0.02490614420706372,0.1022259636000249,143,19,72,A,SL,11.25,11.75
-0.014867902885317141,-0.018594130656689356,0.005888562456570545,-0.09354274038277444,-0.07068965517241377,0.018334520827142153,-0.11315204857553152,0.13859949425014317,143,20,72,A,SL,11.8,12.25
0.04562923348606529,-0.01722283115324119,0.03486180432944119,0.017581024355489472,-0.020689655172414834,0.09660153252134895,0.07623872785693919,0.011847609834994444,143,21,72,A,SL,12.3,12.8
0.17821519010946862,0.15929768687075485,0.001572056144316658,0.9601371233505813,0.1293103448275873,0.021658531011837123,0.9438518253425192,-0.01346840032083163,143,22,72,A,SL,12.85,13.5
-0.15187593992011894,-0.1805586952892868,0.017061792129359432,-0.47855805259107775,-0.12068965517241448,0.5596858755528729,0.04318399394189587,-0.06335545841833512,143,23,72,A,SL,13.55,13.95
-0.09389150853376149,-0.11676777256421955,0.01605037688787303,-0.48239115564631074,-0.07068965517241377,0.0816335036757625,-0.4387014809904475,-0.05774778956491722,143,24,72,A,SL,14.0,14.45
0.045331170762859196,0.0003347662831725273,0.02527421538585417,-0.05516409924723309,0.07931034482758659,-0.12629156815453513,-0.21939949642166745,-0.16036298398906057,143,25,72,A,SL,14.5,15.1
-0.14525715535180772,-0.1327000583886072,-0.0038193987014983888,-0.6964370181198003,-0.020689655172414834,-0.15610548815085679,-0.8904863352905563,-0.19811098513839864,143,26,72,A,SL,15.15,15.65
-0.0614332504718379,-0.03150350914183042,-0.010608994216506074,-0.601140071359425,-0.020689655172413057,-0.5239718301511642,-1.1630557305304885,-0.01411725923517193,143,27,72,A,SL,15.7,16.2
-0.0762253265038979,-0.04981756712288943,-0.008917057674162177,-0.8020993990356242,-0.07068965517241377,-0.6525437008728634,-1.4925869289283868,0.07615262131774303,143,28,72,A,SL,16.25,16.7
,-0.037432186505885756,,-0.4605451245335517,-0.0293103448275861,-0.3428319694758373,-0.918673914989748,-0.019569490511677,144,0,72,B,SL,0.2,0.7
-0.10529484980445714,-0.01966611832555243,-0.03941760160475677,-0.6718850211398104,-0.0293103448275861,-0.6562421999786281,-1.4434240420987976,0.012732451634383635,144,1,72,B,SL,0.75,1.25
0.182470972146632,0.20116445305085084,-0.018127961861723274,0.08467741605211021,0.07068965517241377,-0.81254636904098,-0.8431657739692291,0.15286657184827135,144,2,72,B,SL,1.3,1.9
0.0702749364233981,0.06046384790088177,0.00431287324459706,-0.11121991417299926,-0.0293103448275861,-0.4169985091715289,-0.6435152443248873,0.1584232993188095,144,3,72,B,SL,1.95,2.45
-0.02231625869071907,0.025364958871841314,-0.020946067152054382,-0.28589977819727697,-0.02931034482758632,-0.4388596010190229,-0.8400562001966589,0.09460713744782745,144,4,72,B,SL,2.5,3.0
0.19979336275157444,0.10857959264311212,0.03631888725971544,0.34450483383495634,0.07068965517241421,-0.2658114412507384,-0.03660342839614117,0.010428325067133981,144,5,72,B,SL,3.05,3.65
0.024567136062082273,0.1069122117496426,-0.03841640432207477,0.3635946360400184,0.07068965517241332,-0.24233012862701786,0.00596768643264145,0.007863123692567253,144,6,72,B,SL,3.7,4.3
0.042230847580687625,0.09215465555825775,-0.023779929042405057,0.40377422553011977,0.07068965517241421,-0.14177506609825885,0.14670233845150182,-0.014840808909565073,144,7,72,B,SL,4.35,4.95
0.006271231369963548,0.08020188105032477,-0.033965883187904666,0.37768243827290204,0.12068965517241403,-0.13207458597249433,0.13031103132004862,-0.12262053476588441,144,8,72,B,SL,5.0,5.65
0.005464568712874929,-0.09546024787029217,0.05557337009867991,-0.14002328757529448,-0.02931034482758632,0.36568112407446307,0.1103610155188095,-0.12507505662877905,144,9,72,B,SL,5.7,6.2
-0.029194491698621094,-0.036291177528061214,0.0062499322112075095,-0.055839042646521175,0.0206896551724135,0.07710961474952294,-0.09402624887735733,-0.12309547473427718,144,10,72,B,SL,6.25,6.8
-0.03533740680292041,-0.03587102168313061,0.0029777710724151474,-0.16269164119198942,0.02068965517241439,-0.044599018725326456,-0.32258748089767497,-0.12239521499272787,144,11,72,B,SL,6.85,7.4
0.03967489825100179,-0.0325246258933275,0.03851205505084032,-0.060568002528951226,0.07068965517241332,0.024371623679630083,-0.15149319982968024,-0.20665508806584842,144,12,72,B,SL,7.45,8.05
0.18683442743971024,0.1255038554232868,0.021786798849950273,0.8400970168173956,0.17068965517241386,0.027229058091064573,0.752029253928101,-0.1396899653335011,144,13,72,B,SL,8.1,8.8
0.09821319030988063,0.08427859591009323,0.004722282833667268,0.9664554979462356,0.07068965517241421,0.393953371951818,1.2451120489176946,-0.026957823752895127,144,14,72,B,SL,8.85,9.45
-0.1528347891168137,-0.21570583394828502,0.03253100341649984,-0.5435638990817089,-0.1793103448275858,0.8320084839711952,0.17314776390912723,0.009170887217712753,144,15,72,B,SL,9.5,9.85
0.01896552760053094,-0.009955912113434384,0.016392831886822723,0.12962270172921508,-0.02931034482758721,0.1667387933935438,0.1810646741423998,0.030387372020055592,144,16,72,B,SL,9.9,10.4
-0.005004504216757244,-0.007119993563166616,0.0033274103449214554,0.10933429229033242,0.020689655172415278,0.09643109327656196,0.0904685645865353,-0.07447683479278977,144,17,72,B,SL,10.45,11.0
-0.014873829095610747,-0.06342712835117326,0.027572267958660857,-0.1974579397407803,-0.12931034482758685,0.18650196322043477,-0.12625279750070462,0.20380441432717644,144,18,72,B,SL,11.05,11.45
-0.15287524003895014,-0.10129736130371347,-0.025325431933043152,-0.6772305869850435,-0.12931034482758685,-0.21339270741599314,-1.0059201153813957,0.11964834109930922,144,19,72,B,SL,11.5,11.9
-0.020135935816541606,0.017771672404107264,-0.016247095159019065,-0.4681990448031561,-0.029310344827585433,-0.5921732972832707,-1.175669163066786,0.0808011620519451,144,20,72,B,SL,11.95,12.45
0.20406876037205812,0.3342225695620906,-0.07104071891572572,0.5569336518315016,0.12068965517241315,-0.9124477166621423,-0.47081088581099984,0.2402661631080687,144,21,72,B,SL,12.5,13.15
,,0.0035529039499748727,,0.17068965517241386,-0.23213578941826496,2.9961751980318043,,144,22,72,B,SL,13.2,13.9
-0.03782134952097027,0.038203861304501485,-0.03425713456834695,1.4822391630993454,0.020689655172415278,1.20038064359583,2.5673229857148163,0.001062923319990139,144,23,72,B,SL,13.95,14.5
-0.17251278402651282,-0.2557174854550563,0.04216405710780369,-0.3887268033506883,-0.2293103448275865,1.6172196947443647,1.1131960704133173,0.07969079262081102,144,24,72,B,SL,14.55,14.85
-0.047283118508687494,-0.1265142260776143,0.044420029345050516,0.0180599909024739,-0.07931034482758614,0.840233083726031,0.7429962536481458,-0.07122037063236353,144,25,72,B,SL,14.9,15.35
-0.1942115939918908,-0.14223541465499445,-0.028278061861876702,-0.5645077954307824,-0.12931034482758685,0.18287158206671528,-0.49693303434442626,0.02867488920757344,144,26,72,B,SL,15.4,15.8
-0.026088791924234522,-0.06844863623239483,0.024471798011105106,-0.42027784217821784,-0.02931034482758721,-0.14039111975390872,-0.6759657829124857,-0.07596303546896377,144,27,72,B,SL,15.85,16.35
-0.06304491576670823,-0.02715478592291143,-0.015083983032980919,-0.46834014078984065,0.020689655172415278,-0.42612061064776885,-1.0097575724179686,-0.10786815539236438,144,28,72,B,SL,16.4,16.95
,-0.04284305324145388,,-0.052789138699357974,-0.12368421052631579,0.2711224713882521,0.21833333268889454,0.23373290998295815,145,0,73,A,SL,0.05,0.45
0.030472336873013983,0.05985169948360025,-0.013275200018327826,0.32033413837951485,0.026315789473684292,0.02633296511073757,0.34666710349025287,0.03910750524703155,145,1,73,A,SL,0.5,1.05
-0.03422800636786638,0.00892373174239447,-0.01843334413689568,0.0507230959217666,-0.0736842105263158,0.06423797654562335,0.1149610724673904,0.19095314957291487,145,2,73,A,SL,1.1,1.55
-0.0319438899796487,0.08289990067021114,-0.05338864931702764,0.16333155851602843,0.026315789473684292,-0.2312988048850717,-0.06796724636904283,0.07752117389138302,145,3,73,A,SL,1.6,2.15
-0.11237023873976393,-0.04199335278910599,-0.032480669626083924,-0.37738105953216916,-0.023684210526315974,-0.2142735175639694,-0.5916545770961381,-0.030746417154118078,145,4,73,A,SL,2.2,2.7
0.09046839842093712,0.04061140068895086,0.0252039069563591,-0.010392364578921676,0.026315789473684292,-0.21738349889207864,-0.22777586347099987,0.00704034058928249,145,5,73,A,SL,2.75,3.3
-0.06783042511129711,-0.12643053989429842,0.03582735457654607,-0.5849000526595161,-0.12368421052631606,0.03282166000632136,-0.5520783926531942,0.04798293964330447,145,6,73,A,SL,3.35,3.75
0.1817078369797347,0.12814669695966285,0.019043131798042734,0.40878376689189855,0.07631578947368456,-0.22303870637633683,0.18574506051556217,0.04659920143778318,145,7,73,A,SL,3.8,4.4
-0.12364751266524865,-0.08831231581861987,-0.015322603954865843,-0.425257837852115,-0.0736842105263158,-0.0008906265304022831,-0.42614846438251686,-0.0035189455491138055,145,8,73,A,SL,4.45,4.9
-0.010925339312978233,-0.02955595343920514,0.013275185917125176,-0.2568060742240119,0.07631578947368367,-0.18108859821224632,-0.4378946724362578,-0.19602026071431977,145,9,73,A,SL,4.95,5.55
0.09939773002604158,0.03841989618931474,0.030668911485586037,0.10962281319935929,0.07631578947368456,-0.10815446059388245,0.0014683526054772855,-0.09144203051659838,145,10,73,A,SL,5.6,6.2
-0.09024527199989318,-0.06307311808652394,-0.010337538181427686,-0.32498378281357176,0.026315789473683848,-0.06959407517648897,-0.3945778579900603,-0.16576719070317458,145,11,73,A,SL,6.25,6.8
0.1004894318119427,0.08232987507800027,0.007370379387552695,0.22799155134537674,0.07631578947368456,-0.19130444006460534,0.036687111280771845,-0.023888216841697618,145,12,73,A,SL,6.85,7.45
-0.04503068474460603,-0.01836905169127323,-0.009922239972467328,-0.09389730179832867,0.07631578947368456,-0.04944023735799297,-0.1433375391563212,-0.17880964264057986,145,13,73,A,SL,7.5,8.1
0.11539509076783827,0.07917907693247539,0.01587485068642036,0.39759380324877336,0.07631578947368456,-0.01673913527333859,0.3808546679754352,-0.028735598604043622,145,14,73,A,SL,8.15,8.75
0.14011464504218685,0.15959094770523774,-0.015330016843186578,0.9178882017037351,0.026315789473683848,0.09817508279903064,1.0160632845027662,0.2053395856164284,145,15,73,A,SL,8.8,9.35
0.0003713414007098237,0.015797583646076974,-0.005000566422699082,0.461999313549625,-0.0736842105263158,0.482897404125199,0.9448967176748244,0.20470085338027988,145,16,73,A,SL,9.4,9.85
