dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,24.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.78980841 2.84673479 2.93774995 2.97560061 3.04561945 3.09533174
 3.15990577 3.21486921 3.25209679 3.26442982 3.29738381 3.30428551
 3.30005492 3.28805957 3.26222691 3.24226902 3.28486331 3.30250487
 3.343768   3.35568107 3.34289824 3.34797966 3.34008703 3.33483495
 3.34121216 3.30088908 3.2821993  3.28178509 3.27059049 3.2788064
 3.26438923 3.25721436 3.26498271 3.27499407 3.28029752]","[2.94838247 2.98454171 3.01545967 3.0425008  3.06655397 3.08823136
 3.10797292 3.12610572 3.14287969 3.15849019 3.17309291 3.18681395
 3.19975692 3.21200802 3.22363974 3.23471362 3.24528239 3.25539157
 3.26508072 3.27438446 3.28333325 3.29195406 3.30027084 3.308305
 3.31607575 3.32360036 3.33089446 3.33797222 3.34484652 3.35152911
 3.35803075 3.36436131 3.37052986 3.37654475 3.38241371]",$x_0$,hurst (short)
Artificial,24.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[0.29309797596332576, 0.33576848026699246, 0.36572106711128805, 0.4040110396409932, 0.44821777726412015, 0.4818304625633824, 0.5089681568142488, 0.5455341983594271, 0.5727792919432972, 0.5914105600168614, 0.620933078748564, 0.6388870769006206, 0.6547002788805938, 0.6809986305473336, 0.6975569454896058, 0.7119418332179175, 0.7336149335435983, 0.7489319047914335, 0.7628165545867579, 0.7825466351531308, 0.797218475897285, 0.8109966714765504, 0.8249842804538123, 0.8329205111848403, 0.8434134613672915, 0.8510494903378174, 0.8519919210480473, 0.8571415793087545, 0.8617055287007519, 0.8614956973368707, 0.864629533993398, 0.8667844448385255, 0.8663290493578568, 0.8688814689709935, 0.8701864266077711]","[0.32932104 0.36239346 0.39293396 0.4214621  0.44834012 0.47383258
 0.49813978 0.52141772 0.54379075 0.5653599  0.58620859 0.60640667
 0.62601332 0.64507921 0.66364812 0.68175818 0.69944289 0.71673179
 0.73365116 0.75022447 0.7664728  0.78241516 0.79806874 0.81344921
 0.82857082 0.84344665 0.85808869 0.87250798 0.88671473 0.90071836
 0.91452763 0.92815067 0.94159508 0.95486792 0.96797583]",$x_0$,dfa (short)
Artificial,24.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.718806   2.88826696 3.0455505  3.12079936 3.17749889 3.1677749
 3.14043664 3.20650013 3.29433327 3.2897438  3.27654652 3.30344431
 3.32855695 3.35498184 3.34517353 3.3715715  3.40321952 3.42979849
 3.50106294 3.5395451  3.59382089 3.58589031 3.59752114 3.62442709
 3.61964025 3.63696893 3.62107918 3.59216737 3.60897238 3.59332228
 3.64000916 3.62174873 3.65072438 3.64503824 3.6762273 ]","[2.86825386 2.93477015 2.99221088 3.04287627 3.08827792 3.1294648
 3.16719586 3.2020387  3.2344294  3.26471055 3.29315639 3.31999001
 3.34539546 3.36952638 3.39251245 3.41446414 3.43547638 3.45563135
 3.47500071 3.49364732 3.51162663 3.52898783 3.54577476 3.56202667
 3.57777883 3.59306306 3.60790819 3.62234042 3.63638359 3.65005953
 3.66338822 3.67638804 3.68907591 3.70146744 3.7135771 ]",$x_0$,hurst (short)
White Noise,24.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[0.47609947575023565, 0.5743003070931226, 0.6191545041386358, 0.6845584241767985, 0.75362574386118, 0.7728141461004486, 0.8160931132254035, 0.8645439606739187, 0.8835148912327994, 0.9212202950157956, 0.9590090135719999, 0.9723520709274284, 1.0056016003456276, 1.031700733933249, 1.0460526513354862, 1.0774467248408692, 1.1010937639950336, 1.1183778097394832, 1.1441358423372543, 1.1586402948780141, 1.1717506977725423, 1.190188810724213, 1.1967774465897867, 1.2071566262976008, 1.2240821172390048, 1.2304086812322736, 1.2401828979201857, 1.2575061568365862, 1.2628821004158772, 1.2717908103628075, 1.2886995375081758, 1.2935495286122096, 1.30286026348152, 1.31853053958265, 1.3227074013905118]","[0.55634874 0.6039268  0.64731417 0.68740963 0.72483288 0.76003223
 0.79334422 0.82502897 0.85529241 0.8843008  0.91219061 0.93907551
 0.96505132 0.99019969 1.01459087 1.03828579 1.06133773 1.08379355
 1.10569477 1.12707833 1.14797732 1.16842145 1.18843757 1.20805002
 1.22728093 1.2461505  1.26467725 1.28287817 1.30076891 1.31836392
 1.33567658 1.3527193  1.36950362 1.38604028 1.40233931]",$x_0$,dfa (short)
White Noise,24.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.80499281 2.90966147 3.04912827 3.17950863 3.25918213 3.29362742
 3.37521601 3.47464549 3.48792441 3.53134961 3.58903553 3.60110571
 3.61169507 3.68655155 3.69697942 3.67153205 3.68587576 3.71666968
 3.71520351 3.73738924 3.77836571 3.81084258 3.82536426 3.82150168
 3.84282126 3.83983225 3.81964983 3.85555517 3.84121663 3.84132783
 3.81399411 3.89990841 3.86660249 3.87060913 3.98971267]","[2.96777616 3.04759702 3.1167572  3.17793381 3.23289135 3.2828574
 3.32872213 3.37115264 3.41066237 3.44765538 3.48245561 3.51532696
 3.54648742 3.57611921 3.6043763  3.63139002 3.65727332 3.6821241
 3.70602777 3.72905934 3.75128506 3.77276372 3.79354777 3.81368418
 3.83321523 3.85217906 3.87061027 3.88854028 3.90599777 3.92300896
 3.9395979  3.95578669 3.9715957  3.98704377 4.0021483 ]",$x_0$,hurst (short)
Trace,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.28387230608145697, 0.3038328390458867, 0.3471205914816727, 0.39626735205419733, 0.424560055966965, 0.4594840778289934, 0.49574682688756744, 0.5208680546028204, 0.5512355499630778, 0.5859395955345411, 0.6070837999437251, 0.632126702214072, 0.6627506757195705, 0.6828447793131145, 0.7026171361397866, 0.7239335563085069, 0.7376161509600067, 0.7496041931450638, 0.7615784474155478, 0.7691527021678111, 0.7762293245587075, 0.783275573837936, 0.7860301154953792, 0.7859662532006536, 0.7878067411869251, 0.7877462483033034, 0.7860285877111161, 0.7883537496800236, 0.7884555848319067, 0.7879226075618007, 0.7928865072929682]","[0.31295166 0.34560138 0.37584994 0.40418425 0.43094477 0.45638076
 0.48068137 0.5039942  0.52643709 0.54810599 0.5690802  0.58942623
 0.6092005  0.62845137 0.64722069 0.66554495 0.6834562  0.70098279
 0.71814992 0.73498013 0.75149368 0.76770885 0.78364221 0.79930883
 0.81472247 0.82989575 0.84484022 0.85956658 0.87408466 0.8884036
 0.90253188]",$x_0$,dfa (short)
Trace,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.7245447  2.87351817 2.92758661 3.0250781  3.08509794 3.10118364
 3.11451378 3.11976771 3.15073768 3.15941683 3.21110714 3.2395535
 3.24368462 3.26851149 3.27505737 3.26978234 3.30701221 3.33648238
 3.33621103 3.35954999 3.37167969 3.37185917 3.40845386 3.41926738
 3.45814958 3.46554916 3.47421144 3.50814809 3.5266042  3.51592329
 3.53425552]","[2.81935714 2.8789251  2.93026992 2.97548642 3.015949   3.05261003
 3.08615773 3.1171062  3.14585003 3.17269891 3.19790055 3.2216563
 3.2441321  3.26546645 3.28577612 3.30516055 3.32370513 3.34148374
 3.35856077 3.37499266 3.39082921 3.40611455 3.42088798 3.43518471
 3.44903632 3.46247134 3.47551558 3.48819246 3.50052335 3.51252776
 3.52422355]",$x_0$,hurst (short)
Artificial,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.34906887496963923, 0.3810278559478553, 0.4535457117963215, 0.5018278616369818, 0.5287006637654383, 0.5911703500961604, 0.6326858737314953, 0.6593613315590067, 0.7083049273981983, 0.7435195636516782, 0.7658740417192719, 0.8076282976018527, 0.8348076203243586, 0.8526353732477677, 0.8941760210656683, 0.921104591717349, 0.9383772223582368, 0.9508425377603934, 0.9680815857702444, 0.9811358818880208, 0.9927590666001881, 1.0083744606919596, 1.020173436358163, 1.0313765913144857, 1.0457540328695796, 1.0571000442115557, 1.06593060225486, 1.0765425303651017, 1.0853540599198774, 1.0928170210647645, 1.101278026093069]","[0.38413164 0.4273822  0.46772788 0.50574287 0.54183105 0.57628973
 0.6093455  0.64117596 0.67192343 0.70170416 0.73061458 0.75873578
 0.78613673 0.81287672 0.83900717 0.86457301 0.8896138  0.9141646
 0.93825665 0.96191793 0.98517363 1.00804653 1.0305573  1.05272478
 1.0745662  1.09609735 1.11733278 1.1382859  1.15896911 1.17939391
 1.19957099]",$x_0$,dfa (short)
Artificial,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.70732005 2.9263092  3.03710819 3.13259684 3.14434984 3.14813558
 3.21358549 3.21395075 3.34542145 3.32393094 3.31766665 3.35578584
 3.35093192 3.33899837 3.30335236 3.34253907 3.34539603 3.31955059
 3.37289282 3.37776318 3.36420536 3.37362708 3.39880576 3.38711924
 3.38276963 3.39267812 3.39655145 3.41598472 3.41604377 3.40311422
 3.40359738]","[2.95464854 3.00026544 3.039383   3.07368018 3.10425354 3.13185994
 3.1570444  3.18021281 3.20167579 3.22167653 3.24040906 3.25803076
 3.27467108 3.29043782 3.30542174 3.31969997 3.33333866 3.34639493
 3.3589185  3.37095291 3.38253649 3.39370318 3.40448319 3.4149035
 3.42498835 3.43475956 3.44423686 3.45343816 3.46237975 3.47107651
 3.47954207]",$x_0$,hurst (short)
White Noise,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.543878546708301, 0.5852777161359622, 0.636095234696902, 0.6776632098309386, 0.7452361239828131, 0.7977056589464336, 0.8145328510237894, 0.8624816283722612, 0.9027225436740993, 0.9091621463344196, 0.9537374763072881, 0.9805301006967149, 0.9838098803387875, 1.0172836753182315, 1.0427124364190221, 1.0471131200207007, 1.0767889773234718, 1.097024109171064, 1.100738750954814, 1.1238775774086827, 1.134572616108855, 1.1390212145247807, 1.160247939067285, 1.1702058955013606, 1.1770903127480328, 1.1957668152021146, 1.207553412311845, 1.2157707587557156, 1.2327081672254951, 1.2430536490195616, 1.2525157302022527]","[0.57556713 0.62137522 0.66293833 0.70118253 0.73674352 0.77007944
 0.80153301 0.83136834 0.85979392 0.88697766 0.91305707 0.93814644
 0.96234191 0.98572524 1.00836666 1.030327   1.05165932 1.07241027
 1.09262108 1.11232841 1.13156504 1.15036039 1.16874098 1.18673084
 1.2043518  1.22162377 1.23856496 1.25519207 1.27152048 1.28756436
 1.30333684]",$x_0$,dfa (short)
White Noise,25.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.81683912 2.9468455  3.09619387 3.14048294 3.24874999 3.30009184
 3.35522811 3.38903319 3.42697077 3.540948   3.52174518 3.61694673
 3.6895265  3.65133413 3.73082349 3.83669235 3.78590971 3.80335485
 3.85291622 3.76005182 3.84786369 3.78741908 3.74947839 3.8327679
 3.82532001 3.84221883 3.83044016 3.85476631 3.86164457 3.86378871
 3.85511978]","[2.94993925 3.03482117 3.10849049 3.1737497  3.23244867 3.28587602
 3.33496727 3.38042422 3.42278751 3.46248295 3.4998522  3.53517382
 3.56867802 3.60055738 3.63097473 3.660069   3.68795977 3.71475073
 3.74053239 3.76538428 3.78937664 3.81257186 3.83502562 3.85678779
 3.87790327 3.89841263 3.91835261 3.93775664 3.95665523 3.97507627
 3.99304536]",$x_0$,hurst (short)
Trace,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[0.22636828461279784, 0.26074989644947427, 0.30949778389645954, 0.3492341059165005, 0.38734477823450253, 0.4229593197382384, 0.4500683681230646, 0.47366516980583734, 0.4933992959911225, 0.5087168053440444, 0.5210417843089107, 0.528938359431687, 0.5346483842206277, 0.5446246886030757, 0.5519953611359935, 0.5564896811419661, 0.5646899557557796, 0.5692780590147981, 0.5722581425556208, 0.5782337711859452]","[0.26199343 0.29064569 0.31730212 0.34236123 0.36610264 0.3887318
 0.41040498 0.43124448 0.45134817 0.47079587 0.4896537  0.50797722
 0.52581363 0.54320347 0.56018183 0.57677939 0.59302312 0.6089369
 0.62454199 0.63985743]",$x_0$,dfa (short)
Trace,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[2.75909225 2.96741679 3.06660483 3.10415066 3.16316836 3.24424339
 3.28081448 3.28233191 3.37589109 3.42495328 3.4432104  3.42480643
 3.46781821 3.4835153  3.44987722 3.47933829 3.48058678 3.49720906
 3.52996269 3.54928066]","[2.89953026 2.97367435 3.0378395  3.09453995 3.14543108 3.19166352
 3.23407097 3.27327776 3.30976411 3.34390768 3.3760111  3.4063208
 3.4350402  3.46233931 3.48836169 3.51322976 3.53704875 3.55990984
 3.58189259 3.60306679]",$x_0$,hurst (short)
Artificial,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[0.3997149423721822, 0.4368484695401058, 0.4544844423887761, 0.5168079925670901, 0.5422515315144709, 0.5462152130841714, 0.5970489664635283, 0.619253358149803, 0.625402197096093, 0.6630980259363624, 0.6752957751669445, 0.676730949363587, 0.709382342738319, 0.7219605933415991, 0.7242419505718407, 0.7486459470421669, 0.7613765372476387, 0.7645086839224191, 0.7809995229176835, 0.7868657109301911]","[0.41011476 0.4439713  0.47476811 0.50316704 0.52962343 0.55446606
 0.57794132 0.60023936 0.6215105  0.64187596 0.66143512 0.68027068
 0.69845225 0.71603913 0.73308226 0.74962582 0.76570837 0.78136385
 0.79662225 0.8115103 ]",$x_0$,dfa (short)
Artificial,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[2.77093356 2.85154089 3.02727078 3.10382718 3.19719277 3.29307228
 3.26602433 3.36193562 3.4768412  3.40396056 3.48861412 3.56015988
 3.52983054 3.60625201 3.62777353 3.64722856 3.70539481 3.74209736
 3.71885444 3.80013337]","[2.81941395 2.91967844 3.00722761 3.08518533 3.15562469 3.21999651
 3.27935838 3.33450659 3.38605663 3.43449475 3.48021218 3.52352871
 3.5647093  3.60397609 3.6415173  3.67749386 3.71204454 3.74528987
 3.77733529 3.80827355]",$x_0$,hurst (short)
White Noise,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[0.4702794955574652, 0.5172082831551752, 0.5610315027612749, 0.6218257887762073, 0.6636631597135162, 0.6909697015547367, 0.746011397087022, 0.7741656202742719, 0.7868748736429694, 0.8300459549281002, 0.858299175083671, 0.8678869154639719, 0.8942453945116173, 0.9063787761353008, 0.9129108850192029, 0.929843330275574, 0.9339240922461703, 0.9335438713641776, 0.9321628183731034, 0.9360630864905688]","[0.49827908 0.54103936 0.58004316 0.61609541 0.64975127 0.68141241
 0.71138042 0.73988845 0.76712108 0.79322737 0.81832969 0.84252997
 0.86591413 0.88855541 0.91051682 0.93185303 0.95261181 0.97283523
 0.99256053 1.01182086]",$x_0$,dfa (short)
White Noise,26.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],"[2.78324823 2.90890904 2.95879104 3.02561527 3.12150121 3.08911491
 3.13444162 3.25651293 3.2684938  3.30043868 3.36064183 3.32844705
 3.33089317 3.36390784 3.38080932 3.37018231 3.41912377 3.43180036
 3.472702   3.45909471]","[2.84130707 2.91092686 2.97111875 3.02426447 3.07193084 3.11520612
 3.15487831 3.19153718 3.22563611 3.25753151 3.28750883 3.31580042
 3.34259801 3.36806178 3.39232694 3.41550874 3.43770626 3.4590053
 3.47948067 3.49919804]",$x_0$,hurst (short)
Trace,27.0,[ 5  6  7  8  9 10],"[0.11949450192738413, 0.12558036341044626, 0.1348077385410922, 0.14973865036424747, 0.15313330833814578, 0.16313289549488208]",[0.1174804  0.12789298 0.13741349 0.14623153 0.15447813 0.16224827],$x_0$,dfa (short)
Trace,27.0,[ 5  6  7  8  9 10],[2.85767547 2.98610031 3.0259878  3.05301765 3.19765825 3.19975616],[2.86969529 2.95569686 3.03041786 3.09666929 3.15630841 3.21063004],$x_0$,hurst (short)
Artificial,27.0,[ 5  6  7  8  9 10],"[0.35855876106366685, 0.3532524702605207, 0.3461817280084751, 0.3902871851439122, 0.3862630709950938, 0.39043180210602974]",[0.3482082  0.35871528 0.36784587 0.37594279 0.38323258 0.38987323],$x_0$,dfa (short)
Artificial,27.0,[ 5  6  7  8  9 10],[2.76784621 2.97254841 3.15632911 3.02022641 3.28983735 3.40840079],[2.795072   2.93595109 3.06058822 3.17282264 3.27523179 3.36963766],$x_0$,hurst (short)
White Noise,27.0,[ 5  6  7  8  9 10],"[0.6253813092646591, 0.6144500802031784, 0.6179268235233456, 0.7101399005659251, 0.7282712159152255, 0.7278006810975367]",[0.60039212 0.63237618 0.66074401 0.68634393 0.7097467  0.73135656],$x_0$,dfa (short)
White Noise,27.0,[ 5  6  7  8  9 10],[2.67873382 2.91782188 3.04069985 3.02138043 3.16111527 3.25392502],[2.73139574 2.86071834 2.97482451 3.07734021 3.17069393 3.25659883],$x_0$,hurst (short)
Trace,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[0.22417552604097163, 0.24799269731705642, 0.2770233635892084, 0.3092266931113162, 0.33029943415406327, 0.35215605123941035, 0.3779858258634634, 0.3967834613298004, 0.4245826610866702, 0.4545087564733784, 0.4722735021549324, 0.5018973268739904, 0.5382373554805551, 0.561389114612096, 0.5917318470402472, 0.6304192014041292, 0.6579294211719452, 0.6904361598541215, 0.7299196764655494, 0.7607731019024953, 0.7964330360405619, 0.8382965779791225, 0.8723207596968009, 0.9076912172987748, 0.9439074796818558, 0.9759694732409553, 1.0086260569905716, 1.0416017039822347, 1.0717034111027166, 1.1039446434706282]","[0.19802684 0.23177431 0.26475672 0.29709803 0.32888909 0.36019916
 0.39108276 0.42158383 0.45173847 0.48157689 0.51112469 0.54040383
 0.56943335 0.59822988 0.62680811 0.65518107 0.68336038 0.71135652
 0.73917892 0.76683616 0.79433602 0.82168567 0.84889165 0.87596001
 0.9028963  0.92970572 0.95639304 0.98296275 1.00941901 1.03576573]",$x_0$,dfa (short)
Trace,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[2.76575758 2.9965115  3.04290767 3.10007168 3.12098645 3.12511269
 3.24164379 3.30686609 3.39170254 3.36817841 3.38359478 3.39299604
 3.40295872 3.37824114 3.46111295 3.46688075 3.46246041 3.44936918
 3.43621994 3.43068982 3.44064814 3.45801288 3.39865894 3.44264699
 3.45033827 3.42334908 3.47172204 3.45798223 3.43324751 3.47208993]","[2.97416389 3.02467971 3.06805904 3.10613848 3.14011903 3.17083055
 3.19887118 3.22468674 3.24861868 3.27093452 3.29184784 3.31153197
 3.33012956 3.34775949 3.36452186 3.38050181 3.39577236 3.41039662
 3.42442954 3.43791924 3.4509081  3.46343368 3.47552941 3.48722516
 3.49854775 3.50952137 3.52016787 3.53050711 3.54055714 3.55033447]",$x_0$,hurst (short)
Artificial,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[0.4841940912787278, 0.5124235577346304, 0.5207786960316589, 0.6578027560102376, 0.6920669343726248, 0.7102395216415259, 0.8266366959526432, 0.8554069296880326, 0.86876992296387, 0.9776064783812308, 1.0076331074859441, 1.0226536518244456, 1.1292105768023113, 1.1638753118482545, 1.1824638054586476, 1.2803162110281798, 1.3136994482241593, 1.3347014532091164, 1.4192272428187573, 1.45404829129646, 1.4783356917757118, 1.5541188594529105, 1.5857350494286946, 1.6073708476411197, 1.6738863095224952, 1.7052788305935374, 1.7274037126356534, 1.788443040727193, 1.8196229018593657, 1.8413120012852084]","[0.44617559 0.51116175 0.57343813 0.63348503 0.69164839 0.74818816
 0.8033061  0.85716293 0.90988938 0.96159367 1.01236671 1.06228582
 1.11141751 1.15981949 1.20754232 1.25463056 1.3011238  1.34705738
 1.39246305 1.43736945 1.48180255 1.525786   1.56934138 1.6124885
 1.65524557 1.69762939 1.73965551 1.78133834 1.82269129 1.86372686]",$x_0$,dfa (short)
Artificial,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[2.7723706  2.83765692 2.97116174 3.05097883 3.10414243 3.13119395
 3.23552118 3.31351638 3.30510528 3.37961704 3.33144495 3.36879641
 3.37697136 3.38508977 3.42708271 3.38622659 3.39466099 3.46170312
 3.48679574 3.52232321 3.55097493 3.53530101 3.55292347 3.59160734
 3.57920092 3.57813524 3.58941335 3.59333775 3.60186316 3.59621847]","[2.86443978 2.93245941 2.9912278  3.04308644 3.08957476 3.13176144
 3.17041996 3.20612895 3.23933311 3.27038186 3.29955499 3.32708016
 3.3531452  3.37790697 3.40149786 3.42403069 3.44560241 3.46629698
 3.4861876  3.50533849 3.52380634 3.5416414  3.5588885  3.57558775
 3.59177521 3.60748344 3.6227419  3.63757738 3.65201428 3.66607492]",$x_0$,hurst (short)
White Noise,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[0.5507830603074908, 0.6461422163108602, 0.7382541653146739, 0.854610246654723, 0.9086025114668517, 0.956557493290251, 1.0315915540756642, 1.0671896049087868, 1.10697541870044, 1.1510849936922753, 1.1665958014923588, 1.2042364769645706, 1.2389119788983887, 1.2482458475739735, 1.2736724669050477, 1.2906584161626289, 1.2975859820236981, 1.3160101871512018, 1.3302579458040382, 1.3387105270254158, 1.356186037516303, 1.3666792327001962, 1.3772266128587054, 1.3983857015251477, 1.408754646042465, 1.4210752500510604, 1.4396931775467283, 1.4497395736048146, 1.4639090794958152, 1.4816469520840316]","[0.67031823 0.72714219 0.77892827 0.82675926 0.87138135 0.9133341
 0.95302234 0.99075891 1.02679133 1.06131941 1.09450711 1.12649096
 1.157386   1.18729025 1.21628804 1.24445246 1.27184745 1.29852921
 1.32454753 1.34994672 1.37476642 1.39904226 1.42280643 1.44608808
 1.46891373 1.49130759 1.51329183 1.5348868  1.55611124 1.57698247]",$x_0$,dfa (short)
White Noise,28.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34]","[2.78438139 2.925458   2.98965358 3.07406875 3.16360399 3.17382669
 3.2270861  3.36968853 3.39287118 3.39308412 3.42828294 3.4327825
 3.37781786 3.43778839 3.44189184 3.47641696 3.51303193 3.51012095
 3.53190471 3.57401162 3.56624677 3.47440709 3.5145661  3.51491289
 3.50088518 3.53332077 3.55445675 3.53777523 3.55676408 3.53943429]","[2.93786303 2.99879552 3.05129811 3.09752035 3.13887211 3.17633007
 3.21059985 3.24220847 3.2715603  3.29897271 3.32469946 3.34894681
 3.37188476 3.3936551  3.41437742 3.43415353 3.45307085 3.471205
 3.48862189 3.50537929 3.52152815 3.53711363 3.55217595 3.5667511
 3.58087143 3.5945661  3.60786151 3.62078162 3.63334828 3.64558144]",$x_0$,hurst (short)
Trace,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[0.2084228189662363, 0.24122990028835395, 0.28373085498120176, 0.3308873206493486, 0.3592746075386859, 0.38421077397444164, 0.4040838606395332, 0.41581673434406163, 0.4321395390976267, 0.4448630341435926, 0.4551879698568433, 0.4728671197805874, 0.4873539982309615, 0.49984156143210967, 0.5166046855738841, 0.5317486307866192, 0.5447646327270557, 0.5608579204955911, 0.5761182059495352, 0.5892371022677193, 0.6016503626456218, 0.6121669051736791, 0.620124781061571, 0.6274157642156251, 0.6368459671378326, 0.6440490606849656, 0.6507364147352666, 0.6590015005185227, 0.6641772456074373, 0.6690512978104396, 0.6749882941438139, 0.6786147611440634, 0.6823212802163708, 0.6869320070837736, 0.6892659501207051]","[0.24726802 0.27261976 0.29607179 0.31801148 0.33870929 0.35836303
 0.37712265 0.39510504 0.41240349 0.42909384 0.44523877 0.4608908
 0.47609447 0.49088792 0.50530414 0.51937189 0.53311641 0.54656001
 0.55972254 0.57262172 0.58527347 0.59769218 0.60989085 0.62188133
 0.63367442 0.64528001 0.6567072  0.66796435 0.67905918 0.68999887
 0.70079003 0.71143886 0.72195111 0.73233215 0.742587  ]",$x_0$,dfa (short)
Trace,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.79298102 2.89873585 2.98744674 3.03298939 3.05381766 3.15865953
 3.2344425  3.30300434 3.40730649 3.44706883 3.46273328 3.50492098
 3.54023422 3.55698251 3.59838452 3.62947274 3.65844385 3.65742034
 3.73846924 3.77026074 3.7504383  3.782876   3.8057312  3.81019575
 3.80201776 3.79676516 3.81292381 3.8064673  3.81956154 3.83850873
 3.83813412 3.84800676 3.87039718 3.88196493 3.89923713]","[2.85310444 2.9389021  3.0134528  3.07955844 3.1390704  3.19327952
 3.24312365 3.28930682 3.33237176 3.37274618 3.41077343 3.44673358
 3.48085821 3.51334114 3.54434629 3.5740136  3.60246355 3.62980063
 3.65611612 3.68149022 3.70599378 3.72968979 3.75263441 3.77487804
 3.796466   3.81743927 3.83783498 3.85768693 3.87702595 3.89588024
 3.91427569 3.9322361  3.94978344 3.96693799 3.98371854]",$x_0$,hurst (short)
Artificial,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[0.3186052063377389, 0.37832943756879706, 0.4102975293030884, 0.44434175795710257, 0.49342151571179094, 0.5131655809815139, 0.5355970440692917, 0.5786882968150286, 0.5972821090493958, 0.6133504815733526, 0.6495536464219597, 0.6664626661005258, 0.6820678168794829, 0.712776756829367, 0.7299651450269724, 0.7422798193246851, 0.7666347682000052, 0.7831113600912489, 0.7961430397649004, 0.8185827211925332, 0.8343914472275481, 0.8465522873418588, 0.8679951795658654, 0.8843032922911092, 0.8965929319971896, 0.9169657985000794, 0.9330296970828571, 0.9440228534284645, 0.9636108965145816, 0.9802056111787417, 0.9922098523179097, 1.0122114032113965, 1.0290048261664564, 1.04254157227293, 1.0635129812400095]","[0.3456012  0.38195986 0.41566918 0.44726497 0.47712208 0.50551516
 0.53265269 0.55869743 0.5837794  0.60800446 0.63146019 0.65422001
 0.67634626 0.69789238 0.71890461 0.73942329 0.75948387 0.77911769
 0.79835263 0.81721365 0.83572314 0.85390136 0.87176664 0.88933566
 0.90662367 0.92364464 0.94041138 0.95693572 0.97322857 0.98930006
 1.00515957 1.02081583 1.036277   1.05155068 1.06664399]",$x_0$,dfa (short)
