param1,param2,n,generation,gamma_ta,label
length_birth,length_final,44,34,0.5919243573502144,Trace
length_birth,growth_rate,44,34,1.2570819655927912,Trace
length_final,length_final,44,34,0.4109716786673346,Trace
length_final,growth_rate,44,34,0.8851624997499221,Trace
growth_rate,growth_rate,44,34,0.8686934193751235,Trace
fold_growth,fold_growth,42,35,0.07252787186838103,Trace
fold_growth,division_ratio,42,35,0.2958450580989665,Trace
fold_growth,added_length,42,35,0.04660824923390224,Trace
fold_growth,generationtime,42,35,0.10589588928300012,Trace
fold_growth,length_birth,42,35,0.11931409901700528,Trace
fold_growth,length_final,42,35,-0.026917018879755117,Trace
fold_growth,growth_rate,42,35,-0.47746046873672066,Trace
division_ratio,division_ratio,42,35,0.25229930904806025,Trace
division_ratio,added_length,42,35,0.29639390478454125,Trace
division_ratio,generationtime,42,35,0.5610082128703384,Trace
division_ratio,length_birth,42,35,0.2939962247957235,Trace
division_ratio,length_final,42,35,0.2901112401437157,Trace
division_ratio,growth_rate,42,35,-5.576118525387527,Trace
added_length,added_length,42,35,0.18326704008880568,Trace
added_length,generationtime,42,35,-0.4205724509623247,Trace
added_length,length_birth,42,35,3.1414983503547123,Trace
added_length,length_final,42,35,0.3210158389745146,Trace
added_length,growth_rate,42,35,0.6282810163838768,Trace
generationtime,generationtime,42,35,0.5830580515238283,Trace
generationtime,length_birth,42,35,0.5112132658562845,Trace
generationtime,length_final,42,35,2.685989119385084,Trace
generationtime,growth_rate,42,35,0.9573754281991417,Trace
length_birth,length_birth,42,35,0.4027793577635277,Trace
length_birth,length_final,42,35,0.624301020156225,Trace
length_birth,growth_rate,42,35,1.2477539808040594,Trace
length_final,length_final,42,35,0.4318230449812679,Trace
length_final,growth_rate,42,35,0.8850708557885174,Trace
growth_rate,growth_rate,42,35,0.8689043715186464,Trace
fold_growth,fold_growth,38,36,0.08046184523459443,Trace
fold_growth,division_ratio,38,36,0.31404585683450725,Trace
fold_growth,added_length,38,36,0.055081071882534305,Trace
fold_growth,generationtime,38,36,0.1019765676544379,Trace
fold_growth,length_birth,38,36,0.12878649671932696,Trace
fold_growth,length_final,38,36,-0.02110774256089736,Trace
fold_growth,growth_rate,38,36,-0.4008187488679137,Trace
division_ratio,division_ratio,38,36,0.25960784463959824,Trace
division_ratio,added_length,38,36,0.3306231768632472,Trace
division_ratio,generationtime,38,36,0.541371773337887,Trace
division_ratio,length_birth,38,36,0.3086965906853652,Trace
division_ratio,length_final,38,36,0.2778184311083476,Trace
division_ratio,growth_rate,38,36,-3.0365163103932056,Trace
added_length,added_length,38,36,0.16778898597368766,Trace
added_length,generationtime,38,36,-0.40563624779169816,Trace
added_length,length_birth,38,36,4.61945290518987,Trace
added_length,length_final,38,36,0.2883422473748751,Trace
added_length,growth_rate,38,36,0.6339774576984019,Trace
generationtime,generationtime,38,36,0.5779258583738666,Trace
generationtime,length_birth,38,36,0.5074563083253488,Trace
generationtime,length_final,38,36,2.7688635981689407,Trace
generationtime,growth_rate,38,36,0.9579218231590931,Trace
length_birth,length_birth,38,36,0.37533096485691564,Trace
length_birth,length_final,38,36,0.5796970370020302,Trace
length_birth,growth_rate,38,36,1.268838380674236,Trace
length_final,length_final,38,36,0.3932165436042783,Trace
length_final,growth_rate,38,36,0.8942569510281546,Trace
growth_rate,growth_rate,38,36,0.8671086393563168,Trace
fold_growth,fold_growth,40,37,0.07699942437330913,Trace
fold_growth,division_ratio,40,37,0.31265225208851494,Trace
fold_growth,added_length,40,37,0.050689777273307486,Trace
fold_growth,generationtime,40,37,0.11412693121000725,Trace
fold_growth,length_birth,40,37,0.12770822116592423,Trace
fold_growth,length_final,40,37,-0.02918631641117204,Trace
fold_growth,growth_rate,40,37,-0.5995566348638702,Trace
division_ratio,division_ratio,40,37,0.26178509827547497,Trace
division_ratio,added_length,40,37,0.3163056415892977,Trace
division_ratio,generationtime,40,37,0.5824384656164896,Trace
division_ratio,length_birth,40,37,0.31645903205690323,Trace
division_ratio,length_final,40,37,0.31666766859333073,Trace
division_ratio,growth_rate,40,37,-12.557406488663801,Trace
added_length,added_length,40,37,0.17375487200779946,Trace
added_length,generationtime,40,37,-0.35047486470378214,Trace
added_length,length_birth,40,37,3.32795886881821,Trace
added_length,length_final,40,37,0.2994163351857518,Trace
added_length,growth_rate,40,37,0.6107455431927664,Trace
generationtime,generationtime,40,37,0.5643088123405174,Trace
generationtime,length_birth,40,37,0.5070085309725015,Trace
generationtime,length_final,40,37,3.1806135601898045,Trace
generationtime,growth_rate,40,37,0.95388934649064,Trace
length_birth,length_birth,40,37,0.38446135135789744,Trace
length_birth,length_final,40,37,0.5892938951981106,Trace
length_birth,growth_rate,40,37,1.2753347737958298,Trace
length_final,length_final,40,37,0.40495228552193874,Trace
length_final,growth_rate,40,37,0.8898356092946064,Trace
growth_rate,growth_rate,40,37,0.8617735260451277,Trace
fold_growth,fold_growth,35,38,0.07278219128333095,Trace
fold_growth,division_ratio,35,38,0.2986945825223282,Trace
fold_growth,added_length,35,38,0.06335039968908864,Trace
fold_growth,generationtime,35,38,0.12567597071943926,Trace
fold_growth,length_birth,35,38,0.08828959831546916,Trace
fold_growth,length_final,35,38,0.038992523139123166,Trace
fold_growth,growth_rate,35,38,-1.0033119865402922,Trace
division_ratio,division_ratio,35,38,0.2595500716278631,Trace
division_ratio,added_length,35,38,0.3893111493203101,Trace
division_ratio,generationtime,35,38,0.6023517515259917,Trace
division_ratio,length_birth,35,38,0.23916765501903217,Trace
division_ratio,length_final,35,38,-0.06657266206537839,Trace
division_ratio,growth_rate,35,38,22.246500726241027,Trace
added_length,added_length,35,38,0.17519006755421115,Trace
added_length,generationtime,35,38,-0.2827728457742343,Trace
added_length,length_birth,35,38,3.36267425880311,Trace
added_length,length_final,35,38,0.2873057876236985,Trace
added_length,growth_rate,35,38,0.6035337052345285,Trace
generationtime,generationtime,35,38,0.5898130351869804,Trace
generationtime,length_birth,35,38,0.4916880237117383,Trace
generationtime,length_final,35,38,3.918743087505937,Trace
generationtime,growth_rate,35,38,0.9603646307784125,Trace
length_birth,length_birth,35,38,0.32217287510820664,Trace
length_birth,length_final,35,38,0.5177117179158867,Trace
length_birth,growth_rate,35,38,1.2788083158371935,Trace
length_final,length_final,35,38,0.3687675908313127,Trace
length_final,growth_rate,35,38,0.898669495715638,Trace
growth_rate,growth_rate,35,38,0.8667242518750894,Trace
fold_growth,fold_growth,38,39,0.06928439038296982,Trace
fold_growth,division_ratio,38,39,0.2914490122358805,Trace
fold_growth,added_length,38,39,0.06057372302532661,Trace
fold_growth,generationtime,38,39,0.1053010426339485,Trace
fold_growth,length_birth,38,39,0.08468700178448867,Trace
fold_growth,length_final,38,39,0.037961519472936585,Trace
fold_growth,growth_rate,38,39,-0.6345518268116902,Trace
division_ratio,division_ratio,38,39,0.2550736546948726,Trace
division_ratio,added_length,38,39,0.383496625576984,Trace
division_ratio,generationtime,38,39,0.5584574934539617,Trace
division_ratio,length_birth,38,39,0.23421330330885698,Trace
division_ratio,length_final,38,39,-0.049631281616018465,Trace
division_ratio,growth_rate,38,39,-14.980041018952962,Trace
added_length,added_length,38,39,0.16902408224166782,Trace
added_length,generationtime,38,39,-0.21795776476549014,Trace
added_length,length_birth,38,39,4.153219767319141,Trace
added_length,length_final,38,39,0.2787434435789939,Trace
added_length,growth_rate,38,39,0.5663518072947418,Trace
generationtime,generationtime,38,39,0.5695537847671585,Trace
generationtime,length_birth,38,39,0.44242130912798733,Trace
generationtime,length_final,38,39,10.559122143915278,Trace
generationtime,growth_rate,38,39,0.9593009069348514,Trace
length_birth,length_birth,38,39,0.3182745896514404,Trace
length_birth,length_final,38,39,0.5192359653435058,Trace
length_birth,growth_rate,38,39,1.3197286846659064,Trace
length_final,length_final,38,39,0.3615896966268967,Trace
length_final,growth_rate,38,39,0.8729604249891749,Trace
growth_rate,growth_rate,38,39,0.867026600458816,Trace
fold_growth,fold_growth,35,40,0.05986133754032125,Trace
fold_growth,division_ratio,35,40,0.27163663269398003,Trace
fold_growth,added_length,35,40,0.04640675874422126,Trace
fold_growth,generationtime,35,40,0.054650653914983145,Trace
fold_growth,length_birth,35,40,0.08269737209100636,Trace
fold_growth,length_final,35,40,0.01169519260033093,Trace
fold_growth,growth_rate,35,40,-0.12403693494172102,Trace
division_ratio,division_ratio,35,40,0.24249384106805905,Trace
division_ratio,added_length,35,40,0.3462539755515944,Trace
division_ratio,generationtime,35,40,0.44759353629900195,Trace
division_ratio,length_birth,35,40,0.23158332798051826,Trace
division_ratio,length_final,35,40,0.06739198503346304,Trace
division_ratio,growth_rate,35,40,-1.3651382510988563,Trace
added_length,added_length,35,40,0.15006352931530284,Trace
added_length,generationtime,35,40,-0.35285769976546255,Trace
added_length,length_birth,35,40,3.860483968683255,Trace
added_length,length_final,35,40,0.2555974270919763,Trace
added_length,growth_rate,35,40,0.6180966067648604,Trace
generationtime,generationtime,35,40,0.5584143906078447,Trace
generationtime,length_birth,35,40,0.4366473838834146,Trace
generationtime,length_final,35,40,4.943381989395976,Trace
generationtime,growth_rate,35,40,0.9708649467031255,Trace
length_birth,length_birth,35,40,0.3032082701381835,Trace
length_birth,length_final,35,40,0.4926808487272382,Trace
length_birth,growth_rate,35,40,1.3379454256475622,Trace
length_final,length_final,35,40,0.338128268743956,Trace
length_final,growth_rate,35,40,0.8780813669100802,Trace
growth_rate,growth_rate,35,40,0.8720032606513287,Trace
fold_growth,fold_growth,33,41,0.05867712928828874,Trace
fold_growth,division_ratio,33,41,0.2722383495635948,Trace
fold_growth,added_length,33,41,0.04528446583951222,Trace
fold_growth,generationtime,33,41,0.06913204038488373,Trace
fold_growth,length_birth,33,41,0.08163555514118284,Trace
fold_growth,length_final,33,41,0.011482708820035438,Trace
fold_growth,growth_rate,33,41,-0.2624909684412527,Trace
division_ratio,division_ratio,33,41,0.2371741856575272,Trace
division_ratio,added_length,33,41,0.35473133043309923,Trace
division_ratio,generationtime,33,41,0.49222769783419157,Trace
division_ratio,length_birth,33,41,0.2305713635310709,Trace
division_ratio,length_final,33,41,0.05622696270367213,Trace
division_ratio,growth_rate,33,41,-2.3360347374510786,Trace
added_length,added_length,33,41,0.14865161457333734,Trace
added_length,generationtime,33,41,-0.31715675936540194,Trace
added_length,length_birth,33,41,3.0822802569289656,Trace
added_length,length_final,33,41,0.25248496821153243,Trace
added_length,growth_rate,33,41,0.5989246919193244,Trace
generationtime,generationtime,33,41,0.5504335310305147,Trace
generationtime,length_birth,33,41,0.4414385103766522,Trace
generationtime,length_final,33,41,5.99427946389564,Trace
generationtime,growth_rate,33,41,0.9692516609045014,Trace
length_birth,length_birth,33,41,0.30505726541389866,Trace
length_birth,length_final,33,41,0.49089651928054534,Trace
length_birth,growth_rate,33,41,1.3063810034189551,Trace
length_final,length_final,33,41,0.3349637744490148,Trace
length_final,growth_rate,33,41,0.8670029197523121,Trace
growth_rate,growth_rate,33,41,0.8680701390683185,Trace
fold_growth,fold_growth,37,42,0.0598432967198282,Trace
fold_growth,division_ratio,37,42,0.2721900925730406,Trace
fold_growth,added_length,37,42,0.046632416042925104,Trace
fold_growth,generationtime,37,42,0.06449719157250922,Trace
fold_growth,length_birth,37,42,0.08268622750105353,Trace
fold_growth,length_final,37,42,0.012381783188800287,Trace
fold_growth,growth_rate,37,42,-0.23124525333253637,Trace
division_ratio,division_ratio,37,42,0.23155095805098616,Trace
division_ratio,added_length,37,42,0.35437460795022413,Trace
division_ratio,generationtime,37,42,0.462461836665963,Trace
division_ratio,length_birth,37,42,0.23599890367227877,Trace
division_ratio,length_final,37,42,0.09879989486732572,Trace
division_ratio,growth_rate,37,42,-1.5522353589944742,Trace
added_length,added_length,37,42,0.15609328184582358,Trace
added_length,generationtime,37,42,-0.3010652506241123,Trace
added_length,length_birth,37,42,2.570803242927395,Trace
added_length,length_final,37,42,0.2630864620333234,Trace
added_length,growth_rate,37,42,0.613107711131942,Trace
generationtime,generationtime,37,42,0.5394285945417581,Trace
generationtime,length_birth,37,42,0.42763892681465276,Trace
generationtime,length_final,37,42,7.622229923688011,Trace
generationtime,growth_rate,37,42,0.9661168124056863,Trace
length_birth,length_birth,37,42,0.3102761123682161,Trace
length_birth,length_final,37,42,0.4940948388195002,Trace
length_birth,growth_rate,37,42,1.310972016966324,Trace
length_final,length_final,37,42,0.34456448160907166,Trace
length_final,growth_rate,37,42,0.8766917913593958,Trace
growth_rate,growth_rate,37,42,0.8711278340746015,Trace
fold_growth,fold_growth,35,43,0.05818996006718143,Trace
fold_growth,division_ratio,35,43,0.26636381048091895,Trace
fold_growth,added_length,35,43,0.04661966699407413,Trace
fold_growth,generationtime,35,43,0.054299495345766016,Trace
fold_growth,length_birth,35,43,0.07692349317659998,Trace
fold_growth,length_final,35,43,0.0174855787524093,Trace
fold_growth,growth_rate,35,43,-0.14590770993419827,Trace
division_ratio,division_ratio,35,43,0.22779678740210627,Trace
division_ratio,added_length,35,43,0.3210853236353215,Trace
division_ratio,generationtime,35,43,0.4550880363488282,Trace
division_ratio,length_birth,35,43,0.24358059505825963,Trace
division_ratio,length_final,35,43,0.15689530889885353,Trace
division_ratio,growth_rate,35,43,-1.6144495676241237,Trace
added_length,added_length,35,43,0.16285390716592565,Trace
added_length,generationtime,35,43,-0.3342812417506026,Trace
added_length,length_birth,35,43,2.7842167220923018,Trace
added_length,length_final,35,43,0.2762630726778053,Trace
added_length,growth_rate,35,43,0.6225481298762519,Trace
generationtime,generationtime,35,43,0.5465602278836039,Trace
generationtime,length_birth,35,43,0.42705091520435656,Trace
generationtime,length_final,35,43,5.780280826350003,Trace
generationtime,growth_rate,35,43,0.9683301957798274,Trace
length_birth,length_birth,35,43,0.31617652134106444,Trace
length_birth,length_final,35,43,0.5112891877457638,Trace
length_birth,growth_rate,35,43,1.3373351875183321,Trace
length_final,length_final,35,43,0.35939018675300066,Trace
length_final,growth_rate,35,43,0.8832175896681467,Trace
growth_rate,growth_rate,35,43,0.8713555628436433,Trace
fold_growth,fold_growth,36,44,0.05659069335769645,Trace
fold_growth,division_ratio,36,44,0.26077454025209545,Trace
fold_growth,added_length,36,44,0.04329390885283914,Trace
fold_growth,generationtime,36,44,0.06294811392489238,Trace
fold_growth,length_birth,36,44,0.08084475000157135,Trace
fold_growth,length_final,36,44,0.007982665471663597,Trace
fold_growth,growth_rate,36,44,-0.23406402179127195,Trace
division_ratio,division_ratio,36,44,0.21909829173157477,Trace
division_ratio,added_length,36,44,0.3247284527611413,Trace
division_ratio,generationtime,36,44,0.46548115827303166,Trace
division_ratio,length_birth,36,44,0.2350548709197006,Trace
division_ratio,length_final,36,44,0.14161759617459252,Trace
division_ratio,growth_rate,36,44,-1.6170938316280459,Trace
added_length,added_length,36,44,0.16005165712015845,Trace
added_length,generationtime,36,44,-0.312738152963418,Trace
added_length,length_birth,36,44,2.425924002570066,Trace
added_length,length_final,36,44,0.2721928079612302,Trace
added_length,growth_rate,36,44,0.6173387438491105,Trace
generationtime,generationtime,36,44,0.5439864464757286,Trace
generationtime,length_birth,36,44,0.43381056865600487,Trace
generationtime,length_final,36,44,7.300392970647085,Trace
generationtime,growth_rate,36,44,0.964817345720738,Trace
length_birth,length_birth,36,44,0.32039823937011175,Trace
length_birth,length_final,36,44,0.5097875409744768,Trace
length_birth,growth_rate,36,44,1.326006761456272,Trace
length_final,length_final,36,44,0.3565221590904315,Trace
length_final,growth_rate,36,44,0.8842223611041694,Trace
growth_rate,growth_rate,36,44,0.8707232633097567,Trace
fold_growth,fold_growth,35,45,0.05400444663355503,Trace
fold_growth,division_ratio,35,45,0.2522616985058614,Trace
fold_growth,added_length,35,45,0.044797905180135794,Trace
fold_growth,generationtime,35,45,0.09274465176831044,Trace
fold_growth,length_birth,35,45,0.070944452027555,Trace
fold_growth,length_final,35,45,0.020003472489859384,Trace
fold_growth,growth_rate,35,45,-0.6772014870281476,Trace
division_ratio,division_ratio,35,45,0.20909988545554772,Trace
division_ratio,added_length,35,45,0.3394581192720479,Trace
division_ratio,generationtime,35,45,0.5561263559870024,Trace
division_ratio,length_birth,35,45,0.2161701288731156,Trace
division_ratio,length_final,35,45,0.08473105001518438,Trace
division_ratio,growth_rate,35,45,39.43798759761095,Trace
added_length,added_length,35,45,0.1610330638036152,Trace
added_length,generationtime,35,45,-0.29301806541765874,Trace
added_length,length_birth,35,45,2.5606485655880307,Trace
added_length,length_final,35,45,0.27347547295886354,Trace
added_length,growth_rate,35,45,0.5949840039231811,Trace
generationtime,generationtime,35,45,0.5346443425551748,Trace
generationtime,length_birth,35,45,0.4540084395356669,Trace
generationtime,length_final,35,45,5.184665867096686,Trace
generationtime,growth_rate,35,45,0.9604295588949705,Trace
length_birth,length_birth,35,45,0.3119226622494228,Trace
length_birth,length_final,35,45,0.5032496190485523,Trace
length_birth,growth_rate,35,45,1.274010905421933,Trace
length_final,length_final,35,45,0.3550792432202733,Trace
length_final,growth_rate,35,45,0.8784811907439234,Trace
growth_rate,growth_rate,35,45,0.8641231066739082,Trace
fold_growth,fold_growth,33,46,0.05519030467395307,Trace
fold_growth,division_ratio,33,46,0.2541352302185144,Trace
fold_growth,added_length,33,46,0.03782830899528353,Trace
fold_growth,generationtime,33,46,0.08563843040060223,Trace
fold_growth,length_birth,33,46,0.08859116953484902,Trace
fold_growth,length_final,33,46,-0.012210551301163207,Trace
fold_growth,growth_rate,33,46,-0.5341665154984336,Trace
division_ratio,division_ratio,33,46,0.22251109764209434,Trace
division_ratio,added_length,33,46,0.2723227477903367,Trace
division_ratio,generationtime,33,46,0.5288897755084881,Trace
division_ratio,length_birth,33,46,0.2563519246914248,Trace
division_ratio,length_final,33,46,0.2405480741939624,Trace
division_ratio,growth_rate,33,46,-9.388400455232986,Trace
added_length,added_length,33,46,0.15515662392872318,Trace
added_length,generationtime,33,46,-0.31660272307807114,Trace
added_length,length_birth,33,46,2.14203916300943,Trace
added_length,length_final,33,46,0.2663474429035348,Trace
added_length,growth_rate,33,46,0.5873855633566608,Trace
generationtime,generationtime,33,46,0.5580871403756763,Trace
generationtime,length_birth,33,46,0.46133821735795355,Trace
generationtime,length_final,33,46,5.119210846361882,Trace
generationtime,growth_rate,33,46,0.9688707815988317,Trace
length_birth,length_birth,33,46,0.32262096158429193,Trace
length_birth,length_final,33,46,0.5023583391033418,Trace
length_birth,growth_rate,33,46,1.311091315350103,Trace
length_final,length_final,33,46,0.35169592380165937,Trace
length_final,growth_rate,33,46,0.878315306331143,Trace
growth_rate,growth_rate,33,46,0.863865493795491,Trace
fold_growth,fold_growth,33,47,0.056946733758460585,Trace
fold_growth,division_ratio,33,47,0.25422326518952976,Trace
fold_growth,added_length,33,47,0.03885752166609096,Trace
fold_growth,generationtime,33,47,0.08934793499583907,Trace
fold_growth,length_birth,33,47,0.09251186692497919,Trace
fold_growth,length_final,33,47,-0.013398244351609866,Trace
fold_growth,growth_rate,33,47,-0.5664673897769067,Trace
division_ratio,division_ratio,33,47,0.2205433787285541,Trace
division_ratio,added_length,33,47,0.27259721058850045,Trace
division_ratio,generationtime,33,47,0.5328448993112926,Trace
division_ratio,length_birth,33,47,0.25639841869643254,Trace
division_ratio,length_final,33,47,0.2396687808066348,Trace
division_ratio,growth_rate,33,47,-10.523884628117514,Trace
added_length,added_length,33,47,0.15274076585004123,Trace
added_length,generationtime,33,47,-0.3135112356784956,Trace
added_length,length_birth,33,47,1.980447966244715,Trace
added_length,length_final,33,47,0.2600157148042954,Trace
added_length,growth_rate,33,47,0.58856371854662,Trace
generationtime,generationtime,33,47,0.5600900555087562,Trace
generationtime,length_birth,33,47,0.4667036127592734,Trace
generationtime,length_final,33,47,5.147544105836671,Trace
generationtime,growth_rate,33,47,0.9676127849911798,Trace
length_birth,length_birth,33,47,0.3203033708375382,Trace
length_birth,length_final,33,47,0.4927534437400077,Trace
length_birth,growth_rate,33,47,1.2991581610736411,Trace
length_final,length_final,33,47,0.34404242694141457,Trace
length_final,growth_rate,33,47,0.8778133125073659,Trace
growth_rate,growth_rate,33,47,0.8634043837715545,Trace
fold_growth,fold_growth,32,48,0.057583727619812564,Trace
fold_growth,division_ratio,32,48,0.25853156589554366,Trace
fold_growth,added_length,32,48,0.04209731004519697,Trace
fold_growth,generationtime,32,48,0.08730710118102154,Trace
fold_growth,length_birth,32,48,0.0869069470974557,Trace
fold_growth,length_final,32,48,-0.00041348771587667666,Trace
fold_growth,growth_rate,32,48,-0.5624524509192625,Trace
division_ratio,division_ratio,32,48,0.22802347803543327,Trace
division_ratio,added_length,32,48,0.27028890992087723,Trace
division_ratio,generationtime,32,48,0.5444675429222247,Trace
division_ratio,length_birth,32,48,0.26375934413234353,Trace
division_ratio,length_final,32,48,0.2570526789776847,Trace
division_ratio,growth_rate,32,48,68.08551693232309,Trace
added_length,added_length,32,48,0.15888342378505815,Trace
added_length,generationtime,32,48,-0.3387853213243471,Trace
added_length,length_birth,32,48,2.13194871648501,Trace
added_length,length_final,32,48,0.26958845566484235,Trace
added_length,growth_rate,32,48,0.5981421554031325,Trace
generationtime,generationtime,32,48,0.5495375725963381,Trace
generationtime,length_birth,32,48,0.46417177783208036,Trace
generationtime,length_final,32,48,4.0933021728551084,Trace
generationtime,growth_rate,32,48,0.9681914123550771,Trace
length_birth,length_birth,32,48,0.3254450817142066,Trace
length_birth,length_final,32,48,0.5081035294491719,Trace
length_birth,growth_rate,32,48,1.2319554328631677,Trace
length_final,length_final,32,48,0.354709058056681,Trace
length_final,growth_rate,32,48,0.8597742163564012,Trace
growth_rate,growth_rate,32,48,0.8690572175267718,Trace
fold_growth,fold_growth,32,49,0.05730116727613372,Trace
fold_growth,division_ratio,32,49,0.26385311959287766,Trace
fold_growth,added_length,32,49,0.036653958146084555,Trace
fold_growth,generationtime,32,49,0.09126529075895999,Trace
fold_growth,length_birth,32,49,0.09615012346218088,Trace
fold_growth,length_final,32,49,-0.02520638688293081,Trace
fold_growth,growth_rate,32,49,-0.5302851223434142,Trace
division_ratio,division_ratio,32,49,0.2329289733261791,Trace
division_ratio,added_length,32,49,0.26199966318405316,Trace
division_ratio,generationtime,32,49,0.5187164466461129,Trace
division_ratio,length_birth,32,49,0.27423490035326453,Trace
division_ratio,length_final,32,49,0.284139111135984,Trace
division_ratio,growth_rate,32,49,105.72302587591983,Trace
added_length,added_length,32,49,0.15444001538050908,Trace
added_length,generationtime,32,49,-0.3717770680077015,Trace
added_length,length_birth,32,49,1.969877914863059,Trace
added_length,length_final,32,49,0.26587163454863383,Trace
added_length,growth_rate,32,49,0.5989310136447461,Trace
generationtime,generationtime,32,49,0.5685890186020962,Trace
generationtime,length_birth,32,49,0.47732560892659487,Trace
generationtime,length_final,32,49,3.2744277876231727,Trace
generationtime,growth_rate,32,49,0.966562269835385,Trace
length_birth,length_birth,32,49,0.32325096358072625,Trace
length_birth,length_final,32,49,0.49454505335685023,Trace
length_birth,growth_rate,32,49,1.2757594476877085,Trace
length_final,length_final,32,49,0.35072871819196677,Trace
length_final,growth_rate,32,49,0.8740189255130423,Trace
growth_rate,growth_rate,32,49,0.861778292399484,Trace
fold_growth,fold_growth,32,50,0.05796746239442939,Trace
fold_growth,division_ratio,32,50,0.2689958780799151,Trace
fold_growth,added_length,32,50,0.04164821803028286,Trace
fold_growth,generationtime,32,50,0.0920588277087542,Trace
fold_growth,length_birth,32,50,0.08852848414570967,Trace
fold_growth,length_final,32,50,-0.006267984211379331,Trace
fold_growth,growth_rate,32,50,-0.5857711001666076,Trace
division_ratio,division_ratio,32,50,0.2360840538060472,Trace
division_ratio,added_length,32,50,0.29854098991403777,Trace
division_ratio,generationtime,32,50,0.5346485183916354,Trace
division_ratio,length_birth,32,50,0.26319391334929826,Trace
division_ratio,length_final,32,50,0.2346847584469728,Trace
division_ratio,growth_rate,32,50,13.800325962042189,Trace
added_length,added_length,32,50,0.16207647510673992,Trace
added_length,generationtime,32,50,-0.3396169732219667,Trace
added_length,length_birth,32,50,1.903871749578564,Trace
added_length,length_final,32,50,0.27544836188786925,Trace
added_length,growth_rate,32,50,0.594718617738046,Trace
generationtime,generationtime,32,50,0.5673262745915392,Trace
generationtime,length_birth,32,50,0.4687391405123442,Trace
generationtime,length_final,32,50,3.5865260846589413,Trace
generationtime,growth_rate,32,50,0.9656036699798388,Trace
length_birth,length_birth,32,50,0.32321677366903195,Trace
length_birth,length_final,32,50,0.49670399579648555,Trace
length_birth,growth_rate,32,50,1.284469306955302,Trace
length_final,length_final,32,50,0.357814327807786,Trace
length_final,growth_rate,32,50,0.8782811389947268,Trace
growth_rate,growth_rate,32,50,0.8628177654351317,Trace
fold_growth,fold_growth,30,51,0.05235571666604034,Trace
fold_growth,division_ratio,30,51,0.2555658565853887,Trace
fold_growth,added_length,30,51,0.03532958275845668,Trace
fold_growth,generationtime,30,51,0.05151641902876861,Trace
fold_growth,length_birth,30,51,0.08438616144541276,Trace
fold_growth,length_final,30,51,-0.017110927328703982,Trace
fold_growth,growth_rate,30,51,-0.20689263304673844,Trace
division_ratio,division_ratio,30,51,0.22715133740644194,Trace
division_ratio,added_length,30,51,0.2886474044191916,Trace
division_ratio,generationtime,30,51,0.4453729067635699,Trace
division_ratio,length_birth,30,51,0.24974296767807116,Trace
division_ratio,length_final,30,51,0.22563849350564716,Trace
division_ratio,growth_rate,30,51,-4.344709120253233,Trace
added_length,added_length,30,51,0.16539106727609942,Trace
added_length,generationtime,30,51,-0.43401304346027686,Trace
added_length,length_birth,30,51,1.7383209537797308,Trace
added_length,length_final,30,51,0.28493832297435695,Trace
added_length,growth_rate,30,51,0.6757305009871009,Trace
generationtime,generationtime,30,51,0.5366508035062901,Trace
generationtime,length_birth,30,51,0.45794146214367226,Trace
generationtime,length_final,30,51,3.185425020562081,Trace
generationtime,growth_rate,30,51,0.961753970849821,Trace
length_birth,length_birth,30,51,0.32874551356986065,Trace
length_birth,length_final,30,51,0.5018994631328721,Trace
length_birth,growth_rate,30,51,1.279471058697684,Trace
length_final,length_final,30,51,0.36786598910853296,Trace
length_final,growth_rate,30,51,0.9163821349790824,Trace
growth_rate,growth_rate,30,51,0.8724752358452584,Trace
fold_growth,fold_growth,31,52,0.05494876387647712,Trace
fold_growth,division_ratio,31,52,0.2621557380599463,Trace
fold_growth,added_length,31,52,0.03555791687837139,Trace
fold_growth,generationtime,31,52,0.08789305794971869,Trace
fold_growth,length_birth,31,52,0.09234839615514859,Trace
fold_growth,length_final,31,52,-0.026682598181866652,Trace
fold_growth,growth_rate,31,52,-0.5698673613553111,Trace
division_ratio,division_ratio,31,52,0.23586260896306888,Trace
division_ratio,added_length,31,52,0.25913485074636067,Trace
division_ratio,generationtime,31,52,0.5428471964428401,Trace
division_ratio,length_birth,31,52,0.2711702884329276,Trace
division_ratio,length_final,31,52,0.27960751435116304,Trace
division_ratio,growth_rate,31,52,15.214988740571531,Trace
added_length,added_length,31,52,0.1613527878200168,Trace
added_length,generationtime,31,52,-0.38495723656204817,Trace
added_length,length_birth,31,52,1.886350524161816,Trace
added_length,length_final,31,52,0.2796979179352186,Trace
added_length,growth_rate,31,52,0.6156921478336891,Trace
generationtime,generationtime,31,52,0.5670745275938779,Trace
generationtime,length_birth,31,52,0.47961267727698603,Trace
generationtime,length_final,31,52,2.9785177522465363,Trace
generationtime,growth_rate,31,52,0.9670017676563621,Trace
length_birth,length_birth,31,52,0.3285247248999907,Trace
length_birth,length_final,31,52,0.5002220134563923,Trace
length_birth,growth_rate,31,52,1.2911451302232586,Trace
length_final,length_final,31,52,0.3643031296345473,Trace
length_final,growth_rate,31,52,0.8964289607164424,Trace
growth_rate,growth_rate,31,52,0.864274757509707,Trace
fold_growth,fold_growth,30,53,0.05519766377672932,Trace
fold_growth,division_ratio,30,53,0.26387657430385997,Trace
fold_growth,added_length,30,53,0.032889445919856646,Trace
