value,variable,lineage_ID,kind
0.05774242464816104,length_final,26.0,Trace
2.003831955277673,length_final,27.0,Trace
0.5412451340395952,length_final,27.0,Trace
1.2739877251222778,length_final,28.0,Trace
1.627849786537091,length_final,28.0,Trace
0.6187101420612908,length_final,29.0,Trace
0.3190562887759585,length_final,29.0,Trace
0.7308105202578146,length_final,30.0,Trace
2.0598928099722875,length_final,30.0,Trace
0.39752959219585393,length_final,31.0,Trace
0.21473997603242034,length_final,31.0,Trace
0.014791568050242065,length_final,32.0,Trace
0.0169267964436709,length_final,32.0,Trace
0.11598486416018194,length_final,33.0,Trace
0.08704875309270643,length_final,33.0,Trace
0.21168341682872294,length_final,34.0,Trace
0.12429144891295518,length_final,34.0,Trace
0.19564242989095626,length_final,35.0,Trace
0.11866510299622468,length_final,35.0,Trace
2.445273149999244,length_final,36.0,Trace
1.0050282352311986,length_final,36.0,Trace
0.832069916827999,length_final,37.0,Trace
0.32440110069309847,length_final,37.0,Trace
0.07105452853785688,length_final,38.0,Trace
0.05125696647648059,length_final,38.0,Trace
1.8879337663834486,length_final,39.0,Trace
0.5777607104374649,length_final,39.0,Trace
0.017243548764988015,length_final,40.0,Trace
0.014580025362598614,length_final,40.0,Trace
0.20664293178747328,length_final,41.0,Trace
0.15069969586499332,length_final,41.0,Trace
3.7519322296225743,length_final,42.0,Trace
1.0079163669731126,length_final,42.0,Trace
0.1713930414584588,length_final,43.0,Trace
0.10586532576878149,length_final,43.0,Trace
0.1198263995055675,length_final,44.0,Trace
0.08077760423804836,length_final,44.0,Trace
0.17157524813123137,length_final,45.0,Trace
0.1057540993580175,length_final,45.0,Trace
0.3380131309214307,length_final,46.0,Trace
0.22438529333728563,length_final,46.0,Trace
0.15395118549228948,length_final,47.0,Trace
0.09787839442779978,length_final,47.0,Trace
1.0014394431213762,length_final,48.0,Trace
0.3780320828534318,length_final,48.0,Trace
0.6237902817086234,length_final,49.0,Trace
0.26942469079251186,length_final,49.0,Trace
0.1714269992310894,length_final,50.0,Trace
0.16046801268704403,length_final,50.0,Trace
0.15703033157846513,length_final,51.0,Trace
0.09839189209594079,length_final,51.0,Trace
0.14000090235492446,length_final,52.0,Trace
0.10542657552581391,length_final,52.0,Trace
0.29984318778702046,length_final,53.0,Trace
0.17398912215072748,length_final,53.0,Trace
3.2149751905686212,length_final,54.0,Trace
0.9410154680280081,length_final,54.0,Trace
0.16791090100959472,length_final,55.0,Trace
0.12433800917453308,length_final,55.0,Trace
0.0938188758194789,length_final,56.0,Trace
0.06475162361336029,length_final,56.0,Trace
0.4266169612865083,length_final,57.0,Trace
0.2665441261339765,length_final,57.0,Trace
2.5216914469097023,growth_rate,0.0,Trace
0.7079577810882869,growth_rate,0.0,Trace
11.482638897438497,growth_rate,1.0,Trace
1.2145226870735533,growth_rate,1.0,Trace
10.996483180189632,growth_rate,2.0,Trace
1.1870889737618722,growth_rate,2.0,Trace
16.645755971743597,growth_rate,3.0,Trace
1.3726126661418072,growth_rate,3.0,Trace
12.610451860358172,growth_rate,4.0,Trace
1.2298121093891934,growth_rate,4.0,Trace
1.3890652153067755,growth_rate,5.0,Trace
0.5189058638954125,growth_rate,5.0,Trace
10.25350497258564,growth_rate,6.0,Trace
1.1967275484657514,growth_rate,6.0,Trace
0.805109397031764,growth_rate,7.0,Trace
0.6445595399822679,growth_rate,7.0,Trace
7.536008012764745,growth_rate,8.0,Trace
1.0552829028862631,growth_rate,8.0,Trace
3.2794829453263286,growth_rate,9.0,Trace
1.0382485610586234,growth_rate,9.0,Trace
4.838121496587071,growth_rate,10.0,Trace
0.8429741101053279,growth_rate,10.0,Trace
9.784226331285874,growth_rate,11.0,Trace
1.1265295565846183,growth_rate,11.0,Trace
13.965814202795647,growth_rate,12.0,Trace
1.362863166360914,growth_rate,12.0,Trace
1.176603712984632,growth_rate,13.0,Trace
0.8765885342797246,growth_rate,13.0,Trace
10.427189623330431,growth_rate,14.0,Trace
1.1586082168050422,growth_rate,14.0,Trace
9.784226331285874,growth_rate,15.0,Trace
1.1265295565846183,growth_rate,15.0,Trace
3.3845035426932943,growth_rate,16.0,Trace
0.8235741494205706,growth_rate,16.0,Trace
11.102376551661745,growth_rate,17.0,Trace
1.167873420254668,growth_rate,17.0,Trace
1.1338831660090112,growth_rate,18.0,Trace
1.3643251009442061,growth_rate,18.0,Trace
15.587101018805324,growth_rate,19.0,Trace
1.4576493518546112,growth_rate,19.0,Trace
2.6080508451841373,growth_rate,20.0,Trace
2.2189819042896906,growth_rate,20.0,Trace
16.474857266208364,growth_rate,21.0,Trace
1.335856041930588,growth_rate,21.0,Trace
9.355585020917104,growth_rate,22.0,Trace
1.125528974312763,growth_rate,22.0,Trace
6.716269897308578,growth_rate,23.0,Trace
0.9881940921286172,growth_rate,23.0,Trace
6.259978952688989,growth_rate,24.0,Trace
0.9337165322914909,growth_rate,24.0,Trace
2.2620048826481325,growth_rate,25.0,Trace
1.7837012038777966,growth_rate,25.0,Trace
7.257647320008678,growth_rate,26.0,Trace
1.004972659664924,growth_rate,26.0,Trace
8.860896227443831,growth_rate,27.0,Trace
1.088342222476319,growth_rate,27.0,Trace
6.348029731896182,growth_rate,28.0,Trace
1.5092167567034158,growth_rate,28.0,Trace
10.355354530156227,growth_rate,29.0,Trace
1.1744829673147419,growth_rate,29.0,Trace
2.2203418653460076,growth_rate,30.0,Trace
1.440936424984343,growth_rate,30.0,Trace
8.989681334790955,growth_rate,31.0,Trace
1.079758304861907,growth_rate,31.0,Trace
1.5925871598456656,growth_rate,32.0,Trace
0.503894869394683,growth_rate,32.0,Trace
6.62527155741739,growth_rate,33.0,Trace
0.9547546274492309,growth_rate,33.0,Trace
10.223216933322679,growth_rate,34.0,Trace
1.1366179637974279,growth_rate,34.0,Trace
9.593960582958255,growth_rate,35.0,Trace
1.136251841782515,growth_rate,35.0,Trace
6.508440874011237,growth_rate,36.0,Trace
0.9646138811243985,growth_rate,36.0,Trace
17.63612484780569,growth_rate,37.0,Trace
1.438434025452489,growth_rate,37.0,Trace
6.561586372969428,growth_rate,38.0,Trace
0.9717063746436514,growth_rate,38.0,Trace
5.0252551064514615,growth_rate,39.0,Trace
0.9302601475607517,growth_rate,39.0,Trace
3.5950317899632003,growth_rate,40.0,Trace
0.7291453172594797,growth_rate,40.0,Trace
16.454672343565925,growth_rate,41.0,Trace
1.4072516127115549,growth_rate,41.0,Trace
3.7096027303320804,growth_rate,42.0,Trace
0.7390412518603213,growth_rate,42.0,Trace
25.636330206876785,growth_rate,43.0,Trace
1.6051005687940885,growth_rate,43.0,Trace
7.558612977831103,growth_rate,44.0,Trace
1.0215253649379668,growth_rate,44.0,Trace
1.7437201034041907,growth_rate,45.0,Trace
0.5458655479373582,growth_rate,45.0,Trace
2.646162604723155,growth_rate,46.0,Trace
0.7514659600890599,growth_rate,46.0,Trace
6.147438232310975,growth_rate,47.0,Trace
1.6094633326434242,growth_rate,47.0,Trace
28.0009802318297,growth_rate,48.0,Trace
1.6143835995270153,growth_rate,48.0,Trace
3.470330572757658,growth_rate,49.0,Trace
0.7983489665958967,growth_rate,49.0,Trace
7.939581943226269,growth_rate,50.0,Trace
1.0305365241392421,growth_rate,50.0,Trace
8.991215722282904,growth_rate,51.0,Trace
1.1048355509152725,growth_rate,51.0,Trace
2.749010450159365,growth_rate,52.0,Trace
1.433933138352625,growth_rate,52.0,Trace
6.591254669113777,growth_rate,53.0,Trace
1.0054144669772085,growth_rate,53.0,Trace
10.343120944632357,growth_rate,54.0,Trace
1.163977256475884,growth_rate,54.0,Trace
3.0544646949067245,growth_rate,55.0,Trace
0.8015075350807832,growth_rate,55.0,Trace
9.14035003840143,growth_rate,56.0,Trace
1.0814922275194145,growth_rate,56.0,Trace
3.9661144944372966,growth_rate,57.0,Trace
1.8922976244509302,growth_rate,57.0,Trace
0.04478885566473034,fold_growth,0.0,Artificial
0.03443312358179873,fold_growth,0.0,Artificial
0.03847024498719609,fold_growth,1.0,Artificial
0.039971320444519565,fold_growth,1.0,Artificial
0.062193677881781984,fold_growth,2.0,Artificial
0.04577671331575961,fold_growth,2.0,Artificial
0.0695105268719104,fold_growth,3.0,Artificial
0.05581736644904656,fold_growth,3.0,Artificial
0.0720013111814497,fold_growth,4.0,Artificial
0.10619228871801989,fold_growth,4.0,Artificial
0.005619392027670145,fold_growth,5.0,Artificial
0.006136918679858994,fold_growth,5.0,Artificial
0.009872135226981715,fold_growth,6.0,Artificial
0.008688677949207468,fold_growth,6.0,Artificial
0.018260333179760058,fold_growth,7.0,Artificial
0.022052488465771347,fold_growth,7.0,Artificial
0.03168915094204017,fold_growth,8.0,Artificial
0.02630066567251277,fold_growth,8.0,Artificial
0.0520960384023752,fold_growth,9.0,Artificial
0.04647917839252924,fold_growth,9.0,Artificial
0.012954512764763337,fold_growth,10.0,Artificial
0.015034098140788155,fold_growth,10.0,Artificial
0.016604891861545568,fold_growth,11.0,Artificial
0.019745566737362386,fold_growth,11.0,Artificial
0.04596605201554593,fold_growth,12.0,Artificial
0.05076642584586755,fold_growth,12.0,Artificial
0.052280472038100934,fold_growth,13.0,Artificial
0.06700816298449741,fold_growth,13.0,Artificial
0.00916094112732213,fold_growth,14.0,Artificial
0.008100910224014046,fold_growth,14.0,Artificial
0.014931208823394937,fold_growth,15.0,Artificial
0.017575171928579603,fold_growth,15.0,Artificial
0.002375759116508891,fold_growth,16.0,Artificial
0.0024410141009689745,fold_growth,16.0,Artificial
0.0012964655950044035,fold_growth,17.0,Artificial
0.001236398259789051,fold_growth,17.0,Artificial
0.0013193969907155934,fold_growth,18.0,Artificial
0.0013028253263236422,fold_growth,18.0,Artificial
0.06448196327785627,fold_growth,19.0,Artificial
0.047373443675336135,fold_growth,19.0,Artificial
0.02643404346713185,fold_growth,20.0,Artificial
0.024650183829947436,fold_growth,20.0,Artificial
0.056541201543456876,fold_growth,21.0,Artificial
0.07707327853282253,fold_growth,21.0,Artificial
0.015448901942854198,fold_growth,22.0,Artificial
0.018005416022484733,fold_growth,22.0,Artificial
0.07511442280743374,fold_growth,23.0,Artificial
0.05372199540659839,fold_growth,23.0,Artificial
0.07422180104861076,fold_growth,24.0,Artificial
0.0531825530784249,fold_growth,24.0,Artificial
0.0096476562463923,fold_growth,25.0,Artificial
0.011035890313261909,fold_growth,25.0,Artificial
0.007607356980128266,fold_growth,26.0,Artificial
0.008297272366180164,fold_growth,26.0,Artificial
0.022808557430702647,fold_growth,27.0,Artificial
0.01940741130993584,fold_growth,27.0,Artificial
0.08479607584048554,fold_growth,28.0,Artificial
0.05966138020434464,fold_growth,28.0,Artificial
0.020561713476665577,fold_growth,29.0,Artificial
0.017131295882611974,fold_growth,29.0,Artificial
0.006166342004407466,fold_growth,30.0,Artificial
0.006275657453060024,fold_growth,30.0,Artificial
0.01226926408911544,fold_growth,31.0,Artificial
0.013775529836569711,fold_growth,31.0,Artificial
0.013197190263264491,fold_growth,32.0,Artificial
0.011386788046549579,fold_growth,32.0,Artificial
0.010553427575016316,fold_growth,33.0,Artificial
0.01213944202137529,fold_growth,33.0,Artificial
0.03542555981871098,fold_growth,34.0,Artificial
0.02797114863690997,fold_growth,34.0,Artificial
0.012125293064511267,fold_growth,35.0,Artificial
0.010817817730568335,fold_growth,35.0,Artificial
0.023620581770293247,fold_growth,36.0,Artificial
0.019465328859752273,fold_growth,36.0,Artificial
0.08054331656718516,fold_growth,37.0,Artificial
0.05733603892498407,fold_growth,37.0,Artificial
0.008520077837104068,fold_growth,38.0,Artificial
0.007650345800527036,fold_growth,38.0,Artificial
0.06714389087618555,fold_growth,39.0,Artificial
0.09611576793665333,fold_growth,39.0,Artificial
0.003774087278715421,fold_growth,40.0,Artificial
0.003582291144698324,fold_growth,40.0,Artificial
0.0058797259757593645,fold_growth,41.0,Artificial
0.005332800880802346,fold_growth,41.0,Artificial
0.020595190586002454,fold_growth,42.0,Artificial
0.020593962923584952,fold_growth,42.0,Artificial
0.004363481880017894,fold_growth,43.0,Artificial
0.004773928809307937,fold_growth,43.0,Artificial
0.020487345584206507,fold_growth,44.0,Artificial
0.025029131233136437,fold_growth,44.0,Artificial
0.05865282402463623,fold_growth,45.0,Artificial
0.08325230180698973,fold_growth,45.0,Artificial
0.01488459800075903,fold_growth,46.0,Artificial
0.01633567969536065,fold_growth,46.0,Artificial
0.0007799499205457527,fold_growth,47.0,Artificial
0.0008011789913042744,fold_growth,47.0,Artificial
0.029957255612464984,fold_growth,48.0,Artificial
0.024158972305708626,fold_growth,48.0,Artificial
0.01117127143327512,fold_growth,49.0,Artificial
0.009755075846830663,fold_growth,49.0,Artificial
0.01809221045393783,fold_growth,50.0,Artificial
0.021428179370635347,fold_growth,50.0,Artificial
0.06322847564335943,fold_growth,51.0,Artificial
0.062259331547080854,fold_growth,51.0,Artificial
0.008455942168192454,fold_growth,52.0,Artificial
0.009595592415126197,fold_growth,52.0,Artificial
0.007446949545307557,fold_growth,53.0,Artificial
0.006681766625867724,fold_growth,53.0,Artificial
0.02499523115130564,fold_growth,54.0,Artificial
0.021123799116992026,fold_growth,54.0,Artificial
0.07086651812226974,fold_growth,55.0,Artificial
0.05213971585734356,fold_growth,55.0,Artificial
0.0050288296704315005,fold_growth,56.0,Artificial
0.005381605765365616,fold_growth,56.0,Artificial
0.011121371334209873,fold_growth,57.0,Artificial
0.012754929699035022,fold_growth,57.0,Artificial
0.05421365150980273,division_ratio,0.0,Artificial
0.04097639993416813,division_ratio,0.0,Artificial
0.024277274843094943,division_ratio,1.0,Artificial
0.027730869796202207,division_ratio,1.0,Artificial
0.04714419825629523,division_ratio,2.0,Artificial
0.03713906420095847,division_ratio,2.0,Artificial
0.016606447662648405,division_ratio,3.0,Artificial
0.019871498273561827,division_ratio,3.0,Artificial
0.00405245514693009,division_ratio,4.0,Artificial
0.003924490274949899,division_ratio,4.0,Artificial
0.004385050801827384,division_ratio,5.0,Artificial
0.0040417129604601865,division_ratio,5.0,Artificial
0.0002885128135241555,division_ratio,6.0,Artificial
0.0002861927032633549,division_ratio,6.0,Artificial
0.0013333503997099427,division_ratio,7.0,Artificial
0.001400504328109009,division_ratio,7.0,Artificial
0.006738857764950312,division_ratio,8.0,Artificial
0.007181182304020317,division_ratio,8.0,Artificial
0.2500906403836931,division_ratio,9.0,Artificial
0.14173426310797776,division_ratio,9.0,Artificial
0.0007154248903968874,division_ratio,10.0,Artificial
0.0007373779105619427,division_ratio,10.0,Artificial
0.02436001190788495,division_ratio,11.0,Artificial
0.030335658903490437,division_ratio,11.0,Artificial
0.02456588302185958,division_ratio,12.0,Artificial
0.030628462299713388,division_ratio,12.0,Artificial
0.05486194517580467,division_ratio,13.0,Artificial
0.043845883576541955,division_ratio,13.0,Artificial
0.004093914991405101,division_ratio,14.0,Artificial
0.0037686554408933315,division_ratio,14.0,Artificial
0.0031200800397489514,division_ratio,15.0,Artificial
0.0032728218498514483,division_ratio,15.0,Artificial
0.003929893174850596,division_ratio,16.0,Artificial
0.004280131102043283,division_ratio,16.0,Artificial
0.005167301144548553,division_ratio,17.0,Artificial
0.004708781967938669,division_ratio,17.0,Artificial
0.0023345996963659577,division_ratio,18.0,Artificial
0.002470220745154461,division_ratio,18.0,Artificial
0.033944448214226264,division_ratio,19.0,Artificial
0.027347430846619614,division_ratio,19.0,Artificial
0.03588828626254725,division_ratio,20.0,Artificial
0.03811113925903353,division_ratio,20.0,Artificial
0.03477054009819658,division_ratio,21.0,Artificial
0.03196659107461863,division_ratio,21.0,Artificial
0.005080032392729028,division_ratio,22.0,Artificial
0.004657086814748523,division_ratio,22.0,Artificial
0.05468722926864311,division_ratio,23.0,Artificial
0.04108938560556186,division_ratio,23.0,Artificial
0.03169417092260196,division_ratio,24.0,Artificial
0.02541559525789583,division_ratio,24.0,Artificial
0.038907991393744346,division_ratio,25.0,Artificial
0.05156671766900045,division_ratio,25.0,Artificial
0.0029416601246066154,division_ratio,26.0,Artificial
0.0031654493297664787,division_ratio,26.0,Artificial
0.0011009307599382234,division_ratio,27.0,Artificial
0.001125017752155233,division_ratio,27.0,Artificial
0.009726705280676207,division_ratio,28.0,Artificial
0.00856379977354682,division_ratio,28.0,Artificial
0.05278145603549411,division_ratio,29.0,Artificial
0.03998569624317394,division_ratio,29.0,Artificial
0.000989259728260694,division_ratio,30.0,Artificial
0.0010050092264953792,division_ratio,30.0,Artificial
0.004911284570238261,division_ratio,31.0,Artificial
0.004684393744865734,division_ratio,31.0,Artificial
0.0056574871572956376,division_ratio,32.0,Artificial
0.006270432004153892,division_ratio,32.0,Artificial
0.0392512559020981,division_ratio,33.0,Artificial
0.030634012180347003,division_ratio,33.0,Artificial
9.018253076198413e-06,division_ratio,34.0,Artificial
8.984122131350247e-06,division_ratio,34.0,Artificial
0.027412895224041556,division_ratio,35.0,Artificial
0.022371133078007643,division_ratio,35.0,Artificial
0.0536697963311632,division_ratio,36.0,Artificial
0.04029821052642424,division_ratio,36.0,Artificial
0.020378748020192794,division_ratio,37.0,Artificial
0.01964007505912102,division_ratio,37.0,Artificial
0.007730417321021532,division_ratio,38.0,Artificial
0.008613142552595932,division_ratio,38.0,Artificial
0.08147146430145225,division_ratio,39.0,Artificial
0.08806286874600011,division_ratio,39.0,Artificial
0.0018686559883106524,division_ratio,40.0,Artificial
0.001981195302398042,division_ratio,40.0,Artificial
0.01554482387473155,division_ratio,41.0,Artificial
0.013828747905157313,division_ratio,41.0,Artificial
0.0030055665717733104,division_ratio,42.0,Artificial
0.0028139148636572298,division_ratio,42.0,Artificial
0.003780370351719853,division_ratio,43.0,Artificial
0.00361543423637789,division_ratio,43.0,Artificial
0.009996083626452656,division_ratio,44.0,Artificial
0.011231162000211459,division_ratio,44.0,Artificial
0.15147582707977492,division_ratio,45.0,Artificial
0.2741226047993077,division_ratio,45.0,Artificial
0.0363887026926798,division_ratio,46.0,Artificial
0.037087303512960745,division_ratio,46.0,Artificial
0.0780870278669844,division_ratio,47.0,Artificial
0.05572383876145681,division_ratio,47.0,Artificial
0.00372918341077888,division_ratio,48.0,Artificial
0.0034432323353326133,division_ratio,48.0,Artificial
0.004397764135834148,division_ratio,49.0,Artificial
0.004139596098587051,division_ratio,49.0,Artificial
0.007108421570429124,division_ratio,50.0,Artificial
0.007560917088098251,division_ratio,50.0,Artificial
0.03375147260811695,division_ratio,51.0,Artificial
0.043441687959155706,division_ratio,51.0,Artificial
0.05558966548266753,division_ratio,52.0,Artificial
0.07814737578394881,division_ratio,52.0,Artificial
0.025545547853504602,division_ratio,53.0,Artificial
0.027218593476721176,division_ratio,53.0,Artificial
0.010730854688825509,division_ratio,54.0,Artificial
0.00951810064487102,division_ratio,54.0,Artificial
0.18251682345176734,division_ratio,55.0,Artificial
0.11327601626964379,division_ratio,55.0,Artificial
0.004808087092858737,division_ratio,56.0,Artificial
0.004982232222287997,division_ratio,56.0,Artificial
0.027412383802519202,division_ratio,57.0,Artificial
0.026353903642088783,division_ratio,57.0,Artificial
0.006456777556005933,added_length,0.0,Artificial
0.0071361800819830234,added_length,0.0,Artificial
0.12591476088940357,added_length,1.0,Artificial
0.21131609474960156,added_length,1.0,Artificial
0.23331241945706016,added_length,2.0,Artificial
0.1365722305996373,added_length,2.0,Artificial
0.07656722112931846,added_length,3.0,Artificial
0.09939992735505376,added_length,3.0,Artificial
0.11032701319448823,added_length,4.0,Artificial
0.17975066313434163,added_length,4.0,Artificial
0.010009563312494363,added_length,5.0,Artificial
0.009435742548201786,added_length,5.0,Artificial
0.06801692396780523,added_length,6.0,Artificial
0.05014087840302239,added_length,6.0,Artificial
0.006662416510622271,added_length,7.0,Artificial
0.00650710652922426,added_length,7.0,Artificial
0.047256641513234277,added_length,8.0,Artificial
0.03612416049364453,added_length,8.0,Artificial
0.02594897273030028,added_length,9.0,Artificial
0.023874047080945315,added_length,9.0,Artificial
0.024319362259764943,added_length,10.0,Artificial
0.03012251435319424,added_length,10.0,Artificial
0.0012215567133982974,added_length,11.0,Artificial
0.0012635371482091484,added_length,11.0,Artificial
0.02929865719775271,added_length,12.0,Artificial
0.023648254198160523,added_length,12.0,Artificial
0.019983757993308093,added_length,13.0,Artificial
0.023688125735750187,added_length,13.0,Artificial
0.018448825836867577,added_length,14.0,Artificial
0.018975829023732627,added_length,14.0,Artificial
0.05742087488005332,added_length,15.0,Artificial
0.08128357528632801,added_length,15.0,Artificial
0.0071624312981286575,added_length,16.0,Artificial
0.008010241040571686,added_length,16.0,Artificial
0.0006449724625086084,added_length,17.0,Artificial
0.0006236752806901835,added_length,17.0,Artificial
0.0542391227091098,added_length,18.0,Artificial
0.07440589935955888,added_length,18.0,Artificial
0.011237587944020522,added_length,19.0,Artificial
0.01301060223844519,added_length,19.0,Artificial
0.008447683876036227,added_length,20.0,Artificial
0.007891206600447953,added_length,20.0,Artificial
0.041204732381288744,added_length,21.0,Artificial
0.05074930085875895,added_length,21.0,Artificial
0.0052839382895166764,added_length,22.0,Artificial
0.005573079062268116,added_length,22.0,Artificial
0.11582419266960442,added_length,23.0,Artificial
0.07700582130322631,added_length,23.0,Artificial
0.05331079182420795,added_length,24.0,Artificial
0.04005097068720076,added_length,24.0,Artificial
0.0027782810410440506,added_length,25.0,Artificial
0.0027078695550729615,added_length,25.0,Artificial
0.00521797723970141,added_length,26.0,Artificial
0.005759253983799395,added_length,26.0,Artificial
0.1695727934298914,added_length,27.0,Artificial
0.10663594146100275,added_length,27.0,Artificial
0.02080119760466248,added_length,28.0,Artificial
0.01737625015151334,added_length,28.0,Artificial
0.017031899893541036,added_length,29.0,Artificial
0.014415396680682147,added_length,29.0,Artificial
0.00037922485587715826,added_length,30.0,Artificial
0.0003703890524366926,added_length,30.0,Artificial
0.03896480741380359,added_length,31.0,Artificial
0.03534313222204022,added_length,31.0,Artificial
0.010256569057895626,added_length,32.0,Artificial
0.009003502268266184,added_length,32.0,Artificial
0.04723722023052446,added_length,33.0,Artificial
0.036045808340817276,added_length,33.0,Artificial
0.0957122754672941,added_length,34.0,Artificial
0.06602891768924435,added_length,34.0,Artificial
0.014106546605187842,added_length,35.0,Artificial
0.01319145862710025,added_length,35.0,Artificial
0.015999894057323605,added_length,36.0,Artificial
0.013614439581997373,added_length,36.0,Artificial
0.11501118454389714,added_length,37.0,Artificial
0.18726270600682393,added_length,37.0,Artificial
0.009796767512216142,added_length,38.0,Artificial
0.008630420763164226,added_length,38.0,Artificial
0.03609381562378877,added_length,39.0,Artificial
0.046651275264331105,added_length,39.0,Artificial
0.038029633112964145,added_length,40.0,Artificial
0.02995173762359682,added_length,40.0,Artificial
0.007769868097428523,added_length,41.0,Artificial
0.006969604372236704,added_length,41.0,Artificial
0.06065392310591189,added_length,42.0,Artificial
0.04608637811835414,added_length,42.0,Artificial
0.003109367611973779,added_length,43.0,Artificial
0.0028938486071021785,added_length,43.0,Artificial
0.02736129719997593,added_length,44.0,Artificial
0.034558141764014394,added_length,44.0,Artificial
0.008886651122215872,added_length,45.0,Artificial
0.01010605230991446,added_length,45.0,Artificial
0.007552612962558158,added_length,46.0,Artificial
0.007351868311483267,added_length,46.0,Artificial
0.011370263021806437,added_length,47.0,Artificial
0.012724299766090241,added_length,47.0,Artificial
0.03691531649149682,added_length,48.0,Artificial
0.029525686685493602,added_length,48.0,Artificial
0.014314565262737222,added_length,49.0,Artificial
0.012279941332573374,added_length,49.0,Artificial
0.010810714112791664,added_length,50.0,Artificial
0.01201161209369761,added_length,50.0,Artificial
0.08906102796193782,added_length,51.0,Artificial
0.07130247965439862,added_length,51.0,Artificial
0.0313572556553946,added_length,52.0,Artificial
0.040235819666053496,added_length,52.0,Artificial
0.08409886808766875,added_length,53.0,Artificial
0.07393341527043451,added_length,53.0,Artificial
0.06764930401773028,added_length,54.0,Artificial
0.0502959588642119,added_length,54.0,Artificial
0.1476500614067051,added_length,55.0,Artificial
0.09470288963439999,added_length,55.0,Artificial
0.041109164634072215,added_length,56.0,Artificial
0.03266920511806948,added_length,56.0,Artificial
0.0074067151302370515,added_length,57.0,Artificial
0.008266103248102952,added_length,57.0,Artificial
0.012682110405304092,generationtime,0.0,Artificial
0.010979746249083155,generationtime,0.0,Artificial
0.006469352708774023,generationtime,1.0,Artificial
0.005829296358327296,generationtime,1.0,Artificial
0.05246552368474444,generationtime,2.0,Artificial
0.04109805741402306,generationtime,2.0,Artificial
0.03583026576145487,generationtime,3.0,Artificial
0.028841396255381402,generationtime,3.0,Artificial
0.06997047354497155,generationtime,4.0,Artificial
0.10200222049738539,generationtime,4.0,Artificial
0.00027836777290346504,generationtime,5.0,Artificial
0.0002777356356641336,generationtime,5.0,Artificial
0.0021076490180439444,generationtime,6.0,Artificial
0.001986467676651449,generationtime,6.0,Artificial
0.060689388899790475,generationtime,7.0,Artificial
0.07713026938630263,generationtime,7.0,Artificial
0.008886132887961695,generationtime,8.0,Artificial
0.008211781959244546,generationtime,8.0,Artificial
0.05631912332795341,generationtime,9.0,Artificial
0.0784452311576832,generationtime,9.0,Artificial
5.268753349596533e-05,generationtime,10.0,Artificial
5.2272866457148126e-05,generationtime,10.0,Artificial
0.03606496268404835,generationtime,11.0,Artificial
0.03916128741124869,generationtime,11.0,Artificial
0.19384677788029414,generationtime,12.0,Artificial
0.17186138667391782,generationtime,12.0,Artificial
0.09038173235845282,generationtime,13.0,Artificial
0.12719542270958784,generationtime,13.0,Artificial
0.054283052366769,generationtime,14.0,Artificial
0.04812064588898868,generationtime,14.0,Artificial
0.10340309622377031,generationtime,15.0,Artificial
0.16213786227176108,generationtime,15.0,Artificial
0.0004293530530440348,generationtime,16.0,Artificial
0.00041817900631091476,generationtime,16.0,Artificial
0.07153472699399988,generationtime,17.0,Artificial
0.05307740806717631,generationtime,17.0,Artificial
0.014040097554428588,generationtime,18.0,Artificial
0.01259369059146076,generationtime,18.0,Artificial
1.654930165273516e-05,generationtime,19.0,Artificial
1.655626552810041e-05,generationtime,19.0,Artificial
0.00349045706105211,generationtime,20.0,Artificial
0.0036675097395283407,generationtime,20.0,Artificial
0.01818958791950709,generationtime,21.0,Artificial
0.01795096999266721,generationtime,21.0,Artificial
0.01622183191151605,generationtime,22.0,Artificial
0.013891499392087892,generationtime,22.0,Artificial
0.0217874677572214,generationtime,23.0,Artificial
0.018080763980559245,generationtime,23.0,Artificial
0.03616036719573801,generationtime,24.0,Artificial
0.028491755700960075,generationtime,24.0,Artificial
0.0015665528765090864,generationtime,25.0,Artificial
0.0016507613301516288,generationtime,25.0,Artificial
0.006197906750124549,generationtime,26.0,Artificial
0.006658052668203407,generationtime,26.0,Artificial
0.06309752609489583,generationtime,27.0,Artificial
0.047920089413345135,generationtime,27.0,Artificial
0.019356618243240753,generationtime,28.0,Artificial
0.017031440701077316,generationtime,28.0,Artificial
0.006415983273128978,generationtime,29.0,Artificial
0.00580023932985041,generationtime,29.0,Artificial
0.015489504041820257,generationtime,30.0,Artificial
0.01656725548668414,generationtime,30.0,Artificial
0.021553555719046713,generationtime,31.0,Artificial
0.02614026516501533,generationtime,31.0,Artificial
0.0016280905968201198,generationtime,32.0,Artificial
0.0015517242789572228,generationtime,32.0,Artificial
0.0034751760180220526,generationtime,33.0,Artificial
0.003765292704363099,generationtime,33.0,Artificial
0.08472177411757476,generationtime,34.0,Artificial
0.05945358694690139,generationtime,34.0,Artificial
0.004276681056500253,generationtime,35.0,Artificial
0.0046749007048250135,generationtime,35.0,Artificial
0.00584491288091693,generationtime,36.0,Artificial
0.00530847168560955,generationtime,36.0,Artificial
0.0021129423854528984,generationtime,37.0,Artificial
0.0021567856714499456,generationtime,37.0,Artificial
0.005895284492207553,generationtime,38.0,Artificial
0.0064087830604657725,generationtime,38.0,Artificial
0.0014626464861270394,generationtime,39.0,Artificial
0.0013908512923392902,generationtime,39.0,Artificial
0.005336577200202086,generationtime,40.0,Artificial
