div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.37704169810861143,0.636598482678415,0.5922755211766321,1.8129006586317384,0.45000000000000284,2.3823520754863265,4.195252734118065,1.4146632948409132,NL,26,A,51.0,46.0
0.3941190795251484,0.7072578353652015,0.5572495062166969,2.0804463965080755,0.5,2.337802514541539,4.418248911049615,1.414515670730403,NL,26,A,51.0,47.0
0.4394790249894809,0.8030557516673011,0.5472584239351207,2.599717438358454,0.5499999999999972,2.4179239356140756,5.01764137397253,1.4601013666678277,NL,26,A,51.0,48.0
,0.5556791552568605,,1.5029798040374742,0.45000000000000284,2.3529819052548793,3.8559617092923535,1.23484256723746,NL,26,B,52.0,0.0
0.5767468333287938,0.9990200375837011,0.577312577957649,3.4296264807159282,0.75,2.2260951948975514,5.65572167561348,1.332026716778268,NL,26,B,52.0,1.0
0.285032396884256,0.5028310562488109,0.5668551958795804,1.6686450345955732,0.29999999999999716,3.205975218270268,4.874620252865841,1.6761035208293853,NL,26,B,52.0,2.0
0.3683543642351921,0.6458345412692756,0.5703540778590992,2.156057085575108,0.44999999999999574,2.7802595392365856,4.936316624811694,1.4351878694872928,NL,26,B,52.0,3.0
0.4289856527563028,0.7949424235557312,0.5396436773841745,2.8235127815904555,0.5499999999999972,2.663852056146019,5.487364837736474,1.4453498610104278,NL,26,B,52.0,4.0
0.34051088396412793,0.6250105879319419,0.5448081849154315,2.2210210139486235,0.45000000000000284,2.98956127721597,5.210582291164593,1.3889124176265286,NL,26,B,52.0,5.0
0.30749770660147807,0.5405610486922465,0.5688491750291527,1.6866713434000484,0.30000000000000426,2.964035437750491,4.650706781150539,1.8018701623074627,NL,26,B,52.0,6.0
0.3597079710294497,0.6267869239726472,0.5738919515895121,1.990221217798759,0.45000000000000284,2.669003190905061,4.65922440870382,1.3928598310503184,NL,26,B,52.0,7.0
0.3675348358303881,0.6493768156357558,0.5659808403701054,2.0597511406935136,0.45000000000000284,2.6370317463110955,4.696782887004609,1.4430595903016703,NL,26,B,52.0,8.0
0.32436646639689726,0.6018111645948517,0.5389837967118234,1.6485354966722552,0.30000000000000426,2.531489872768863,4.180025369441118,2.006037215316144,NL,26,B,52.0,9.0
0.4305890694577602,0.8117269129546398,0.5304605065888975,2.449074007324546,0.6000000000000014,2.217338375028179,4.666412382352725,1.3528781882577299,NL,26,B,52.0,10.0
0.3835825245068673,0.7023747816016637,0.5461222904845232,2.20949169344748,0.45000000000000284,2.548431818595811,4.757923512043291,1.5608328480036873,NL,26,B,52.0,11.0
0.4274397820394015,0.8707519538254253,0.4908858144521577,2.852966420323312,0.6000000000000014,2.3355971583104416,5.188563578633754,1.4512532563757052,NL,26,B,52.0,12.0
0.32437891841924077,0.5956583897075046,0.5445720634918373,1.9328128177530135,0.4000000000000057,2.8255467745751752,4.758359592328189,1.4891459742687403,NL,26,B,52.0,13.0
0.44244053307411835,0.7528845226815855,0.5876605505161089,2.7100018292515227,0.5,2.796300217581191,5.5063020468327135,1.505769045363171,NL,26,B,52.0,14.0
0.40101454718595175,0.714719513098727,0.5610796121226902,2.6846144295607597,0.4000000000000057,3.0894738166672737,5.774088246228033,1.7867987827467924,NL,26,B,52.0,15.0
0.30264927031401617,0.5733280171870159,0.5278815289699926,2.0259269571100655,0.45000000000000284,3.048034531826518,5.073961488936583,1.2740622604155827,NL,26,B,52.0,16.0
0.35975660451149744,0.6597994571131655,0.545251440620379,2.2434013398581634,0.5,2.7665848114949956,5.009986151353159,1.319598914226331,NL,26,B,52.0,17.0
0.3499788651873928,0.7254716110570546,0.48241565879807913,2.2570499527336763,0.5500000000000043,2.416895769774287,4.6739457225079635,1.3190392928309982,NL,26,B,52.0,18.0
0.3559980496957998,0.6926212061082662,0.513986644584706,2.0441171961302613,0.45000000000000284,2.4023456788829076,4.446462875013169,1.5391582357961373,NL,26,B,52.0,19.0
0.3349358043614624,0.5861447100473699,0.5714216960763737,1.737250299860575,0.45000000000000284,2.5408053575806537,4.278055657441229,1.3025438001052583,NL,26,B,52.0,20.0
0.3295140032917152,0.5047678360142019,0.652803090414113,1.460417188555187,0.29999999999999716,2.792727954141214,4.253145142696401,1.682559453380689,NL,26,B,52.0,22.0
0.27804797657846037,0.5105609223410321,0.544593141409159,1.3680965185440255,0.5499999999999972,2.3162336741301393,3.6843301926741647,0.9282925860746087,NL,26,B,52.0,23.0
0.44258609711132835,0.7905104235132137,0.5598738282847328,2.1693079208609953,0.5499999999999972,2.062760049637512,4.232067970498507,1.4372916791149413,NL,26,B,52.0,24.0
0.0347379240707503,0.05604264216471091,0.619848078694337,0.09986274496786285,0.15000000000000568,2.6232392004173417,2.7231019453852046,0.3736176144313919,NL,26,B,52.0,25.0
0.32470010079160444,0.28155466372042925,1.1532400014301187,0.7383602427275977,0.20000000000000284,3.1403900913903926,3.8787503341179903,1.4077733186021264,NL,26,B,52.0,26.0
0.3289670570658355,0.5876323662717535,0.5598177975678471,1.5497541318380819,0.6000000000000014,2.1713934693614845,3.7211476011995663,0.9793872771195868,NL,26,B,52.0,27.0
0.4143636744554312,0.7617872864699482,0.5439361903446225,2.0215849563436357,0.5500000000000043,2.024066849906523,4.0456518062501585,1.3850677935817133,NL,26,B,52.0,28.0
0.4215360387668607,0.7301150569679205,0.5773556301077379,2.1339902678489757,0.45000000000000284,2.3357798477940683,4.469770115643044,1.6224779043731463,NL,26,B,52.0,29.0
0.33489044396491013,0.6352227549897296,0.5272015861118273,1.8174898792921361,0.5,2.3564698945222586,4.173959773814395,1.2704455099794592,NL,26,B,52.0,30.0
0.32763039422994195,0.6015493589863529,0.5446442413005294,1.5748494781374522,0.4000000000000057,2.2733231542280703,3.8481726323655225,1.503873397465861,NL,26,B,52.0,31.0
0.4554214183514906,0.8633452710335118,0.5275078623020718,2.4198901488195577,0.5499999999999972,2.0299413190684734,4.449831467888031,1.5697186746063931,NL,26,B,52.0,32.0
0.3738101230622649,0.7477622238012882,0.49990506495765685,2.165435449301549,0.5499999999999972,2.2244932890051916,4.3899287383067405,1.3595676796387128,NL,26,B,52.0,33.0
0.2927030165696194,0.5653262290294184,0.5177594838862283,1.4545400184286064,0.3999999999999986,2.272927237843019,3.7274672562716256,1.4133155725735511,NL,26,B,52.0,34.0
0.49963670293461104,1.0080356785646754,0.49565378841157204,2.7717864715531686,0.5500000000000043,1.8475332667511193,4.619319738304288,1.83279214284485,NL,26,B,52.0,35.0
0.2807180257217192,0.4457132569211245,0.6298175370884165,1.3086248457244491,0.29999999999999716,2.909328580602715,4.217953426327164,1.4857108564037624,NL,26,B,52.0,36.0
0.3516524352102174,0.6608647627068025,0.5321095253587164,1.7102665173701266,0.3500000000000014,2.244413195668119,3.9546797130382454,1.8881850363051425,NL,26,B,52.0,37.0
0.40629419134472466,0.7772589155742194,0.5227269616387284,2.057924175641338,0.45000000000000284,2.0672177106508007,4.1251418862921385,1.7272420346093655,NL,26,B,52.0,38.0
0.42250069110449195,0.7102849970941908,0.5948326275128464,2.1962983563354492,0.5,2.4537689870864523,4.6500673434219015,1.4205699941883816,NL,26,B,52.0,39.0
0.38832087908635754,0.7572108267624067,0.5128305953398665,2.2899250869525645,0.45000000000000284,2.3846968040975254,4.67462189105009,1.682690726138671,NL,26,B,52.0,40.0
0.30778015181450086,0.6404784967883014,0.4805472055000654,1.7514431223586304,0.5,2.246376486513552,3.9978196088721822,1.2809569935766028,NL,26,B,52.0,41.0
0.2245196682257991,0.3633816645350362,0.6178618519816692,0.8735957709090592,0.29999999999999716,2.470100227426399,3.343695998335458,1.2112722151167987,NL,26,B,52.0,42.0
0.5119203227853707,0.7751582572007983,0.6604074948952804,2.2857851841924206,0.5999999999999943,2.2082018979520934,4.493987082144514,1.2919304286680096,NL,26,B,52.0,43.0
0.5326082563190782,0.967973204420862,0.5502303719633824,3.602103789947213,0.6999999999999957,2.4727281838070114,6.0748319737542245,1.3828188634583827,NL,26,B,52.0,44.0
0.09959326753194302,0.19633190227932842,0.5072699157686972,0.4309281943115275,0.14999999999999858,3.081579503635294,3.5125076979468215,1.3088793485288686,NL,26,B,52.0,45.0
0.2525511202991406,0.3892307568693486,0.6488467723631444,0.942122237990215,0.45000000000000284,2.2790792827134934,3.2212015207037084,0.8649572374874359,NL,26,B,52.0,46.0
0.5255344816078565,0.8775803356923473,0.5988448695050214,2.383209320791206,0.6000000000000014,1.9290000043151887,4.312209325106394,1.4626338928205753,NL,26,B,52.0,47.0
0.45251232168675287,0.8819325347754995,0.5130917659160201,2.68084937396768,0.5,2.212559097618369,4.893408471586049,1.763865069550999,NL,26,B,52.0,48.0
0.3484619852787051,0.6752163463845695,0.5160745694984087,2.0340743888677215,0.3999999999999986,2.525363670353636,4.559438059221358,1.6880408659614299,NL,26,B,52.0,49.0
0.43213246481087497,0.7884425598149342,0.548083635810206,2.5818546086630096,0.5,2.498953388749471,5.080807997412481,1.5768851196298683,NL,26,B,52.0,50.0
0.3654854472372426,0.7514014420031566,0.48640503838121085,2.388570119584435,0.5,2.4713306089889806,4.8599007285734155,1.5028028840063132,NL,26,B,52.0,51.0
0.347531343276365,0.6763325147197854,0.5138468663159753,2.0927885969926314,0.5,2.497244759984175,4.590033356976806,1.3526650294395708,NL,26,B,52.0,52.0
0.39630370642329016,0.7308837075976024,0.5422253941409245,2.347968189980803,0.5499999999999972,2.4888326461067396,4.8368008360875425,1.328879468359284,NL,26,B,52.0,53.0
,0.6811373873240907,,1.9684012632803047,0.4,2.4157017952557935,4.384103058536098,1.7028434683102267,SL,27,A,53.0,0.0
0.3186917928040805,0.6295499790237318,0.5062215922845213,1.6644343337904495,0.45000000000000007,2.2193276310315837,3.883761964822033,1.3989999533860704,SL,27,A,53.0,1.0
0.4338401818548996,0.7928973967318257,0.5471580353815102,2.2442669440265246,0.5499999999999998,2.1250315665614576,4.369298510587982,1.4416316304215018,SL,27,A,53.0,2.0
0.32992896709745295,0.5735166490526371,0.5752735646688649,1.638166642524015,0.40000000000000013,2.5135419292883108,4.151708571812326,1.4337916226315923,SL,27,A,53.0,3.0
0.48158576156660204,0.8380840008139528,0.5746270792651843,2.686449380870788,0.5,2.3856841705807463,5.072133551451534,1.6761680016279057,SL,27,A,53.0,4.0
0.3807593364547511,0.724254558504094,0.5257258404299001,2.4844920801810297,0.5499999999999998,2.666551674109552,5.151043754290582,1.3168264700074441,SL,27,A,53.0,5.0
0.449411232080499,0.7129922582051923,0.630317127442305,2.96122847024496,0.5500000000000003,3.246791102534065,6.208019572779025,1.2963495603730764,SL,27,A,53.0,6.0
0.269775737780462,0.4105530619760912,0.657103217016495,1.7632073585777714,0.3999999999999999,4.079309632574464,5.842516991152236,1.0263826549402282,SL,27,A,53.0,7.0
0.4208979044481109,0.7132518425763826,0.5901112052199664,3.1034379944051196,0.5,3.4477347431669774,6.551172737572097,1.4265036851527653,SL,27,A,53.0,8.0
0.2667766829971981,0.43220379786258906,0.6172474289131875,1.7532362009017426,0.2999999999999998,4.043694528632545,5.796930729534288,1.440679326208631,SL,27,A,53.0,9.0
0.2577432746255156,0.438144663300016,0.588260673276826,1.502791854673597,0.2999999999999998,3.410106373894962,4.912898228568559,1.4604822110000542,SL,27,A,53.0,10.0
0.44887287206052484,0.792154329045602,0.5666482598174182,3.025178408396669,0.7000000000000002,2.7838852318784504,5.809063640275119,1.1316490414937168,SL,27,A,53.0,11.0
0.15596521394237844,0.260863917200811,0.5978795979756666,0.805987644420977,0.25,3.4731206338627505,4.2791082782837275,1.043455668803244,SL,27,A,53.0,12.0
0.3753793190637389,0.6220829513901851,0.6034232544468047,1.906621225803515,0.4499999999999993,2.58211344341223,4.488734669215745,1.382406558644858,SL,27,A,53.0,13.0
0.4180711414816143,0.6284998825749611,0.6651888935424757,2.189064277037331,0.39999999999999947,2.985856448021372,5.174920725058703,1.571249706437405,SL,27,A,53.0,14.0
0.28201159081422755,0.4450205463358444,0.6337046528215832,1.5612578856521604,0.40000000000000036,3.2793713414525407,4.840629227104701,1.11255136583961,SL,27,A,53.0,15.0
0.37206092443051636,0.6554448206005323,0.5676464482389628,2.2842173177566116,0.6499999999999986,2.7477659880076994,5.031983305764311,1.0083766470777442,SL,27,A,53.0,16.0
0.29048224272369505,0.39096037489658625,0.7429966343789473,1.4883674502396067,0.34999999999999964,3.7387466604339323,5.227114110673539,1.1170296425616761,SL,27,A,53.0,17.0
0.2116758889071956,0.4103125864368596,0.5158893387731089,1.1647490805215543,0.40000000000000036,2.6966124422469595,3.861361522768514,1.025781466092148,SL,27,A,53.0,18.0
0.39898915120795786,0.6013048022820077,0.6635389401411014,1.8638212067367186,0.5500000000000007,2.562163732319449,4.425984939056168,1.093281458694558,SL,27,A,53.0,19.0
0.34605399708282736,0.6076417092889969,0.5695033632364475,1.8346269911088617,0.5,2.5206133084263502,4.355240299535212,1.2152834185779937,SL,27,A,53.0,20.0
0.32667680073190575,0.5789228445581706,0.5642838312611812,1.5790030985743777,0.34999999999999964,2.4575916822848236,4.036594780859201,1.6540652701662033,SL,27,A,53.0,21.0
0.3445307592828582,0.5629855015375728,0.6119709270343701,1.5725445989383258,0.40000000000000036,2.4702786501045053,4.042823249042831,1.4074637538439307,SL,27,A,53.0,22.0
0.6933144120878345,1.1855235738341834,0.5848170609088258,4.784711274091336,0.75,2.3643120102790984,7.149023284370434,1.5806980984455778,SL,27,A,53.0,23.0
0.36071075048461015,0.6490000284311557,0.5557946605280827,2.9569249715273336,0.34999999999999964,3.973388969444024,6.930313940971358,1.8542857955175895,SL,27,A,53.0,24.0
0.22196299107779566,0.3779404241374149,0.5872962427461647,1.5067330693204788,0.29999999999999893,4.070147338583843,5.576880407904322,1.2598014137913875,SL,27,A,53.0,25.0
0.43959974743959257,0.7950760226365087,0.5529027852982656,3.269055325010859,0.5499999999999989,3.0834727108056272,6.352528035816486,1.4455927684300185,SL,27,A,53.0,26.0
0.31737919303347545,0.5738260594103428,0.5530930285034645,2.1543241160377895,0.3000000000000007,3.5135389699829056,5.667863086020695,1.9127535313678048,SL,27,A,53.0,27.0
0.3200013654659271,0.5379061082544394,0.5949018993377198,1.9070286625673916,0.3000000000000007,3.3718225150598613,5.278851177627253,1.7930203608481272,SL,27,A,53.0,28.0
0.25666309285725036,0.43743848755921894,0.5867409936637187,1.4443542984902513,0.40000000000000036,3.097318385363906,4.5416726838541575,1.0935962188980464,SL,27,A,53.0,29.0
0.3096318295156807,0.5219522145564996,0.5932187293788443,1.6359581714780584,0.5499999999999989,2.694205298770569,4.330163470248627,0.9490040264663648,SL,27,A,53.0,30.0
0.405327219497617,0.6091631707015784,0.6653836590790579,2.0702880739520024,0.4499999999999993,2.8812200142445032,4.951508088196506,1.3536959348923987,SL,27,A,53.0,31.0
0.2166480808423568,0.34066485489336334,0.6359566527934708,1.0678100373284583,0.3500000000000014,3.1489445100492475,4.216754547377706,0.973328156838177,SL,27,A,53.0,32.0
0.32030780508568857,0.6172772068517256,0.5189043132166531,1.6469909042070592,0.5500000000000007,2.1880921224102274,3.8350830266172866,1.1223221942758632,SL,27,A,53.0,33.0
0.4120818204300342,0.7078500767029909,0.5821597453932903,1.989102268684384,0.5,2.2326309583376487,4.221733227022033,1.4157001534059819,SL,27,A,53.0,34.0
0.35793582824578524,0.7376368393157678,0.485246681250094,1.8979019600419336,0.4499999999999993,2.048582037535691,3.9464839975776247,1.6391929762572646,SL,27,A,53.0,35.0
0.37564080482815393,0.6987386525706581,0.5375984331855296,1.8266667882463006,0.4499999999999993,2.121623613689496,3.9482904019357967,1.5527525612681317,SL,27,A,53.0,36.0
0.4140634832314929,0.8236139383247127,0.5027397715897407,2.0957118148991314,0.3999999999999986,1.984962614839168,4.080674429738299,2.059034845811789,SL,27,A,53.0,37.0
0.38178284674638935,0.7761933626043511,0.4918656421711705,1.9514222340602214,0.3999999999999986,2.0071435488747036,3.958565782934925,1.9404834065108847,SL,27,A,53.0,38.0
0.4149043811537726,0.9540402613840147,0.43489189916563464,2.2983628971696333,0.4499999999999993,1.721548191312667,4.0199110884823,2.120089469742258,SL,27,A,53.0,39.0
,0.7860851252007263,,2.7023002556660503,0.5499999999999999,2.5898593261091207,5.292159581775171,1.4292456821831387,SL,27,B,54.0,0.0
0.26295920097053793,0.5070497165708266,0.5186063464327108,1.5325931937485922,0.3999999999999999,2.7445475454432837,4.277140739191876,1.2676242914270668,SL,27,B,54.0,1.0
0.390244352809109,0.6800211295368981,0.5738709223268837,2.0379186678746497,0.44999999999999996,2.454526700921931,4.492445368796581,1.5111580656375514,SL,27,B,54.0,2.0
0.32977307588173194,0.5874499665782045,0.5613636814086546,1.7292504289219575,0.44999999999999996,2.5218956707549096,4.251146099676867,1.305444370173788,SL,27,B,54.0,3.0
0.3761049487351193,0.7075161023399541,0.5315850020815566,1.978613042724195,0.44999999999999973,2.2598455082457285,4.2384585509699235,1.572258005199899,SL,27,B,54.0,4.0
0.34388588043982476,0.6274284064880844,0.5480878405946951,1.7345622056834689,0.44999999999999973,2.323047594651226,4.057609800334695,1.3942853477512995,SL,27,B,54.0,5.0
0.45143168040536596,0.9638707501603813,0.4683529200676034,2.6242763544768786,0.5,1.9003933984816794,4.524669752958558,1.9277415003207625,SL,27,B,54.0,6.0
0.5036268495239261,0.9691016184469964,0.5196842518238671,3.323269200222773,0.5499999999999998,2.35139961531635,5.674668815539123,1.7620029426309032,SL,27,B,54.0,7.0
0.25233139825210865,0.396469596431125,0.6364457716896933,1.4139942009997268,0.3000000000000007,3.611618973389235,5.025613174388962,1.3215653214370802,SL,27,B,54.0,8.0
0.4482132919227602,0.7513139510708655,0.5965725663471458,2.8972762119450493,0.5,2.9981429489132494,5.895419160858299,1.502627902141731,SL,27,B,54.0,9.0
0.3783206752387531,0.6691987720187079,0.5653337858010548,2.652894106822726,0.40000000000000036,3.3328796330920993,5.985773739914825,1.6729969300467684,SL,27,B,54.0,10.0
0.28755709803581386,0.5041444026360395,0.5703863744836852,1.8930295249520452,0.39999999999999947,3.414203781989667,5.307233306941712,1.2603610065901005,SL,27,B,54.0,11.0
0.27955556315277563,0.4575351795096998,0.6110034280912578,1.6273691828629162,0.4499999999999993,3.2427377442214893,4.8701069270844055,1.01674484335489,SL,27,B,54.0,12.0
0.35295621629067114,0.6285499223613871,0.5615404659738987,2.046743579938643,0.4499999999999993,2.7347621131776894,4.7815056931163324,1.3967776052475291,SL,27,B,54.0,13.0
0.337591681998264,0.5445892794662985,0.6199014463323742,1.8456635418647358,0.4499999999999993,2.964062294809296,4.809725836674032,1.2101983988139986,SL,27,B,54.0,14.0
0.3088619307494629,0.5284235767336681,0.5844968777862329,1.6525590684300755,0.40000000000000036,2.8112697345437483,4.463828802973824,1.3210589418341692,SL,27,B,54.0,15.0
0.38849803452429804,0.6910339894762139,0.5621981558660663,2.1939990784558847,0.5500000000000007,2.5095563211337137,4.7035553995895985,1.2564254354112963,SL,27,B,54.0,16.0
0.32648692002534524,0.5225235837123677,0.6248271469504919,1.7869997796009502,0.5500000000000007,2.9389091008491497,4.7259088804501,0.9500428794770309,SL,27,B,54.0,17.0
0.4032051841177756,0.6532446458554904,0.6172345792283339,2.3655746235832535,0.5499999999999989,2.916994379296064,5.282569002879318,1.1877175379190756,SL,27,B,54.0,18.0
0.20413453564749445,0.3251646286232235,0.6277882576337365,1.0659609692085215,0.34999999999999964,3.3163347901475917,4.382295759356113,0.9290417960663537,SL,27,B,54.0,19.0
0.31979357411519654,0.5145900529115337,0.6214530815467865,1.5097954609175623,0.34999999999999964,2.7233912039012713,4.233186664818834,1.4702572940329548,SL,27,B,54.0,20.0
0.4878261980952252,0.8348236517456453,0.5843464030698743,2.918062032108342,0.75,2.473647401110243,5.391709433218585,1.113098202327527,SL,27,B,54.0,21.0
0.3079808789594475,0.5412837585692757,0.5689823019510216,1.8110847371032537,0.34999999999999964,3.0677872447637484,4.878871981867002,1.5465250244836464,SL,27,B,54.0,22.0
0.3534186068261348,0.6615410423941535,0.5342353447143557,2.0434244886063664,0.40000000000000036,2.60646585504993,4.649890343656296,1.6538526059853822,SL,27,B,54.0,23.0
0.27873768020506684,0.4731189106598766,0.5891493109339067,1.3700085432086984,0.34999999999999964,2.7394796918833335,4.109488235092032,1.3517683161710774,SL,27,B,54.0,24.0
0.3785556085925849,0.7888068351827526,0.47990913834421867,2.0389216467895404,0.5,1.9721809579387208,4.011102604728261,1.5776136703655053,SL,27,B,54.0,25.0
0.4343559276809877,0.7566119806232496,0.5740801610399989,2.246866416187773,0.5,2.3026944292703595,4.549560845458132,1.5132239612464993,SL,27,B,54.0,26.0
0.37573394195965576,0.6942981233481761,0.5411709024182872,2.1370939427365023,0.5,2.4620899483434835,4.599183891079986,1.3885962466963522,SL,27,B,54.0,27.0
0.1903985477807175,0.31789760430458036,0.5989304266612058,0.835521930127463,0.29999999999999893,2.7545911701778802,3.5901131003053433,1.0596586810152717,SL,27,B,54.0,28.0
0.29981547746709236,0.42011580157823397,0.7136496088478137,1.1773156044853637,0.5,2.56208280975232,3.7393984142376837,0.8402316031564679,SL,27,B,54.0,29.0
0.4841638503792598,0.856796952446493,0.5650858689410381,2.4557820146713,0.5,2.1130812022262413,4.568863216897541,1.713593904892986,SL,27,B,54.0,30.0
0.10245501975736446,0.20842015348006637,0.49157923572474205,0.2466816407897241,0.09999999999999964,2.2459582882933797,2.492639929083104,2.084201534800671,SL,27,B,54.0,31.0
0.6524472558892574,0.57945749362731,1.1259622372040499,1.5277394441142285,0.1999999999999993,2.806618431094556,4.334357875208784,2.8972874681365606,SL,27,B,54.0,32.0
0.3560929572655631,0.5687083589551482,0.6261433503804835,1.8569862129901038,0.6000000000000014,2.713929361731262,4.570915574721366,0.9478472649252446,SL,27,B,54.0,33.0
0.31271125531636357,0.5269700428414736,0.5934137235395661,1.6205895847487848,0.45000000000000284,2.7124440311804014,4.333033615929186,1.1710445396477118,SL,27,B,54.0,34.0
0.37298459927589245,0.6281904514106511,0.5937444582901987,1.9555239761987613,0.5,2.5727146970430956,4.528238673241857,1.2563809028213022,SL,27,B,54.0,35.0
0.32926114454300404,0.5562390970441887,0.5919417500364,1.7143409156234761,0.4499999999999993,2.680453524821291,4.394794440444767,1.2360868823204214,SL,27,B,54.0,36.0
0.46637805608763466,0.7367601126088184,0.6330120864391275,2.751416064847724,0.75,2.78195799821702,5.533374063064744,0.9823468168117578,SL,27,B,54.0,37.0
,0.5869950299659326,,1.6668671738092704,0.3999999999999986,2.482926869853556,4.149794043662826,1.4674875749148366,NL,28,A,55.0,0.0
0.37394690435253386,0.6918907701484492,0.5404710114463608,1.9377204330672915,0.5,2.2428433840725313,4.180563817139823,1.3837815402968985,NL,28,A,55.0,1.0
0.40091673359152497,0.6937755014180755,0.5778767523097199,2.147295522581561,0.5999999999999979,2.4158506414722867,4.5631461640538475,1.1562925023634634,NL,28,A,55.0,2.0
0.22248434223065594,0.36634485303630976,0.6073084974080548,0.9893731201973726,0.3000000000000007,2.7712374403448714,3.760610560542244,1.2211495101210297,NL,28,A,55.0,3.0
0.4147643639586695,0.7474166753932203,0.5549305730173327,2.0535578820976546,0.5999999999999979,2.0868777732567403,4.140435655354395,1.245694458988705,NL,28,A,55.0,4.0
0.4294624055310049,0.7594085924617614,0.5655221837019571,2.3554720282837245,0.6000000000000014,2.3415082132934613,4.696980241577186,1.265680987436266,NL,28,A,55.0,5.0
0.2729257826225514,0.49776817725386674,0.5482989775044549,1.4056479488913158,0.3999999999999986,2.5753494638153986,3.9809974127067145,1.2444204431346713,NL,28,A,55.0,6.0
0.3916659579858141,0.6733127277812757,0.581699917178821,1.929132979516507,0.5,2.3157458652605962,4.244878844777103,1.3466254555625514,NL,28,A,55.0,7.0
0.42693662979741204,0.7874653989478262,0.5421655737101141,2.4354245574099687,0.5999999999999979,2.3014271742085044,4.736851731618473,1.312442331579715,NL,28,A,55.0,8.0
0.37590269224149,0.7020019159945539,0.5354724590871434,2.2346069496976613,0.5,2.536453645060937,4.771060594758598,1.4040038319891077,NL,28,A,55.0,9.0
0.3078282933963541,0.49344442121360343,0.6238357962164509,1.607148512811873,0.3999999999999986,2.976358384928164,4.583506897740037,1.233611053034013,NL,28,A,55.0,10.0
0.4488695819690307,0.7665207748306243,0.5855934981908559,2.703916273658318,0.5500000000000007,2.684071838229506,5.387988111887824,1.3936741360556788,NL,28,A,55.0,11.0
0.25133642160804465,0.43581716755563027,0.5767015168716652,1.3606573005412081,0.29999999999999716,3.107260917012207,4.467918217553415,1.4527238918521146,NL,28,A,55.0,12.0
0.29006899351158166,0.5034221025818069,0.5761943943739439,1.4755109527696137,0.5,2.574389431475501,4.049900384245115,1.0068442051636137,NL,28,A,55.0,13.0
0.3391759038736833,0.5276387172115711,0.6428184528727097,1.6024761417571405,0.5500000000000007,2.603350699289037,4.205826841046178,0.9593431222028553,NL,28,A,55.0,14.0
0.4826997451074188,0.824321571052913,0.5855721384202797,2.7803908524151373,0.5999999999999979,2.46281501713682,5.243205869551957,1.3738692850881933,NL,28,A,55.0,15.0
0.290604659900936,0.5480376969817675,0.5302639973516348,1.6670267348264378,0.3500000000000014,2.7802833033261747,4.4473100381526125,1.5658219913764724,NL,28,A,55.0,16.0
0.365214814247065,0.5917707086696679,0.6171559506013526,1.9304581365009499,0.5,2.7446838542150136,4.6751419907159635,1.1835414173393357,NL,28,A,55.0,17.0
0.17475772784180182,0.30461794857475694,0.5736947827908905,0.8002298259835903,0.3500000000000014,2.6821045688803657,3.482334394863956,0.8703369959278735,NL,28,A,55.0,18.0
0.5335877136201695,0.8298896710488445,0.6429622300827075,2.5521180303445665,0.5999999999999979,2.239009488415445,4.791127518760011,1.3831494517480791,NL,28,A,55.0,19.0
0.3699342662420067,0.6104075866913962,0.6060446729490511,2.1259152403310213,0.5,2.9036373101641098,5.029552550495131,1.2208151733827923,NL,28,A,55.0,20.0
0.23717795981606846,0.43199785533711105,0.5490257807668647,1.2684561448173723,0.3999999999999986,2.761354015943565,4.029810160760937,1.0799946383427814,NL,28,A,55.0,21.0
0.23911589747421955,0.39260863080087105,0.6090439147668606,0.9819024494164172,0.3500000000000014,2.454331356077113,3.43623380549353,1.1217389451453412,NL,28,A,55.0,22.0
0.5175928835573412,0.834422578427854,0.6203006689159161,2.4197024405694934,0.5500000000000007,2.1314981280991208,4.551200568668614,1.5171319607779143,NL,28,A,55.0,23.0
0.45962987785719817,0.8978963366215524,0.5118963727891053,2.9762111691212834,0.6000000000000014,2.329743062937177,5.30595423205846,1.4964938943692505,NL,28,A,55.0,24.0
0.27394588046797846,0.4935123410771728,0.5550942857275788,1.5508515889154855,0.3500000000000014,2.945304874547715,4.4961564634632,1.410035260220488,NL,28,A,55.0,25.0
0.3948181891219294,0.7636416469072222,0.5170202420480314,2.297394389607516,0.5,2.3246039030255647,4.621998292633081,1.5272832938144445,NL,28,A,55.0,26.0
0.2752863573789472,0.4493804586293192,0.6125908505648281,1.3639572025166662,0.3999999999999986,2.831393865393282,4.195351067909948,1.123451146573302,NL,28,A,55.0,27.0
0.351027844869222,0.6357148266235149,0.552178162547574,1.7238158204212972,0.3999999999999986,2.316581243920518,4.040397064341815,1.5892870665587928,NL,28,A,55.0,28.0
0.32004732684499043,0.5716471366601552,0.5598686782809146,1.4979149110440835,0.4499999999999993,2.2620917641431393,3.7600066751872228,1.2703269703559026,NL,28,A,55.0,29.0
0.3319425944175955,0.5674413342180369,0.5849813441508087,1.414254414131317,0.3999999999999986,2.1995337588670347,3.6137881729983516,1.4186033355450973,NL,28,A,55.0,30.0
0.44148162836432564,0.7553766318488965,0.5844523245096076,2.08496579350295,0.5500000000000007,2.1120868979942147,4.197052691497165,1.3734120579070828,NL,28,A,55.0,31.0
