div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.1911489648325868,-0.06625913626603658,-0.1661535531135918,-0.19163277030017317,0.06653897246277318,-0.588924334496221,-0.08750000000000052,0.37733869406570975,-0.21158564043051165,-0.18294438854721506,SL,18,B,36.0,18.0
0.07151807083523898,-0.01510035452399322,0.014865231358237363,-0.04709776078127037,0.011152480023847833,-0.25353966089895685,-0.03750000000000159,-0.05314666989888872,-0.306686330797846,0.012352475809261687,SL,18,B,36.0,19.0
0.09798392401446732,0.07010065712072988,0.06197837026470698,0.07611753503154495,0.03795431784239878,0.39385168945038007,0.012499999999999123,0.013788371458784976,0.4076400609091646,0.11687289540632095,SL,18,B,36.0,20.0
0.04762283767365072,-0.010233197944890249,0.06452747034757533,-0.0195793154706968,-0.004194810769671764,0.09259702335456543,0.06249999999999983,0.19808202405647268,0.29067904741103767,-0.23733506154614603,SL,18,B,36.0,21.0
-0.11243664426232225,-0.02524402526238767,-0.12785226036833486,-0.10541277023652385,0.04904964749646823,-0.16663442283095664,-0.03750000000000159,0.4029502287701865,0.2363158059392294,-0.1334350478288724,SL,18,B,36.0,22.0
0.11561970181204417,0.007391258936579714,0.04518271743743618,0.023122892991304655,-0.010731094323748303,0.19246912169562114,0.06249999999999983,0.07733376958283156,0.26980289127845225,-0.15193064462214312,SL,18,B,36.0,23.0
-0.21681881611257336,-0.10333344073954037,-0.21662796211683288,-0.21644248838898722,0.015417782115565326,-0.783401124945942,-0.08750000000000052,0.22417000711446766,-0.5592311178314748,-0.2538292973723981,SL,18,B,36.0,24.0
0.024673589338641833,-0.0027973868744184394,-0.01364224004288217,-0.00037770077659393664,-0.007984832733358704,-0.28869350235840807,-0.03749999999999981,-0.31722627248292135,-0.6059197748413299,0.1291526258209459,SL,18,B,36.0,25.0
0.05053137971526378,0.03684911966062154,0.109514646806109,0.06893814455329661,-0.002348225377711066,0.0036184995975681034,-0.03749999999999981,-0.3181437181011053,-0.31452521850353765,0.30244223914567203,SL,18,B,36.0,26.0
-0.12669486113015438,-0.05050432597556176,-0.009973896273656413,-0.12500831830081027,0.022540419271127488,-0.5856982670910282,-0.08750000000000052,-0.0580695644434015,-0.6437678315344302,0.007411188593821949,SL,18,B,36.0,27.0
0.14949030988413314,0.10691088420864886,0.20695582320309747,0.10041502749590525,0.06864284297957546,0.44666693727982,0.06249999999999983,-0.05037124709590035,0.3962956901839192,0.0026536243870580734,SL,18,B,36.0,28.0
0.03519339250065712,-0.01218289822738755,-0.08593979912786298,-0.0848639695111556,0.051407833791519475,-0.00862671542748128,-0.08750000000000052,0.4751521881226801,0.4665254726951984,0.12210932799283558,SL,18,B,36.0,29.0
0.28364388232663473,0.08714759311165571,-0.02948697711638859,0.1582233362695732,0.0025540374804463584,1.1443299142364887,0.0125000000000009,0.26332719141936334,1.4076571056558516,0.2993302314908213,SL,18,B,36.0,30.0
-0.18497302389913572,-0.1417468113544702,-0.20177799820347242,-0.2027404144401756,-0.08542448023727911,-0.7291395100192606,-0.13749999999999946,0.2193674672248629,-0.5097720427943981,0.0014176769071509998,SL,18,B,36.0,31.0
-0.05262126886501928,0.06610195357414894,0.0538182855408178,0.13017541711362934,-0.005532922879709856,0.323785059877177,0.012499999999999123,-0.2816001682135876,0.042184891663588964,0.2370015222553976,SL,18,B,36.0,32.0
-0.06006744960773858,-0.04278687080168109,-0.01565752391467068,-0.046059601051418375,-0.03510392215842689,-0.31962263772386557,-0.03750000000000159,-0.13710701106731138,-0.4567296487911774,0.01494787513389162,SL,18,B,36.0,33.0
-0.03844094848778856,0.0355558611700893,0.03588452274816478,0.03555525117857594,0.020797887067212417,0.034931388847216915,0.012499999999999123,-0.14273798409744254,-0.10780659525022607,0.02673448684416746,SL,18,B,36.0,34.0
-0.04920604851603383,-0.039017865003799446,-0.013063963916661425,-0.08450377999096581,0.004136675841983628,-0.3967543621635974,-0.13749999999999946,-0.03008769866521588,-0.4268420608288137,0.39553979173784937,SL,18,B,36.0,35.0
0.08523177484254751,0.07511222227565684,0.1275854151267355,0.07780490643312854,0.043494540448846375,0.3552766911965226,0.06249999999999983,-0.029737354901133273,0.3255393362953889,-0.04256661773849535,SL,18,B,36.0,36.0
-0.008103418068850399,-0.025789552237370006,-0.08943387538714653,-0.08361748630458543,0.02641329464275466,-0.1305194073737792,-0.08749999999999875,0.30923809949632464,0.178718692122545,0.12567070858302753,SL,18,B,36.0,37.0
-0.08470592221319462,-0.06642330984039363,-0.1485165740484632,-0.1324985191018626,-6.83156737977253e-05,-0.5071024102873567,-0.0875000000000023,0.09988339894318754,-0.4072190113441696,-0.013989385123462927,SL,18,B,36.0,38.0
-0.020769813809738746,-0.011451854742595025,-0.09412281139340117,-0.01603366816093743,-0.00895805582938436,-0.2859302943667128,-0.037499999999998035,-0.2434182179462483,-0.5293485123129615,0.09001270736008005,SL,18,B,36.0,39.0
0.11964432789263113,0.04353866221930902,0.13224038843883568,0.13401980434456828,-0.03658001505872405,0.1741729045302729,0.11250000000000054,-0.42093410385635543,-0.24676119932608298,-0.07387617120269718,SL,18,B,36.0,40.0
-0.07817446921957882,6.0955106712223817e-05,-0.06915362769455946,-0.003196406585479261,-0.0013968420863841313,-0.1254126499651549,0.012499999999999123,-0.1276509388904863,-0.2530635888556416,-0.05938030818706652,SL,18,B,36.0,41.0
-0.013308876290873073,-0.019831850484944125,-0.11471043587958252,-0.005959509151092335,-0.029766912771986953,-0.25610606683165305,0.012499999999999123,-0.25686337753758304,-0.5129694443692365,-0.065520536110651,SL,18,B,36.0,42.0
0.2072426693233349,0.08569587681366048,0.2580138697788119,0.25025147226774824,-0.0521766024230465,0.6375779432495321,0.16250000000000125,-0.478181801380851,0.15939614186868045,6.0484263368021374e-05,SL,18,B,36.0,43.0
-0.22530650283333598,-0.0755116444013691,-0.19490433683100195,-0.1424939486077299,-0.0076196996041049125,-0.5811046629391994,-0.037499999999998035,0.053182373658998916,-0.5279222892802009,-0.22613799375689947,SL,18,B,36.0,44.0
0.05049119528135759,0.015291294089560481,0.0097961052023261,0.06818867887594127,-0.03155771023332088,-0.08605742328867683,0.06249999999999983,-0.39932911589386855,-0.4853865391825458,-0.061799072852869896,SL,18,B,36.0,45.0
0.22018053066825138,0.11706588856175398,0.012540955193920844,0.2644841639907244,-0.025361019506191018,0.8972230301891213,0.16250000000000125,-0.35244388926274617,0.5447791409263747,0.023781637134994815,SL,18,B,36.0,46.0
0.11102565996676916,-0.006392570272721776,0.14950208181096114,0.15891652118505983,-0.11259899680896213,0.44020824123177427,0.11250000000000054,-0.29875736626897575,0.14145087496279807,-0.028609413310894505,SL,18,B,36.0,47.0
-0.20118359118715967,0.01162386732582038,0.05660450927942762,0.025807261232169032,-0.00653536969988866,0.17828843507879544,-0.037499999999998035,0.04921161104576255,0.22750004612455754,0.1946150308428456,SL,18,B,36.0,48.0
0.0014622724632136208,0.025720824129654762,0.031663053136191666,0.01870395028352767,0.019752749468575637,0.31090278974039665,0.06249999999999983,0.22280638431454225,0.5337091740549385,-0.1607685300376971,SL,18,B,36.0,49.0
-0.00651941339285389,-0.010974719108147013,-0.07582527599869027,-0.039064609246506565,0.010911345475797085,0.11953466745079311,0.012500000000002676,0.3421730696106633,0.46170773706145596,-0.13908742521158257,SL,18,B,36.0,50.0
-0.10574778299969045,-0.0715882360051126,-0.17456345070648982,-0.1267941223498904,-0.01542698416438748,-0.434916351098503,-0.037499999999998035,0.16813293466285728,-0.2667834164356462,-0.1868884281123009,SL,18,B,36.0,51.0
0.09217296570197187,0.04506272785534565,0.18118845020943986,0.12209664572761325,-0.02720551363270801,0.32026059015697594,0.11249999999999699,-0.252267248608129,0.06799334154884651,-0.09555464141533365,SL,18,B,36.0,52.0
-0.20849719224593088,-0.07437953021999832,-0.19213142787583248,-0.17317323642958948,0.027303606349859066,-0.6327594463677939,-0.037499999999998035,0.17250260835785713,-0.4602568380099372,-0.30283621331154786,SL,18,B,36.0,53.0
0.14116825923679177,0.03583038217857004,0.014790011893546895,0.08448067518939528,-0.014600487180089772,0.09820547684613778,-0.037499999999998035,-0.2944519499653411,-0.19624647311920373,0.34129856573591044,SL,18,B,36.0,54.0
0.009036867511519775,0.0028582614195574174,-0.029433417457508382,0.04197333173276574,-0.030989665713495096,-0.02825399939338169,-0.03750000000000159,-0.23445267539389691,-0.26270667478727905,0.23503020709435285,SL,18,B,36.0,55.0
0.06448074471560816,0.04439672261252797,0.060745690601730296,0.12789885234236353,-0.03170660997587932,0.32660877126167565,-0.03750000000000159,-0.2701918152936891,0.05641695596798613,0.44984400861834795,SL,18,B,36.0,56.0
-0.09516618422746059,-0.033107386781174086,-0.03837544112444646,-0.03162768620849765,-0.030835103173643297,-0.23445413943269422,-0.08749999999999875,-0.10992140399933215,-0.3443755434320268,0.27421299457184944,SL,18,B,36.0,57.0
-0.12081248088209184,-0.029072400655112074,0.11526605047533378,-0.061868958728306445,0.0008744361932745415,-0.41155492425783047,0.012500000000002676,-0.1684925855956818,-0.5800475098535127,-0.1897637573933597,SL,18,B,36.0,58.0
-0.14664074314759634,-0.026537514443200683,-0.11798961643814132,-0.15406556380222547,0.10166659841197989,-0.5834383592268724,-0.037499999999998035,0.12299632049020248,-0.46044203873667033,-0.25506703174313805,SL,18,B,36.0,59.0
0.37886005322116656,0.09481619771310901,0.2066716634956849,0.14512424212519648,0.02067388080865673,0.5626705494835034,0.1624999999999977,-0.14527395828709277,0.41739659119641015,-0.17515156597421,SL,18,B,36.0,60.0
-0.068556557843377,-0.03738413896877868,-0.05965860855360228,-0.10463906357105968,0.02625392187746356,-0.1954099360450643,-0.03750000000000159,0.35870388342506443,0.1632939473799997,-0.13150078116521202,SL,18,B,36.0,61.0
-0.16983335747499984,-0.1045256423352452,-0.1196369711975046,-0.22881339793808242,0.028143626318375414,-0.8317265120109338,-0.13749999999999946,0.22883105345815258,-0.6028954585527817,-0.0854922680858714,SL,18,B,36.0,62.0
0.31648528193636594,0.17407673601431245,0.3395700858060704,0.2248044858190703,0.06163724165198681,1.1142362255253633,0.11250000000000054,-0.054920698041370564,1.0593155274839923,0.09118688602366976,SL,18,B,36.0,63.0
0.03681224581063858,-0.011485509221673018,-0.07074658144323032,-0.07136195828255942,0.039393312421361126,0.30835791621864983,-0.08749999999999875,0.7855412849248493,1.0938992011434987,0.1606865029316733,SL,18,B,36.0,64.0
-0.0960946179480453,-0.08310412200477779,-0.21280262827921137,-0.16833126789539238,0.003995732470327917,-0.34308214368080137,-0.1374999999999959,0.6001072360282209,0.2570250923474191,0.11611483205640893,SL,18,B,36.0,65.0
0.1291450877133129,0.040795639926138216,0.09006641410271432,0.11741584995248244,-0.029732676210994013,0.5855890330082842,0.06249999999999983,-0.006142441119441067,0.5794465918888427,0.036655269300212456,SL,18,B,36.0,66.0
-0.2248672228798232,-0.10134951500403896,,-0.18869995989371668,-0.012147918183135875,-0.6547472874498004,-0.08750000000000585,0.24493968904873098,-0.40980759840106984,-0.1745649302430332,SL,18,B,36.0,67.0
,,0.03667158340668397,0.05620169744495873,,-0.11226314939107063,-0.01666666666666672,-0.3978065292995474,-0.510069678690618,0.1800865057800043,NL,19,A,37.0,0.0
,-0.0017099181870072755,-0.07600196629248701,-0.0070860572470424765,-0.001119857069999175,-0.24699631794375065,-0.016666666666666607,-0.23120816522104892,-0.4782044831647996,0.03944705090889,NL,19,A,37.0,1.0
0.017755227924674877,-0.003950514050756193,0.10250404286103754,0.021140295508960794,-0.02509856614370326,-0.2093642188710474,0.033333333333333326,-0.33053845199215903,-0.5399026708632064,-0.053206633096354095,NL,19,A,37.0,2.0
0.14701470832544916,0.14206770488794757,0.08540104737929011,0.1864910861608884,0.04996039823042031,1.0971126810298055,0.18333333333333346,-0.0031836289815081464,1.0939290520482974,-0.12153085005506514,NL,19,A,37.0,3.0
-0.11846108256489607,-0.12809295741654791,-0.14547844568409263,-0.21454406190692804,-0.04345665176885599,-0.8242258484679885,-0.06666666666666676,0.3233297008301994,-0.5008961476377891,-0.2928149738442598,NL,19,A,37.0,4.0
-0.03261701371460102,0.0647304757477502,0.06159360777445144,0.05712267718593789,0.044308307172598815,0.31514320280202446,0.08333333333333315,-0.008268586343319395,0.30687461645870506,-0.11491232197160106,NL,19,A,37.0,5.0
-0.0038920369500550223,-0.03478074078175897,-0.04339706918435826,-0.08458345278621615,0.010354426175589793,-0.21407979048643577,-0.06666666666666721,0.25358244806391506,0.03950265757747928,0.0320865489575215,NL,19,A,37.0,6.0
-0.03126725983342582,-0.002389738939850672,0.012787760779124469,-0.049412819763023585,0.03244683756825795,-0.04255794864333229,0.033333333333333326,0.230985300000639,0.1884273513573067,-0.19431286364032285,NL,19,A,37.0,7.0
-0.05069178819609621,-0.0295867391789848,-0.07051229196762876,-0.1104373462144066,0.04346631156275915,-0.2591128533514362,-0.016666666666666496,0.3731508466019231,0.11403799325048691,-0.19022248012969722,NL,19,A,37.0,8.0
-0.06674792786355277,-0.0564682031346343,-0.19653910554636955,-0.1470833241909062,0.031433248426396054,-0.5289099038158822,-0.06666666666666721,0.26635133840271497,-0.26255856541316724,-0.12416312955420361,NL,19,A,37.0,9.0
-0.07011704663568308,-0.07599006771115474,-0.1535842402736508,-0.12887889701078092,-0.02225089599379748,-0.7851752757962207,-0.06666666666666721,-0.21037897877377043,-0.9955542545699911,-0.07865206160389038,NL,19,A,37.0,10.0
-0.030018973041684216,0.006455428375878314,0.027271276233349573,0.01583358076415431,-0.006350058155086602,-0.40788112611495553,-0.06666666666666632,-0.5035779034799406,-0.9114590295948961,0.2831291328334442,NL,19,A,37.0,11.0
0.07346640477641642,0.057612365210919836,0.040550910664733486,0.0837613814676953,0.015382175040597579,0.05886863370927786,0.033333333333333326,-0.3652713083040884,-0.3064026745948105,0.07203553882111491,NL,19,A,37.0,12.0
-0.003713967437601662,-0.02208463024786933,-0.12971458809074443,-0.031375450780437575,-0.01329765676522221,-0.32285899523502604,-0.016666666666666496,-0.18726578652363823,-0.5101247817586643,-0.014529379165321599,NL,19,A,37.0,13.0
0.04097556456018925,0.006702360008426611,-0.0593886556743255,0.06726641510054054,-0.04116906125740022,-0.08708612785104064,0.08333333333333404,-0.4232473661245906,-0.5103334939756312,-0.09646916212687118,NL,19,A,37.0,14.0
0.26804796399867725,0.11483729700226092,0.37576699164021465,0.3186582188027498,-0.05237042579381096,1.1911866942318725,0.13333333333333475,-0.4770475996474661,0.7141390945844064,0.20958820386541288,NL,19,A,37.0,15.0
-0.22427763394275835,-0.06678308488060003,-0.13110279887574072,-0.14019034266645136,0.005244169690339917,-0.3724154965584936,-0.11666666666666703,0.4370793271378042,0.06466383057931058,0.08516734833129735,NL,19,A,37.0,16.0
0.06192212409348041,0.037963362324990146,-0.012944576074870762,0.05061887863228265,0.012573321440879415,0.43569681318778564,-0.016666666666667385,0.13807382813306024,0.5737706413208459,0.1676802417518375,NL,19,A,37.0,17.0
-0.028298315989678913,-0.037325613688227066,-0.15367711755492974,-0.050616513050534495,-0.02218084023005462,-0.07381895571240271,-0.06666666666666632,0.20274003827992537,0.12892108256752266,0.11700389829672231,NL,19,A,37.0,18.0
0.31534266988046644,0.12097361736965973,0.42979363448031194,0.3155485788986846,-0.0447445344470086,1.7468117465042186,0.13333333333333475,-0.13941109239061245,1.607400654113606,0.2044054706919709,NL,19,A,37.0,19.0
-0.26442161738932113,-0.09218040271044431,,-0.20843454435012482,0.026869352317102302,-0.3580737632258919,-0.11666666666666703,1.0519125696315137,0.6938388064056218,-0.1098160850506269,NL,19,A,37.0,20.0
,,-0.16930501764445016,-0.12986239140716804,,-0.678601172457284,-0.1818181818181817,-0.0714417427152827,-0.7500429151725667,0.5392287845321238,NL,19,B,38.0,0.0
,0.00023293944131802524,0.08414413624866723,0.03522728084011306,-0.023906852870526407,-0.2861773211775023,-0.03181818181818158,-0.5104007177224283,-0.7965780388999306,0.18573724994382124,NL,19,B,38.0,1.0
0.07289412388979355,0.08720556851138367,-0.00810728743024014,0.12810021035281094,0.028399510853238552,0.39726266486296824,0.06818181818181829,-0.2983725964016526,0.09889006846131565,0.033533034443408605,NL,19,B,38.0,2.0
0.004264968346265441,-0.05967273513635046,-0.10904657758397407,-0.036010930418752585,-0.06366081388893807,-0.4188762880145873,0.06818181818181851,-0.2975203189228557,-0.716396606937443,-0.2946892470997189,NL,19,B,38.0,3.0
-0.10865101231905605,-0.011829679449567976,0.12671327703714597,0.027441367864715405,-0.03609408499862188,-0.35806401183811154,0.018181818181818465,-0.549298307863487,-0.9073623197015985,-0.01931482029362308,NL,19,B,38.0,4.0
-0.022739638179277932,0.06794125762654118,0.05632051765358104,0.06043004721620304,0.05456792030771618,0.09830707365894353,0.11818181818181811,-0.24504784796341328,-0.14674077430446975,-0.22928054918029916,NL,19,B,38.0,5.0
0.2698363835822126,0.07747319039346068,0.12822697390543936,0.14989653042638396,0.0007652928133879966,0.7797971145401354,0.06818181818181829,-0.07954699955195332,0.7002501149881821,0.07712567459055464,NL,19,B,38.0,6.0
0.016376448653432796,0.004068241959529761,0.04450155038601378,0.02682068430251272,-0.011819892393368892,0.4381922664111366,0.01818181818181802,0.29231403737291206,0.7305063037840487,-0.02069411709851643,NL,19,B,38.0,7.0
-0.06145561165755753,-0.008960905631618277,0.03961654103854695,-0.027668968578822173,0.012755230170397258,0.2570150934468871,0.06818181818181829,0.45606727351124343,0.7130823669581305,-0.2780053234198576,NL,19,B,38.0,8.0
-0.08879704722859194,-0.03502631305570464,0.00025266436651283364,-0.10338123133509369,0.04035846012542299,-0.06996235801855955,0.018181818181818465,0.6125836896019483,0.5426213315833888,-0.31003170740430974,NL,19,B,38.0,9.0
0.02171151610890587,0.013790465395127849,-0.0508744913162652,-0.040297652169464904,0.06201246567269114,0.3347937513327035,-0.08181818181818207,0.642277968960109,0.9770717202928125,0.21134463743489262,NL,19,B,38.0,10.0
-0.025506053651686122,-0.06887823087760248,-0.12775134983700298,-0.12442608325743143,-0.0020699305721006978,-0.27022480206247,-0.08181818181818118,0.496220498953615,0.22599569689114496,-0.029022308530729957,NL,19,B,38.0,11.0
0.058566450960244154,0.03466602996702617,-0.021634359153941962,0.07236385636430909,-0.0018391665835449933,0.5221117189862863,0.06818181818181829,0.10293227004725658,0.6250439890335429,-0.0779396735335951,NL,19,B,38.0,12.0
0.001418160560261894,-0.021906116445050916,-0.08142953388173779,0.017128874622077683,-0.04371012701019222,0.16819388801968937,-0.08181818181818118,0.06464878444401112,0.2328426724637005,0.3754204282678668,NL,19,B,38.0,13.0
0.0015157208664020594,0.015700373973143278,0.22497038542734749,0.10024699046960983,-0.04721512077740597,0.41800928897497824,0.018181818181818465,-0.14444103002751918,0.27356825894745906,0.14247545216169777,NL,19,B,38.0,14.0
-0.20623933704191344,-0.034876386905690004,-0.09716379618575388,-0.12156898791366799,0.06053974440201759,-0.2685274791386183,-0.031818181818182245,0.4754891580555647,0.2069616789169464,-0.20625342194062912,NL,19,B,38.0,15.0
-0.07533490826467681,-0.08685142304888105,-0.19320944192041623,-0.17369106985453925,0.014862630722303205,-0.7210797843669545,-0.13181818181818278,0.18487315657295378,-0.5362066277940007,0.052592871838000876,NL,19,B,38.0,16.0
0.26841220825692247,0.09950170675356806,0.32854307886873646,0.2194507655925948,-0.016334147256016895,0.8203737867963157,0.118181818181819,-0.36667514643135624,0.45369864036495944,0.05984802968586522,NL,19,B,38.0,17.0
-0.20796507379060525,-0.08289358373699668,-0.2315853087917441,-0.18603706889102117,0.038293728905737345,-0.6249215323236053,-0.08181818181818207,0.45344040675931296,-0.1714811255642923,-0.20505369605526846,NL,19,B,38.0,18.0
-0.12191001630134879,-0.11592546393025405,-0.19290965893047796,-0.18605568647004705,-0.034341775574770694,-1.042901003573954,-0.131818181818181,-0.272594561416172,-1.315495564990126,0.011377483119632492,NL,19,B,38.0,19.0
0.2137107197982877,0.13179342806783195,0.24972769774400527,0.27095449142282024,-0.009785513198037332,0.5704219649861821,0.16818181818181793,-0.738862670461411,-0.16844070547522882,0.015365810038653116,NL,19,B,38.0,20.0
-0.01010800258801714,-0.0055523638712144385,,0.020938970821859693,-0.02177755884938981,-0.06514285904458639,0.018181818181817577,-0.20664530480139653,-0.2717881638459829,-0.033764591499966246,NL,19,B,38.0,21.0
,,0.0487456968014619,0.08781388665318268,,-0.26395275303044796,-0.04615384615384588,-0.7149979975948457,-0.9789507506252946,0.2328218273796383,NL,20,A,39.0,0.0
,0.07202041115933677,0.06223368684051023,0.11762222982845283,0.003607804536279402,0.16871506557831362,0.0038461538461539435,-0.47856759055792386,-0.30985252497961113,0.14780292609213053,NL,20,A,39.0,1.0
-0.06384462250398382,-0.015669013347835326,0.03705834251938156,-0.041743449987125425,-0.005407188306684629,-0.3750828076626771,-0.09615384615384659,-0.18379683841549355,-0.5588796460781715,0.11506938791984411,NL,20,A,39.0,2.0
-0.21940965510849897,-0.059449386815130345,-0.2528241975059212,-0.19856260777773427,0.06855536171268117,-0.972817828468771,-0.14615384615384552,0.07658072525686865,-0.8962371032119032,-0.10027571428065674,NL,20,A,39.0,3.0
0.1770728995340689,0.030850507222385803,-0.1188381407515483,0.06085215169816027,-0.012603308434444127,-0.17325591410297037,-0.09615384615384481,-0.5152091749668433,-0.6884650890698145,0.34305961388713935,NL,20,A,39.0,4.0
0.2577661371676032,0.09061899678246871,0.2685702717197378,0.2762499623707365,-0.06239690002259707,0.8110512155260623,0.10384615384615448,-0.6652746632200999,0.14577655230596154,0.16932930286787573,NL,20,A,39.0,5.0
-0.21359036885509886,-0.027593944767448753,-0.1281321058875281,-0.07177433523169119,-4.8501393160593764e-05,-0.311276810409403,-0.1461538461538473,0.07816201064354011,-0.2331147997658638,0.21669496708445735,NL,20,A,39.0,6.0
-0.12139616589063851,-0.042036289012029826,-0.2086335490034099,-0.09567465096565098,-0.003894019804570714,-0.6119673158840557,-0.09615384615384659,-0.13663185032662817,-0.7485991662106848,-0.0047777253657685925,NL,20,A,39.0,7.0
1.066596947914928,0.3372962100727649,1.1288701818348799,0.7447221111385883,-0.0366101731811983,4.675836725558454,1.0538461538461537,-0.5624764125406618,4.1133603130177905,-0.4094306919637286,NL,20,A,39.0,8.0
-0.25797830273895683,-0.07638386490640514,-0.22826445838892973,-0.1832369529863781,0.01637331406696685,0.5039335928483597,-0.14615384615384552,2.266481399623829,2.7704149924721877,-0.06196157730226637,NL,20,A,39.0,9.0
-0.3651394378117906,-0.2155803926041799,-0.3787803058677929,-0.4375167216255857,-0.005201632291138569,-1.6583625843662455,-0.2961538461538459,1.3742375129410753,-0.28412507142517107,-0.3371258280674416,NL,20,A,39.0,10.0
-0.23976095934782538,-0.09507878828151209,-0.23000542231084165,-0.2242277259551047,0.02278378988927854,-1.1496360700880124,-0.19615384615384623,-0.015853198189768047,-1.1654892682777813,-0.0024221610720414066,NL,20,A,39.0,11.0
-0.020316472359807936,0.0010055544975853814,,-0.03452389715985216,0.014841453228588541,-0.6431845154985942,0.1038461538461527,-0.5226539226530478,-1.165838438151643,-0.3087843271791809,NL,20,A,39.0,12.0
,,-0.02295844118462642,-0.04314968953242204,,-0.14722635234564452,-0.00666666666666671,0.0890105361004001,-0.058215816245243523,-0.07482277428395712,NL,20,B,40.0,0.0
,-0.07797983616977905,-0.12182552101945365,-0.16401725844874077,0.014925493588733962,-0.7680998469389606,-0.10666666666666635,0.052058327075199085,-0.7160415198637606,-0.06667532728599768,NL,20,B,40.0,1.0
-0.09841921445885471,-0.03926002869940898,-0.0850878955507458,-0.0997376312312207,0.023108963511579095,-0.6997207523835178,-0.10666666666666635,-0.25943210276139483,-0.9591528551449118,0.09402374075780218,NL,20,B,40.0,2.0
0.4542849814051566,0.19040447194776416,0.46649667256663085,0.35035630846045596,0.01046865798349228,1.4420502494704688,0.293333333333334,-0.4452916830348035,0.9967585664356662,-0.04841483072599684,NL,20,B,40.0,3.0
-0.17419116716341632,-0.08195194451889543,-0.17597068897981605,-0.17604145494624474,0.01986132117909878,-0.451501282501519,-0.15666666666666706,0.6428677128338278,0.1913664303323097,0.0774573861715635,NL,20,B,40.0,4.0
-0.04789052576478858,-0.032061815521080395,-0.04975614264427697,-0.056233819965081366,-0.0036197980643852823,-0.22072830169913482,-0.056666666666665644,0.08261302362093259,-0.13811527807820134,0.034019766660688955,NL,20,B,40.0,5.0
-0.050440520298777436,-0.003326539823604535,0.0029763651103451583,-0.01399089783893881,0.0073166830472910505,-0.10065642332845481,-0.00666666666666671,-0.029618388236438697,-0.13027481156489262,-0.01650519089699065,NL,20,B,40.0,6.0
0.00756530437938463,0.01972628315827224,0.02447726472143219,0.022345585223695674,0.013220463110524272,0.12483943095806849,-0.00666666666666671,0.0050102471385673475,0.12984967809663672,0.056167775228278316,NL,20,B,40.0,7.0
-0.03237824389942012,-0.012066036605096142,-0.1131291385545391,-0.028099491071531757,0.005174982038853915,-0.05895202269227795,-0.05666666666666742,0.09888136605936992,0.03992934336709286,0.09654049753524907,NL,20,B,40.0,8.0
0.05933966761203813,0.0077453829959372444,0.014074378972624313,0.07509781268886495,-0.04075172697764334,0.2022155457818995,0.043333333333332225,-0.1932538780598101,0.008961667722090283,0.02733036819520107,NL,20,B,40.0,9.0
-0.1301476499307832,-0.02998006425412758,-0.005736539536271845,-0.023485639556588445,-0.0265555354009675,-0.24187764013966584,-0.00666666666666671,-0.13257455954501607,-0.374452199684681,-0.03549467433228992,NL,20,B,40.0,10.0
0.010405685314077484,0.05692687489929027,0.12398332790268918,0.09204136827632792,0.01367279805011834,0.37354704930236027,0.043333333333334,-0.12189470788251766,0.2516523414198435,0.05813683289967475,NL,20,B,40.0,11.0
-0.0749891197711613,-0.02832299913223918,-0.12244376834219162,-0.07256060032396305,0.016843432097288225,-0.18784833345362362,-0.00666666666666671,0.2271110276454058,0.039262694191783076,-0.13364459586703914,NL,20,B,40.0,12.0
0.14582146089502146,0.04650158456665415,0.06490012653819655,0.12926740554565874,-0.02431872064118945,0.6036219256468489,0.14333333333333365,-0.10580926877738106,0.49781265686946874,-0.09601158427653256,NL,20,B,40.0,13.0
-0.06896065831847653,-0.016355332843686843,,0.008208002719730212,-0.029347013522794174,0.13033675432314862,-0.00666666666666671,0.09032234782365922,0.22065910214680873,0.02789261022034739,NL,20,B,40.0,14.0
,,-0.11219424965036506,-0.10159030205123509,,-0.10518856104366225,-0.1287234042553193,0.5139891277886068,0.4088005667449437,0.1873214629264237,NL,21,A,41.0,0.0
,-0.02581548785905574,-0.08662454410627529,-0.03547674013747648,-0.010315842842433809,-0.040229111261013806,-0.07872340425531926,0.16100625833459414,0.12077714707357945,0.15833883048077024,NL,21,A,41.0,1.0
0.14521703932993257,0.061332624868638885,0.17497182087617524,0.16405793463636142,-0.029290362874756504,0.7617833781782628,0.07127659574468109,-0.08190061547657246,0.6798827627016895,0.1051792395073623,NL,21,A,41.0,2.0
-0.2313745883840299,-0.10323541631047961,-0.18143801087763334,-0.1931725199691991,-0.0023679024955921557,-0.6652192829353964,-0.12872340425531908,0.3444833743017428,-0.32073590863365453,-0.07434201683918862,NL,21,A,41.0,3.0
0.04293499447608129,0.02480804796556807,0.1402186078944352,0.055928714665738566,-0.005091758261605794,0.08183248788818487,-0.02872340425531944,-0.18995735153820403,-0.10812486365002005,0.19200098944405486,NL,21,A,41.0,4.0
0.02456495226110178,0.049436391941354796,0.055678223960244466,0.043548990292128664,0.039972350421826564,0.34594703533397597,0.021276595744680826,0.1355381096765691,0.4814851450105442,0.011360358261031323,NL,21,A,41.0,5.0
0.0834291687152715,0.010289711707140214,-0.029395893363559078,0.015661369847885354,0.004556090905931565,0.3320390818975354,0.021276595744680826,0.27812172752567355,0.610160809423208,-0.0444148826274553,NL,21,A,41.0,6.0
